CT_id,manufacturer,model,capacity_ton,capacity_kW,fan_motor_hp,hp_per_fan,num_fan,total_fan_hp,total_fan_kW,airflow_cfm,airflow_kg_per_hour,water_flow_gpm,waterflow_kg_per_hour,,,
CT644,EVAPCO,AT 112-3N14,548,2409,40,40,1,40,29.82804134,118600.00,226407.51,1644,6223.216973,,,
CT645,EVAPCO,AT 112-4I14,370,1627,10,10,1,10,7.457010335,75300.00,143747.77,1110,4201.80708,,,
CT646,EVAPCO,AT 112-4J14,427,1877,15,15,1,15,11.1855155,85600.00,163410.48,1281,4849.112495,,,
CT647,EVAPCO,AT 112-4K14,460,2022,20,20,1,20,14.91402067,93800.00,179064.28,1380,5223.868262,,,
CT648,EVAPCO,AT 112-4L14,494,2172,25,25,1,25,18.64252584,100600.00,192045.49,1482,5609.980264,,,
CT649,EVAPCO,AT 112-4M14,524,2304,30,30,1,30,22.37103101,106500.00,203308.60,1572,5950.667324,,,
CT650,EVAPCO,AT 112-4N14,574,2523,40,40,1,40,29.82804134,116500.00,222398.60,1722,6518.479092,,,
CT651,EVAPCO,AT 212-2I28,598,2629,(2) 10,10,2,20,14.91402067,155600.00,297040.54,1794,6791.02874,,,
CT652,EVAPCO,AT 212-2J28,717,3152,(2) 15,15,2,30,22.37103101,176900.00,337702.26,2151,8142.420747,,,
CT653,EVAPCO,AT 212-2K28,787,3460,(2) 20,20,2,40,29.82804134,194000.00,370346.17,2361,8937.357222,,,
CT654,EVAPCO,AT 212-2L28,850,3737,(2) 25,25,2,50,37.28505168,208200.00,397453.99,2550,9652.800049,,,
CT655,EVAPCO,AT 212-2M28,900,3956,(2) 30,30,2,60,44.74206201,220700.00,421316.50,2700,10220.61182,,,
CT656,EVAPCO,AT 212-3I28,687,3020,(2) 10,10,2,20,14.91402067,153200.00,292458.94,2061,7801.733687,,,
CT657,EVAPCO,AT 212-3J28,810,3561,(2) 15,15,2,30,22.37103101,174000.00,332166.16,2430,9198.550635,,,
CT658,EVAPCO,AT 212-3K28,877,3855,(2) 20,20,2,40,29.82804134,190700.00,364046.47,2631,9959.418404,,,
CT659,EVAPCO,AT 212-3L28,942,4141,(2) 25,25,2,50,37.28505168,204500.00,390390.68,2826,10697.5737,,,
CT660,EVAPCO,AT 212-3M28,"1,002",4405,(2) 30,30,2,60,44.74206201,216500.00,413298.69,3006,11378.94782,,,
CT661,EVAPCO,AT 212-3N28,"1,097",4822,(2) 40,40,2,80,59.65608268,237100.00,452624.11,3291,12457.79018,,,
CT662,EVAPCO,AT 212-4I28,741,3257,(2) 10,10,2,20,14.91402067,150600.00,287495.53,2223,8414.970396,,,
CT663,EVAPCO,AT 212-4J28,853,3750,(2) 15,15,2,30,22.37103101,171200.00,326820.95,2559,9686.868755,,,
CT664,EVAPCO,AT 212-4K28,921,4049,(2) 20,20,2,40,29.82804134,187600.00,358128.57,2763,10459.09276,,,
CT665,EVAPCO,AT 212-4L28,987,4339,(2) 25,25,2,50,37.28505168,201200.00,384090.98,2961,11208.60429,,,
CT666,EVAPCO,AT 212-4M28,"1,049",4611,(2) 30,30,2,60,44.74206201,213000.00,406617.19,3147,11912.69088,,,
CT667,EVAPCO,AT 212-4N28,"1,147",5042,(2) 40,40,2,80,59.65608268,232900.00,444606.31,3441,13025.60195,,,
CT668,EVAPCO,AT 312-2I42,910,4000,(3) 10,10,3,30,22.37103101,235500.00,449569.71,2730,10334.17417,,,
CT669,EVAPCO,AT 312-2J42,"1,091",4796,(3) 15,15,3,45,33.55654651,267800.00,511230.44,3273,12389.65277,,,
CT670,EVAPCO,AT 312-2K42,"1,195",5253,(3) 20,20,3,60,44.74206201,293600.00,560482.66,3585,13570.70125,,,
CT671,EVAPCO,AT 312-2L42,"1,289",5667,(3) 25,25,3,75,55.92757752,315200.00,601717.08,3867,14638.18737,,,
CT672,EVAPCO,AT 312-2M42,"1,366",6005,(3) 30,30,3,90,67.11309302,334000.00,637606.30,4098,15512.61749,,,
CT673,EVAPCO,AT 312-3I42,"1,045",4594,(3) 10,10,3,30,22.37103101,231900.00,442697.31,3135,11867.26594,,,
CT674,EVAPCO,AT 312-3J42,"1,229",5403,(3) 15,15,3,45,33.55654651,263400.00,502830.84,3687,13956.81325,,,
CT675,EVAPCO,AT 312-3K42,"1,330",5847,(3) 20,20,3,60,44.74206201,288500.00,550746.76,3990,15103.79302,,,
CT676,EVAPCO,AT 312-3L42,"1,428",6278,(3) 25,25,3,75,55.92757752,309500.00,590835.78,4284,16216.70408,,,
CT677,EVAPCO,AT 312-3M42,"1,519",6678,(3) 30,30,3,90,67.11309302,327600.00,625388.69,4557,17250.1215,,,
CT678,EVAPCO,AT 312-3N42,"1,662",7306,(3) 40,40,3,120,89.48412402,358900.00,685140.42,4986,18874.06316,,,
CT679,EVAPCO,AT 312-4I42,"1,123",4937,(3) 10,10,3,30,22.37103101,227900.00,435061.30,3369,12753.0523,,,
CT680,EVAPCO,AT 312-4J42,"1,293",5684,(3) 15,15,3,45,33.55654651,259100.00,494622.13,3879,14683.61231,,,
CT681,EVAPCO,AT 312-4K42,"1,395",6133,(3) 20,20,3,60,44.74206201,284000.00,542156.25,4185,15841.94832,,,
CT682,EVAPCO,AT 312-4L42,"1,495",6572,(3) 25,25,3,75,55.92757752,304600.00,581481.67,4485,16977.57185,,,
CT683,EVAPCO,AT 312-4M42,"1,589",6985,(3) 30,30,3,90,67.11309302,322400.00,615461.89,4767,18045.05797,,,
CT684,EVAPCO,AT 312-4N42,"1,738",7640,(3) 40,40,3,120,89.48412402,352500.00,672922.82,5214,19737.13704,,,
CT685,EVAPCO,AT 424-2I28,"1,159",5095,(4) 10,10,4,40,29.82804134,299400.00,571554.87,3477,13161.87677,,,
CT686,EVAPCO,AT 424-2J28,"1,405",6176,(4) 15,15,4,60,44.74206201,340300.00,649633.00,4215,15955.51067,,,
CT687,EVAPCO,AT 424-2K28,"1,564",6875,(4) 20,20,4,80,59.65608268,372900.00,711866.43,4692,17761.15209,,,
CT688,EVAPCO,AT 424-2L28,"1,689",7425,(4) 25,25,4,100,74.57010335,400300.00,764173.06,5067,19180.68151,,,
CT689,EVAPCO,AT 424-2M28,"1,838",8080,(4) 30,30,4,120,89.48412402,423700.00,808843.68,5514,20872.76058,,,
CT690,EVAPCO,AT 424-3I28,"1,322",5812,(4) 10,10,4,40,29.82804134,294900.00,562964.36,3966,15012.94314,,,
CT691,EVAPCO,AT 424-3J28,"1,563",6871,(4) 15,15,4,60,44.74206201,335100.00,639706.20,4689,17749.79586,,,
CT692,EVAPCO,AT 424-3K28,"1,745",7671,(4) 20,20,4,80,59.65608268,366600.00,699839.73,5235,19816.63069,,,
CT693,EVAPCO,AT 424-3L28,"1,873",8234,(4) 25,25,4,100,74.57010335,393200.00,750619.15,5619,21270.22881,,,
CT694,EVAPCO,AT 424-3M28,"1,993",8761,(4) 30,30,4,120,89.48412402,416200.00,794526.17,5979,22632.97706,,,
CT695,EVAPCO,AT 424-3N28,"2,199",9667,(4) 40,40,4,160,119.3121654,455600.00,869740.81,6597,24972.36154,,,
CT696,EVAPCO,AT 424-4I28,"1,434",6304,(4) 10,10,4,40,29.82804134,289800.00,553228.46,4302,16284.84149,,,
CT697,EVAPCO,AT 424-4J28,"1,654",7271,(4) 15,15,4,60,44.74206201,329600.00,629206.69,4962,18783.21327,,,
CT698,EVAPCO,AT 424-4K28,"1,833",8058,(4) 20,20,4,80,59.65608268,360700.00,688576.62,5499,20815.9794,,,
CT699,EVAPCO,AT 424-4L28,"1,965",8638,(4) 25,25,4,100,74.57010335,386900.00,738592.45,5895,22315.00247,,,
CT700,EVAPCO,AT 424-4M28,"2,088",9179,(4) 30,30,4,120,89.48412402,409600.00,781926.77,6264,23711.81941,,,
CT701,EVAPCO,AT 424-4N28,"2,283",10036,(4) 40,40,4,160,119.3121654,447900.00,855041.50,6849,25926.28531,,,
CT702,EVAPCO,AT 112-2J18,439,1930,15,15,1,15,11.1855155,110100.00,210181.00,1317,4985.38732,,,
CT703,EVAPCO,AT 112-2K18,497,2185,20,20,1,20,14.91402067,120600.00,230225.51,1491,5644.04897,,,
CT704,EVAPCO,AT 112-2L18,525,2308,25,25,1,25,18.64252584,129600.00,247406.52,1575,5962.02356,,,
CT705,EVAPCO,AT 112-2M18,554,2435,30,30,1,30,22.37103101,137400.00,262296.72,1662,6291.354385,,,
CT706,EVAPCO,AT 112-2N18,610,2682,40,40,1,40,29.82804134,150500.00,287304.63,1830,6927.303565,,,
CT707,EVAPCO,AT 112-3J18,488,2145,15,15,1,15,11.1855155,108500.00,207126.60,1464,5541.842852,,,
CT708,EVAPCO,AT 112-3K18,546,2400,20,20,1,20,14.91402067,118700.00,226598.41,1638,6200.504502,,,
CT709,EVAPCO,AT 112-3L18,581,2554,25,25,1,25,18.64252584,127400.00,243206.71,1743,6597.97274,,,
CT710,EVAPCO,AT 112-3M18,614,2699,30,30,1,30,22.37103101,134900.00,257524.22,1842,6972.728506,,,
CT711,EVAPCO,AT 112-3N18,675,2967,40,40,1,40,29.82804134,147600.00,281768.53,2025,7665.458863,,,
CT712,EVAPCO,AT 112-3O18,724,3183,50,50,1,50,37.28505168,158500.00,302576.64,2172,8221.914395,,,
CT713,EVAPCO,AT 112-4J18,518,2277,15,15,1,15,11.1855155,106700.00,203690.40,1554,5882.529912,,,
CT714,EVAPCO,AT 112-4K18,572,2515,20,20,1,20,14.91402067,116800.00,222971.30,1716,6495.766621,,,
CT715,EVAPCO,AT 112-4L18,606,2664,25,25,1,25,18.64252584,125400.00,239388.71,1818,6881.878623,,,
CT716,EVAPCO,AT 112-4M18,642,2822,30,30,1,30,22.37103101,132800.00,253515.32,1926,7290.703096,,,
CT717,EVAPCO,AT 112-4N18,705,3099,40,40,1,40,29.82804134,145200.00,277186.93,2115,8006.145923,,,
CT718,EVAPCO,AT 112-4O18,757,3328,50,50,1,50,37.28505168,155600.00,297040.54,2271,8596.670161,,,
CT719,EVAPCO,AT 112-4P18,785,3451,60,60,1,60,44.74206201,164900.00,314794.25,2355,8914.644751,,,
CT720,EVAPCO,AT 224-2J18,877,3855,(2) 15,15,2,30,22.37103101,219400.00,418834.80,2631,9959.418404,,,
CT721,EVAPCO,AT 224-2K18,994,4370,(2) 20,20,2,40,29.82804134,240300.00,458732.91,2982,11288.09794,,,
CT722,EVAPCO,AT 224-2L18,"1,051",4620,(2) 25,25,2,50,37.28505168,258200.00,492904.03,3153,11935.40335,,,
CT723,EVAPCO,AT 224-2M18,"1,107",4866,(2) 30,30,2,60,44.74206201,273700.00,522493.54,3321,12571.35253,,,
CT724,EVAPCO,AT 224-2N18,"1,219",5359,(2) 40,40,2,80,59.65608268,299800.00,572318.47,3657,13843.25089,,,
CT725,EVAPCO,AT 224-3J18,977,4295,(2) 15,15,2,30,22.37103101,216100.00,412535.09,2931,11095.04194,,,
CT726,EVAPCO,AT 224-3K18,"1,092",4801,(2) 20,20,2,40,29.82804134,236500.00,451478.71,3276,12401.009,,,
CT727,EVAPCO,AT 224-3L18,"1,161",5104,(2) 25,25,2,50,37.28505168,253800.00,484504.43,3483,13184.58924,,,
CT728,EVAPCO,AT 224-3M18,"1,227",5394,(2) 30,30,2,60,44.74206201,268800.00,513139.44,3681,13934.10078,,,
CT729,EVAPCO,AT 224-3N18,"1,350",5935,(2) 40,40,2,80,59.65608268,294100.00,561437.16,4050,15330.91773,,,
CT730,EVAPCO,AT 224-3O18,"1,448",6366,(2) 50,50,2,100,74.57010335,315700.00,602671.58,4344,16443.82879,,,
CT731,EVAPCO,AT 224-4J18,"1,035",4550,(2) 15,15,2,30,22.37103101,212500.00,405662.69,3105,11753.70359,,,
CT732,EVAPCO,AT 224-4K18,"1,145",5033,(2) 20,20,2,40,29.82804134,232700.00,444224.51,3435,13002.88948,,,
CT733,EVAPCO,AT 224-4L18,"1,213",5332,(2) 25,25,2,50,37.28505168,249800.00,476868.42,3639,13775.11348,,,
CT734,EVAPCO,AT 224-4M18,"1,283",5640,(2) 30,30,2,60,44.74206201,264500.00,504930.74,3849,14570.04996,,,
CT735,EVAPCO,AT 224-4N18,"1,409",6194,(2) 40,40,2,80,59.65608268,289300.00,552273.96,4227,16000.93561,,,
CT736,EVAPCO,AT 224-4O18,"1,513",6651,(2) 50,50,2,100,74.57010335,310000.00,591790.28,4539,17181.98409,,,
CT737,EVAPCO,AT 224-4P18,"1,570",6902,(2) 60,60,2,120,89.48412402,328500.00,627106.79,4710,17829.2895,,,
CT738,EVAPCO,AT 212-2J36,877,3855,(2) 15,15,2,30,22.37103101,220200.00,420362.00,2631,9959.418404,,,
CT739,EVAPCO,AT 212-2K36,994,4370,(2) 20,20,2,40,29.82804134,241200.00,460451.02,2982,11288.09794,,,
CT740,EVAPCO,AT 212-2L36,"1,051",4620,(2) 25,25,2,50,37.28505168,259200.00,494813.03,3153,11935.40335,,,
CT741,EVAPCO,AT 212-2M36,"1,107",4866,(2) 30,30,2,60,44.74206201,274700.00,524402.55,3321,12571.35253,,,
CT742,EVAPCO,AT 212-2N36,"1,219",5359,(2) 40,40,2,80,59.65608268,300900.00,574418.37,3657,13843.25089,,,
CT743,EVAPCO,AT 212-3J36,977,4295,(2) 15,15,2,30,22.37103101,216900.00,414062.29,2931,11095.04194,,,
CT744,EVAPCO,AT 212-3K36,"1,092",4801,(2) 20,20,2,40,29.82804134,237300.00,453005.91,3276,12401.009,,,
CT745,EVAPCO,AT 212-3L36,"1,161",5104,(2) 40,40,2,80,59.65608268,254700.00,486222.53,3483,13184.58924,,,
CT746,EVAPCO,AT 212-3M36,"1,227",5394,(2) 50,50,2,100,74.57010335,269800.00,515048.44,3681,13934.10078,,,
CT747,EVAPCO,AT 212-3N36,"1,350",5935,(2) 30,30,2,60,44.74206201,295200.00,563537.06,4050,15330.91773,,,
CT748,EVAPCO,AT 212-3O36,"1,448",6366,(2) 25,25,2,50,37.28505168,316900.00,604962.38,4344,16443.82879,,,
CT749,EVAPCO,AT 212-4J36,"1,035",4550,(2) 15,15,2,30,22.37103101,213300.00,407189.89,3105,11753.70359,,,
CT750,EVAPCO,AT 212-4K36,"1,145",5033,(2) 20,20,2,40,29.82804134,233600.00,445942.61,3435,13002.88948,,,
CT751,EVAPCO,AT 212-4L36,"1,213",5332,(2) 25,25,2,50,37.28505168,250800.00,478777.42,3639,13775.11348,,,
CT752,EVAPCO,AT 212-4M36,"1,283",5640,(2) 30,30,2,60,44.74206201,265500.00,506839.74,3849,14570.04996,,,
CT753,EVAPCO,AT 212-4N36,"1,409",6194,(2) 40,40,2,80,59.65608268,290400.00,554373.86,4227,16000.93561,,,
CT754,EVAPCO,AT 212-4O36,"1,513",6651,(2) 50,50,2,100,74.57010335,311200.00,594081.08,4539,17181.98409,,,
CT755,EVAPCO,AT 212-4P36,"1,570",6902,(2) 60,60,2,120,89.48412402,329700.00,629397.59,4710,17829.2895,,,
CT756,EVAPCO,AT 312-2J54,"1,324",5820,(3) 15,15,3,45,33.55654651,330500.00,630924.80,3972,15035.65561,,,
CT757,EVAPCO,AT 312-2K54,"1,499",6590,(3) 20,20,3,60,44.74206201,362000.00,691058.32,4497,17022.99679,,,
CT758,EVAPCO,AT 312-2L54,"1,586",6972,(3) 25,25,3,75,55.92757752,389000.00,742601.35,4758,18010.98927,,,
CT759,EVAPCO,AT 312-2M54,"1,670",7341,(3) 30,30,3,90,67.11309302,412300.00,787081.07,5010,18964.91304,,,
CT760,EVAPCO,AT 312-2N54,"1,840",8089,(3) 40,40,3,120,89.48412402,451700.00,862295.70,5520,20895.47305,,,
CT761,EVAPCO,AT 312-3J54,"1,473",6475,(3) 15,15,3,45,33.55654651,325600.00,621570.69,4419,16727.73467,,,
CT762,EVAPCO,AT 312-3K54,"1,648",7245,(3) 20,20,3,60,44.74206201,356200.00,679986.12,4944,18715.07586,,,
CT763,EVAPCO,AT 312-3L54,"1,752",7702,(3) 25,25,3,75,55.92757752,382300.00,729811.04,5256,19896.12434,,,
CT764,EVAPCO,AT 312-3M54,"1,851",8137,(3) 30,30,3,90,67.11309302,404900.00,772954.46,5553,21020.39164,,,
CT765,EVAPCO,AT 312-3N54,"2,036",8950,(3) 40,40,3,120,89.48412402,443100.00,845878.30,6108,23121.29518,,,
CT766,EVAPCO,AT 312-3O54,"2,182",9592,(3) 50,50,3,150,111.855155,475700.00,908111.73,6546,24779.30554,,,
CT767,EVAPCO,AT 312-4J54,"1,560",6858,(3) 15,15,3,45,33.55654651,320200.00,611262.09,4680,17715.72715,,,
CT768,EVAPCO,AT 312-4K54,"1,725",7583,(3) 20,20,3,60,44.74206201,350500.00,669104.81,5175,19589.50598,,,
CT769,EVAPCO,AT 312-4L54,"1,828",8036,(3) 25,25,3,75,55.92757752,376300.00,718357.04,5484,20759.19822,,,
CT770,EVAPCO,AT 312-4M54,"1,935",8506,(3) 30,30,3,90,67.11309302,398500.00,760736.86,5805,21974.31541,,,
CT771,EVAPCO,AT 312-4N54,"2,124",9337,(3) 40,40,3,120,89.48412402,435800.00,831942.59,6372,24120.64389,,,
CT772,EVAPCO,AT 312-4O54,"2,281",10027,(3) 50,50,3,150,111.855155,467000.00,891503.42,6843,25903.57284,,,
CT773,EVAPCO,AT 312-4P54,"2,367",10405,(3) 60,60,3,180,134.226186,494700.00,944382.74,7101,26880.20908,,,
CT774,EVAPCO,AT 424-2J36,"1,687",7416,(4) 15,15,4,60,44.74206201,423100.00,807698.28,5061,19157.96904,,,
CT775,EVAPCO,AT 424-2K36,"1,914",8414,(4) 20,20,4,80,59.65608268,463300.00,884440.11,5742,21735.83446,,,
CT776,EVAPCO,AT 424-2L36,"2,023",8893,(4) 25,25,4,100,74.57010335,498000.00,950682.45,6069,22973.66412,,,
CT777,EVAPCO,AT 424-2M36,"2,133",9377,(4) 30,30,4,120,89.48412402,527900.00,1007761.57,6399,24222.85001,,,
CT778,EVAPCO,AT 424-2N36,"2,350",10331,(4) 40,40,4,160,119.3121654,578400.00,1104166.12,7050,26687.15308,,,
CT779,EVAPCO,AT 424-3J36,"1,883",8278,(4) 15,15,4,60,44.74206201,416900.00,795862.47,5649,21383.79117,,,
CT780,EVAPCO,AT 424-3K36,"2,108",9267,(4) 20,20,4,80,59.65608268,456200.00,870886.21,6324,23938.94412,,,
CT781,EVAPCO,AT 424-3L36,"2,246",9874,(4) 25,25,4,100,74.57010335,489600.00,934646.84,6738,25506.1046,,,
CT782,EVAPCO,AT 424-3M36,"2,373",10432,(4) 30,30,4,120,89.48412402,518600.00,990007.86,7119,26948.34649,,,
CT783,EVAPCO,AT 424-3N36,"2,614",11491,(4) 40,40,4,160,119.3121654,567400.00,1083167.11,7842,29685.19921,,,
CT784,EVAPCO,AT 424-3O36,"2,806",12335,(4) 50,50,4,200,149.1402067,608800.00,1162199.74,8418,31865.5964,,,
CT785,EVAPCO,AT 424-4J36,"2,005",8814,(4) 15,15,4,60,44.74206201,409800.00,782308.57,6015,22769.25188,,,
CT786,EVAPCO,AT 424-4K36,"2,221",9764,(4) 20,20,4,80,59.65608268,448800.00,856759.60,6663,25222.19872,,,
CT787,EVAPCO,AT 424-4L36,"2,353",10344,(4) 25,25,4,100,74.57010335,481900.00,919947.53,7059,26721.22178,,,
CT788,EVAPCO,AT 424-4M36,"2,491",10951,(4) 30,30,4,120,89.48412402,510300.00,974163.16,7473,28288.38226,,,
CT789,EVAPCO,AT 424-4N36,"2,736",12028,(4) 40,40,4,160,119.3121654,558300.00,1065795.20,8208,31070.65992,,,
CT790,EVAPCO,AT 424-4O36,"2,938",12916,(4) 50,50,4,200,149.1402067,598300.00,1142155.23,8814,33364.61946,,,
CT791,EVAPCO,AT 424-4P36,"3,049",13404,(4) 60,60,4,240,178.968248,633900.00,1210115.67,9147,34625.16159,,,
CT792,EVAPCO,AT 112-2K20,459,2018,20,20,1,20,14.91402067,123900.00,236525.21,1377,5212.512027,,,
CT793,EVAPCO,AT 112-2L20,506,2224,25,25,1,25,18.64252584,133000.00,253897.12,1518,5746.255088,,,
CT794,EVAPCO,AT 112-2M20,544,2391,30,30,1,30,22.37103101,140900.00,268978.23,1632,6177.792031,,,
CT795,EVAPCO,AT 112-2N20,625,2748,40,40,1,40,29.82804134,154100.00,294177.04,1875,7097.647095,,,
CT796,EVAPCO,AT 112-2O20,679,2985,50,50,1,50,37.28505168,165300.00,315557.85,2037,7710.883804,,,
CT797,EVAPCO,AT 112-3K20,536,2356,20,20,1,20,14.91402067,121800.00,232516.31,1608,6086.942149,,,
CT798,EVAPCO,AT 112-3L20,585,2572,25,25,1,25,18.64252584,130700.00,249506.42,1755,6643.397681,,,
CT799,EVAPCO,AT 112-3M20,623,2739,30,30,1,30,22.37103101,138300.00,264014.82,1869,7074.934624,,,
CT800,EVAPCO,AT 112-3N20,698,3068,40,40,1,40,29.82804134,151200.00,288640.94,2094,7926.652276,,,
CT801,EVAPCO,AT 112-3O20,757,3328,50,50,1,50,37.28505168,162100.00,309449.04,2271,8596.670161,,,
CT802,EVAPCO,AT 112-4K20,572,2515,20,20,1,20,14.91402067,119800.00,228698.31,1716,6495.766621,,,
CT803,EVAPCO,AT 112-4L20,618,2717,25,25,1,25,18.64252584,128500.00,245306.61,1854,7018.153448,,,
CT804,EVAPCO,AT 112-4M20,655,2879,30,30,1,30,22.37103101,136100.00,259815.02,1965,7438.334156,,,
CT805,EVAPCO,AT 112-4N20,728,3200,40,40,1,40,29.82804134,148800.00,284059.33,2184,8267.339336,,,
CT806,EVAPCO,AT 112-4O20,788,3464,50,50,1,50,37.28505168,159500.00,304485.64,2364,8948.713457,,,
CT807,EVAPCO,AT 112-4P20,817,3592,60,60,1,60,44.74206201,169000.00,322621.15,2451,9278.044283,,,
CT808,EVAPCO,AT 224-2K20,893,3926,(2) 20,20,2,40,29.82804134,244300.00,466368.92,2679,10141.11817,,,
CT809,EVAPCO,AT 224-2L20,986,4335,(2) 25,25,2,50,37.28505168,262200.00,500540.03,2958,11197.24806,,,
CT810,EVAPCO,AT 224-2M20,"1,061",4664,(2) 30,30,2,60,44.74206201,277900.00,530511.35,3183,12048.96571,,,
CT811,EVAPCO,AT 224-2N20,"1,220",5363,(2) 40,40,2,80,59.65608268,304000.00,580336.27,3660,13854.60713,,,
CT812,EVAPCO,AT 224-2O20,"1,324",5820,(2) 50,50,2,100,74.57010335,326100.00,622525.19,3972,15035.65561,,,
CT813,EVAPCO,AT 224-3K20,"1,046",4598,(2) 20,20,2,40,29.82804134,240300.00,458732.91,3138,11878.62218,,,
CT814,EVAPCO,AT 224-3L20,"1,142",5020,(2) 25,25,2,50,37.28505168,257800.00,492140.43,3426,12968.82077,,,
CT815,EVAPCO,AT 224-3M20,"1,219",5359,(2) 30,30,2,60,44.74206201,272900.00,520966.34,3657,13843.25089,,,
CT816,EVAPCO,AT 224-3N20,"1,366",6005,(2) 40,40,2,80,59.65608268,298300.00,569454.97,4098,15512.61749,,,
CT817,EVAPCO,AT 224-3O20,"1,482",6515,(2) 50,50,2,100,74.57010335,319800.00,610498.49,4446,16829.94079,,,
CT818,EVAPCO,AT 224-4K20,"1,119",4919,(2) 20,20,2,40,29.82804134,236300.00,451096.91,3357,12707.62736,,,
CT819,EVAPCO,AT 224-4L20,"1,210",5319,(2) 25,25,2,50,37.28505168,253500.00,483931.73,3630,13741.04478,,,
CT820,EVAPCO,AT 224-4M20,"1,284",5645,(2) 30,30,2,60,44.74206201,268500.00,512566.74,3852,14581.40619,,,
CT821,EVAPCO,AT 224-4N20,"1,428",6278,(2) 40,40,2,80,59.65608268,293700.00,560673.56,4284,16216.70408,,,
CT822,EVAPCO,AT 224-4O20,"1,545",6792,(2) 50,50,2,100,74.57010335,314700.00,600762.58,4635,17545.38362,,,
CT823,EVAPCO,AT 224-4P20,"1,603",7047,(2) 60,60,2,120,89.48412402,333500.00,636651.80,4809,18204.04527,,,
CT824,EVAPCO,AT 212-2K40,918,4036,(2) 20,20,2,40,29.82804134,246500.00,470568.72,2754,10425.02405,,,
CT825,EVAPCO,AT 212-2L40,"1,013",4453,(2) 25,25,2,50,37.28505168,264600.00,505121.64,3039,11503.86641,,,
CT826,EVAPCO,AT 212-2M40,"1,088",4783,(2) 30,30,2,60,44.74206201,280300.00,535092.95,3264,12355.58406,,,
CT827,EVAPCO,AT 212-2N40,"1,250",5495,(2) 40,40,2,80,59.65608268,306600.00,585299.67,3750,14195.29419,,,
CT828,EVAPCO,AT 212-2O40,"1,357",5965,(2) 50,50,2,100,74.57010335,329000.00,628061.29,4071,15410.41137,,,
CT829,EVAPCO,AT 212-3K40,"1,073",4717,(2) 20,20,2,40,29.82804134,242400.00,462741.82,3219,12185.24053,,,
CT830,EVAPCO,AT 212-3L40,"1,170",5143,(2) 25,25,2,50,37.28505168,260000.00,496340.23,3510,13286.79536,,,
CT831,EVAPCO,AT 212-3M40,"1,246",5478,(2) 30,30,2,60,44.74206201,275300.00,525547.95,3738,14149.86925,,,
CT832,EVAPCO,AT 212-3N40,"1,396",6137,(2) 40,40,2,80,59.65608268,300900.00,574418.37,4188,15853.30455,,,
CT833,EVAPCO,AT 212-3O40,"1,515",6660,(2) 50,50,2,100,74.57010335,322600.00,615843.69,4545,17204.69656,,,
CT834,EVAPCO,AT 212-4K40,"1,143",5025,(2) 20,20,2,40,29.82804134,238300.00,454914.91,3429,12980.17701,,,
CT835,EVAPCO,AT 212-4L40,"1,235",5429,(2) 25,25,2,50,37.28505168,255700.00,488131.53,3705,14024.95066,,,
CT836,EVAPCO,AT 212-4M40,"1,310",5759,(2) 30,30,2,60,44.74206201,270900.00,517148.34,3930,14876.66831,,,
CT837,EVAPCO,AT 212-4N40,"1,457",6405,(2) 40,40,2,80,59.65608268,296200.00,565446.06,4371,16546.03491,,,
CT838,EVAPCO,AT 212-4O40,"1,576",6928,(2) 50,50,2,100,74.57010335,317300.00,605725.98,4728,17897.42691,,,
CT839,EVAPCO,AT 212-4P40,"1,635",7188,(2) 60,60,2,120,89.48412402,336300.00,641997.00,4905,18567.4448,,,
CT840,EVAPCO,AT 312-2K60,"1,368",6014,(3) 20,20,3,60,44.74206201,369800.00,705948.53,4104,15535.32996,,,
CT841,EVAPCO,AT 312-2L60,"1,508",6629,(3) 25,25,3,75,55.92757752,396900.00,757682.45,4524,17125.20291,,,
CT842,EVAPCO,AT 312-2M60,"1,622",7130,(3) 30,30,3,90,67.11309302,420600.00,802925.78,4866,18419.81374,,,
CT843,EVAPCO,AT 312-2N60,"1,865",8199,(3) 40,40,3,120,89.48412402,460000.00,878140.41,5595,21179.37893,,,
CT844,EVAPCO,AT 312-2O60,"2,023",8893,(3) 50,50,3,150,111.855155,493600.00,942282.84,6069,22973.66412,,,
CT845,EVAPCO,AT 312-3K60,"1,600",7034,(3) 20,20,3,60,44.74206201,363700.00,694303.63,4800,18169.97656,,,
CT846,EVAPCO,AT 312-3L60,"1,745",7671,(3) 25,25,3,75,55.92757752,390100.00,744701.25,5235,19816.63069,,,
CT847,EVAPCO,AT 312-3M60,"1,859",8172,(3) 30,30,3,90,67.11309302,413000.00,788417.37,5577,21111.24152,,,
CT848,EVAPCO,AT 312-3N60,"2,083",9157,(3) 40,40,3,120,89.48412402,451400.00,861723.00,6249,23655.03824,,,
CT849,EVAPCO,AT 312-3O60,"2,260",9935,(3) 50,50,3,150,111.855155,484000.00,923956.43,6780,25665.0919,,,
CT850,EVAPCO,AT 312-4K60,"1,707",7504,(3) 20,20,3,60,44.74206201,357600.00,682658.72,5121,19385.09375,,,
CT851,EVAPCO,AT 312-4L60,"1,844",8106,(3) 25,25,3,75,55.92757752,383700.00,732483.64,5532,20940.89799,,,
CT852,EVAPCO,AT 312-4M60,"1,955",8594,(3) 30,30,3,90,67.11309302,406400.00,775817.96,5865,22201.44011,,,
