datetime,v_dc,p_dc,p_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency
2020-12-01 16:30:00-05:00,53.8748143526509,60.29104659319855,55.7744543216978,0.0,0.0,0.9250868490975861
2020-12-01 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-01 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 08:30:00-05:00,57.17285290025579,95.56053018066659,89.48315956626708,0.0,0.0,0.9364029207151776
2020-12-02 09:30:00-05:00,57.105557441337304,158.27361631872617,150.60227616259937,0.0,0.0,0.9515311500769749
2020-12-02 10:30:00-05:00,56.67040760629675,245.96523591814895,175.0,65.16717970711106,63.077317797226385,0.967930760249601
2020-12-02 11:30:00-05:00,56.00032541400511,270.0622105667997,175.0,89.91395236570742,87.34440077924324,0.9714221039242827
2020-12-02 12:30:00-05:00,55.66245162634637,284.164908557738,175.0,104.378486749809,101.59963693326586,0.9733771785444262
2020-12-02 13:30:00-05:00,55.55688996160749,270.4114666658738,175.0,90.18484886644507,87.56946528948242,0.970999745413603
2020-12-02 14:30:00-05:00,55.53293553984499,232.06614187728917,175.0,50.63746752711175,48.843198843754834,0.9645663819503562
2020-12-02 15:30:00-05:00,55.597729027200636,170.31892030089915,162.4090435054043,0.0,0.0,0.9535584374212763
2020-12-02 16:30:00-05:00,55.80126010753175,89.50617778929892,83.69033256814568,0.0,0.0,0.9350229742259359
2020-12-02 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-02 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 08:30:00-05:00,56.75443424519843,76.99874526723002,71.6485450979841,0.0,0.0,0.930515748656973
2020-12-03 09:30:00-05:00,56.886212141362066,116.61873964468977,109.8701508975923,0.0,0.0,0.9421311809091845
2020-12-03 10:30:00-05:00,56.36257956477918,168.91015657890887,161.05711963286285,0.0,0.0,0.9535076095771816
2020-12-03 11:30:00-05:00,55.69486902300137,236.27607067624044,175.0,55.00663469624896,53.10415967149643,0.9654137171768797
2020-12-03 12:30:00-05:00,54.99332418681423,234.76518929701172,175.0,53.341391300900455,51.452695736518905,0.9645923078060082
2020-12-03 13:30:00-05:00,55.09152615351758,230.1595816969861,175.0,48.60604806140156,46.851516687186546,0.9639030235085436
2020-12-03 14:30:00-05:00,55.29861011092117,204.98155505492343,175.0,22.64023168148216,21.72870346095374,0.9597385648100952
2020-12-03 15:30:00-05:00,55.53812294476947,152.98730662135762,145.36348345076865,0.0,0.0,0.9501669560765726
2020-12-03 16:30:00-05:00,55.321136869169585,84.76556132254721,79.14779092868173,0.0,0.0,0.9337257925717153
2020-12-03 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-03 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 08:30:00-05:00,56.58315889609439,87.75334290835033,81.98048322140696,0.0,0.0,0.9342149313562612
2020-12-04 09:30:00-05:00,55.96483491292173,180.99605104522024,172.97855504236907,0.0,0.0,0.9557034755368885
2020-12-04 10:30:00-05:00,55.26480946012357,237.99739913995535,175.0,56.71621986541662,54.75106967070542,0.9653511782101424
2020-12-04 11:30:00-05:00,54.30789081223501,273.8422927033934,175.0,93.46268739465387,90.67527487971483,0.9701761998007937
2020-12-04 12:30:00-05:00,53.99650362597191,282.4489499164545,175.0,102.24699174870372,99.29538911761585,0.9711326213064329
2020-12-04 13:30:00-05:00,53.91834229787782,270.0919944602889,175.0,89.52628890033311,86.76675622855817,0.9691762865894391
2020-12-04 14:30:00-05:00,54.01182627927212,231.09057166757722,175.0,49.409145191923734,47.59209885301817,0.9632244935254907
2020-12-04 15:30:00-05:00,54.2168262895648,172.66413271743716,164.64761869651574,0.0,0.0,0.9535716312661162
2020-12-04 16:30:00-05:00,54.085809438469475,93.86732155020877,87.93785480530954,0.0,0.0,0.9368314057866495
2020-12-04 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-04 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 08:30:00-05:00,55.03487913139808,78.6381296217473,73.27690037068876,0.0,0.0,0.9318240492640623
2020-12-05 09:30:00-05:00,54.87769452216738,157.90503111125093,150.1696157964654,0.0,0.0,0.9510122301971772
2020-12-05 10:30:00-05:00,53.90310667654656,213.0868731933724,175.0,30.84591632795597,29.620319439930853,0.9602671266110404
2020-12-05 11:30:00-05:00,53.59006508077574,249.6692633532279,175.0,68.46303702787499,66.11821085201768,0.9657504797091809
2020-12-05 12:30:00-05:00,53.318984926511405,246.93224481945126,175.0,65.60224614672966,63.312155515968385,0.9650912771242751
2020-12-05 13:30:00-05:00,53.163443225599686,217.47541603901286,175.0,35.275519641508076,33.88155569416918,0.9604835318797503
2020-12-05 14:30:00-05:00,53.50120987083905,168.68866402489738,160.70267636700638,0.0,0.0,0.9526584213346291
2020-12-05 15:30:00-05:00,53.37904451491774,80.03694058984388,74.67258383563602,0.0,0.0,0.9329764891726938
2020-12-05 16:30:00-05:00,52.207753498572046,43.87150668346275,40.20289123752656,0.0,0.0,0.9163781751922583
2020-12-05 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-05 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 08:30:00-05:00,44.47866818797535,5.62960808287606,4.088456020300445,0.0,0.0,0.7262416779485171
2020-12-06 09:30:00-05:00,49.88075881566862,18.47056232179392,16.190796832319382,0.0,0.0,0.8765730328207398
2020-12-06 10:30:00-05:00,51.69371664388534,29.910653168332562,26.978404500760565,0.0,0.0,0.9019664113963092
2020-12-06 11:30:00-05:00,51.729779658493875,32.515559797660664,29.444427469197358,0.0,0.0,0.9055488403836658
2020-12-06 12:30:00-05:00,52.04456899560208,37.3149914890701,33.98516062696155,0.0,0.0,0.9107642604425117
2020-12-06 13:30:00-05:00,51.83594439142971,35.694067028819966,32.4538544468897,0.0,0.0,0.9092226565464209
2020-12-06 14:30:00-05:00,51.72710146134146,35.54484476004184,32.31524440775945,0.0,0.0,0.9091401193595032
2020-12-06 15:30:00-05:00,49.92595232969973,21.087756165608226,18.665155189818083,0.0,0.0,0.885118124623371
2020-12-06 16:30:00-05:00,48.773180903965454,15.89567803484642,13.771667796124705,0.0,0.0,0.8663781290697087
2020-12-06 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-06 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 08:30:00-05:00,55.773666737507305,77.65292451246742,72.30803660887015,0.0,0.0,0.9311695221119569
2020-12-07 09:30:00-05:00,55.69091035416428,158.7256992105761,151.00130739257685,0.0,0.0,0.9513349643037228
2020-12-07 10:30:00-05:00,55.09398150305438,218.72459042861487,175.0,36.807869342975486,35.408384103341206,0.961978640312106
2020-12-07 11:30:00-05:00,54.417779208355164,252.70419708754912,175.0,71.73038496540036,69.36261783816823,0.966990737211654
2020-12-07 12:30:00-05:00,53.99294447147149,263.0023434875822,175.0,82.24981693802094,79.63218129737729,0.9681745718338053
2020-12-07 13:30:00-05:00,53.783456397053456,250.26332791970003,175.0,69.1074915319669,66.75915752562048,0.9660191108910363
2020-12-07 14:30:00-05:00,53.88622489811245,210.33277721003242,175.0,28.005121992432766,26.87961046187283,0.9598105114177307
2020-12-07 15:30:00-05:00,54.13028999928344,151.2462893799269,143.62565452516083,0.0,0.0,0.949614401212692
2020-12-07 16:30:00-05:00,53.31509356341185,71.01681278427097,66.03691950424918,0.0,0.0,0.929877263076431
2020-12-07 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-07 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 08:30:00-05:00,55.253968272957096,76.94099490964172,71.64294029875758,0.0,0.0,0.931141329572017
2020-12-08 09:30:00-05:00,56.05112325401828,160.9244033961013,153.17551084236143,0.0,0.0,0.9518476229197715
2020-12-08 10:30:00-05:00,54.97717521850926,219.2253612582504,175.0,37.309694861560004,35.89133761869223,0.9619842175571075
2020-12-08 11:30:00-05:00,54.79686143069523,257.29356258906245,175.0,76.52438119422058,74.08213394371617,0.9680853708008964
2020-12-08 12:30:00-05:00,54.6205229444548,267.3423981182892,175.0,86.83737545789018,84.18901857219481,0.969502108144901
2020-12-08 13:30:00-05:00,54.59379693826475,256.275771938914,175.0,75.43925253219992,73.00444200345979,0.967724885294948
2020-12-08 14:30:00-05:00,54.88989197319338,219.69463236759415,175.0,37.78265398314287,36.347053700204015,0.9620037204485591
2020-12-08 15:30:00-05:00,54.74712617845997,156.0168199513705,148.31358049165573,0.0,0.0,0.9506255834331463
2020-12-08 16:30:00-05:00,54.17527681722897,73.81022257265205,68.6805812719934,0.0,0.0,0.9305022919337562
2020-12-08 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-08 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 08:30:00-05:00,56.140967327898544,93.13555154343756,87.1744852064842,0.0,0.0,0.9359958014080889
2020-12-09 09:30:00-05:00,55.93516399358069,174.8490940921017,166.89827172833486,0.0,0.0,0.9545275175427632
2020-12-09 10:30:00-05:00,55.2148848586475,232.30069693975864,175.0,50.83266771720994,49.02084895407231,0.9643571969659932
2020-12-09 11:30:00-05:00,54.21258393513508,265.91600300439694,175.0,85.28950066701869,82.63273895903592,0.9688500731367263
2020-12-09 12:30:00-05:00,53.57293954838033,274.2687179292978,175.0,93.7491978202674,90.88274558140756,0.9694242478281756
2020-12-09 13:30:00-05:00,53.139216032157584,259.3215361227964,175.0,78.30480229785508,75.70206418251334,0.9667614496306182
2020-12-09 14:30:00-05:00,53.61037441565379,224.83757422267334,175.0,42.91342877052534,41.280117139905826,0.9619393817410055
2020-12-09 15:30:00-05:00,53.75913322255468,166.92272029903543,158.9801478918095,0.0,0.0,0.9524176673313428
2020-12-09 16:30:00-05:00,53.92364225051059,89.73395783301945,83.96587231669709,0.0,0.0,0.9357201481399512
2020-12-09 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-09 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 08:30:00-05:00,54.63079323542179,80.85135639232801,75.41264340462398,0.0,0.0,0.9327319511955632
2020-12-10 09:30:00-05:00,54.85219414088308,162.00575656666567,154.1949704541257,0.0,0.0,0.9517869841290126
2020-12-10 10:30:00-05:00,53.89355917826573,217.8444421920598,175.0,35.747640043393965,34.35445836378065,0.9610273103924586
2020-12-10 11:30:00-05:00,52.84343848010499,250.72587543182811,175.0,69.42002303950898,67.00558129599975,0.9652198078048015
2020-12-10 12:30:00-05:00,52.44409037093939,260.46352300027553,175.0,79.3477271630417,76.66836671723163,0.9662326755711026
2020-12-10 13:30:00-05:00,52.389954289600354,249.0509828061187,175.0,67.62148378948544,65.22511348650664,0.9645619976272777
2020-12-10 14:30:00-05:00,52.62517178300274,214.0333971677232,175.0,31.667103010590953,30.38797850483536,0.9596071511395344
2020-12-10 15:30:00-05:00,52.949629842014744,157.49421778488852,149.70819011109947,0.0,0.0,0.9505630887070184
2020-12-10 16:30:00-05:00,52.99546777474639,80.83077130952941,75.44635418603967,0.0,0.0,0.9333865428195542
2020-12-10 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-10 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 08:30:00-05:00,51.65987609634359,24.788711552172387,22.133108036836617,0.0,0.0,0.8928704499325604
2020-12-11 09:30:00-05:00,54.41045789885411,113.44892840861412,106.83567832716022,0.0,0.0,0.9417072494714568
2020-12-11 10:30:00-05:00,53.833227635711005,185.13962561323396,175.0,2.009528780983378,1.9203153537030175,0.9556048024170606
2020-12-11 11:30:00-05:00,52.81039115852289,219.322008944824,175.0,37.13089117089875,35.66532789469085,0.9605298114321442
2020-12-11 12:30:00-05:00,53.16050800061408,127.24372557110773,120.22628523850611,0.0,0.0,0.9448504018480655
2020-12-11 13:30:00-05:00,53.049218293748076,160.8687407720174,153.01473696898555,0.0,0.0,0.9511775639857684
2020-12-11 14:30:00-05:00,52.647649843155044,189.2060047558352,175.0,6.107670246330361,5.8375314880449025,0.9557705725112182
2020-12-11 15:30:00-05:00,52.80613167773438,124.4774369406975,117.5444505035913,0.0,0.0,0.9443032680660902
2020-12-11 16:30:00-05:00,51.23094950732633,46.88700347757441,43.09831382922421,0.0,0.0,0.91919531282987
2020-12-11 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 18:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 19:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 20:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 21:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 22:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-11 23:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 00:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 01:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 02:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 03:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 04:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 05:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 06:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 07:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
2020-12-12 08:30:00-05:00,49.15917969581697,16.452800693381832,14.293368404695215,0.0,0.0,0.8687498664251582
2020-12-12 09:30:00-05:00,51.27478873314339,32.14633635181154,29.105768706409624,0.0,0.0,0.9054148002395747
2020-12-12 10:30:00-05:00,53.50657919423828,138.95883533212387,131.62045094173277,0.0,0.0,0.9471902281502884
2020-12-12 11:30:00-05:00,52.76842151262643,231.862959088597,175.0,50.02225875069306,48.14046176188518,0.9623808073484524
2020-12-12 12:30:00-05:00,52.922303988129315,225.61374894610955,175.0,43.6178932498653,41.941237010727974,0.961560357132964
2020-12-12 13:30:00-05:00,52.55714345088998,186.40738155984872,175.0,3.216186353681755,3.0723780761454407,0.9552860867742665
2020-12-12 14:30:00-05:00,52.652515244406956,134.86753358791896,127.63486957047277,0.0,0.0,0.9463720895234488
2020-12-12 15:30:00-05:00,49.733713914634144,32.0545740776164,29.056391196697014,0.0,0.0,0.9064663010757954
2020-12-12 16:30:00-05:00,48.269362175938895,21.303092773137955,18.8977261902043,0.0,0.0,0.8870883862475268
2020-12-12 17:30:00-05:00,0.0,0.0,-0.58,0.0,-0.7546528859123564,-inf
