Reciprocating Engine,1,1,34015.22699,8409.057092,25606.1699,34882.85566,9276.685764,0.247214493,0.265938255
Reciprocating Engine,1,0,31575.04725,7825.884247,23749.163,32382.50538,8633.342382,0.247850278,0.26660514
Reciprocating Engine,1,1,31460.39775,7797.468809,23662.92895,32264.92405,8601.9951,0.247850293,0.266605156
Reciprocating Engine,1,0,29295.89078,7322.408454,21973.48233,30051.40135,8077.919025,0.249946605,0.268803406
Reciprocating Engine,1,1,29190.49934,7296.059352,21894.43998,29943.29126,8048.851278,0.24994637,0.268803159
Reciprocating Engine,1,0,28785.76277,7202.766114,21582.99666,29528.9289,7945.932242,0.250219741,0.269089755
Reciprocating Engine,1,1,28682.73824,7176.979231,21505.75901,29423.24373,7917.484724,0.250219459,0.269089459
Gas Turbine,1,0,48930.31574,12073.71871,36856.59703,50176.05642,13319.45939,0.246753337,0.265454488
Gas Turbine,1,1,48749.00046,12028.97729,36720.02317,49990.12481,13270.10165,0.246753311,0.265454461
Gas Turbine,1,0,46307.54442,11275.70017,35031.84425,47470.94725,12439.10299,0.243495964,0.262036123
Gas Turbine,1,1,46136.04622,11233.94575,34902.10048,47295.14092,12393.04044,0.243496066,0.26203623
Gas Turbine,1,0,40270.11705,10084.29151,30185.82553,41310.59286,11124.76732,0.250416245,0.269295756
Gas Turbine,1,1,40121.92213,10047.17286,30074.74926,41158.56811,11083.81884,0.25041604,0.26929554
Gas Turbine,1,0,41500.68524,10098.35786,31402.32738,42542.61238,11140.285,0.243329906,0.261861799
Gas Turbine,1,1,41347.88428,10061.18655,31286.69773,42385.97616,11099.27844,0.243330142,0.261862046
Gas Turbine,1,0,35825.21701,8952.462455,26872.75455,36748.91309,9876.15854,0.249892763,0.268746956
Gas Turbine,1,1,35694.70621,8919.842006,26774.8642,36615.03658,9840.172382,0.249892574,0.268746758
Gas Turbine,1,0,33574.40468,8396.362144,25178.04254,34440.72351,9262.680979,0.250082235,0.268945598
Gas Turbine,1,1,33452.88199,8365.964037,25086.91796,34316.06442,9229.146459,0.250082012,0.268945365
Microturbine,1,0,98942.56984,11908.11939,87034.45045,100171.2243,13136.77388,0.120353852,0.13114319
Microturbine,1,1,98573.32063,11863.81349,86709.50714,99797.40373,13087.8966,0.120355218,0.13114466
Microturbine,1,0,46325.87277,11062.42184,35263.45093,47467.26999,12203.81906,0.238795757,0.257099662
Microturbine,1,1,46153.87,11021.35671,35132.51329,47291.03021,12158.51692,0.238795939,0.257099853
Microturbine,1,0,41039.76584,9994.438996,31045.32684,42070.97085,11025.64401,0.243530605,0.262072488
Microturbine,1,1,40888.85234,9957.69723,30931.15511,41916.26642,10985.11131,0.243530856,0.262072752
Microturbine,1,0,43751.59511,10141.09451,33610.50059,44797.93173,11187.43113,0.231787995,0.249730974
Microturbine,1,1,43590.02729,10103.67782,33486.34948,44632.50334,11146.15386,0.231788747,0.249731766
Microturbine,1,0,40196.90221,9478.450399,30718.45181,41174.86862,10456.4168,0.235800519,0.253951431
Microturbine,1,1,40049.03588,9443.613062,30605.42282,41023.40785,10417.98502,0.235801258,0.253952209
Microturbine,1,0,41033.67067,9966.312694,31067.35798,42061.97368,10994.6157,0.242881335,0.261390865
Microturbine,1,1,40882.77999,9929.676206,30953.10379,41907.30292,10954.19913,0.242881629,0.261391175
Fuel Cell,1,0,17790.8029,8308.497833,9482.305065,18648.05608,9165.751014,0.467010842,0.491512412
Fuel Cell,1,1,17726.74846,8278.026009,9448.722453,18580.85762,9132.135172,0.46697938,0.491480822
Fuel Cell,1,0,19222.48956,5765.139476,13457.35008,19817.32442,6359.974337,0.29991638,0.320930021
Fuel Cell,1,1,19169.1384,5748.203801,13420.9346,19762.22587,6341.291275,0.299867614,0.320879405
Fuel Cell,1,0,18745.51218,6470.491493,12275.02069,19413.12377,7138.103079,0.345175498,0.367694719
Fuel Cell,1,1,18680.74987,6447.615906,12233.13397,19346.0012,7112.867237,0.345147596,0.367666019
Fuel Cell,1,0,19867.57842,8612.916718,11254.6617,20756.24089,9501.579195,0.433516181,0.457769749
Fuel Cell,1,1,19795.91281,8581.346016,11214.56679,20681.31789,9466.751094,0.433490797,0.457744093
Fuel Cell,1,0,19166.53757,7050.818145,12115.71942,19894.02603,7778.306604,0.367871251,0.390987053
Fuel Cell,1,1,19099.13597,7025.504486,12073.63148,19824.01262,7750.381135,0.3678441,0.390959252
None,0,0,221628.8702,85055.85838,136573.0118,230395.4152,93822.40343,0.383776077,0.407223396
ABC Only,0,1,385674.3545,118770.3163,266904.0383,397921.7874,131017.7491,0.307954923,0.329255028
Reciprocating Engine,1,0,575822.6805,150215.038,425607.6425,591321.5494,165713.907,0.260870305,0.280243308
Reciprocating Engine,1,1,503077.1264,130485.5276,372591.5989,516540.3464,143948.7475,0.259374797,0.278678613
Reciprocating Engine,1,0,486097.0202,120151.2471,365945.7732,498493.971,132548.1979,0.247175445,0.265897294
Reciprocating Engine,1,1,482434.1598,119575.8876,362858.2722,494771.7462,131913.474,0.247859496,0.266614808
Reciprocating Engine,1,0,446750.8466,110711.2568,336039.5899,458173.7992,122134.2094,0.247814319,0.266567424
Reciprocating Engine,1,1,465411.5671,115619.6702,349791.8968,477340.9594,127549.0626,0.248424574,0.267207454
Reciprocating Engine,1,0,411003.657,102740.6207,308263.0363,421604.2163,113341.18,0.249974955,0.268833127
Reciprocating Engine,1,1,453499.777,113370.4857,340129.2913,465197.1032,125067.8119,0.249990169,0.268849077
Reciprocating Engine,1,0,401972.6763,100597.7617,301374.9146,412352.1399,110977.2253,0.250260198,0.269132168
Reciprocating Engine,1,1,455581.8271,113978.0027,341603.8244,467341.8356,125738.0112,0.250181188,0.269049337
Gas Turbine,1,0,705941.8589,174183.563,531758.2959,723913.7494,192155.4535,0.246739247,0.265439707
Gas Turbine,1,1,616129.7973,152298.2875,463831.5098,631843.6115,168012.1017,0.247185395,0.265907732
Gas Turbine,1,0,667724.115,162555.2262,505168.8888,684496.2184,179327.3296,0.243446691,0.261984398
Gas Turbine,1,1,587331.7223,143536.03,443795.6923,602141.4654,158345.7731,0.244386646,0.262971049
Gas Turbine,1,0,577038.1725,144516.5938,432521.5787,591949.0881,159427.5094,0.250445466,0.269326387
Gas Turbine,1,1,539813.2941,135148.4179,404664.8761,553757.6211,149092.745,0.250361411,0.269238272
Gas Turbine,1,0,594969.4118,144721.5617,450247.8501,609901.4755,159653.6254,0.24324202,0.261769535
Gas Turbine,1,1,553324.9544,135302.8666,418022.0878,567285.2171,149263.1294,0.244526956,0.263118313
Gas Turbine,1,0,508517.775,127086.0788,381431.6962,521630.247,140198.5508,0.249914723,0.26876998
Gas Turbine,1,1,512973.1585,128213.2257,384759.9327,526201.9271,141441.9944,0.249941393,0.268797941
Gas Turbine,1,0,473755.3207,118491.5815,355263.7392,485981.0307,130717.2915,0.250111347,0.268976119
Gas Turbine,1,1,498449.9952,124655.432,373794.5632,511311.6782,137517.115,0.250086133,0.268949685
Microturbine,1,0,1437548.015,172483.6675,1265064.347,1455344.514,190280.1665,0.119984631,0.130745789
Microturbine,1,1,1140240,144222.4739,996017.5264,1155120.569,159103.0429,0.126484314,0.137737174
Microturbine,1,0,669676.208,159868.7763,509807.4318,686171.1292,176363.6975,0.238725483,0.25702582
Microturbine,1,1,573798.2273,137759.8732,436038.3542,588011.9988,151973.6447,0.240084174,0.258453305
Microturbine,1,0,587631.1906,143051.7942,444579.3964,602390.9713,157811.5749,0.243438055,0.261975332
Microturbine,1,1,552196.0547,135145.0289,417051.0258,566140.0321,149089.0063,0.244741026,0.263342986
Microturbine,1,0,629078.1461,145671.757,483406.3892,644108.249,160701.8598,0.231563849,0.249495112
Microturbine,1,1,569316.7192,133590.8729,435725.8463,583100.3421,147374.4958,0.234651238,0.252742942
Microturbine,1,0,575762.2523,135636.2951,440125.9572,589756.9175,149630.9603,0.235576915,0.253716329
Microturbine,1,1,540350.0979,128831.5135,411518.5844,553642.6602,142124.0757,0.238422301,0.256707234
Microturbine,1,0,587542.3748,142641.9515,444900.4234,602259.8688,157359.4454,0.2427773,0.261281639
Microturbine,1,1,552129.1297,134836.2016,417292.9281,566041.243,148748.3149,0.244211353,0.262787061
Fuel Cell,1,0,249480.5745,118640.5947,130839.9797,261721.6593,130881.6796,0.475550431,0.500079665
Fuel Cell,1,1,292990.0306,115650.1722,177339.8585,304922.5701,127582.7116,0.394723916,0.418410194
Fuel Cell,1,0,253743.3052,77429.42845,176313.8767,261732.3093,85418.43262,0.305148656,0.326357999
Fuel Cell,1,1,387752.6249,107488.5819,280264.043,398843.0687,118579.0258,0.277209166,0.297307475
Fuel Cell,1,0,254139.2012,89544.37768,164594.8235,263378.2001,98783.37662,0.352343823,0.375062843
Fuel Cell,1,1,352466.7505,107719.7259,244747.0246,363581.0433,118834.0187,0.305616702,0.326843274
Fuel Cell,1,0,279120.4055,122920.9256,156199.4799,291803.1259,135603.646,0.440386741,0.464709367
Fuel Cell,1,1,319725.0657,119975.8901,199749.1756,332103.9236,132354.7479,0.375247057,0.398534129
Fuel Cell,1,0,263139.8551,98717.17404,164422.6811,273325.2837,108902.6026,0.375150978,0.39843589
Fuel Cell,1,1,343571.7613,110711.5976,232860.1637,354994.7491,122134.5854,0.322237186,0.344046174
None,0,0,163589.2752,61653.91,101935.3652,169944.0576,68008.69238,0.376882347,0.400182821
ABC Only,0,1,391039.9687,108399.3407,282640.6279,402221.0366,119580.4087,0.277207829,0.297300235
Reciprocating Engine,1,0,403133.6844,105159.3089,297974.3755,413983.7988,116009.4233,0.260854682,0.280226965
Reciprocating Engine,1,1,418178.77,106786.6965,311392.0735,429196.7948,117804.7213,0.255361353,0.274477169
Reciprocating Engine,1,0,340267.6016,84099.57422,256168.0274,348944.8173,92776.78989,0.24715716,0.265878114
Reciprocating Engine,1,1,423145.3592,105295.2228,317850.1364,434009.4969,116159.3605,0.248839366,0.26764244
Reciprocating Engine,1,0,312692.0021,77483.2885,235208.7135,320686.5634,85477.84984,0.247794277,0.266546403
Reciprocating Engine,1,1,417702.464,104077.0208,313625.4432,428440.9102,114815.467,0.249165446,0.267984369
Reciprocating Engine,1,0,287611.364,71889.50864,215721.8554,295028.771,79306.91564,0.249953645,0.268810785
Reciprocating Engine,1,1,414726.5695,103679.7363,311046.8333,425424.0248,114377.1915,0.249995404,0.268854566
Reciprocating Engine,1,0,281246.9821,70378.83968,210868.1425,288508.5215,77640.37906,0.25023856,0.269109483
Reciprocating Engine,1,1,417109.0735,104316.8047,312792.2688,427872.2601,115079.9913,0.250094787,0.268958757
Gas Turbine,1,0,494217.9117,121936.8615,372281.0502,506799.0984,134518.0482,0.246726917,0.265426771
Gas Turbine,1,1,477751.3243,118612.6778,359138.6465,489989.5288,130850.8823,0.248272839,0.267048324
Gas Turbine,1,0,467462.7453,113796.1903,353666.5549,479203.9948,125537.4399,0.24343371,0.261970771
Gas Turbine,1,1,464056.6224,114445.854,349610.7684,475864.9028,126254.1344,0.246620452,0.265315079
Gas Turbine,1,0,403952.726,101162.0145,302790.7115,414390.4081,111599.6966,0.25043033,0.269310521
Gas Turbine,1,1,447724.2057,112023.6475,335700.5582,459282.5681,123582.0098,0.250206815,0.269076204
Gas Turbine,1,0,416505.8818,101305.5067,315200.3751,426958.3691,111757.994,0.243227073,0.261753843
Gas Turbine,1,1,454149.5713,112097.0944,342052.477,465715.5117,123663.0348,0.246828581,0.265533425
Gas Turbine,1,0,355930.3674,88946.10968,266984.2577,365107.6383,98123.38059,0.249897502,0.268751925
Gas Turbine,1,1,440517.3629,110115.1363,330402.2266,451878.8091,121476.5825,0.249967755,0.268825579
Gas Turbine,1,0,331551.9211,82918.78432,248633.1368,340107.3054,91474.16859,0.250092909,0.268956788
Gas Turbine,1,1,435713.9049,108949.0879,326764.817,446955.0406,120190.2237,0.250047305,0.268908979
Microturbine,1,0,1006407.173,120749.9109,885657.262,1018865.893,133208.6306,0.119981171,0.130742065
Microturbine,1,1,715302.0699,111850.2631,603451.8068,726842.5428,123390.736,0.156367873,0.169762677
Microturbine,1,0,468837.8964,111917.6192,356920.2772,480385.3189,123465.0418,0.238712826,0.257012521
Microturbine,1,1,451809.6427,110245.9553,341563.6874,463184.5865,121620.8991,0.244009744,0.262575445
Microturbine,1,0,411361.8404,100134.8594,311226.9811,421693.5428,110466.5617,0.24342282,0.261959339
Microturbine,1,1,454729.4929,112301.2808,342428.2121,466316.5008,123888.2887,0.246962826,0.265674254
Microturbine,1,0,440398.7889,101974.298,338424.4909,450920.2807,112495.7898,0.231549906,0.249480439
Microturbine,1,1,459049.7616,110606.6942,348443.0674,470461.9257,122018.8583,0.240947068,0.259359688
Microturbine,1,0,403057.1807,94944.58991,308112.5908,412853.362,104740.7713,0.235561093,0.253699693
Microturbine,1,1,448366.9575,109116.5811,339250.3764,459625.3749,120374.9985,0.243364457,0.26189807
Microturbine,1,0,411299.663,99847.93999,311451.723,421601.7616,110150.0386,0.242762027,0.261265603
Microturbine,1,1,454697.6672,112154.4203,342543.2468,466269.5224,123726.2755,0.246657127,0.265353555
Fuel Cell,1,0,174638.8745,83046.95608,91591.91839,183207.4832,91615.56484,0.475535337,0.500064535
Fuel Cell,1,1,330349.3111,102751.4075,227597.9036,340950.9833,113353.0797,0.311038661,0.332461513
Fuel Cell,1,0,178347.7596,54377.38123,123970.3784,183958.3024,59987.92407,0.30489523,0.326095225
Fuel Cell,1,1,390035.0202,102528.9107,287506.1095,400613.7357,113107.6262,0.262871038,0.282335867
Fuel Cell,1,0,177705.199,62628.74201,115076.457,184167.0997,69090.64275,0.352430556,0.375151929
Fuel Cell,1,1,369257.4023,101636.764,267620.6383,379744.068,112123.4297,0.275246382,0.295260517
Fuel Cell,1,0,195382.1263,86041.80508,109340.3213,204259.7373,94919.416,0.440377053,0.464699589
Fuel Cell,1,1,344179.7113,105087.7141,239091.9973,355022.4388,115930.4415,0.305328032,0.326543984
Fuel Cell,1,0,184089.6625,69071.20233,115018.4601,191216.2826,76197.82246,0.375204134,0.398490241
Fuel Cell,1,1,362694.8062,102476.2482,260218.558,373268.0881,113049.5301,0.282541262,0.302864171
None,0,0,99378.84657,36053.04283,63325.80375,103095.1932,39769.38942,0.362783873,0.385754061
ABC Only,0,1,210684.0976,58928.38263,151755.7149,216762.2348,65006.51988,0.279700192,0.299897812
Reciprocating Engine,1,0,217709.3263,56782.13358,160927.1927,223567.9864,62640.79367,0.260816266,0.280186778
Reciprocating Engine,1,1,226677.154,57979.93185,168697.2222,232659.4004,63962.17822,0.255781983,0.274917661
Reciprocating Engine,1,0,183764.6434,45410.82515,138353.8182,188450.036,50096.21775,0.247114049,0.26583289
Reciprocating Engine,1,1,229598.0422,57102.47067,172495.5716,235489.754,62994.18246,0.248706261,0.267502859
Reciprocating Engine,1,0,168878.5129,41839.19408,127039.3188,173195.3922,46156.07338,0.247747291,0.266497121
Reciprocating Engine,1,1,226396.4089,56385.89683,170010.5121,232214.1861,62203.67405,0.249058265,0.267871981
Reciprocating Engine,1,0,155351.6461,38822.69813,116528.948,159357.2898,42828.34176,0.249902071,0.268756715
Reciprocating Engine,1,1,224645.9209,56152.20516,168493.7157,230439.5863,61945.87057,0.249958713,0.268816099
Reciprocating Engine,1,0,151956.3809,38017.31118,113939.0697,155878.9264,41939.8567,0.250185685,0.269054052
Reciprocating Engine,1,1,226047.3633,56526.94313,169520.4201,231879.6933,62359.27321,0.25006681,0.268929428
Gas Turbine,1,0,266891.437,65841.39086,201050.0461,273684.812,72634.76589,0.246697277,0.265395677
Gas Turbine,1,1,261718.4988,64936.09713,196782.4016,268418.4675,71636.06589,0.248114281,0.266882031
Gas Turbine,1,0,252444.6376,61445.72982,190998.9078,258784.4777,67785.56987,0.243402793,0.261938314
Gas Turbine,1,1,253662.9672,62485.07767,191177.8895,260110.0449,68932.15543,0.2463311,0.265011509
Gas Turbine,1,0,218151.5785,54623.7426,163527.8359,223787.5404,60259.70449,0.250393524,0.269271937
Gas Turbine,1,1,244055.8724,61060.28136,182995.5911,250355.9427,67360.35166,0.250189765,0.269058329
Gas Turbine,1,0,224929.8179,54701.22309,170228.5948,230573.774,60345.17925,0.243192404,0.261717446
Gas Turbine,1,1,247835.417,61103.48446,186731.9325,254139.9449,67408.01237,0.246548638,0.265239738
Gas Turbine,1,0,192226.1433,48028.82164,144197.3216,197181.6552,52984.33357,0.249855825,0.26870823
Gas Turbine,1,1,239816.6455,59937.65218,179878.9933,246000.8853,66121.89198,0.249931159,0.268787212
Gas Turbine,1,0,179073.7581,44777.05795,134296.7002,183693.76,49397.05981,0.250048128,0.268909841
Gas Turbine,1,1,236991.1434,59251.75626,177739.3872,243104.6139,65365.22678,0.250016753,0.268876949
Microturbine,1,0,543454.6757,65200.48148,478254.1943,550181.9231,71927.72885,0.119974092,0.130734446
Microturbine,1,1,401455.9058,60959.47226,340496.4336,407745.5749,67249.14129,0.151845997,0.164929175
Microturbine,1,0,253187.1683,60431.37096,192755.7974,259422.349,66666.55162,0.238682597,0.256980757
Microturbine,1,1,246459.5896,60014.74567,186444.8439,252651.7837,66206.93982,0.243507448,0.262048179
Microturbine,1,0,222152.3425,54069.14599,168083.1965,227731.0823,59647.88578,0.243387692,0.261922462
Microturbine,1,1,248176.5398,61223.59149,186952.9484,254493.4601,67540.51178,0.246693711,0.265391935
Microturbine,1,0,237831.1032,55062.34565,182768.7575,243512.3192,60743.56166,0.231518691,0.249447592
Microturbine,1,1,250717.8191,60226.79758,190491.0215,256931.8923,66440.8708,0.24021746,0.258593319
Microturbine,1,0,217668.0172,51266.56351,166401.4537,222957.5924,56556.13878,0.235526396,0.253663211
Microturbine,1,1,244433.9535,59350.27953,185083.674,250557.5894,65473.91547,0.242807019,0.261312841
Microturbine,1,0,222118.769,53914.22016,168204.5488,227681.5239,59476.97502,0.24272699,0.261228817
Microturbine,1,1,248157.8193,61137.20488,187020.6144,254465.8264,67445.21199,0.246364209,0.265046246
Fuel Cell,1,0,94330.58834,44842.28172,49488.30662,98957.31984,49469.01322,0.47537371,0.499902517
Fuel Cell,1,1,175013.3202,55606.14129,119407.1789,180750.6439,61343.46499,0.317725195,0.339381723
Fuel Cell,1,0,100405.9784,30382.13529,70023.84307,103540.7426,33516.89955,0.302592891,0.323707351
Fuel Cell,1,1,210092.9642,55475.26368,154617.7006,215816.7843,61199.08371,0.26405103,0.283569621
Fuel Cell,1,0,96173.96638,33864.13031,62309.83608,99667.99551,37358.15944,0.352113275,0.374826034
Fuel Cell,1,1,197899.9343,54950.48294,142949.4514,203569.6086,60620.1572,0.27766802,0.297785891
Fuel Cell,1,0,105531.2929,46459.41844,59071.87447,110324.8771,51253.00267,0.440243052,0.46456433
Fuel Cell,1,1,183148.6726,56980.40936,126168.2632,189027.7904,62859.52713,0.311115601,0.332541194
Fuel Cell,1,0,99457.192,37301.77526,62155.41674,103305.91,41150.4933,0.375053573,0.398336293
Fuel Cell,1,1,194039.6677,55444.28639,138595.3813,199760.2916,61164.91025,0.285736865,0.306191535
None,0,0,53598.33397,21263.62389,32334.71008,55789.79268,23455.08259,0.396721732,0.420418888
ABC Only,0,1,117726.056,34443.08684,83282.96915,121278.2434,37995.2743,0.292569785,0.313290111
Reciprocating Engine,1,0,152718.7106,39843.73804,112874.9725,156829.7029,43954.73041,0.260896244,0.280270444
Reciprocating Engine,1,1,137423.7931,35417.42319,102006.3699,141078.0877,39071.71778,0.257724099,0.276951002
Reciprocating Engine,1,0,128899.4238,31864.4297,97034.99412,132187.1281,35152.13396,0.247203818,0.265927057
Reciprocating Engine,1,1,137248.2632,34085.16789,103163.0953,140765.0986,37602.00321,0.248346807,0.267125897
Reciprocating Engine,1,0,118451.3239,29357.58976,89093.73415,121480.3777,32386.6436,0.247845181,0.266599793
Reciprocating Engine,1,1,134121.0207,33370.50705,100750.5137,137564.1188,36813.60518,0.248808926,0.267610519
Reciprocating Engine,1,0,108948.5383,27238.16637,81710.37189,111758.9145,30048.54259,0.250009471,0.268869313
Reciprocating Engine,1,1,132083.6998,33024.55682,99059.14296,135491.1035,36431.96054,0.250027497,0.268888212
Reciprocating Engine,1,0,106537.142,26665.79005,79871.35195,109288.4616,29417.1097,0.250295714,0.2691694
Reciprocating Engine,1,1,132846.269,33234.71528,99611.55373,136275.3564,36663.8027,0.250174247,0.269042061
Gas Turbine,1,0,187229.5507,46200.57339,141028.9773,191996.4278,50967.45054,0.246758982,0.26546041
Gas Turbine,1,1,164594.9631,40764.47436,123830.4887,168800.9551,44970.46635,0.247665382,0.266411208
Gas Turbine,1,0,177092.3041,43116.16011,133976.144,181540.938,47564.79404,0.243467159,0.262005884
Gas Turbine,1,1,158139.9996,38800.45238,119339.5472,162143.348,42803.80074,0.245355081,0.263987399
Gas Turbine,1,0,153029.0367,38329.20593,114699.8308,156983.7629,42283.93209,0.250470151,0.269352265
Gas Turbine,1,1,149359.7567,37388.19869,111971.558,153217.3917,41245.83372,0.250323109,0.269198119
Gas Turbine,1,0,157785.2932,38383.5736,119401.7196,161745.6289,42343.9093,0.243264583,0.261793222
Gas Turbine,1,1,152388.3367,37422.81769,114965.519,156249.5437,41284.02463,0.245575341,0.264218529
Gas Turbine,1,0,134833.8783,33700.73017,101133.1482,138311.0482,37177.90002,0.2499426,0.268799207
Gas Turbine,1,1,144830.6582,36205.52854,108625.1296,148566.2678,39941.13817,0.249985252,0.268843922
Gas Turbine,1,0,125597.1456,31417.04103,94180.10462,128838.6893,34658.58467,0.250141362,0.269007585
Gas Turbine,1,1,142072.431,35532.35803,106540.0729,145738.5843,39198.51135,0.250100303,0.26896454
Microturbine,1,0,381292.5867,45750.85049,335541.7362,386013.0624,50471.3262,0.119988828,0.130750306
Microturbine,1,1,278365.7662,38027.57858,240338.1876,282289.3711,41951.18346,0.136610112,0.148610567
Microturbine,1,0,177613.3342,42404.38959,135208.9446,181988.5291,46779.58455,0.23874553,0.257046885
Microturbine,1,1,153275.6208,37047.93618,116227.6847,157098.1483,40870.46365,0.241707951,0.260158787
Microturbine,1,0,155836.271,37940.02783,117896.2431,159750.8425,41854.59942,0.24346083,0.261999241
Microturbine,1,1,152449.8195,37466.08464,114983.7349,156315.4907,41331.75578,0.245760111,0.264412411
Microturbine,1,0,166838.0604,38636.97148,128201.0889,170824.5411,42623.45224,0.231583677,0.249515977
Microturbine,1,1,155185.3189,36842.16759,118343.1513,158986.6156,40643.46428,0.237407558,0.255640792
Microturbine,1,0,152689.7241,35973.49021,116716.2339,156401.3925,39685.15862,0.235598633,0.253739164
Microturbine,1,1,149589.9643,35999.76868,113590.1956,153304.344,39714.14844,0.240656309,0.259054293
Microturbine,1,0,155812.7126,37831.31715,117981.3954,159716.0676,41734.6722,0.242799939,0.261305408
Microturbine,1,1,152434.8186,37396.86235,115037.9562,156293.3475,41255.39127,0.245330186,0.263961275
Fuel Cell,1,0,66144.46958,31465.60394,34678.86564,69391.02384,34712.1582,0.475710277,0.500239891
Fuel Cell,1,1,94035.39371,33017.75155,61017.64216,97442.09527,36424.45311,0.351120469,0.373806136
Fuel Cell,1,0,67037.82283,20475.00752,46562.81531,69150.39067,22587.57537,0.305424709,0.326644219
Fuel Cell,1,1,118436.0664,31978.53325,86457.53315,121735.5436,35278.01048,0.270006715,0.289792196
Fuel Cell,1,0,67305.26942,23729.1114,43576.15802,69753.58879,26177.43078,0.352559489,0.375284358
Fuel Cell,1,1,109964.3184,31889.67254,78074.64586,113254.6272,35179.9813,0.290000184,0.31062732
Fuel Cell,1,0,74003.86598,32600.32021,41403.54577,77367.49786,35963.95209,0.440521854,0.464845744
Fuel Cell,1,1,100342.4565,34065.98802,66276.46852,103857.3129,37580.8444,0.33949725,0.361850729
Fuel Cell,1,0,69725.27213,26170.34023,43554.9319,72425.47232,28870.54042,0.375335075,0.398624123
Fuel Cell,1,1,107497.4293,32441.98547,75055.4438,110844.7245,35789.28071,0.301793128,0.322877619
None,0,0,48078.09231,19046.59704,29031.49527,50041.06651,21009.57124,0.396159584,0.419846592
ABC Only,0,1,99902.7216,29697.54113,70205.18047,102965.3647,32760.18425,0.297264586,0.31816703
Reciprocating Engine,1,0,136465.2837,35603.1405,100862.1433,140138.7403,39276.59701,0.260895222,0.280269374
Reciprocating Engine,1,1,123220.5699,31804.9411,91415.62878,126502.1362,35086.50745,0.258113894,0.277359011
Reciprocating Engine,1,0,115181.4497,28473.16292,86708.28683,118119.2503,31410.96346,0.247202679,0.265925862
Reciprocating Engine,1,1,120615.8333,29939.60511,90676.22815,123704.9382,33028.71006,0.248222844,0.26699589
Reciprocating Engine,1,0,105845.6011,26233.1909,79612.41024,108552.2861,28939.87589,0.247843941,0.266598493
Reciprocating Engine,1,1,117286.1871,29170.45004,88115.73709,120295.9323,32180.19519,0.248711726,0.26750859
Reciprocating Engine,1,0,97354.92544,24339.51971,73015.40573,99866.22545,26850.81972,0.250008098,0.268867874
Reciprocating Engine,1,1,114984.7892,28749.03472,86235.75453,117951.0537,31715.29913,0.250024676,0.268885255
Reciprocating Engine,1,0,95200.62103,23828.17314,71372.4479,97659.16139,26286.71349,0.250294304,0.269167922
Reciprocating Engine,1,1,115503.6313,28897.12552,86606.5058,118485.1754,31878.66963,0.250183697,0.269051968
Gas Turbine,1,0,167303.1105,41283.41331,126019.6971,171562.6455,45542.94831,0.246758194,0.265459583
Gas Turbine,1,1,147832.1426,36595.46509,111236.6776,151607.9851,40371.30754,0.247547417,0.266287475
Gas Turbine,1,0,158244.7783,38527.27634,119717.502,162219.9409,42502.43898,0.243466336,0.262005021
Gas Turbine,1,1,141749.6367,34744.76904,107004.8676,145334.5282,38329.6606,0.245113637,0.263734028
Gas Turbine,1,0,136742.6971,34249.82999,102492.8671,140276.5219,37783.6548,0.250469171,0.269351238
Gas Turbine,1,1,132443.3981,33155.79721,99287.6009,135864.3429,36576.74203,0.250339373,0.269215169
Gas Turbine,1,0,140992.7419,34298.41127,106694.3306,144531.5792,37837.24859,0.243263666,0.261792259
Gas Turbine,1,1,135297.2262,33188.41866,102108.8075,138721.5368,36612.72929,0.245300067,0.263929669
Gas Turbine,1,0,120484.5685,30114.09275,90370.47574,123591.6767,33221.20096,0.249941491,0.268798044
Gas Turbine,1,1,127350.0014,31834.92001,95515.08144,130634.661,35119.57952,0.249979738,0.268838142
Gas Turbine,1,0,112231.4909,28073.60406,84157.88685,115128.0658,30970.17898,0.250140169,0.269006334
Gas Turbine,1,1,124452.7261,31126.02738,93326.69876,127664.2436,34337.54485,0.250103219,0.268967597
Microturbine,1,0,340711.8787,40881.55474,299830.324,344929.9508,45099.62684,0.119988639,0.130750104
Microturbine,1,1,257006.97,34508.76405,222498.206,260567.5111,38069.30512,0.134271705,0.146101503
Microturbine,1,0,158710.3548,37891.26006,120819.0947,162619.8946,41800.7999,0.238744725,0.25704604
Microturbine,1,1,138157.7321,33341.37194,104816.3602,141597.8241,36781.46397,0.24132831,0.259760093
Microturbine,1,0,139251.249,33902.09579,105349.1532,142749.1953,37400.04212,0.243459905,0.261998269
Microturbine,1,1,135180.6233,33185.546,101995.0773,138604.6375,36609.56024,0.245490405,0.264129404
Microturbine,1,0,149081.901,34524.81096,114557.0901,152644.0978,38087.00772,0.231582846,0.249515103
Microturbine,1,1,138372.3822,32751.18471,105621.1975,141751.5799,36130.38247,0.236688739,0.254885219
Microturbine,1,0,136439.5299,32144.84281,104294.6871,139756.1666,35461.4795,0.235597725,0.25373821
Microturbine,1,1,132599.0927,31832.17049,100766.9222,135883.4685,35116.54631,0.24006326,0.258431336
Microturbine,1,0,139230.198,33804.95527,105425.2427,142718.1215,37292.87884,0.242799017,0.26130444
Microturbine,1,1,135166.4879,33120.3179,102046.17,138583.772,36537.60204,0.245033502,0.263649932
Fuel Cell,1,0,59105.31664,28116.72607,30988.59057,62006.34079,31017.75022,0.475705532,0.500235134
