datetime,electricity_demand,heat_demand,cooling_demand,heat_electricity,cooling_electricity,net_electricity_demand,pv_dc,pv_ac,clipped_p_dc,clipped_p_ac,inverter_efficiency,electricity_surplus,electricity_deficit
2020-10-01 21:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-01 22:30:00-05:00,33.5753521762,1.10290238119,0.0,0.011254105930510204,0.0,33.58660628213051,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718628213051
2020-10-01 23:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-02 00:30:00-05:00,38.9361841996,1.10293830338,0.0,0.011254472483469388,0.0,38.94743867208347,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801867208347
2020-10-02 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-02 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-02 03:30:00-05:00,38.9361841996,1.10293258601,0.0,0.011254414142959185,0.0,38.94743861374296,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801861374296
2020-10-02 04:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-02 05:30:00-05:00,44.85214601461,4.54501581436,107.25720729156,0.04637771239142857,13.75092401173846,58.64944773873989,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-58.65002773873989
2020-10-02 06:30:00-05:00,59.353134188000006,5.1449691825,84.54008088014,0.05249968553571428,10.838471907710256,70.24410578124598,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-70.24468578124598
2020-10-02 07:30:00-05:00,122.03615829612698,2.709325336943,92.45232082636,0.027646176907581633,11.852861644405127,133.9166661174397,0.03446201278815694,0.031315911372621144,0.0,0.0,0.90870813510298,0.0,-133.88535020606707
2020-10-02 08:30:00-05:00,113.5612362305489,1.1079762745710802,103.65050067062,0.011305880352766124,13.288525727002565,126.86106783790423,0.10145830959800221,0.09528971190307897,0.0,0.0,0.9392006655801339,0.0,-126.76577812600115
2020-10-02 09:30:00-05:00,111.685893542,2.18795727855,116.8864659058,0.022326094679081632,14.985444346897436,126.69366398357653,0.1357251729292743,0.128468166818961,0.0,0.0,0.9465316127164202,0.0,-126.56519581675757
2020-10-02 10:30:00-05:00,114.0482240873,1.10430735848,134.18674739746,0.011268442433469389,17.203429153520513,131.26292168325398,0.21606989791628936,0.175,0.03369954987495672,0.03233761020613301,0.959585820170381,0.0,-131.08792168325397
2020-10-02 11:30:00-05:00,113.72480162809998,2.1888881221,142.82801354102,0.02233559308265306,18.311283787310256,132.0584210084929,0.2316781316828062,0.175,0.049683007931657884,0.04777340298374489,0.9615642243211245,0.0,-131.8834210084929
2020-10-02 12:30:00-05:00,116.1704463204,2.18890815732,151.94126657147999,0.02233579752367347,19.479649560446152,135.67243167836983,0.18335272384006934,0.175,3.373425397266794e-05,3.220339834157926e-05,0.9546201427092766,0.0,-135.49743167836982
2020-10-02 13:30:00-05:00,112.82340818800002,2.18789600304,162.4327043912,0.02232546941877551,20.824705691179485,133.67043934859828,0.20232391702876773,0.175,0.019493090226957194,0.01865818171579656,0.9571690018647719,0.0,-133.49543934859827
2020-10-02 14:30:00-05:00,113.0055027361,1.1038649604,170.80470330122,0.011263928167346938,21.898038884771797,134.91480554903916,0.1731504174628641,0.16500678665219737,0.0,0.0,0.9529678823187746,0.0,-134.74979876238697
2020-10-02 15:30:00-05:00,116.26293146709999,1.1041809525,181.28487219661997,0.011267152576530612,23.241650281617947,139.51584890129448,0.13885889449676755,0.13151181412973253,0.0,0.0,0.9470895948461835,0.0,-139.38433708716474
2020-10-02 16:30:00-05:00,104.9182302707,2.18753041543,167.43861005334,0.022321738932959183,21.466488468376923,126.40704047800988,0.09723430189863846,0.09123664183362862,0.0,0.0,0.9383174461286092,0.0,-126.31580383617624
2020-10-02 17:30:00-05:00,66.13869997060002,1.10339285292,127.65063878585998,0.011259110744081632,16.36546651100769,82.51542559235179,0.02044976679681875,0.018101917470125163,0.0,0.0,0.8851894327196519,0.0,-82.49732367488167
2020-10-02 18:30:00-05:00,75.8024185866,0.02,119.36723093112,0.00020408163265306123,15.303491145015386,91.10611381324804,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-91.10669381324804
2020-10-02 19:30:00-05:00,62.16190027740001,1.10333100562,113.3181318361,0.011258479649183674,14.52796562001282,76.70112437706202,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-76.70170437706201
2020-10-02 20:30:00-05:00,60.8775046729476,1.1782010322924,107.19919096598,0.012022459513187754,13.743486021279487,74.63301315374028,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-74.63359315374028
2020-10-02 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-02 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-02 23:30:00-05:00,38.9361841996,1.10293399264,0.0,0.01125442849632653,0.0,38.94743862809633,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801862809633
2020-10-03 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-03 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-03 02:30:00-05:00,38.9361841996,1.10293883839,0.0,0.011254477942755102,0.0,38.947438677542756,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018677542755
2020-10-03 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-03 04:30:00-05:00,41.6166002114,1.1030314353,0.0,0.011255422809183672,0.0,41.62785563420918,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843563420918
2020-10-03 05:30:00-05:00,44.9161895847,8.9538189675,82.0660106838,0.09136549966836735,10.521283421,55.52883850536837,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-55.52941850536837
2020-10-03 06:30:00-05:00,59.35313418801,12.627781727799999,37.403347104342,0.1288549155897959,4.795300910813077,64.27729001441288,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-64.27787001441288
2020-10-03 07:30:00-05:00,122.08260465580999,3.2642184310199998,48.81786376292,0.033308351336938775,6.258700482425641,128.37461348957257,0.02921655264401707,0.02632784054121642,0.0,0.0,0.9011275512892452,0.0,-128.34828564903134
2020-10-03 08:30:00-05:00,113.59731705171399,2.965215018186,63.27359927982,0.030257296103938774,8.111999907669231,121.73957425548716,0.10228239098395854,0.0960634385873586,0.0,0.0,0.9391982105935,0.0,-121.64351081689979
2020-10-03 09:30:00-05:00,111.73551891918181,1.1799850793082,79.22374152843999,0.01204066407457347,10.15688993954359,121.90444952279998,0.1857074373449979,0.175,0.002525296474630934,0.002412499826460447,0.9553333047015908,0.0,-121.72944952279998
2020-10-03 10:30:00-05:00,114.0748722063,2.18848854841,97.50251664066,0.02233151580010204,12.500322646238462,126.59752636833856,0.239572873678648,0.175,0.0578789549224149,0.055746593946337755,0.9631582674750172,0.0,-126.42252636833857
2020-10-03 11:30:00-05:00,113.7253227851,2.18887668325,99.91256815301999,0.02233547635969388,12.809303609361537,126.55696187082124,0.2640805172106423,0.175,0.08305666977949958,0.08029283112514315,0.9667234592755295,0.0,-126.38196187082124
2020-10-03 12:30:00-05:00,116.1331066518,2.18873310054,100.06228089616,0.02233401123,12.828497550789745,128.98393821381975,0.1979078000725973,0.175,0.01510565586621463,0.014460934186871867,0.9573191865978655,0.0,-128.80893821381974
2020-10-03 13:30:00-05:00,112.68503756259999,1.1038079392,102.33641282292,0.011263346318367347,13.120052926015385,125.81635383493375,0.23177398150026557,0.175,0.04996535978633998,0.04809418761431465,0.9625506114630862,0.0,-125.64135383493375
2020-10-03 14:30:00-05:00,112.7627363957,1.10383792589,103.93582158974,0.011263652305,13.32510533201795,126.09910538002296,0.2006116242738403,0.175,0.01789985650943606,0.01714435215355394,0.9577927144005957,0.0,-125.92410538002297
2020-10-03 15:30:00-05:00,115.8636679898,2.18816745387,107.43210061196,0.02232823932520408,13.773346232302563,129.65934246142777,0.1629557706583469,0.15506667892383919,0.0,0.0,0.9515875276914988,0.0,-129.50427578250392
2020-10-03 16:30:00-05:00,104.5680970439,1.10354903042,98.68111345118,0.011260704392040816,12.651424801433333,117.23078254972538,0.0967903553379546,0.09078618051630646,0.0,0.0,0.9379672199705861,0.0,-117.13999636920907
2020-10-03 17:30:00-05:00,66.0400540967,1.10341394034,75.12974032897999,0.011259325921836736,9.632017990894871,75.68333141351671,0.03002262251501113,0.027121532465765773,0.0,0.0,0.9033698655807024,0.0,-75.65620988105094
2020-10-03 18:30:00-05:00,75.7770630143,1.10327002088,64.83225124886,0.011257857355918367,8.31182708318718,84.1001479548431,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-84.1007279548431
2020-10-03 19:30:00-05:00,62.161900277271,1.805555575479,53.63927155754,0.018424036484479593,6.876829686864102,69.05715400061959,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-69.05773400061959
2020-10-03 20:30:00-05:00,60.87750467287001,2.61698408533,45.50570939882,0.026703919238061223,5.834065307541026,66.7382738996491,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-66.7388538996491
2020-10-03 21:30:00-05:00,41.6166002114,1.10293917881,0.0,0.011254481416428572,0.0,41.62785469281643,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843469281643
2020-10-03 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-03 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-04 00:30:00-05:00,38.9361841996,1.10293405881,0.0,0.011254429171530612,0.0,38.94743862877153,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801862877153
2020-10-04 01:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-04 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-04 03:30:00-05:00,38.9361841996,1.10293890074,0.0,0.01125447857897959,0.0,38.947438678178976,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018678178975
2020-10-04 04:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-04 05:30:00-05:00,44.8570305757,23.68830090984,65.33856758009999,0.24171735622285714,8.376739433346152,53.47548736526901,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-53.47606736526901
2020-10-04 06:30:00-05:00,59.35313418795,24.277346309109998,11.460379131949999,0.2477280235623469,1.4692793758910256,61.07014158740337,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-61.07072158740337
2020-10-04 07:30:00-05:00,122.05373274711002,7.87765885742,22.4948185458,0.08038427405530613,2.8839510956153847,125.01806811678071,0.028373701926398702,0.02551570705585792,0.0,0.0,0.8992731058515236,0.0,-124.99255240972485
2020-10-04 08:30:00-05:00,113.57007681555001,4.17584546285,27.766254228955997,0.04261066798826531,3.559776183199487,117.17246366673777,0.10529711532013475,0.09894728234998734,0.0,0.0,0.9396960405720327,0.0,-117.07351638438779
2020-10-04 09:30:00-05:00,111.62169968943,3.75206692159,40.42802729912,0.03828639715908163,5.183080422964102,116.84306650955318,0.16020878602072952,0.152396270723154,0.0,0.0,0.9512354129157146,0.0,-116.69067023883002
2020-10-04 10:30:00-05:00,113.715085416198,2.8197251935120002,53.19532378916,0.0287727060562449,6.819913306302564,120.5637714285568,0.2163932823592386,0.175,0.03416820300316436,0.032813460949959225,0.9603507959409023,0.0,-120.38877142855681
2020-10-04 11:30:00-05:00,113.488649819143,2.742474773257,63.77660884421999,0.027984436461806123,8.176488313361538,121.69312256896634,0.27570912131180775,0.175,0.09508896327392799,0.0921301849899142,0.9688841040837697,0.0,-121.51812256896635
2020-10-04 12:30:00-05:00,115.96790909457651,1.1141070491135,76.79694826868,0.011368439276668366,9.845762598548719,125.8250401324019,0.2738398550569268,0.175,0.09294439960977532,0.0899153043480552,0.9674095989167963,0.0,-125.6500401324019
2020-10-04 13:30:00-05:00,112.43937563419999,2.1881408351,83.78249347164,0.02232796770510204,10.741345316876922,123.203048918782,0.2669617698159552,0.175,0.08602421954470531,0.0832012945779087,0.9671845326614142,0.0,-123.028048918782
2020-10-04 14:30:00-05:00,112.4031871969,1.1037481672,90.42413053538,0.0112627364,11.592837248125642,124.00728718142565,0.22193866046725064,0.175,0.0397958892121392,0.03823528413526827,0.9607847667744817,0.0,-123.83228718142566
2020-10-04 15:30:00-05:00,115.1554069832,2.188437674,92.02598034544,0.02233099667346939,11.798202608389744,126.97594058826321,0.07203321347981588,0.06704577789524775,0.0,0.0,0.9307620006989464,0.0,-126.90889481036797
2020-10-04 16:30:00-05:00,103.9605806253,1.10355310333,87.03421184686,0.011260745952346938,11.158232288058976,115.13007365931131,0.026283692609391084,0.023594701207987057,0.0,0.0,0.8976935455239933,0.0,-115.10647895810332
2020-10-04 17:30:00-05:00,66.0091875565,1.10348003161,78.02983780682,0.01126000032255102,10.003825359848719,76.02427291667126,0.002505622918440655,0.001132475887552426,0.0,0.0,0.4519737903168643,0.0,-76.0231404407837
2020-10-04 18:30:00-05:00,75.77706301431499,1.340983033145,73.9928447633,0.013683500338214284,9.486262149141027,85.27700866379423,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-85.27758866379423
2020-10-04 19:30:00-05:00,62.16190027731,2.60534861109,64.6813110738,0.026585189909081635,8.292475778692308,70.48096124591139,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-70.48154124591139
2020-10-04 20:30:00-05:00,60.87750467285001,5.62352771514,61.11991284466,0.057382935868775506,7.835886262135897,68.77077387085468,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-68.77135387085468
2020-10-04 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-04 22:30:00-05:00,38.9361841996,1.10293898661,0.0,0.01125447945520408,0.0,38.9474386790552,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.9480186790552
2020-10-04 23:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-05 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-05 01:30:00-05:00,38.9361841996,1.10294044115,0.0,0.011254494297448979,0.0,38.947438693897446,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018693897446
2020-10-05 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-05 03:30:00-05:00,38.9361841996,1.10293776708,0.0,0.01125446701102041,0.0,38.94743866661102,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866661102
2020-10-05 04:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-05 05:30:00-05:00,44.8506417776,12.6595558439,71.60119538554,0.1291791412642857,9.17964043404359,54.15946135290788,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-54.16004135290788
2020-10-05 06:30:00-05:00,59.35313418790999,17.416134774630002,29.208345971062,0.17771566096561228,3.7446597398797437,63.27550958875534,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-63.27608958875534
2020-10-05 07:30:00-05:00,122.05623434477,6.841379300190001,32.885970820272,0.06980999285908164,4.216150105163077,126.34219444279216,0.0236651874529382,0.02107843919091348,0.0,0.0,0.8906939458151828,0.0,-126.32111600360125
2020-10-05 08:30:00-05:00,113.57413857049,3.5856592646900003,37.794909159294,0.036588359843775516,4.8455011742684615,118.45622810460225,0.11831742348373275,0.11154818242829605,0.0,0.0,0.942787453815985,0.0,-118.34467992217395
2020-10-05 09:30:00-05:00,111.62667745528,3.52108503147,49.89565303305999,0.035929439096632654,6.39687859398205,118.05948548835869,0.18441709816782287,0.175,0.0012983661970912145,0.001240801976104109,0.9556641099282552,0.0,-117.88448548835869
2020-10-05 10:30:00-05:00,113.67916704791399,1.459308720096,63.14589558947999,0.014890905307102041,8.095627639676922,121.78968559289801,0.1782768031412825,0.17016831710625915,0.0,0.0,0.9545174364126473,0.0,-121.61951727579175
2020-10-05 11:30:00-05:00,113.31514062343801,2.291438423052,77.74575006218001,0.023382024725020406,9.967403854125642,123.30592650228868,0.1959021333751877,0.175,0.013083904183420121,0.012524370475641974,0.9572349583171674,0.0,-123.13092650228869
2020-10-05 12:30:00-05:00,115.72238927090001,2.18888036446,90.88750448478,0.022335513923061226,11.652244164715384,127.39696894953846,0.19948558242073683,0.175,0.016746106874839507,0.01603686720858988,0.9576474895597834,0.0,-127.22196894953846
2020-10-05 13:30:00-05:00,112.24067993079998,2.18783243652,95.52270641295999,0.022324820780816327,12.246500822174358,124.50950557375515,0.2101978569595923,0.175,0.027697245262000847,0.026558913286722514,0.9589008955760642,0.0,-124.33450557375515
2020-10-05 14:30:00-05:00,112.2640739822,1.10387511865,98.99568958724,0.011264031822959184,12.69175507528718,124.96709308931014,0.17693325921708372,0.16879713675073552,0.0,0.0,0.9540158673256236,0.0,-124.7982959525594
2020-10-05 15:30:00-05:00,115.27511778989998,2.18826677507,100.46965220457999,0.022329252806836734,12.880724641612819,128.17817168431964,0.14533819243983256,0.13784101495047785,0.0,0.0,0.948415641040407,0.0,-128.04033066936915
2020-10-05 16:30:00-05:00,104.20688304449999,1.10362250877,91.2320920507,0.011261454171122448,11.696422057782051,115.91456655645317,0.1118873914905257,0.10533945068746493,0.0,0.0,0.9414774022717722,0.0,-115.8092271057657
2020-10-05 17:30:00-05:00,66.0104324321,1.10342170423,70.76793181532,0.011259405145204083,9.072811771194871,75.09450360844008,0.0308506935377935,0.027893641541423972,0.0,0.0,0.9041495779423239,0.0,-75.06660996689865
2020-10-05 18:30:00-05:00,75.777063014339,0.131969581261,61.66500521152,0.0013466283802142857,7.90576989891282,83.68417954163205,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-83.68475954163205
2020-10-05 19:30:00-05:00,62.161900277289995,2.62457993061,51.73981736636,0.026781427863367346,6.633309918764103,68.82199162391747,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-68.82257162391747
2020-10-05 20:30:00-05:00,60.877504672979995,5.493356879409999,45.04977075742,0.056054662034795914,5.7756116355666665,66.70917097058145,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-66.70975097058145
2020-10-05 21:30:00-05:00,41.6166002114,0.02,0.0,0.00020408163265306123,0.0,41.61680429303265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.61738429303265
2020-10-05 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-05 23:30:00-05:00,38.9361841996,1.10293780922,0.0,0.011254467441020408,0.0,38.94743866704102,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801866704102
2020-10-06 00:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-06 01:30:00-05:00,38.9361841996,1.10294088111,0.0,0.011254498786836736,0.0,38.94743869838683,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.94801869838683
2020-10-06 02:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-06 03:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-06 04:30:00-05:00,41.6166002114,1.10303180481,0.0,0.011255426579693879,0.0,41.62785563797969,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843563797969
2020-10-06 05:30:00-05:00,44.83232072,26.9066547504,64.43089995135999,0.2745577015346939,8.260371788635897,53.367250210170596,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-53.367830210170595
2020-10-06 06:30:00-05:00,59.35313418795,27.275055170669997,10.57133990045,0.27831688949663264,1.3552999872371796,60.98675106468381,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-60.98733106468381
2020-10-06 07:30:00-05:00,122.04467086501,8.24777540728,26.915271702309997,0.08416097354367348,3.4506758592705125,125.5795076978242,0.0438118515060865,0.040123221937095145,0.0,0.0,0.9158074940412204,0.0,-125.5393844758871
2020-10-06 08:30:00-05:00,113.56605083165,5.78169174085,40.66522514364,0.05899685449846939,5.21349040303077,118.83853808917925,0.12642909420998988,0.11942743910979424,0.0,0.0,0.9446199061699644,0.0,-118.71911065006945
2020-10-06 09:30:00-05:00,111.6178598652,3.2961808220999997,49.45219333136,0.03363449818469388,6.340024786071795,117.9915191494565,0.19672544499597897,0.175,0.014020864267306083,0.013429609903554535,0.9578303910173186,0.0,-117.8165191494565
2020-10-06 10:30:00-05:00,113.71790010526001,3.3442219748,59.14777678536,0.03412471402857143,7.583048305815385,121.33507312510396,0.2419192712319177,0.175,0.06041597415270883,0.05825125849978377,0.9641698129793709,0.0,-121.16007312510396
2020-10-06 11:30:00-05:00,113.46121993803001,3.20091344481,70.0535415171,0.03266238208989796,8.981223271423078,122.47510559154298,0.2764925221910116,0.175,0.09584579102601394,0.09284980315659538,0.9687415812697983,0.0,-122.30010559154299
2020-10-06 12:30:00-05:00,115.90701693672099,2.390376587599,77.50642806933999,0.02439159783264286,9.936721547351281,125.86813008190492,0.28074391204199817,0.175,0.1000975426474785,0.09696884593928717,0.9687435213149047,0.0,-125.69313008190493
2020-10-06 13:30:00-05:00,112.34652320100001,1.10384047119,81.90913327359999,0.01126367827744898,10.501170932512819,122.85895781179028,0.27287327084424495,0.175,0.0920116339788993,0.08902958209039985,0.9675904909026688,0.0,-122.68395781179028
2020-10-06 14:30:00-05:00,112.3584582029,2.18774471105,87.20802976878,0.022323925622959186,11.180516637023077,123.56129876554603,0.23871516345053143,0.175,0.05696487136471631,0.05484916901326611,0.9628595255152167,0.0,-123.38629876554603
2020-10-06 15:30:00-05:00,115.38555499000002,1.10428242969,91.58353832819999,0.011268188058061224,11.741479272846153,127.13830245090423,0.18572069914519715,0.175,0.0025129191967098816,0.002400339437265586,0.9551996102414697,0.0,-126.96330245090424
2020-10-06 16:30:00-05:00,104.321095641,1.10382304771,88.3567573082,0.011263500486836733,11.32778939848718,115.66014853997402,0.11369340497563933,0.10709776203420923,0.0,0.0,0.9419874623084485,0.0,-115.5530507779398
2020-10-06 17:30:00-05:00,66.0334305633,1.10359200936,69.40334892579999,0.01126114295265306,8.897865246897435,74.94255695315009,0.02956320066097191,0.026686358133263005,0.0,0.0,0.9026883942405197,0.0,-74.91587059501683
2020-10-06 18:30:00-05:00,75.777063014398,1.250000031372,60.28794869014,0.012755102360938776,7.72922419104359,83.51904230780252,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-83.51962230780252
2020-10-06 19:30:00-05:00,62.16190027729,2.49538796621,52.6828697363,0.02546314251234694,6.7542140687564105,68.94157748855875,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-68.94215748855875
2020-10-06 20:30:00-05:00,60.87750467293999,4.19191954016,46.27019869108,0.04277468918530612,5.9320767552666664,66.85235611739196,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-66.85293611739196
2020-10-06 21:30:00-05:00,41.6166002114,1.10298055352,0.0,0.011254903607346938,0.0,41.62785511500734,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-41.62843511500734
2020-10-06 22:30:00-05:00,38.9361841996,0.02,0.0,0.00020408163265306123,0.0,38.93638828123265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.93696828123265
2020-10-06 23:30:00-05:00,38.9361841996,1.10293307271,0.0,0.011254419109285714,0.0,38.947438618709285,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-38.948018618709284
2020-10-07 00:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-07 01:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-07 02:30:00-05:00,33.5753521762,1.10293921904,0.0,0.011254481826938776,0.0,33.58660665802694,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718665802694
2020-10-07 03:30:00-05:00,33.5753521762,0.02,0.0,0.00020408163265306123,0.0,33.57555625783265,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.57613625783265
2020-10-07 04:30:00-05:00,33.5753521762,1.10303248002,0.0,0.011255433469591836,0.0,33.58660760966959,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-33.58718760966959
2020-10-07 05:30:00-05:00,44.80952672930001,27.1119320961,62.67590180903999,0.276652368327551,8.0353720268,53.12155112442756,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-53.12213112442756
2020-10-07 06:30:00-05:00,42.530591020180005,28.52100451967,12.441736809736,0.2910306583639796,1.5950944627866666,44.41671614133065,0.0,-0.00058,0.0,-0.0007546528859123564,-inf,0.0,-44.41729614133065
2020-10-07 07:30:00-05:00,61.29055333521,14.6756250448,23.318085299802,0.14975127596734694,2.989498115359231,64.42980272653658,0.04367700062165557,0.04000782674359911,0.0,0.0,0.9159929980119277,0.0,-64.38979489979297
