,City,Building,PM_id,alpha_CHP,beta_ABC,GHG_int_100,energy_demand_int,technology,GHG_int_100_ces,percent_change_GHG_int_100
18671,phoenix,medium_office,RE4,1.0,1.0,69209.58609161474,119.5078174019287,Reciprocating Engine,56414.72233528181,22.6800083855611
18672,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18673,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18674,phoenix,medium_office,RE5,1.0,0.0,47398.39729480039,119.5078174019287,Reciprocating Engine,56414.72233528181,-15.982220007919118
18675,phoenix,medium_office,RE5,1.0,1.0,71492.77618723466,119.5078174019287,Reciprocating Engine,56414.72233528181,26.727161329167835
18676,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18677,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18678,phoenix,medium_office,GT1,1.0,0.0,75349.72262483975,119.5078174019287,Gas Turbine,56414.72233528181,33.56393421033639
18679,phoenix,medium_office,GT1,1.0,1.0,80545.13296288985,119.5078174019287,Gas Turbine,56414.72233528181,42.773250720259
18680,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18681,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18682,phoenix,medium_office,GT2,1.0,0.0,69225.5829383909,119.5078174019287,Gas Turbine,56414.72233528181,22.708364187227716
18683,phoenix,medium_office,GT2,1.0,1.0,76301.4746644111,119.5078174019287,Gas Turbine,56414.72233528181,35.2509974452043
18684,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18685,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18686,phoenix,medium_office,GT3,1.0,0.0,60933.69714571914,119.5078174019287,Gas Turbine,56414.72233528181,8.010275728346814
18687,phoenix,medium_office,GT3,1.0,1.0,73731.23660207888,119.5078174019287,Gas Turbine,56414.72233528181,30.695027024829123
18688,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18689,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18690,phoenix,medium_office,GT4,1.0,0.0,64962.736413119695,119.5078174019287,Gas Turbine,56414.72233528181,15.152098111970941
18691,phoenix,medium_office,GT4,1.0,1.0,76523.11706160435,119.5078174019287,Gas Turbine,56414.72233528181,35.64387786368087
18692,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18693,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18694,phoenix,medium_office,GT5,1.0,0.0,58128.73572046231,119.5078174019287,Gas Turbine,56414.72233528181,3.0382377404852616
18695,phoenix,medium_office,GT5,1.0,1.0,75497.5945415154,119.5078174019287,Gas Turbine,56414.72233528181,33.82605003853603
18696,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18697,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18698,phoenix,medium_office,GT6,1.0,0.0,56042.741494350536,119.5078174019287,Gas Turbine,56414.72233528181,-0.6593683803325897
18699,phoenix,medium_office,GT6,1.0,1.0,75793.65153512682,119.5078174019287,Gas Turbine,56414.72233528181,34.35083679872232
18700,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18701,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18702,phoenix,medium_office,MT1,1.0,0.0,231862.82115773042,119.5078174019287,Microturbine,56414.72233528181,310.99700851088517
18703,phoenix,medium_office,MT1,1.0,1.0,184616.35473958208,119.5078174019287,Microturbine,56414.72233528181,227.2485392064455
18704,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18705,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18706,phoenix,medium_office,MT2,1.0,0.0,63580.75265636338,119.5078174019287,Microturbine,56414.72233528181,12.702411754315998
18707,phoenix,medium_office,MT2,1.0,1.0,70022.417125312,119.5078174019287,Microturbine,56414.72233528181,24.12082205981173
18708,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18709,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18710,phoenix,medium_office,MT3,1.0,0.0,65357.80868080514,119.5078174019287,Microturbine,56414.72233528181,15.852398053779506
18711,phoenix,medium_office,MT3,1.0,1.0,77459.84572427944,119.5078174019287,Microturbine,56414.72233528181,37.304310856877144
18712,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18713,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18714,phoenix,medium_office,MT4,1.0,0.0,68859.36404949812,119.5078174019287,Microturbine,56414.72233528181,22.059209367823872
18715,phoenix,medium_office,MT4,1.0,1.0,77753.29621691687,119.5078174019287,Microturbine,56414.72233528181,37.82447736747949
18716,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18717,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18718,phoenix,medium_office,MT5,1.0,0.0,63122.498225283714,119.5078174019287,Microturbine,56414.72233528181,11.89011593487336
18719,phoenix,medium_office,MT5,1.0,1.0,75473.83657778864,119.5078174019287,Microturbine,56414.72233528181,33.78393698232782
18720,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18721,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18722,phoenix,medium_office,MT6,1.0,0.0,64390.839256629006,119.5078174019287,Microturbine,56414.72233528181,14.138360681709718
18723,phoenix,medium_office,MT6,1.0,1.0,76789.79441399332,119.5078174019287,Microturbine,56414.72233528181,36.11658665555272
18724,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18725,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18726,phoenix,medium_office,FC1,1.0,0.0,43528.247510548725,119.5078174019287,Fuel Cell,56414.72233528181,-22.842396968909433
18727,phoenix,medium_office,FC1,1.0,1.0,61670.31301692875,119.5078174019287,Fuel Cell,56414.72233528181,9.315991400989464
18728,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18729,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18730,phoenix,medium_office,FC2,1.0,0.0,45434.52885430076,119.5078174019287,Fuel Cell,56414.72233528181,-19.46334755619993
18731,phoenix,medium_office,FC2,1.0,1.0,76850.75704731928,119.5078174019287,Fuel Cell,56414.72233528181,36.224648223176224
18732,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18733,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18734,phoenix,medium_office,FC3,1.0,0.0,49151.12778097043,119.5078174019287,Fuel Cell,56414.72233528181,-12.875352839889315
18735,phoenix,medium_office,FC3,1.0,1.0,73957.3128926304,119.5078174019287,Fuel Cell,56414.72233528181,31.095766904763167
18736,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18737,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18738,phoenix,medium_office,FC4,1.0,0.0,39249.63422804951,119.5078174019287,Fuel Cell,56414.72233528181,-30.42661099210488
18739,phoenix,medium_office,FC4,1.0,1.0,59368.46034655426,119.5078174019287,Fuel Cell,56414.72233528181,5.235757421117677
18740,phoenix,medium_office,None,0.0,0.0,56414.72233528184,119.5078174019287,None,56414.72233528181,5.158906975339688e-14
18741,phoenix,medium_office,None,0.0,1.0,89121.08418875144,119.5078174019287,None,56414.72233528181,57.97486985594015
18742,phoenix,medium_office,FC5,1.0,0.0,43961.98884859458,119.5078174019287,Fuel Cell,56414.72233528181,-22.073552738022222
18743,phoenix,medium_office,FC5,1.0,1.0,67996.0414174958,119.5078174019287,Fuel Cell,56414.72233528181,20.528894945869514
18744,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18745,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18746,phoenix,midrise_apartment,RE1,1.0,0.0,31082.679234286206,88.55985453278134,Reciprocating Engine,38986.71282988869,-20.273659977670526
18747,phoenix,midrise_apartment,RE1,1.0,1.0,41899.17433553918,88.55985453278134,Reciprocating Engine,38986.71282988869,7.470395153237153
18748,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18749,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18750,phoenix,midrise_apartment,RE2,1.0,0.0,34681.26932118297,88.55985453278134,Reciprocating Engine,38986.71282988869,-11.043361176644277
18751,phoenix,midrise_apartment,RE2,1.0,1.0,49270.97045031139,88.55985453278134,Reciprocating Engine,38986.71282988869,26.37887853047821
18752,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18753,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18754,phoenix,midrise_apartment,RE3,1.0,0.0,33192.01719741171,88.55985453278134,Reciprocating Engine,38986.71282988869,-14.863257791856062
18755,phoenix,midrise_apartment,RE3,1.0,1.0,49571.653723749565,88.55985453278134,Reciprocating Engine,38986.71282988869,27.15012404366151
18756,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18757,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18758,phoenix,midrise_apartment,RE4,1.0,0.0,32440.591745888072,88.55985453278134,Reciprocating Engine,38986.71282988869,-16.790646373710462
18759,phoenix,midrise_apartment,RE4,1.0,1.0,50624.557079167345,88.55985453278134,Reciprocating Engine,38986.71282988869,29.850796347099685
18760,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18761,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18762,phoenix,midrise_apartment,RE5,1.0,0.0,33353.104541491106,88.55985453278134,Reciprocating Engine,38986.71282988869,-14.450072549021487
18763,phoenix,midrise_apartment,RE5,1.0,1.0,52162.38176914214,88.55985453278134,Reciprocating Engine,38986.71282988869,33.795280450401265
18764,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18765,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18766,phoenix,midrise_apartment,GT1,1.0,0.0,51088.59988720663,88.55985453278134,Gas Turbine,38986.71282988869,31.041055218279833
18767,phoenix,midrise_apartment,GT1,1.0,1.0,56894.08502514027,88.55985453278134,Gas Turbine,38986.71282988869,45.93198783746424
18768,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18769,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18770,phoenix,midrise_apartment,GT2,1.0,0.0,47169.384938796924,88.55985453278134,Gas Turbine,38986.71282988869,20.988361200421824
18771,phoenix,midrise_apartment,GT2,1.0,1.0,54277.85911785305,88.55985453278134,Gas Turbine,38986.71282988869,39.22143001561698
18772,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18773,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18774,phoenix,midrise_apartment,GT3,1.0,0.0,41873.4425689451,88.55985453278134,Gas Turbine,38986.71282988869,7.404393778085688
18775,phoenix,midrise_apartment,GT3,1.0,1.0,52927.45798862829,88.55985453278134,Gas Turbine,38986.71282988869,35.757682930508814
18776,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18777,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18778,phoenix,midrise_apartment,GT4,1.0,0.0,44451.87345605674,88.55985453278134,Gas Turbine,38986.71282988869,14.018008263518567
18779,phoenix,midrise_apartment,GT4,1.0,1.0,54648.6592434225,88.55985453278134,Gas Turbine,38986.71282988869,40.17252360277672
18780,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18781,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18782,phoenix,midrise_apartment,GT5,1.0,0.0,40128.73494992057,88.55985453278134,Gas Turbine,38986.71282988869,2.9292598353056327
18783,phoenix,midrise_apartment,GT5,1.0,1.0,54306.91249178312,88.55985453278134,Gas Turbine,38986.71282988869,39.29595123533828
18784,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18785,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18786,phoenix,midrise_apartment,GT6,1.0,0.0,38834.420826263246,88.55985453278134,Gas Turbine,38986.71282988869,-0.39062540176172733
18787,phoenix,midrise_apartment,GT6,1.0,1.0,54650.34577692118,88.55985453278134,Gas Turbine,38986.71282988869,40.17684952147122
18788,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18789,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18790,phoenix,midrise_apartment,MT1,1.0,0.0,151263.2586165059,88.55985453278134,Microturbine,38986.71282988869,287.98669504791326
18791,phoenix,midrise_apartment,MT1,1.0,1.0,120715.71521639946,88.55985453278134,Microturbine,38986.71282988869,209.6329658340783
18792,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18793,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18794,phoenix,midrise_apartment,MT2,1.0,0.0,43562.28472790655,88.55985453278134,Microturbine,38986.71282988869,11.736234131824672
18795,phoenix,midrise_apartment,MT2,1.0,1.0,50229.78840874323,88.55985453278134,Microturbine,38986.71282988869,28.83822400701394
18796,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18797,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18798,phoenix,midrise_apartment,MT3,1.0,0.0,44710.5981848156,88.55985453278134,Microturbine,38986.71282988869,14.681631098015435
18799,phoenix,midrise_apartment,MT3,1.0,1.0,55274.47084355578,88.55985453278134,Microturbine,38986.71282988869,41.77771561489605
18800,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18801,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18802,phoenix,midrise_apartment,MT4,1.0,0.0,46937.42436172871,88.55985453278134,Microturbine,38986.71282988869,20.39338778452925
18803,phoenix,midrise_apartment,MT4,1.0,1.0,55299.09265602146,88.55985453278134,Microturbine,38986.71282988869,41.84086998385532
18804,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18805,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18806,phoenix,midrise_apartment,MT5,1.0,0.0,43276.048539693315,88.55985453278134,Microturbine,38986.71282988869,11.002045051913836
18807,phoenix,midrise_apartment,MT5,1.0,1.0,54018.17103265203,88.55985453278134,Microturbine,38986.71282988869,38.55533619453975
18808,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18809,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18810,phoenix,midrise_apartment,MT6,1.0,0.0,44091.774771908815,88.55985453278134,Microturbine,38986.71282988869,13.094363621511562
18811,phoenix,midrise_apartment,MT6,1.0,1.0,54861.382542405154,88.55985453278134,Microturbine,38986.71282988869,40.71815385355172
18812,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18813,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18814,phoenix,midrise_apartment,FC1,1.0,0.0,30734.62113662281,88.55985453278134,Fuel Cell,38986.71282988869,-21.166420798984404
18815,phoenix,midrise_apartment,FC1,1.0,1.0,45491.868567917234,88.55985453278134,Fuel Cell,38986.71282988869,16.685571226311353
18816,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18817,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18818,phoenix,midrise_apartment,FC2,1.0,0.0,32534.132087475173,88.55985453278134,Fuel Cell,38986.71282988869,-16.550717601066186
18819,phoenix,midrise_apartment,FC2,1.0,1.0,56311.594944636985,88.55985453278134,Fuel Cell,38986.71282988869,44.43791450267227
18820,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18821,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18822,phoenix,midrise_apartment,FC3,1.0,0.0,34521.253282093116,88.55985453278134,Fuel Cell,38986.71282988869,-11.453798547417374
18823,phoenix,midrise_apartment,FC3,1.0,1.0,53818.940840988136,88.55985453278134,Fuel Cell,38986.71282988869,38.044315446180676
18824,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18825,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18826,phoenix,midrise_apartment,FC4,1.0,0.0,28002.366036332176,88.55985453278134,Fuel Cell,38986.71282988869,-28.174590767589663
18827,phoenix,midrise_apartment,FC4,1.0,1.0,44121.0867124892,88.55985453278134,Fuel Cell,38986.71282988869,13.169548058599872
18828,phoenix,midrise_apartment,None,0.0,0.0,38986.71282988871,88.55985453278134,None,38986.71282988869,5.598797964268535e-14
18829,phoenix,midrise_apartment,None,0.0,1.0,61649.011612897586,88.55985453278134,None,38986.71282988869,58.128262523418286
18830,phoenix,midrise_apartment,FC5,1.0,0.0,31119.05274887335,88.55985453278134,Fuel Cell,38986.71282988869,-20.180362769604145
18831,phoenix,midrise_apartment,FC5,1.0,1.0,49897.57620981012,88.55985453278134,Fuel Cell,38986.71282988869,27.98610754266194
18832,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18833,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18834,phoenix,outpatient_healthcare,RE1,1.0,0.0,145953.06705554266,450.47012989680434,Reciprocating Engine,177878.17253519304,-17.947736377454643
18835,phoenix,outpatient_healthcare,RE1,1.0,1.0,199932.9059873939,450.47012989680434,Reciprocating Engine,177878.17253519304,12.398785718263072
18836,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18837,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18838,phoenix,outpatient_healthcare,RE2,1.0,0.0,160756.9437785561,450.47012989680434,Reciprocating Engine,177878.17253519304,-9.625255596354586
18839,phoenix,outpatient_healthcare,RE2,1.0,1.0,239618.872211605,450.47012989680434,Reciprocating Engine,177878.17253519304,34.70954237749245
18840,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18841,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18842,phoenix,outpatient_healthcare,RE3,1.0,0.0,155020.48756824198,450.47012989680434,Reciprocating Engine,177878.17253519304,-12.850191027473414
18843,phoenix,outpatient_healthcare,RE3,1.0,1.0,243124.71440433958,450.47012989680434,Reciprocating Engine,177878.17253519304,36.68046559014292
18844,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18845,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18846,phoenix,outpatient_healthcare,RE4,1.0,0.0,152709.17926854308,450.47012989680434,Reciprocating Engine,177878.17253519304,-14.149568161135843
18847,phoenix,outpatient_healthcare,RE4,1.0,1.0,249507.03269040358,450.47012989680434,Reciprocating Engine,177878.17253519304,40.26849339316145
18848,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18849,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18850,phoenix,outpatient_healthcare,RE5,1.0,0.0,157088.16851940902,450.47012989680434,Reciprocating Engine,177878.17253519304,-11.687776931523585
18851,phoenix,outpatient_healthcare,RE5,1.0,1.0,256621.15182260863,450.47012989680434,Reciprocating Engine,177878.17253519304,44.267926842927494
18852,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18853,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18854,phoenix,outpatient_healthcare,GT1,1.0,0.0,227040.0170955996,450.47012989680434,Gas Turbine,177878.17253519304,27.637929859370438
18855,phoenix,outpatient_healthcare,GT1,1.0,1.0,262232.87941924215,450.47012989680434,Gas Turbine,177878.17253519304,47.42274202719258
18856,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18857,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18858,phoenix,outpatient_healthcare,GT2,1.0,0.0,211162.17311387585,450.47012989680434,Gas Turbine,177878.17253519304,18.711683454077313
18859,phoenix,outpatient_healthcare,GT2,1.0,1.0,252010.77621755155,450.47012989680434,Gas Turbine,177878.17253519304,41.67605424869735
18860,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18861,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18862,phoenix,outpatient_healthcare,GT3,1.0,0.0,189785.87134540148,450.47012989680434,Gas Turbine,177878.17253519304,6.6943001721318645
18863,phoenix,outpatient_healthcare,GT3,1.0,1.0,251550.36926837268,450.47012989680434,Gas Turbine,177878.17253519304,41.41722150794172
18864,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18865,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18866,phoenix,outpatient_healthcare,GT4,1.0,0.0,200231.8213333776,450.47012989680434,Gas Turbine,177878.17253519304,12.566830701929947
18867,phoenix,outpatient_healthcare,GT4,1.0,1.0,258275.4371642218,450.47012989680434,Gas Turbine,177878.17253519304,45.197937151688606
18868,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18869,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18870,phoenix,outpatient_healthcare,GT5,1.0,0.0,183159.5179969122,450.47012989680434,Gas Turbine,177878.17253519304,2.9690801217750677
18871,phoenix,outpatient_healthcare,GT5,1.0,1.0,261797.5361972459,450.47012989680434,Gas Turbine,177878.17253519304,47.17799967584528
18872,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18873,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18874,phoenix,outpatient_healthcare,GT6,1.0,0.0,178467.6096925643,450.47012989680434,Gas Turbine,177878.17253519304,0.33137126886922363
18875,phoenix,outpatient_healthcare,GT6,1.0,1.0,264916.2637732171,450.47012989680434,Gas Turbine,177878.17253519304,48.93129381616716
18876,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18877,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18878,phoenix,outpatient_healthcare,MT1,1.0,0.0,632814.9656408768,450.47012989680434,Microturbine,177878.17253519304,255.75751460774364
18879,phoenix,outpatient_healthcare,MT1,1.0,1.0,504698.8297782555,450.47012989680434,Microturbine,177878.17253519304,183.7328619836148
18880,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18881,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18882,phoenix,outpatient_healthcare,MT2,1.0,0.0,196511.46499734724,450.47012989680434,Microturbine,177878.17253519304,10.475311386768169
18883,phoenix,outpatient_healthcare,MT2,1.0,1.0,232482.23460330348,450.47012989680434,Microturbine,177878.17253519304,30.697449433997914
18884,phoenix,outpatient_healthcare,None,0.0,0.0,177878.17253519295,450.47012989680434,None,177878.17253519304,-4.9084994592535856e-14
18885,phoenix,outpatient_healthcare,None,0.0,1.0,276245.9126705533,450.47012989680434,None,177878.17253519304,55.30062442928365
18886,phoenix,outpatient_healthcare,MT3,1.0,0.0,201312.26580936747,450.47012989680434,Microturbine,177878.17253519304,13.174237704481712
