,City,Building,PM_id,alpha_CHP,beta_ABC,energy_demand_int,percent_change_co2_int,percent_change_n2o_int,percent_change_ch4_int,percent_change_co_int,percent_change_nox_int,percent_change_pm_int,percent_change_so2_int,percent_change_voc_int,percent_change_GHG_int_100,percent_change_GHG_int_20,percent_change_NG_int,percent_change_TFCE,technology,CHP_efficiency
14220,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14221,phoenix,quick_service_restaurant,GT6,1,0,914.5910641,94.49427094,-108.2564799,38.65082997,-173.7708662,-144.8361979,-111.0597131,-113.0876984,93.88504533,71.40802159,57.12760871,35.05791115,24.48634237,Gas Turbine,0.699
14222,phoenix,quick_service_restaurant,GT6,1,1,914.5910641,109.5732891,-101.6127478,39.81623945,-101.7572927,-73.5962673,-102.1603065,-102.5564352,120.1681408,81.04613193,63.07138296,36.07562528,34.53144154,Gas Turbine,0.699
14223,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14224,phoenix,quick_service_restaurant,MT1,1,0,914.5910641,671.7930188,-120.2287728,101.0918821,-289.5610548,-152.6742166,-127.0968289,-132.0654903,247.9653364,445.3230455,295.2355522,96.29754862,34.75187364,Microturbine,0.773
14225,phoenix,quick_service_restaurant,MT1,1,1,914.5910641,566.6324154,-114.9796461,77.40167415,-236.4333989,-119.8502104,-120.0655231,-123.7448758,214.4227634,372.4725136,243.81935,73.10633211,37.09127859,Microturbine,0.773
14226,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14227,phoenix,quick_service_restaurant,MT2,1,0,914.5910641,125.3860996,-118.1146379,86.43289259,-295.0470461,-236.1624238,-124.2649047,-128.714285,-152.8834094,108.5277772,98.89722881,81.95564022,35.95800274,Microturbine,0.778
14228,phoenix,quick_service_restaurant,MT2,1,1,914.5910641,110.9520167,-112.7547389,67.09607311,-235.9936845,-184.6907742,-117.0852173,-120.2180806,-117.9099234,92.34480264,81.33873258,63.00565561,38.97624389,Microturbine,0.778
14229,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14230,phoenix,quick_service_restaurant,MT3,1,0,914.5910641,127.0846763,-112.2406747,67.11461817,-199.2296855,-165.5220058,-116.3966184,-119.4032154,333.5359205,102.1328024,86.86706665,62.89870787,22.76636793,Microturbine,0.696
14231,phoenix,quick_service_restaurant,MT3,1,1,914.5910641,125.7494937,-106.265302,57.86219961,-137.8894619,-106.6486555,-108.3924922,-109.9313974,307.7730836,97.79112719,80.38397947,53.77750514,29.58495388,Microturbine,0.696
14232,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14233,phoenix,quick_service_restaurant,MT4,1,0,914.5910641,139.6502784,-114.1574459,70.05285428,-250.2981495,-161.3449302,-118.9641701,-122.4415711,-110.4929392,110.8697083,93.07572468,65.84907051,29.88981962,Microturbine,0.739
14234,phoenix,quick_service_restaurant,MT4,1,1,914.5910641,131.5371241,-108.4313229,57.82568523,-187.1034368,-109.7979351,-111.2939186,-113.3648494,-71.59636615,101.2685308,82.32928515,53.82773256,35.05412606,Microturbine,0.739
14235,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14236,phoenix,quick_service_restaurant,MT5,1,0,914.5910641,120.4579386,-112.6247404,58.39724284,-213.3705106,-61.22794782,-116.9110818,-120.0120144,188.2564054,94.7440476,78.89887831,54.45331972,31.4805002,Microturbine,0.746
14237,phoenix,quick_service_restaurant,MT5,1,1,914.5910641,119.1889819,-106.7027295,50.01282364,-151.0760263,-20.31181984,-108.9784347,-110.6247824,184.3650892,90.77765337,73.00592065,46.17268399,37.46889717,Microturbine,0.746
14238,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14239,phoenix,quick_service_restaurant,MT6,1,0,914.5910641,127.3246529,-112.2406747,66.63430905,-199.2296855,-165.5220058,-116.3966184,-119.4032154,333.5359205,102.092566,86.6349431,62.43231145,23.11887041,Microturbine,0.698
14240,phoenix,quick_service_restaurant,MT6,1,1,914.5910641,125.9513177,-106.265302,57.45825237,-137.8894619,-106.6486555,-108.3924922,-109.9313974,307.7730836,97.75728782,80.18876005,53.38525869,29.91633668,Microturbine,0.698
14241,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14242,phoenix,quick_service_restaurant,FC1,1,0,914.5910641,-112.4611748,-112.8249698,38.46550961,-245.0278991,-254.2333839,-117.1792929,-120.3294065,-237.3844117,-54.12058412,-13.74900224,35.10908838,51.49839052,Fuel Cell,0.86
14243,phoenix,quick_service_restaurant,FC1,1,1,914.5910641,-77.20718167,-106.9299591,32.98362446,-178.3656748,-183.339849,-109.2828131,-110.9849737,-174.2355243,-34.83080103,-5.260290853,29.64571172,55.6699829,Fuel Cell,0.86
14244,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14245,phoenix,quick_service_restaurant,FC2,1,0,914.5910641,14.00791915,-102.0074564,-8.491629523,-122.7008083,-124.1417169,-102.6890263,-103.1821047,-121.5043948,4.452588049,-1.189852059,-11.02868821,35.45968254,Fuel Cell,0.74
14246,phoenix,quick_service_restaurant,FC2,1,1,914.5910641,63.44517027,-93.85836186,11.47978295,-30.54885189,-26.14051737,-91.77315797,-90.26462749,-34.20917503,42.19405779,28.80373927,8.281900751,50.84779297,Fuel Cell,0.74
14247,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14248,phoenix,quick_service_restaurant,FC3,1,0,914.5910641,-28.63459992,-105.9898672,4.991770332,-167.7348845,-172.0342811,-108.0235419,-109.4947938,-164.1650146,-16.20767174,-6.962587601,2.260228619,47.06492526,Fuel Cell,0.82
14249,phoenix,quick_service_restaurant,FC3,1,1,914.5910641,13.21121663,-98.87309773,15.28080847,-87.25671317,-86.44784718,-98.49049281,-98.21369916,-87.92832982,13.18256913,14.0992354,12.1494772,55.97095914,Fuel Cell,0.82
14250,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14251,phoenix,quick_service_restaurant,FC4,1,0,914.5910641,-88.48735592,-112.2406747,43.5225459,-228.6228314,-247.2066372,-116.3966184,-119.4032154,-89.95998759,-37.63229768,-2.244875992,39.99000704,42.85650189,Fuel Cell,0.81
14252,phoenix,quick_service_restaurant,FC4,1,1,914.5910641,-55.54984951,-106.265302,38.02090961,-162.6095426,-175.3466673,-108.3924922,-109.9313974,-48.39338756,-19.75343823,5.439486397,34.51094086,48.14594845,Fuel Cell,0.81
14253,phoenix,quick_service_restaurant,None,0,1,914.5910641,62.94267243,-6.761480937,25.46003793,87.42500296,93.98334669,-3.659292618,-1.415029764,81.97948669,47.93777142,38.13758252,24.19759784,27.52687925,None,1
14254,phoenix,quick_service_restaurant,FC5,1,0,914.5910641,-44.2954165,-107.8048197,15.52260141,-188.2588119,-193.860942,-110.4547055,-112.3717524,-183.6072578,-21.64129291,-5.435226324,12.5768991,46.17818982,Fuel Cell,0.82
14255,phoenix,quick_service_restaurant,FC5,1,1,914.5910641,-5.76456629,-101.072226,21.09231324,-112.1249944,-112.8946149,-101.4362673,-101.6996312,-111.4859639,3.912770848,11.40528242,17.87381873,53.86950383,Fuel Cell,0.82
14256,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14257,phoenix,secondary_school,RE1,1,0,125.6227332,66.4584335,-118.5991041,79.8315854,-124.5096219,-163.0470424,-124.9575644,-129.5714872,1034.645361,70.28394397,74.48065659,75.46599111,47.72482238,Reciprocating Engine,0.828
14258,phoenix,secondary_school,RE1,1,1,125.6227332,231.4189552,-77.39820973,104.2430905,246.024856,255.234516,-69.67135433,-64.06447587,672.4734653,179.2572841,146.312529,98.32130441,74.92506466,Reciprocating Engine,0.828
14259,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14260,phoenix,secondary_school,RE2,1,0,125.6227332,80.96643526,-111.7576091,44.49248919,-136.4114397,-46.79043813,-115.7771732,-118.6939105,1111.798396,65.2119061,56.11405918,40.82455038,44.07989163,Reciprocating Engine,0.798
14261,phoenix,secondary_school,RE2,1,1,125.6227332,254.9127528,-72.77050567,99.82945166,265.2545099,325.4157549,-63.46158091,-56.70669719,724.6610956,191.6778009,151.3390124,93.88922302,76.42218426,Reciprocating Engine,0.798
14262,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14263,phoenix,secondary_school,RE3,1,0,125.6227332,71.92321414,-110.1512466,33.37148669,-117.2261908,-26.30733116,-113.6216449,-116.1398882,831.1600245,55.43621163,45.74727388,29.95153364,46.07895975,Reciprocating Engine,0.806
14264,phoenix,secondary_school,RE3,1,1,125.6227332,255.7467362,-71.67159876,97.76297758,278.3790711,339.4281762,-61.9869916,-54.9594995,622.0341235,191.3779031,150.263149,91.84905118,77.78963526,Reciprocating Engine,0.806
14265,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14266,phoenix,secondary_school,RE4,1,0,125.6227332,66.53396028,-108.3203975,24.0515429,-95.35983359,-2.961742308,-111.1648849,-113.2289452,851.80691,48.56266893,37.79904439,20.81485874,44.8537823,Reciprocating Engine,0.795
14267,phoenix,secondary_school,RE4,1,1,125.6227332,258.6297863,-70.41475747,96.71958198,293.389888,355.4544561,-60.30047502,-52.96119538,636.2077975,192.7108383,150.5523165,90.79674704,78.22013311,Reciprocating Engine,0.795
14268,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14269,phoenix,secondary_school,RE5,1,0,125.6227332,70.51077786,-107.2699447,21.63056564,-82.81397399,97.49009033,-109.7553147,-111.5587868,863.6530956,50.01160155,37.54818155,18.41235237,40.65532395,Reciprocating Engine,0.769
14270,phoenix,secondary_school,RE5,1,1,125.6227332,263.0346372,-69.69039414,97.26255028,302.0411677,398.2078612,-59.32847418,-51.80950006,644.3766012,195.5751869,152.397067,91.30076474,77.46128537,Reciprocating Engine,0.769
14271,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14272,phoenix,secondary_school,GT1,1,0,125.6227332,170.7593387,-116.2207313,108.8161068,-220.9197117,-132.7198501,-121.7660993,-125.7900137,314.5826108,144.3112306,128.7247174,103.468242,17.7166571,Gas Turbine,0.657
14273,phoenix,secondary_school,GT1,1,1,125.6227332,277.7092016,-75.79957009,118.5508084,217.0640738,275.6191473,-67.52618907,-61.52273238,402.95271,212.6813047,171.3405042,112.152523,62.66471705,Gas Turbine,0.657
14274,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14275,phoenix,secondary_school,GT2,1,0,125.6227332,149.9621109,-116.2207313,94.86437252,-220.9197117,-132.7198501,-121.7660993,-125.7900137,314.5826108,126.3535557,112.526304,89.93046277,26.10721275,Gas Turbine,0.704
14276,phoenix,secondary_school,GT2,1,1,125.6227332,269.7023091,-75.79957009,113.1794177,217.0640738,275.6191473,-67.52618907,-61.52273238,402.95271,205.7676346,165.1041464,106.9405042,66.76160262,Gas Turbine,0.704
14277,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14278,phoenix,secondary_school,GT3,1,0,125.6227332,119.7931278,-113.2398423,73.54730256,-226.9233244,-181.767093,-117.7661363,-121.0505747,198.8219112,99.90413499,88.33071892,69.09307518,27.15479275,Gas Turbine,0.706
14279,phoenix,secondary_school,GT3,1,1,125.6227332,265.9121849,-73.78078283,108.9886961,225.1570988,267.8443029,-64.81724068,-58.31297875,368.2092224,201.864941,161.074845,102.8090399,69.13219808,Gas Turbine,0.706
14280,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14281,phoenix,secondary_school,GT4,1,0,125.6227332,133.6579463,-113.2398423,73.79322397,-226.9233244,-181.767093,-117.7661363,-121.0505747,198.8219112,108.3296288,93.16358999,69.33169998,26.9756043,Gas Turbine,0.705
14282,phoenix,secondary_school,GT4,1,1,125.6227332,271.2501132,-73.78078283,109.0833753,225.1570988,267.8443029,-64.81724068,-58.31297875,368.2092224,205.1087398,162.935491,102.90091,69.05561789,Gas Turbine,0.705
14283,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14284,phoenix,secondary_school,GT5,1,0,125.6227332,108.5580669,-110.0245918,53.0344436,-188.522663,-140.7686749,-113.4516908,-115.9385145,235.0809942,85.14586352,71.04453804,49.02462099,26.6925091,Gas Turbine,0.698
14285,phoenix,secondary_school,GT5,1,1,125.6227332,270.1925345,-71.58482288,105.508436,251.3840799,295.8455065,-61.87054972,-54.82153092,392.9735428,203.0901117,160.2332077,99.36193805,71.05195374,Gas Turbine,0.698
14286,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14287,phoenix,secondary_school,GT6,1,0,125.6227332,100.802429,-108.6000063,42.91116998,-181.9097353,-151.622536,-111.5400834,-113.6735069,101.7695204,76.53302734,61.76810203,39.12913473,27.40833562,Gas Turbine,0.699
14288,phoenix,secondary_school,GT6,1,1,125.6227332,271.0620377,-70.60713394,103.5898781,259.0564172,297.1399565,-60.55861906,-53.2670627,346.489362,202.8685556,159.2662488,97.46928226,72.27596257,Gas Turbine,0.699
14289,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14290,phoenix,secondary_school,MT1,1,0,125.6227332,703.9429539,-120.7348606,106.3723728,-306.0371755,-161.2614906,-127.8234702,-132.9672151,263.6757882,463.6257443,306.7168067,101.3293876,37.5822935,Microturbine,0.773
14291,phoenix,secondary_school,MT1,1,1,125.6227332,471.4383661,-78.82287199,111.6839675,168.9424611,248.2406037,-71.5830647,-66.32960551,368.8582735,326.3503055,232.0677654,105.5881147,69.59980128,Microturbine,0.773
14292,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14293,phoenix,secondary_school,MT2,1,0,125.6227332,132.3163216,-118.5991041,91.41418689,-311.7331413,-250.1043037,-124.9575644,-129.5714872,-160.3693265,114.3836464,104.2984051,86.70493096,38.83233955,Microturbine,0.778
14294,phoenix,secondary_school,MT2,1,1,125.6227332,256.7741147,-77.39820973,108.7023696,173.9441633,221.7176388,-69.67135433,-64.06447587,212.3951228,196.2355842,157.7923044,102.6482745,71.19004384,Microturbine,0.778
14295,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14296,phoenix,secondary_school,MT3,1,0,125.6227332,134.5289411,-112.6463747,71.85995813,-209.4340625,-174.1996464,-116.9697803,-120.1069958,354.8914121,108.1002775,92.18580561,67.4254334,25.52089227,Microturbine,0.696
14297,phoenix,secondary_school,MT3,1,1,125.6227332,273.1617863,-73.3768033,109.1481677,233.9864254,272.9955412,-64.275153,-57.67067494,430.2747807,206.2856194,163.6239149,102.950831,68.82269986,Microturbine,0.696
14298,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14299,phoenix,secondary_school,MT4,1,0,125.6227332,147.5075995,-114.5918622,74.78125817,-263.8734998,-169.9879303,-119.5803701,-123.2002072,-115.1787844,117.0263302,98.47453317,70.35966822,32.72111326,Microturbine,0.739
14300,phoenix,secondary_school,MT4,1,1,125.6227332,273.0160709,-74.69832869,107.6333621,206.1896189,267.3167515,-66.04846718,-59.77182298,242.8422716,205.5947587,162.5711585,101.5234303,70.6676317,Microturbine,0.739
14301,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14302,phoenix,secondary_school,MT5,1,0,125.6227332,127.5582414,-113.0365334,62.91631868,-224.4951469,-63.09830388,-117.4933223,-120.7273253,201.1146709,100.4071208,83.94327458,58.76711292,34.37602942,Microturbine,0.746
14303,phoenix,secondary_school,MT5,1,1,125.6227332,269.4408975,-73.64248421,105.1725243,226.808839,314.2969509,-64.63166202,-58.09309204,369.7688462,202.491321,159.7499063,99.10165908,72.21403405,Microturbine,0.746
14304,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14305,phoenix,secondary_school,MT6,1,0,125.6227332,134.7800363,-112.6463747,71.36822683,-209.4340625,-174.1996464,-116.9697803,-120.1069958,354.8914121,108.0585449,91.94641694,66.94829202,25.87963335,Microturbine,0.698
14306,phoenix,secondary_school,MT6,1,1,125.6227332,273.2584575,-73.3768033,108.9588521,233.9864254,272.9955412,-64.275153,-57.67067494,430.2747807,206.2695524,163.5317507,102.7671325,68.97564614,Microturbine,0.698
14307,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14308,phoenix,secondary_school,FC1,1,0,125.6227332,-116.1707999,-113.2398423,42.50115465,-258.1272443,-268.8243543,-117.7661363,-121.0505747,-249.3085966,-54.00795519,-11.61676959,38.96808216,54.71894407,Fuel Cell,0.86
14309,phoenix,secondary_school,FC1,1,1,125.6227332,175.0665293,-73.78078283,97.03598919,213.14365,234.3274258,-64.81724068,-58.31297875,195.679844,142.6090841,122.5952553,91.21097586,79.3910551,Fuel Cell,0.86
14310,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14311,phoenix,secondary_school,FC2,1,0,125.6227332,16.4688912,-102.3318992,-5.413004489,-127.8505427,-129.7345971,-103.1291037,-103.7075833,-126.2973371,6.992985687,1.54559905,-8.077952369,38.67184903,Fuel Cell,0.74
14312,phoenix,secondary_school,FC2,1,1,125.6227332,255.8053307,-66.27774771,93.81940938,302.7545559,330.0003972,-54.74914914,-46.38359192,280.2932113,189.9098385,147.7076445,87.85301837,79.49968022,Fuel Cell,0.74
14313,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14314,phoenix,secondary_school,FC3,1,0,125.6227332,-27.91556303,-106.3088265,8.511028759,-175.3481286,-180.4453351,-108.4656198,-110.030665,-171.1460153,-14.24792593,-4.24989832,5.633357407,50.38689989,Fuel Cell,0.82
14315,phoenix,secondary_school,FC3,1,1,125.6227332,227.7864893,-69.02580575,93.56957701,269.9337085,294.9592606,-58.43668351,-50.75284341,249.30276,172.958927,138.0922109,87.69649174,80.61531849,Fuel Cell,0.82
14316,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14317,phoenix,secondary_school,FC4,1,0,125.6227332,-91.03091408,-112.6463747,47.70684541,-240.6379824,-261.2569077,-116.9697803,-120.1069958,-93.23909577,-36.86213538,0.28478861,43.98895573,45.9514008,Fuel Cell,0.81
14318,phoenix,secondary_school,FC4,1,1,125.6227332,186.3216785,-73.3768033,99.84926606,221.9729766,239.478664,-64.275153,-57.67067494,257.7454022,150.4753709,128.2422011,93.92783241,76.6776166,Fuel Cell,0.81
14319,phoenix,secondary_school,None,0,1,125.6227332,254.7623742,-26.290385,100.829307,359.0206739,387.4683839,-14.25323681,-5.518658077,335.5685143,192.3336297,152.1452102,95.76015779,71.47776844,None,1
14320,phoenix,secondary_school,FC5,1,0,125.6227332,-44.38643596,-108.1425442,19.24893926,-197.2487469,-203.8275028,-110.9262291,-112.9461689,-191.8252511,-19.95139306,-2.731790819,16.14570684,49.44193989,Fuel Cell,0.82
14321,phoenix,secondary_school,FC5,1,1,125.6227332,216.4104027,-70.29231614,95.1194009,254.8074108,278.8096877,-60.13617477,-52.76652083,235.0200454,166.7221231,135.2754903,89.24017483,79.63492825,Fuel Cell,0.82
14322,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14323,phoenix,small_hotel,RE1,1,0,147.4276576,61.67944792,-117.9650286,74.05039743,-117.0106655,-152.1335967,-124.0536831,-128.4550789,962.6881592,65.12845562,69.01448209,69.95060068,43.97663723,Reciprocating Engine,0.828
14324,phoenix,small_hotel,RE1,1,1,147.4276576,78.19737252,-104.8922398,54.0372121,-26.54972303,-45.73666823,-106.5503033,-107.7488922,722.7076696,67.54503978,61.6686216,50.16598502,52.45497915,Reciprocating Engine,0.828
14325,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14326,phoenix,small_hotel,RE2,1,0,147.4276576,74.66510584,-111.2522982,39.35682274,-129.000403,-45.76741282,-115.0658939,-117.8226843,1033.683372,59.69646578,50.84656171,35.91543448,40.25284979,Reciprocating Engine,0.798
14327,phoenix,small_hotel,RE2,1,1,147.4276576,112.5894037,-97.24149814,43.17718187,-1.84333712,63.65539168,-96.30659483,-95.63076743,803.6234821,84.30451418,66.4071927,39.36017535,54.33013,Reciprocating Engine,0.798
14328,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14329,phoenix,small_hotel,RE3,1,0,147.4276576,65.87357879,-109.6851555,28.42894323,-111.5174758,-27.19219835,-112.9676198,-115.3404634,771.8822423,50.15774833,40.70305515,25.22269273,42.14965048,Reciprocating Engine,0.806
14330,phoenix,small_hotel,RE3,1,1,147.4276576,113.4272651,-95.33105115,39.22755625,19.46946742,86.29976424,-93.74866477,-92.60478171,629.506761,83.30554157,64.1239396,35.4630506,57.1203966,Reciprocating Engine,0.806
14331,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14332,phoenix,small_hotel,RE4,1,0,147.4276576,60.47245921,-107.9022609,19.2169573,-91.62763685,-6.059694496,-110.5804719,-112.5165099,790.7385005,43.34093232,32.84363679,16.1855357,40.85720803,Reciprocating Engine,0.795
14333,phoenix,small_hotel,RE4,1,1,147.4276576,118.2737224,-93.0777926,37.34168796,44.60665216,113.0074542,-90.73173848,-89.03581161,653.3376853,85.53889547,64.56445299,33.56130412,57.94125007,Reciprocating Engine,0.795
14334,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14335,phoenix,small_hotel,RE5,1,0,147.4276576,64.03581656,-106.8813354,16.76381783,-80.23826763,86.4434643,-109.2135373,-110.8994507,801.5360182,44.56737989,32.4685931,13.75132274,36.66640616,Reciprocating Engine,0.769
14336,phoenix,small_hotel,RE5,1,1,147.4276576,126.0995324,-91.74020473,38.44481362,59.52868296,184.9871003,-88.94081927,-86.91718606,667.4842888,90.72674608,67.97453809,34.59219597,56.22028511,Reciprocating Engine,0.769
14337,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14338,phoenix,small_hotel,GT1,1,0,147.4276576,160.0411196,-115.6245747,102.0909693,-206.736014,-124.3923873,-120.9200095,-124.7479988,291.5023992,135.6898515,121.070285,97.06522491,14.60129406,Gas Turbine,0.657
14339,phoenix,small_hotel,GT1,1,1,147.4276576,154.9766129,-102.3082526,77.8922762,-78.58257941,-15.10887815,-103.0905588,-103.656076,264.2314477,123.3874389,103.5897638,73.24476204,28.96795615,Gas Turbine,0.657
14340,phoenix,small_hotel,None,0,1,147.4276576,118.1877381,-12.82435176,48.06498249,163.5835596,175.6902911,-6.937379813,-2.681777247,153.5138421,90.2072217,71.86694719,45.68999537,43.93721937,None,1
14341,phoenix,small_hotel,GT2,1,0,147.4276576,140.3896929,-115.6245747,88.54463767,-206.736014,-124.3923873,-120.9200095,-124.7479988,291.5023992,118.5349715,105.4857125,83.90888177,22.79956015,Gas Turbine,0.704
