,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6483,100.0,16.7,101.6,0.87,1,145,84.61,0.07173
6484,100.0,16.7,101.6,0.9,1,145,84.61,0.07068
6485,100.0,16.7,101.6,0.93,1,145,84.61,0.06964
6486,100.0,17.2,101.6,0.97,1,145,84.61,0.06877
6487,100.0,18.3,101.6,0.93,1,145,84.61,0.07126
6488,100.0,18.9,101.6,0.97,1,145,84.61,0.07039
6489,100.0,20.0,101.5,0.87,1,145,84.61,0.07521
6490,100.0,20.6,101.4,0.87,1,145,84.61,0.07583
6491,100.0,22.2,101.4,0.79,1,145,84.61,0.08074
6492,100.0,21.7,101.3,0.84,1,145,84.61,0.07814
6493,100.0,21.7,101.2,0.87,1,145,84.61,0.07693
6494,100.0,21.7,101.2,0.9,1,145,84.61,0.07572
6495,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6496,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6497,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6498,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6499,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6500,100.0,21.7,101.1,0.9,1,145,84.61,0.07574
6501,100.0,21.7,101.0,0.9,1,145,84.61,0.07576
6502,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6503,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6504,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6505,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6506,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6507,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6508,100.0,20.6,101.0,0.97,1,145,84.61,0.07205
6509,100.0,20.0,101.0,0.97,1,145,84.61,0.07151
6510,100.0,20.0,101.0,0.93,1,145,84.61,0.07301
6511,100.0,20.6,101.1,0.9,1,145,84.61,0.07471
6512,100.0,22.2,101.1,0.87,1,145,84.61,0.07742
6513,100.0,23.3,101.1,0.87,1,145,84.61,0.07843
6514,100.0,25.0,101.1,0.79,1,145,84.61,0.08353
6515,100.0,26.1,101.1,0.69,1,145,84.61,0.08946
6516,100.0,26.7,101.0,0.65,1,145,84.61,0.09218
6517,100.0,25.6,101.0,0.69,1,145,84.61,0.08897
6518,100.0,26.1,101.0,0.74,1,145,84.61,0.08696
6519,100.0,25.0,101.0,0.82,1,145,84.61,0.08217
6520,100.0,23.9,101.0,0.85,1,145,84.61,0.07985
6521,100.0,23.3,101.0,0.87,1,145,84.61,0.07845
6522,100.0,22.8,101.0,0.87,1,145,84.61,0.07799
6523,100.0,22.8,101.0,0.87,1,145,84.61,0.07799
6524,100.0,22.8,101.0,0.87,1,145,84.61,0.07799
6525,100.0,22.8,101.1,0.87,1,145,84.61,0.07798
6526,100.0,22.2,101.1,0.87,1,145,84.61,0.07742
6527,100.0,22.2,101.1,0.87,1,145,84.61,0.07742
6528,100.0,21.7,101.0,0.93,1,145,84.61,0.07457
6529,100.0,21.7,101.0,0.9,1,145,84.61,0.07576
6530,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6531,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6532,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6533,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6534,100.0,21.1,101.0,0.93,1,145,84.61,0.07402
6535,100.0,21.1,101.0,0.9,1,145,84.61,0.0752
6536,100.0,21.7,101.1,0.87,1,145,84.61,0.07695
6537,100.0,21.7,101.1,0.87,1,145,84.61,0.07695
6538,100.0,21.7,101.0,0.87,1,145,84.61,0.07697
6539,100.0,21.7,101.0,0.87,1,145,84.61,0.07697
6540,100.0,21.7,101.0,0.87,1,145,84.61,0.07697
6541,100.0,21.1,100.9,0.93,1,145,84.61,0.07404
6542,100.0,21.1,100.9,0.9,1,145,84.61,0.07522
6543,100.0,20.6,100.9,0.93,1,145,84.61,0.07358
6544,100.0,20.6,100.9,0.93,1,145,84.61,0.07358
6545,100.0,20.0,100.9,0.93,1,145,84.61,0.07302
6546,100.0,19.4,100.9,0.93,1,145,84.61,0.07245
6547,100.0,18.9,101.0,0.93,1,145,84.61,0.07195
6548,100.0,18.3,101.0,0.97,1,145,84.61,0.06994
6549,100.0,18.1,101.0,0.97,1,145,84.61,0.06975
6550,100.0,17.8,100.9,0.97,1,145,84.61,0.06948
6551,100.0,17.6,100.9,0.97,1,145,84.61,0.06929
6552,100.0,17.4,100.7,0.78,1,145,84.61,0.07598
6553,100.0,17.2,100.7,0.77,1,145,84.61,0.07612
6554,100.0,16.9,100.6,0.76,1,145,84.61,0.07616
6555,100.0,16.7,100.6,0.75,1,145,84.61,0.07628
6556,100.0,16.7,100.6,0.77,1,145,84.61,0.07554
6557,100.0,16.7,100.7,0.79,1,145,84.61,0.07479
6558,100.0,16.7,100.7,0.81,1,145,84.61,0.07406
6559,100.0,18.2,100.7,0.74,1,145,84.61,0.07848
6560,100.0,19.6,100.7,0.68,1,145,84.61,0.08265
6561,100.0,21.1,100.7,0.61,1,145,84.61,0.08767
6562,100.0,22.6,100.6,0.57,1,145,84.61,0.0916
6563,100.0,24.1,100.6,0.54,1,145,84.61,0.09513
6564,100.0,25.6,100.5,0.5,1,145,84.61,0.09938
6565,100.0,25.8,100.5,0.5,1,145,84.61,0.09965
6566,100.0,25.9,100.4,0.49,1,145,84.61,0.1004
6567,100.0,26.1,100.4,0.49,1,145,84.61,0.1007
6568,100.0,24.3,100.4,0.59,1,145,84.61,0.09278
6569,100.0,22.4,100.4,0.69,1,145,84.61,0.08562
6570,100.0,20.6,100.5,0.79,1,145,84.61,0.07923
6571,100.0,19.8,100.5,0.82,1,145,84.61,0.07716
6572,100.0,19.1,100.5,0.84,1,145,84.61,0.07564
6573,100.0,18.3,100.5,0.87,1,145,84.61,0.07366
6574,100.0,17.8,100.4,0.89,1,145,84.61,0.07242
6575,100.0,17.2,100.4,0.91,1,145,84.61,0.07108
6576,100.0,16.7,100.4,0.93,1,145,84.61,0.06987
6577,100.0,16.5,100.3,0.93,1,145,84.61,0.06968
6578,100.0,16.3,100.3,0.93,1,145,84.61,0.06948
6579,100.0,16.1,100.2,0.93,1,145,84.61,0.06929
6580,100.0,16.1,100.2,0.93,1,145,84.61,0.06929
6581,100.0,16.1,100.3,0.93,1,145,84.61,0.06927
6582,100.0,16.1,100.3,0.93,1,145,84.61,0.06927
6583,100.0,18.5,100.3,0.85,1,145,84.61,0.07466
6584,100.0,20.9,100.2,0.77,1,145,84.61,0.08045
6585,100.0,23.3,100.2,0.69,1,145,84.61,0.08667
6586,100.0,24.6,100.1,0.63,1,145,84.61,0.09113
6587,100.0,25.9,100.1,0.57,1,145,84.61,0.09586
6588,100.0,27.2,100.0,0.51,1,145,84.61,0.101
6589,100.0,26.7,100.0,0.55,1,145,84.61,0.09797
6590,100.0,26.1,100.0,0.58,1,145,84.61,0.09556
6591,100.0,25.6,99.9,0.62,1,145,84.61,0.09282
6592,100.0,22.6,100.0,0.67,1,145,84.61,0.08687
6593,100.0,19.7,100.2,0.73,1,145,84.61,0.08078
6594,100.0,16.7,100.3,0.78,1,145,84.61,0.07524
6595,100.0,16.3,100.4,0.8,1,145,84.61,0.07401
6596,100.0,16.0,100.4,0.82,1,145,84.61,0.07295
6597,100.0,15.6,100.5,0.84,1,145,84.61,0.07176
6598,100.0,15.0,100.5,0.87,1,145,84.61,0.07006
6599,100.0,14.5,100.5,0.9,1,145,84.61,0.06851
6600,100.0,13.9,100.5,0.93,1,145,84.61,0.06688
6601,100.0,13.7,100.5,0.92,1,145,84.61,0.06698
6602,100.0,13.5,100.5,0.91,1,145,84.61,0.06707
6603,100.0,13.3,100.4,0.9,1,145,84.61,0.06718
6604,100.0,13.5,100.5,0.89,1,145,84.61,0.0677
6605,100.0,13.7,100.5,0.88,1,145,84.61,0.06825
6606,100.0,13.9,100.5,0.87,1,145,84.61,0.0688
6607,100.0,13.9,100.5,0.86,1,145,84.61,0.06912
6608,100.0,13.9,100.5,0.84,1,145,84.61,0.06977
6609,100.0,13.9,100.5,0.83,1,145,84.61,0.0701
6610,100.0,13.9,100.5,0.85,1,145,84.61,0.06945
6611,100.0,13.9,100.4,0.88,1,145,84.61,0.0685
6612,100.0,13.9,100.3,0.9,1,145,84.61,0.06788
6613,100.0,13.9,100.3,0.89,1,145,84.61,0.0682
6614,100.0,13.9,100.2,0.88,1,145,84.61,0.06854
6615,100.0,13.9,100.2,0.87,1,145,84.61,0.06886
6616,100.0,13.5,100.1,0.88,1,145,84.61,0.0681
6617,100.0,13.2,100.0,0.89,1,145,84.61,0.06746
6618,100.0,12.8,99.9,0.9,1,145,84.61,0.06671
6619,100.0,12.2,100.0,0.91,1,145,84.61,0.06569
6620,100.0,11.7,100.1,0.92,1,145,84.61,0.0648
6621,100.0,11.1,100.2,0.93,1,145,84.61,0.0638
6622,100.0,11.3,100.2,0.93,1,145,84.61,0.06403
6623,100.0,11.5,100.2,0.93,1,145,84.61,0.06426
6624,100.0,11.7,100.1,0.93,1,145,84.61,0.06451
6625,100.0,11.5,100.2,0.91,1,145,84.61,0.06484
6626,100.0,11.3,100.2,0.88,1,145,84.61,0.06548
6627,100.0,11.1,100.2,0.86,1,145,84.61,0.06583
6628,100.0,10.5,100.2,0.88,1,145,84.61,0.06452
6629,100.0,10.0,100.3,0.91,1,145,84.61,0.06305
6630,100.0,9.4,100.4,0.93,1,145,84.61,0.06177
6631,100.0,11.5,100.4,0.84,1,145,84.61,0.06687
6632,100.0,13.5,100.5,0.76,1,145,84.61,0.0719
6633,100.0,15.6,100.5,0.67,1,145,84.61,0.07785
6634,100.0,16.0,100.6,0.6,1,145,84.61,0.08104
6635,100.0,16.3,100.6,0.52,1,145,84.61,0.08465
6636,100.0,16.7,100.6,0.45,1,145,84.61,0.0882
6637,100.0,16.7,100.6,0.44,1,145,84.61,0.08863
6638,100.0,16.7,100.7,0.42,1,145,84.61,0.08945
6639,100.0,16.7,100.7,0.41,1,145,84.61,0.08988
6640,100.0,15.6,100.8,0.46,1,145,84.61,0.08587
6641,100.0,14.4,100.9,0.52,1,145,84.61,0.08153
6642,100.0,13.3,101.0,0.57,1,145,84.61,0.07796
6643,100.0,12.9,101.1,0.56,1,145,84.61,0.07765
6644,100.0,12.6,101.2,0.56,1,145,84.61,0.07715
6645,100.0,12.2,101.2,0.55,1,145,84.61,0.07685
6646,100.0,11.8,101.3,0.57,1,145,84.61,0.07552
6647,100.0,11.5,101.3,0.59,1,145,84.61,0.0744
6648,100.0,11.1,101.3,0.61,1,145,84.61,0.07315
6649,100.0,10.7,101.4,0.65,1,145,84.61,0.07128
6650,100.0,10.4,101.4,0.7,1,145,84.61,0.06934
6651,100.0,10.0,101.5,0.74,1,145,84.61,0.06758
6652,100.0,10.2,101.5,0.71,1,145,84.61,0.06874
6653,100.0,10.4,101.6,0.67,1,145,84.61,0.07019
6654,100.0,10.6,101.6,0.64,1,145,84.61,0.07139
6655,100.0,11.3,101.7,0.6,1,145,84.61,0.07367
6656,100.0,12.1,101.7,0.57,1,145,84.61,0.07589
6657,100.0,12.8,101.8,0.53,1,145,84.61,0.07834
6658,100.0,14.3,101.7,0.5,1,145,84.61,0.0819
6659,100.0,15.7,101.7,0.46,1,145,84.61,0.08579
6660,100.0,17.2,101.7,0.43,1,145,84.61,0.08961
6661,100.0,16.8,101.7,0.44,1,145,84.61,0.08849
6662,100.0,16.5,101.6,0.45,1,145,84.61,0.08759
6663,100.0,16.1,101.6,0.46,1,145,84.61,0.0865
6664,100.0,15.5,101.7,0.47,1,145,84.61,0.08506
6665,100.0,15.0,101.7,0.47,1,145,84.61,0.08421
6666,100.0,14.4,101.7,0.48,1,145,84.61,0.08282
6667,100.0,14.0,101.8,0.48,1,145,84.61,0.08212
6668,100.0,13.7,101.8,0.47,1,145,84.61,0.08198
6669,100.0,13.3,101.8,0.47,1,145,84.61,0.08129
6670,100.0,12.9,101.8,0.48,1,145,84.61,0.08025
6671,100.0,12.6,101.8,0.48,1,145,84.61,0.07974
6672,100.0,12.2,101.8,0.49,1,145,84.61,0.07872
6673,100.0,11.5,101.8,0.5,1,145,84.61,0.0772
6674,100.0,10.7,101.9,0.51,1,145,84.61,0.0755
6675,100.0,10.0,101.9,0.52,1,145,84.61,0.07402
6676,100.0,9.4,101.9,0.55,1,145,84.61,0.07212
6677,100.0,8.9,101.9,0.58,1,145,84.61,0.07044
6678,100.0,8.3,102.0,0.61,1,145,84.61,0.06862
6679,100.0,10.3,102.0,0.56,1,145,84.61,0.07326
6680,100.0,12.4,102.0,0.51,1,145,84.61,0.07832
6681,100.0,14.4,102.0,0.46,1,145,84.61,0.08349
6682,100.0,15.3,101.9,0.42,1,145,84.61,0.08665
6683,100.0,16.3,101.8,0.39,1,145,84.61,0.0897
6684,100.0,17.2,101.8,0.35,1,145,84.61,0.0931
6685,100.0,17.4,101.7,0.35,1,145,84.61,0.09351
6686,100.0,17.6,101.7,0.35,1,145,84.61,0.09388
6687,100.0,17.8,101.6,0.35,1,145,84.61,0.09429
6688,100.0,16.1,101.6,0.4,1,145,84.61,0.08898
6689,100.0,14.5,101.6,0.46,1,145,84.61,0.08377
6690,100.0,12.8,101.6,0.51,1,145,84.61,0.07909
6691,100.0,11.1,101.6,0.6,1,145,84.61,0.07339
6692,100.0,9.5,101.6,0.68,1,145,84.61,0.06857
6693,100.0,7.8,101.6,0.77,1,145,84.61,0.06369
6694,100.0,7.1,101.6,0.79,1,145,84.61,0.06221
6695,100.0,6.3,101.6,0.81,1,145,84.61,0.06062
6696,100.0,5.6,101.6,0.83,1,145,84.61,0.0592
6697,100.0,6.5,101.6,0.81,1,145,84.61,0.0609
6698,100.0,7.4,101.5,0.79,1,145,84.61,0.06264
6699,100.0,8.3,101.5,0.77,1,145,84.61,0.0644
6700,100.0,8.5,101.5,0.79,1,145,84.61,0.06414
6701,100.0,8.7,101.5,0.81,1,145,84.61,0.06387
6702,100.0,8.9,101.5,0.83,1,145,84.61,0.0636
6703,100.0,11.1,101.5,0.7,1,145,84.61,0.07031
6704,100.0,13.4,101.5,0.57,1,145,84.61,0.07798
6705,100.0,15.6,101.5,0.44,1,145,84.61,0.08648
6706,100.0,16.5,101.4,0.43,1,145,84.61,0.08848
6707,100.0,17.4,101.3,0.41,1,145,84.61,0.09094
6708,100.0,18.3,101.2,0.4,1,145,84.61,0.093
6709,100.0,18.7,101.1,0.39,1,145,84.61,0.09421
6710,100.0,19.0,101.1,0.37,1,145,84.61,0.0957
6711,100.0,19.4,101.0,0.36,1,145,84.61,0.09694
6712,100.0,17.4,101.0,0.46,1,145,84.61,0.08884
6713,100.0,15.3,101.1,0.57,1,145,84.61,0.08101
6714,100.0,13.3,101.1,0.67,1,145,84.61,0.0745
6715,100.0,12.8,101.1,0.67,1,145,84.61,0.07378
6716,100.0,12.2,101.1,0.66,1,145,84.61,0.07325
6717,100.0,11.7,101.1,0.66,1,145,84.61,0.07252
6718,100.0,10.9,101.1,0.7,1,145,84.61,0.07013
6719,100.0,10.2,101.1,0.73,1,145,84.61,0.06825
6720,100.0,9.4,101.1,0.77,1,145,84.61,0.066
6721,100.0,8.7,101.0,0.81,1,145,84.61,0.06399
6722,100.0,7.9,101.0,0.85,1,145,84.61,0.06189
6723,100.0,7.2,101.0,0.89,1,145,84.61,0.05998
6724,100.0,7.6,100.9,0.87,1,145,84.61,0.06101
6725,100.0,7.9,100.9,0.85,1,145,84.61,0.06191
6726,100.0,8.3,100.9,0.83,1,145,84.61,0.06295
6727,100.0,12.0,100.9,0.71,1,145,84.61,0.07141
6728,100.0,15.7,100.9,0.59,1,145,84.61,0.0809
6729,100.0,19.4,100.9,0.47,1,145,84.61,0.09168
6730,100.0,20.5,100.8,0.44,1,145,84.61,0.09493
6731,100.0,21.7,100.7,0.4,1,145,84.61,0.099
6732,100.0,22.8,100.6,0.37,1,145,84.61,0.1026
6733,100.0,22.8,100.6,0.37,1,145,84.61,0.1026
6734,100.0,22.8,100.5,0.37,1,145,84.61,0.1026
6735,100.0,22.8,100.4,0.37,1,145,84.61,0.1026
6736,100.0,20.6,100.4,0.47,1,145,84.61,0.09372
6737,100.0,18.3,100.4,0.57,1,145,84.61,0.08566
6738,100.0,16.1,100.4,0.67,1,145,84.61,0.07855
6739,100.0,15.4,100.5,0.7,1,145,84.61,0.07648
6740,100.0,14.6,100.5,0.72,1,145,84.61,0.0747
6741,100.0,13.9,100.5,0.75,1,145,84.61,0.07275
6742,100.0,13.2,100.4,0.78,1,145,84.61,0.07088
6743,100.0,12.4,100.4,0.8,1,145,84.61,0.06922
6744,100.0,11.7,100.4,0.83,1,145,84.61,0.06742
6745,100.0,11.7,100.4,0.85,1,145,84.61,0.06682
6746,100.0,11.7,100.3,0.88,1,145,84.61,0.06594
6747,100.0,11.7,100.3,0.9,1,145,84.61,0.06535
6748,100.0,12.2,100.3,0.88,1,145,84.61,0.06654
6749,100.0,12.8,100.4,0.85,1,145,84.61,0.06815
6750,100.0,13.3,100.4,0.83,1,145,84.61,0.06939
6751,100.0,16.5,100.5,0.74,1,145,84.61,0.07643
6752,100.0,19.6,100.5,0.66,1,145,84.61,0.08355
6753,100.0,22.8,100.5,0.57,1,145,84.61,0.09188
6754,100.0,24.1,100.5,0.53,1,145,84.61,0.09569
6755,100.0,25.4,100.5,0.49,1,145,84.61,0.09969
6756,100.0,26.7,100.5,0.45,1,145,84.61,0.1039
6757,100.0,25.2,100.5,0.51,1,145,84.61,0.09827
6758,100.0,23.7,100.6,0.56,1,145,84.61,0.09355
6759,100.0,22.2,100.6,0.62,1,145,84.61,0.08863
6760,100.0,20.9,100.6,0.65,1,145,84.61,0.08561
6761,100.0,19.6,100.7,0.67,1,145,84.61,0.08308
6762,100.0,18.3,100.7,0.7,1,145,84.61,0.08019
6763,100.0,17.9,100.8,0.68,1,145,84.61,0.08046
6764,100.0,17.6,101.0,0.67,1,145,84.61,0.08042
6765,100.0,17.2,101.1,0.65,1,145,84.61,0.08065
6766,100.0,16.7,101.1,0.57,1,145,84.61,0.08313
6767,100.0,16.1,101.1,0.49,1,145,84.61,0.08541
6768,100.0,15.6,101.1,0.41,1,145,84.61,0.08781
6769,100.0,14.8,101.2,0.42,1,145,84.61,0.08596
6770,100.0,14.1,101.2,0.44,1,145,84.61,0.08395
6771,100.0,13.3,101.2,0.45,1,145,84.61,0.08218
6772,100.0,12.9,101.2,0.47,1,145,84.61,0.08077
6773,100.0,12.6,101.3,0.49,1,145,84.61,0.07953
6774,100.0,12.2,101.3,0.51,1,145,84.61,0.07817
6775,100.0,12.6,101.3,0.53,1,145,84.61,0.07815
6776,100.0,12.9,101.3,0.55,1,145,84.61,0.07794
6777,100.0,13.3,101.3,0.57,1,145,84.61,0.07788
6778,100.0,12.9,101.2,0.64,1,145,84.61,0.0749
6779,100.0,12.6,101.1,0.7,1,145,84.61,0.07252
6780,100.0,12.2,101.1,0.77,1,145,84.61,0.06975
6781,100.0,12.6,101.0,0.77,1,145,84.61,0.07029
6782,100.0,12.9,101.0,0.78,1,145,84.61,0.07036
6783,100.0,13.3,100.9,0.78,1,145,84.61,0.0709
6784,100.0,13.3,100.9,0.8,1,145,84.61,0.07025
6785,100.0,13.3,100.8,0.81,1,145,84.61,0.06995
6786,100.0,13.3,100.7,0.83,1,145,84.61,0.06933
6787,100.0,13.3,100.7,0.85,1,145,84.61,0.06869
6788,100.0,13.3,100.7,0.88,1,145,84.61,0.06774
6789,100.0,13.3,100.6,0.9,1,145,84.61,0.06714
6790,100.0,12.8,100.6,0.9,1,145,84.61,0.06656
6791,100.0,12.2,100.5,0.9,1,145,84.61,0.06589
6792,100.0,11.7,100.4,0.9,1,145,84.61,0.06533
6793,100.0,11.5,100.3,0.9,1,145,84.61,0.06512
6794,100.0,11.3,100.3,0.9,1,145,84.61,0.06488
6795,100.0,11.1,100.2,0.9,1,145,84.61,0.06466
6796,100.0,11.7,100.2,0.89,1,145,84.61,0.06567
6797,100.0,12.2,100.2,0.87,1,145,84.61,0.06686
6798,100.0,12.8,100.1,0.86,1,145,84.61,0.06791
6799,100.0,13.3,100.1,0.86,1,145,84.61,0.0685
6800,100.0,13.9,100.1,0.87,1,145,84.61,0.06888
6801,100.0,14.4,100.1,0.87,1,145,84.61,0.06946
6802,100.0,16.8,100.1,0.72,1,145,84.61,0.07765
6803,100.0,19.3,100.0,0.58,1,145,84.61,0.08675
6804,100.0,21.7,100.0,0.43,1,145,84.61,0.09761
6805,100.0,21.1,99.9,0.45,1,145,84.61,0.09564
6806,100.0,20.6,99.9,0.47,1,145,84.61,0.09385
6807,100.0,20.0,99.8,0.49,1,145,84.61,0.09197
6808,100.0,18.3,99.8,0.59,1,145,84.61,0.08495
6809,100.0,16.7,99.9,0.68,1,145,84.61,0.07909
6810,100.0,15.0,99.9,0.78,1,145,84.61,0.07325
6811,100.0,15.4,100.0,0.65,1,145,84.61,0.07843
6812,100.0,15.7,100.1,0.52,1,145,84.61,0.08383
6813,100.0,16.1,100.2,0.39,1,145,84.61,0.08981
6814,100.0,14.3,100.2,0.43,1,145,84.61,0.08497
6815,100.0,12.4,100.3,0.48,1,145,84.61,0.07982
6816,100.0,10.6,100.3,0.52,1,145,84.61,0.07545
6817,100.0,9.7,100.3,0.57,1,145,84.61,0.07243
6818,100.0,8.7,100.3,0.61,1,145,84.61,0.06968
6819,100.0,7.8,100.3,0.66,1,145,84.61,0.06691
6820,100.0,8.0,100.4,0.65,1,145,84.61,0.06746
6821,100.0,8.1,100.5,0.64,1,145,84.61,0.06786
6822,100.0,8.3,100.5,0.63,1,145,84.61,0.06845
6823,100.0,10.2,100.5,0.57,1,145,84.61,0.07318
6824,100.0,12.0,100.5,0.52,1,145,84.61,0.07772
6825,100.0,13.9,100.5,0.46,1,145,84.61,0.08305
6826,100.0,14.1,100.5,0.45,1,145,84.61,0.08377
6827,100.0,14.2,100.5,0.43,1,145,84.61,0.08471
6828,100.0,14.4,100.5,0.42,1,145,84.61,0.08545
6829,100.0,14.6,100.6,0.42,1,145,84.61,0.08578
6830,100.0,14.8,100.6,0.41,1,145,84.61,0.08653
6831,100.0,15.0,100.6,0.41,1,145,84.61,0.08689
6832,100.0,13.9,100.7,0.42,1,145,84.61,0.0845
6833,100.0,12.8,100.7,0.44,1,145,84.61,0.08181
6834,100.0,11.7,100.8,0.45,1,145,84.61,0.07949
6835,100.0,11.1,100.9,0.49,1,145,84.61,0.0771
6836,100.0,10.6,100.9,0.53,1,145,84.61,0.07497
6837,100.0,10.0,101.0,0.57,1,145,84.61,0.07273
6838,100.0,9.3,101.0,0.6,1,145,84.61,0.07073
6839,100.0,8.5,101.0,0.63,1,145,84.61,0.06863
6840,100.0,7.8,101.0,0.66,1,145,84.61,0.06674
6841,100.0,7.2,101.1,0.68,1,145,84.61,0.06528
6842,100.0,6.7,101.1,0.71,1,145,84.61,0.06377
6843,100.0,6.1,101.1,0.73,1,145,84.61,0.0624
6844,100.0,5.9,101.2,0.74,1,145,84.61,0.06185
6845,100.0,5.8,101.2,0.75,1,145,84.61,0.06146
6846,100.0,5.6,101.3,0.76,1,145,84.61,0.06092
6847,100.0,8.0,101.3,0.71,1,145,84.61,0.06562
6848,100.0,10.4,101.3,0.67,1,145,84.61,0.07026
6849,100.0,12.8,101.3,0.62,1,145,84.61,0.0754
6850,100.0,13.0,101.2,0.57,1,145,84.61,0.07744
6851,100.0,13.1,101.2,0.52,1,145,84.61,0.07934
6852,100.0,13.3,101.2,0.47,1,145,84.61,0.08146
6853,100.0,13.5,101.2,0.41,1,145,84.61,0.08401
6854,100.0,13.7,101.2,0.35,1,145,84.61,0.08665
6855,100.0,13.9,101.2,0.29,1,145,84.61,0.08939
6856,100.0,12.6,101.3,0.33,1,145,84.61,0.08525
6857,100.0,11.3,101.4,0.37,1,145,84.61,0.08131
6858,100.0,10.0,101.4,0.41,1,145,84.61,0.07758
6859,100.0,8.5,101.5,0.48,1,145,84.61,0.07276
6860,100.0,7.1,101.5,0.56,1,145,84.61,0.06818
6861,100.0,5.6,101.5,0.63,1,145,84.61,0.06399
6862,100.0,4.8,101.5,0.66,1,145,84.61,0.06204
6863,100.0,4.1,101.6,0.7,1,145,84.61,0.06004
6864,100.0,3.3,101.6,0.73,1,145,84.61,0.05819
6865,100.0,3.3,101.6,0.74,1,145,84.61,0.05798
6866,100.0,3.3,101.7,0.75,1,145,84.61,0.05774
6867,100.0,3.3,101.7,0.76,1,145,84.61,0.05753
6868,100.0,2.9,101.7,0.81,1,145,84.61,0.05591
6869,100.0,2.6,101.8,0.87,1,145,84.61,0.05426
6870,100.0,2.2,101.8,0.92,1,145,84.61,0.05274
6871,100.0,4.8,101.8,0.77,1,145,84.61,0.05943
6872,100.0,7.4,101.8,0.63,1,145,84.61,0.06673
6873,100.0,10.0,101.8,0.48,1,145,84.61,0.07528
6874,100.0,11.3,101.8,0.44,1,145,84.61,0.07884
6875,100.0,12.6,101.7,0.41,1,145,84.61,0.08224
6876,100.0,13.9,101.7,0.37,1,145,84.61,0.08611
6877,100.0,14.3,101.6,0.35,1,145,84.61,0.08768
6878,100.0,14.6,101.6,0.33,1,145,84.61,0.08905
6879,100.0,15.0,101.6,0.31,1,145,84.61,0.09065
6880,100.0,13.1,101.6,0.39,1,145,84.61,0.08391
6881,100.0,11.3,101.6,0.48,1,145,84.61,0.07757
6882,100.0,9.4,101.6,0.56,1,145,84.61,0.07191
6883,100.0,9.0,101.6,0.6,1,145,84.61,0.0701
6884,100.0,8.7,101.7,0.64,1,145,84.61,0.06848
6885,100.0,8.3,101.7,0.68,1,145,84.61,0.06678
6886,100.0,8.3,101.7,0.68,1,145,84.61,0.06678
6887,100.0,8.3,101.6,0.68,1,145,84.61,0.0668
6888,100.0,8.3,101.6,0.68,1,145,84.61,0.0668
6889,100.0,8.7,101.6,0.7,1,145,84.61,0.06684
6890,100.0,9.0,101.6,0.72,1,145,84.61,0.06672
6891,100.0,9.4,101.6,0.74,1,145,84.61,0.06673
6892,100.0,9.2,101.6,0.76,1,145,84.61,0.06589
6893,100.0,9.1,101.7,0.78,1,145,84.61,0.06518
6894,100.0,8.9,101.7,0.8,1,145,84.61,0.06437
6895,100.0,10.9,101.7,0.71,1,145,84.61,0.06968
6896,100.0,13.0,101.7,0.63,1,145,84.61,0.07527
6897,100.0,15.0,101.7,0.54,1,145,84.61,0.08153
6898,100.0,16.9,101.6,0.5,1,145,84.61,0.08617
6899,100.0,18.7,101.6,0.46,1,145,84.61,0.09082
6900,100.0,20.6,101.5,0.42,1,145,84.61,0.0959
6901,100.0,20.6,101.5,0.45,1,145,84.61,0.09441
6902,100.0,20.6,101.5,0.48,1,145,84.61,0.09294
6903,100.0,20.6,101.5,0.51,1,145,84.61,0.09149
6904,100.0,18.5,101.5,0.57,1,145,84.61,0.08568
6905,100.0,16.5,101.6,0.64,1,145,84.61,0.07996
6906,100.0,14.4,101.6,0.7,1,145,84.61,0.07488
6907,100.0,13.9,101.6,0.73,1,145,84.61,0.07318
6908,100.0,13.3,101.6,0.77,1,145,84.61,0.07107
6909,100.0,12.8,101.7,0.8,1,145,84.61,0.06945
6910,100.0,11.9,101.7,0.82,1,145,84.61,0.06769
6911,100.0,10.9,101.7,0.84,1,145,84.61,0.06584
6912,100.0,10.0,101.7,0.86,1,145,84.61,0.06414
6913,100.0,9.4,101.7,0.86,1,145,84.61,0.06339
6914,100.0,8.9,101.7,0.86,1,145,84.61,0.06276
6915,100.0,8.3,101.7,0.86,1,145,84.61,0.06199
6916,100.0,7.9,101.7,0.86,1,145,84.61,0.06148
6917,100.0,7.6,101.8,0.86,1,145,84.61,0.06107
6918,100.0,7.2,101.8,0.86,1,145,84.61,0.06055
