datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-11-28 07:30:00-07:00,1000.0,3.9,88.5,0.43,10,1450,0.4533,0.6977,1.092
2020-11-28 08:30:00-07:00,1000.0,4.6,88.5,0.39,10,1450,0.4533,0.7211,1.129
2020-11-28 09:30:00-07:00,1000.0,5.4,88.6,0.36,10,1450,0.4533,0.7442,1.165
2020-11-28 10:30:00-07:00,1000.0,6.1,88.6,0.32,10,1450,0.4533,0.7693,1.204
2020-11-28 11:30:00-07:00,1000.0,6.1,88.5,0.32,10,1450,0.4533,0.7696,1.204
2020-11-28 12:30:00-07:00,1000.0,6.1,88.5,0.32,10,1450,0.4533,0.7696,1.204
2020-11-28 13:30:00-07:00,1000.0,6.1,88.4,0.32,10,1450,0.4533,0.77,1.205
2020-11-28 14:30:00-07:00,1000.0,5.2,88.3,0.36,10,1450,0.4533,0.7414,1.16
2020-11-28 15:30:00-07:00,1000.0,4.2,88.3,0.39,10,1450,0.4533,0.7143,1.118
2020-11-28 16:30:00-07:00,1000.0,3.3,88.3,0.43,10,1450,0.4533,0.6874,1.076
2020-11-28 17:30:00-07:00,1000.0,2.4,88.2,0.47,10,1450,0.4533,0.6619,1.036
2020-11-28 18:30:00-07:00,1000.0,1.5,88.1,0.5,10,1450,0.4533,0.6395,1.001
2020-11-28 19:30:00-07:00,1000.0,0.6,88.1,0.54,10,1450,0.4533,0.6154,0.9631
2020-11-28 20:30:00-07:00,1000.0,-0.9,88.0,0.6,10,1450,0.4533,0.5773,0.9035
2020-11-28 21:30:00-07:00,1000.0,-2.4,87.9,0.66,10,1450,0.4533,0.5404,0.8458
2020-11-28 22:30:00-07:00,1000.0,-3.9,87.9,0.72,10,1450,0.4533,0.5053,0.7908
2020-11-28 23:30:00-07:00,1000.0,-3.7,87.8,0.73,10,1450,0.4533,0.507,0.7935
2020-11-29 00:30:00-07:00,1000.0,-3.5,87.6,0.74,10,1450,0.4533,0.509,0.7966
2020-11-29 01:30:00-07:00,1000.0,-3.3,87.5,0.75,10,1450,0.4533,0.5107,0.7992
2020-11-29 02:30:00-07:00,1000.0,-3.3,87.4,0.75,10,1450,0.4533,0.511,0.7996
2020-11-29 03:30:00-07:00,1000.0,-3.3,87.3,0.75,10,1450,0.4533,0.5112,0.8
2020-11-29 04:30:00-07:00,1000.0,-3.3,87.1,0.75,10,1450,0.4533,0.5117,0.8008
2020-11-29 05:30:00-07:00,1000.0,-3.7,87.0,0.76,10,1450,0.4533,0.5039,0.7886
2020-11-29 06:30:00-07:00,1000.0,-4.0,86.9,0.77,10,1450,0.4533,0.4978,0.779
2020-11-29 07:30:00-07:00,1000.0,-4.4,86.7,0.78,10,1450,0.4533,0.4904,0.7675
2020-11-29 08:30:00-07:00,1000.0,-1.5,86.7,0.68,10,1450,0.4533,0.5551,0.8687
2020-11-29 09:30:00-07:00,1000.0,1.5,86.6,0.57,10,1450,0.4533,0.6284,0.9835
2020-11-29 10:30:00-07:00,1000.0,4.4,86.5,0.47,10,1450,0.4533,0.7028,1.1
2020-11-29 11:30:00-07:00,1000.0,7.9,86.4,0.38,10,1450,0.4533,0.7935,1.242
2020-11-29 12:30:00-07:00,1000.0,11.5,86.4,0.29,10,1450,0.4533,0.896,1.402
2020-11-29 13:30:00-07:00,1000.0,15.0,86.3,0.2,10,1450,0.4533,1.01,1.58
2020-11-29 14:30:00-07:00,1000.0,10.9,86.5,0.4,10,1450,0.4533,0.8424,1.318
2020-11-29 15:30:00-07:00,1000.0,6.9,86.7,0.59,10,1450,0.4533,0.7115,1.114
2020-11-29 16:30:00-07:00,1000.0,2.8,86.9,0.79,10,1450,0.4533,0.5982,0.9362
2020-11-29 17:30:00-07:00,1000.0,2.8,86.8,0.76,10,1450,0.4533,0.6053,0.9473
2020-11-29 18:30:00-07:00,1000.0,2.8,86.8,0.73,10,1450,0.4533,0.6121,0.958
2020-11-29 19:30:00-07:00,1000.0,2.8,86.8,0.7,10,1450,0.4533,0.619,0.9688
2020-11-29 20:30:00-07:00,1000.0,2.1,86.9,0.74,10,1450,0.4533,0.5993,0.9379
2020-11-29 21:30:00-07:00,1000.0,1.3,86.9,0.78,10,1450,0.4533,0.579,0.9061
2020-11-29 22:30:00-07:00,1000.0,0.6,87.0,0.82,10,1450,0.4533,0.5605,0.8772
2020-11-29 23:30:00-07:00,1000.0,1.0,87.0,0.74,10,1450,0.4533,0.5827,0.912
2020-11-30 00:30:00-07:00,1000.0,1.3,87.0,0.65,10,1450,0.4533,0.6065,0.9492
2020-11-30 01:30:00-07:00,1000.0,1.7,87.0,0.57,10,1450,0.4533,0.6306,0.9868
2020-11-30 02:30:00-07:00,1000.0,0.6,87.1,0.62,10,1450,0.4533,0.6015,0.9413
2020-11-30 03:30:00-07:00,1000.0,-0.6,87.1,0.67,10,1450,0.4533,0.5713,0.894
2020-11-30 04:30:00-07:00,1000.0,-1.7,87.1,0.72,10,1450,0.4533,0.5431,0.8499
2020-11-30 05:30:00-07:00,1000.0,-2.2,87.2,0.74,10,1450,0.4533,0.5309,0.8309
2020-11-30 06:30:00-07:00,1000.0,-2.8,87.2,0.76,10,1450,0.4533,0.5176,0.8101
2020-11-30 07:30:00-07:00,1000.0,-3.3,87.2,0.78,10,1450,0.4533,0.5062,0.7922
2020-11-30 08:30:00-07:00,1000.0,-2.0,87.3,0.72,10,1450,0.4533,0.5376,0.8414
2020-11-30 09:30:00-07:00,1000.0,-0.7,87.4,0.67,10,1450,0.4533,0.5687,0.89
2020-11-30 10:30:00-07:00,1000.0,0.6,87.5,0.61,10,1450,0.4533,0.6024,0.9428
2020-11-30 11:30:00-07:00,1000.0,0.6,87.5,0.65,10,1450,0.4533,0.594,0.9297
2020-11-30 12:30:00-07:00,1000.0,0.6,87.4,0.68,10,1450,0.4533,0.5881,0.9204
2020-11-30 13:30:00-07:00,1000.0,0.6,87.4,0.72,10,1450,0.4533,0.5798,0.9074
2020-11-30 14:30:00-07:00,1000.0,-1.3,87.5,0.73,10,1450,0.4533,0.5467,0.8556
2020-11-30 15:30:00-07:00,1000.0,-3.1,87.7,0.73,10,1450,0.4533,0.5169,0.8089
2020-11-30 16:30:00-07:00,1000.0,-5.0,87.8,0.74,10,1450,0.4533,0.485,0.759
2020-11-30 17:30:00-07:00,1000.0,-6.3,87.9,0.73,10,1450,0.4533,0.4663,0.7297
2020-11-30 18:30:00-07:00,1000.0,-7.6,88.0,0.72,10,1450,0.4533,0.4477,0.7007
2020-11-30 19:30:00-07:00,1000.0,-8.9,88.1,0.71,10,1450,0.4533,0.4294,0.672
2020-11-30 20:30:00-07:00,1000.0,-9.6,88.1,0.69,10,1450,0.4533,0.4216,0.6598
2020-11-30 21:30:00-07:00,1000.0,-9.3,88.2,0.66,10,1450,0.4533,0.4297,0.6725
2020-11-30 22:30:00-07:00,1000.0,-9.1,88.3,0.64,10,1450,0.4533,0.4352,0.6811
2020-11-30 23:30:00-07:00,1000.0,-8.9,88.3,0.65,10,1450,0.4533,0.4369,0.6838
2020-12-01 00:30:00-07:00,1000.0,-8.8,89.4,0.78,10,1450,0.4533,0.4185,0.6549
2020-12-01 01:30:00-07:00,1000.0,-8.6,89.4,0.74,10,1450,0.4533,0.4267,0.6678
2020-12-01 02:30:00-07:00,1000.0,-8.4,89.4,0.77,10,1450,0.4533,0.4256,0.666
2020-12-01 03:30:00-07:00,1000.0,-8.3,89.3,0.81,10,1450,0.4533,0.4218,0.6602
2020-12-01 04:30:00-07:00,1000.0,-7.2,89.3,0.84,10,1450,0.4533,0.4334,0.6782
2020-12-01 05:30:00-07:00,1000.0,-8.3,89.3,0.92,10,1450,0.4533,0.407,0.6369
2020-12-01 06:30:00-07:00,1000.0,-7.8,89.3,0.96,10,1450,0.4533,0.4082,0.6389
2020-12-01 07:30:00-07:00,1000.0,-6.7,89.3,0.84,10,1450,0.4533,0.4405,0.6894
2020-12-01 08:30:00-07:00,1000.0,-6.1,89.3,0.88,10,1450,0.4533,0.4432,0.6935
2020-12-01 09:30:00-07:00,1000.0,-4.4,89.3,0.85,10,1450,0.4533,0.4725,0.7395
2020-12-01 10:30:00-07:00,1000.0,-1.7,89.3,0.66,10,1450,0.4533,0.5484,0.8583
2020-12-01 11:30:00-07:00,1000.0,0.0,89.2,0.67,10,1450,0.4533,0.5758,0.9012
2020-12-01 12:30:00-07:00,1000.0,1.1,89.1,0.57,10,1450,0.4533,0.6144,0.9616
2020-12-01 13:30:00-07:00,1000.0,2.2,89.1,0.44,10,1450,0.4533,0.6625,1.037
2020-12-01 14:30:00-07:00,1000.0,2.2,89.0,0.52,10,1450,0.4533,0.6444,1.008
2020-12-01 15:30:00-07:00,1000.0,1.1,88.9,0.62,10,1450,0.4533,0.6043,0.9458
2020-12-01 16:30:00-07:00,1000.0,-1.1,88.9,0.64,10,1450,0.4533,0.5635,0.8819
2020-12-01 17:30:00-07:00,1000.0,-3.9,88.9,0.75,10,1450,0.4533,0.4977,0.7789
2020-12-01 18:30:00-07:00,1000.0,-5.0,88.8,0.78,10,1450,0.4533,0.476,0.745
2020-12-01 19:30:00-07:00,1000.0,-6.1,88.8,0.88,10,1450,0.4533,0.4443,0.6953
2020-12-01 20:30:00-07:00,1000.0,-6.7,88.8,0.92,10,1450,0.4533,0.4299,0.6728
2020-12-01 21:30:00-07:00,1000.0,-7.8,88.8,0.81,10,1450,0.4533,0.4301,0.6732
2020-12-01 22:30:00-07:00,1000.0,-7.8,88.7,0.81,10,1450,0.4533,0.4304,0.6735
2020-12-01 23:30:00-07:00,1000.0,-8.9,88.7,0.96,10,1450,0.4533,0.3949,0.6181
2020-12-02 00:30:00-07:00,1000.0,-7.8,88.7,0.95,10,1450,0.4533,0.4109,0.6431
2020-12-02 01:30:00-07:00,1000.0,-8.3,88.7,0.93,10,1450,0.4533,0.4069,0.6368
2020-12-02 02:30:00-07:00,1000.0,-8.9,88.7,0.92,10,1450,0.4533,0.4002,0.6263
2020-12-02 03:30:00-07:00,1000.0,-10.0,88.7,0.91,10,1450,0.4533,0.3867,0.6053
2020-12-02 04:30:00-07:00,1000.0,-10.6,88.7,0.89,10,1450,0.4533,0.3812,0.5966
2020-12-02 05:30:00-07:00,1000.0,-11.1,88.7,0.88,10,1450,0.4533,0.3757,0.588
2020-12-02 06:30:00-07:00,1000.0,-10.0,88.7,0.88,10,1450,0.4533,0.3905,0.6111
2020-12-02 07:30:00-07:00,1000.0,-9.4,88.7,0.88,10,1450,0.4533,0.3986,0.6238
2020-12-02 08:30:00-07:00,1000.0,-7.8,88.7,0.84,10,1450,0.4533,0.4262,0.667
2020-12-02 09:30:00-07:00,1000.0,-3.9,88.8,0.75,10,1450,0.4533,0.4979,0.7793
2020-12-02 10:30:00-07:00,1000.0,-3.3,88.8,0.78,10,1450,0.4533,0.5022,0.7859
2020-12-02 11:30:00-07:00,1000.0,0.6,88.7,0.54,10,1450,0.4533,0.6136,0.9603
2020-12-02 12:30:00-07:00,1000.0,0.6,88.7,0.59,10,1450,0.4533,0.6031,0.9439
2020-12-02 13:30:00-07:00,1000.0,1.7,88.7,0.59,10,1450,0.4533,0.6211,0.9721
2020-12-02 14:30:00-07:00,1000.0,2.8,88.8,0.48,10,1450,0.4533,0.6647,1.04
2020-12-02 15:30:00-07:00,1000.0,2.2,88.8,0.55,10,1450,0.4533,0.6381,0.9986
2020-12-02 16:30:00-07:00,1000.0,-0.6,88.9,0.69,10,1450,0.4533,0.5624,0.8802
2020-12-02 17:30:00-07:00,1000.0,-1.1,88.9,0.78,10,1450,0.4533,0.5369,0.8402
2020-12-02 18:30:00-07:00,1000.0,-1.7,88.9,0.78,10,1450,0.4533,0.5272,0.8251
2020-12-02 19:30:00-07:00,1000.0,-1.7,89.0,0.75,10,1450,0.4533,0.5325,0.8334
2020-12-02 20:30:00-07:00,1000.0,-3.3,89.0,0.88,10,1450,0.4533,0.4846,0.7583
2020-12-02 21:30:00-07:00,1000.0,-3.3,89.1,0.81,10,1450,0.4533,0.4963,0.7767
2020-12-02 22:30:00-07:00,1000.0,-2.2,89.2,0.85,10,1450,0.4533,0.506,0.7918
2020-12-02 23:30:00-07:00,1000.0,-2.2,89.2,0.82,10,1450,0.4533,0.5113,0.8002
2020-12-03 00:30:00-07:00,1000.0,-1.7,89.3,0.82,10,1450,0.4533,0.5189,0.8121
2020-12-03 01:30:00-07:00,1000.0,-2.8,89.3,0.82,10,1450,0.4533,0.5018,0.7853
2020-12-03 02:30:00-07:00,1000.0,-2.2,89.4,0.82,10,1450,0.4533,0.5108,0.7994
2020-12-03 03:30:00-07:00,1000.0,-2.2,89.5,0.81,10,1450,0.4533,0.5124,0.8018
2020-12-03 04:30:00-07:00,1000.0,-2.8,89.4,0.81,10,1450,0.4533,0.5033,0.7876
2020-12-03 05:30:00-07:00,1000.0,-2.8,89.4,0.81,10,1450,0.4533,0.5033,0.7876
2020-12-03 06:30:00-07:00,1000.0,-4.4,89.4,0.85,10,1450,0.4533,0.4723,0.7391
2020-12-03 07:30:00-07:00,1000.0,-5.0,89.5,0.88,10,1450,0.4533,0.4585,0.7175
2020-12-03 08:30:00-07:00,1000.0,-3.3,89.5,0.81,10,1450,0.4533,0.4953,0.7752
2020-12-03 09:30:00-07:00,1000.0,-0.6,89.5,0.69,10,1450,0.4533,0.5608,0.8776
2020-12-03 10:30:00-07:00,1000.0,1.1,89.6,0.59,10,1450,0.4533,0.6087,0.9527
2020-12-03 11:30:00-07:00,1000.0,2.2,89.5,0.59,10,1450,0.4533,0.627,0.9813
2020-12-03 12:30:00-07:00,1000.0,3.3,89.5,0.67,10,1450,0.4533,0.6261,0.9799
2020-12-03 13:30:00-07:00,1000.0,5.0,89.4,0.49,10,1450,0.4533,0.699,1.094
2020-12-03 14:30:00-07:00,1000.0,5.6,89.4,0.51,10,1450,0.4533,0.704,1.102
2020-12-03 15:30:00-07:00,1000.0,3.9,89.4,0.55,10,1450,0.4533,0.6649,1.041
2020-12-03 16:30:00-07:00,1000.0,-1.1,89.5,0.69,10,1450,0.4533,0.5523,0.8644
2020-12-03 17:30:00-07:00,1000.0,-2.8,89.5,0.81,10,1450,0.4533,0.503,0.7872
2020-12-03 18:30:00-07:00,1000.0,-2.8,89.5,0.85,10,1450,0.4533,0.4961,0.7763
2020-12-03 19:30:00-07:00,1000.0,-3.9,89.6,0.81,10,1450,0.4533,0.4859,0.7604
2020-12-03 20:30:00-07:00,1000.0,-4.4,89.6,0.81,10,1450,0.4533,0.4783,0.7486
2020-12-03 21:30:00-07:00,1000.0,-5.0,89.6,0.81,10,1450,0.4533,0.4693,0.7345
2020-12-03 22:30:00-07:00,1000.0,-6.1,89.6,0.88,10,1450,0.4533,0.4425,0.6925
2020-12-03 23:30:00-07:00,1000.0,-6.7,89.7,1.0,10,1450,0.4533,0.4164,0.6516
2020-12-04 00:30:00-07:00,1000.0,-6.1,89.7,0.99,10,1450,0.4533,0.4258,0.6664
2020-12-04 01:30:00-07:00,1000.0,-6.7,89.7,0.97,10,1450,0.4533,0.4207,0.6584
2020-12-04 02:30:00-07:00,1000.0,-7.8,89.7,0.96,10,1450,0.4533,0.4074,0.6375
2020-12-04 03:30:00-07:00,1000.0,-8.3,89.7,0.95,10,1450,0.4533,0.4021,0.6292
2020-12-04 04:30:00-07:00,1000.0,-9.4,89.7,0.93,10,1450,0.4533,0.3901,0.6105
2020-12-04 05:30:00-07:00,1000.0,-9.4,89.7,0.92,10,1450,0.4533,0.3913,0.6124
2020-12-04 06:30:00-07:00,1000.0,-10.0,89.7,0.96,10,1450,0.4533,0.3785,0.5923
2020-12-04 07:30:00-07:00,1000.0,-8.9,89.7,0.92,10,1450,0.4533,0.398,0.6229
2020-12-04 08:30:00-07:00,1000.0,-7.8,89.7,0.88,10,1450,0.4533,0.4184,0.6548
2020-12-04 09:30:00-07:00,1000.0,-6.1,89.7,0.88,10,1450,0.4533,0.4423,0.6921
2020-12-04 10:30:00-07:00,1000.0,-3.9,89.7,0.81,10,1450,0.4533,0.4857,0.7601
2020-12-04 11:30:00-07:00,1000.0,-1.7,89.7,0.75,10,1450,0.4533,0.5307,0.8306
2020-12-04 12:30:00-07:00,1000.0,0.0,89.6,0.72,10,1450,0.4533,0.5649,0.884
2020-12-04 13:30:00-07:00,1000.0,1.7,89.5,0.62,10,1450,0.4533,0.6123,0.9582
2020-12-04 14:30:00-07:00,1000.0,2.2,89.4,0.59,10,1450,0.4533,0.6273,0.9817
2020-12-04 15:30:00-07:00,1000.0,1.1,89.4,0.62,10,1450,0.4533,0.6029,0.9436
2020-12-04 16:30:00-07:00,1000.0,-1.7,89.4,0.72,10,1450,0.4533,0.537,0.8404
2020-12-04 17:30:00-07:00,1000.0,-3.9,89.4,0.81,10,1450,0.4533,0.4864,0.7612
2020-12-04 18:30:00-07:00,1000.0,-5.6,89.3,0.88,10,1450,0.4533,0.4503,0.7047
2020-12-04 19:30:00-07:00,1000.0,-5.0,89.3,0.85,10,1450,0.4533,0.4637,0.7257
2020-12-04 20:30:00-07:00,1000.0,-5.6,89.2,0.88,10,1450,0.4533,0.4505,0.7051
2020-12-04 21:30:00-07:00,1000.0,-5.6,89.2,0.92,10,1450,0.4533,0.4444,0.6954
2020-12-04 22:30:00-07:00,1000.0,-6.7,89.2,0.92,10,1450,0.4533,0.429,0.6715
2020-12-04 23:30:00-07:00,1000.0,-7.8,89.1,0.96,10,1450,0.4533,0.4087,0.6395
2020-12-05 00:30:00-07:00,1000.0,-7.8,89.1,0.95,10,1450,0.4533,0.41,0.6417
2020-12-05 01:30:00-07:00,1000.0,-8.3,89.1,0.95,10,1450,0.4533,0.4034,0.6312
2020-12-05 02:30:00-07:00,1000.0,-8.9,89.0,0.94,10,1450,0.4533,0.3969,0.6212
2020-12-05 03:30:00-07:00,1000.0,-9.4,89.0,0.93,10,1450,0.4533,0.3916,0.6128
2020-12-05 04:30:00-07:00,1000.0,-10.0,88.9,0.93,10,1450,0.4533,0.3838,0.6007
2020-12-05 05:30:00-07:00,1000.0,-10.0,88.9,0.92,10,1450,0.4533,0.3851,0.6027
2020-12-05 06:30:00-07:00,1000.0,-10.6,88.8,0.92,10,1450,0.4533,0.3774,0.5906
2020-12-05 07:30:00-07:00,1000.0,-10.6,88.8,0.92,10,1450,0.4533,0.3774,0.5906
2020-12-05 08:30:00-07:00,1000.0,-11.1,88.8,0.96,10,1450,0.4533,0.3662,0.5731
2020-12-05 09:30:00-07:00,1000.0,-7.8,88.7,0.92,10,1450,0.4533,0.4151,0.6496
2020-12-05 10:30:00-07:00,1000.0,-4.4,88.8,0.92,10,1450,0.4533,0.4623,0.7235
2020-12-05 11:30:00-07:00,1000.0,-1.1,88.7,0.75,10,1450,0.4533,0.5431,0.8499
2020-12-05 12:30:00-07:00,1000.0,1.1,88.7,0.62,10,1450,0.4533,0.6049,0.9467
2020-12-05 13:30:00-07:00,1000.0,2.8,88.6,0.59,10,1450,0.4533,0.6394,1.001
2020-12-05 14:30:00-07:00,1000.0,0.0,88.6,0.69,10,1450,0.4533,0.5735,0.8975
2020-12-05 15:30:00-07:00,1000.0,0.0,88.7,0.72,10,1450,0.4533,0.5673,0.8878
2020-12-05 16:30:00-07:00,1000.0,5.0,88.7,0.47,10,1450,0.4533,0.7065,1.106
2020-12-05 17:30:00-07:00,1000.0,5.6,88.7,0.45,10,1450,0.4533,0.7226,1.131
2020-12-05 18:30:00-07:00,1000.0,5.6,88.7,0.45,10,1450,0.4533,0.7226,1.131
2020-12-05 19:30:00-07:00,1000.0,5.6,88.8,0.49,10,1450,0.4533,0.7113,1.113
2020-12-05 20:30:00-07:00,1000.0,3.9,88.8,0.57,10,1450,0.4533,0.6617,1.036
2020-12-05 21:30:00-07:00,1000.0,3.3,88.9,0.65,10,1450,0.4533,0.6325,0.9899
2020-12-05 22:30:00-07:00,1000.0,4.4,88.9,0.6,10,1450,0.4533,0.6621,1.036
2020-12-05 23:30:00-07:00,1000.0,3.9,88.9,0.62,10,1450,0.4533,0.6492,1.016
2020-12-06 00:30:00-07:00,1000.0,5.0,88.9,0.66,10,1450,0.4533,0.6564,1.027
2020-12-06 01:30:00-07:00,1000.0,5.6,88.9,0.7,10,1450,0.4533,0.6552,1.025
2020-12-06 02:30:00-07:00,1000.0,1.7,88.8,0.74,10,1450,0.4533,0.5883,0.9206
2020-12-06 03:30:00-07:00,1000.0,0.6,88.8,0.77,10,1450,0.4533,0.5659,0.8856
2020-12-06 04:30:00-07:00,1000.0,0.0,88.7,0.81,10,1450,0.4533,0.5496,0.8601
2020-12-06 05:30:00-07:00,1000.0,0.6,88.6,0.85,10,1450,0.4533,0.5504,0.8613
2020-12-06 06:30:00-07:00,1000.0,0.6,88.6,0.85,10,1450,0.4533,0.5504,0.8613
2020-12-06 07:30:00-07:00,1000.0,1.7,88.6,0.76,10,1450,0.4533,0.5845,0.9147
2020-12-06 08:30:00-07:00,1000.0,1.1,88.5,0.82,10,1450,0.4533,0.5636,0.8821
2020-12-06 09:30:00-07:00,1000.0,1.7,88.5,0.82,10,1450,0.4533,0.572,0.8952
2020-12-06 10:30:00-07:00,1000.0,1.7,88.5,0.79,10,1450,0.4533,0.5784,0.9052
2020-12-06 11:30:00-07:00,1000.0,3.3,88.4,0.7,10,1450,0.4533,0.6222,0.9737
2020-12-06 12:30:00-07:00,1000.0,3.9,88.4,0.7,10,1450,0.4533,0.6312,0.9878
2020-12-06 13:30:00-07:00,1000.0,3.9,88.4,0.73,10,1450,0.4533,0.624,0.9766
2020-12-06 14:30:00-07:00,1000.0,4.4,88.3,0.7,10,1450,0.4533,0.639,1.0
2020-12-06 15:30:00-07:00,1000.0,2.8,88.3,0.79,10,1450,0.4533,0.5945,0.9304
2020-12-06 16:30:00-07:00,1000.0,1.7,88.4,0.92,10,1450,0.4533,0.5513,0.8628
2020-12-06 17:30:00-07:00,1000.0,1.7,88.5,0.85,10,1450,0.4533,0.5657,0.8853
2020-12-06 18:30:00-07:00,1000.0,1.7,88.6,0.82,10,1450,0.4533,0.5718,0.8948
2020-12-06 19:30:00-07:00,1000.0,1.1,88.7,0.82,10,1450,0.4533,0.5631,0.8813
2020-12-06 20:30:00-07:00,1000.0,0.6,88.8,0.82,10,1450,0.4533,0.5558,0.8699
2020-12-06 21:30:00-07:00,1000.0,0.0,88.9,0.89,10,1450,0.4533,0.5336,0.8351
2020-12-06 22:30:00-07:00,1000.0,-1.1,89.0,0.96,10,1450,0.4533,0.5033,0.7876
2020-12-06 23:30:00-07:00,1000.0,-1.1,89.0,0.89,10,1450,0.4533,0.5161,0.8077
2020-12-07 00:30:00-07:00,1000.0,-1.1,89.1,0.89,10,1450,0.4533,0.5159,0.8074
2020-12-07 01:30:00-07:00,1000.0,-1.7,89.1,0.89,10,1450,0.4533,0.5067,0.7929
2020-12-07 02:30:00-07:00,1000.0,-2.2,89.1,0.89,10,1450,0.4533,0.4991,0.7811
2020-12-07 03:30:00-07:00,1000.0,-2.2,89.1,0.89,10,1450,0.4533,0.4991,0.7811
2020-12-07 04:30:00-07:00,1000.0,-2.8,89.1,0.89,10,1450,0.4533,0.4901,0.7669
2020-12-07 05:30:00-07:00,1000.0,-2.8,89.2,0.89,10,1450,0.4533,0.4898,0.7666
2020-12-07 06:30:00-07:00,1000.0,-2.8,89.3,0.89,10,1450,0.4533,0.4896,0.7662
2020-12-07 07:30:00-07:00,1000.0,-2.8,89.3,0.81,10,1450,0.4533,0.5035,0.788
2020-12-07 08:30:00-07:00,1000.0,-2.8,89.4,0.81,10,1450,0.4533,0.5033,0.7876
2020-12-07 09:30:00-07:00,1000.0,-2.8,89.4,0.81,10,1450,0.4533,0.5033,0.7876
2020-12-07 10:30:00-07:00,1000.0,-2.2,89.4,0.78,10,1450,0.4533,0.518,0.8107
2020-12-07 11:30:00-07:00,1000.0,-1.7,89.4,0.75,10,1450,0.4533,0.5315,0.8318
2020-12-07 12:30:00-07:00,1000.0,-1.7,89.3,0.75,10,1450,0.4533,0.5317,0.8322
2020-12-07 13:30:00-07:00,1000.0,-1.1,89.3,0.72,10,1450,0.4533,0.5472,0.8563
2020-12-07 14:30:00-07:00,1000.0,-1.7,89.3,0.75,10,1450,0.4533,0.5317,0.8322
2020-12-07 15:30:00-07:00,1000.0,-1.7,89.3,0.75,10,1450,0.4533,0.5317,0.8322
2020-12-07 16:30:00-07:00,1000.0,-3.3,89.3,0.88,10,1450,0.4533,0.4839,0.7572
2020-12-07 17:30:00-07:00,1000.0,-5.6,89.3,0.92,10,1450,0.4533,0.4442,0.6951
2020-12-07 18:30:00-07:00,1000.0,-8.3,89.3,0.92,10,1450,0.4533,0.407,0.6369
2020-12-07 19:30:00-07:00,1000.0,-6.1,89.3,0.88,10,1450,0.4533,0.4432,0.6935
2020-12-07 20:30:00-07:00,1000.0,-7.2,89.3,0.92,10,1450,0.4533,0.4219,0.6603
2020-12-07 21:30:00-07:00,1000.0,-10.0,89.3,0.92,10,1450,0.4533,0.3842,0.6013
2020-12-07 22:30:00-07:00,1000.0,-9.4,89.4,0.96,10,1450,0.4533,0.3869,0.6055
2020-12-07 23:30:00-07:00,1000.0,-10.0,89.4,0.96,10,1450,0.4533,0.3791,0.5933
2020-12-08 00:30:00-07:00,1000.0,-9.4,89.4,0.96,10,1450,0.4533,0.3869,0.6055
2020-12-08 01:30:00-07:00,1000.0,-8.9,89.4,0.96,10,1450,0.4533,0.3935,0.6157
2020-12-08 02:30:00-07:00,1000.0,-10.6,89.4,0.96,10,1450,0.4533,0.3714,0.5812
2020-12-08 03:30:00-07:00,1000.0,-9.4,89.4,0.96,10,1450,0.4533,0.3869,0.6055
2020-12-08 04:30:00-07:00,1000.0,-11.7,89.4,0.96,10,1450,0.4533,0.3573,0.5592
2020-12-08 05:30:00-07:00,1000.0,-8.3,89.4,0.96,10,1450,0.4533,0.4014,0.6281
2020-12-08 06:30:00-07:00,1000.0,-8.3,89.4,0.96,10,1450,0.4533,0.4014,0.6281
2020-12-08 07:30:00-07:00,1000.0,-8.9,89.3,0.92,10,1450,0.4533,0.3989,0.6242
2020-12-08 08:30:00-07:00,1000.0,-7.2,89.3,0.96,10,1450,0.4533,0.4163,0.6515
2020-12-08 09:30:00-07:00,1000.0,-6.7,89.3,1.0,10,1450,0.4533,0.4172,0.6529
2020-12-08 10:30:00-07:00,1000.0,-5.6,89.3,0.96,10,1450,0.4533,0.438,0.6855
2020-12-08 11:30:00-07:00,1000.0,-3.9,89.1,0.88,10,1450,0.4533,0.4754,0.7441
2020-12-08 12:30:00-07:00,1000.0,-1.7,89.1,0.78,10,1450,0.4533,0.5267,0.8243
2020-12-08 13:30:00-07:00,1000.0,-2.2,89.0,0.82,10,1450,0.4533,0.5118,0.801
2020-12-08 14:30:00-07:00,1000.0,-2.2,88.9,0.82,10,1450,0.4533,0.5121,0.8014
2020-12-08 15:30:00-07:00,1000.0,-1.7,88.8,0.85,10,1450,0.4533,0.5147,0.8054
2020-12-08 16:30:00-07:00,1000.0,-0.6,88.8,0.72,10,1450,0.4533,0.5569,0.8715
2020-12-08 17:30:00-07:00,1000.0,0.6,88.8,0.67,10,1450,0.4533,0.5863,0.9175
2020-12-08 18:30:00-07:00,1000.0,2.2,88.8,0.67,10,1450,0.4533,0.6111,0.9564
2020-12-08 19:30:00-07:00,1000.0,0.0,88.8,0.89,10,1450,0.4533,0.5339,0.8355
2020-12-08 20:30:00-07:00,1000.0,3.3,88.7,0.67,10,1450,0.4533,0.6284,0.9834
2020-12-08 21:30:00-07:00,1000.0,3.3,88.7,0.73,10,1450,0.4533,0.6144,0.9615
2020-12-08 22:30:00-07:00,1000.0,3.9,88.6,0.7,10,1450,0.4533,0.6306,0.987
