,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6262,100.0,12.8,101.4,0.96,1.0,145,84.61,0.06458
6263,100.0,12.8,101.4,0.96,1.0,145,84.61,0.06458
6264,100.0,12.8,101.4,0.93,1.0,145,84.61,0.06549
6265,100.0,12.8,101.4,0.93,1.0,145,84.61,0.06549
6266,100.0,12.2,101.4,0.97,1.0,145,84.61,0.06364
6267,100.0,13.3,101.4,0.9,1.0,145,84.61,0.06697
6268,100.0,13.9,101.4,0.89,1.0,145,84.61,0.06797
6269,100.0,15.0,101.4,0.83,1.0,145,84.61,0.07122
6270,100.0,17.8,101.5,0.73,1.0,145,84.61,0.07821
6271,100.0,17.8,101.4,0.73,1.0,145,84.61,0.07823
6272,100.0,18.9,101.4,0.7,1.0,145,84.61,0.08079
6273,100.0,20.0,101.3,0.65,1.0,145,84.61,0.08431
6274,100.0,20.0,101.3,0.63,1.0,145,84.61,0.08519
6275,100.0,19.4,101.2,0.66,1.0,145,84.61,0.08314
6276,100.0,18.3,101.2,0.7,1.0,145,84.61,0.08008
6277,100.0,17.2,101.2,0.75,1.0,145,84.61,0.07677
6278,100.0,15.6,101.2,0.83,1.0,145,84.61,0.07196
6279,100.0,15.0,101.3,0.87,1.0,145,84.61,0.06989
6280,100.0,14.4,101.3,0.9,1.0,145,84.61,0.06823
6281,100.0,13.9,101.4,0.89,1.0,145,84.61,0.06797
6282,100.0,13.9,101.3,0.89,1.0,145,84.61,0.06799
6283,100.0,13.9,101.3,0.89,1.0,145,84.61,0.06799
6284,100.0,13.3,101.3,0.93,1.0,145,84.61,0.06606
6285,100.0,13.9,101.3,0.89,1.0,145,84.61,0.06799
6286,100.0,13.9,101.3,0.89,1.0,145,84.61,0.06799
6287,100.0,14.4,101.3,0.84,1.0,145,84.61,0.0702
6288,100.0,14.4,101.3,0.87,1.0,145,84.61,0.06921
6289,100.0,14.4,101.3,0.9,1.0,145,84.61,0.06823
6290,100.0,15.0,101.3,0.87,1.0,145,84.61,0.06989
6291,100.0,15.0,101.4,0.87,1.0,145,84.61,0.06987
6292,100.0,16.1,101.4,0.87,1.0,145,84.61,0.07111
6293,100.0,16.7,101.4,0.84,1.0,145,84.61,0.07283
6294,100.0,19.4,101.4,0.7,1.0,145,84.61,0.08141
6295,100.0,19.4,101.3,0.7,1.0,145,84.61,0.08143
6296,100.0,20.0,101.3,0.7,1.0,145,84.61,0.08216
6297,100.0,21.1,101.2,0.59,1.0,145,84.61,0.08849
6298,100.0,20.6,101.1,0.61,1.0,145,84.61,0.08692
6299,100.0,19.4,101.1,0.66,1.0,145,84.61,0.08316
6300,100.0,18.3,101.0,0.7,1.0,145,84.61,0.08013
6301,100.0,17.2,101.0,0.75,1.0,145,84.61,0.07681
6302,100.0,15.6,101.1,0.83,1.0,145,84.61,0.07199
6303,100.0,15.0,101.1,0.87,1.0,145,84.61,0.06994
6304,100.0,14.4,101.2,0.9,1.0,145,84.61,0.06825
6305,100.0,14.4,101.2,0.9,1.0,145,84.61,0.06825
6306,100.0,14.4,101.2,0.9,1.0,145,84.61,0.06825
6307,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6308,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6309,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6310,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6311,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6312,100.0,14.4,101.2,0.9,1.0,145,84.61,0.06825
6313,100.0,14.4,101.2,0.93,1.0,145,84.61,0.06729
6314,100.0,13.9,101.3,0.96,1.0,145,84.61,0.06579
6315,100.0,15.0,101.3,0.9,1.0,145,84.61,0.0689
6316,100.0,15.6,101.4,0.9,1.0,145,84.61,0.06954
6317,100.0,16.1,101.4,0.87,1.0,145,84.61,0.07111
6318,100.0,17.8,101.4,0.78,1.0,145,84.61,0.07631
6319,100.0,19.4,101.4,0.73,1.0,145,84.61,0.08017
6320,100.0,19.4,101.4,0.73,1.0,145,84.61,0.08017
6321,100.0,20.6,101.3,0.68,1.0,145,84.61,0.08376
6322,100.0,20.0,101.2,0.65,1.0,145,84.61,0.08434
6323,100.0,20.0,101.2,0.65,1.0,145,84.61,0.08434
6324,100.0,19.4,101.2,0.68,1.0,145,84.61,0.08229
6325,100.0,18.3,101.2,0.73,1.0,145,84.61,0.07889
6326,100.0,16.7,101.2,0.8,1.0,145,84.61,0.07432
6327,100.0,15.6,101.3,0.83,1.0,145,84.61,0.07194
6328,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6329,100.0,16.1,101.4,0.83,1.0,145,84.61,0.0725
6330,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6331,100.0,16.1,101.5,0.87,1.0,145,84.61,0.07109
6332,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6333,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6334,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6335,100.0,15.0,101.4,0.9,1.0,145,84.61,0.06888
6336,100.0,14.4,101.4,0.9,1.0,145,84.61,0.06821
6337,100.0,14.4,101.4,0.9,1.0,145,84.61,0.06821
6338,100.0,15.0,101.5,0.9,1.0,145,84.61,0.06886
6339,100.0,15.0,101.6,0.83,1.0,145,84.61,0.07118
6340,100.0,16.1,101.6,0.81,1.0,145,84.61,0.07317
6341,100.0,17.2,101.6,0.75,1.0,145,84.61,0.07668
6342,100.0,18.3,101.6,0.73,1.0,145,84.61,0.0788
6343,100.0,18.9,101.6,0.73,1.0,145,84.61,0.07953
6344,100.0,19.4,101.5,0.68,1.0,145,84.61,0.08222
6345,100.0,20.6,101.5,0.61,1.0,145,84.61,0.08683
6346,100.0,20.6,101.5,0.61,1.0,145,84.61,0.08683
6347,100.0,19.4,101.4,0.66,1.0,145,84.61,0.08309
6348,100.0,18.9,101.4,0.68,1.0,145,84.61,0.08161
6349,100.0,17.8,101.4,0.73,1.0,145,84.61,0.07823
6350,100.0,16.1,101.4,0.81,1.0,145,84.61,0.07321
6351,100.0,15.6,101.4,0.83,1.0,145,84.61,0.07192
6352,100.0,15.0,101.5,0.87,1.0,145,84.61,0.06985
6353,100.0,15.6,101.5,0.83,1.0,145,84.61,0.0719
6354,100.0,15.0,101.5,0.9,1.0,145,84.61,0.06886
6355,100.0,15.0,101.5,0.9,1.0,145,84.61,0.06886
6356,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6357,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6358,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6359,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6360,100.0,15.6,101.3,0.86,1.0,145,84.61,0.07091
6361,100.0,16.1,101.3,0.83,1.0,145,84.61,0.07252
6362,100.0,16.1,101.3,0.87,1.0,145,84.61,0.07113
6363,100.0,16.7,101.3,0.8,1.0,145,84.61,0.0743
6364,100.0,17.2,101.4,0.81,1.0,145,84.61,0.07449
6365,100.0,18.3,101.5,0.78,1.0,145,84.61,0.07687
6366,100.0,18.3,101.6,0.84,1.0,145,84.61,0.07456
6367,100.0,17.2,101.5,0.9,1.0,145,84.61,0.07122
6368,100.0,19.4,101.4,0.84,1.0,145,84.61,0.07578
6369,100.0,20.0,101.3,0.81,1.0,145,84.61,0.07762
6370,100.0,21.7,101.3,0.73,1.0,145,84.61,0.08284
6371,100.0,23.3,101.3,0.6,1.0,145,84.61,0.09084
6372,100.0,25.6,101.2,0.5,1.0,145,84.61,0.09922
6373,100.0,23.3,101.2,0.55,1.0,145,84.61,0.09341
6374,100.0,20.0,101.2,0.7,1.0,145,84.61,0.08218
6375,100.0,20.0,101.2,0.7,1.0,145,84.61,0.08218
6376,100.0,19.4,101.2,0.7,1.0,145,84.61,0.08145
6377,100.0,18.9,101.2,0.73,1.0,145,84.61,0.07961
6378,100.0,17.8,101.2,0.78,1.0,145,84.61,0.07635
6379,100.0,17.8,101.2,0.78,1.0,145,84.61,0.07635
6380,100.0,17.8,101.2,0.78,1.0,145,84.61,0.07635
6381,100.0,18.3,101.2,0.73,1.0,145,84.61,0.07889
6382,100.0,17.8,101.2,0.8,1.0,145,84.61,0.07559
6383,100.0,16.7,101.2,0.8,1.0,145,84.61,0.07432
6384,100.0,17.2,101.2,0.81,1.0,145,84.61,0.07453
6385,100.0,15.0,101.2,0.9,1.0,145,84.61,0.06892
6386,100.0,15.0,101.3,0.9,1.0,145,84.61,0.0689
6387,100.0,16.7,101.4,0.9,1.0,145,84.61,0.07072
6388,100.0,17.8,101.4,0.84,1.0,145,84.61,0.07406
6389,100.0,18.9,101.5,0.78,1.0,145,84.61,0.07756
6390,100.0,19.4,101.5,0.79,1.0,145,84.61,0.07773
6391,100.0,21.1,101.4,0.71,1.0,145,84.61,0.08302
6392,100.0,21.7,101.4,0.68,1.0,145,84.61,0.08506
6393,100.0,22.8,101.4,0.66,1.0,145,84.61,0.08729
6394,100.0,23.3,101.4,0.6,1.0,145,84.61,0.09082
6395,100.0,23.9,101.4,0.54,1.0,145,84.61,0.09469
6396,100.0,22.8,101.3,0.59,1.0,145,84.61,0.0907
6397,100.0,21.7,101.3,0.66,1.0,145,84.61,0.08599
6398,100.0,19.4,101.4,0.73,1.0,145,84.61,0.08017
6399,100.0,18.9,101.4,0.75,1.0,145,84.61,0.07877
6400,100.0,18.3,101.5,0.78,1.0,145,84.61,0.07687
6401,100.0,17.8,101.5,0.8,1.0,145,84.61,0.07553
6402,100.0,17.2,101.5,0.84,1.0,145,84.61,0.07337
6403,100.0,16.7,101.5,0.86,1.0,145,84.61,0.0721
6404,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6405,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6406,100.0,16.7,101.5,0.86,1.0,145,84.61,0.0721
6407,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6408,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6409,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6410,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6411,100.0,16.1,101.6,0.9,1.0,145,84.61,0.07004
6412,100.0,16.7,101.6,0.86,1.0,145,84.61,0.07208
6413,100.0,16.7,101.6,0.86,1.0,145,84.61,0.07208
6414,100.0,17.2,101.6,0.84,1.0,145,84.61,0.07335
6415,100.0,17.8,101.6,0.84,1.0,145,84.61,0.07402
6416,100.0,19.4,101.5,0.7,1.0,145,84.61,0.08139
6417,100.0,20.6,101.4,0.73,1.0,145,84.61,0.08158
6418,100.0,22.2,101.4,0.64,1.0,145,84.61,0.08751
6419,100.0,21.7,101.3,0.63,1.0,145,84.61,0.08738
6420,100.0,19.4,101.3,0.73,1.0,145,84.61,0.08019
6421,100.0,17.2,101.3,0.81,1.0,145,84.61,0.07451
6422,100.0,16.1,101.3,0.83,1.0,145,84.61,0.07252
6423,100.0,15.0,101.3,0.9,1.0,145,84.61,0.0689
6424,100.0,14.4,101.4,0.93,1.0,145,84.61,0.06725
6425,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6426,100.0,13.9,101.4,0.93,1.0,145,84.61,0.06671
6427,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6428,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6429,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6430,100.0,13.3,101.5,0.97,1.0,145,84.61,0.0648
6431,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6432,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6433,100.0,13.3,101.4,1.0,1.0,145,84.61,0.06391
6434,100.0,13.3,101.4,1.0,1.0,145,84.61,0.06391
6435,100.0,13.3,101.4,0.97,1.0,145,84.61,0.06482
6436,100.0,13.3,101.5,0.97,1.0,145,84.61,0.0648
6437,100.0,13.9,101.5,0.96,1.0,145,84.61,0.06575
6438,100.0,16.1,101.5,0.87,1.0,145,84.61,0.07109
6439,100.0,17.8,101.4,0.75,1.0,145,84.61,0.07746
6440,100.0,18.9,101.3,0.68,1.0,145,84.61,0.08164
6441,100.0,18.9,101.3,0.68,1.0,145,84.61,0.08164
6442,100.0,19.4,101.3,0.66,1.0,145,84.61,0.08311
6443,100.0,18.9,101.3,0.68,1.0,145,84.61,0.08164
6444,100.0,17.8,101.3,0.75,1.0,145,84.61,0.07748
6445,100.0,16.7,101.3,0.8,1.0,145,84.61,0.0743
6446,100.0,15.6,101.4,0.83,1.0,145,84.61,0.07192
6447,100.0,14.4,101.5,0.9,1.0,145,84.61,0.06819
6448,100.0,14.4,101.4,0.9,1.0,145,84.61,0.06821
6449,100.0,14.4,101.5,0.93,1.0,145,84.61,0.06723
6450,100.0,13.9,101.5,0.96,1.0,145,84.61,0.06575
6451,100.0,13.9,101.5,0.96,1.0,145,84.61,0.06575
6452,100.0,14.4,101.4,0.93,1.0,145,84.61,0.06725
6453,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6454,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6455,100.0,13.9,101.4,0.93,1.0,145,84.61,0.06671
6456,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6457,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6458,100.0,13.9,101.4,0.96,1.0,145,84.61,0.06577
6459,100.0,14.4,101.4,0.93,1.0,145,84.61,0.06725
6460,100.0,15.6,101.5,0.83,1.0,145,84.61,0.0719
6461,100.0,16.7,101.5,0.78,1.0,145,84.61,0.07498
6462,100.0,16.7,101.5,0.8,1.0,145,84.61,0.07425
6463,100.0,18.3,101.5,0.73,1.0,145,84.61,0.07882
6464,100.0,19.4,101.5,0.68,1.0,145,84.61,0.08222
6465,100.0,18.9,101.4,0.7,1.0,145,84.61,0.08079
6466,100.0,18.9,101.4,0.7,1.0,145,84.61,0.08079
6467,100.0,17.8,101.4,0.75,1.0,145,84.61,0.07746
6468,100.0,18.3,101.3,0.73,1.0,145,84.61,0.07887
6469,100.0,17.2,101.3,0.78,1.0,145,84.61,0.07562
6470,100.0,16.1,101.3,0.83,1.0,145,84.61,0.07252
6471,100.0,16.1,101.3,0.83,1.0,145,84.61,0.07252
6472,100.0,16.1,101.4,0.83,1.0,145,84.61,0.0725
6473,100.0,16.1,101.4,0.83,1.0,145,84.61,0.0725
6474,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6475,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6476,100.0,15.6,101.4,0.9,1.0,145,84.61,0.06954
6477,100.0,15.6,101.4,0.9,1.0,145,84.61,0.06954
6478,100.0,15.6,101.4,0.9,1.0,145,84.61,0.06954
6479,100.0,15.6,101.4,0.9,1.0,145,84.61,0.06954
6480,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6481,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6482,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6483,100.0,16.1,101.5,0.81,1.0,145,84.61,0.07319
6484,100.0,16.7,101.6,0.78,1.0,145,84.61,0.07496
6485,100.0,18.9,101.6,0.68,1.0,145,84.61,0.08157
6486,100.0,18.9,101.6,0.68,1.0,145,84.61,0.08157
6487,100.0,20.0,101.6,0.63,1.0,145,84.61,0.08512
6488,100.0,20.6,101.6,0.61,1.0,145,84.61,0.08681
6489,100.0,21.1,101.5,0.57,1.0,145,84.61,0.08936
6490,100.0,22.8,101.5,0.5,1.0,145,84.61,0.09524
6491,100.0,21.7,101.4,0.53,1.0,145,84.61,0.09216
6492,100.0,21.1,101.4,0.55,1.0,145,84.61,0.09033
6493,100.0,19.4,101.4,0.63,1.0,145,84.61,0.08437
6494,100.0,17.8,101.4,0.73,1.0,145,84.61,0.07823
6495,100.0,16.1,101.5,0.87,1.0,145,84.61,0.07109
6496,100.0,16.1,101.5,0.87,1.0,145,84.61,0.07109
6497,100.0,16.1,101.5,0.87,1.0,145,84.61,0.07109
6498,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6499,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6500,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6501,100.0,16.1,101.5,0.9,1.0,145,84.61,0.07006
6502,100.0,15.6,101.5,0.9,1.0,145,84.61,0.06952
6503,100.0,16.1,101.5,0.83,1.0,145,84.61,0.07248
6504,100.0,16.1,101.5,0.83,1.0,145,84.61,0.07248
6505,100.0,16.1,101.5,0.83,1.0,145,84.61,0.07248
6506,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6507,100.0,15.6,101.5,0.86,1.0,145,84.61,0.07087
6508,100.0,17.2,101.6,0.78,1.0,145,84.61,0.07556
6509,100.0,18.3,101.6,0.73,1.0,145,84.61,0.0788
6510,100.0,19.4,101.6,0.7,1.0,145,84.61,0.08137
6511,100.0,21.1,101.5,0.63,1.0,145,84.61,0.08657
6512,100.0,22.2,101.5,0.55,1.0,145,84.61,0.09184
6513,100.0,22.8,101.5,0.51,1.0,145,84.61,0.09472
6514,100.0,21.1,101.4,0.59,1.0,145,84.61,0.08844
6515,100.0,20.6,101.4,0.63,1.0,145,84.61,0.08595
6516,100.0,18.9,101.4,0.7,1.0,145,84.61,0.08079
6517,100.0,17.8,101.3,0.73,1.0,145,84.61,0.07825
6518,100.0,15.6,101.3,0.83,1.0,145,84.61,0.07194
6519,100.0,15.6,101.3,0.83,1.0,145,84.61,0.07194
6520,100.0,15.6,101.4,0.86,1.0,145,84.61,0.07089
6521,100.0,15.0,101.4,0.9,1.0,145,84.61,0.06888
6522,100.0,15.0,101.3,0.9,1.0,145,84.61,0.0689
6523,100.0,14.4,101.3,0.93,1.0,145,84.61,0.06727
6524,100.0,14.4,101.3,0.93,1.0,145,84.61,0.06727
6525,100.0,14.4,101.2,0.93,1.0,145,84.61,0.06729
6526,100.0,13.9,101.2,0.93,1.0,145,84.61,0.06674
6527,100.0,13.3,101.2,0.9,1.0,145,84.61,0.06701
6528,100.0,12.8,101.2,0.96,1.0,145,84.61,0.06462
6529,100.0,13.3,101.2,0.93,1.0,145,84.61,0.06608
6530,100.0,12.8,101.2,0.93,1.0,145,84.61,0.06553
6531,100.0,13.3,101.2,0.97,1.0,145,84.61,0.06486
6532,100.0,16.1,101.2,0.83,1.0,145,84.61,0.07254
6533,100.0,17.8,101.2,0.75,1.0,145,84.61,0.0775
6534,100.0,18.9,101.2,0.73,1.0,145,84.61,0.07961
6535,100.0,20.0,101.2,0.68,1.0,145,84.61,0.08304
6536,100.0,21.7,101.1,0.63,1.0,145,84.61,0.08742
6537,100.0,23.3,101.0,0.52,1.0,145,84.61,0.09502
6538,100.0,19.4,101.0,0.66,1.0,145,84.61,0.08318
6539,100.0,18.3,101.0,0.68,1.0,145,84.61,0.08093
6540,100.0,17.2,101.0,0.75,1.0,145,84.61,0.07681
6541,100.0,16.7,100.9,0.78,1.0,145,84.61,0.07511
6542,100.0,15.6,100.9,0.8,1.0,145,84.61,0.07307
6543,100.0,14.4,101.0,0.87,1.0,145,84.61,0.06927
6544,100.0,13.9,101.0,0.93,1.0,145,84.61,0.06678
6545,100.0,13.9,101.1,0.89,1.0,145,84.61,0.06803
6546,100.0,13.9,101.1,0.93,1.0,145,84.61,0.06676
6547,100.0,13.9,101.1,0.97,1.0,145,84.61,0.06551
6548,100.0,13.9,101.0,0.93,1.0,145,84.61,0.06678
6549,100.0,13.9,101.4,0.9,1.0,145,84.61,0.06765
6550,100.0,13.9,101.5,0.89,1.0,145,84.61,0.06795
6551,100.0,13.9,101.4,0.89,1.0,145,84.61,0.06797
6552,100.0,13.9,101.5,0.89,1.0,145,84.61,0.06795
6553,100.0,13.9,101.4,0.87,1.0,145,84.61,0.06861
6554,100.0,13.9,101.5,0.83,1.0,145,84.61,0.06989
6555,100.0,13.9,101.5,0.87,1.0,145,84.61,0.06859
6556,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6557,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6558,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6559,100.0,15.0,101.6,0.83,1.0,145,84.61,0.07118
6560,100.0,15.0,101.6,0.81,1.0,145,84.61,0.07186
6561,100.0,15.0,101.6,0.81,1.0,145,84.61,0.07186
6562,100.0,15.6,101.5,0.78,1.0,145,84.61,0.07365
6563,100.0,15.0,101.5,0.81,1.0,145,84.61,0.07188
6564,100.0,15.6,101.5,0.75,1.0,145,84.61,0.07471
6565,100.0,14.4,101.5,0.84,1.0,145,84.61,0.07015
6566,100.0,14.4,101.6,0.78,1.0,145,84.61,0.07214
6567,100.0,14.4,101.6,0.81,1.0,145,84.61,0.07113
6568,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6569,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6570,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6571,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6572,100.0,14.4,101.6,0.84,1.0,145,84.61,0.07013
6573,100.0,14.4,101.6,0.87,1.0,145,84.61,0.06915
6574,100.0,14.4,101.6,0.87,1.0,145,84.61,0.06915
6575,100.0,14.4,101.5,0.87,1.0,145,84.61,0.06917
6576,100.0,14.4,101.6,0.87,1.0,145,84.61,0.06915
6577,100.0,14.4,101.5,0.87,1.0,145,84.61,0.06917
6578,100.0,14.4,101.5,0.87,1.0,145,84.61,0.06917
6579,100.0,15.0,101.6,0.87,1.0,145,84.61,0.06983
6580,100.0,16.1,101.6,0.83,1.0,145,84.61,0.07246
6581,100.0,16.1,101.6,0.87,1.0,145,84.61,0.07107
6582,100.0,17.2,101.6,0.72,1.0,145,84.61,0.07782
6583,100.0,16.1,101.6,0.7,1.0,145,84.61,0.07715
6584,100.0,17.2,101.6,0.67,1.0,145,84.61,0.07975
6585,100.0,17.2,101.5,0.67,1.0,145,84.61,0.07978
6586,100.0,16.7,101.4,0.67,1.0,145,84.61,0.07913
6587,100.0,17.2,101.4,0.63,1.0,145,84.61,0.08138
6588,100.0,16.7,101.4,0.62,1.0,145,84.61,0.08107
6589,100.0,16.1,101.4,0.64,1.0,145,84.61,0.07945
6590,100.0,15.0,101.4,0.72,1.0,145,84.61,0.07503
6591,100.0,14.4,101.4,0.75,1.0,145,84.61,0.0732
6592,100.0,13.9,101.4,0.77,1.0,145,84.61,0.07188
6593,100.0,13.9,101.4,0.8,1.0,145,84.61,0.07089
6594,100.0,13.9,101.4,0.77,1.0,145,84.61,0.07188
6595,100.0,13.3,101.4,0.8,1.0,145,84.61,0.07014
6596,100.0,13.3,101.4,0.8,1.0,145,84.61,0.07014
6597,100.0,12.8,101.4,0.86,1.0,145,84.61,0.06763
6598,100.0,13.3,101.4,0.84,1.0,145,84.61,0.06886
6599,100.0,12.8,101.4,0.83,1.0,145,84.61,0.06857
6600,100.0,12.8,101.4,0.83,1.0,145,84.61,0.06857
6601,100.0,12.8,101.5,0.83,1.0,145,84.61,0.06855
6602,100.0,12.8,101.5,0.77,1.0,145,84.61,0.07044
6603,100.0,13.3,101.6,0.8,1.0,145,84.61,0.0701
6604,100.0,14.4,101.6,0.78,1.0,145,84.61,0.07214
6605,100.0,15.6,101.6,0.67,1.0,145,84.61,0.07759
6606,100.0,16.1,101.7,0.62,1.0,145,84.61,0.08014
6607,100.0,16.7,101.7,0.6,1.0,145,84.61,0.08178
6608,100.0,17.8,101.7,0.58,1.0,145,84.61,0.08419
6609,100.0,17.8,101.7,0.58,1.0,145,84.61,0.08419
6610,100.0,17.2,101.6,0.63,1.0,145,84.61,0.08133
6611,100.0,17.8,101.6,0.6,1.0,145,84.61,0.08339
6612,100.0,16.7,101.6,0.62,1.0,145,84.61,0.08102
6613,100.0,16.1,101.6,0.62,1.0,145,84.61,0.08017
6614,100.0,15.0,101.6,0.69,1.0,145,84.61,0.07605
6615,100.0,14.4,101.6,0.72,1.0,145,84.61,0.07419
6616,100.0,14.4,101.7,0.7,1.0,145,84.61,0.07486
6617,100.0,13.9,101.7,0.77,1.0,145,84.61,0.07182
6618,100.0,13.9,101.8,0.77,1.0,145,84.61,0.07179
6619,100.0,13.3,101.7,0.8,1.0,145,84.61,0.07008
6620,100.0,12.8,101.7,0.86,1.0,145,84.61,0.06757
6621,100.0,12.8,101.7,0.86,1.0,145,84.61,0.06757
6622,100.0,12.2,101.7,0.9,1.0,145,84.61,0.06565
6623,100.0,11.7,101.7,0.86,1.0,145,84.61,0.06624
6624,100.0,11.7,101.8,0.83,1.0,145,84.61,0.06712
6625,100.0,11.1,101.8,0.86,1.0,145,84.61,0.06549
6626,100.0,10.6,101.9,0.89,1.0,145,84.61,0.064
6627,100.0,11.7,101.9,0.86,1.0,145,84.61,0.0662
6628,100.0,13.9,101.9,0.74,1.0,145,84.61,0.07277
6629,100.0,15.6,101.9,0.64,1.0,145,84.61,0.07863
6630,100.0,16.1,101.9,0.67,1.0,145,84.61,0.0782
6631,100.0,17.2,101.9,0.65,1.0,145,84.61,0.08047
6632,100.0,18.3,101.9,0.61,1.0,145,84.61,0.08361
6633,100.0,21.7,101.8,0.41,1.0,145,84.61,0.09817
6634,100.0,21.1,101.8,0.47,1.0,145,84.61,0.09413
6635,100.0,20.6,101.7,0.51,1.0,145,84.61,0.09144
6636,100.0,19.4,101.7,0.51,1.0,145,84.61,0.08963
6637,100.0,17.8,101.7,0.58,1.0,145,84.61,0.08419
6638,100.0,15.6,101.7,0.72,1.0,145,84.61,0.07574
6639,100.0,15.0,101.7,0.77,1.0,145,84.61,0.07321
6640,100.0,14.4,101.7,0.81,1.0,145,84.61,0.07111
6641,100.0,14.4,101.7,0.78,1.0,145,84.61,0.07212
6642,100.0,13.9,101.7,0.8,1.0,145,84.61,0.07082
6643,100.0,14.4,101.6,0.75,1.0,145,84.61,0.07316
6644,100.0,13.9,101.6,0.77,1.0,145,84.61,0.07184
6645,100.0,13.3,101.6,0.75,1.0,145,84.61,0.07172
6646,100.0,12.8,101.6,0.74,1.0,145,84.61,0.07138
6647,100.0,12.8,101.6,0.8,1.0,145,84.61,0.06947
6648,100.0,12.2,101.6,0.74,1.0,145,84.61,0.07058
6649,100.0,11.1,101.6,0.83,1.0,145,84.61,0.0664
6650,100.0,11.7,101.6,0.8,1.0,145,84.61,0.06806
6651,100.0,12.2,101.6,0.74,1.0,145,84.61,0.07058
6652,100.0,15.6,101.7,0.69,1.0,145,84.61,0.07683
6653,100.0,16.7,101.7,0.78,1.0,145,84.61,0.07494
6654,100.0,20.0,101.7,0.45,1.0,145,84.61,0.09339
6655,100.0,21.7,101.7,0.44,1.0,145,84.61,0.09663
6656,100.0,21.7,101.6,0.47,1.0,145,84.61,0.09512
6657,100.0,22.2,101.6,0.51,1.0,145,84.61,0.09383
6658,100.0,23.3,101.5,0.41,1.0,145,84.61,0.1009
6659,100.0,25.0,101.5,0.33,1.0,145,84.61,0.1085
6660,100.0,23.3,101.5,0.45,1.0,145,84.61,0.09866
6661,100.0,23.3,101.5,0.41,1.0,145,84.61,0.1009
6662,100.0,21.7,101.5,0.44,1.0,145,84.61,0.09668
6663,100.0,21.7,101.5,0.39,1.0,145,84.61,0.09931
6664,100.0,19.4,101.5,0.47,1.0,145,84.61,0.09152
6665,100.0,18.3,101.5,0.58,1.0,145,84.61,0.08496
6666,100.0,17.2,101.5,0.65,1.0,145,84.61,0.08056
6667,100.0,17.2,101.5,0.56,1.0,145,84.61,0.08418
6668,100.0,16.7,101.5,0.58,1.0,145,84.61,0.08263
6669,100.0,15.6,101.5,0.72,1.0,145,84.61,0.07579
6670,100.0,15.0,101.5,0.62,1.0,145,84.61,0.0786
6671,100.0,13.9,101.5,0.69,1.0,145,84.61,0.07456
