datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s,percent_makeup
2020-10-31 12:30:00-06:00,1000.0,30.0,100.9,0.45,10,1450,0.4533,1.082,1.693
2020-10-31 13:30:00-06:00,1000.0,30.6,100.8,0.43,10,1450,0.4533,1.104,1.727
2020-10-31 14:30:00-06:00,1000.0,30.6,100.7,0.42,10,1450,0.4533,1.111,1.739
2020-10-31 15:30:00-06:00,1000.0,30.6,100.7,0.43,10,1450,0.4533,1.104,1.727
2020-10-31 16:30:00-06:00,1000.0,27.8,100.7,0.56,10,1450,0.4533,0.9851,1.542
2020-10-31 17:30:00-06:00,1000.0,25.6,100.7,0.64,10,1450,0.4533,0.9161,1.434
2020-10-31 18:30:00-06:00,1000.0,24.4,100.8,0.69,10,1450,0.4533,0.8776,1.373
2020-10-31 19:30:00-06:00,1000.0,23.9,100.8,0.74,10,1450,0.4533,0.8484,1.328
2020-10-31 20:30:00-06:00,1000.0,22.8,100.8,0.82,10,1450,0.4533,0.8015,1.254
2020-10-31 21:30:00-06:00,1000.0,21.0,100.8,0.82,10,1450,0.4533,0.7836,1.226
2020-10-31 22:30:00-06:00,1000.0,19.1,100.8,0.82,10,1450,0.4533,0.7635,1.195
2020-10-31 23:30:00-06:00,1000.0,17.3,100.8,0.79,10,1450,0.4533,0.7547,1.181
2020-11-01 00:30:00-06:00,1000.0,15.5,101.7,0.97,10,1450,0.4533,0.6706,1.049
2020-11-01 01:30:00-06:00,1000.0,13.7,101.7,1.0,10,1450,0.4533,0.6427,1.006
2020-11-01 02:30:00-06:00,1000.0,11.8,101.6,1.0,10,1450,0.4533,0.623,0.975
2020-11-01 03:30:00-06:00,1000.0,10.0,101.6,1.0,10,1450,0.4533,0.6034,0.9443
2020-11-01 04:30:00-06:00,1000.0,7.2,101.6,1.0,10,1450,0.4533,0.5718,0.8948
2020-11-01 05:30:00-06:00,1000.0,10.0,101.7,1.0,10,1450,0.4533,0.6032,0.944
2020-11-01 06:30:00-06:00,1000.0,10.6,101.7,1.0,10,1450,0.4533,0.6098,0.9544
2020-11-01 07:30:00-06:00,1000.0,12.8,101.7,1.0,10,1450,0.4533,0.6334,0.9912
2020-11-01 08:30:00-06:00,1000.0,16.1,101.8,0.97,10,1450,0.4533,0.6764,1.059
2020-11-01 09:30:00-06:00,1000.0,22.2,101.8,0.82,10,1450,0.4533,0.7938,1.242
2020-11-01 10:30:00-06:00,1000.0,24.4,101.7,0.64,10,1450,0.4533,0.9006,1.41
2020-11-01 11:30:00-06:00,1000.0,25.0,101.7,0.54,10,1450,0.4533,0.9606,1.503
2020-11-01 12:30:00-06:00,1000.0,26.1,101.6,0.56,10,1450,0.4533,0.9635,1.508
2020-11-01 13:30:00-06:00,1000.0,26.7,101.5,0.49,10,1450,0.4533,1.012,1.584
2020-11-01 14:30:00-06:00,1000.0,26.7,101.4,0.54,10,1450,0.4533,0.9826,1.538
2020-11-01 15:30:00-06:00,1000.0,26.1,101.4,0.62,10,1450,0.4533,0.9308,1.457
2020-11-01 16:30:00-06:00,1000.0,23.9,101.4,0.74,10,1450,0.4533,0.8473,1.326
2020-11-01 17:30:00-06:00,1000.0,21.7,101.4,0.79,10,1450,0.4533,0.8022,1.256
2020-11-01 18:30:00-06:00,1000.0,21.1,101.5,0.79,10,1450,0.4533,0.7957,1.245
2020-11-01 19:30:00-06:00,1000.0,19.4,101.5,0.87,10,1450,0.4533,0.746,1.168
2020-11-01 20:30:00-06:00,1000.0,18.9,101.5,0.84,10,1450,0.4533,0.7523,1.177
2020-11-01 21:30:00-06:00,1000.0,18.3,101.5,0.9,10,1450,0.4533,0.7236,1.132
2020-11-01 22:30:00-06:00,1000.0,17.8,101.5,0.93,10,1450,0.4533,0.7078,1.108
2020-11-01 23:30:00-06:00,1000.0,17.2,101.5,0.97,10,1450,0.4533,0.6879,1.077
2020-11-02 00:30:00-06:00,1000.0,17.2,101.5,0.97,10,1450,0.4533,0.6879,1.077
2020-11-02 01:30:00-06:00,1000.0,17.2,101.4,0.97,10,1450,0.4533,0.6881,1.077
2020-11-02 02:30:00-06:00,1000.0,16.7,101.4,1.0,10,1450,0.4533,0.6731,1.053
2020-11-02 03:30:00-06:00,1000.0,16.7,101.3,0.97,10,1450,0.4533,0.6833,1.069
2020-11-02 04:30:00-06:00,1000.0,16.1,101.3,1.0,10,1450,0.4533,0.6675,1.045
2020-11-02 05:30:00-06:00,1000.0,16.1,101.3,0.97,10,1450,0.4533,0.6774,1.06
2020-11-02 06:30:00-06:00,1000.0,16.1,101.4,0.97,10,1450,0.4533,0.6772,1.06
2020-11-02 07:30:00-06:00,1000.0,17.2,101.4,0.97,10,1450,0.4533,0.6881,1.077
2020-11-02 08:30:00-06:00,1000.0,19.4,101.5,0.97,10,1450,0.4533,0.7088,1.109
2020-11-02 09:30:00-06:00,1000.0,20.6,101.5,0.93,10,1450,0.4533,0.7348,1.15
2020-11-02 10:30:00-06:00,1000.0,23.3,101.5,0.85,10,1450,0.4533,0.7921,1.24
2020-11-02 11:30:00-06:00,1000.0,25.6,101.4,0.72,10,1450,0.4533,0.874,1.368
2020-11-02 12:30:00-06:00,1000.0,27.2,101.3,0.58,10,1450,0.4533,0.9655,1.511
2020-11-02 13:30:00-06:00,1000.0,26.1,101.2,0.67,10,1450,0.4533,0.9047,1.416
2020-11-02 14:30:00-06:00,1000.0,25.0,101.2,0.71,10,1450,0.4533,0.8733,1.367
2020-11-02 15:30:00-06:00,1000.0,23.3,101.3,0.79,10,1450,0.4533,0.8187,1.281
2020-11-02 16:30:00-06:00,1000.0,21.7,101.3,0.84,10,1450,0.4533,0.7814,1.223
2020-11-02 17:30:00-06:00,1000.0,21.7,101.3,0.84,10,1450,0.4533,0.7814,1.223
2020-11-02 18:30:00-06:00,1000.0,21.1,101.3,0.9,10,1450,0.4533,0.7514,1.176
2020-11-02 19:30:00-06:00,1000.0,21.1,101.4,0.9,10,1450,0.4533,0.7513,1.176
2020-11-02 20:30:00-06:00,1000.0,21.1,101.4,0.9,10,1450,0.4533,0.7513,1.176
2020-11-02 21:30:00-06:00,1000.0,21.1,101.4,0.93,10,1450,0.4533,0.7395,1.157
2020-11-02 22:30:00-06:00,1000.0,21.1,101.4,0.93,10,1450,0.4533,0.7395,1.157
2020-11-02 23:30:00-06:00,1000.0,21.7,101.4,0.9,10,1450,0.4533,0.7569,1.184
2020-11-03 00:30:00-06:00,1000.0,21.7,101.3,0.93,10,1450,0.4533,0.7451,1.166
2020-11-03 01:30:00-06:00,1000.0,21.7,101.3,0.93,10,1450,0.4533,0.7451,1.166
2020-11-03 02:30:00-06:00,1000.0,21.7,101.3,0.71,10,1450,0.4533,0.8373,1.31
2020-11-03 03:30:00-06:00,1000.0,21.1,101.3,0.93,10,1450,0.4533,0.7397,1.158
2020-11-03 04:30:00-06:00,1000.0,20.0,101.3,0.97,10,1450,0.4533,0.7146,1.118
2020-11-03 05:30:00-06:00,1000.0,20.0,101.2,0.97,10,1450,0.4533,0.7148,1.119
2020-11-03 06:30:00-06:00,1000.0,20.6,101.2,1.0,10,1450,0.4533,0.709,1.11
2020-11-03 07:30:00-06:00,1000.0,21.7,101.3,0.93,10,1450,0.4533,0.7451,1.166
2020-11-03 08:30:00-06:00,1000.0,23.3,101.3,0.87,10,1450,0.4533,0.784,1.227
2020-11-03 09:30:00-06:00,1000.0,25.6,101.3,0.72,10,1450,0.4533,0.8742,1.368
2020-11-03 10:30:00-06:00,1000.0,26.1,101.3,0.62,10,1450,0.4533,0.931,1.457
2020-11-03 11:30:00-06:00,1000.0,26.7,101.2,0.6,10,1450,0.4533,0.9488,1.485
2020-11-03 12:30:00-06:00,1000.0,27.2,101.1,0.63,10,1450,0.4533,0.9377,1.468
2020-11-03 13:30:00-06:00,1000.0,27.2,101.1,0.63,10,1450,0.4533,0.9377,1.468
2020-11-03 14:30:00-06:00,1000.0,27.2,101.0,0.63,10,1450,0.4533,0.9379,1.468
2020-11-03 15:30:00-06:00,1000.0,26.7,101.0,0.67,10,1450,0.4533,0.9112,1.426
2020-11-03 16:30:00-06:00,1000.0,25.0,101.0,0.71,10,1450,0.4533,0.8736,1.367
2020-11-03 17:30:00-06:00,1000.0,24.4,101.0,0.74,10,1450,0.4533,0.8531,1.335
2020-11-03 18:30:00-06:00,1000.0,23.3,101.0,0.85,10,1450,0.4533,0.793,1.241
2020-11-03 19:30:00-06:00,1000.0,22.8,101.0,0.9,10,1450,0.4533,0.7675,1.201
2020-11-03 20:30:00-06:00,1000.0,22.2,101.0,0.94,10,1450,0.4533,0.7461,1.168
2020-11-03 21:30:00-06:00,1000.0,22.8,100.9,0.9,10,1450,0.4533,0.7677,1.201
2020-11-03 22:30:00-06:00,1000.0,22.8,100.9,0.9,10,1450,0.4533,0.7677,1.201
2020-11-03 23:30:00-06:00,1000.0,22.8,100.9,0.9,10,1450,0.4533,0.7677,1.201
2020-11-04 00:30:00-06:00,1000.0,22.8,100.9,0.9,10,1450,0.4533,0.7677,1.201
2020-11-04 01:30:00-06:00,1000.0,22.2,100.9,0.94,10,1450,0.4533,0.7463,1.168
2020-11-04 02:30:00-06:00,1000.0,21.1,100.9,0.97,10,1450,0.4533,0.7251,1.135
2020-11-04 03:30:00-06:00,1000.0,20.6,100.9,0.97,10,1450,0.4533,0.7207,1.128
2020-11-04 04:30:00-06:00,1000.0,21.1,100.9,0.97,10,1450,0.4533,0.7251,1.135
2020-11-04 05:30:00-06:00,1000.0,21.7,100.9,0.97,10,1450,0.4533,0.7303,1.143
2020-11-04 06:30:00-06:00,1000.0,21.7,100.9,0.97,10,1450,0.4533,0.7303,1.143
2020-11-04 07:30:00-06:00,1000.0,22.2,100.9,0.97,10,1450,0.4533,0.7346,1.15
2020-11-04 08:30:00-06:00,1000.0,23.9,100.9,0.9,10,1450,0.4533,0.7773,1.216
2020-11-04 09:30:00-06:00,1000.0,26.1,100.9,0.74,10,1450,0.4533,0.8698,1.361
2020-11-04 10:30:00-06:00,1000.0,15.0,101.0,0.97,10,1450,0.4533,0.6668,1.043
2020-11-04 11:30:00-06:00,1000.0,12.8,101.0,0.93,10,1450,0.4533,0.6557,1.026
2020-11-04 12:30:00-06:00,1000.0,12.8,101.0,0.93,10,1450,0.4533,0.6557,1.026
2020-11-04 13:30:00-06:00,1000.0,12.8,101.0,0.87,10,1450,0.4533,0.6741,1.055
2020-11-04 14:30:00-06:00,1000.0,13.3,101.0,0.87,10,1450,0.4533,0.68,1.064
2020-11-04 15:30:00-06:00,1000.0,14.4,101.0,0.78,10,1450,0.4533,0.7227,1.131
2020-11-04 16:30:00-06:00,1000.0,13.9,101.1,0.78,10,1450,0.4533,0.7162,1.121
2020-11-04 17:30:00-06:00,1000.0,12.2,101.1,0.8,10,1450,0.4533,0.6881,1.077
2020-11-04 18:30:00-06:00,1000.0,10.6,101.2,0.86,10,1450,0.4533,0.65,1.017
2020-11-04 19:30:00-06:00,1000.0,10.0,101.3,0.83,10,1450,0.4533,0.6507,1.018
2020-11-04 20:30:00-06:00,1000.0,10.0,101.3,0.77,10,1450,0.4533,0.6677,1.045
2020-11-04 21:30:00-06:00,1000.0,10.0,101.4,0.74,10,1450,0.4533,0.6761,1.058
2020-11-04 22:30:00-06:00,1000.0,9.4,101.4,0.77,10,1450,0.4533,0.6593,1.032
2020-11-04 23:30:00-06:00,1000.0,8.9,101.5,0.74,10,1450,0.4533,0.6605,1.034
2020-11-05 00:30:00-06:00,1000.0,7.8,101.5,0.68,10,1450,0.4533,0.6608,1.034
2020-11-05 01:30:00-06:00,1000.0,7.2,101.4,0.71,10,1450,0.4533,0.6443,1.008
2020-11-05 02:30:00-06:00,1000.0,6.7,101.4,0.71,10,1450,0.4533,0.637,0.9969
2020-11-05 03:30:00-06:00,1000.0,6.1,101.4,0.71,10,1450,0.4533,0.6282,0.9831
2020-11-05 04:30:00-06:00,1000.0,5.6,101.4,0.71,10,1450,0.4533,0.6208,0.9716
2020-11-05 05:30:00-06:00,1000.0,4.4,101.5,0.76,10,1450,0.4533,0.5916,0.9258
2020-11-05 06:30:00-06:00,1000.0,3.9,101.5,0.79,10,1450,0.4533,0.5778,0.9043
2020-11-05 07:30:00-06:00,1000.0,6.1,101.5,0.71,10,1450,0.4533,0.628,0.9828
2020-11-05 08:30:00-06:00,1000.0,8.3,101.6,0.63,10,1450,0.4533,0.6817,1.067
2020-11-05 09:30:00-06:00,1000.0,10.6,101.6,0.55,10,1450,0.4533,0.7416,1.161
2020-11-05 10:30:00-06:00,1000.0,13.3,101.5,0.42,10,1450,0.4533,0.832,1.302
2020-11-05 11:30:00-06:00,1000.0,14.4,101.4,0.41,10,1450,0.4533,0.8558,1.339
2020-11-05 12:30:00-06:00,1000.0,15.6,101.3,0.39,10,1450,0.4533,0.8858,1.386
2020-11-05 13:30:00-06:00,1000.0,16.7,101.2,0.37,10,1450,0.4533,0.9147,1.431
2020-11-05 14:30:00-06:00,1000.0,17.2,101.1,0.35,10,1450,0.4533,0.9331,1.46
2020-11-05 15:30:00-06:00,1000.0,17.8,101.1,0.36,10,1450,0.4533,0.9397,1.471
2020-11-05 16:30:00-06:00,1000.0,16.7,101.1,0.38,10,1450,0.4533,0.9106,1.425
2020-11-05 17:30:00-06:00,1000.0,12.8,101.1,0.6,10,1450,0.4533,0.7613,1.191
2020-11-05 18:30:00-06:00,1000.0,10.0,101.1,0.77,10,1450,0.4533,0.6681,1.046
2020-11-05 19:30:00-06:00,1000.0,8.9,101.1,0.8,10,1450,0.4533,0.645,1.009
2020-11-05 20:30:00-06:00,1000.0,8.3,101.2,0.8,10,1450,0.4533,0.6367,0.9965
2020-11-05 21:30:00-06:00,1000.0,7.2,101.2,0.83,10,1450,0.4533,0.6143,0.9614
2020-11-05 22:30:00-06:00,1000.0,6.1,101.2,0.89,10,1450,0.4533,0.5854,0.9161
2020-11-05 23:30:00-06:00,1000.0,5.6,101.2,0.89,10,1450,0.4533,0.579,0.9061
2020-11-06 00:30:00-06:00,1000.0,5.6,101.2,0.89,10,1450,0.4533,0.579,0.9061
2020-11-06 01:30:00-06:00,1000.0,5.0,101.2,0.93,10,1450,0.4533,0.5623,0.88
2020-11-06 02:30:00-06:00,1000.0,5.0,101.2,0.93,10,1450,0.4533,0.5623,0.88
2020-11-06 03:30:00-06:00,1000.0,4.4,101.2,0.93,10,1450,0.4533,0.5547,0.8681
2020-11-06 04:30:00-06:00,1000.0,4.4,101.2,0.93,10,1450,0.4533,0.5547,0.8681
2020-11-06 05:30:00-06:00,1000.0,4.4,101.2,0.93,10,1450,0.4533,0.5547,0.8681
2020-11-06 06:30:00-06:00,1000.0,5.6,101.3,0.86,10,1450,0.4533,0.5857,0.9166
2020-11-06 07:30:00-06:00,1000.0,8.9,101.3,0.83,10,1450,0.4533,0.6365,0.996
2020-11-06 08:30:00-06:00,1000.0,12.2,101.4,0.69,10,1450,0.4533,0.7221,1.13
2020-11-06 09:30:00-06:00,1000.0,15.0,101.4,0.6,10,1450,0.4533,0.7936,1.242
2020-11-06 10:30:00-06:00,1000.0,17.2,101.4,0.5,10,1450,0.4533,0.867,1.357
2020-11-06 11:30:00-06:00,1000.0,18.3,101.3,0.45,10,1450,0.4533,0.907,1.419
2020-11-06 12:30:00-06:00,1000.0,19.4,101.2,0.47,10,1450,0.4533,0.916,1.434
2020-11-06 13:30:00-06:00,1000.0,20.0,101.1,0.49,10,1450,0.4533,0.9163,1.434
2020-11-06 14:30:00-06:00,1000.0,20.0,101.1,0.49,10,1450,0.4533,0.9163,1.434
2020-11-06 15:30:00-06:00,1000.0,19.4,101.1,0.53,10,1450,0.4533,0.8887,1.391
2020-11-06 16:30:00-06:00,1000.0,18.3,101.1,0.61,10,1450,0.4533,0.838,1.311
2020-11-06 17:30:00-06:00,1000.0,16.7,101.2,0.67,10,1450,0.4533,0.7918,1.239
2020-11-06 18:30:00-06:00,1000.0,15.6,101.3,0.72,10,1450,0.4533,0.7583,1.187
2020-11-06 19:30:00-06:00,1000.0,14.4,101.3,0.81,10,1450,0.4533,0.7119,1.114
2020-11-06 20:30:00-06:00,1000.0,14.4,101.3,0.78,10,1450,0.4533,0.722,1.13
2020-11-06 21:30:00-06:00,1000.0,13.9,101.4,0.81,10,1450,0.4533,0.7056,1.104
2020-11-06 22:30:00-06:00,1000.0,12.8,101.4,0.87,10,1450,0.4533,0.6732,1.054
2020-11-06 23:30:00-06:00,1000.0,13.9,101.4,0.75,10,1450,0.4533,0.7255,1.135
2020-11-07 00:30:00-06:00,1000.0,13.9,101.4,0.69,10,1450,0.4533,0.7459,1.167
2020-11-07 01:30:00-06:00,1000.0,13.9,101.4,0.69,10,1450,0.4533,0.7459,1.167
2020-11-07 02:30:00-06:00,1000.0,13.9,101.4,0.69,10,1450,0.4533,0.7459,1.167
2020-11-07 03:30:00-06:00,1000.0,13.9,101.5,0.72,10,1450,0.4533,0.7354,1.151
2020-11-07 04:30:00-06:00,1000.0,13.9,101.5,0.75,10,1450,0.4533,0.7253,1.135
2020-11-07 05:30:00-06:00,1000.0,13.9,101.6,0.75,10,1450,0.4533,0.7251,1.135
2020-11-07 06:30:00-06:00,1000.0,13.9,101.7,0.75,10,1450,0.4533,0.7248,1.134
2020-11-07 07:30:00-06:00,1000.0,14.4,101.7,0.72,10,1450,0.4533,0.7416,1.161
2020-11-07 08:30:00-06:00,1000.0,15.0,101.8,0.67,10,1450,0.4533,0.7672,1.201
2020-11-07 09:30:00-06:00,1000.0,17.8,101.9,0.54,10,1450,0.4533,0.8582,1.343
2020-11-07 10:30:00-06:00,1000.0,18.9,101.9,0.51,10,1450,0.4533,0.8881,1.39
2020-11-07 11:30:00-06:00,1000.0,20.6,101.7,0.46,10,1450,0.4533,0.9387,1.469
2020-11-07 12:30:00-06:00,1000.0,21.7,101.6,0.41,10,1450,0.4533,0.9823,1.537
2020-11-07 13:30:00-06:00,1000.0,21.7,101.6,0.4,10,1450,0.4533,0.9875,1.545
2020-11-07 14:30:00-06:00,1000.0,22.2,101.5,0.4,10,1450,0.4533,0.9962,1.559
2020-11-07 15:30:00-06:00,1000.0,21.7,101.4,0.4,10,1450,0.4533,0.9881,1.546
2020-11-07 16:30:00-06:00,1000.0,20.6,101.4,0.44,10,1450,0.4533,0.9493,1.486
2020-11-07 17:30:00-06:00,1000.0,18.9,101.4,0.47,10,1450,0.4533,0.9075,1.42
2020-11-07 18:30:00-06:00,1000.0,16.7,101.5,0.56,10,1450,0.4533,0.8343,1.306
2020-11-07 19:30:00-06:00,1000.0,15.0,101.5,0.62,10,1450,0.4533,0.786,1.23
2020-11-07 20:30:00-06:00,1000.0,15.0,101.6,0.65,10,1450,0.4533,0.7748,1.213
2020-11-07 21:30:00-06:00,1000.0,14.4,101.6,0.65,10,1450,0.4533,0.7663,1.199
2020-11-07 22:30:00-06:00,1000.0,13.9,101.5,0.67,10,1450,0.4533,0.7525,1.178
2020-11-07 23:30:00-06:00,1000.0,13.9,101.5,0.67,10,1450,0.4533,0.7525,1.178
2020-11-08 00:30:00-06:00,1000.0,13.9,101.4,0.62,10,1450,0.4533,0.7701,1.205
2020-11-08 01:30:00-06:00,1000.0,13.3,101.4,0.64,10,1450,0.4533,0.7544,1.181
2020-11-08 02:30:00-06:00,1000.0,13.3,101.2,0.62,10,1450,0.4533,0.7617,1.192
2020-11-08 03:30:00-06:00,1000.0,12.8,101.0,0.64,10,1450,0.4533,0.7481,1.171
2020-11-08 04:30:00-06:00,1000.0,12.8,101.1,0.67,10,1450,0.4533,0.7378,1.155
2020-11-08 05:30:00-06:00,1000.0,10.6,101.3,0.9,10,1450,0.4533,0.6384,0.9991
2020-11-08 06:30:00-06:00,1000.0,10.6,101.3,0.9,10,1450,0.4533,0.6384,0.9991
2020-11-08 07:30:00-06:00,1000.0,11.1,101.1,0.83,10,1450,0.4533,0.6651,1.041
2020-11-08 08:30:00-06:00,1000.0,11.1,101.1,0.83,10,1450,0.4533,0.6651,1.041
2020-11-08 09:30:00-06:00,1000.0,11.7,101.0,0.77,10,1450,0.4533,0.6911,1.082
2020-11-08 10:30:00-06:00,1000.0,11.7,100.9,0.83,10,1450,0.4533,0.6731,1.053
2020-11-08 11:30:00-06:00,1000.0,12.2,100.7,0.77,10,1450,0.4533,0.6984,1.093
2020-11-08 12:30:00-06:00,1000.0,12.8,100.6,0.77,10,1450,0.4533,0.7064,1.106
2020-11-08 13:30:00-06:00,1000.0,12.8,100.4,0.77,10,1450,0.4533,0.7069,1.106
2020-11-08 14:30:00-06:00,1000.0,12.8,100.3,0.77,10,1450,0.4533,0.7071,1.107
2020-11-08 15:30:00-06:00,1000.0,12.2,100.2,0.9,10,1450,0.4533,0.6595,1.032
2020-11-08 16:30:00-06:00,1000.0,12.2,100.1,0.93,10,1450,0.4533,0.6508,1.018
2020-11-08 17:30:00-06:00,1000.0,12.2,100.1,0.96,10,1450,0.4533,0.6419,1.005
2020-11-08 18:30:00-06:00,1000.0,12.2,100.0,0.96,10,1450,0.4533,0.6421,1.005
2020-11-08 19:30:00-06:00,1000.0,12.2,100.2,0.96,10,1450,0.4533,0.6417,1.004
2020-11-08 20:30:00-06:00,1000.0,11.7,100.2,0.93,10,1450,0.4533,0.6449,1.009
2020-11-08 21:30:00-06:00,1000.0,11.1,100.3,0.93,10,1450,0.4533,0.6378,0.9982
2020-11-08 22:30:00-06:00,1000.0,10.6,100.4,0.93,10,1450,0.4533,0.6318,0.9888
2020-11-08 23:30:00-06:00,1000.0,10.0,100.1,0.96,10,1450,0.4533,0.6172,0.9659
2020-11-09 00:30:00-06:00,1000.0,10.6,100.4,0.93,10,1450,0.4533,0.6318,0.9888
2020-11-09 01:30:00-06:00,1000.0,10.6,100.5,0.93,10,1450,0.4533,0.6316,0.9885
2020-11-09 02:30:00-06:00,1000.0,10.0,100.4,0.9,10,1450,0.4533,0.6331,0.9908
2020-11-09 03:30:00-06:00,1000.0,10.0,100.5,0.9,10,1450,0.4533,0.6329,0.9904
2020-11-09 04:30:00-06:00,1000.0,10.0,100.6,0.9,10,1450,0.4533,0.6327,0.9901
2020-11-09 05:30:00-06:00,1000.0,10.0,100.7,0.9,10,1450,0.4533,0.6324,0.9898
2020-11-09 06:30:00-06:00,1000.0,10.6,100.8,0.83,10,1450,0.4533,0.6594,1.032
2020-11-09 07:30:00-06:00,1000.0,10.6,100.9,0.8,10,1450,0.4533,0.6679,1.045
2020-11-09 08:30:00-06:00,1000.0,11.1,101.0,0.8,10,1450,0.4533,0.6742,1.055
2020-11-09 09:30:00-06:00,1000.0,11.7,101.1,0.77,10,1450,0.4533,0.6909,1.081
2020-11-09 10:30:00-06:00,1000.0,12.2,101.2,0.75,10,1450,0.4533,0.7035,1.101
2020-11-09 11:30:00-06:00,1000.0,13.3,101.2,0.69,10,1450,0.4533,0.738,1.155
2020-11-09 12:30:00-06:00,1000.0,13.9,101.2,0.67,10,1450,0.4533,0.7532,1.179
2020-11-09 13:30:00-06:00,1000.0,13.9,101.2,0.62,10,1450,0.4533,0.7706,1.206
2020-11-09 14:30:00-06:00,1000.0,15.0,101.3,0.62,10,1450,0.4533,0.7865,1.231
2020-11-09 15:30:00-06:00,1000.0,15.0,101.3,0.6,10,1450,0.4533,0.7939,1.242
2020-11-09 16:30:00-06:00,1000.0,14.4,101.4,0.62,10,1450,0.4533,0.7775,1.217
2020-11-09 17:30:00-06:00,1000.0,12.2,101.5,0.69,10,1450,0.4533,0.7219,1.13
2020-11-09 18:30:00-06:00,1000.0,9.4,101.5,0.86,10,1450,0.4533,0.6343,0.9927
2020-11-09 19:30:00-06:00,1000.0,10.0,101.6,0.8,10,1450,0.4533,0.6585,1.031
2020-11-09 20:30:00-06:00,1000.0,8.3,101.7,0.89,10,1450,0.4533,0.6121,0.958
2020-11-09 21:30:00-06:00,1000.0,8.9,101.8,0.83,10,1450,0.4533,0.6354,0.9943
2020-11-09 22:30:00-06:00,1000.0,7.8,101.8,0.86,10,1450,0.4533,0.6133,0.9598
2020-11-09 23:30:00-06:00,1000.0,7.2,101.8,0.86,10,1450,0.4533,0.6055,0.9476
2020-11-10 00:30:00-06:00,1000.0,6.1,101.8,0.89,10,1450,0.4533,0.5841,0.9141
2020-11-10 01:30:00-06:00,1000.0,7.8,101.8,0.8,10,1450,0.4533,0.6286,0.9838
2020-11-10 02:30:00-06:00,1000.0,7.2,101.7,0.8,10,1450,0.4533,0.6207,0.9714
2020-11-10 03:30:00-06:00,1000.0,5.0,101.8,0.89,10,1450,0.4533,0.5699,0.8919
2020-11-10 04:30:00-06:00,1000.0,5.0,101.8,0.89,10,1450,0.4533,0.5699,0.8919
2020-11-10 05:30:00-06:00,1000.0,3.3,101.9,0.93,10,1450,0.4533,0.5393,0.844
2020-11-10 06:30:00-06:00,1000.0,3.3,101.9,0.93,10,1450,0.4533,0.5393,0.844
2020-11-10 07:30:00-06:00,1000.0,7.2,102.0,0.83,10,1450,0.4533,0.6125,0.9586
2020-11-10 08:30:00-06:00,1000.0,11.1,102.0,0.69,10,1450,0.4533,0.705,1.103
2020-11-10 09:30:00-06:00,1000.0,15.6,102.1,0.52,10,1450,0.4533,0.8315,1.301
2020-11-10 10:30:00-06:00,1000.0,17.2,102.1,0.34,10,1450,0.4533,0.9346,1.463
2020-11-10 11:30:00-06:00,1000.0,18.3,102.0,0.33,10,1450,0.4533,0.9604,1.503
2020-11-10 12:30:00-06:00,1000.0,19.4,102.0,0.32,10,1450,0.4533,0.9862,1.543
2020-11-10 13:30:00-06:00,1000.0,20.6,101.8,0.28,10,1450,0.4533,1.031,1.613
2020-11-10 14:30:00-06:00,1000.0,20.6,101.8,0.29,10,1450,0.4533,1.026,1.605
2020-11-10 15:30:00-06:00,1000.0,21.1,101.8,0.3,10,1450,0.4533,1.03,1.612
2020-11-10 16:30:00-06:00,1000.0,20.0,101.9,0.33,10,1450,0.4533,0.9928,1.554
2020-11-10 17:30:00-06:00,1000.0,14.4,101.9,0.6,10,1450,0.4533,0.7835,1.226
2020-11-10 18:30:00-06:00,1000.0,12.2,102.0,0.69,10,1450,0.4533,0.7207,1.128
2020-11-10 19:30:00-06:00,1000.0,10.0,102.1,0.77,10,1450,0.4533,0.6659,1.042
2020-11-10 20:30:00-06:00,1000.0,8.9,102.1,0.83,10,1450,0.4533,0.6347,0.9933
2020-11-10 21:30:00-06:00,1000.0,8.3,102.2,0.83,10,1450,0.4533,0.6266,0.9807
2020-11-10 22:30:00-06:00,1000.0,7.2,102.2,0.86,10,1450,0.4533,0.6047,0.9463
2020-11-10 23:30:00-06:00,1000.0,6.7,102.1,0.89,10,1450,0.4533,0.5911,0.9251
2020-11-11 00:30:00-06:00,1000.0,6.1,102.1,0.93,10,1450,0.4533,0.5741,0.8985
2020-11-11 01:30:00-06:00,1000.0,6.1,102.2,0.89,10,1450,0.4533,0.5832,0.9128
2020-11-11 02:30:00-06:00,1000.0,5.0,102.2,0.93,10,1450,0.4533,0.5602,0.8767
2020-11-11 03:30:00-06:00,1000.0,5.0,102.2,0.93,10,1450,0.4533,0.5602,0.8767
2020-11-11 04:30:00-06:00,1000.0,5.0,102.3,0.93,10,1450,0.4533,0.56,0.8763
2020-11-11 05:30:00-06:00,1000.0,5.0,102.3,0.93,10,1450,0.4533,0.56,0.8763
2020-11-11 06:30:00-06:00,1000.0,4.4,102.4,0.93,10,1450,0.4533,0.5522,0.8642
2020-11-11 07:30:00-06:00,1000.0,7.8,102.5,0.86,10,1450,0.4533,0.6118,0.9574
2020-11-11 08:30:00-06:00,1000.0,12.2,102.5,0.69,10,1450,0.4533,0.7195,1.126
2020-11-11 09:30:00-06:00,1000.0,16.7,102.5,0.52,10,1450,0.4533,0.8479,1.327
