datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-11-19 03:30:00-07:00,100.0,0.6,84.3,0.41,1,145,84.61,0.06556
2020-11-19 04:30:00-07:00,100.0,0.0,84.7,0.45,1,145,84.61,0.06346
2020-11-19 05:30:00-07:00,100.0,-0.6,84.3,0.49,1,145,84.61,0.0616
2020-11-19 06:30:00-07:00,100.0,1.1,84.4,0.41,1,145,84.61,0.06645
2020-11-19 07:30:00-07:00,100.0,-0.6,84.4,0.52,1,145,84.61,0.06095
2020-11-19 08:30:00-07:00,100.0,2.2,84.6,0.44,1,145,84.61,0.0677
2020-11-19 09:30:00-07:00,100.0,4.4,84.7,0.36,1,145,84.61,0.07383
2020-11-19 10:30:00-07:00,100.0,7.8,84.8,0.27,1,145,84.61,0.08331
2020-11-19 11:30:00-07:00,100.0,9.4,84.8,0.23,1,145,84.61,0.08808
2020-11-19 12:30:00-07:00,100.0,11.1,84.7,0.21,1,145,84.61,0.09258
2020-11-19 13:30:00-07:00,100.0,13.3,84.8,0.15,1,145,84.61,0.1001
2020-11-19 14:30:00-07:00,100.0,15.0,84.8,0.13,1,145,84.61,0.105
2020-11-19 15:30:00-07:00,100.0,14.4,84.7,0.12,1,145,84.61,0.1042
2020-11-19 16:30:00-07:00,100.0,12.8,84.5,0.14,1,145,84.61,0.09949
2020-11-19 17:30:00-07:00,100.0,11.1,84.7,0.17,1,145,84.61,0.09419
2020-11-19 18:30:00-07:00,100.0,10.6,84.7,0.16,1,145,84.61,0.09345
2020-11-19 19:30:00-07:00,100.0,8.9,84.7,0.19,1,145,84.61,0.08848
2020-11-19 20:30:00-07:00,100.0,8.3,84.7,0.2,1,145,84.61,0.0868
2020-11-19 21:30:00-07:00,100.0,7.2,84.6,0.22,1,145,84.61,0.08377
2020-11-19 22:30:00-07:00,100.0,4.4,84.6,0.34,1,145,84.61,0.07441
2020-11-19 23:30:00-07:00,100.0,6.1,84.5,0.28,1,145,84.61,0.07959
2020-11-20 00:30:00-07:00,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
2020-11-20 01:30:00-07:00,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
2020-11-20 02:30:00-07:00,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
2020-11-20 03:30:00-07:00,100.0,3.3,84.3,0.37,1,145,84.61,0.07159
2020-11-20 04:30:00-07:00,100.0,2.8,84.6,0.38,1,145,84.61,0.07028
2020-11-20 05:30:00-07:00,100.0,2.2,84.4,0.42,1,145,84.61,0.06824
2020-11-20 06:30:00-07:00,100.0,2.8,84.5,0.4,1,145,84.61,0.06982
2020-11-20 07:30:00-07:00,100.0,3.9,84.7,0.37,1,145,84.61,0.0726
2020-11-20 08:30:00-07:00,100.0,5.0,84.8,0.35,1,145,84.61,0.07523
2020-11-20 09:30:00-07:00,100.0,8.3,85.0,0.29,1,145,84.61,0.08359
2020-11-20 10:30:00-07:00,100.0,10.0,84.9,0.26,1,145,84.61,0.08821
2020-11-20 11:30:00-07:00,100.0,12.8,85.1,0.21,1,145,84.61,0.09615
2020-11-20 12:30:00-07:00,100.0,13.3,85.1,0.21,1,145,84.61,0.09725
2020-11-20 13:30:00-07:00,100.0,14.4,85.0,0.2,1,145,84.61,0.1002
2020-11-20 14:30:00-07:00,100.0,15.0,85.0,0.19,1,145,84.61,0.102
2020-11-20 15:30:00-07:00,100.0,15.0,85.1,0.2,1,145,84.61,0.1015
2020-11-20 16:30:00-07:00,100.0,12.8,84.8,0.25,1,145,84.61,0.09454
2020-11-20 17:30:00-07:00,100.0,10.0,84.9,0.3,1,145,84.61,0.08673
2020-11-20 18:30:00-07:00,100.0,8.9,84.9,0.3,1,145,84.61,0.08451
2020-11-20 19:30:00-07:00,100.0,10.0,84.9,0.3,1,145,84.61,0.08673
2020-11-20 20:30:00-07:00,100.0,5.6,84.8,0.4,1,145,84.61,0.07496
2020-11-20 21:30:00-07:00,100.0,5.0,84.7,0.42,1,145,84.61,0.07331
2020-11-20 22:30:00-07:00,100.0,6.7,84.8,0.39,1,145,84.61,0.07732
2020-11-20 23:30:00-07:00,100.0,6.7,84.6,0.37,1,145,84.61,0.078
2020-11-21 00:30:00-07:00,100.0,4.4,84.5,0.46,1,145,84.61,0.0712
2020-11-21 01:30:00-07:00,100.0,6.1,84.6,0.39,1,145,84.61,0.07626
2020-11-21 02:30:00-07:00,100.0,3.3,84.5,0.49,1,145,84.61,0.06847
2020-11-21 03:30:00-07:00,100.0,2.2,84.4,0.51,1,145,84.61,0.06609
2020-11-21 04:30:00-07:00,100.0,3.3,84.8,0.49,1,145,84.61,0.06837
2020-11-21 05:30:00-07:00,100.0,1.7,84.5,0.55,1,145,84.61,0.06427
2020-11-21 06:30:00-07:00,100.0,0.0,84.5,0.57,1,145,84.61,0.06098
2020-11-21 07:30:00-07:00,100.0,2.2,84.6,0.53,1,145,84.61,0.06555
2020-11-21 08:30:00-07:00,100.0,5.6,84.8,0.42,1,145,84.61,0.07438
2020-11-21 09:30:00-07:00,100.0,8.3,84.9,0.37,1,145,84.61,0.08095
2020-11-21 10:30:00-07:00,100.0,11.7,84.9,0.29,1,145,84.61,0.09057
2020-11-21 11:30:00-07:00,100.0,12.8,84.9,0.26,1,145,84.61,0.09407
2020-11-21 12:30:00-07:00,100.0,14.4,85.0,0.22,1,145,84.61,0.09923
2020-11-21 13:30:00-07:00,100.0,15.0,84.9,0.24,1,145,84.61,0.09961
2020-11-21 14:30:00-07:00,100.0,16.1,85.0,0.22,1,145,84.61,0.1029
2020-11-21 15:30:00-07:00,100.0,15.6,84.9,0.23,1,145,84.61,0.1014
2020-11-21 16:30:00-07:00,100.0,13.9,84.5,0.27,1,145,84.61,0.09607
2020-11-21 17:30:00-07:00,100.0,13.3,84.8,0.26,1,145,84.61,0.09516
2020-11-21 18:30:00-07:00,100.0,10.0,84.8,0.34,1,145,84.61,0.08531
2020-11-21 19:30:00-07:00,100.0,10.6,84.7,0.35,1,145,84.61,0.08614
2020-11-21 20:30:00-07:00,100.0,8.3,84.6,0.39,1,145,84.61,0.0804
2020-11-21 21:30:00-07:00,100.0,10.6,84.7,0.3,1,145,84.61,0.08802
2020-11-21 22:30:00-07:00,100.0,8.9,84.7,0.39,1,145,84.61,0.08149
2020-11-21 23:30:00-07:00,100.0,7.8,84.5,0.42,1,145,84.61,0.07853
2020-11-22 00:30:00-07:00,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
2020-11-22 01:30:00-07:00,100.0,5.0,84.4,0.48,1,145,84.61,0.07175
2020-11-22 02:30:00-07:00,100.0,5.0,84.4,0.46,1,145,84.61,0.0723
2020-11-22 03:30:00-07:00,100.0,4.4,84.3,0.51,1,145,84.61,0.06993
2020-11-22 04:30:00-07:00,100.0,3.3,84.6,0.52,1,145,84.61,0.06768
2020-11-22 05:30:00-07:00,100.0,2.8,84.3,0.54,1,145,84.61,0.06643
2020-11-22 06:30:00-07:00,100.0,2.2,84.4,0.56,1,145,84.61,0.06491
2020-11-22 07:30:00-07:00,100.0,2.2,84.4,0.59,1,145,84.61,0.06421
2020-11-22 08:30:00-07:00,100.0,5.0,84.6,0.48,1,145,84.61,0.07169
2020-11-22 09:30:00-07:00,100.0,7.8,84.6,0.42,1,145,84.61,0.0785
2020-11-22 10:30:00-07:00,100.0,10.6,84.6,0.35,1,145,84.61,0.08618
2020-11-22 11:30:00-07:00,100.0,12.8,84.7,0.3,1,145,84.61,0.09246
2020-11-22 12:30:00-07:00,100.0,13.9,84.6,0.28,1,145,84.61,0.09559
2020-11-22 13:30:00-07:00,100.0,15.0,84.6,0.26,1,145,84.61,0.09877
2020-11-22 14:30:00-07:00,100.0,15.6,84.6,0.24,1,145,84.61,0.101
2020-11-22 15:30:00-07:00,100.0,15.6,84.6,0.24,1,145,84.61,0.101
2020-11-22 16:30:00-07:00,100.0,14.4,84.3,0.26,1,145,84.61,0.09764
2020-11-22 17:30:00-07:00,100.0,13.3,84.5,0.29,1,145,84.61,0.09397
2020-11-22 18:30:00-07:00,100.0,10.6,84.4,0.33,1,145,84.61,0.087
2020-11-22 19:30:00-07:00,100.0,9.4,84.4,0.37,1,145,84.61,0.08323
2020-11-22 20:30:00-07:00,100.0,8.9,84.3,0.35,1,145,84.61,0.083
2020-11-22 21:30:00-07:00,100.0,8.3,84.2,0.37,1,145,84.61,0.0812
2020-11-22 22:30:00-07:00,100.0,6.7,84.2,0.43,1,145,84.61,0.07631
2020-11-22 23:30:00-07:00,100.0,7.8,84.1,0.42,1,145,84.61,0.07867
2020-11-23 00:30:00-07:00,100.0,5.6,83.9,0.49,1,145,84.61,0.07269
2020-11-23 01:30:00-07:00,100.0,4.4,83.9,0.46,1,145,84.61,0.07139
2020-11-23 02:30:00-07:00,100.0,5.6,83.9,0.44,1,145,84.61,0.07411
2020-11-23 03:30:00-07:00,100.0,4.4,83.8,0.51,1,145,84.61,0.07009
2020-11-23 04:30:00-07:00,100.0,2.2,84.1,0.59,1,145,84.61,0.0643
2020-11-23 05:30:00-07:00,100.0,2.2,83.8,0.48,1,145,84.61,0.067
2020-11-23 06:30:00-07:00,100.0,2.8,83.8,0.51,1,145,84.61,0.06732
2020-11-23 07:30:00-07:00,100.0,4.4,84.0,0.48,1,145,84.61,0.07083
2020-11-23 08:30:00-07:00,100.0,3.3,83.9,0.57,1,145,84.61,0.06666
2020-11-23 09:30:00-07:00,100.0,7.2,84.1,0.4,1,145,84.61,0.07819
2020-11-23 10:30:00-07:00,100.0,8.9,84.1,0.35,1,145,84.61,0.08307
2020-11-23 11:30:00-07:00,100.0,12.2,84.1,0.26,1,145,84.61,0.09313
2020-11-23 12:30:00-07:00,100.0,13.9,84.1,0.2,1,145,84.61,0.09943
2020-11-23 13:30:00-07:00,100.0,13.9,84.0,0.21,1,145,84.61,0.09901
2020-11-23 14:30:00-07:00,100.0,14.4,83.9,0.2,1,145,84.61,0.1006
2020-11-23 15:30:00-07:00,100.0,13.9,83.9,0.22,1,145,84.61,0.09859
2020-11-23 16:30:00-07:00,100.0,13.3,83.6,0.24,1,145,84.61,0.09651
2020-11-23 17:30:00-07:00,100.0,12.2,83.8,0.27,1,145,84.61,0.09283
2020-11-23 18:30:00-07:00,100.0,11.7,83.8,0.28,1,145,84.61,0.09139
2020-11-23 19:30:00-07:00,100.0,11.1,83.8,0.29,1,145,84.61,0.08976
2020-11-23 20:30:00-07:00,100.0,6.7,83.7,0.39,1,145,84.61,0.0777
2020-11-23 21:30:00-07:00,100.0,7.8,83.7,0.4,1,145,84.61,0.07945
2020-11-23 22:30:00-07:00,100.0,5.6,83.7,0.38,1,145,84.61,0.07592
2020-11-23 23:30:00-07:00,100.0,4.4,83.5,0.4,1,145,84.61,0.07316
2020-11-24 00:30:00-07:00,100.0,4.4,83.4,0.48,1,145,84.61,0.07102
2020-11-24 01:30:00-07:00,100.0,4.4,83.5,0.4,1,145,84.61,0.07316
2020-11-24 02:30:00-07:00,100.0,3.9,83.4,0.39,1,145,84.61,0.07252
2020-11-24 03:30:00-07:00,100.0,2.8,83.3,0.4,1,145,84.61,0.07023
2020-11-24 04:30:00-07:00,100.0,2.2,83.7,0.4,1,145,84.61,0.06897
2020-11-24 05:30:00-07:00,100.0,2.8,83.4,0.37,1,145,84.61,0.07095
2020-11-24 06:30:00-07:00,100.0,3.3,83.5,0.32,1,145,84.61,0.07318
2020-11-24 07:30:00-07:00,100.0,3.3,83.6,0.41,1,145,84.61,0.0708
2020-11-24 08:30:00-07:00,100.0,6.1,83.8,0.32,1,145,84.61,0.07864
2020-11-24 09:30:00-07:00,100.0,8.3,83.9,0.26,1,145,84.61,0.08503
2020-11-24 10:30:00-07:00,100.0,10.6,83.9,0.21,1,145,84.61,0.0918
2020-11-24 11:30:00-07:00,100.0,12.2,84.1,0.22,1,145,84.61,0.09481
2020-11-24 12:30:00-07:00,100.0,14.4,84.0,0.21,1,145,84.61,0.1001
2020-11-24 13:30:00-07:00,100.0,15.0,84.0,0.2,1,145,84.61,0.1019
2020-11-24 14:30:00-07:00,100.0,15.6,84.0,0.18,1,145,84.61,0.1043
2020-11-24 15:30:00-07:00,100.0,15.0,84.0,0.18,1,145,84.61,0.1029
2020-11-24 16:30:00-07:00,100.0,13.9,83.7,0.2,1,145,84.61,0.0996
2020-11-24 17:30:00-07:00,100.0,12.2,84.0,0.2,1,145,84.61,0.0957
2020-11-24 18:30:00-07:00,100.0,10.0,83.9,0.27,1,145,84.61,0.08822
2020-11-24 19:30:00-07:00,100.0,7.2,83.8,0.48,1,145,84.61,0.07582
2020-11-24 20:30:00-07:00,100.0,5.6,83.7,0.53,1,145,84.61,0.07163
2020-11-24 21:30:00-07:00,100.0,5.0,83.7,0.55,1,145,84.61,0.07007
2020-11-24 22:30:00-07:00,100.0,4.4,83.9,0.58,1,145,84.61,0.06822
2020-11-24 23:30:00-07:00,100.0,3.9,83.6,0.6,1,145,84.61,0.06698
2020-11-25 00:30:00-07:00,100.0,3.9,83.5,0.6,1,145,84.61,0.06701
2020-11-25 01:30:00-07:00,100.0,2.2,83.4,0.68,1,145,84.61,0.06242
2020-11-25 02:30:00-07:00,100.0,2.2,83.3,0.62,1,145,84.61,0.06384
2020-11-25 03:30:00-07:00,100.0,1.7,83.3,0.64,1,145,84.61,0.06259
2020-11-25 04:30:00-07:00,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
2020-11-25 05:30:00-07:00,100.0,1.1,83.4,0.64,1,145,84.61,0.0616
2020-11-25 06:30:00-07:00,100.0,1.1,83.6,0.64,1,145,84.61,0.06154
2020-11-25 07:30:00-07:00,100.0,1.7,83.7,0.58,1,145,84.61,0.06383
2020-11-25 08:30:00-07:00,100.0,2.2,83.8,0.56,1,145,84.61,0.0651
2020-11-25 09:30:00-07:00,100.0,3.9,83.9,0.5,1,145,84.61,0.06945
2020-11-25 10:30:00-07:00,100.0,5.6,84.0,0.44,1,145,84.61,0.07408
2020-11-25 11:30:00-07:00,100.0,6.1,83.9,0.45,1,145,84.61,0.07473
2020-11-25 12:30:00-07:00,100.0,7.2,83.8,0.42,1,145,84.61,0.07767
2020-11-25 13:30:00-07:00,100.0,7.8,83.9,0.4,1,145,84.61,0.07938
2020-11-25 14:30:00-07:00,100.0,8.3,83.9,0.39,1,145,84.61,0.08064
2020-11-25 15:30:00-07:00,100.0,7.2,83.8,0.42,1,145,84.61,0.07767
2020-11-25 16:30:00-07:00,100.0,6.1,83.8,0.45,1,145,84.61,0.07476
2020-11-25 17:30:00-07:00,100.0,5.6,83.9,0.46,1,145,84.61,0.07354
2020-11-25 18:30:00-07:00,100.0,5.0,83.8,0.48,1,145,84.61,0.07195
2020-11-25 19:30:00-07:00,100.0,5.0,83.9,0.48,1,145,84.61,0.07192
2020-11-25 20:30:00-07:00,100.0,5.0,83.9,0.48,1,145,84.61,0.07192
2020-11-25 21:30:00-07:00,100.0,2.8,83.9,0.57,1,145,84.61,0.06583
2020-11-25 22:30:00-07:00,100.0,2.8,84.1,0.59,1,145,84.61,0.06528
2020-11-25 23:30:00-07:00,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
2020-11-26 00:30:00-07:00,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
2020-11-26 01:30:00-07:00,100.0,0.6,83.7,0.63,1,145,84.61,0.06093
2020-11-26 02:30:00-07:00,100.0,1.7,83.8,0.58,1,145,84.61,0.0638
2020-11-26 03:30:00-07:00,100.0,1.1,83.9,0.52,1,145,84.61,0.06412
2020-11-26 04:30:00-07:00,100.0,1.1,84.2,0.5,1,145,84.61,0.06447
2020-11-26 05:30:00-07:00,100.0,0.6,84.0,0.49,1,145,84.61,0.06388
2020-11-26 06:30:00-07:00,100.0,0.0,84.1,0.49,1,145,84.61,0.0628
2020-11-26 07:30:00-07:00,100.0,1.1,84.2,0.39,1,145,84.61,0.06697
2020-11-26 08:30:00-07:00,100.0,2.2,84.3,0.34,1,145,84.61,0.07023
2020-11-26 09:30:00-07:00,100.0,3.9,84.4,0.28,1,145,84.61,0.07513
2020-11-26 10:30:00-07:00,100.0,4.4,84.5,0.27,1,145,84.61,0.07639
2020-11-26 11:30:00-07:00,100.0,6.1,84.5,0.25,1,145,84.61,0.08051
2020-11-26 12:30:00-07:00,100.0,6.7,84.4,0.24,1,145,84.61,0.08213
2020-11-26 13:30:00-07:00,100.0,6.7,84.4,0.23,1,145,84.61,0.08245
2020-11-26 14:30:00-07:00,100.0,6.7,84.3,0.23,1,145,84.61,0.08249
2020-11-26 15:30:00-07:00,100.0,6.7,84.3,0.25,1,145,84.61,0.08185
2020-11-26 16:30:00-07:00,100.0,3.9,84.3,0.28,1,145,84.61,0.07517
2020-11-26 17:30:00-07:00,100.0,2.8,84.3,0.3,1,145,84.61,0.07241
2020-11-26 18:30:00-07:00,100.0,2.2,84.3,0.33,1,145,84.61,0.07047
2020-11-26 19:30:00-07:00,100.0,1.1,84.3,0.36,1,145,84.61,0.06763
2020-11-26 20:30:00-07:00,100.0,1.1,84.3,0.36,1,145,84.61,0.06763
2020-11-26 21:30:00-07:00,100.0,0.6,84.2,0.37,1,145,84.61,0.06648
2020-11-26 22:30:00-07:00,100.0,-0.6,84.5,0.41,1,145,84.61,0.06321
2020-11-26 23:30:00-07:00,100.0,-1.7,84.1,0.44,1,145,84.61,0.06062
2020-11-27 00:30:00-07:00,100.0,-1.7,84.1,0.46,1,145,84.61,0.06022
2020-11-27 01:30:00-07:00,100.0,-2.8,84.1,0.49,1,145,84.61,0.05761
2020-11-27 02:30:00-07:00,100.0,-3.3,84.0,0.53,1,145,84.61,0.056
2020-11-27 03:30:00-07:00,100.0,-3.9,84.0,0.53,1,145,84.61,0.05494
2020-11-27 04:30:00-07:00,100.0,-3.9,84.5,0.53,1,145,84.61,0.05479
2020-11-27 05:30:00-07:00,100.0,-4.4,84.1,0.53,1,145,84.61,0.05404
2020-11-27 06:30:00-07:00,100.0,-4.4,84.1,0.56,1,145,84.61,0.05351
2020-11-27 07:30:00-07:00,100.0,-3.3,84.2,0.51,1,145,84.61,0.05631
2020-11-27 08:30:00-07:00,100.0,-1.7,84.3,0.46,1,145,84.61,0.06016
2020-11-27 09:30:00-07:00,100.0,1.1,84.5,0.39,1,145,84.61,0.06687
2020-11-27 10:30:00-07:00,100.0,2.2,84.6,0.36,1,145,84.61,0.06963
2020-11-27 11:30:00-07:00,100.0,3.9,84.5,0.39,1,145,84.61,0.07214
2020-11-27 12:30:00-07:00,100.0,5.0,84.5,0.44,1,145,84.61,0.07282
2020-11-27 13:30:00-07:00,100.0,6.1,84.5,0.41,1,145,84.61,0.0757
2020-11-27 14:30:00-07:00,100.0,6.7,84.5,0.39,1,145,84.61,0.07742
2020-11-27 15:30:00-07:00,100.0,6.7,84.5,0.39,1,145,84.61,0.07742
2020-11-27 16:30:00-07:00,100.0,5.6,84.4,0.42,1,145,84.61,0.07452
2020-11-27 17:30:00-07:00,100.0,3.9,84.4,0.47,1,145,84.61,0.07007
2020-11-27 18:30:00-07:00,100.0,2.8,84.4,0.49,1,145,84.61,0.06762
2020-11-27 19:30:00-07:00,100.0,1.7,84.4,0.53,1,145,84.61,0.06476
2020-11-27 20:30:00-07:00,100.0,1.7,84.4,0.53,1,145,84.61,0.06476
2020-11-27 21:30:00-07:00,100.0,-0.6,84.3,0.57,1,145,84.61,0.05995
2020-11-27 22:30:00-07:00,100.0,2.2,84.7,0.51,1,145,84.61,0.066
2020-11-27 23:30:00-07:00,100.0,1.7,84.5,0.53,1,145,84.61,0.06473
2020-11-28 00:30:00-07:00,100.0,0.6,84.4,0.57,1,145,84.61,0.06201
2020-11-28 01:30:00-07:00,100.0,0.0,84.4,0.6,1,145,84.61,0.06039
2020-11-28 02:30:00-07:00,100.0,-1.1,84.4,0.6,1,145,84.61,0.05842
2020-11-28 03:30:00-07:00,100.0,-0.6,84.4,0.57,1,145,84.61,0.05992
2020-11-28 04:30:00-07:00,100.0,-1.1,84.7,0.57,1,145,84.61,0.05893
2020-11-28 05:30:00-07:00,100.0,-2.2,84.4,0.62,1,145,84.61,0.05611
2020-11-28 06:30:00-07:00,100.0,-1.7,84.5,0.59,1,145,84.61,0.05753
2020-11-28 07:30:00-07:00,100.0,-2.8,84.6,0.69,1,145,84.61,0.05373
2020-11-28 08:30:00-07:00,100.0,-0.6,84.7,0.54,1,145,84.61,0.06045
2020-11-28 09:30:00-07:00,100.0,2.2,84.9,0.46,1,145,84.61,0.06712
2020-11-28 10:30:00-07:00,100.0,5.0,84.9,0.4,1,145,84.61,0.0738
2020-11-28 11:30:00-07:00,100.0,6.7,84.8,0.32,1,145,84.61,0.07947
2020-11-28 12:30:00-07:00,100.0,8.9,84.8,0.26,1,145,84.61,0.08594
2020-11-28 13:30:00-07:00,100.0,10.6,84.9,0.21,1,145,84.61,0.0914
2020-11-28 14:30:00-07:00,100.0,11.7,84.9,0.2,1,145,84.61,0.09423
2020-11-28 15:30:00-07:00,100.0,11.1,84.9,0.2,1,145,84.61,0.0929
2020-11-28 16:30:00-07:00,100.0,9.4,84.6,0.23,1,145,84.61,0.08816
2020-11-28 17:30:00-07:00,100.0,9.4,84.8,0.22,1,145,84.61,0.08845
2020-11-28 18:30:00-07:00,100.0,6.7,84.7,0.28,1,145,84.61,0.08075
2020-11-28 19:30:00-07:00,100.0,7.8,84.7,0.26,1,145,84.61,0.08368
2020-11-28 20:30:00-07:00,100.0,6.1,84.6,0.32,1,145,84.61,0.07834
2020-11-28 21:30:00-07:00,100.0,3.9,84.5,0.37,1,145,84.61,0.07267
2020-11-28 22:30:00-07:00,100.0,3.9,84.6,0.39,1,145,84.61,0.0721
2020-11-28 23:30:00-07:00,100.0,4.4,84.4,0.38,1,145,84.61,0.07339
2020-11-29 00:30:00-07:00,100.0,5.0,84.3,0.38,1,145,84.61,0.07456
2020-11-29 01:30:00-07:00,100.0,4.4,84.2,0.41,1,145,84.61,0.07264
2020-11-29 02:30:00-07:00,100.0,4.4,84.2,0.4,1,145,84.61,0.07291
2020-11-29 03:30:00-07:00,100.0,4.4,84.1,0.38,1,145,84.61,0.07349
2020-11-29 04:30:00-07:00,100.0,3.9,84.3,0.41,1,145,84.61,0.07168
2020-11-29 05:30:00-07:00,100.0,3.9,84.1,0.39,1,145,84.61,0.07228
2020-11-29 06:30:00-07:00,100.0,2.8,84.1,0.38,1,145,84.61,0.07045
2020-11-29 07:30:00-07:00,100.0,1.7,84.1,0.44,1,145,84.61,0.06695
2020-11-29 08:30:00-07:00,100.0,2.8,84.2,0.4,1,145,84.61,0.06992
2020-11-29 09:30:00-07:00,100.0,4.4,84.3,0.36,1,145,84.61,0.07397
2020-11-29 10:30:00-07:00,100.0,7.8,84.3,0.3,1,145,84.61,0.0825
2020-11-29 11:30:00-07:00,100.0,9.4,84.3,0.26,1,145,84.61,0.08718
2020-11-29 12:30:00-07:00,100.0,11.1,84.3,0.22,1,145,84.61,0.09234
2020-11-29 13:30:00-07:00,100.0,11.7,84.3,0.2,1,145,84.61,0.09447
2020-11-29 14:30:00-07:00,100.0,13.3,84.3,0.17,1,145,84.61,0.09938
2020-11-29 15:30:00-07:00,100.0,13.3,84.3,0.16,1,145,84.61,0.09983
2020-11-29 16:30:00-07:00,100.0,11.7,84.1,0.19,1,145,84.61,0.09497
2020-11-29 17:30:00-07:00,100.0,11.1,84.2,0.2,1,145,84.61,0.09318
2020-11-29 18:30:00-07:00,100.0,6.7,84.1,0.26,1,145,84.61,0.08161
2020-11-29 19:30:00-07:00,100.0,6.7,84.1,0.26,1,145,84.61,0.08161
2020-11-29 20:30:00-07:00,100.0,6.1,84.2,0.29,1,145,84.61,0.0794
2020-11-29 21:30:00-07:00,100.0,4.4,84.1,0.34,1,145,84.61,0.07459
2020-11-29 22:30:00-07:00,100.0,4.4,84.3,0.4,1,145,84.61,0.07288
2020-11-29 23:30:00-07:00,100.0,4.4,84.0,0.36,1,145,84.61,0.07408
2020-11-30 00:30:00-07:00,100.0,4.4,84.1,0.38,1,145,84.61,0.07349
2020-11-30 01:30:00-07:00,100.0,3.9,84.0,0.37,1,145,84.61,0.07284
2020-11-30 02:30:00-07:00,100.0,2.2,84.0,0.44,1,145,84.61,0.06789
2020-11-30 03:30:00-07:00,100.0,1.1,84.0,0.46,1,145,84.61,0.06544
2020-11-30 04:30:00-07:00,100.0,1.7,84.3,0.41,1,145,84.61,0.06759
2020-11-30 05:30:00-07:00,100.0,1.1,84.0,0.41,1,145,84.61,0.06658
2020-11-30 06:30:00-07:00,100.0,0.6,84.2,0.43,1,145,84.61,0.06514
2020-11-30 07:30:00-07:00,100.0,1.1,84.2,0.46,1,145,84.61,0.06537
2020-11-30 08:30:00-07:00,100.0,5.0,84.4,0.35,1,145,84.61,0.07538
2020-11-30 09:30:00-07:00,100.0,5.6,84.5,0.35,1,145,84.61,0.07651
2020-11-30 10:30:00-07:00,100.0,8.9,84.5,0.3,1,145,84.61,0.08465
2020-11-30 11:30:00-07:00,100.0,10.6,84.6,0.3,1,145,84.61,0.08806
2020-11-30 12:30:00-07:00,100.0,11.7,84.5,0.29,1,145,84.61,0.09072
2020-11-30 13:30:00-07:00,100.0,11.7,84.5,0.31,1,145,84.61,0.08992
2020-11-30 14:30:00-07:00,100.0,12.8,84.5,0.29,1,145,84.61,0.09295
2020-11-30 15:30:00-07:00,100.0,12.8,84.5,0.3,1,145,84.61,0.09253
2020-11-30 16:30:00-07:00,100.0,11.7,84.2,0.34,1,145,84.61,0.08884
2020-11-30 17:30:00-07:00,100.0,10.0,84.4,0.38,1,145,84.61,0.08401
2020-11-30 18:30:00-07:00,100.0,8.9,84.4,0.42,1,145,84.61,0.08058
2020-11-30 19:30:00-07:00,100.0,7.8,84.3,0.48,1,145,84.61,0.0767
2020-11-30 20:30:00-07:00,100.0,6.7,84.2,0.49,1,145,84.61,0.07451
2020-11-30 21:30:00-07:00,100.0,6.2,84.2,0.48,1,145,84.61,0.07393
2020-11-30 22:30:00-07:00,100.0,5.7,84.3,0.51,1,145,84.61,0.07217
2020-11-30 23:30:00-07:00,100.0,5.2,84.0,0.63,1,145,84.61,0.06815
2020-12-01 00:30:00-07:00,100.0,4.8,84.1,0.39,1,145,84.61,0.07398
2020-12-01 01:30:00-07:00,100.0,4.3,84.1,0.42,1,145,84.61,0.07222
2020-12-01 02:30:00-07:00,100.0,3.8,84.1,0.42,1,145,84.61,0.0713
2020-12-01 03:30:00-07:00,100.0,3.3,83.9,0.49,1,145,84.61,0.06866
2020-12-01 04:30:00-07:00,100.0,3.9,84.2,0.47,1,145,84.61,0.07014
2020-12-01 05:30:00-07:00,100.0,3.9,83.9,0.47,1,145,84.61,0.07024
2020-12-01 06:30:00-07:00,100.0,3.9,83.9,0.47,1,145,84.61,0.07024
2020-12-01 07:30:00-07:00,100.0,6.1,84.1,0.45,1,145,84.61,0.07466
2020-12-01 08:30:00-07:00,100.0,7.8,84.1,0.4,1,145,84.61,0.07931
2020-12-01 09:30:00-07:00,100.0,8.9,84.1,0.39,1,145,84.61,0.0817
2020-12-01 10:30:00-07:00,100.0,10.0,84.1,0.36,1,145,84.61,0.08484
2020-12-01 11:30:00-07:00,100.0,10.6,84.1,0.36,1,145,84.61,0.08599
2020-12-01 12:30:00-07:00,100.0,11.7,83.9,0.32,1,145,84.61,0.08974
2020-12-01 13:30:00-07:00,100.0,11.7,83.8,0.32,1,145,84.61,0.08978
2020-12-01 14:30:00-07:00,100.0,12.2,83.8,0.31,1,145,84.61,0.09118
2020-12-01 15:30:00-07:00,100.0,12.8,83.7,0.3,1,145,84.61,0.09283
2020-12-01 16:30:00-07:00,100.0,12.2,83.4,0.28,1,145,84.61,0.09257
