,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7661,100.0,-0.6,84.5,0.73,1,145,84.61,0.05666
7662,100.0,-1.1,84.6,0.76,1,145,84.61,0.05521
7663,100.0,-0.6,84.6,0.66,1,145,84.61,0.05803
7664,100.0,2.2,84.8,0.48,1,145,84.61,0.06667
7665,100.0,3.9,84.8,0.43,1,145,84.61,0.07098
7666,100.0,5.6,84.9,0.37,1,145,84.61,0.07579
7667,100.0,7.8,84.9,0.3,1,145,84.61,0.08228
7668,100.0,8.3,84.8,0.26,1,145,84.61,0.08469
7669,100.0,10.0,84.8,0.22,1,145,84.61,0.08975
7670,100.0,10.6,84.8,0.18,1,145,84.61,0.09262
7671,100.0,10.6,84.8,0.19,1,145,84.61,0.09222
7672,100.0,10.0,84.5,0.21,1,145,84.61,0.09025
7673,100.0,9.4,84.7,0.22,1,145,84.61,0.08849
7674,100.0,6.7,84.6,0.31,1,145,84.61,0.07985
7675,100.0,6.1,84.6,0.3,1,145,84.61,0.07895
7676,100.0,5.0,84.5,0.35,1,145,84.61,0.07534
7677,100.0,4.4,84.4,0.38,1,145,84.61,0.07339
7678,100.0,1.7,84.5,0.55,1,145,84.61,0.06427
7679,100.0,1.7,84.2,0.48,1,145,84.61,0.06598
7680,100.0,2.8,84.2,0.44,1,145,84.61,0.06892
7681,100.0,1.7,84.1,0.46,1,145,84.61,0.06648
7682,100.0,-1.1,83.9,0.57,1,145,84.61,0.05917
7683,100.0,0.6,83.9,0.54,1,145,84.61,0.06282
7684,100.0,0.0,84.3,0.49,1,145,84.61,0.06273
7685,100.0,-0.6,83.9,0.52,1,145,84.61,0.06111
7686,100.0,-1.1,83.9,0.57,1,145,84.61,0.05917
7687,100.0,0.0,84.0,0.57,1,145,84.61,0.06114
7688,100.0,2.2,84.1,0.44,1,145,84.61,0.06786
7689,100.0,5.0,84.2,0.38,1,145,84.61,0.0746
7690,100.0,6.7,84.2,0.34,1,145,84.61,0.07906
7691,100.0,8.9,84.2,0.25,1,145,84.61,0.08653
7692,100.0,11.1,84.1,0.2,1,145,84.61,0.09322
7693,100.0,11.1,84.0,0.18,1,145,84.61,0.09408
7694,100.0,12.2,84.1,0.17,1,145,84.61,0.09695
7695,100.0,12.8,84.0,0.16,1,145,84.61,0.09881
7696,100.0,11.7,83.7,0.19,1,145,84.61,0.09513
7697,100.0,8.9,83.8,0.26,1,145,84.61,0.08633
7698,100.0,6.7,83.7,0.32,1,145,84.61,0.07987
7699,100.0,7.8,83.7,0.3,1,145,84.61,0.08272
7700,100.0,8.9,83.8,0.29,1,145,84.61,0.08527
7701,100.0,7.8,83.7,0.3,1,145,84.61,0.08272
7702,100.0,4.4,83.7,0.4,1,145,84.61,0.07309
7703,100.0,5.0,83.7,0.38,1,145,84.61,0.07477
7704,100.0,7.2,83.8,0.26,1,145,84.61,0.08277
7705,100.0,7.2,83.9,0.22,1,145,84.61,0.08404
7706,100.0,5.0,83.8,0.27,1,145,84.61,0.07789
7707,100.0,5.0,83.9,0.27,1,145,84.61,0.07785
7708,100.0,3.9,84.2,0.32,1,145,84.61,0.07412
7709,100.0,3.9,84.1,0.34,1,145,84.61,0.07361
7710,100.0,3.9,84.2,0.35,1,145,84.61,0.07331
7711,100.0,4.4,84.3,0.36,1,145,84.61,0.07397
7712,100.0,5.6,84.5,0.33,1,145,84.61,0.07709
7713,100.0,6.7,84.6,0.31,1,145,84.61,0.07985
7714,100.0,8.9,84.7,0.26,1,145,84.61,0.08598
7715,100.0,10.0,84.7,0.23,1,145,84.61,0.08941
7716,100.0,11.7,84.7,0.19,1,145,84.61,0.09472
7717,100.0,12.8,84.7,0.17,1,145,84.61,0.09807
7718,100.0,13.3,84.8,0.13,1,145,84.61,0.101
7719,100.0,13.3,84.8,0.13,1,145,84.61,0.101
7720,100.0,12.2,84.6,0.14,1,145,84.61,0.09804
7721,100.0,10.6,84.8,0.17,1,145,84.61,0.09301
7722,100.0,9.4,84.8,0.22,1,145,84.61,0.08845
7723,100.0,8.3,84.8,0.24,1,145,84.61,0.08537
7724,100.0,7.2,84.7,0.23,1,145,84.61,0.0834
7725,100.0,6.7,84.7,0.24,1,145,84.61,0.08201
7726,100.0,4.4,84.7,0.29,1,145,84.61,0.07576
7727,100.0,1.7,84.4,0.38,1,145,84.61,0.06827
7728,100.0,1.7,84.4,0.4,1,145,84.61,0.06779
7729,100.0,1.1,84.3,0.41,1,145,84.61,0.06648
7730,100.0,0.0,84.3,0.43,1,145,84.61,0.06402
7731,100.0,0.6,84.3,0.41,1,145,84.61,0.06556
7732,100.0,0.0,84.7,0.45,1,145,84.61,0.06346
7733,100.0,-0.6,84.3,0.49,1,145,84.61,0.0616
7734,100.0,1.1,84.4,0.41,1,145,84.61,0.06645
7735,100.0,-0.6,84.4,0.52,1,145,84.61,0.06095
7736,100.0,2.2,84.6,0.44,1,145,84.61,0.0677
7737,100.0,4.4,84.7,0.36,1,145,84.61,0.07383
7738,100.0,7.8,84.8,0.27,1,145,84.61,0.08331
7739,100.0,9.4,84.8,0.23,1,145,84.61,0.08808
7740,100.0,11.1,84.7,0.21,1,145,84.61,0.09258
7741,100.0,13.3,84.8,0.15,1,145,84.61,0.1001
7742,100.0,15.0,84.8,0.13,1,145,84.61,0.105
7743,100.0,14.4,84.7,0.12,1,145,84.61,0.1042
7744,100.0,12.8,84.5,0.14,1,145,84.61,0.09949
7745,100.0,11.1,84.7,0.17,1,145,84.61,0.09419
7746,100.0,10.6,84.7,0.16,1,145,84.61,0.09345
7747,100.0,8.9,84.7,0.19,1,145,84.61,0.08848
7748,100.0,8.3,84.7,0.2,1,145,84.61,0.0868
7749,100.0,7.2,84.6,0.22,1,145,84.61,0.08377
7750,100.0,4.4,84.6,0.34,1,145,84.61,0.07441
7751,100.0,6.1,84.5,0.28,1,145,84.61,0.07959
7752,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
7753,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
7754,100.0,5.0,84.4,0.31,1,145,84.61,0.07651
7755,100.0,3.3,84.3,0.37,1,145,84.61,0.07159
7756,100.0,2.8,84.6,0.38,1,145,84.61,0.07028
7757,100.0,2.2,84.4,0.42,1,145,84.61,0.06824
7758,100.0,2.8,84.5,0.4,1,145,84.61,0.06982
7759,100.0,3.9,84.7,0.37,1,145,84.61,0.0726
7760,100.0,5.0,84.8,0.35,1,145,84.61,0.07523
7761,100.0,8.3,85.0,0.29,1,145,84.61,0.08359
7762,100.0,10.0,84.9,0.26,1,145,84.61,0.08821
7763,100.0,12.8,85.1,0.21,1,145,84.61,0.09615
7764,100.0,13.3,85.1,0.21,1,145,84.61,0.09725
7765,100.0,14.4,85.0,0.2,1,145,84.61,0.1002
7766,100.0,15.0,85.0,0.19,1,145,84.61,0.102
7767,100.0,15.0,85.1,0.2,1,145,84.61,0.1015
7768,100.0,12.8,84.8,0.25,1,145,84.61,0.09454
7769,100.0,10.0,84.9,0.3,1,145,84.61,0.08673
7770,100.0,8.9,84.9,0.3,1,145,84.61,0.08451
7771,100.0,10.0,84.9,0.3,1,145,84.61,0.08673
7772,100.0,5.6,84.8,0.4,1,145,84.61,0.07496
7773,100.0,5.0,84.7,0.42,1,145,84.61,0.07331
7774,100.0,6.7,84.8,0.39,1,145,84.61,0.07732
7775,100.0,6.7,84.6,0.37,1,145,84.61,0.078
7776,100.0,4.4,84.5,0.46,1,145,84.61,0.0712
7777,100.0,6.1,84.6,0.39,1,145,84.61,0.07626
7778,100.0,3.3,84.5,0.49,1,145,84.61,0.06847
7779,100.0,2.2,84.4,0.51,1,145,84.61,0.06609
7780,100.0,3.3,84.8,0.49,1,145,84.61,0.06837
7781,100.0,1.7,84.5,0.55,1,145,84.61,0.06427
7782,100.0,0.0,84.5,0.57,1,145,84.61,0.06098
7783,100.0,2.2,84.6,0.53,1,145,84.61,0.06555
7784,100.0,5.6,84.8,0.42,1,145,84.61,0.07438
7785,100.0,8.3,84.9,0.37,1,145,84.61,0.08095
7786,100.0,11.7,84.9,0.29,1,145,84.61,0.09057
7787,100.0,12.8,84.9,0.26,1,145,84.61,0.09407
7788,100.0,14.4,85.0,0.22,1,145,84.61,0.09923
7789,100.0,15.0,84.9,0.24,1,145,84.61,0.09961
7790,100.0,16.1,85.0,0.22,1,145,84.61,0.1029
7791,100.0,15.6,84.9,0.23,1,145,84.61,0.1014
7792,100.0,13.9,84.5,0.27,1,145,84.61,0.09607
7793,100.0,13.3,84.8,0.26,1,145,84.61,0.09516
7794,100.0,10.0,84.8,0.34,1,145,84.61,0.08531
7795,100.0,10.6,84.7,0.35,1,145,84.61,0.08614
7796,100.0,8.3,84.6,0.39,1,145,84.61,0.0804
7797,100.0,10.6,84.7,0.3,1,145,84.61,0.08802
7798,100.0,8.9,84.7,0.39,1,145,84.61,0.08149
7799,100.0,7.8,84.5,0.42,1,145,84.61,0.07853
7800,100.0,6.7,84.5,0.45,1,145,84.61,0.07561
7801,100.0,5.0,84.4,0.48,1,145,84.61,0.07175
7802,100.0,5.0,84.4,0.46,1,145,84.61,0.0723
7803,100.0,4.4,84.3,0.51,1,145,84.61,0.06993
7804,100.0,3.3,84.6,0.52,1,145,84.61,0.06768
7805,100.0,2.8,84.3,0.54,1,145,84.61,0.06643
7806,100.0,2.2,84.4,0.56,1,145,84.61,0.06491
7807,100.0,2.2,84.4,0.59,1,145,84.61,0.06421
7808,100.0,5.0,84.6,0.48,1,145,84.61,0.07169
7809,100.0,7.8,84.6,0.42,1,145,84.61,0.0785
7810,100.0,10.6,84.6,0.35,1,145,84.61,0.08618
7811,100.0,12.8,84.7,0.3,1,145,84.61,0.09246
7812,100.0,13.9,84.6,0.28,1,145,84.61,0.09559
7813,100.0,15.0,84.6,0.26,1,145,84.61,0.09877
7814,100.0,15.6,84.6,0.24,1,145,84.61,0.101
7815,100.0,15.6,84.6,0.24,1,145,84.61,0.101
7816,100.0,14.4,84.3,0.26,1,145,84.61,0.09764
7817,100.0,13.3,84.5,0.29,1,145,84.61,0.09397
7818,100.0,10.6,84.4,0.33,1,145,84.61,0.087
7819,100.0,9.4,84.4,0.37,1,145,84.61,0.08323
7820,100.0,8.9,84.3,0.35,1,145,84.61,0.083
7821,100.0,8.3,84.2,0.37,1,145,84.61,0.0812
7822,100.0,6.7,84.2,0.43,1,145,84.61,0.07631
7823,100.0,7.8,84.1,0.42,1,145,84.61,0.07867
7824,100.0,5.6,83.9,0.49,1,145,84.61,0.07269
7825,100.0,4.4,83.9,0.46,1,145,84.61,0.07139
7826,100.0,5.6,83.9,0.44,1,145,84.61,0.07411
7827,100.0,4.4,83.8,0.51,1,145,84.61,0.07009
7828,100.0,2.2,84.1,0.59,1,145,84.61,0.0643
7829,100.0,2.2,83.8,0.48,1,145,84.61,0.067
7830,100.0,2.8,83.8,0.51,1,145,84.61,0.06732
7831,100.0,4.4,84.0,0.48,1,145,84.61,0.07083
7832,100.0,3.3,83.9,0.57,1,145,84.61,0.06666
7833,100.0,7.2,84.1,0.4,1,145,84.61,0.07819
7834,100.0,8.9,84.1,0.35,1,145,84.61,0.08307
7835,100.0,12.2,84.1,0.26,1,145,84.61,0.09313
7836,100.0,13.9,84.1,0.2,1,145,84.61,0.09943
7837,100.0,13.9,84.0,0.21,1,145,84.61,0.09901
7838,100.0,14.4,83.9,0.2,1,145,84.61,0.1006
7839,100.0,13.9,83.9,0.22,1,145,84.61,0.09859
7840,100.0,13.3,83.6,0.24,1,145,84.61,0.09651
7841,100.0,12.2,83.8,0.27,1,145,84.61,0.09283
7842,100.0,11.7,83.8,0.28,1,145,84.61,0.09139
7843,100.0,11.1,83.8,0.29,1,145,84.61,0.08976
7844,100.0,6.7,83.7,0.39,1,145,84.61,0.0777
7845,100.0,7.8,83.7,0.4,1,145,84.61,0.07945
7846,100.0,5.6,83.7,0.38,1,145,84.61,0.07592
7847,100.0,4.4,83.5,0.4,1,145,84.61,0.07316
7848,100.0,4.4,83.4,0.48,1,145,84.61,0.07102
7849,100.0,4.4,83.5,0.4,1,145,84.61,0.07316
7850,100.0,3.9,83.4,0.39,1,145,84.61,0.07252
7851,100.0,2.8,83.3,0.4,1,145,84.61,0.07023
7852,100.0,2.2,83.7,0.4,1,145,84.61,0.06897
7853,100.0,2.8,83.4,0.37,1,145,84.61,0.07095
7854,100.0,3.3,83.5,0.32,1,145,84.61,0.07318
7855,100.0,3.3,83.6,0.41,1,145,84.61,0.0708
7856,100.0,6.1,83.8,0.32,1,145,84.61,0.07864
7857,100.0,8.3,83.9,0.26,1,145,84.61,0.08503
7858,100.0,10.6,83.9,0.21,1,145,84.61,0.0918
7859,100.0,12.2,84.1,0.22,1,145,84.61,0.09481
7860,100.0,14.4,84.0,0.21,1,145,84.61,0.1001
7861,100.0,15.0,84.0,0.2,1,145,84.61,0.1019
7862,100.0,15.6,84.0,0.18,1,145,84.61,0.1043
7863,100.0,15.0,84.0,0.18,1,145,84.61,0.1029
7864,100.0,13.9,83.7,0.2,1,145,84.61,0.0996
7865,100.0,12.2,84.0,0.2,1,145,84.61,0.0957
7866,100.0,10.0,83.9,0.27,1,145,84.61,0.08822
7867,100.0,7.2,83.8,0.48,1,145,84.61,0.07582
7868,100.0,5.6,83.7,0.53,1,145,84.61,0.07163
7869,100.0,5.0,83.7,0.55,1,145,84.61,0.07007
7870,100.0,4.4,83.9,0.58,1,145,84.61,0.06822
7871,100.0,3.9,83.6,0.6,1,145,84.61,0.06698
7872,100.0,3.9,83.5,0.6,1,145,84.61,0.06701
7873,100.0,2.2,83.4,0.68,1,145,84.61,0.06242
7874,100.0,2.2,83.3,0.62,1,145,84.61,0.06384
7875,100.0,1.7,83.3,0.64,1,145,84.61,0.06259
7876,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
7877,100.0,1.1,83.4,0.64,1,145,84.61,0.0616
7878,100.0,1.1,83.6,0.64,1,145,84.61,0.06154
7879,100.0,1.7,83.7,0.58,1,145,84.61,0.06383
7880,100.0,2.2,83.8,0.56,1,145,84.61,0.0651
7881,100.0,3.9,83.9,0.5,1,145,84.61,0.06945
7882,100.0,5.6,84.0,0.44,1,145,84.61,0.07408
7883,100.0,6.1,83.9,0.45,1,145,84.61,0.07473
7884,100.0,7.2,83.8,0.42,1,145,84.61,0.07767
7885,100.0,7.8,83.9,0.4,1,145,84.61,0.07938
7886,100.0,8.3,83.9,0.39,1,145,84.61,0.08064
7887,100.0,7.2,83.8,0.42,1,145,84.61,0.07767
7888,100.0,6.1,83.8,0.45,1,145,84.61,0.07476
7889,100.0,5.6,83.9,0.46,1,145,84.61,0.07354
7890,100.0,5.0,83.8,0.48,1,145,84.61,0.07195
7891,100.0,5.0,83.9,0.48,1,145,84.61,0.07192
7892,100.0,5.0,83.9,0.48,1,145,84.61,0.07192
7893,100.0,2.8,83.9,0.57,1,145,84.61,0.06583
7894,100.0,2.8,84.1,0.59,1,145,84.61,0.06528
7895,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
7896,100.0,1.7,83.8,0.61,1,145,84.61,0.06312
7897,100.0,0.6,83.7,0.63,1,145,84.61,0.06093
7898,100.0,1.7,83.8,0.58,1,145,84.61,0.0638
7899,100.0,1.1,83.9,0.52,1,145,84.61,0.06412
7900,100.0,1.1,84.2,0.5,1,145,84.61,0.06447
7901,100.0,0.6,84.0,0.49,1,145,84.61,0.06388
7902,100.0,0.0,84.1,0.49,1,145,84.61,0.0628
7903,100.0,1.1,84.2,0.39,1,145,84.61,0.06697
7904,100.0,2.2,84.3,0.34,1,145,84.61,0.07023
7905,100.0,3.9,84.4,0.28,1,145,84.61,0.07513
7906,100.0,4.4,84.5,0.27,1,145,84.61,0.07639
7907,100.0,6.1,84.5,0.25,1,145,84.61,0.08051
7908,100.0,6.7,84.4,0.24,1,145,84.61,0.08213
7909,100.0,6.7,84.4,0.23,1,145,84.61,0.08245
7910,100.0,6.7,84.3,0.23,1,145,84.61,0.08249
7911,100.0,6.7,84.3,0.25,1,145,84.61,0.08185
7912,100.0,3.9,84.3,0.28,1,145,84.61,0.07517
7913,100.0,2.8,84.3,0.3,1,145,84.61,0.07241
7914,100.0,2.2,84.3,0.33,1,145,84.61,0.07047
7915,100.0,1.1,84.3,0.36,1,145,84.61,0.06763
7916,100.0,1.1,84.3,0.36,1,145,84.61,0.06763
7917,100.0,0.6,84.2,0.37,1,145,84.61,0.06648
7918,100.0,-0.6,84.5,0.41,1,145,84.61,0.06321
7919,100.0,-1.7,84.1,0.44,1,145,84.61,0.06062
7920,100.0,-1.7,84.1,0.46,1,145,84.61,0.06022
7921,100.0,-2.8,84.1,0.49,1,145,84.61,0.05761
7922,100.0,-3.3,84.0,0.53,1,145,84.61,0.056
7923,100.0,-3.9,84.0,0.53,1,145,84.61,0.05494
7924,100.0,-3.9,84.5,0.53,1,145,84.61,0.05479
7925,100.0,-4.4,84.1,0.53,1,145,84.61,0.05404
7926,100.0,-4.4,84.1,0.56,1,145,84.61,0.05351
7927,100.0,-3.3,84.2,0.51,1,145,84.61,0.05631
7928,100.0,-1.7,84.3,0.46,1,145,84.61,0.06016
7929,100.0,1.1,84.5,0.39,1,145,84.61,0.06687
7930,100.0,2.2,84.6,0.36,1,145,84.61,0.06963
7931,100.0,3.9,84.5,0.39,1,145,84.61,0.07214
7932,100.0,5.0,84.5,0.44,1,145,84.61,0.07282
7933,100.0,6.1,84.5,0.41,1,145,84.61,0.0757
7934,100.0,6.7,84.5,0.39,1,145,84.61,0.07742
7935,100.0,6.7,84.5,0.39,1,145,84.61,0.07742
7936,100.0,5.6,84.4,0.42,1,145,84.61,0.07452
7937,100.0,3.9,84.4,0.47,1,145,84.61,0.07007
7938,100.0,2.8,84.4,0.49,1,145,84.61,0.06762
7939,100.0,1.7,84.4,0.53,1,145,84.61,0.06476
7940,100.0,1.7,84.4,0.53,1,145,84.61,0.06476
7941,100.0,-0.6,84.3,0.57,1,145,84.61,0.05995
7942,100.0,2.2,84.7,0.51,1,145,84.61,0.066
7943,100.0,1.7,84.5,0.53,1,145,84.61,0.06473
7944,100.0,0.6,84.4,0.57,1,145,84.61,0.06201
7945,100.0,0.0,84.4,0.6,1,145,84.61,0.06039
7946,100.0,-1.1,84.4,0.6,1,145,84.61,0.05842
7947,100.0,-0.6,84.4,0.57,1,145,84.61,0.05992
7948,100.0,-1.1,84.7,0.57,1,145,84.61,0.05893
7949,100.0,-2.2,84.4,0.62,1,145,84.61,0.05611
7950,100.0,-1.7,84.5,0.59,1,145,84.61,0.05753
7951,100.0,-2.8,84.6,0.69,1,145,84.61,0.05373
7952,100.0,-0.6,84.7,0.54,1,145,84.61,0.06045
7953,100.0,2.2,84.9,0.46,1,145,84.61,0.06712
7954,100.0,5.0,84.9,0.4,1,145,84.61,0.0738
7955,100.0,6.7,84.8,0.32,1,145,84.61,0.07947
7956,100.0,8.9,84.8,0.26,1,145,84.61,0.08594
7957,100.0,10.6,84.9,0.21,1,145,84.61,0.0914
7958,100.0,11.7,84.9,0.2,1,145,84.61,0.09423
7959,100.0,11.1,84.9,0.2,1,145,84.61,0.0929
7960,100.0,9.4,84.6,0.23,1,145,84.61,0.08816
7961,100.0,9.4,84.8,0.22,1,145,84.61,0.08845
7962,100.0,6.7,84.7,0.28,1,145,84.61,0.08075
7963,100.0,7.8,84.7,0.26,1,145,84.61,0.08368
7964,100.0,6.1,84.6,0.32,1,145,84.61,0.07834
7965,100.0,3.9,84.5,0.37,1,145,84.61,0.07267
7966,100.0,3.9,84.6,0.39,1,145,84.61,0.0721
7967,100.0,4.4,84.4,0.38,1,145,84.61,0.07339
7968,100.0,5.0,84.3,0.38,1,145,84.61,0.07456
7969,100.0,4.4,84.2,0.41,1,145,84.61,0.07264
7970,100.0,4.4,84.2,0.4,1,145,84.61,0.07291
7971,100.0,4.4,84.1,0.38,1,145,84.61,0.07349
7972,100.0,3.9,84.3,0.41,1,145,84.61,0.07168
7973,100.0,3.9,84.1,0.39,1,145,84.61,0.07228
7974,100.0,2.8,84.1,0.38,1,145,84.61,0.07045
7975,100.0,1.7,84.1,0.44,1,145,84.61,0.06695
7976,100.0,2.8,84.2,0.4,1,145,84.61,0.06992
7977,100.0,4.4,84.3,0.36,1,145,84.61,0.07397
7978,100.0,7.8,84.3,0.3,1,145,84.61,0.0825
7979,100.0,9.4,84.3,0.26,1,145,84.61,0.08718
7980,100.0,11.1,84.3,0.22,1,145,84.61,0.09234
7981,100.0,11.7,84.3,0.2,1,145,84.61,0.09447
7982,100.0,13.3,84.3,0.17,1,145,84.61,0.09938
7983,100.0,13.3,84.3,0.16,1,145,84.61,0.09983
7984,100.0,11.7,84.1,0.19,1,145,84.61,0.09497
7985,100.0,11.1,84.2,0.2,1,145,84.61,0.09318
7986,100.0,6.7,84.1,0.26,1,145,84.61,0.08161
7987,100.0,6.7,84.1,0.26,1,145,84.61,0.08161
7988,100.0,6.1,84.2,0.29,1,145,84.61,0.0794
7989,100.0,4.4,84.1,0.34,1,145,84.61,0.07459
7990,100.0,4.4,84.3,0.4,1,145,84.61,0.07288
7991,100.0,4.4,84.0,0.36,1,145,84.61,0.07408
7992,100.0,4.4,84.1,0.38,1,145,84.61,0.07349
7993,100.0,3.9,84.0,0.37,1,145,84.61,0.07284
7994,100.0,2.2,84.0,0.44,1,145,84.61,0.06789
7995,100.0,1.1,84.0,0.46,1,145,84.61,0.06544
7996,100.0,1.7,84.3,0.41,1,145,84.61,0.06759
7997,100.0,1.1,84.0,0.41,1,145,84.61,0.06658
7998,100.0,0.6,84.2,0.43,1,145,84.61,0.06514
7999,100.0,1.1,84.2,0.46,1,145,84.61,0.06537
8000,100.0,5.0,84.4,0.35,1,145,84.61,0.07538
8001,100.0,5.6,84.5,0.35,1,145,84.61,0.07651
8002,100.0,8.9,84.5,0.3,1,145,84.61,0.08465
8003,100.0,10.6,84.6,0.3,1,145,84.61,0.08806
8004,100.0,11.7,84.5,0.29,1,145,84.61,0.09072
8005,100.0,11.7,84.5,0.31,1,145,84.61,0.08992
8006,100.0,12.8,84.5,0.29,1,145,84.61,0.09295
8007,100.0,12.8,84.5,0.3,1,145,84.61,0.09253
8008,100.0,11.7,84.2,0.34,1,145,84.61,0.08884
8009,100.0,10.0,84.4,0.38,1,145,84.61,0.08401
8010,100.0,8.9,84.4,0.42,1,145,84.61,0.08058
8011,100.0,7.8,84.3,0.48,1,145,84.61,0.0767
8012,100.0,6.7,84.2,0.49,1,145,84.61,0.07451
8013,100.0,6.2,84.2,0.48,1,145,84.61,0.07393
8014,100.0,5.7,84.3,0.51,1,145,84.61,0.07217
8015,100.0,5.2,84.0,0.63,1,145,84.61,0.06815
8016,100.0,4.8,84.1,0.39,1,145,84.61,0.07398
8017,100.0,4.3,84.1,0.42,1,145,84.61,0.07222
8018,100.0,3.8,84.1,0.42,1,145,84.61,0.0713
8019,100.0,3.3,83.9,0.49,1,145,84.61,0.06866
8020,100.0,3.9,84.2,0.47,1,145,84.61,0.07014
8021,100.0,3.9,83.9,0.47,1,145,84.61,0.07024
8022,100.0,3.9,83.9,0.47,1,145,84.61,0.07024
8023,100.0,6.1,84.1,0.45,1,145,84.61,0.07466
8024,100.0,7.8,84.1,0.4,1,145,84.61,0.07931
8025,100.0,8.9,84.1,0.39,1,145,84.61,0.0817
8026,100.0,10.0,84.1,0.36,1,145,84.61,0.08484
8027,100.0,10.6,84.1,0.36,1,145,84.61,0.08599
8028,100.0,11.7,83.9,0.32,1,145,84.61,0.08974
8029,100.0,11.7,83.8,0.32,1,145,84.61,0.08978
8030,100.0,12.2,83.8,0.31,1,145,84.61,0.09118
8031,100.0,12.8,83.7,0.3,1,145,84.61,0.09283
8032,100.0,12.2,83.4,0.28,1,145,84.61,0.09257
8033,100.0,11.1,83.5,0.29,1,145,84.61,0.08987
8034,100.0,11.7,83.5,0.28,1,145,84.61,0.0915
8035,100.0,10.6,83.5,0.3,1,145,84.61,0.08847
8036,100.0,9.4,83.4,0.31,1,145,84.61,0.08572
8037,100.0,9.4,83.4,0.29,1,145,84.61,0.08644
8038,100.0,6.7,83.4,0.39,1,145,84.61,0.07781
8039,100.0,7.2,83.3,0.36,1,145,84.61,0.07973
8040,100.0,7.8,83.3,0.25,1,145,84.61,0.08455
8041,100.0,7.2,83.3,0.26,1,145,84.61,0.08296
8042,100.0,6.1,83.2,0.28,1,145,84.61,0.08008
8043,100.0,4.4,83.2,0.31,1,145,84.61,0.07575
8044,100.0,2.2,83.4,0.34,1,145,84.61,0.07054
8045,100.0,1.7,83.1,0.36,1,145,84.61,0.0692
8046,100.0,1.7,83.2,0.38,1,145,84.61,0.06868
8047,100.0,1.1,83.3,0.37,1,145,84.61,0.06774
8048,100.0,2.2,83.4,0.36,1,145,84.61,0.07005
8049,100.0,4.4,83.5,0.36,1,145,84.61,0.07425
8050,100.0,7.2,83.6,0.36,1,145,84.61,0.07963
8051,100.0,8.3,83.6,0.33,1,145,84.61,0.08276
8052,100.0,10.0,83.5,0.3,1,145,84.61,0.08726
8053,100.0,10.6,83.4,0.29,1,145,84.61,0.08889
8054,100.0,12.2,83.5,0.23,1,145,84.61,0.09463
8055,100.0,11.1,83.4,0.25,1,145,84.61,0.0915
8056,100.0,11.1,83.3,0.23,1,145,84.61,0.09234
8057,100.0,8.9,83.4,0.24,1,145,84.61,0.0872
8058,100.0,5.0,83.1,0.3,1,145,84.61,0.07728
8059,100.0,3.9,83.1,0.31,1,145,84.61,0.07479
8060,100.0,3.3,83.0,0.32,1,145,84.61,0.07336
8061,100.0,3.3,82.9,0.3,1,145,84.61,0.07393
8062,100.0,1.7,83.0,0.34,1,145,84.61,0.06971
8063,100.0,2.2,82.6,0.27,1,145,84.61,0.07259
8064,100.0,2.2,82.6,0.28,1,145,84.61,0.07233
8065,100.0,1.1,82.5,0.29,1,145,84.61,0.06991
8066,100.0,6.7,82.7,0.2,1,145,84.61,0.08409
8067,100.0,3.9,82.5,0.23,1,145,84.61,0.07722
8068,100.0,5.6,82.8,0.19,1,145,84.61,0.08195
8069,100.0,5.0,82.6,0.21,1,145,84.61,0.08012
8070,100.0,4.4,82.6,0.23,1,145,84.61,0.07825
8071,100.0,4.4,82.6,0.24,1,145,84.61,0.07796
8072,100.0,4.4,82.6,0.27,1,145,84.61,0.0771
8073,100.0,3.9,82.6,0.41,1,145,84.61,0.07226
8074,100.0,5.0,82.8,0.36,1,145,84.61,0.07566
8075,100.0,3.3,82.6,0.57,1,145,84.61,0.06707
8076,100.0,2.8,82.6,0.57,1,145,84.61,0.06624
8077,100.0,0.6,82.6,0.76,1,145,84.61,0.05849
8078,100.0,1.1,82.6,0.7,1,145,84.61,0.06052
8079,100.0,2.2,82.7,0.59,1,145,84.61,0.06473
8080,100.0,2.2,83.0,0.62,1,145,84.61,0.06394
8081,100.0,2.2,82.9,0.62,1,145,84.61,0.06397
8082,100.0,0.0,82.9,0.95,1,145,84.61,0.0537
8083,100.0,0.0,83.0,0.95,1,145,84.61,0.05367
8084,100.0,0.6,83.0,0.96,1,145,84.61,0.05424
8085,100.0,-0.6,83.1,0.96,1,145,84.61,0.05251
8086,100.0,0.6,83.4,0.91,1,145,84.61,0.05515
8087,100.0,0.0,83.2,0.91,1,145,84.61,0.05441
8088,100.0,0.0,83.3,0.79,1,145,84.61,0.0568
8089,100.0,0.0,83.4,0.72,1,145,84.61,0.0582
8090,100.0,-0.6,83.5,0.8,1,145,84.61,0.05554
8091,100.0,0.0,83.5,0.72,1,145,84.61,0.05817
8092,100.0,-0.6,83.6,0.76,1,145,84.61,0.05631
8093,100.0,-0.6,83.7,0.73,1,145,84.61,0.05688
8094,100.0,-0.6,83.8,0.73,1,145,84.61,0.05686
8095,100.0,-1.1,83.9,0.76,1,145,84.61,0.0554
