,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7176,100.0,10.0,99.0,0.93,1,145,84.61,0.06277
7177,100.0,9.4,99.0,0.97,1,145,84.61,0.06099
7178,100.0,9.4,99.0,0.97,1,145,84.61,0.06099
7179,100.0,8.9,98.9,0.96,1,145,84.61,0.0607
7180,100.0,8.9,98.9,0.96,1,145,84.61,0.0607
7181,100.0,9.4,98.9,0.93,1,145,84.61,0.06209
7182,100.0,9.4,99.0,0.97,1,145,84.61,0.06099
7183,100.0,10.0,99.0,0.93,1,145,84.61,0.06277
7184,100.0,10.6,99.1,0.89,1,145,84.61,0.06459
7185,100.0,10.6,99.1,0.89,1,145,84.61,0.06459
7186,100.0,11.1,99.2,0.89,1,145,84.61,0.06517
7187,100.0,11.1,99.2,0.86,1,145,84.61,0.06604
7188,100.0,11.1,99.2,0.89,1,145,84.61,0.06517
7189,100.0,11.7,99.2,0.83,1,145,84.61,0.06768
7190,100.0,11.1,99.2,0.83,1,145,84.61,0.06693
7191,100.0,9.4,99.3,0.83,1,145,84.61,0.06474
7192,100.0,10.0,99.3,0.8,1,145,84.61,0.06637
7193,100.0,10.0,99.4,0.83,1,145,84.61,0.06549
7194,100.0,10.0,99.5,0.86,1,145,84.61,0.06462
7195,100.0,10.0,99.5,0.83,1,145,84.61,0.06547
7196,100.0,9.4,99.6,0.8,1,145,84.61,0.06551
7197,100.0,8.3,99.7,0.83,1,145,84.61,0.06322
7198,100.0,8.3,99.8,0.83,1,145,84.61,0.0632
7199,100.0,7.8,99.8,0.86,1,145,84.61,0.06176
7200,100.0,8.3,99.9,0.83,1,145,84.61,0.06317
7201,100.0,8.3,99.9,0.86,1,145,84.61,0.06238
7202,100.0,7.8,100.0,0.89,1,145,84.61,0.06095
7203,100.0,7.8,100.0,0.89,1,145,84.61,0.06095
7204,100.0,8.3,100.1,0.86,1,145,84.61,0.06234
7205,100.0,7.8,100.1,0.82,1,145,84.61,0.06273
7206,100.0,7.8,100.2,0.79,1,145,84.61,0.06349
7207,100.0,7.8,100.3,0.86,1,145,84.61,0.06165
7208,100.0,9.4,100.4,0.77,1,145,84.61,0.06616
7209,100.0,10.0,100.5,0.74,1,145,84.61,0.06782
7210,100.0,11.1,100.5,0.69,1,145,84.61,0.07086
7211,100.0,11.1,100.5,0.69,1,145,84.61,0.07086
7212,100.0,11.7,100.5,0.68,1,145,84.61,0.07203
7213,100.0,11.7,100.5,0.66,1,145,84.61,0.07267
7214,100.0,12.2,100.5,0.59,1,145,84.61,0.07569
7215,100.0,12.2,100.5,0.61,1,145,84.61,0.07503
7216,100.0,11.1,100.5,0.66,1,145,84.61,0.07179
7217,100.0,10.0,100.5,0.66,1,145,84.61,0.07016
7218,100.0,9.4,100.6,0.71,1,145,84.61,0.06781
7219,100.0,8.9,100.6,0.77,1,145,84.61,0.06543
7220,100.0,8.3,100.7,0.83,1,145,84.61,0.06299
7221,100.0,7.2,100.7,0.86,1,145,84.61,0.06079
7222,100.0,7.2,100.7,0.86,1,145,84.61,0.06079
7223,100.0,7.2,100.7,0.9,1,145,84.61,0.0598
7224,100.0,7.2,100.8,0.9,1,145,84.61,0.05978
7225,100.0,7.2,100.8,0.9,1,145,84.61,0.05978
7226,100.0,7.2,100.8,0.9,1,145,84.61,0.05978
7227,100.0,7.2,100.8,0.9,1,145,84.61,0.05978
7228,100.0,6.7,100.8,0.93,1,145,84.61,0.05843
7229,100.0,6.7,100.8,0.93,1,145,84.61,0.05843
7230,100.0,6.7,100.8,0.93,1,145,84.61,0.05843
7231,100.0,6.7,100.9,0.89,1,145,84.61,0.05937
7232,100.0,7.8,100.9,0.79,1,145,84.61,0.06333
7233,100.0,8.9,100.9,0.73,1,145,84.61,0.06646
7234,100.0,10.0,100.8,0.71,1,145,84.61,0.06862
7235,100.0,10.6,100.8,0.68,1,145,84.61,0.07037
7236,100.0,11.1,100.7,0.63,1,145,84.61,0.07267
7237,100.0,11.7,100.6,0.61,1,145,84.61,0.07424
7238,100.0,11.7,100.6,0.59,1,145,84.61,0.07489
7239,100.0,11.7,100.5,0.61,1,145,84.61,0.07427
7240,100.0,10.9,100.5,0.65,1,145,84.61,0.0718
7241,100.0,10.0,100.5,0.68,1,145,84.61,0.06957
7242,100.0,8.9,100.5,0.71,1,145,84.61,0.06712
7243,100.0,9.4,100.4,0.66,1,145,84.61,0.06929
7244,100.0,8.9,100.4,0.68,1,145,84.61,0.06798
7245,100.0,7.8,100.3,0.73,1,145,84.61,0.06504
7246,100.0,7.8,100.3,0.71,1,145,84.61,0.06557
7247,100.0,7.8,100.3,0.82,1,145,84.61,0.06269
7248,100.0,6.7,100.3,0.89,1,145,84.61,0.0595
7249,100.0,6.7,100.3,0.89,1,145,84.61,0.0595
7250,100.0,6.7,100.3,0.93,1,145,84.61,0.05853
7251,100.0,7.2,100.3,0.9,1,145,84.61,0.05989
7252,100.0,7.2,100.4,0.9,1,145,84.61,0.05986
7253,100.0,7.2,100.4,0.86,1,145,84.61,0.06086
7254,100.0,7.2,100.5,0.86,1,145,84.61,0.06084
7255,100.0,7.2,100.5,0.93,1,145,84.61,0.0591
7256,100.0,7.8,100.6,0.89,1,145,84.61,0.06082
7257,100.0,8.3,100.6,0.86,1,145,84.61,0.06223
7258,100.0,10.0,100.6,0.8,1,145,84.61,0.06607
7259,100.0,10.6,100.6,0.71,1,145,84.61,0.06952
7260,100.0,11.1,100.6,0.71,1,145,84.61,0.07022
7261,100.0,11.1,100.6,0.71,1,145,84.61,0.07022
7262,100.0,11.1,100.6,0.69,1,145,84.61,0.07084
7263,100.0,10.6,100.5,0.74,1,145,84.61,0.06865
7264,100.0,10.0,100.5,0.8,1,145,84.61,0.06609
7265,100.0,10.0,100.5,0.74,1,145,84.61,0.06782
7266,100.0,9.4,100.4,0.74,1,145,84.61,0.06701
7267,100.0,9.4,100.3,0.77,1,145,84.61,0.06618
7268,100.0,8.9,100.3,0.8,1,145,84.61,0.06468
7269,100.0,8.3,100.1,0.83,1,145,84.61,0.06313
7270,100.0,7.8,100.0,0.86,1,145,84.61,0.06172
7271,100.0,7.8,99.9,0.86,1,145,84.61,0.06174
7272,100.0,7.2,99.6,0.9,1,145,84.61,0.06004
7273,100.0,7.2,99.4,0.9,1,145,84.61,0.06008
7274,100.0,7.2,99.0,0.93,1,145,84.61,0.05942
7275,100.0,7.2,98.8,0.93,1,145,84.61,0.05946
7276,100.0,8.3,98.7,0.93,1,145,84.61,0.06082
7277,100.0,10.0,98.6,0.93,1,145,84.61,0.06286
7278,100.0,11.1,98.5,0.93,1,145,84.61,0.06415
7279,100.0,11.7,98.6,0.93,1,145,84.61,0.06482
7280,100.0,11.7,98.7,0.96,1,145,84.61,0.06392
7281,100.0,12.8,98.8,0.8,1,145,84.61,0.07008
7282,100.0,12.2,98.8,0.8,1,145,84.61,0.06932
7283,100.0,12.2,98.9,0.77,1,145,84.61,0.07025
7284,100.0,11.7,98.9,0.8,1,145,84.61,0.06866
7285,100.0,11.7,99.0,0.8,1,145,84.61,0.06864
7286,100.0,11.1,99.0,0.8,1,145,84.61,0.06787
7287,100.0,9.4,99.0,0.86,1,145,84.61,0.06398
7288,100.0,9.4,98.9,0.8,1,145,84.61,0.06566
7289,100.0,8.9,98.9,0.8,1,145,84.61,0.065
7290,100.0,8.3,99.0,0.83,1,145,84.61,0.06338
7291,100.0,7.2,98.9,0.9,1,145,84.61,0.06019
7292,100.0,7.2,98.9,0.9,1,145,84.61,0.06019
7293,100.0,7.8,98.9,0.89,1,145,84.61,0.06119
7294,100.0,8.5,98.9,0.89,1,145,84.61,0.06207
7295,100.0,9.1,98.9,0.85,1,145,84.61,0.06389
7296,100.0,9.8,99.5,0.9,1,145,84.61,0.06326
7297,100.0,10.4,99.5,0.9,1,145,84.61,0.06398
7298,100.0,11.1,99.5,0.93,1,145,84.61,0.06395
7299,100.0,11.7,99.5,0.9,1,145,84.61,0.06552
7300,100.0,11.7,99.4,0.86,1,145,84.61,0.06673
7301,100.0,11.7,99.4,0.86,1,145,84.61,0.06673
7302,100.0,12.8,99.4,0.8,1,145,84.61,0.06995
7303,100.0,12.2,99.4,0.86,1,145,84.61,0.06734
7304,100.0,12.8,99.4,0.83,1,145,84.61,0.069
7305,100.0,13.3,99.3,0.83,1,145,84.61,0.06963
7306,100.0,13.3,99.3,0.83,1,145,84.61,0.06963
7307,100.0,12.8,99.3,0.9,1,145,84.61,0.06683
7308,100.0,13.3,99.2,0.9,1,145,84.61,0.06742
7309,100.0,13.3,99.3,0.9,1,145,84.61,0.0674
7310,100.0,12.8,99.3,0.86,1,145,84.61,0.06808
7311,100.0,13.3,99.4,0.83,1,145,84.61,0.06961
7312,100.0,12.8,99.4,0.83,1,145,84.61,0.069
7313,100.0,12.2,99.6,0.9,1,145,84.61,0.06608
7314,100.0,11.1,99.7,0.9,1,145,84.61,0.06477
7315,100.0,11.1,99.8,0.9,1,145,84.61,0.06475
7316,100.0,11.1,99.8,0.83,1,145,84.61,0.0668
7317,100.0,10.6,99.9,0.9,1,145,84.61,0.06413
7318,100.0,10.6,100.0,0.9,1,145,84.61,0.06411
7319,100.0,11.1,100.1,0.9,1,145,84.61,0.06469
7320,100.0,11.1,100.2,0.9,1,145,84.61,0.06466
7321,100.0,11.1,100.3,0.86,1,145,84.61,0.06581
7322,100.0,11.1,100.3,0.86,1,145,84.61,0.06581
7323,100.0,10.6,100.4,0.86,1,145,84.61,0.06517
7324,100.0,10.6,100.4,0.83,1,145,84.61,0.06603
7325,100.0,10.0,100.5,0.89,1,145,84.61,0.06356
7326,100.0,9.4,100.6,0.89,1,145,84.61,0.06281
7327,100.0,10.6,100.6,0.86,1,145,84.61,0.06512
7328,100.0,11.1,100.7,0.9,1,145,84.61,0.06456
7329,100.0,11.7,100.7,0.83,1,145,84.61,0.06735
7330,100.0,12.8,100.7,0.77,1,145,84.61,0.07062
7331,100.0,13.3,100.7,0.75,1,145,84.61,0.07192
7332,100.0,14.4,100.7,0.72,1,145,84.61,0.07439
7333,100.0,14.4,100.6,0.7,1,145,84.61,0.07511
7334,100.0,13.3,100.7,0.78,1,145,84.61,0.07094
7335,100.0,13.3,100.6,0.75,1,145,84.61,0.07195
7336,100.0,12.2,100.6,0.8,1,145,84.61,0.06892
7337,100.0,11.7,100.5,0.83,1,145,84.61,0.0674
7338,100.0,12.8,100.6,0.75,1,145,84.61,0.07129
7339,100.0,12.8,100.6,0.75,1,145,84.61,0.07129
7340,100.0,11.7,100.6,0.8,1,145,84.61,0.06828
7341,100.0,11.7,100.6,0.83,1,145,84.61,0.06738
7342,100.0,11.1,100.6,0.93,1,145,84.61,0.06372
7343,100.0,11.1,100.6,0.9,1,145,84.61,0.06458
7344,100.0,11.1,100.6,0.83,1,145,84.61,0.06662
7345,100.0,10.6,100.5,0.86,1,145,84.61,0.06515
7346,100.0,10.6,100.5,0.86,1,145,84.61,0.06515
7347,100.0,10.6,100.5,0.86,1,145,84.61,0.06515
7348,100.0,10.6,100.5,0.86,1,145,84.61,0.06515
7349,100.0,10.6,100.4,0.86,1,145,84.61,0.06517
7350,100.0,11.1,100.4,0.83,1,145,84.61,0.06666
7351,100.0,10.6,100.5,0.9,1,145,84.61,0.06401
7352,100.0,11.1,100.5,0.93,1,145,84.61,0.06374
7353,100.0,11.7,100.5,0.93,1,145,84.61,0.06443
7354,100.0,12.2,100.4,0.93,1,145,84.61,0.06501
7355,100.0,12.8,100.4,0.9,1,145,84.61,0.06661
7356,100.0,12.2,100.4,0.93,1,145,84.61,0.06501
7357,100.0,13.3,100.4,0.93,1,145,84.61,0.06624
7358,100.0,13.3,100.5,0.93,1,145,84.61,0.06622
7359,100.0,13.3,100.5,0.96,1,145,84.61,0.0653
7360,100.0,13.9,100.5,0.93,1,145,84.61,0.06688
7361,100.0,14.4,100.5,0.93,1,145,84.61,0.06743
7362,100.0,14.4,100.6,0.93,1,145,84.61,0.06741
7363,100.0,15.0,100.6,0.93,1,145,84.61,0.06805
7364,100.0,13.9,100.6,0.96,1,145,84.61,0.06592
7365,100.0,13.9,100.6,0.96,1,145,84.61,0.06592
7366,100.0,13.9,100.6,0.93,1,145,84.61,0.06686
7367,100.0,13.9,100.7,0.93,1,145,84.61,0.06684
7368,100.0,13.9,100.7,0.93,1,145,84.61,0.06684
7369,100.0,12.8,100.7,0.93,1,145,84.61,0.06563
7370,100.0,13.3,100.6,0.93,1,145,84.61,0.0662
7371,100.0,13.3,100.6,0.87,1,145,84.61,0.06808
7372,100.0,12.8,100.6,0.86,1,145,84.61,0.0678
7373,100.0,12.8,100.6,0.86,1,145,84.61,0.0678
7374,100.0,12.2,100.5,0.86,1,145,84.61,0.0671
7375,100.0,12.8,100.5,0.86,1,145,84.61,0.06782
7376,100.0,14.4,100.5,0.81,1,145,84.61,0.07136
7377,100.0,16.1,100.4,0.78,1,145,84.61,0.07449
7378,100.0,17.8,100.4,0.73,1,145,84.61,0.07845
7379,100.0,18.9,100.3,0.68,1,145,84.61,0.08186
7380,100.0,20.6,100.3,0.63,1,145,84.61,0.0862
7381,100.0,21.1,100.3,0.59,1,145,84.61,0.0887
7382,100.0,21.1,100.2,0.59,1,145,84.61,0.08872
7383,100.0,20.0,100.2,0.66,1,145,84.61,0.08412
7384,100.0,18.9,100.1,0.63,1,145,84.61,0.08401
7385,100.0,15.0,100.1,0.84,1,145,84.61,0.07115
7386,100.0,15.0,100.0,0.81,1,145,84.61,0.0722
7387,100.0,16.7,100.1,0.75,1,145,84.61,0.07639
7388,100.0,15.0,100.1,0.84,1,145,84.61,0.07115
7389,100.0,13.3,100.1,0.9,1,145,84.61,0.06724
7390,100.0,13.3,100.2,0.96,1,145,84.61,0.06536
7391,100.0,13.3,100.2,0.96,1,145,84.61,0.06536
7392,100.0,12.8,100.2,0.93,1,145,84.61,0.06573
7393,100.0,13.3,100.2,0.9,1,145,84.61,0.06722
7394,100.0,12.8,100.1,0.93,1,145,84.61,0.06575
7395,100.0,12.8,100.1,0.96,1,145,84.61,0.06484
7396,100.0,12.8,100.1,0.96,1,145,84.61,0.06484
7397,100.0,12.8,100.0,0.93,1,145,84.61,0.06577
7398,100.0,12.8,100.0,0.93,1,145,84.61,0.06577
7399,100.0,12.8,100.0,0.93,1,145,84.61,0.06577
7400,100.0,13.3,99.9,0.9,1,145,84.61,0.06728
7401,100.0,13.3,99.9,0.9,1,145,84.61,0.06728
7402,100.0,13.9,99.8,0.87,1,145,84.61,0.06894
7403,100.0,14.4,99.8,0.87,1,145,84.61,0.06952
7404,100.0,16.1,99.7,0.78,1,145,84.61,0.07464
7405,100.0,17.2,99.5,0.68,1,145,84.61,0.07984
7406,100.0,14.4,99.5,0.84,1,145,84.61,0.07057
7407,100.0,15.0,99.3,0.78,1,145,84.61,0.07339
7408,100.0,16.1,99.1,0.72,1,145,84.61,0.07698
7409,100.0,15.6,99.1,0.75,1,145,84.61,0.07524
7410,100.0,13.9,99.0,0.83,1,145,84.61,0.07042
7411,100.0,10.6,99.3,0.86,1,145,84.61,0.06541
7412,100.0,10.6,99.3,0.9,1,145,84.61,0.06426
7413,100.0,10.6,99.4,0.9,1,145,84.61,0.06424
7414,100.0,11.1,99.5,0.83,1,145,84.61,0.06686
7415,100.0,11.1,99.5,0.8,1,145,84.61,0.06776
7416,100.0,10.6,99.4,0.8,1,145,84.61,0.06713
7417,100.0,10.6,99.4,0.77,1,145,84.61,0.06801
7418,100.0,10.6,99.4,0.74,1,145,84.61,0.0689
7419,100.0,10.0,99.4,0.74,1,145,84.61,0.06808
7420,100.0,10.6,99.4,0.71,1,145,84.61,0.0698
7421,100.0,11.1,99.4,0.69,1,145,84.61,0.07113
7422,100.0,12.2,99.4,0.64,1,145,84.61,0.07432
7423,100.0,12.2,99.4,0.67,1,145,84.61,0.07334
7424,100.0,12.8,99.4,0.64,1,145,84.61,0.0752
7425,100.0,13.3,99.4,0.62,1,145,84.61,0.07662
7426,100.0,13.3,99.4,0.64,1,145,84.61,0.07593
7427,100.0,13.9,99.3,0.62,1,145,84.61,0.07754
7428,100.0,11.7,99.2,0.83,1,145,84.61,0.06768
7429,100.0,11.7,99.1,0.83,1,145,84.61,0.0677
7430,100.0,11.1,98.9,0.9,1,145,84.61,0.06494
7431,100.0,11.1,98.8,0.93,1,145,84.61,0.06409
7432,100.0,11.7,98.6,0.9,1,145,84.61,0.06571
7433,100.0,12.2,98.5,0.93,1,145,84.61,0.0654
7434,100.0,12.8,98.3,0.9,1,145,84.61,0.06704
7435,100.0,12.8,98.3,0.93,1,145,84.61,0.06612
7436,100.0,14.4,98.2,0.93,1,145,84.61,0.06788
7437,100.0,15.0,98.2,0.93,1,145,84.61,0.06852
7438,100.0,15.6,98.2,0.9,1,145,84.61,0.07017
7439,100.0,14.4,98.2,0.84,1,145,84.61,0.07085
7440,100.0,12.8,98.2,0.9,1,145,84.61,0.06706
7441,100.0,11.7,98.5,0.9,1,145,84.61,0.06573
7442,100.0,11.7,98.4,0.86,1,145,84.61,0.06695
7443,100.0,11.7,98.3,0.9,1,145,84.61,0.06577
7444,100.0,11.7,98.3,0.83,1,145,84.61,0.06788
7445,100.0,12.2,98.2,0.75,1,145,84.61,0.07104
7446,100.0,11.7,98.1,0.8,1,145,84.61,0.06884
7447,100.0,11.7,98.1,0.83,1,145,84.61,0.06792
7448,100.0,11.7,98.2,0.8,1,145,84.61,0.06882
7449,100.0,11.7,98.1,0.77,1,145,84.61,0.06977
7450,100.0,12.2,98.2,0.8,1,145,84.61,0.06946
7451,100.0,11.1,98.3,0.93,1,145,84.61,0.06419
7452,100.0,11.7,98.2,0.9,1,145,84.61,0.06579
7453,100.0,12.8,98.2,0.8,1,145,84.61,0.07022
7454,100.0,12.8,98.2,0.75,1,145,84.61,0.07184
7455,100.0,10.6,98.3,0.83,1,145,84.61,0.0665
7456,100.0,10.0,98.3,0.89,1,145,84.61,0.06404
7457,100.0,11.1,98.3,0.93,1,145,84.61,0.06419
7458,100.0,10.6,98.4,0.83,1,145,84.61,0.06647
7459,100.0,10.6,98.5,0.9,1,145,84.61,0.06443
7460,100.0,10.6,98.6,0.9,1,145,84.61,0.06441
7461,100.0,10.6,98.7,0.9,1,145,84.61,0.06439
7462,100.0,10.6,98.8,0.93,1,145,84.61,0.06351
7463,100.0,10.6,98.9,0.9,1,145,84.61,0.06434
7464,100.0,10.6,99.0,0.9,1,145,84.61,0.06432
7465,100.0,10.6,99.1,0.86,1,145,84.61,0.06545
7466,100.0,10.6,99.2,0.86,1,145,84.61,0.06543
7467,100.0,11.1,99.2,0.8,1,145,84.61,0.06782
7468,100.0,10.6,99.3,0.83,1,145,84.61,0.06627
7469,100.0,10.0,99.4,0.86,1,145,84.61,0.06464
7470,100.0,10.6,99.5,0.86,1,145,84.61,0.06536
7471,100.0,10.6,99.5,0.9,1,145,84.61,0.06422
7472,100.0,10.6,99.7,0.86,1,145,84.61,0.06532
7473,100.0,11.1,99.7,0.83,1,145,84.61,0.06682
7474,100.0,11.7,99.8,0.77,1,145,84.61,0.06938
7475,100.0,12.2,99.8,0.8,1,145,84.61,0.0691
7476,100.0,8.9,99.8,0.86,1,145,84.61,0.06317
7477,100.0,10.0,99.7,0.83,1,145,84.61,0.06542
7478,100.0,9.4,99.8,0.93,1,145,84.61,0.0619
7479,100.0,10.0,99.8,0.86,1,145,84.61,0.06455
7480,100.0,9.4,99.8,0.83,1,145,84.61,0.06463
7481,100.0,9.4,99.8,0.8,1,145,84.61,0.06546
7482,100.0,8.9,99.8,0.83,1,145,84.61,0.06398
7483,100.0,8.9,99.8,0.83,1,145,84.61,0.06398
7484,100.0,8.9,99.8,0.83,1,145,84.61,0.06398
7485,100.0,8.9,99.9,0.8,1,145,84.61,0.06477
7486,100.0,8.3,99.8,0.89,1,145,84.61,0.06162
7487,100.0,7.8,99.8,0.89,1,145,84.61,0.061
7488,100.0,8.3,99.8,0.8,1,145,84.61,0.06399
7489,100.0,7.2,99.8,0.83,1,145,84.61,0.06175
7490,100.0,7.8,99.8,0.83,1,145,84.61,0.06254
7491,100.0,7.2,99.7,0.86,1,145,84.61,0.06101
7492,100.0,6.7,99.7,0.89,1,145,84.61,0.05963
7493,100.0,7.2,99.6,0.83,1,145,84.61,0.06179
7494,100.0,6.7,99.6,0.86,1,145,84.61,0.06039
7495,100.0,6.7,99.7,0.89,1,145,84.61,0.05963
7496,100.0,7.2,99.6,0.93,1,145,84.61,0.05929
7497,100.0,7.8,99.7,0.89,1,145,84.61,0.06102
7498,100.0,8.3,99.7,0.83,1,145,84.61,0.06322
7499,100.0,8.3,99.8,0.86,1,145,84.61,0.06241
7500,100.0,10.0,99.8,0.71,1,145,84.61,0.06886
7501,100.0,7.8,99.8,0.86,1,145,84.61,0.06176
7502,100.0,8.3,99.8,0.77,1,145,84.61,0.06479
7503,100.0,8.3,99.9,0.83,1,145,84.61,0.06317
7504,100.0,7.8,100.0,0.8,1,145,84.61,0.06327
7505,100.0,7.8,100.0,0.83,1,145,84.61,0.06249
7506,100.0,7.2,100.1,0.83,1,145,84.61,0.06168
7507,100.0,6.7,100.1,0.86,1,145,84.61,0.06028
7508,100.0,6.7,100.2,0.83,1,145,84.61,0.06099
7509,100.0,6.1,100.2,0.86,1,145,84.61,0.05947
7510,100.0,5.6,100.3,0.86,1,145,84.61,0.05879
7511,100.0,4.4,100.3,0.89,1,145,84.61,0.05654
7512,100.0,5.0,100.3,0.82,1,145,84.61,0.05891
7513,100.0,5.0,100.4,0.89,1,145,84.61,0.0573
7514,100.0,5.0,100.4,0.89,1,145,84.61,0.0573
7515,100.0,3.9,100.4,0.93,1,145,84.61,0.05501
7516,100.0,5.0,100.4,0.89,1,145,84.61,0.0573
7517,100.0,3.9,100.4,0.89,1,145,84.61,0.05587
7518,100.0,3.9,100.4,0.93,1,145,84.61,0.05501
7519,100.0,5.0,100.4,0.93,1,145,84.61,0.0564
7520,100.0,6.1,100.5,0.89,1,145,84.61,0.05869
7521,100.0,6.7,100.6,0.86,1,145,84.61,0.06017
7522,100.0,7.8,100.5,0.8,1,145,84.61,0.06316
7523,100.0,8.3,100.5,0.8,1,145,84.61,0.06383
7524,100.0,8.9,100.4,0.71,1,145,84.61,0.06714
7525,100.0,10.0,100.4,0.64,1,145,84.61,0.07078
7526,100.0,10.0,100.4,0.64,1,145,84.61,0.07078
7527,100.0,8.9,100.4,0.71,1,145,84.61,0.06714
7528,100.0,6.7,100.4,0.8,1,145,84.61,0.06169
7529,100.0,5.6,100.4,0.86,1,145,84.61,0.05877
7530,100.0,5.0,100.4,0.93,1,145,84.61,0.0564
7531,100.0,6.1,100.4,0.89,1,145,84.61,0.05871
7532,100.0,5.6,100.4,0.89,1,145,84.61,0.05807
7533,100.0,4.4,100.3,0.93,1,145,84.61,0.05566
7534,100.0,4.4,100.3,0.93,1,145,84.61,0.05566
7535,100.0,4.4,100.3,0.93,1,145,84.61,0.05566
7536,100.0,3.9,100.3,0.93,1,145,84.61,0.05503
7537,100.0,2.8,100.3,0.96,1,145,84.61,0.05302
7538,100.0,3.3,100.3,0.96,1,145,84.61,0.05365
7539,100.0,2.2,100.3,0.96,1,145,84.61,0.05227
7540,100.0,1.1,100.3,0.96,1,145,84.61,0.05088
7541,100.0,0.6,100.3,1.0,1,145,84.61,0.04951
7542,100.0,0.0,100.3,0.96,1,145,84.61,0.04948
7543,100.0,0.0,100.3,0.96,1,145,84.61,0.04948
7544,100.0,0.6,100.4,0.96,1,145,84.61,0.05022
7545,100.0,1.7,100.4,0.96,1,145,84.61,0.05162
7546,100.0,3.3,100.4,0.89,1,145,84.61,0.05508
7547,100.0,5.0,100.4,0.89,1,145,84.61,0.0573
7548,100.0,6.7,100.4,0.8,1,145,84.61,0.06169
7549,100.0,7.8,100.4,0.71,1,145,84.61,0.06555
7550,100.0,7.8,100.4,0.74,1,145,84.61,0.06475
7551,100.0,6.7,100.4,0.8,1,145,84.61,0.06169
7552,100.0,5.0,100.5,0.89,1,145,84.61,0.05728
7553,100.0,4.4,100.5,0.89,1,145,84.61,0.0565
7554,100.0,3.9,100.6,0.89,1,145,84.61,0.05582
7555,100.0,3.3,100.6,0.89,1,145,84.61,0.05504
7556,100.0,2.2,100.7,0.92,1,145,84.61,0.05297
7557,100.0,2.2,100.7,0.92,1,145,84.61,0.05297
7558,100.0,1.1,100.7,0.92,1,145,84.61,0.05154
7559,100.0,2.2,100.8,0.92,1,145,84.61,0.05295
7560,100.0,2.2,100.8,0.96,1,145,84.61,0.05216
7561,100.0,2.8,100.9,0.96,1,145,84.61,0.0529
7562,100.0,2.8,100.9,0.92,1,145,84.61,0.0537
7563,100.0,1.7,100.9,0.96,1,145,84.61,0.05151
7564,100.0,1.1,100.9,0.96,1,145,84.61,0.05075
7565,100.0,1.7,101.0,0.96,1,145,84.61,0.05149
7566,100.0,2.2,101.0,0.96,1,145,84.61,0.05212
7567,100.0,2.8,101.0,0.96,1,145,84.61,0.05287
7568,100.0,3.9,101.0,0.96,1,145,84.61,0.05425
7569,100.0,3.9,101.1,0.93,1,145,84.61,0.05486
7570,100.0,4.4,101.1,0.93,1,145,84.61,0.05549
7571,100.0,5.0,101.0,0.89,1,145,84.61,0.05717
7572,100.0,5.0,101.0,0.89,1,145,84.61,0.05717
7573,100.0,5.6,101.0,0.86,1,145,84.61,0.05864
7574,100.0,6.1,101.0,0.83,1,145,84.61,0.06001
7575,100.0,5.0,101.0,0.86,1,145,84.61,0.05784
7576,100.0,3.3,101.0,0.93,1,145,84.61,0.05412
7577,100.0,3.3,101.0,0.93,1,145,84.61,0.05412
7578,100.0,3.3,101.0,0.93,1,145,84.61,0.05412
7579,100.0,3.3,101.0,0.96,1,145,84.61,0.0535
7580,100.0,3.9,101.1,0.96,1,145,84.61,0.05423
7581,100.0,3.9,101.1,0.93,1,145,84.61,0.05486
7582,100.0,3.9,101.1,0.93,1,145,84.61,0.05486
7583,100.0,3.3,101.1,0.93,1,145,84.61,0.0541
7584,100.0,2.8,101.0,0.92,1,145,84.61,0.05368
7585,100.0,1.7,101.0,0.96,1,145,84.61,0.05149
7586,100.0,2.2,101.0,0.96,1,145,84.61,0.05212
7587,100.0,1.7,101.0,0.92,1,145,84.61,0.05226
7588,100.0,1.1,101.0,1.0,1,145,84.61,0.04999
7589,100.0,1.7,101.0,0.96,1,145,84.61,0.05149
7590,100.0,1.7,101.0,1.0,1,145,84.61,0.05073
7591,100.0,0.6,101.0,1.0,1,145,84.61,0.04937
7592,100.0,1.7,101.0,0.96,1,145,84.61,0.05149
7593,100.0,1.7,101.0,0.96,1,145,84.61,0.05149
7594,100.0,2.8,101.0,1.0,1,145,84.61,0.05207
7595,100.0,4.4,101.0,0.82,1,145,84.61,0.05793
7596,100.0,7.2,100.9,0.58,1,145,84.61,0.06796
7597,100.0,6.7,100.9,0.65,1,145,84.61,0.06535
7598,100.0,6.7,100.9,0.71,1,145,84.61,0.06382
7599,100.0,6.1,100.8,0.83,1,145,84.61,0.06005
7600,100.0,5.6,100.7,0.76,1,145,84.61,0.06106
7601,100.0,5.0,100.7,0.73,1,145,84.61,0.0609
7602,100.0,3.9,100.7,0.89,1,145,84.61,0.0558
7603,100.0,5.6,100.7,0.76,1,145,84.61,0.06106
7604,100.0,2.8,100.7,0.89,1,145,84.61,0.05436
7605,100.0,3.9,100.6,0.7,1,145,84.61,0.05998
7606,100.0,3.3,100.6,0.62,1,145,84.61,0.06082
7607,100.0,5.0,100.6,0.51,1,145,84.61,0.06617
7608,100.0,5.6,100.5,0.47,1,145,84.61,0.06823
7609,100.0,5.6,100.5,0.47,1,145,84.61,0.06823
7610,100.0,5.6,100.5,0.49,1,145,84.61,0.06773
7611,100.0,5.0,100.5,0.55,1,145,84.61,0.06522
