datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-10-01 01:30:00-06:00,100.0,8.4,96.8,1.0,1,145,84.61,0.05953
2020-10-01 02:30:00-06:00,100.0,7.6,96.8,1.0,1,145,84.61,0.05862
2020-10-01 03:30:00-06:00,100.0,6.7,96.7,1.0,1,145,84.61,0.0576
2020-10-01 04:30:00-06:00,100.0,5.6,96.7,1.0,1,145,84.61,0.05632
2020-10-01 05:30:00-06:00,100.0,4.4,96.7,1.0,1,145,84.61,0.0549
2020-10-01 06:30:00-06:00,100.0,3.9,96.7,1.0,1,145,84.61,0.0543
2020-10-01 07:30:00-06:00,100.0,8.9,96.7,1.0,1,145,84.61,0.06011
2020-10-01 08:30:00-06:00,100.0,12.8,96.8,0.86,1,145,84.61,0.06861
2020-10-01 09:30:00-06:00,100.0,15.6,96.8,0.69,1,145,84.61,0.07798
2020-10-01 10:30:00-06:00,100.0,17.8,96.7,0.63,1,145,84.61,0.08333
2020-10-01 11:30:00-06:00,100.0,19.4,96.5,0.52,1,145,84.61,0.09051
2020-10-01 12:30:00-06:00,100.0,21.1,96.6,0.46,1,145,84.61,0.09601
2020-10-01 13:30:00-06:00,100.0,22.2,96.6,0.38,1,145,84.61,0.1021
2020-10-01 14:30:00-06:00,100.0,22.2,96.5,0.35,1,145,84.61,0.1038
2020-10-01 15:30:00-06:00,100.0,21.7,96.5,0.38,1,145,84.61,0.1013
2020-10-01 16:30:00-06:00,100.0,20.6,96.4,0.45,1,145,84.61,0.09579
2020-10-01 17:30:00-06:00,100.0,16.7,96.2,0.53,1,145,84.61,0.08604
2020-10-01 18:30:00-06:00,100.0,14.4,96.4,0.62,1,145,84.61,0.079
2020-10-01 19:30:00-06:00,100.0,13.9,96.4,0.67,1,145,84.61,0.07648
2020-10-01 20:30:00-06:00,100.0,12.2,96.3,0.71,1,145,84.61,0.07279
2020-10-01 21:30:00-06:00,100.0,12.2,96.3,0.71,1,145,84.61,0.07279
2020-10-01 22:30:00-06:00,100.0,13.3,96.3,0.72,1,145,84.61,0.07395
2020-10-01 23:30:00-06:00,100.0,12.8,96.2,0.74,1,145,84.61,0.07264
2020-10-02 00:30:00-06:00,100.0,10.0,96.2,0.83,1,145,84.61,0.06621
2020-10-02 01:30:00-06:00,100.0,8.9,96.2,0.89,1,145,84.61,0.06315
2020-10-02 02:30:00-06:00,100.0,8.3,96.1,0.93,1,145,84.61,0.06138
2020-10-02 03:30:00-06:00,100.0,10.0,96.1,0.83,1,145,84.61,0.06623
2020-10-02 04:30:00-06:00,100.0,11.1,96.1,0.66,1,145,84.61,0.07289
2020-10-02 05:30:00-06:00,100.0,9.4,96.0,0.74,1,145,84.61,0.06806
2020-10-02 06:30:00-06:00,100.0,10.0,96.1,0.8,1,145,84.61,0.0671
2020-10-02 07:30:00-06:00,100.0,13.3,96.1,0.77,1,145,84.61,0.07231
2020-10-02 08:30:00-06:00,100.0,15.0,96.0,0.69,1,145,84.61,0.07736
2020-10-02 09:30:00-06:00,100.0,17.2,96.0,0.56,1,145,84.61,0.08558
2020-10-02 10:30:00-06:00,100.0,18.9,95.9,0.54,1,145,84.61,0.089
2020-10-02 11:30:00-06:00,100.0,17.2,95.6,0.6,1,145,84.61,0.08401
2020-10-02 12:30:00-06:00,100.0,14.4,95.6,0.84,1,145,84.61,0.07141
2020-10-02 13:30:00-06:00,100.0,16.1,95.5,0.72,1,145,84.61,0.0778
2020-10-02 14:30:00-06:00,100.0,16.7,95.6,0.67,1,145,84.61,0.08049
2020-10-02 15:30:00-06:00,100.0,16.1,95.6,0.7,1,145,84.61,0.07854
2020-10-02 16:30:00-06:00,100.0,13.9,95.6,0.8,1,145,84.61,0.07217
2020-10-02 17:30:00-06:00,100.0,12.2,95.5,0.86,1,145,84.61,0.06818
2020-10-02 18:30:00-06:00,100.0,11.7,95.6,0.83,1,145,84.61,0.06848
2020-10-02 19:30:00-06:00,100.0,10.6,95.6,0.86,1,145,84.61,0.06622
2020-10-02 20:30:00-06:00,100.0,10.6,95.6,0.92,1,145,84.61,0.06448
2020-10-02 21:30:00-06:00,100.0,10.6,95.6,0.92,1,145,84.61,0.06448
2020-10-02 22:30:00-06:00,100.0,10.6,95.6,0.89,1,145,84.61,0.06535
2020-10-02 23:30:00-06:00,100.0,10.6,95.6,0.92,1,145,84.61,0.06448
2020-10-03 00:30:00-06:00,100.0,10.6,95.7,0.89,1,145,84.61,0.06532
2020-10-03 01:30:00-06:00,100.0,10.0,95.7,0.89,1,145,84.61,0.0646
2020-10-03 02:30:00-06:00,100.0,10.0,95.7,0.83,1,145,84.61,0.06632
2020-10-03 03:30:00-06:00,100.0,9.4,95.7,0.83,1,145,84.61,0.06556
2020-10-03 04:30:00-06:00,100.0,8.9,95.8,0.86,1,145,84.61,0.06406
2020-10-03 05:30:00-06:00,100.0,8.9,95.8,0.83,1,145,84.61,0.06489
2020-10-03 06:30:00-06:00,100.0,8.3,95.9,0.93,1,145,84.61,0.06142
2020-10-03 07:30:00-06:00,100.0,8.3,96.0,0.93,1,145,84.61,0.0614
2020-10-03 08:30:00-06:00,100.0,10.0,96.0,0.83,1,145,84.61,0.06626
2020-10-03 09:30:00-06:00,100.0,10.6,96.1,0.79,1,145,84.61,0.06818
2020-10-03 10:30:00-06:00,100.0,12.2,96.1,0.69,1,145,84.61,0.07349
2020-10-03 11:30:00-06:00,100.0,12.8,96.0,0.64,1,145,84.61,0.07606
2020-10-03 12:30:00-06:00,100.0,13.3,96.1,0.62,1,145,84.61,0.07746
2020-10-03 13:30:00-06:00,100.0,13.3,96.1,0.6,1,145,84.61,0.07817
2020-10-03 14:30:00-06:00,100.0,13.9,96.1,0.57,1,145,84.61,0.08017
2020-10-03 15:30:00-06:00,100.0,14.4,96.1,0.53,1,145,84.61,0.08245
2020-10-03 16:30:00-06:00,100.0,13.3,96.2,0.55,1,145,84.61,0.07994
2020-10-03 17:30:00-06:00,100.0,11.1,96.0,0.61,1,145,84.61,0.07452
2020-10-03 18:30:00-06:00,100.0,9.4,96.2,0.68,1,145,84.61,0.06976
2020-10-03 19:30:00-06:00,100.0,9.4,96.2,0.68,1,145,84.61,0.06976
2020-10-03 20:30:00-06:00,100.0,6.7,96.1,0.79,1,145,84.61,0.06294
2020-10-03 21:30:00-06:00,100.0,5.6,96.1,0.82,1,145,84.61,0.0607
2020-10-03 22:30:00-06:00,100.0,5.0,96.1,0.82,1,145,84.61,0.05988
2020-10-03 23:30:00-06:00,100.0,4.4,96.0,0.86,1,145,84.61,0.05818
2020-10-04 00:30:00-06:00,100.0,6.1,96.0,0.82,1,145,84.61,0.0614
2020-10-04 01:30:00-06:00,100.0,6.1,96.0,0.86,1,145,84.61,0.06042
2020-10-04 02:30:00-06:00,100.0,5.0,96.0,0.86,1,145,84.61,0.05897
2020-10-04 03:30:00-06:00,100.0,2.8,96.0,0.89,1,145,84.61,0.05541
2020-10-04 04:30:00-06:00,100.0,3.3,96.0,0.92,1,145,84.61,0.05542
2020-10-04 05:30:00-06:00,100.0,4.4,96.0,0.86,1,145,84.61,0.05818
2020-10-04 06:30:00-06:00,100.0,5.0,96.1,0.79,1,145,84.61,0.06059
2020-10-04 07:30:00-06:00,100.0,7.2,96.1,0.68,1,145,84.61,0.06653
2020-10-04 08:30:00-06:00,100.0,8.3,96.2,0.63,1,145,84.61,0.06955
2020-10-04 09:30:00-06:00,100.0,8.9,96.2,0.56,1,145,84.61,0.07254
2020-10-04 10:30:00-06:00,100.0,10.0,96.3,0.52,1,145,84.61,0.07555
2020-10-04 11:30:00-06:00,100.0,10.6,96.1,0.44,1,145,84.61,0.07925
2020-10-04 12:30:00-06:00,100.0,11.1,96.2,0.4,1,145,84.61,0.08148
2020-10-04 13:30:00-06:00,100.0,10.6,96.2,0.4,1,145,84.61,0.08056
2020-10-04 14:30:00-06:00,100.0,10.6,96.2,0.4,1,145,84.61,0.08056
2020-10-04 15:30:00-06:00,100.0,11.1,96.3,0.37,1,145,84.61,0.08249
2020-10-04 16:30:00-06:00,100.0,10.0,96.3,0.41,1,145,84.61,0.07909
2020-10-04 17:30:00-06:00,100.0,7.8,96.2,0.5,1,145,84.61,0.07246
2020-10-04 18:30:00-06:00,100.0,6.7,96.3,0.52,1,145,84.61,0.06999
2020-10-04 19:30:00-06:00,100.0,5.6,96.3,0.61,1,145,84.61,0.06583
2020-10-04 20:30:00-06:00,100.0,5.6,96.3,0.64,1,145,84.61,0.06508
2020-10-04 21:30:00-06:00,100.0,4.4,96.3,0.73,1,145,84.61,0.06109
2020-10-04 22:30:00-06:00,100.0,3.9,96.3,0.79,1,145,84.61,0.059
2020-10-04 23:30:00-06:00,100.0,3.3,96.3,0.85,1,145,84.61,0.05685
2020-10-05 00:30:00-06:00,100.0,3.3,96.3,0.89,1,145,84.61,0.05599
2020-10-05 01:30:00-06:00,100.0,3.3,96.4,0.85,1,145,84.61,0.05683
2020-10-05 02:30:00-06:00,100.0,3.3,96.3,0.82,1,145,84.61,0.0575
2020-10-05 03:30:00-06:00,100.0,2.8,96.4,0.82,1,145,84.61,0.05679
2020-10-05 04:30:00-06:00,100.0,1.1,96.4,0.88,1,145,84.61,0.05325
2020-10-05 05:30:00-06:00,100.0,0.6,96.5,0.87,1,145,84.61,0.05275
2020-10-05 06:30:00-06:00,100.0,0.0,96.5,0.95,1,145,84.61,0.05047
2020-10-05 07:30:00-06:00,100.0,1.1,96.6,0.88,1,145,84.61,0.05321
2020-10-05 08:30:00-06:00,100.0,2.2,96.6,0.74,1,145,84.61,0.05757
2020-10-05 09:30:00-06:00,100.0,2.8,96.6,0.65,1,145,84.61,0.0604
2020-10-05 10:30:00-06:00,100.0,3.3,96.6,0.63,1,145,84.61,0.06163
2020-10-05 11:30:00-06:00,100.0,3.3,96.5,0.63,1,145,84.61,0.06165
2020-10-05 12:30:00-06:00,100.0,3.9,96.5,0.6,1,145,84.61,0.0633
2020-10-05 13:30:00-06:00,100.0,3.3,96.4,0.6,1,145,84.61,0.06235
2020-10-05 14:30:00-06:00,100.0,3.3,96.4,0.57,1,145,84.61,0.06304
2020-10-05 15:30:00-06:00,100.0,3.3,96.4,0.57,1,145,84.61,0.06304
2020-10-05 16:30:00-06:00,100.0,2.2,96.4,0.65,1,145,84.61,0.05951
2020-10-05 17:30:00-06:00,100.0,1.7,96.4,0.7,1,145,84.61,0.0577
2020-10-05 18:30:00-06:00,100.0,0.6,96.5,0.83,1,145,84.61,0.05351
2020-10-05 19:30:00-06:00,100.0,1.1,96.4,0.67,1,145,84.61,0.05739
2020-10-05 20:30:00-06:00,100.0,0.0,96.4,0.72,1,145,84.61,0.05475
2020-10-05 21:30:00-06:00,100.0,-0.6,96.4,0.76,1,145,84.61,0.05301
2020-10-05 22:30:00-06:00,100.0,0.0,96.4,0.76,1,145,84.61,0.054
2020-10-05 23:30:00-06:00,100.0,-0.6,96.4,0.8,1,145,84.61,0.05228
2020-10-06 00:30:00-06:00,100.0,-0.6,96.4,0.8,1,145,84.61,0.05228
2020-10-06 01:30:00-06:00,100.0,-0.6,96.4,0.8,1,145,84.61,0.05228
2020-10-06 02:30:00-06:00,100.0,-1.1,96.4,0.83,1,145,84.61,0.05096
2020-10-06 03:30:00-06:00,100.0,-1.7,96.4,0.87,1,145,84.61,0.04933
2020-10-06 04:30:00-06:00,100.0,-2.2,96.5,0.91,1,145,84.61,0.04788
2020-10-06 05:30:00-06:00,100.0,-2.8,96.6,0.91,1,145,84.61,0.04698
2020-10-06 06:30:00-06:00,100.0,-2.8,96.7,0.96,1,145,84.61,0.04614
2020-10-06 07:30:00-06:00,100.0,-1.1,96.8,0.83,1,145,84.61,0.05086
2020-10-06 08:30:00-06:00,100.0,0.6,96.8,0.57,1,145,84.61,0.05848
2020-10-06 09:30:00-06:00,100.0,2.2,96.9,0.42,1,145,84.61,0.06436
2020-10-06 10:30:00-06:00,100.0,2.8,96.9,0.42,1,145,84.61,0.06545
2020-10-06 11:30:00-06:00,100.0,3.3,96.9,0.41,1,145,84.61,0.06659
2020-10-06 12:30:00-06:00,100.0,4.4,96.9,0.4,1,145,84.61,0.06886
2020-10-06 13:30:00-06:00,100.0,3.9,96.9,0.43,1,145,84.61,0.06721
2020-10-06 14:30:00-06:00,100.0,3.3,96.9,0.45,1,145,84.61,0.06566
2020-10-06 15:30:00-06:00,100.0,4.4,96.9,0.41,1,145,84.61,0.06861
2020-10-06 16:30:00-06:00,100.0,4.4,96.9,0.36,1,145,84.61,0.06985
2020-10-06 17:30:00-06:00,100.0,1.7,96.8,0.44,1,145,84.61,0.06305
2020-10-06 18:30:00-06:00,100.0,1.1,96.9,0.48,1,145,84.61,0.06112
2020-10-06 19:30:00-06:00,100.0,-0.6,96.9,0.6,1,145,84.61,0.05585
2020-10-06 20:30:00-06:00,100.0,0.6,96.9,0.54,1,145,84.61,0.05905
2020-10-06 21:30:00-06:00,100.0,0.6,96.9,0.54,1,145,84.61,0.05905
2020-10-06 22:30:00-06:00,100.0,0.6,96.9,0.54,1,145,84.61,0.05905
2020-10-06 23:30:00-06:00,100.0,0.0,96.9,0.54,1,145,84.61,0.05805
2020-10-07 00:30:00-06:00,100.0,-0.6,96.9,0.57,1,145,84.61,0.05641
2020-10-07 01:30:00-06:00,100.0,-1.1,96.9,0.6,1,145,84.61,0.05498
2020-10-07 02:30:00-06:00,100.0,-1.1,96.9,0.6,1,145,84.61,0.05498
2020-10-07 03:30:00-06:00,100.0,-1.7,96.9,0.63,1,145,84.61,0.05342
2020-10-07 04:30:00-06:00,100.0,-4.4,96.9,0.75,1,145,84.61,0.04709
2020-10-07 05:30:00-06:00,100.0,-3.9,97.0,0.83,1,145,84.61,0.04656
2020-10-07 06:30:00-06:00,100.0,-1.7,97.0,0.76,1,145,84.61,0.0511
2020-10-07 07:30:00-06:00,100.0,2.8,97.2,0.54,1,145,84.61,0.06266
2020-10-07 08:30:00-06:00,100.0,5.6,97.2,0.42,1,145,84.61,0.07046
2020-10-07 09:30:00-06:00,100.0,7.8,97.3,0.31,1,145,84.61,0.07771
2020-10-07 10:30:00-06:00,100.0,9.4,97.3,0.29,1,145,84.61,0.08155
2020-10-07 11:30:00-06:00,100.0,10.6,97.1,0.3,1,145,84.61,0.08369
2020-10-07 12:30:00-06:00,100.0,11.1,97.2,0.29,1,145,84.61,0.08502
2020-10-07 13:30:00-06:00,100.0,11.7,97.2,0.28,1,145,84.61,0.0866
2020-10-07 14:30:00-06:00,100.0,11.7,97.1,0.28,1,145,84.61,0.08664
2020-10-07 15:30:00-06:00,100.0,10.6,97.1,0.31,1,145,84.61,0.08335
2020-10-07 16:30:00-06:00,100.0,9.4,97.1,0.37,1,145,84.61,0.07902
2020-10-07 17:30:00-06:00,100.0,5.6,97.0,0.53,1,145,84.61,0.06767
2020-10-07 18:30:00-06:00,100.0,4.4,97.0,0.63,1,145,84.61,0.06326
2020-10-07 19:30:00-06:00,100.0,4.4,97.0,0.7,1,145,84.61,0.06161
2020-10-07 20:30:00-06:00,100.0,5.6,97.0,0.56,1,145,84.61,0.06691
2020-10-07 21:30:00-06:00,100.0,3.3,97.0,0.52,1,145,84.61,0.06401
2020-10-07 22:30:00-06:00,100.0,6.1,97.0,0.39,1,145,84.61,0.07225
2020-10-07 23:30:00-06:00,100.0,4.4,96.9,0.46,1,145,84.61,0.06738
2020-10-08 00:30:00-06:00,100.0,5.0,96.9,0.51,1,145,84.61,0.06719
2020-10-08 01:30:00-06:00,100.0,5.6,96.9,0.46,1,145,84.61,0.06951
2020-10-08 02:30:00-06:00,100.0,5.6,96.8,0.51,1,145,84.61,0.06824
2020-10-08 03:30:00-06:00,100.0,5.0,96.8,0.55,1,145,84.61,0.06622
2020-10-08 04:30:00-06:00,100.0,5.0,96.8,0.58,1,145,84.61,0.06548
2020-10-08 05:30:00-06:00,100.0,5.0,96.7,0.64,1,145,84.61,0.06404
2020-10-08 06:30:00-06:00,100.0,5.6,96.7,0.64,1,145,84.61,0.06497
2020-10-08 07:30:00-06:00,100.0,7.2,96.7,0.63,1,145,84.61,0.06772
2020-10-08 08:30:00-06:00,100.0,7.2,96.7,0.63,1,145,84.61,0.06772
2020-10-08 09:30:00-06:00,100.0,8.3,96.6,0.63,1,145,84.61,0.06945
2020-10-08 10:30:00-06:00,100.0,7.8,96.6,0.79,1,145,84.61,0.06433
2020-10-08 11:30:00-06:00,100.0,6.7,96.4,0.93,1,145,84.61,0.05937
2020-10-08 12:30:00-06:00,100.0,7.2,96.3,0.93,1,145,84.61,0.06001
2020-10-08 13:30:00-06:00,100.0,7.8,96.3,0.93,1,145,84.61,0.06073
2020-10-08 14:30:00-06:00,100.0,7.8,96.3,0.96,1,145,84.61,0.05997
2020-10-08 15:30:00-06:00,100.0,8.3,96.2,0.97,1,145,84.61,0.06031
2020-10-08 16:30:00-06:00,100.0,8.9,96.2,0.89,1,145,84.61,0.06315
2020-10-08 17:30:00-06:00,100.0,8.9,96.0,0.86,1,145,84.61,0.06402
2020-10-08 18:30:00-06:00,100.0,9.4,96.1,0.8,1,145,84.61,0.06631
2020-10-08 19:30:00-06:00,100.0,10.0,96.1,0.77,1,145,84.61,0.06798
2020-10-08 20:30:00-06:00,100.0,10.0,96.1,0.77,1,145,84.61,0.06798
2020-10-08 21:30:00-06:00,100.0,11.1,96.1,0.69,1,145,84.61,0.07194
2020-10-08 22:30:00-06:00,100.0,11.7,96.1,0.66,1,145,84.61,0.07376
2020-10-08 23:30:00-06:00,100.0,11.1,96.0,0.66,1,145,84.61,0.07291
2020-10-09 00:30:00-06:00,100.0,10.6,96.1,0.68,1,145,84.61,0.07153
2020-10-09 01:30:00-06:00,100.0,10.0,96.1,0.71,1,145,84.61,0.06976
2020-10-09 02:30:00-06:00,100.0,9.4,96.1,0.74,1,145,84.61,0.06803
2020-10-09 03:30:00-06:00,100.0,8.9,96.1,0.8,1,145,84.61,0.06565
2020-10-09 04:30:00-06:00,100.0,8.9,96.2,0.8,1,145,84.61,0.06563
2020-10-09 05:30:00-06:00,100.0,8.3,96.1,0.83,1,145,84.61,0.06404
2020-10-09 06:30:00-06:00,100.0,7.8,96.2,0.86,1,145,84.61,0.06257
2020-10-09 07:30:00-06:00,100.0,10.6,96.3,0.77,1,145,84.61,0.06874
2020-10-09 08:30:00-06:00,100.0,12.8,96.3,0.72,1,145,84.61,0.07328
2020-10-09 09:30:00-06:00,100.0,15.6,96.4,0.64,1,145,84.61,0.07996
2020-10-09 10:30:00-06:00,100.0,16.1,96.3,0.6,1,145,84.61,0.08226
2020-10-09 11:30:00-06:00,100.0,17.8,96.1,0.56,1,145,84.61,0.08644
2020-10-09 12:30:00-06:00,100.0,18.3,96.2,0.56,1,145,84.61,0.08715
2020-10-09 13:30:00-06:00,100.0,18.3,96.2,0.58,1,145,84.61,0.08627
2020-10-09 14:30:00-06:00,100.0,17.2,96.2,0.63,1,145,84.61,0.08263
2020-10-09 15:30:00-06:00,100.0,16.7,96.1,0.67,1,145,84.61,0.08037
2020-10-09 16:30:00-06:00,100.0,15.0,96.1,0.72,1,145,84.61,0.07625
2020-10-09 17:30:00-06:00,100.0,13.9,95.9,0.8,1,145,84.61,0.0721
2020-10-09 18:30:00-06:00,100.0,13.9,96.1,0.77,1,145,84.61,0.07307
2020-10-09 19:30:00-06:00,100.0,12.2,96.1,0.93,1,145,84.61,0.0659
2020-10-09 20:30:00-06:00,100.0,11.7,96.1,1.0,1,145,84.61,0.06328
2020-10-09 21:30:00-06:00,100.0,11.7,96.0,1.0,1,145,84.61,0.0633
2020-10-09 22:30:00-06:00,100.0,11.7,95.9,1.0,1,145,84.61,0.06332
2020-10-09 23:30:00-06:00,100.0,11.7,95.7,1.0,1,145,84.61,0.06336
2020-10-10 00:30:00-06:00,100.0,11.7,95.6,1.0,1,145,84.61,0.06338
2020-10-10 01:30:00-06:00,100.0,12.2,95.5,1.0,1,145,84.61,0.06392
2020-10-10 02:30:00-06:00,100.0,12.8,95.4,1.0,1,145,84.61,0.06457
2020-10-10 03:30:00-06:00,100.0,13.3,95.3,1.0,1,145,84.61,0.0651
2020-10-10 04:30:00-06:00,100.0,13.9,95.3,1.0,1,145,84.61,0.06571
2020-10-10 05:30:00-06:00,100.0,14.4,95.1,1.0,1,145,84.61,0.06625
2020-10-10 06:30:00-06:00,100.0,15.0,95.2,0.96,1,145,84.61,0.06813
2020-10-10 07:30:00-06:00,100.0,15.0,95.2,1.0,1,145,84.61,0.06682
2020-10-10 08:30:00-06:00,100.0,15.6,95.2,0.96,1,145,84.61,0.06874
2020-10-10 09:30:00-06:00,100.0,15.0,95.1,1.0,1,145,84.61,0.06684
2020-10-10 10:30:00-06:00,100.0,15.0,95.0,1.0,1,145,84.61,0.06686
2020-10-10 11:30:00-06:00,100.0,15.6,94.8,0.96,1,145,84.61,0.06882
2020-10-10 12:30:00-06:00,100.0,16.1,94.8,0.93,1,145,84.61,0.07035
2020-10-10 13:30:00-06:00,100.0,15.0,94.8,0.87,1,145,84.61,0.07124
2020-10-10 14:30:00-06:00,100.0,12.2,94.8,0.86,1,145,84.61,0.06834
2020-10-10 15:30:00-06:00,100.0,10.6,94.8,0.89,1,145,84.61,0.06552
2020-10-10 16:30:00-06:00,100.0,10.0,94.7,0.96,1,145,84.61,0.06285
2020-10-10 17:30:00-06:00,100.0,10.0,94.7,0.96,1,145,84.61,0.06285
2020-10-10 18:30:00-06:00,100.0,7.8,95.1,0.93,1,145,84.61,0.061
2020-10-10 19:30:00-06:00,100.0,7.2,95.3,0.93,1,145,84.61,0.06023
2020-10-10 20:30:00-06:00,100.0,7.8,95.5,0.96,1,145,84.61,0.06014
2020-10-10 21:30:00-06:00,100.0,8.9,95.6,0.89,1,145,84.61,0.06329
2020-10-10 22:30:00-06:00,100.0,8.3,95.6,0.93,1,145,84.61,0.06149
2020-10-10 23:30:00-06:00,100.0,7.2,95.7,0.97,1,145,84.61,0.05914
2020-10-11 00:30:00-06:00,100.0,7.2,95.7,0.93,1,145,84.61,0.06014
2020-10-11 01:30:00-06:00,100.0,7.2,95.8,0.9,1,145,84.61,0.06087
2020-10-11 02:30:00-06:00,100.0,6.1,95.9,0.97,1,145,84.61,0.05779
2020-10-11 03:30:00-06:00,100.0,5.6,96.0,0.96,1,145,84.61,0.0574
2020-10-11 04:30:00-06:00,100.0,5.0,96.1,0.96,1,145,84.61,0.05665
2020-10-11 05:30:00-06:00,100.0,3.3,96.1,1.0,1,145,84.61,0.05371
2020-10-11 06:30:00-06:00,100.0,3.3,96.2,1.0,1,145,84.61,0.05369
2020-10-11 07:30:00-06:00,100.0,6.1,96.3,0.89,1,145,84.61,0.05962
2020-10-11 08:30:00-06:00,100.0,8.9,96.3,0.73,1,145,84.61,0.06757
2020-10-11 09:30:00-06:00,100.0,11.7,96.4,0.59,1,145,84.61,0.07599
2020-10-11 10:30:00-06:00,100.0,13.9,96.4,0.45,1,145,84.61,0.08461
2020-10-11 11:30:00-06:00,100.0,15.6,96.3,0.37,1,145,84.61,0.09093
2020-10-11 12:30:00-06:00,100.0,16.1,96.4,0.36,1,145,84.61,0.09226
2020-10-11 13:30:00-06:00,100.0,16.1,96.3,0.35,1,145,84.61,0.09273
2020-10-11 14:30:00-06:00,100.0,16.1,96.3,0.3,1,145,84.61,0.09496
2020-10-11 15:30:00-06:00,100.0,16.1,96.3,0.32,1,145,84.61,0.09407
2020-10-11 16:30:00-06:00,100.0,14.4,96.3,0.37,1,145,84.61,0.0887
2020-10-11 17:30:00-06:00,100.0,12.8,96.2,0.43,1,145,84.61,0.08349
2020-10-11 18:30:00-06:00,100.0,11.1,96.3,0.48,1,145,84.61,0.07872
2020-10-11 19:30:00-06:00,100.0,8.3,96.3,0.6,1,145,84.61,0.07038
2020-10-11 20:30:00-06:00,100.0,7.8,96.3,0.65,1,145,84.61,0.0682
2020-10-11 21:30:00-06:00,100.0,9.4,96.3,0.56,1,145,84.61,0.07333
2020-10-11 22:30:00-06:00,100.0,9.4,96.3,0.56,1,145,84.61,0.07333
2020-10-11 23:30:00-06:00,100.0,10.0,96.2,0.58,1,145,84.61,0.0737
2020-10-12 00:30:00-06:00,100.0,9.4,96.2,0.63,1,145,84.61,0.07124
2020-10-12 01:30:00-06:00,100.0,9.4,96.3,0.63,1,145,84.61,0.07122
2020-10-12 02:30:00-06:00,100.0,8.9,96.2,0.66,1,145,84.61,0.0696
2020-10-12 03:30:00-06:00,100.0,7.2,96.2,0.74,1,145,84.61,0.06491
2020-10-12 04:30:00-06:00,100.0,5.6,96.2,0.82,1,145,84.61,0.06068
2020-10-12 05:30:00-06:00,100.0,5.6,96.2,0.82,1,145,84.61,0.06068
2020-10-12 06:30:00-06:00,100.0,5.6,96.3,0.89,1,145,84.61,0.05898
2020-10-12 07:30:00-06:00,100.0,8.9,96.3,0.8,1,145,84.61,0.0656
2020-10-12 08:30:00-06:00,100.0,11.1,96.4,0.71,1,145,84.61,0.07124
2020-10-12 09:30:00-06:00,100.0,12.8,96.3,0.66,1,145,84.61,0.0753
2020-10-12 10:30:00-06:00,100.0,14.4,96.3,0.6,1,145,84.61,0.07977
2020-10-12 11:30:00-06:00,100.0,15.0,96.1,0.6,1,145,84.61,0.0807
2020-10-12 12:30:00-06:00,100.0,15.0,96.1,0.58,1,145,84.61,0.08147
2020-10-12 13:30:00-06:00,100.0,14.4,96.0,0.62,1,145,84.61,0.0791
2020-10-12 14:30:00-06:00,100.0,13.9,96.0,0.59,1,145,84.61,0.07946
2020-10-12 15:30:00-06:00,100.0,13.3,95.9,0.57,1,145,84.61,0.0793
2020-10-12 16:30:00-06:00,100.0,11.7,95.9,0.61,1,145,84.61,0.07546
2020-10-12 17:30:00-06:00,100.0,9.4,95.8,0.66,1,145,84.61,0.07045
2020-10-12 18:30:00-06:00,100.0,9.4,95.9,0.74,1,145,84.61,0.06808
2020-10-12 19:30:00-06:00,100.0,8.9,95.7,0.89,1,145,84.61,0.06326
2020-10-12 20:30:00-06:00,100.0,8.9,95.7,0.89,1,145,84.61,0.06326
2020-10-12 21:30:00-06:00,100.0,8.3,95.6,0.93,1,145,84.61,0.06149
2020-10-12 22:30:00-06:00,100.0,6.7,95.5,1.0,1,145,84.61,0.05786
2020-10-12 23:30:00-06:00,100.0,7.2,95.4,1.0,1,145,84.61,0.05846
2020-10-13 00:30:00-06:00,100.0,7.8,95.3,0.96,1,145,84.61,0.06018
2020-10-13 01:30:00-06:00,100.0,7.8,95.3,1.0,1,145,84.61,0.05916
2020-10-13 02:30:00-06:00,100.0,8.3,95.2,0.93,1,145,84.61,0.06158
2020-10-13 03:30:00-06:00,100.0,8.3,95.2,0.86,1,145,84.61,0.06344
2020-10-13 04:30:00-06:00,100.0,7.8,95.2,0.89,1,145,84.61,0.06201
2020-10-13 05:30:00-06:00,100.0,7.8,95.1,0.93,1,145,84.61,0.061
2020-10-13 06:30:00-06:00,100.0,7.2,95.1,0.97,1,145,84.61,0.05927
2020-10-13 07:30:00-06:00,100.0,7.2,95.0,1.0,1,145,84.61,0.05854
2020-10-13 08:30:00-06:00,100.0,7.8,95.0,1.0,1,145,84.61,0.05922
2020-10-13 09:30:00-06:00,100.0,7.8,94.9,1.0,1,145,84.61,0.05925
2020-10-13 10:30:00-06:00,100.0,8.3,94.8,1.0,1,145,84.61,0.05983
2020-10-13 11:30:00-06:00,100.0,8.3,94.7,1.0,1,145,84.61,0.05985
2020-10-13 12:30:00-06:00,100.0,8.9,94.7,0.96,1,145,84.61,0.06159
2020-10-13 13:30:00-06:00,100.0,8.9,94.6,0.96,1,145,84.61,0.06161
2020-10-13 14:30:00-06:00,100.0,8.3,94.5,1.0,1,145,84.61,0.05989
