,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7296,100.0,3.3,96.6,0.78,1,145,84.61,0.0583
7297,100.0,1.6,96.7,0.72,1,145,84.61,0.05706
7298,100.0,0.0,96.7,0.75,1,145,84.61,0.05411
7299,100.0,-1.7,96.8,0.75,1,145,84.61,0.05133
7300,100.0,-2.2,96.8,0.82,1,145,84.61,0.04934
7301,100.0,-2.2,96.9,0.85,1,145,84.61,0.0488
7302,100.0,-2.2,96.9,0.85,1,145,84.61,0.0488
7303,100.0,-2.2,97.0,0.85,1,145,84.61,0.04878
7304,100.0,-2.2,97.0,0.85,1,145,84.61,0.04878
7305,100.0,-1.7,97.0,0.78,1,145,84.61,0.05076
7306,100.0,-1.7,97.1,0.72,1,145,84.61,0.05178
7307,100.0,-1.1,97.1,0.66,1,145,84.61,0.05384
7308,100.0,-1.1,97.0,0.66,1,145,84.61,0.05386
7309,100.0,-1.7,97.0,0.75,1,145,84.61,0.05128
7310,100.0,-2.2,97.0,0.82,1,145,84.61,0.04929
7311,100.0,-1.7,97.0,0.75,1,145,84.61,0.05128
7312,100.0,-2.2,97.1,0.78,1,145,84.61,0.04995
7313,100.0,-2.8,97.1,0.85,1,145,84.61,0.04786
7314,100.0,-2.8,97.1,0.89,1,145,84.61,0.0472
7315,100.0,-3.3,97.0,0.85,1,145,84.61,0.04713
7316,100.0,-3.3,97.0,0.88,1,145,84.61,0.04665
7317,100.0,-3.9,97.0,0.92,1,145,84.61,0.04515
7318,100.0,-3.9,97.0,0.88,1,145,84.61,0.04577
7319,100.0,-4.4,97.0,0.92,1,145,84.61,0.04444
7320,100.0,-4.4,97.0,0.92,1,145,84.61,0.04444
7321,100.0,-5.0,97.0,0.88,1,145,84.61,0.04419
7322,100.0,-5.6,97.0,0.88,1,145,84.61,0.04334
7323,100.0,-6.1,97.0,0.88,1,145,84.61,0.04264
7324,100.0,-6.1,97.0,0.85,1,145,84.61,0.04307
7325,100.0,-7.2,97.0,0.81,1,145,84.61,0.04206
7326,100.0,-8.3,97.1,0.88,1,145,84.61,0.03959
7327,100.0,-7.8,97.1,0.84,1,145,84.61,0.04079
7328,100.0,-6.7,97.1,0.81,1,145,84.61,0.04275
7329,100.0,-5.6,97.1,0.74,1,145,84.61,0.04537
7330,100.0,-5.0,97.1,0.68,1,145,84.61,0.04719
7331,100.0,-4.4,97.1,0.72,1,145,84.61,0.04751
7332,100.0,-5.0,97.1,0.75,1,145,84.61,0.04613
7333,100.0,-4.4,97.1,0.75,1,145,84.61,0.04704
7334,100.0,-4.4,97.1,0.85,1,145,84.61,0.04549
7335,100.0,-5.0,97.1,0.81,1,145,84.61,0.04522
7336,100.0,-5.6,97.1,0.85,1,145,84.61,0.04376
7337,100.0,-6.7,97.1,0.78,1,145,84.61,0.04317
7338,100.0,-7.8,97.1,0.77,1,145,84.61,0.04171
7339,100.0,-8.3,97.1,0.74,1,145,84.61,0.04138
7340,100.0,-10.6,97.1,0.88,1,145,84.61,0.03652
7341,100.0,-11.1,97.1,0.92,1,145,84.61,0.03542
7342,100.0,-11.7,97.1,0.92,1,145,84.61,0.03466
7343,100.0,-12.2,97.1,0.88,1,145,84.61,0.03444
7344,100.0,-13.9,97.1,0.91,1,145,84.61,0.032
7345,100.0,-14.4,97.0,0.83,1,145,84.61,0.03213
7346,100.0,-14.4,97.0,0.91,1,145,84.61,0.0314
7347,100.0,-13.3,96.9,0.87,1,145,84.61,0.03317
7348,100.0,-13.3,96.9,0.92,1,145,84.61,0.03269
7349,100.0,-12.8,96.9,0.88,1,145,84.61,0.03371
7350,100.0,-12.8,96.8,0.88,1,145,84.61,0.03373
7351,100.0,-10.0,96.8,0.92,1,145,84.61,0.0369
7352,100.0,-7.2,96.8,0.88,1,145,84.61,0.04115
7353,100.0,-5.6,96.7,0.78,1,145,84.61,0.04487
7354,100.0,-5.0,96.7,0.71,1,145,84.61,0.04683
7355,100.0,-3.9,96.5,0.69,1,145,84.61,0.04891
7356,100.0,-3.9,96.4,0.69,1,145,84.61,0.04893
7357,100.0,-2.8,96.3,0.69,1,145,84.61,0.05071
7358,100.0,-2.8,96.3,0.61,1,145,84.61,0.05207
7359,100.0,-2.8,96.2,0.58,1,145,84.61,0.05261
7360,100.0,-3.3,96.2,0.58,1,145,84.61,0.05177
7361,100.0,-3.9,96.1,0.72,1,145,84.61,0.04852
7362,100.0,-4.4,96.1,0.85,1,145,84.61,0.04571
7363,100.0,-4.4,96.0,0.88,1,145,84.61,0.04527
7364,100.0,-4.4,96.0,0.92,1,145,84.61,0.04465
7365,100.0,-4.4,95.9,0.92,1,145,84.61,0.04467
7366,100.0,-3.9,95.8,0.92,1,145,84.61,0.0454
7367,100.0,-3.9,95.8,0.96,1,145,84.61,0.04477
7368,100.0,-3.3,95.7,0.92,1,145,84.61,0.04628
7369,100.0,-3.3,95.6,0.92,1,145,84.61,0.0463
7370,100.0,-2.8,95.5,0.92,1,145,84.61,0.04705
7371,100.0,-2.8,95.5,0.92,1,145,84.61,0.04705
7372,100.0,-2.8,95.4,0.92,1,145,84.61,0.04707
7373,100.0,-2.8,95.4,0.96,1,145,84.61,0.04641
7374,100.0,-2.8,95.4,0.96,1,145,84.61,0.04641
7375,100.0,-2.8,95.4,0.96,1,145,84.61,0.04641
7376,100.0,-2.2,95.3,0.92,1,145,84.61,0.04797
7377,100.0,-1.7,95.3,0.89,1,145,84.61,0.04923
7378,100.0,-0.6,95.3,0.82,1,145,84.61,0.05218
7379,100.0,-0.6,95.2,0.85,1,145,84.61,0.05166
7380,100.0,-0.6,95.1,0.85,1,145,84.61,0.05168
7381,100.0,0.0,95.0,0.85,1,145,84.61,0.05265
7382,100.0,0.0,95.0,0.85,1,145,84.61,0.05265
7383,100.0,0.0,95.0,0.89,1,145,84.61,0.05191
7384,100.0,0.0,95.0,0.92,1,145,84.61,0.05136
7385,100.0,0.0,94.9,0.96,1,145,84.61,0.05064
7386,100.0,0.6,94.9,0.96,1,145,84.61,0.05141
7387,100.0,0.6,94.8,0.96,1,145,84.61,0.05143
7388,100.0,1.1,94.8,0.92,1,145,84.61,0.05284
7389,100.0,1.1,94.7,0.92,1,145,84.61,0.05287
7390,100.0,1.7,94.7,0.89,1,145,84.61,0.05425
7391,100.0,2.2,94.6,0.85,1,145,84.61,0.05576
7392,100.0,2.2,94.6,0.85,1,145,84.61,0.05576
7393,100.0,2.2,94.6,0.93,1,145,84.61,0.05412
7394,100.0,2.8,94.6,0.96,1,145,84.61,0.05426
7395,100.0,2.8,94.5,0.96,1,145,84.61,0.05428
7396,100.0,2.8,94.5,0.96,1,145,84.61,0.05428
7397,100.0,2.8,94.5,0.96,1,145,84.61,0.05428
7398,100.0,2.8,94.6,0.96,1,145,84.61,0.05426
7399,100.0,2.2,94.6,0.89,1,145,84.61,0.05494
7400,100.0,2.2,94.7,0.82,1,145,84.61,0.05636
7401,100.0,2.8,94.8,0.82,1,145,84.61,0.05717
7402,100.0,2.8,94.8,0.82,1,145,84.61,0.05717
7403,100.0,2.2,94.8,0.82,1,145,84.61,0.05634
7404,100.0,1.7,94.8,0.85,1,145,84.61,0.05503
7405,100.0,2.2,94.9,0.82,1,145,84.61,0.05631
7406,100.0,1.7,95.0,0.89,1,145,84.61,0.05418
7407,100.0,1.7,95.1,0.82,1,145,84.61,0.05557
7408,100.0,1.1,95.2,0.85,1,145,84.61,0.05412
7409,100.0,0.6,95.3,0.82,1,145,84.61,0.05398
7410,100.0,0.6,95.4,0.79,1,145,84.61,0.05453
7411,100.0,0.6,95.5,0.79,1,145,84.61,0.05451
7412,100.0,0.0,95.6,0.75,1,145,84.61,0.05438
7413,100.0,-0.6,95.6,0.75,1,145,84.61,0.05339
7414,100.0,-0.6,95.7,0.79,1,145,84.61,0.05263
7415,100.0,-0.6,95.7,0.79,1,145,84.61,0.05263
7416,100.0,-1.1,95.8,0.75,1,145,84.61,0.05253
7417,100.0,-1.1,95.9,0.75,1,145,84.61,0.05251
7418,100.0,-2.2,95.9,0.75,1,145,84.61,0.05074
7419,100.0,-2.8,95.9,0.69,1,145,84.61,0.05081
7420,100.0,-2.8,96.0,0.69,1,145,84.61,0.05079
7421,100.0,-2.8,96.0,0.66,1,145,84.61,0.05129
7422,100.0,-2.8,96.0,0.72,1,145,84.61,0.05028
7423,100.0,-2.8,96.1,0.75,1,145,84.61,0.04975
7424,100.0,-1.7,96.1,0.72,1,145,84.61,0.05202
7425,100.0,-0.6,96.2,0.67,1,145,84.61,0.05472
7426,100.0,0.0,96.2,0.67,1,145,84.61,0.05574
7427,100.0,0.0,96.1,0.69,1,145,84.61,0.05539
7428,100.0,-0.6,96.1,0.72,1,145,84.61,0.05382
7429,100.0,0.0,96.1,0.69,1,145,84.61,0.05539
7430,100.0,0.6,96.1,0.7,1,145,84.61,0.05611
7431,100.0,0.6,96.0,0.7,1,145,84.61,0.05613
7432,100.0,0.0,96.0,0.75,1,145,84.61,0.05428
7433,100.0,-0.6,96.0,0.82,1,145,84.61,0.05201
7434,100.0,0.0,96.0,0.82,1,145,84.61,0.05297
7435,100.0,0.6,95.9,0.82,1,145,84.61,0.05384
7436,100.0,1.1,95.8,0.82,1,145,84.61,0.05456
7437,100.0,1.1,95.8,0.85,1,145,84.61,0.05398
7438,100.0,1.7,95.7,0.85,1,145,84.61,0.05482
7439,100.0,1.7,95.7,0.89,1,145,84.61,0.05402
7440,100.0,2.8,95.6,0.89,1,145,84.61,0.0555
7441,100.0,3.3,95.6,0.67,1,145,84.61,0.06099
7442,100.0,3.3,95.5,0.79,1,145,84.61,0.05835
7443,100.0,3.9,95.5,0.62,1,145,84.61,0.0631
7444,100.0,3.9,95.5,0.76,1,145,84.61,0.05987
7445,100.0,3.9,95.5,0.76,1,145,84.61,0.05987
7446,100.0,3.3,95.5,0.79,1,145,84.61,0.05835
7447,100.0,3.3,95.5,0.79,1,145,84.61,0.05835
7448,100.0,3.9,95.5,0.76,1,145,84.61,0.05987
7449,100.0,3.9,95.5,0.76,1,145,84.61,0.05987
7450,100.0,5.0,95.5,0.68,1,145,84.61,0.06337
7451,100.0,5.6,95.4,0.68,1,145,84.61,0.06431
7452,100.0,5.6,95.4,0.68,1,145,84.61,0.06431
7453,100.0,6.1,95.3,0.63,1,145,84.61,0.06637
7454,100.0,6.7,95.3,0.63,1,145,84.61,0.06731
7455,100.0,6.1,95.3,0.65,1,145,84.61,0.06586
7456,100.0,5.0,95.3,0.7,1,145,84.61,0.06294
7457,100.0,4.4,95.3,0.73,1,145,84.61,0.06134
7458,100.0,4.4,95.2,0.73,1,145,84.61,0.06136
7459,100.0,4.4,95.2,0.73,1,145,84.61,0.06136
7460,100.0,4.4,95.2,0.73,1,145,84.61,0.06136
7461,100.0,4.4,95.1,0.82,1,145,84.61,0.0593
7462,100.0,4.4,95.0,0.73,1,145,84.61,0.06142
7463,100.0,4.4,94.9,0.82,1,145,84.61,0.05935
7464,100.0,4.4,94.8,0.96,1,145,84.61,0.0562
7465,100.0,4.4,94.7,0.96,1,145,84.61,0.05622
7466,100.0,5.0,94.6,0.93,1,145,84.61,0.05767
7467,100.0,5.6,94.5,0.89,1,145,84.61,0.05939
7468,100.0,5.6,94.5,0.89,1,145,84.61,0.05939
7469,100.0,5.0,94.5,0.89,1,145,84.61,0.05862
7470,100.0,4.4,94.5,0.89,1,145,84.61,0.05784
7471,100.0,3.3,94.5,0.93,1,145,84.61,0.05555
7472,100.0,4.4,94.5,0.82,1,145,84.61,0.05945
7473,100.0,5.0,94.5,0.73,1,145,84.61,0.06242
7474,100.0,5.6,94.5,0.71,1,145,84.61,0.06379
7475,100.0,5.0,94.4,0.65,1,145,84.61,0.0644
7476,100.0,2.8,94.4,0.89,1,145,84.61,0.05577
7477,100.0,2.8,94.4,0.89,1,145,84.61,0.05577
7478,100.0,1.7,94.4,0.96,1,145,84.61,0.05292
7479,100.0,1.7,94.4,0.96,1,145,84.61,0.05292
7480,100.0,1.7,94.4,1.0,1,145,84.61,0.05213
7481,100.0,1.7,94.5,0.89,1,145,84.61,0.0543
7482,100.0,0.6,94.5,0.92,1,145,84.61,0.05226
7483,100.0,0.0,94.5,0.92,1,145,84.61,0.05147
7484,100.0,-0.6,94.6,0.89,1,145,84.61,0.05107
7485,100.0,-0.6,94.6,0.89,1,145,84.61,0.05107
7486,100.0,-0.6,94.6,0.89,1,145,84.61,0.05107
7487,100.0,-0.6,94.6,0.89,1,145,84.61,0.05107
7488,100.0,-1.1,94.6,0.89,1,145,84.61,0.0503
7489,100.0,-1.1,94.6,0.89,1,145,84.61,0.0503
7490,100.0,-1.1,94.6,0.89,1,145,84.61,0.0503
7491,100.0,-1.7,94.6,0.92,1,145,84.61,0.04887
7492,100.0,-1.7,94.6,0.92,1,145,84.61,0.04887
7493,100.0,-1.7,94.6,0.92,1,145,84.61,0.04887
7494,100.0,-1.7,94.6,0.89,1,145,84.61,0.04939
7495,100.0,-2.2,94.6,0.85,1,145,84.61,0.04932
7496,100.0,-1.7,94.6,0.82,1,145,84.61,0.05061
7497,100.0,-1.7,94.5,0.82,1,145,84.61,0.05064
7498,100.0,-1.7,94.5,0.82,1,145,84.61,0.05064
7499,100.0,-1.1,94.5,0.78,1,145,84.61,0.0523
7500,100.0,-1.1,94.5,0.78,1,145,84.61,0.0523
7501,100.0,0.0,94.5,0.72,1,145,84.61,0.05522
7502,100.0,0.6,94.6,0.7,1,145,84.61,0.05649
7503,100.0,-0.6,94.7,0.75,1,145,84.61,0.05361
7504,100.0,-1.1,94.8,0.78,1,145,84.61,0.05223
7505,100.0,-1.7,94.9,0.82,1,145,84.61,0.05054
7506,100.0,-2.2,94.9,0.78,1,145,84.61,0.05046
7507,100.0,-2.2,95.0,0.78,1,145,84.61,0.05044
7508,100.0,-2.2,95.1,0.78,1,145,84.61,0.05041
7509,100.0,-2.2,95.1,0.78,1,145,84.61,0.05041
7510,100.0,-2.2,95.2,0.78,1,145,84.61,0.05039
7511,100.0,-2.2,95.3,0.82,1,145,84.61,0.04968
7512,100.0,-2.2,95.4,0.82,1,145,84.61,0.04966
7513,100.0,-2.2,95.4,0.82,1,145,84.61,0.04966
7514,100.0,-2.2,95.5,0.82,1,145,84.61,0.04963
7515,100.0,-1.7,95.5,0.75,1,145,84.61,0.05164
7516,100.0,-2.2,95.6,0.72,1,145,84.61,0.05133
7517,100.0,-2.8,95.7,0.75,1,145,84.61,0.04984
7518,100.0,-2.2,95.7,0.72,1,145,84.61,0.05131
7519,100.0,-2.2,95.7,0.69,1,145,84.61,0.05183
7520,100.0,-1.7,95.8,0.64,1,145,84.61,0.05352
7521,100.0,-1.7,95.8,0.66,1,145,84.61,0.05316
7522,100.0,-1.7,95.8,0.66,1,145,84.61,0.05316
7523,100.0,-1.1,95.6,0.64,1,145,84.61,0.05458
7524,100.0,-1.1,95.6,0.64,1,145,84.61,0.05458
7525,100.0,-1.7,95.5,0.69,1,145,84.61,0.0527
7526,100.0,-2.2,95.6,0.69,1,145,84.61,0.05186
7527,100.0,-2.2,95.4,0.75,1,145,84.61,0.05086
7528,100.0,-2.2,95.3,0.78,1,145,84.61,0.05037
7529,100.0,-2.8,95.1,0.85,1,145,84.61,0.0483
7530,100.0,-2.2,94.9,0.85,1,145,84.61,0.04925
7531,100.0,-1.1,94.8,0.82,1,145,84.61,0.05151
7532,100.0,0.0,94.7,0.79,1,145,84.61,0.05384
7533,100.0,0.6,94.6,0.79,1,145,84.61,0.05473
7534,100.0,1.1,94.5,0.79,1,145,84.61,0.05547
7535,100.0,1.1,94.5,0.85,1,145,84.61,0.05428
7536,100.0,2.8,94.5,0.79,1,145,84.61,0.05789
7537,100.0,2.2,94.5,0.82,1,145,84.61,0.05641
7538,100.0,3.3,94.5,0.73,1,145,84.61,0.05992
7539,100.0,3.3,94.6,0.73,1,145,84.61,0.0599
7540,100.0,3.9,94.6,0.57,1,145,84.61,0.06452
7541,100.0,2.8,94.7,0.52,1,145,84.61,0.0638
7542,100.0,2.2,94.8,0.52,1,145,84.61,0.06275
7543,100.0,1.7,95.0,0.5,1,145,84.61,0.06227
7544,100.0,0.6,95.2,0.48,1,145,84.61,0.06073
7545,100.0,0.0,95.4,0.43,1,145,84.61,0.06061
7546,100.0,0.0,95.5,0.43,1,145,84.61,0.06058
7547,100.0,0.0,95.6,0.45,1,145,84.61,0.06016
7548,100.0,0.6,95.7,0.48,1,145,84.61,0.06059
7549,100.0,0.0,95.8,0.47,1,145,84.61,0.05971
7550,100.0,0.0,95.9,0.47,1,145,84.61,0.05968
7551,100.0,-1.1,96.0,0.51,1,145,84.61,0.05688
7552,100.0,-2.2,96.1,0.56,1,145,84.61,0.05401
7553,100.0,-2.8,96.2,0.58,1,145,84.61,0.05261
7554,100.0,-3.3,96.4,0.58,1,145,84.61,0.05172
7555,100.0,-3.9,96.4,0.63,1,145,84.61,0.0499
7556,100.0,-4.4,96.5,0.69,1,145,84.61,0.04812
7557,100.0,-5.0,96.6,0.75,1,145,84.61,0.04624
7558,100.0,-5.0,96.6,0.71,1,145,84.61,0.04685
7559,100.0,-7.2,96.7,0.81,1,145,84.61,0.04212
7560,100.0,-7.8,96.8,0.84,1,145,84.61,0.04085
7561,100.0,-7.8,96.8,0.84,1,145,84.61,0.04085
7562,100.0,-7.8,96.9,0.88,1,145,84.61,0.04031
7563,100.0,-7.2,96.8,0.84,1,145,84.61,0.04169
7564,100.0,-6.7,96.9,0.84,1,145,84.61,0.04238
7565,100.0,-6.1,96.9,0.85,1,145,84.61,0.04309
7566,100.0,-5.6,97.0,0.85,1,145,84.61,0.04378
7567,100.0,-5.0,97.0,0.81,1,145,84.61,0.04524
7568,100.0,-4.4,96.9,0.81,1,145,84.61,0.04615
7569,100.0,-3.9,96.9,0.75,1,145,84.61,0.04785
7570,100.0,-3.3,97.0,0.69,1,145,84.61,0.04974
7571,100.0,-1.7,96.9,0.56,1,145,84.61,0.05467
7572,100.0,-2.2,96.8,0.58,1,145,84.61,0.05348
7573,100.0,-1.7,96.7,0.56,1,145,84.61,0.05472
7574,100.0,-1.7,96.5,0.61,1,145,84.61,0.05388
7575,100.0,-1.7,96.3,0.64,1,145,84.61,0.05339
7576,100.0,-1.7,96.2,0.61,1,145,84.61,0.05395
7577,100.0,-1.1,96.1,0.58,1,145,84.61,0.05556
7578,100.0,-0.6,96.0,0.56,1,145,84.61,0.05683
7579,100.0,-0.6,96.0,0.56,1,145,84.61,0.05683
7580,100.0,-0.6,96.0,0.52,1,145,84.61,0.05759
7581,100.0,0.0,95.9,0.47,1,145,84.61,0.05968
7582,100.0,-0.6,95.9,0.52,1,145,84.61,0.05762
7583,100.0,-0.6,95.8,0.52,1,145,84.61,0.05764
7584,100.0,-1.1,95.7,0.54,1,145,84.61,0.0564
7585,100.0,-1.1,95.6,0.61,1,145,84.61,0.05513
7586,100.0,-1.1,95.5,0.66,1,145,84.61,0.05424
7587,100.0,-1.7,95.5,0.72,1,145,84.61,0.05217
7588,100.0,-2.2,95.6,0.78,1,145,84.61,0.0503
7589,100.0,-2.8,95.6,0.78,1,145,84.61,0.04936
7590,100.0,-2.8,95.6,0.81,1,145,84.61,0.04886
7591,100.0,-1.1,95.6,0.78,1,145,84.61,0.05204
7592,100.0,-0.6,95.7,0.79,1,145,84.61,0.05263
7593,100.0,0.0,95.7,0.72,1,145,84.61,0.05492
7594,100.0,0.6,95.8,0.73,1,145,84.61,0.0556
7595,100.0,2.8,95.8,0.57,1,145,84.61,0.06237
7596,100.0,3.3,95.8,0.5,1,145,84.61,0.06481
7597,100.0,5.0,95.8,0.45,1,145,84.61,0.06902
7598,100.0,5.0,95.8,0.43,1,145,84.61,0.06953
7599,100.0,4.4,95.9,0.43,1,145,84.61,0.06841
7600,100.0,1.7,96.0,0.52,1,145,84.61,0.06157
7601,100.0,0.6,96.0,0.56,1,145,84.61,0.05889
7602,100.0,-0.6,96.1,0.69,1,145,84.61,0.05438
7603,100.0,-1.1,96.1,0.72,1,145,84.61,0.053
7604,100.0,-1.1,96.1,0.69,1,145,84.61,0.05354
7605,100.0,-1.7,96.1,0.72,1,145,84.61,0.05202
7606,100.0,-2.2,96.1,0.72,1,145,84.61,0.05121
7607,100.0,-3.3,96.2,0.78,1,145,84.61,0.04845
7608,100.0,-3.3,96.2,0.78,1,145,84.61,0.04845
7609,100.0,-3.9,96.2,0.81,1,145,84.61,0.04706
7610,100.0,-2.2,96.2,0.75,1,145,84.61,0.05067
7611,100.0,-2.8,96.2,0.78,1,145,84.61,0.04922
7612,100.0,-2.8,96.2,0.78,1,145,84.61,0.04922
7613,100.0,-2.2,96.2,0.75,1,145,84.61,0.05067
7614,100.0,-2.2,96.2,0.75,1,145,84.61,0.05067
7615,100.0,-2.2,96.3,0.75,1,145,84.61,0.05065
7616,100.0,-2.8,96.2,0.92,1,145,84.61,0.0469
7617,100.0,-2.2,96.2,0.92,1,145,84.61,0.04778
7618,100.0,-1.7,96.2,0.92,1,145,84.61,0.04851
7619,100.0,-1.1,96.2,0.92,1,145,84.61,0.04941
7620,100.0,-0.6,96.1,0.89,1,145,84.61,0.05073
7621,100.0,-0.6,96.1,0.89,1,145,84.61,0.05073
7622,100.0,-0.6,96.0,0.92,1,145,84.61,0.05021
7623,100.0,-1.1,96.0,0.96,1,145,84.61,0.04875
7624,100.0,-1.1,96.1,0.96,1,145,84.61,0.04873
7625,100.0,-1.1,96.1,0.92,1,145,84.61,0.04943
7626,100.0,-1.1,96.1,0.92,1,145,84.61,0.04943
7627,100.0,-1.1,96.0,0.92,1,145,84.61,0.04945
7628,100.0,-1.1,96.1,0.92,1,145,84.61,0.04943
7629,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
7630,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
7631,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
7632,100.0,-1.1,96.0,0.92,1,145,84.61,0.04945
7633,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
7634,100.0,-1.7,96.0,1.0,1,145,84.61,0.04719
7635,100.0,-1.7,96.0,0.96,1,145,84.61,0.04787
7636,100.0,-2.2,96.0,0.96,1,145,84.61,0.04715
7637,100.0,-2.2,96.0,0.96,1,145,84.61,0.04715
7638,100.0,-2.8,96.1,0.92,1,145,84.61,0.04692
7639,100.0,-2.8,96.1,0.92,1,145,84.61,0.04692
7640,100.0,-2.2,96.2,0.89,1,145,84.61,0.04828
7641,100.0,-1.7,96.2,0.78,1,145,84.61,0.05094
7642,100.0,-0.6,96.2,0.69,1,145,84.61,0.05435
7643,100.0,-1.1,96.2,0.69,1,145,84.61,0.05352
7644,100.0,-0.6,96.2,0.64,1,145,84.61,0.05528
7645,100.0,-1.7,96.1,0.75,1,145,84.61,0.05149
7646,100.0,-2.2,96.2,0.72,1,145,84.61,0.05119
7647,100.0,-2.2,96.2,0.63,1,145,84.61,0.05275
7648,100.0,-3.3,96.3,0.72,1,145,84.61,0.04941
7649,100.0,-3.9,96.3,0.69,1,145,84.61,0.04895
7650,100.0,-5.0,96.3,0.68,1,145,84.61,0.04738
7651,100.0,-5.0,96.3,0.71,1,145,84.61,0.04692
7652,100.0,-5.6,96.4,0.78,1,145,84.61,0.04494
7653,100.0,-6.7,96.4,0.62,1,145,84.61,0.04557
7654,100.0,-8.3,96.4,0.74,1,145,84.61,0.04153
7655,100.0,-9.4,96.5,0.84,1,145,84.61,0.03871
7656,100.0,-11.1,96.4,0.73,1,145,84.61,0.03765
7657,100.0,-12.2,96.4,0.73,1,145,84.61,0.03612
7658,100.0,-12.8,96.4,0.73,1,145,84.61,0.0353
7659,100.0,-13.3,96.4,0.76,1,145,84.61,0.03433
7660,100.0,-14.4,96.4,0.73,1,145,84.61,0.03315
7661,100.0,-15.0,96.4,0.73,1,145,84.61,0.03242
7662,100.0,-15.6,96.4,0.76,1,145,84.61,0.03143
7663,100.0,-15.0,96.4,0.76,1,145,84.61,0.03215
7664,100.0,-13.9,96.4,0.69,1,145,84.61,0.03419
7665,100.0,-12.8,96.3,0.73,1,145,84.61,0.03532
7666,100.0,-11.7,96.2,0.67,1,145,84.61,0.0375
7667,100.0,-11.1,96.1,0.64,1,145,84.61,0.03872
7668,100.0,-10.6,96.0,0.64,1,145,84.61,0.03947
7669,100.0,-10.6,96.0,0.61,1,145,84.61,0.03982
7670,100.0,-11.7,96.0,0.64,1,145,84.61,0.03787
7671,100.0,-12.2,96.0,0.67,1,145,84.61,0.03683
7672,100.0,-13.3,95.9,0.84,1,145,84.61,0.03365
7673,100.0,-13.9,95.9,0.76,1,145,84.61,0.03363
7674,100.0,-14.4,95.8,0.8,1,145,84.61,0.03262
7675,100.0,-15.0,95.7,0.8,1,145,84.61,0.03192
7676,100.0,-14.4,95.7,0.8,1,145,84.61,0.03264
7677,100.0,-14.4,95.6,0.8,1,145,84.61,0.03266
7678,100.0,-14.4,95.6,0.76,1,145,84.61,0.03303
7679,100.0,-14.4,95.5,0.76,1,145,84.61,0.03305
7680,100.0,-14.4,95.4,0.8,1,145,84.61,0.0327
7681,100.0,-14.4,95.4,0.8,1,145,84.61,0.0327
7682,100.0,-13.9,95.3,0.8,1,145,84.61,0.03337
7683,100.0,-13.9,95.2,0.8,1,145,84.61,0.03339
7684,100.0,-13.9,95.2,0.84,1,145,84.61,0.03301
7685,100.0,-13.9,95.2,0.84,1,145,84.61,0.03301
7686,100.0,-13.9,95.2,0.87,1,145,84.61,0.03273
7687,100.0,-13.3,95.2,0.84,1,145,84.61,0.03378
7688,100.0,-12.8,95.3,0.84,1,145,84.61,0.03441
7689,100.0,-11.7,95.3,0.77,1,145,84.61,0.03661
7690,100.0,-10.6,95.4,0.7,1,145,84.61,0.03891
7691,100.0,-10.0,95.4,0.67,1,145,84.61,0.04013
7692,100.0,-9.4,95.5,0.64,1,145,84.61,0.04137
7693,100.0,-10.0,95.6,0.7,1,145,84.61,0.03973
7694,100.0,-10.0,95.7,0.61,1,145,84.61,0.04078
7695,100.0,-10.0,95.7,0.61,1,145,84.61,0.04078
7696,100.0,-10.6,95.8,0.67,1,145,84.61,0.03917
7697,100.0,-11.1,95.9,0.77,1,145,84.61,0.03731
7698,100.0,-12.2,96.0,0.61,1,145,84.61,0.03746
7699,100.0,-13.9,96.1,0.63,1,145,84.61,0.03482
7700,100.0,-14.4,96.1,0.66,1,145,84.61,0.03386
7701,100.0,-15.0,96.1,0.73,1,145,84.61,0.03248
7702,100.0,-15.0,96.2,0.73,1,145,84.61,0.03246
7703,100.0,-15.0,96.2,0.76,1,145,84.61,0.03219
7704,100.0,-15.6,96.2,0.83,1,145,84.61,0.03087
7705,100.0,-15.6,96.2,0.8,1,145,84.61,0.03113
7706,100.0,-16.1,96.3,0.83,1,145,84.61,0.03027
7707,100.0,-16.7,96.4,0.87,1,145,84.61,0.02925
7708,100.0,-16.7,96.4,0.83,1,145,84.61,0.02957
7709,100.0,-17.2,96.4,0.87,1,145,84.61,0.02869
7710,100.0,-17.8,96.4,0.87,1,145,84.61,0.02802
7711,100.0,-17.2,96.5,0.87,1,145,84.61,0.02867
7712,100.0,-15.6,96.6,0.8,1,145,84.61,0.03105
7713,100.0,-14.4,96.7,0.76,1,145,84.61,0.03282
7714,100.0,-12.8,96.7,0.7,1,145,84.61,0.03554
7715,100.0,-11.7,96.6,0.67,1,145,84.61,0.03742
7716,100.0,-10.0,96.6,0.59,1,145,84.61,0.04082
7717,100.0,-9.4,96.5,0.59,1,145,84.61,0.04176
7718,100.0,-8.3,96.6,0.59,1,145,84.61,0.04343
7719,100.0,-8.9,96.5,0.62,1,145,84.61,0.04215
7720,100.0,-10.0,96.5,0.61,1,145,84.61,0.0406
7721,100.0,-10.6,96.5,0.67,1,145,84.61,0.03902
