,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6582,100.0,26.7,101.1,0.85,1,145,84.61,0.08222
6583,100.0,28.3,101.2,0.82,1,145,84.61,0.08487
6584,100.0,23.9,101.2,0.94,1,145,84.61,0.07602
6585,100.0,26.1,101.2,0.88,1,145,84.61,0.08037
6586,100.0,28.3,101.2,0.79,1,145,84.61,0.08634
6587,100.0,28.9,101.2,0.82,1,145,84.61,0.08532
6588,100.0,31.1,101.1,0.66,1,145,84.61,0.0956
6589,100.0,31.7,101.0,0.61,1,145,84.61,0.09915
6590,100.0,31.1,100.9,0.61,1,145,84.61,0.09867
6591,100.0,30.0,100.9,0.7,1,145,84.61,0.09246
6592,100.0,30.0,100.9,0.65,1,145,84.61,0.09532
6593,100.0,28.9,101.0,0.7,1,145,84.61,0.09154
6594,100.0,27.8,101.0,0.77,1,145,84.61,0.08696
6595,100.0,27.8,101.0,0.79,1,145,84.61,0.08597
6596,100.0,27.2,101.1,0.85,1,145,84.61,0.08261
6597,100.0,26.7,101.1,0.87,1,145,84.61,0.08131
6598,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
6599,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
6600,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
6601,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
6602,100.0,26.7,100.9,0.9,1,145,84.61,0.08
6603,100.0,26.7,100.9,0.9,1,145,84.61,0.08
6604,100.0,26.1,100.9,0.94,1,145,84.61,0.07781
6605,100.0,26.1,101.0,0.94,1,145,84.61,0.0778
6606,100.0,26.1,101.0,0.9,1,145,84.61,0.07952
6607,100.0,27.8,101.1,0.82,1,145,84.61,0.0845
6608,100.0,28.9,101.2,0.77,1,145,84.61,0.08781
6609,100.0,28.9,101.2,0.72,1,145,84.61,0.09043
6610,100.0,31.1,101.2,0.63,1,145,84.61,0.09739
6611,100.0,31.7,101.1,0.59,1,145,84.61,0.1004
6612,100.0,31.7,101.0,0.59,1,145,84.61,0.1004
6613,100.0,31.1,101.0,0.63,1,145,84.61,0.09742
6614,100.0,31.7,101.0,0.59,1,145,84.61,0.1004
6615,100.0,31.1,101.0,0.61,1,145,84.61,0.09866
6616,100.0,30.6,101.0,0.65,1,145,84.61,0.09581
6617,100.0,29.4,101.0,0.7,1,145,84.61,0.09196
6618,100.0,28.3,101.1,0.77,1,145,84.61,0.08736
6619,100.0,27.8,101.1,0.82,1,145,84.61,0.0845
6620,100.0,27.8,101.2,0.82,1,145,84.61,0.08448
6621,100.0,27.8,101.2,0.82,1,145,84.61,0.08448
6622,100.0,27.2,101.2,0.88,1,145,84.61,0.08123
6623,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
6624,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
6625,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
6626,100.0,26.1,101.1,0.94,1,145,84.61,0.07778
6627,100.0,26.1,101.1,0.97,1,145,84.61,0.07653
6628,100.0,26.1,101.1,0.97,1,145,84.61,0.07653
6629,100.0,26.1,101.2,0.97,1,145,84.61,0.07651
6630,100.0,26.7,101.2,0.94,1,145,84.61,0.07822
6631,100.0,27.2,101.2,0.91,1,145,84.61,0.07989
6632,100.0,25.6,101.3,0.9,1,145,84.61,0.07907
6633,100.0,27.2,101.3,0.91,1,145,84.61,0.07987
6634,100.0,30.0,101.3,0.75,1,145,84.61,0.08968
6635,100.0,27.2,101.2,0.85,1,145,84.61,0.0826
6636,100.0,25.0,101.2,0.94,1,145,84.61,0.07691
6637,100.0,29.4,101.1,0.7,1,145,84.61,0.09195
6638,100.0,30.0,101.1,0.65,1,145,84.61,0.09529
6639,100.0,29.4,101.1,0.68,1,145,84.61,0.09306
6640,100.0,29.4,101.1,0.68,1,145,84.61,0.09306
6641,100.0,27.8,101.1,0.74,1,145,84.61,0.08847
6642,100.0,27.8,101.1,0.74,1,145,84.61,0.08847
6643,100.0,27.2,101.1,0.77,1,145,84.61,0.08644
6644,100.0,26.7,101.2,0.74,1,145,84.61,0.08748
6645,100.0,26.1,101.2,0.79,1,145,84.61,0.0845
6646,100.0,26.1,101.2,0.82,1,145,84.61,0.08309
6647,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
6648,100.0,25.6,101.1,0.87,1,145,84.61,0.08042
6649,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
6650,100.0,24.4,101.1,0.91,1,145,84.61,0.0777
6651,100.0,23.9,101.1,0.94,1,145,84.61,0.07604
6652,100.0,23.9,101.1,0.94,1,145,84.61,0.07604
6653,100.0,24.4,101.1,0.91,1,145,84.61,0.0777
6654,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6655,100.0,26.1,101.2,0.82,1,145,84.61,0.08309
6656,100.0,27.2,101.2,0.74,1,145,84.61,0.08793
6657,100.0,28.3,101.2,0.67,1,145,84.61,0.09262
6658,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
6659,100.0,29.4,101.2,0.61,1,145,84.61,0.09709
6660,100.0,29.4,101.2,0.61,1,145,84.61,0.09709
6661,100.0,30.0,101.1,0.59,1,145,84.61,0.0989
6662,100.0,31.1,101.0,0.55,1,145,84.61,0.1025
6663,100.0,30.0,101.0,0.57,1,145,84.61,0.1002
6664,100.0,30.0,101.0,0.59,1,145,84.61,0.09891
6665,100.0,28.9,101.1,0.63,1,145,84.61,0.09546
6666,100.0,28.3,101.1,0.65,1,145,84.61,0.09375
6667,100.0,27.8,101.2,0.67,1,145,84.61,0.09215
6668,100.0,27.2,101.2,0.74,1,145,84.61,0.08793
6669,100.0,26.7,101.3,0.82,1,145,84.61,0.08358
6670,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
6671,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
6672,100.0,25.6,101.2,0.85,1,145,84.61,0.0813
6673,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
6674,100.0,24.4,101.1,0.88,1,145,84.61,0.07897
6675,100.0,24.4,101.1,0.88,1,145,84.61,0.07897
6676,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6677,100.0,23.9,101.2,0.94,1,145,84.61,0.07602
6678,100.0,25.0,101.3,0.88,1,145,84.61,0.07945
6679,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
6680,100.0,27.8,101.4,0.74,1,145,84.61,0.08842
6681,100.0,30.0,101.5,0.63,1,145,84.61,0.09641
6682,100.0,28.9,101.5,0.63,1,145,84.61,0.09539
6683,100.0,30.6,101.4,0.57,1,145,84.61,0.1007
6684,100.0,30.0,101.4,0.59,1,145,84.61,0.09885
6685,100.0,28.9,101.3,0.67,1,145,84.61,0.09315
6686,100.0,29.4,101.3,0.63,1,145,84.61,0.09589
6687,100.0,28.9,101.3,0.65,1,145,84.61,0.09428
6688,100.0,27.8,101.3,0.69,1,145,84.61,0.09106
6689,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
6690,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
6691,100.0,26.7,101.4,0.76,1,145,84.61,0.08645
6692,100.0,26.7,101.5,0.76,1,145,84.61,0.08644
6693,100.0,26.7,101.5,0.79,1,145,84.61,0.08497
6694,100.0,26.7,101.5,0.79,1,145,84.61,0.08497
6695,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
6696,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
6697,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
6698,100.0,25.0,101.4,0.9,1,145,84.61,0.07857
6699,100.0,25.0,101.4,0.9,1,145,84.61,0.07857
6700,100.0,25.0,101.5,0.9,1,145,84.61,0.07855
6701,100.0,24.4,101.5,0.91,1,145,84.61,0.07763
6702,100.0,25.0,101.6,0.9,1,145,84.61,0.07854
6703,100.0,27.8,101.6,0.74,1,145,84.61,0.08839
6704,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
6705,100.0,30.0,101.7,0.61,1,145,84.61,0.09757
6706,100.0,31.7,101.7,0.54,1,145,84.61,0.1036
6707,100.0,30.0,101.7,0.63,1,145,84.61,0.09637
6708,100.0,30.0,101.6,0.61,1,145,84.61,0.09759
6709,100.0,30.0,101.5,0.59,1,145,84.61,0.09883
6710,100.0,29.4,101.5,0.63,1,145,84.61,0.09586
6711,100.0,28.9,101.5,0.65,1,145,84.61,0.09424
6712,100.0,28.3,101.5,0.67,1,145,84.61,0.09257
6713,100.0,27.8,101.5,0.69,1,145,84.61,0.09102
6714,100.0,27.2,101.6,0.74,1,145,84.61,0.08786
6715,100.0,27.8,101.6,0.72,1,145,84.61,0.08942
6716,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
6717,100.0,26.7,101.7,0.76,1,145,84.61,0.0864
6718,100.0,26.7,101.6,0.76,1,145,84.61,0.08642
6719,100.0,26.7,101.6,0.79,1,145,84.61,0.08496
6720,100.0,25.0,101.5,0.84,1,145,84.61,0.08118
6721,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
6722,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
6723,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
6724,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
6725,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
6726,100.0,25.0,101.6,0.88,1,145,84.61,0.0794
6727,100.0,25.6,101.6,0.85,1,145,84.61,0.08123
6728,100.0,26.7,101.7,0.76,1,145,84.61,0.0864
6729,100.0,28.3,101.7,0.7,1,145,84.61,0.09091
6730,100.0,27.8,101.7,0.69,1,145,84.61,0.09099
6731,100.0,28.9,101.6,0.67,1,145,84.61,0.0931
6732,100.0,28.9,101.5,0.63,1,145,84.61,0.09539
6733,100.0,29.4,101.4,0.63,1,145,84.61,0.09588
6734,100.0,29.4,101.4,0.65,1,145,84.61,0.09472
6735,100.0,28.9,101.4,0.65,1,145,84.61,0.09426
6736,100.0,28.3,101.4,0.67,1,145,84.61,0.09259
6737,100.0,27.2,101.4,0.77,1,145,84.61,0.08639
6738,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
6739,100.0,26.7,101.5,0.76,1,145,84.61,0.08644
6740,100.0,26.1,101.5,0.77,1,145,84.61,0.08541
6741,100.0,25.6,101.5,0.82,1,145,84.61,0.08261
6742,100.0,26.1,101.5,0.79,1,145,84.61,0.08445
6743,100.0,25.6,101.4,0.82,1,145,84.61,0.08263
6744,100.0,25.0,101.4,0.84,1,145,84.61,0.0812
6745,100.0,25.0,101.4,0.84,1,145,84.61,0.0812
6746,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
6747,100.0,25.0,101.3,0.84,1,145,84.61,0.08121
6748,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
6749,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
6750,100.0,24.4,101.4,0.88,1,145,84.61,0.07892
6751,100.0,27.2,101.5,0.77,1,145,84.61,0.08638
6752,100.0,28.3,101.5,0.72,1,145,84.61,0.08988
6753,100.0,29.4,101.5,0.63,1,145,84.61,0.09586
6754,100.0,32.2,101.5,0.5,1,145,84.61,0.1069
6755,100.0,28.3,101.4,0.7,1,145,84.61,0.09096
6756,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
6757,100.0,30.0,101.3,0.65,1,145,84.61,0.09526
6758,100.0,30.6,101.2,0.59,1,145,84.61,0.09944
6759,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
6760,100.0,28.9,101.2,0.65,1,145,84.61,0.09429
6761,100.0,27.8,101.2,0.69,1,145,84.61,0.09107
6762,100.0,27.2,101.3,0.74,1,145,84.61,0.08791
6763,100.0,27.2,101.3,0.72,1,145,84.61,0.08893
6764,100.0,27.2,101.4,0.74,1,145,84.61,0.0879
6765,100.0,27.2,101.4,0.74,1,145,84.61,0.0879
6766,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
6767,100.0,25.0,101.3,0.82,1,145,84.61,0.08212
6768,100.0,24.4,101.3,0.82,1,145,84.61,0.08157
6769,100.0,23.9,101.3,0.84,1,145,84.61,0.08023
6770,100.0,23.9,101.2,0.84,1,145,84.61,0.08025
6771,100.0,24.4,101.2,0.85,1,145,84.61,0.08026
6772,100.0,23.9,101.2,0.88,1,145,84.61,0.07852
6773,100.0,23.9,101.3,0.88,1,145,84.61,0.07851
6774,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
6775,100.0,27.2,101.3,0.77,1,145,84.61,0.08641
6776,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
6777,100.0,30.0,101.4,0.59,1,145,84.61,0.09885
6778,100.0,30.0,101.4,0.61,1,145,84.61,0.09762
6779,100.0,29.4,101.4,0.63,1,145,84.61,0.09588
6780,100.0,23.3,101.3,0.91,1,145,84.61,0.07673
6781,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
6782,100.0,27.2,101.2,0.79,1,145,84.61,0.08545
6783,100.0,28.3,101.2,0.74,1,145,84.61,0.08888
6784,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
6785,100.0,27.2,101.2,0.77,1,145,84.61,0.08643
6786,100.0,26.7,101.3,0.79,1,145,84.61,0.08501
6787,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
6788,100.0,26.7,101.4,0.76,1,145,84.61,0.08645
6789,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
6790,100.0,26.1,101.4,0.82,1,145,84.61,0.08306
6791,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
6792,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
6793,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
6794,100.0,24.4,101.2,0.85,1,145,84.61,0.08026
6795,100.0,23.9,101.2,0.9,1,145,84.61,0.07768
6796,100.0,23.9,101.3,0.88,1,145,84.61,0.07851
6797,100.0,25.0,101.3,0.82,1,145,84.61,0.08212
6798,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
6799,100.0,27.2,101.3,0.77,1,145,84.61,0.08641
6800,100.0,28.3,101.4,0.72,1,145,84.61,0.08989
6801,100.0,29.4,101.4,0.68,1,145,84.61,0.09301
6802,100.0,30.6,101.4,0.63,1,145,84.61,0.09694
6803,100.0,31.1,101.3,0.59,1,145,84.61,0.09987
6804,100.0,30.0,101.3,0.61,1,145,84.61,0.09764
6805,100.0,30.0,101.2,0.61,1,145,84.61,0.09766
6806,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
6807,100.0,26.1,101.2,0.72,1,145,84.61,0.08792
6808,100.0,25.6,101.3,0.79,1,145,84.61,0.08404
6809,100.0,25.0,101.2,0.82,1,145,84.61,0.08213
6810,100.0,25.6,101.3,0.76,1,145,84.61,0.08547
6811,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
6812,100.0,26.1,101.4,0.77,1,145,84.61,0.08543
6813,100.0,26.1,101.4,0.77,1,145,84.61,0.08543
6814,100.0,25.6,101.4,0.82,1,145,84.61,0.08263
6815,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
6816,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
6817,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
6818,100.0,23.9,101.2,0.9,1,145,84.61,0.07768
6819,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6820,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
6821,100.0,25.0,101.2,0.84,1,145,84.61,0.08123
6822,100.0,26.1,101.2,0.79,1,145,84.61,0.0845
6823,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
6824,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
6825,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
6826,100.0,30.0,101.4,0.63,1,145,84.61,0.09642
6827,100.0,30.6,101.3,0.61,1,145,84.61,0.09818
6828,100.0,30.6,101.2,0.59,1,145,84.61,0.09944
6829,100.0,28.3,101.1,0.7,1,145,84.61,0.09101
6830,100.0,30.0,101.1,0.63,1,145,84.61,0.09647
6831,100.0,27.8,101.0,0.67,1,145,84.61,0.09219
6832,100.0,27.2,101.2,0.72,1,145,84.61,0.08895
6833,100.0,27.8,101.2,0.69,1,145,84.61,0.09107
6834,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
6835,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
6836,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
6837,100.0,26.1,101.3,0.77,1,145,84.61,0.08544
6838,100.0,25.6,101.3,0.87,1,145,84.61,0.08039
6839,100.0,25.0,101.3,0.88,1,145,84.61,0.07945
6840,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6841,100.0,25.0,101.2,0.88,1,145,84.61,0.07947
6842,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
6843,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
6844,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
6845,100.0,25.0,101.2,0.88,1,145,84.61,0.07947
6846,100.0,25.6,101.2,0.87,1,145,84.61,0.0804
6847,100.0,28.3,101.3,0.74,1,145,84.61,0.08886
6848,100.0,28.9,101.3,0.7,1,145,84.61,0.09149
6849,100.0,30.0,101.3,0.63,1,145,84.61,0.09644
6850,100.0,30.0,101.3,0.57,1,145,84.61,0.1001
6851,100.0,30.6,101.3,0.57,1,145,84.61,0.1007
6852,100.0,28.3,101.2,0.7,1,145,84.61,0.09099
6853,100.0,28.3,101.2,0.72,1,145,84.61,0.08992
6854,100.0,29.4,101.1,0.61,1,145,84.61,0.09711
6855,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
6856,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6857,100.0,24.4,101.2,0.88,1,145,84.61,0.07896
6858,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6859,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
6860,100.0,25.0,101.3,0.84,1,145,84.61,0.08121
6861,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
6862,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
6863,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
6864,100.0,23.3,101.2,0.94,1,145,84.61,0.07552
6865,100.0,23.3,101.2,0.97,1,145,84.61,0.07432
6866,100.0,22.8,101.1,0.96,1,145,84.61,0.07432
6867,100.0,23.3,101.1,0.91,1,145,84.61,0.07676
6868,100.0,23.9,101.2,0.88,1,145,84.61,0.07852
6869,100.0,24.4,101.2,0.88,1,145,84.61,0.07896
6870,100.0,24.4,101.3,0.88,1,145,84.61,0.07894
6871,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
6872,100.0,27.8,101.4,0.77,1,145,84.61,0.0869
6873,100.0,29.4,101.4,0.65,1,145,84.61,0.09472
6874,100.0,30.0,101.3,0.63,1,145,84.61,0.09644
6875,100.0,30.6,101.3,0.59,1,145,84.61,0.09942
6876,100.0,32.2,101.2,0.54,1,145,84.61,0.1042
6877,100.0,31.7,101.1,0.52,1,145,84.61,0.1051
6878,100.0,30.6,101.1,0.53,1,145,84.61,0.1033
6879,100.0,31.7,101.1,0.52,1,145,84.61,0.1051
6880,100.0,28.9,101.1,0.7,1,145,84.61,0.09153
6881,100.0,26.1,101.1,0.72,1,145,84.61,0.08794
6882,100.0,26.1,101.1,0.77,1,145,84.61,0.08548
6883,100.0,26.7,101.2,0.76,1,145,84.61,0.08648
6884,100.0,26.7,101.2,0.79,1,145,84.61,0.08502
6885,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
6886,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
6887,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
6888,100.0,25.6,101.2,0.85,1,145,84.61,0.0813
6889,100.0,25.6,101.1,0.76,1,145,84.61,0.0855
6890,100.0,24.4,101.1,0.82,1,145,84.61,0.08161
6891,100.0,24.4,101.1,0.76,1,145,84.61,0.08435
6892,100.0,24.4,101.1,0.76,1,145,84.61,0.08435
6893,100.0,23.9,101.2,0.82,1,145,84.61,0.08113
6894,100.0,24.4,101.2,0.79,1,145,84.61,0.08295
6895,100.0,24.4,101.3,0.82,1,145,84.61,0.08157
6896,100.0,25.6,101.3,0.69,1,145,84.61,0.08892
6897,100.0,26.1,101.3,0.67,1,145,84.61,0.09045
6898,100.0,27.8,101.3,0.6,1,145,84.61,0.09605
6899,100.0,27.8,101.3,0.58,1,145,84.61,0.09722
6900,100.0,28.9,101.2,0.53,1,145,84.61,0.1015
6901,100.0,28.9,101.1,0.53,1,145,84.61,0.1015
6902,100.0,29.4,101.1,0.48,1,145,84.61,0.1053
6903,100.0,28.9,101.1,0.48,1,145,84.61,0.1047
6904,100.0,28.3,101.1,0.51,1,145,84.61,0.1021
6905,100.0,27.2,101.2,0.54,1,145,84.61,0.09891
6906,100.0,26.7,101.2,0.56,1,145,84.61,0.09715
6907,100.0,25.0,101.3,0.69,1,145,84.61,0.0883
6908,100.0,23.9,101.4,0.69,1,145,84.61,0.0871
6909,100.0,23.3,101.4,0.69,1,145,84.61,0.08644
6910,100.0,22.8,101.4,0.73,1,145,84.61,0.08403
6911,100.0,22.2,101.4,0.76,1,145,84.61,0.08205
6912,100.0,21.7,101.3,0.81,1,145,84.61,0.0794
6913,100.0,21.7,101.3,0.84,1,145,84.61,0.07814
6914,100.0,21.7,101.3,0.87,1,145,84.61,0.07691
6915,100.0,21.7,101.3,0.9,1,145,84.61,0.0757
6916,100.0,22.2,101.3,0.87,1,145,84.61,0.07739
6917,100.0,22.2,101.3,0.91,1,145,84.61,0.07576
6918,100.0,22.2,101.4,0.91,1,145,84.61,0.07574
6919,100.0,23.9,101.4,0.84,1,145,84.61,0.08021
6920,100.0,25.0,101.4,0.79,1,145,84.61,0.08347
6921,100.0,27.8,101.4,0.67,1,145,84.61,0.09212
6922,100.0,27.8,101.4,0.67,1,145,84.61,0.09212
6923,100.0,27.2,101.4,0.79,1,145,84.61,0.08541
6924,100.0,28.3,101.3,0.63,1,145,84.61,0.09485
6925,100.0,27.8,101.3,0.65,1,145,84.61,0.09323
6926,100.0,27.8,101.3,0.6,1,145,84.61,0.09605
6927,100.0,28.3,101.3,0.53,1,145,84.61,0.1008
6928,100.0,26.7,101.3,0.64,1,145,84.61,0.09267
6929,100.0,26.7,101.4,0.6,1,145,84.61,0.09484
6930,100.0,25.6,101.4,0.67,1,145,84.61,0.08992
6931,100.0,25.0,101.5,0.71,1,145,84.61,0.08727
6932,100.0,25.6,101.5,0.58,1,145,84.61,0.09466
6933,100.0,25.6,101.5,0.67,1,145,84.61,0.0899
6934,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
6935,100.0,25.6,101.5,0.69,1,145,84.61,0.08888
6936,100.0,25.6,101.5,0.64,1,145,84.61,0.09145
6937,100.0,25.0,101.5,0.66,1,145,84.61,0.08976
6938,100.0,24.4,101.5,0.64,1,145,84.61,0.0901
6939,100.0,24.4,101.5,0.62,1,145,84.61,0.09112
6940,100.0,23.9,101.5,0.6,1,145,84.61,0.09154
6941,100.0,23.9,101.6,0.57,1,145,84.61,0.09307
6942,100.0,23.3,101.7,0.64,1,145,84.61,0.08878
6943,100.0,25.6,101.7,0.52,1,145,84.61,0.09796
6944,100.0,26.7,101.8,0.45,1,145,84.61,0.1036
6945,100.0,27.2,101.8,0.44,1,145,84.61,0.1049
6946,100.0,27.2,101.8,0.47,1,145,84.61,0.103
6947,100.0,27.8,101.8,0.44,1,145,84.61,0.1058
6948,100.0,27.8,101.7,0.44,1,145,84.61,0.1058
6949,100.0,27.8,101.6,0.46,1,145,84.61,0.1045
6950,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
6951,100.0,26.7,101.6,0.51,1,145,84.61,0.09999
6952,100.0,26.1,101.6,0.48,1,145,84.61,0.101
6953,100.0,25.6,101.6,0.48,1,145,84.61,0.1003
6954,100.0,25.0,101.6,0.52,1,145,84.61,0.09719
6955,100.0,24.4,101.7,0.56,1,145,84.61,0.09421
6956,100.0,24.4,101.7,0.54,1,145,84.61,0.09528
6957,100.0,24.4,101.7,0.58,1,145,84.61,0.09315
6958,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
6959,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
6960,100.0,25.0,101.6,0.58,1,145,84.61,0.09391
6961,100.0,23.9,101.5,0.66,1,145,84.61,0.08854
6962,100.0,24.4,101.5,0.6,1,145,84.61,0.09215
6963,100.0,23.9,101.5,0.55,1,145,84.61,0.09413
6964,100.0,24.4,101.6,0.58,1,145,84.61,0.09317
6965,100.0,25.0,101.6,0.54,1,145,84.61,0.09609
6966,100.0,25.0,101.7,0.56,1,145,84.61,0.09497
6967,100.0,26.1,101.8,0.48,1,145,84.61,0.1009
6968,100.0,26.7,101.8,0.47,1,145,84.61,0.1024
6969,100.0,26.7,101.8,0.49,1,145,84.61,0.1011
6970,100.0,26.7,101.8,0.52,1,145,84.61,0.09935
6971,100.0,27.8,101.7,0.47,1,145,84.61,0.1038
6972,100.0,27.8,101.6,0.44,1,145,84.61,0.1058
6973,100.0,27.8,101.6,0.46,1,145,84.61,0.1045
6974,100.0,27.2,101.6,0.47,1,145,84.61,0.1031
6975,100.0,27.2,101.6,0.53,1,145,84.61,0.09942
6976,100.0,26.7,101.6,0.52,1,145,84.61,0.09939
6977,100.0,26.1,101.6,0.56,1,145,84.61,0.09635
6978,100.0,26.1,101.6,0.54,1,145,84.61,0.09748
6979,100.0,25.0,101.7,0.64,1,145,84.61,0.09075
6980,100.0,25.6,101.7,0.54,1,145,84.61,0.09683
6981,100.0,25.6,101.8,0.56,1,145,84.61,0.0957
6982,100.0,25.6,101.7,0.58,1,145,84.61,0.09462
6983,100.0,25.0,101.7,0.64,1,145,84.61,0.09075
6984,100.0,25.0,101.7,0.62,1,145,84.61,0.09178
6985,100.0,25.6,101.6,0.58,1,145,84.61,0.09464
6986,100.0,23.9,101.6,0.62,1,145,84.61,0.09051
6987,100.0,23.3,101.6,0.64,1,145,84.61,0.0888
6988,100.0,23.3,101.6,0.66,1,145,84.61,0.08783
6989,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
6990,100.0,23.3,101.7,0.69,1,145,84.61,0.08638
6991,100.0,26.1,101.8,0.62,1,145,84.61,0.09301
6992,100.0,26.7,101.8,0.54,1,145,84.61,0.09818
6993,100.0,27.2,101.9,0.53,1,145,84.61,0.09936
6994,100.0,28.3,101.9,0.51,1,145,84.61,0.1019
6995,100.0,28.3,101.8,0.49,1,145,84.61,0.1032
6996,100.0,28.3,101.7,0.48,1,145,84.61,0.1039
6997,100.0,27.8,101.6,0.47,1,145,84.61,0.1039
6998,100.0,28.3,101.6,0.49,1,145,84.61,0.1032
6999,100.0,27.2,101.7,0.53,1,145,84.61,0.0994
7000,100.0,26.7,101.7,0.58,1,145,84.61,0.09591
7001,100.0,25.6,101.7,0.6,1,145,84.61,0.09353
7002,100.0,25.0,101.8,0.62,1,145,84.61,0.09176
7003,100.0,25.0,101.8,0.6,1,145,84.61,0.09281
7004,100.0,24.4,101.9,0.62,1,145,84.61,0.09104
7005,100.0,23.9,101.9,0.66,1,145,84.61,0.08846
7006,100.0,23.3,101.8,0.71,1,145,84.61,0.08542
7007,100.0,22.8,101.8,0.73,1,145,84.61,0.08395
7008,100.0,22.8,101.7,0.73,1,145,84.61,0.08397
7009,100.0,22.2,101.7,0.76,1,145,84.61,0.08199
7010,100.0,21.7,101.7,0.81,1,145,84.61,0.07932
7011,100.0,21.7,101.7,0.81,1,145,84.61,0.07932
7012,100.0,21.7,101.7,0.84,1,145,84.61,0.07807
7013,100.0,21.7,101.7,0.87,1,145,84.61,0.07684
7014,100.0,22.2,101.8,0.84,1,145,84.61,0.07854
7015,100.0,24.4,101.8,0.74,1,145,84.61,0.08516
7016,100.0,27.2,101.8,0.58,1,145,84.61,0.09645
7017,100.0,28.3,101.8,0.51,1,145,84.61,0.1019
