datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-09-24 18:30:00-05:00,100.0,28.9,101.5,0.72,1,145,84.61,0.09038
2020-09-24 19:30:00-05:00,100.0,27.2,101.6,0.77,1,145,84.61,0.08636
2020-09-24 20:30:00-05:00,100.0,27.2,101.6,0.72,1,145,84.61,0.08888
2020-09-24 21:30:00-05:00,100.0,26.7,101.6,0.72,1,145,84.61,0.08842
2020-09-24 22:30:00-05:00,100.0,26.7,101.5,0.77,1,145,84.61,0.08594
2020-09-24 23:30:00-05:00,100.0,26.7,101.5,0.77,1,145,84.61,0.08594
2020-09-25 00:30:00-05:00,100.0,26.7,101.4,0.74,1,145,84.61,0.08745
2020-09-25 01:30:00-05:00,100.0,24.4,101.4,0.85,1,145,84.61,0.08023
2020-09-25 02:30:00-05:00,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
2020-09-25 03:30:00-05:00,100.0,24.4,101.3,0.85,1,145,84.61,0.08024
2020-09-25 04:30:00-05:00,100.0,24.4,101.3,0.9,1,145,84.61,0.07809
2020-09-25 05:30:00-05:00,100.0,24.4,101.4,0.94,1,145,84.61,0.0764
2020-09-25 06:30:00-05:00,100.0,24.4,101.4,0.94,1,145,84.61,0.0764
2020-09-25 07:30:00-05:00,100.0,24.4,101.4,0.97,1,145,84.61,0.07518
2020-09-25 08:30:00-05:00,100.0,25.6,101.5,0.88,1,145,84.61,0.07991
2020-09-25 09:30:00-05:00,100.0,28.9,101.5,0.74,1,145,84.61,0.08932
2020-09-25 10:30:00-05:00,100.0,28.3,101.4,0.8,1,145,84.61,0.08581
2020-09-25 11:30:00-05:00,100.0,25.6,101.4,0.88,1,145,84.61,0.07993
2020-09-25 12:30:00-05:00,100.0,25.6,101.4,0.79,1,145,84.61,0.08402
2020-09-25 13:30:00-05:00,100.0,27.8,101.3,0.74,1,145,84.61,0.08844
2020-09-25 14:30:00-05:00,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
2020-09-25 15:30:00-05:00,100.0,24.4,101.3,0.9,1,145,84.61,0.07809
2020-09-25 16:30:00-05:00,100.0,24.4,101.3,0.94,1,145,84.61,0.07642
2020-09-25 17:30:00-05:00,100.0,24.4,101.2,0.94,1,145,84.61,0.07643
2020-09-25 18:30:00-05:00,100.0,24.4,101.3,0.94,1,145,84.61,0.07642
2020-09-25 19:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-25 20:30:00-05:00,100.0,23.9,101.3,0.97,1,145,84.61,0.07479
2020-09-25 21:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-25 22:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-25 23:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-26 00:30:00-05:00,100.0,23.9,101.3,0.9,1,145,84.61,0.07766
2020-09-26 01:30:00-05:00,100.0,23.3,101.3,0.94,1,145,84.61,0.07551
2020-09-26 02:30:00-05:00,100.0,23.3,101.3,0.94,1,145,84.61,0.07551
2020-09-26 03:30:00-05:00,100.0,23.3,101.2,0.94,1,145,84.61,0.07552
2020-09-26 04:30:00-05:00,100.0,23.3,101.3,0.9,1,145,84.61,0.07714
2020-09-26 05:30:00-05:00,100.0,23.3,101.3,0.87,1,145,84.61,0.0784
2020-09-26 06:30:00-05:00,100.0,23.3,101.3,0.87,1,145,84.61,0.0784
2020-09-26 07:30:00-05:00,100.0,24.4,101.4,0.87,1,145,84.61,0.07936
2020-09-26 08:30:00-05:00,100.0,26.7,101.4,0.85,1,145,84.61,0.08217
2020-09-26 09:30:00-05:00,100.0,27.8,101.5,0.69,1,145,84.61,0.09102
2020-09-26 10:30:00-05:00,100.0,29.4,101.5,0.63,1,145,84.61,0.09586
2020-09-26 11:30:00-05:00,100.0,29.4,101.4,0.63,1,145,84.61,0.09588
2020-09-26 12:30:00-05:00,100.0,30.6,101.4,0.57,1,145,84.61,0.1007
2020-09-26 13:30:00-05:00,100.0,31.1,101.3,0.53,1,145,84.61,0.1038
2020-09-26 14:30:00-05:00,100.0,31.1,101.3,0.53,1,145,84.61,0.1038
2020-09-26 15:30:00-05:00,100.0,30.6,101.2,0.57,1,145,84.61,0.1007
2020-09-26 16:30:00-05:00,100.0,30.0,101.2,0.55,1,145,84.61,0.1014
2020-09-26 17:30:00-05:00,100.0,28.9,101.2,0.59,1,145,84.61,0.0978
2020-09-26 18:30:00-05:00,100.0,28.3,101.3,0.65,1,145,84.61,0.09372
2020-09-26 19:30:00-05:00,100.0,27.8,101.3,0.67,1,145,84.61,0.09214
2020-09-26 20:30:00-05:00,100.0,27.2,101.4,0.69,1,145,84.61,0.09048
2020-09-26 21:30:00-05:00,100.0,27.2,101.4,0.69,1,145,84.61,0.09048
2020-09-26 22:30:00-05:00,100.0,24.4,101.4,0.82,1,145,84.61,0.08156
2020-09-26 23:30:00-05:00,100.0,23.9,101.4,0.87,1,145,84.61,0.07892
2020-09-27 00:30:00-05:00,100.0,23.9,101.3,0.85,1,145,84.61,0.0798
2020-09-27 01:30:00-05:00,100.0,23.9,101.3,0.87,1,145,84.61,0.07893
2020-09-27 02:30:00-05:00,100.0,23.9,101.3,0.87,1,145,84.61,0.07893
2020-09-27 03:30:00-05:00,100.0,23.9,101.3,0.87,1,145,84.61,0.07893
2020-09-27 04:30:00-05:00,100.0,23.3,101.3,0.87,1,145,84.61,0.0784
2020-09-27 05:30:00-05:00,100.0,23.3,101.4,0.9,1,145,84.61,0.07713
2020-09-27 06:30:00-05:00,100.0,23.3,101.4,0.9,1,145,84.61,0.07713
2020-09-27 07:30:00-05:00,100.0,24.4,101.4,0.87,1,145,84.61,0.07936
2020-09-27 08:30:00-05:00,100.0,26.7,101.5,0.77,1,145,84.61,0.08594
2020-09-27 09:30:00-05:00,100.0,28.3,101.5,0.67,1,145,84.61,0.09257
2020-09-27 10:30:00-05:00,100.0,30.0,101.5,0.61,1,145,84.61,0.09761
2020-09-27 11:30:00-05:00,100.0,31.1,101.4,0.55,1,145,84.61,0.1025
2020-09-27 12:30:00-05:00,100.0,30.6,101.3,0.59,1,145,84.61,0.09942
2020-09-27 13:30:00-05:00,100.0,30.6,101.3,0.61,1,145,84.61,0.09818
2020-09-27 14:30:00-05:00,100.0,29.4,101.2,0.65,1,145,84.61,0.09475
2020-09-27 15:30:00-05:00,100.0,28.9,101.2,0.72,1,145,84.61,0.09043
2020-09-27 16:30:00-05:00,100.0,26.7,101.3,0.77,1,145,84.61,0.08598
2020-09-27 17:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-27 18:30:00-05:00,100.0,24.4,101.3,0.97,1,145,84.61,0.07519
2020-09-27 19:30:00-05:00,100.0,24.4,101.3,0.97,1,145,84.61,0.07519
2020-09-27 20:30:00-05:00,100.0,24.4,101.4,0.97,1,145,84.61,0.07518
2020-09-27 21:30:00-05:00,100.0,24.4,101.4,0.94,1,145,84.61,0.0764
2020-09-27 22:30:00-05:00,100.0,23.9,101.4,0.97,1,145,84.61,0.07478
2020-09-27 23:30:00-05:00,100.0,23.9,101.4,0.97,1,145,84.61,0.07478
2020-09-28 00:30:00-05:00,100.0,23.9,101.3,0.97,1,145,84.61,0.07479
2020-09-28 01:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-28 02:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-28 03:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-28 04:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-28 05:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-09-28 06:30:00-05:00,100.0,23.9,101.4,0.94,1,145,84.61,0.07599
2020-09-28 07:30:00-05:00,100.0,24.4,101.4,0.97,1,145,84.61,0.07518
2020-09-28 08:30:00-05:00,100.0,26.7,101.4,0.85,1,145,84.61,0.08217
2020-09-28 09:30:00-05:00,100.0,27.8,101.4,0.74,1,145,84.61,0.08842
2020-09-28 10:30:00-05:00,100.0,27.8,101.4,0.74,1,145,84.61,0.08842
2020-09-28 11:30:00-05:00,100.0,28.3,101.4,0.72,1,145,84.61,0.08989
2020-09-28 12:30:00-05:00,100.0,29.4,101.3,0.63,1,145,84.61,0.09589
2020-09-28 13:30:00-05:00,100.0,28.3,101.3,0.72,1,145,84.61,0.08991
2020-09-28 14:30:00-05:00,100.0,29.4,101.2,0.65,1,145,84.61,0.09475
2020-09-28 15:30:00-05:00,100.0,30.6,101.2,0.63,1,145,84.61,0.09697
2020-09-28 16:30:00-05:00,100.0,30.0,101.2,0.61,1,145,84.61,0.09766
2020-09-28 17:30:00-05:00,100.0,28.9,101.3,0.67,1,145,84.61,0.09315
2020-09-28 18:30:00-05:00,100.0,28.9,101.3,0.63,1,145,84.61,0.09543
2020-09-28 19:30:00-05:00,100.0,28.9,101.4,0.65,1,145,84.61,0.09426
2020-09-28 20:30:00-05:00,100.0,27.8,101.5,0.74,1,145,84.61,0.0884
2020-09-28 21:30:00-05:00,100.0,27.8,101.5,0.69,1,145,84.61,0.09102
2020-09-28 22:30:00-05:00,100.0,27.8,101.5,0.72,1,145,84.61,0.08944
2020-09-28 23:30:00-05:00,100.0,27.8,101.5,0.69,1,145,84.61,0.09102
2020-09-29 00:30:00-05:00,100.0,27.2,101.4,0.74,1,145,84.61,0.0879
2020-09-29 01:30:00-05:00,100.0,26.7,101.4,0.74,1,145,84.61,0.08745
2020-09-29 02:30:00-05:00,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
2020-09-29 03:30:00-05:00,100.0,25.0,101.4,0.88,1,145,84.61,0.07943
2020-09-29 04:30:00-05:00,100.0,24.4,101.4,0.9,1,145,84.61,0.07807
2020-09-29 05:30:00-05:00,100.0,24.4,101.4,0.9,1,145,84.61,0.07807
2020-09-29 06:30:00-05:00,100.0,24.4,101.5,0.94,1,145,84.61,0.07638
2020-09-29 07:30:00-05:00,100.0,26.1,101.5,0.85,1,145,84.61,0.08167
2020-09-29 08:30:00-05:00,100.0,28.9,101.5,0.67,1,145,84.61,0.09312
2020-09-29 09:30:00-05:00,100.0,28.9,101.6,0.67,1,145,84.61,0.0931
2020-09-29 10:30:00-05:00,100.0,30.6,101.5,0.59,1,145,84.61,0.09939
2020-09-29 11:30:00-05:00,100.0,30.6,101.5,0.59,1,145,84.61,0.09939
2020-09-29 12:30:00-05:00,100.0,31.1,101.4,0.57,1,145,84.61,0.1011
2020-09-29 13:30:00-05:00,100.0,31.1,101.4,0.55,1,145,84.61,0.1025
2020-09-29 14:30:00-05:00,100.0,31.1,101.4,0.55,1,145,84.61,0.1025
2020-09-29 15:30:00-05:00,100.0,30.0,101.4,0.63,1,145,84.61,0.09642
2020-09-29 16:30:00-05:00,100.0,30.0,101.4,0.65,1,145,84.61,0.09524
2020-09-29 17:30:00-05:00,100.0,29.4,101.5,0.65,1,145,84.61,0.0947
2020-09-29 18:30:00-05:00,100.0,29.4,101.5,0.65,1,145,84.61,0.0947
2020-09-29 19:30:00-05:00,100.0,28.3,101.6,0.74,1,145,84.61,0.08881
2020-09-29 20:30:00-05:00,100.0,28.3,101.6,0.72,1,145,84.61,0.08986
2020-09-29 21:30:00-05:00,100.0,28.3,101.6,0.7,1,145,84.61,0.09092
2020-09-29 22:30:00-05:00,100.0,28.3,101.6,0.67,1,145,84.61,0.09256
2020-09-29 23:30:00-05:00,100.0,28.3,101.6,0.7,1,145,84.61,0.09092
2020-09-30 00:30:00-05:00,100.0,28.3,101.5,0.7,1,145,84.61,0.09094
2020-09-30 01:30:00-05:00,100.0,28.3,101.4,0.7,1,145,84.61,0.09096
2020-09-30 02:30:00-05:00,100.0,27.8,101.4,0.72,1,145,84.61,0.08946
2020-09-30 03:30:00-05:00,100.0,26.7,101.4,0.77,1,145,84.61,0.08596
2020-09-30 04:30:00-05:00,100.0,24.4,101.5,0.87,1,145,84.61,0.07934
2020-09-30 05:30:00-05:00,100.0,24.4,101.5,0.9,1,145,84.61,0.07805
2020-09-30 06:30:00-05:00,100.0,24.4,101.5,0.94,1,145,84.61,0.07638
2020-09-30 07:30:00-05:00,100.0,27.2,101.6,0.79,1,145,84.61,0.08538
2020-09-30 08:30:00-05:00,100.0,27.8,101.6,0.77,1,145,84.61,0.08687
2020-09-30 09:30:00-05:00,100.0,28.9,101.7,0.72,1,145,84.61,0.09035
2020-09-30 10:30:00-05:00,100.0,29.4,101.6,0.67,1,145,84.61,0.09354
2020-09-30 11:30:00-05:00,100.0,30.6,101.6,0.61,1,145,84.61,0.09813
2020-09-30 12:30:00-05:00,100.0,30.6,101.5,0.63,1,145,84.61,0.09693
2020-09-30 13:30:00-05:00,100.0,31.1,101.5,0.59,1,145,84.61,0.09984
2020-09-30 14:30:00-05:00,100.0,31.1,101.4,0.59,1,145,84.61,0.09986
2020-09-30 15:30:00-05:00,100.0,31.1,101.4,0.59,1,145,84.61,0.09986
2020-09-30 16:30:00-05:00,100.0,30.6,101.4,0.59,1,145,84.61,0.09941
2020-09-30 17:30:00-05:00,100.0,29.4,101.5,0.65,1,145,84.61,0.0947
2020-09-30 18:30:00-05:00,100.0,28.9,101.5,0.65,1,145,84.61,0.09424
2020-09-30 19:30:00-05:00,100.0,28.9,101.6,0.65,1,145,84.61,0.09423
2020-09-30 20:30:00-05:00,100.0,28.9,101.6,0.65,1,145,84.61,0.09423
2020-09-30 21:30:00-05:00,100.0,28.6,101.6,0.65,1,145,84.61,0.09395
2020-09-30 22:30:00-05:00,100.0,28.3,101.6,0.65,1,145,84.61,0.09366
2020-09-30 23:30:00-05:00,100.0,28.0,101.5,0.69,1,145,84.61,0.09121
2020-10-01 00:30:00-05:00,100.0,27.6,101.3,0.88,1,145,84.61,0.08151
2020-10-01 01:30:00-05:00,100.0,27.3,101.3,0.88,1,145,84.61,0.08129
2020-10-01 02:30:00-05:00,100.0,27.0,101.2,0.82,1,145,84.61,0.08384
2020-10-01 03:30:00-05:00,100.0,26.7,101.2,0.85,1,145,84.61,0.0822
2020-10-01 04:30:00-05:00,100.0,26.7,101.3,0.85,1,145,84.61,0.08219
2020-10-01 05:30:00-05:00,100.0,25.0,101.3,0.94,1,145,84.61,0.0769
2020-10-01 06:30:00-05:00,100.0,22.8,101.4,0.94,1,145,84.61,0.07507
2020-10-01 07:30:00-05:00,100.0,22.2,101.4,0.97,1,145,84.61,0.07337
2020-10-01 08:30:00-05:00,100.0,23.9,101.4,0.9,1,145,84.61,0.07765
2020-10-01 09:30:00-05:00,100.0,24.4,101.4,0.91,1,145,84.61,0.07765
2020-10-01 10:30:00-05:00,100.0,28.3,101.4,0.82,1,145,84.61,0.08484
2020-10-01 11:30:00-05:00,100.0,29.4,101.3,0.8,1,145,84.61,0.08666
2020-10-01 12:30:00-05:00,100.0,28.9,101.3,0.77,1,145,84.61,0.0878
2020-10-01 13:30:00-05:00,100.0,28.9,101.2,0.77,1,145,84.61,0.08781
2020-10-01 14:30:00-05:00,100.0,24.4,101.2,0.94,1,145,84.61,0.07643
2020-10-01 15:30:00-05:00,100.0,24.4,101.2,0.94,1,145,84.61,0.07643
2020-10-01 16:30:00-05:00,100.0,25.0,101.1,0.9,1,145,84.61,0.07862
2020-10-01 17:30:00-05:00,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
2020-10-01 18:30:00-05:00,100.0,25.6,101.2,0.9,1,145,84.61,0.07909
2020-10-01 19:30:00-05:00,100.0,23.9,101.3,0.94,1,145,84.61,0.07601
2020-10-01 20:30:00-05:00,100.0,24.4,101.3,0.94,1,145,84.61,0.07642
2020-10-01 21:30:00-05:00,100.0,24.4,101.3,0.91,1,145,84.61,0.07767
2020-10-01 22:30:00-05:00,100.0,25.0,101.2,0.88,1,145,84.61,0.07947
2020-10-01 23:30:00-05:00,100.0,25.0,101.1,0.9,1,145,84.61,0.07862
2020-10-02 00:30:00-05:00,100.0,25.6,101.1,0.9,1,145,84.61,0.07911
2020-10-02 01:30:00-05:00,100.0,26.1,101.0,0.9,1,145,84.61,0.07952
2020-10-02 02:30:00-05:00,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
2020-10-02 03:30:00-05:00,100.0,26.7,101.0,0.87,1,145,84.61,0.08132
2020-10-02 04:30:00-05:00,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
2020-10-02 05:30:00-05:00,100.0,26.7,101.1,0.87,1,145,84.61,0.08131
2020-10-02 06:30:00-05:00,100.0,26.7,101.1,0.85,1,145,84.61,0.08222
2020-10-02 07:30:00-05:00,100.0,28.3,101.2,0.82,1,145,84.61,0.08487
2020-10-02 08:30:00-05:00,100.0,23.9,101.2,0.94,1,145,84.61,0.07602
2020-10-02 09:30:00-05:00,100.0,26.1,101.2,0.88,1,145,84.61,0.08037
2020-10-02 10:30:00-05:00,100.0,28.3,101.2,0.79,1,145,84.61,0.08634
2020-10-02 11:30:00-05:00,100.0,28.9,101.2,0.82,1,145,84.61,0.08532
2020-10-02 12:30:00-05:00,100.0,31.1,101.1,0.66,1,145,84.61,0.0956
2020-10-02 13:30:00-05:00,100.0,31.7,101.0,0.61,1,145,84.61,0.09915
2020-10-02 14:30:00-05:00,100.0,31.1,100.9,0.61,1,145,84.61,0.09867
2020-10-02 15:30:00-05:00,100.0,30.0,100.9,0.7,1,145,84.61,0.09246
2020-10-02 16:30:00-05:00,100.0,30.0,100.9,0.65,1,145,84.61,0.09532
2020-10-02 17:30:00-05:00,100.0,28.9,101.0,0.7,1,145,84.61,0.09154
2020-10-02 18:30:00-05:00,100.0,27.8,101.0,0.77,1,145,84.61,0.08696
2020-10-02 19:30:00-05:00,100.0,27.8,101.0,0.79,1,145,84.61,0.08597
2020-10-02 20:30:00-05:00,100.0,27.2,101.1,0.85,1,145,84.61,0.08261
2020-10-02 21:30:00-05:00,100.0,26.7,101.1,0.87,1,145,84.61,0.08131
2020-10-02 22:30:00-05:00,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
2020-10-02 23:30:00-05:00,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
2020-10-03 00:30:00-05:00,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
2020-10-03 01:30:00-05:00,100.0,26.7,101.0,0.9,1,145,84.61,0.07998
2020-10-03 02:30:00-05:00,100.0,26.7,100.9,0.9,1,145,84.61,0.08
2020-10-03 03:30:00-05:00,100.0,26.7,100.9,0.9,1,145,84.61,0.08
2020-10-03 04:30:00-05:00,100.0,26.1,100.9,0.94,1,145,84.61,0.07781
2020-10-03 05:30:00-05:00,100.0,26.1,101.0,0.94,1,145,84.61,0.0778
2020-10-03 06:30:00-05:00,100.0,26.1,101.0,0.9,1,145,84.61,0.07952
2020-10-03 07:30:00-05:00,100.0,27.8,101.1,0.82,1,145,84.61,0.0845
2020-10-03 08:30:00-05:00,100.0,28.9,101.2,0.77,1,145,84.61,0.08781
2020-10-03 09:30:00-05:00,100.0,28.9,101.2,0.72,1,145,84.61,0.09043
2020-10-03 10:30:00-05:00,100.0,31.1,101.2,0.63,1,145,84.61,0.09739
2020-10-03 11:30:00-05:00,100.0,31.7,101.1,0.59,1,145,84.61,0.1004
2020-10-03 12:30:00-05:00,100.0,31.7,101.0,0.59,1,145,84.61,0.1004
2020-10-03 13:30:00-05:00,100.0,31.1,101.0,0.63,1,145,84.61,0.09742
2020-10-03 14:30:00-05:00,100.0,31.7,101.0,0.59,1,145,84.61,0.1004
2020-10-03 15:30:00-05:00,100.0,31.1,101.0,0.61,1,145,84.61,0.09866
2020-10-03 16:30:00-05:00,100.0,30.6,101.0,0.65,1,145,84.61,0.09581
2020-10-03 17:30:00-05:00,100.0,29.4,101.0,0.7,1,145,84.61,0.09196
2020-10-03 18:30:00-05:00,100.0,28.3,101.1,0.77,1,145,84.61,0.08736
2020-10-03 19:30:00-05:00,100.0,27.8,101.1,0.82,1,145,84.61,0.0845
2020-10-03 20:30:00-05:00,100.0,27.8,101.2,0.82,1,145,84.61,0.08448
2020-10-03 21:30:00-05:00,100.0,27.8,101.2,0.82,1,145,84.61,0.08448
2020-10-03 22:30:00-05:00,100.0,27.2,101.2,0.88,1,145,84.61,0.08123
2020-10-03 23:30:00-05:00,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
2020-10-04 00:30:00-05:00,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
2020-10-04 01:30:00-05:00,100.0,26.7,101.1,0.9,1,145,84.61,0.07997
2020-10-04 02:30:00-05:00,100.0,26.1,101.1,0.94,1,145,84.61,0.07778
2020-10-04 03:30:00-05:00,100.0,26.1,101.1,0.97,1,145,84.61,0.07653
2020-10-04 04:30:00-05:00,100.0,26.1,101.1,0.97,1,145,84.61,0.07653
2020-10-04 05:30:00-05:00,100.0,26.1,101.2,0.97,1,145,84.61,0.07651
2020-10-04 06:30:00-05:00,100.0,26.7,101.2,0.94,1,145,84.61,0.07822
2020-10-04 07:30:00-05:00,100.0,27.2,101.2,0.91,1,145,84.61,0.07989
2020-10-04 08:30:00-05:00,100.0,25.6,101.3,0.9,1,145,84.61,0.07907
2020-10-04 09:30:00-05:00,100.0,27.2,101.3,0.91,1,145,84.61,0.07987
2020-10-04 10:30:00-05:00,100.0,30.0,101.3,0.75,1,145,84.61,0.08968
2020-10-04 11:30:00-05:00,100.0,27.2,101.2,0.85,1,145,84.61,0.0826
2020-10-04 12:30:00-05:00,100.0,25.0,101.2,0.94,1,145,84.61,0.07691
2020-10-04 13:30:00-05:00,100.0,29.4,101.1,0.7,1,145,84.61,0.09195
2020-10-04 14:30:00-05:00,100.0,30.0,101.1,0.65,1,145,84.61,0.09529
2020-10-04 15:30:00-05:00,100.0,29.4,101.1,0.68,1,145,84.61,0.09306
2020-10-04 16:30:00-05:00,100.0,29.4,101.1,0.68,1,145,84.61,0.09306
2020-10-04 17:30:00-05:00,100.0,27.8,101.1,0.74,1,145,84.61,0.08847
2020-10-04 18:30:00-05:00,100.0,27.8,101.1,0.74,1,145,84.61,0.08847
2020-10-04 19:30:00-05:00,100.0,27.2,101.1,0.77,1,145,84.61,0.08644
2020-10-04 20:30:00-05:00,100.0,26.7,101.2,0.74,1,145,84.61,0.08748
2020-10-04 21:30:00-05:00,100.0,26.1,101.2,0.79,1,145,84.61,0.0845
2020-10-04 22:30:00-05:00,100.0,26.1,101.2,0.82,1,145,84.61,0.08309
2020-10-04 23:30:00-05:00,100.0,26.1,101.2,0.85,1,145,84.61,0.08171
2020-10-05 00:30:00-05:00,100.0,25.6,101.1,0.87,1,145,84.61,0.08042
2020-10-05 01:30:00-05:00,100.0,25.0,101.1,0.88,1,145,84.61,0.07948
2020-10-05 02:30:00-05:00,100.0,24.4,101.1,0.91,1,145,84.61,0.0777
2020-10-05 03:30:00-05:00,100.0,23.9,101.1,0.94,1,145,84.61,0.07604
2020-10-05 04:30:00-05:00,100.0,23.9,101.1,0.94,1,145,84.61,0.07604
2020-10-05 05:30:00-05:00,100.0,24.4,101.1,0.91,1,145,84.61,0.0777
2020-10-05 06:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-05 07:30:00-05:00,100.0,26.1,101.2,0.82,1,145,84.61,0.08309
2020-10-05 08:30:00-05:00,100.0,27.2,101.2,0.74,1,145,84.61,0.08793
2020-10-05 09:30:00-05:00,100.0,28.3,101.2,0.67,1,145,84.61,0.09262
2020-10-05 10:30:00-05:00,100.0,29.4,101.2,0.63,1,145,84.61,0.09591
2020-10-05 11:30:00-05:00,100.0,29.4,101.2,0.61,1,145,84.61,0.09709
2020-10-05 12:30:00-05:00,100.0,29.4,101.2,0.61,1,145,84.61,0.09709
2020-10-05 13:30:00-05:00,100.0,30.0,101.1,0.59,1,145,84.61,0.0989
2020-10-05 14:30:00-05:00,100.0,31.1,101.0,0.55,1,145,84.61,0.1025
2020-10-05 15:30:00-05:00,100.0,30.0,101.0,0.57,1,145,84.61,0.1002
2020-10-05 16:30:00-05:00,100.0,30.0,101.0,0.59,1,145,84.61,0.09891
2020-10-05 17:30:00-05:00,100.0,28.9,101.1,0.63,1,145,84.61,0.09546
2020-10-05 18:30:00-05:00,100.0,28.3,101.1,0.65,1,145,84.61,0.09375
2020-10-05 19:30:00-05:00,100.0,27.8,101.2,0.67,1,145,84.61,0.09215
2020-10-05 20:30:00-05:00,100.0,27.2,101.2,0.74,1,145,84.61,0.08793
2020-10-05 21:30:00-05:00,100.0,26.7,101.3,0.82,1,145,84.61,0.08358
2020-10-05 22:30:00-05:00,100.0,26.1,101.3,0.85,1,145,84.61,0.0817
2020-10-05 23:30:00-05:00,100.0,26.1,101.3,0.82,1,145,84.61,0.08308
2020-10-06 00:30:00-05:00,100.0,25.6,101.2,0.85,1,145,84.61,0.0813
2020-10-06 01:30:00-05:00,100.0,25.6,101.2,0.82,1,145,84.61,0.08266
2020-10-06 02:30:00-05:00,100.0,24.4,101.1,0.88,1,145,84.61,0.07897
2020-10-06 03:30:00-05:00,100.0,24.4,101.1,0.88,1,145,84.61,0.07897
2020-10-06 04:30:00-05:00,100.0,24.4,101.2,0.91,1,145,84.61,0.07768
2020-10-06 05:30:00-05:00,100.0,23.9,101.2,0.94,1,145,84.61,0.07602
2020-10-06 06:30:00-05:00,100.0,25.0,101.3,0.88,1,145,84.61,0.07945
2020-10-06 07:30:00-05:00,100.0,26.7,101.4,0.79,1,145,84.61,0.08499
2020-10-06 08:30:00-05:00,100.0,27.8,101.4,0.74,1,145,84.61,0.08842
2020-10-06 09:30:00-05:00,100.0,30.0,101.5,0.63,1,145,84.61,0.09641
2020-10-06 10:30:00-05:00,100.0,28.9,101.5,0.63,1,145,84.61,0.09539
2020-10-06 11:30:00-05:00,100.0,30.6,101.4,0.57,1,145,84.61,0.1007
2020-10-06 12:30:00-05:00,100.0,30.0,101.4,0.59,1,145,84.61,0.09885
2020-10-06 13:30:00-05:00,100.0,28.9,101.3,0.67,1,145,84.61,0.09315
2020-10-06 14:30:00-05:00,100.0,29.4,101.3,0.63,1,145,84.61,0.09589
2020-10-06 15:30:00-05:00,100.0,28.9,101.3,0.65,1,145,84.61,0.09428
2020-10-06 16:30:00-05:00,100.0,27.8,101.3,0.69,1,145,84.61,0.09106
2020-10-06 17:30:00-05:00,100.0,27.8,101.3,0.72,1,145,84.61,0.08947
2020-10-06 18:30:00-05:00,100.0,26.7,101.3,0.76,1,145,84.61,0.08647
2020-10-06 19:30:00-05:00,100.0,26.7,101.4,0.76,1,145,84.61,0.08645
2020-10-06 20:30:00-05:00,100.0,26.7,101.5,0.76,1,145,84.61,0.08644
2020-10-06 21:30:00-05:00,100.0,26.7,101.5,0.79,1,145,84.61,0.08497
2020-10-06 22:30:00-05:00,100.0,26.7,101.5,0.79,1,145,84.61,0.08497
2020-10-06 23:30:00-05:00,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
2020-10-07 00:30:00-05:00,100.0,25.6,101.5,0.85,1,145,84.61,0.08125
2020-10-07 01:30:00-05:00,100.0,25.0,101.5,0.88,1,145,84.61,0.07942
2020-10-07 02:30:00-05:00,100.0,25.0,101.4,0.9,1,145,84.61,0.07857
2020-10-07 03:30:00-05:00,100.0,25.0,101.4,0.9,1,145,84.61,0.07857
2020-10-07 04:30:00-05:00,100.0,25.0,101.5,0.9,1,145,84.61,0.07855
2020-10-07 05:30:00-05:00,100.0,24.4,101.5,0.91,1,145,84.61,0.07763
2020-10-07 06:30:00-05:00,100.0,25.0,101.6,0.9,1,145,84.61,0.07854
2020-10-07 07:30:00-05:00,100.0,27.8,101.6,0.74,1,145,84.61,0.08839
2020-10-07 08:30:00-05:00,100.0,28.9,101.7,0.7,1,145,84.61,0.09143
