,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6757,100.0,11.7,98.0,0.62,1,145,84.61,0.07458
6758,100.0,12.2,97.9,0.59,1,145,84.61,0.07637
6759,100.0,11.7,97.9,0.59,1,145,84.61,0.07559
6760,100.0,10.0,97.8,0.69,1,145,84.61,0.06994
6761,100.0,8.9,97.8,0.74,1,145,84.61,0.06692
6762,100.0,8.9,97.8,0.74,1,145,84.61,0.06692
6763,100.0,7.8,97.9,0.8,1,145,84.61,0.06376
6764,100.0,6.7,97.8,0.83,1,145,84.61,0.06154
6765,100.0,8.3,97.8,0.77,1,145,84.61,0.06526
6766,100.0,8.3,97.8,0.74,1,145,84.61,0.06608
6767,100.0,8.3,97.8,0.74,1,145,84.61,0.06608
6768,100.0,6.7,97.8,0.86,1,145,84.61,0.06079
6769,100.0,6.7,97.7,0.86,1,145,84.61,0.06081
6770,100.0,6.7,97.7,0.86,1,145,84.61,0.06081
6771,100.0,5.6,97.7,0.89,1,145,84.61,0.05867
6772,100.0,6.1,97.8,0.89,1,145,84.61,0.05928
6773,100.0,5.6,97.8,0.93,1,145,84.61,0.05771
6774,100.0,5.6,97.8,0.93,1,145,84.61,0.05771
6775,100.0,7.2,97.8,0.86,1,145,84.61,0.06144
6776,100.0,9.4,97.9,0.66,1,145,84.61,0.06992
6777,100.0,7.8,97.8,0.66,1,145,84.61,0.06754
6778,100.0,6.1,97.8,0.76,1,145,84.61,0.06245
6779,100.0,4.4,97.9,0.89,1,145,84.61,0.05707
6780,100.0,2.8,97.9,0.92,1,145,84.61,0.05436
6781,100.0,0.0,97.9,1.0,1,145,84.61,0.04927
6782,100.0,0.0,97.9,1.0,1,145,84.61,0.04927
6783,100.0,0.6,98.0,0.96,1,145,84.61,0.05073
6784,100.0,0.6,98.0,0.96,1,145,84.61,0.05073
6785,100.0,0.6,98.0,0.96,1,145,84.61,0.05073
6786,100.0,1.1,98.0,0.92,1,145,84.61,0.05213
6787,100.0,1.7,98.0,0.89,1,145,84.61,0.0535
6788,100.0,1.7,98.0,0.89,1,145,84.61,0.0535
6789,100.0,1.7,98.0,0.85,1,145,84.61,0.05429
6790,100.0,2.2,97.9,0.82,1,145,84.61,0.0556
6791,100.0,2.8,97.9,0.76,1,145,84.61,0.0577
6792,100.0,2.2,97.8,0.82,1,145,84.61,0.05563
6793,100.0,2.2,97.8,0.82,1,145,84.61,0.05563
6794,100.0,2.2,97.7,0.82,1,145,84.61,0.05565
6795,100.0,1.7,97.7,0.85,1,145,84.61,0.05436
6796,100.0,0.6,97.7,0.92,1,145,84.61,0.05154
6797,100.0,0.6,97.7,0.96,1,145,84.61,0.0508
6798,100.0,2.8,97.7,0.92,1,145,84.61,0.0544
6799,100.0,4.4,97.7,0.82,1,145,84.61,0.05869
6800,100.0,4.4,97.8,0.76,1,145,84.61,0.06003
6801,100.0,5.0,97.8,0.73,1,145,84.61,0.0616
6802,100.0,5.6,97.9,0.68,1,145,84.61,0.06367
6803,100.0,5.6,98.0,0.65,1,145,84.61,0.06439
6804,100.0,5.6,98.1,0.63,1,145,84.61,0.06486
6805,100.0,5.6,98.1,0.6,1,145,84.61,0.0656
6806,100.0,5.6,98.2,0.58,1,145,84.61,0.06608
6807,100.0,6.1,98.3,0.6,1,145,84.61,0.06635
6808,100.0,6.1,98.4,0.6,1,145,84.61,0.06633
6809,100.0,5.6,98.5,0.6,1,145,84.61,0.0655
6810,100.0,5.6,98.7,0.55,1,145,84.61,0.0667
6811,100.0,5.6,98.7,0.6,1,145,84.61,0.06545
6812,100.0,4.4,98.8,0.65,1,145,84.61,0.06232
6813,100.0,3.9,98.8,0.67,1,145,84.61,0.06109
6814,100.0,3.9,98.9,0.67,1,145,84.61,0.06107
6815,100.0,2.8,98.9,0.73,1,145,84.61,0.0581
6816,100.0,2.2,98.9,0.76,1,145,84.61,0.0566
6817,100.0,1.1,99.0,0.79,1,145,84.61,0.05439
6818,100.0,1.1,99.0,0.82,1,145,84.61,0.05382
6819,100.0,1.7,99.0,0.82,1,145,84.61,0.05465
6820,100.0,1.7,99.0,0.85,1,145,84.61,0.05406
6821,100.0,0.6,99.0,0.92,1,145,84.61,0.05125
6822,100.0,0.6,99.1,0.92,1,145,84.61,0.05123
6823,100.0,2.2,99.1,0.89,1,145,84.61,0.05392
6824,100.0,3.9,99.1,0.79,1,145,84.61,0.05834
6825,100.0,5.0,99.1,0.73,1,145,84.61,0.06128
6826,100.0,7.2,99.1,0.63,1,145,84.61,0.0671
6827,100.0,8.9,99.1,0.59,1,145,84.61,0.07088
6828,100.0,9.4,99.1,0.5,1,145,84.61,0.07438
6829,100.0,10.6,99.0,0.45,1,145,84.61,0.07807
6830,100.0,10.0,99.0,0.5,1,145,84.61,0.07543
6831,100.0,10.0,99.0,0.48,1,145,84.61,0.07606
6832,100.0,8.9,99.0,0.54,1,145,84.61,0.07237
6833,100.0,7.8,99.0,0.54,1,145,84.61,0.07054
6834,100.0,3.9,99.1,0.7,1,145,84.61,0.06034
6835,100.0,5.0,99.1,0.68,1,145,84.61,0.06246
6836,100.0,3.9,99.1,0.73,1,145,84.61,0.05967
6837,100.0,3.9,99.1,0.73,1,145,84.61,0.05967
6838,100.0,2.8,99.1,0.79,1,145,84.61,0.05679
6839,100.0,2.2,99.1,0.79,1,145,84.61,0.05594
6840,100.0,1.1,99.1,0.85,1,145,84.61,0.05322
6841,100.0,1.1,99.1,0.85,1,145,84.61,0.05322
6842,100.0,0.0,99.1,0.92,1,145,84.61,0.05045
6843,100.0,0.0,99.0,0.89,1,145,84.61,0.05101
6844,100.0,0.0,99.0,0.89,1,145,84.61,0.05101
6845,100.0,0.0,99.0,0.89,1,145,84.61,0.05101
6846,100.0,0.6,99.0,0.89,1,145,84.61,0.05181
6847,100.0,3.9,99.0,0.79,1,145,84.61,0.05836
6848,100.0,7.2,99.0,0.65,1,145,84.61,0.06659
6849,100.0,11.7,98.9,0.53,1,145,84.61,0.07732
6850,100.0,15.0,98.8,0.44,1,145,84.61,0.08621
6851,100.0,17.2,98.8,0.37,1,145,84.61,0.09311
6852,100.0,18.9,98.6,0.34,1,145,84.61,0.09773
6853,100.0,19.4,98.5,0.32,1,145,84.61,0.09971
6854,100.0,19.4,98.5,0.33,1,145,84.61,0.0992
6855,100.0,18.9,98.4,0.31,1,145,84.61,0.09929
6856,100.0,16.7,98.4,0.38,1,145,84.61,0.09187
6857,100.0,14.4,98.4,0.42,1,145,84.61,0.08606
6858,100.0,12.2,98.4,0.51,1,145,84.61,0.07897
6859,100.0,9.4,98.4,0.61,1,145,84.61,0.07126
6860,100.0,11.1,98.4,0.57,1,145,84.61,0.07517
6861,100.0,11.1,98.3,0.59,1,145,84.61,0.07456
6862,100.0,10.0,98.3,0.64,1,145,84.61,0.07131
6863,100.0,8.9,98.3,0.71,1,145,84.61,0.06765
6864,100.0,8.3,98.3,0.71,1,145,84.61,0.06678
6865,100.0,8.3,98.3,0.74,1,145,84.61,0.06596
6866,100.0,7.2,98.3,0.8,1,145,84.61,0.06285
6867,100.0,7.2,98.4,0.83,1,145,84.61,0.06206
6868,100.0,7.2,98.4,0.83,1,145,84.61,0.06206
6869,100.0,8.3,98.5,0.83,1,145,84.61,0.06349
6870,100.0,8.3,98.5,0.8,1,145,84.61,0.06429
6871,100.0,10.6,98.6,0.69,1,145,84.61,0.0706
6872,100.0,12.2,98.7,0.62,1,145,84.61,0.07516
6873,100.0,13.3,98.8,0.6,1,145,84.61,0.07747
6874,100.0,15.0,98.8,0.5,1,145,84.61,0.08384
6875,100.0,16.1,98.8,0.43,1,145,84.61,0.08853
6876,100.0,17.2,98.8,0.37,1,145,84.61,0.09311
6877,100.0,16.1,98.7,0.36,1,145,84.61,0.09155
6878,100.0,15.6,98.8,0.43,1,145,84.61,0.08766
6879,100.0,15.0,98.8,0.41,1,145,84.61,0.08741
6880,100.0,13.3,98.8,0.44,1,145,84.61,0.08324
6881,100.0,12.8,98.9,0.53,1,145,84.61,0.07912
6882,100.0,12.2,98.9,0.43,1,145,84.61,0.08162
6883,100.0,11.1,99.0,0.45,1,145,84.61,0.07895
6884,100.0,10.0,99.0,0.52,1,145,84.61,0.0748
6885,100.0,8.9,99.0,0.56,1,145,84.61,0.07178
6886,100.0,8.3,99.1,0.56,1,145,84.61,0.07078
6887,100.0,7.8,99.2,0.56,1,145,84.61,0.06993
6888,100.0,6.7,99.2,0.6,1,145,84.61,0.06708
6889,100.0,6.1,99.3,0.63,1,145,84.61,0.06533
6890,100.0,5.0,99.3,0.68,1,145,84.61,0.06241
6891,100.0,5.0,99.3,0.65,1,145,84.61,0.06313
6892,100.0,4.4,99.4,0.65,1,145,84.61,0.06217
6893,100.0,3.3,99.5,0.67,1,145,84.61,0.06
6894,100.0,3.3,99.5,0.65,1,145,84.61,0.06044
6895,100.0,3.9,99.6,0.65,1,145,84.61,0.06135
6896,100.0,5.0,99.6,0.62,1,145,84.61,0.06377
6897,100.0,6.7,99.6,0.56,1,145,84.61,0.06802
6898,100.0,7.8,99.6,0.5,1,145,84.61,0.0715
6899,100.0,8.3,99.6,0.54,1,145,84.61,0.07121
6900,100.0,9.4,99.5,0.5,1,145,84.61,0.07427
6901,100.0,8.9,99.5,0.52,1,145,84.61,0.07282
6902,100.0,8.3,99.5,0.52,1,145,84.61,0.07181
6903,100.0,7.8,99.4,0.52,1,145,84.61,0.071
6904,100.0,7.2,99.5,0.49,1,145,84.61,0.07077
6905,100.0,6.1,99.5,0.56,1,145,84.61,0.06706
6906,100.0,5.0,99.4,0.6,1,145,84.61,0.0643
6907,100.0,3.3,99.5,0.67,1,145,84.61,0.06
6908,100.0,3.9,99.4,0.62,1,145,84.61,0.06208
6909,100.0,2.2,99.4,0.67,1,145,84.61,0.05833
6910,100.0,1.7,99.4,0.7,1,145,84.61,0.05696
6911,100.0,1.1,99.4,0.76,1,145,84.61,0.05488
6912,100.0,1.1,99.4,0.79,1,145,84.61,0.0543
6913,100.0,-0.6,99.4,0.85,1,145,84.61,0.0507
6914,100.0,-1.7,99.3,0.89,1,145,84.61,0.04835
6915,100.0,-0.6,99.3,0.85,1,145,84.61,0.05072
6916,100.0,-1.1,99.4,0.89,1,145,84.61,0.04923
6917,100.0,-1.7,99.4,0.92,1,145,84.61,0.04783
6918,100.0,-2.2,99.3,0.92,1,145,84.61,0.04711
6919,100.0,1.1,99.3,0.85,1,145,84.61,0.05317
6920,100.0,4.4,99.3,0.7,1,145,84.61,0.06104
6921,100.0,7.8,99.2,0.58,1,145,84.61,0.06938
6922,100.0,10.0,99.1,0.52,1,145,84.61,0.07478
6923,100.0,12.2,99.0,0.49,1,145,84.61,0.07949
6924,100.0,13.3,98.9,0.39,1,145,84.61,0.08508
6925,100.0,13.9,98.8,0.36,1,145,84.61,0.08738
6926,100.0,13.3,98.7,0.34,1,145,84.61,0.08704
6927,100.0,12.8,98.6,0.37,1,145,84.61,0.08499
6928,100.0,11.7,98.5,0.4,1,145,84.61,0.08189
6929,100.0,7.8,98.4,0.52,1,145,84.61,0.07127
6930,100.0,7.2,98.4,0.54,1,145,84.61,0.06971
6931,100.0,6.7,98.4,0.56,1,145,84.61,0.06834
6932,100.0,6.7,98.3,0.56,1,145,84.61,0.06837
6933,100.0,6.1,98.3,0.58,1,145,84.61,0.06687
6934,100.0,5.6,98.2,0.63,1,145,84.61,0.06483
6935,100.0,5.0,98.1,0.65,1,145,84.61,0.06343
6936,100.0,6.7,98.0,0.63,1,145,84.61,0.0666
6937,100.0,5.6,97.9,0.71,1,145,84.61,0.06294
6938,100.0,3.3,97.8,0.79,1,145,84.61,0.0578
6939,100.0,6.7,97.7,0.71,1,145,84.61,0.0646
6940,100.0,6.1,97.6,0.73,1,145,84.61,0.06325
6941,100.0,5.6,97.6,0.76,1,145,84.61,0.06179
6942,100.0,5.6,97.6,0.76,1,145,84.61,0.06179
6943,100.0,8.9,97.7,0.66,1,145,84.61,0.06922
6944,100.0,11.1,97.7,0.57,1,145,84.61,0.07536
6945,100.0,12.2,97.7,0.53,1,145,84.61,0.07847
6946,100.0,13.3,97.7,0.47,1,145,84.61,0.08244
6947,100.0,13.9,97.7,0.44,1,145,84.61,0.08461
6948,100.0,14.4,97.6,0.41,1,145,84.61,0.08669
6949,100.0,13.3,97.5,0.42,1,145,84.61,0.08437
6950,100.0,11.7,97.6,0.51,1,145,84.61,0.07836
6951,100.0,10.6,97.6,0.61,1,145,84.61,0.07333
6952,100.0,10.6,97.6,0.61,1,145,84.61,0.07333
6953,100.0,10.6,97.6,0.61,1,145,84.61,0.07333
6954,100.0,10.0,97.6,0.64,1,145,84.61,0.07149
6955,100.0,11.7,97.6,0.47,1,145,84.61,0.07972
6956,100.0,10.0,97.5,0.52,1,145,84.61,0.07522
6957,100.0,10.6,97.5,0.48,1,145,84.61,0.07752
6958,100.0,10.6,97.5,0.5,1,145,84.61,0.07687
6959,100.0,9.4,97.5,0.59,1,145,84.61,0.0721
6960,100.0,9.4,97.5,0.61,1,145,84.61,0.0715
6961,100.0,8.9,97.5,0.68,1,145,84.61,0.0687
6962,100.0,8.9,97.6,0.68,1,145,84.61,0.06867
6963,100.0,8.9,97.7,0.71,1,145,84.61,0.0678
6964,100.0,8.9,97.7,0.71,1,145,84.61,0.0678
6965,100.0,8.9,97.8,0.71,1,145,84.61,0.06777
6966,100.0,8.3,97.9,0.74,1,145,84.61,0.06606
6967,100.0,7.8,97.9,0.74,1,145,84.61,0.06535
6968,100.0,7.8,98.0,0.74,1,145,84.61,0.06533
6969,100.0,7.8,98.1,0.74,1,145,84.61,0.0653
6970,100.0,8.3,98.2,0.74,1,145,84.61,0.06599
6971,100.0,8.9,98.2,0.71,1,145,84.61,0.06767
6972,100.0,9.4,98.3,0.69,1,145,84.61,0.06894
6973,100.0,10.6,98.2,0.66,1,145,84.61,0.07162
6974,100.0,11.7,98.3,0.62,1,145,84.61,0.07451
6975,100.0,12.2,98.3,0.57,1,145,84.61,0.07694
6976,100.0,11.7,98.3,0.59,1,145,84.61,0.07549
6977,100.0,10.0,98.4,0.64,1,145,84.61,0.07129
6978,100.0,6.7,98.4,0.8,1,145,84.61,0.06215
6979,100.0,6.7,98.4,0.83,1,145,84.61,0.0614
6980,100.0,6.1,98.4,0.86,1,145,84.61,0.05987
6981,100.0,4.4,98.5,0.89,1,145,84.61,0.05694
6982,100.0,3.9,98.5,0.93,1,145,84.61,0.05542
6983,100.0,2.8,98.5,0.96,1,145,84.61,0.0534
6984,100.0,2.8,98.5,0.96,1,145,84.61,0.0534
6985,100.0,1.1,98.6,0.96,1,145,84.61,0.05124
6986,100.0,1.7,98.6,0.96,1,145,84.61,0.052
6987,100.0,-0.6,98.7,1.0,1,145,84.61,0.04822
6988,100.0,0.0,98.7,1.0,1,145,84.61,0.0491
6989,100.0,0.6,98.7,0.96,1,145,84.61,0.05058
6990,100.0,0.6,98.8,0.96,1,145,84.61,0.05056
6991,100.0,1.7,98.8,0.96,1,145,84.61,0.05196
6992,100.0,6.1,98.8,0.86,1,145,84.61,0.05978
6993,100.0,8.3,98.9,0.77,1,145,84.61,0.065
6994,100.0,11.1,98.8,0.66,1,145,84.61,0.07221
6995,100.0,13.3,98.8,0.55,1,145,84.61,0.07924
6996,100.0,14.4,98.7,0.48,1,145,84.61,0.08365
6997,100.0,15.0,98.6,0.44,1,145,84.61,0.08627
6998,100.0,15.6,98.6,0.43,1,145,84.61,0.08772
6999,100.0,15.6,98.6,0.43,1,145,84.61,0.08772
7000,100.0,12.2,98.6,0.51,1,145,84.61,0.07891
7001,100.0,10.0,98.5,0.57,1,145,84.61,0.07339
7002,100.0,8.9,98.5,0.59,1,145,84.61,0.07104
7003,100.0,7.2,98.5,0.65,1,145,84.61,0.06672
7004,100.0,6.7,98.5,0.71,1,145,84.61,0.06441
7005,100.0,8.3,98.5,0.63,1,145,84.61,0.06896
7006,100.0,6.7,98.5,0.71,1,145,84.61,0.06441
7007,100.0,5.0,98.5,0.76,1,145,84.61,0.06072
7008,100.0,6.1,98.5,0.73,1,145,84.61,0.06303
7009,100.0,6.1,98.5,0.73,1,145,84.61,0.06303
7010,100.0,5.0,98.4,0.79,1,145,84.61,0.06004
7011,100.0,5.0,98.4,0.79,1,145,84.61,0.06004
7012,100.0,5.6,98.4,0.79,1,145,84.61,0.06088
7013,100.0,5.0,98.4,0.82,1,145,84.61,0.05935
7014,100.0,5.6,98.4,0.79,1,145,84.61,0.06088
7015,100.0,8.3,98.4,0.77,1,145,84.61,0.06512
7016,100.0,12.8,98.4,0.57,1,145,84.61,0.07785
7017,100.0,16.1,98.4,0.46,1,145,84.61,0.08739
7018,100.0,17.2,98.3,0.43,1,145,84.61,0.09057
7019,100.0,20.6,98.3,0.38,1,145,84.61,0.09886
7020,100.0,21.1,98.2,0.35,1,145,84.61,0.1014
7021,100.0,21.7,98.1,0.34,1,145,84.61,0.103
7022,100.0,22.2,98.1,0.31,1,145,84.61,0.1057
7023,100.0,21.1,98.1,0.34,1,145,84.61,0.1019
7024,100.0,18.3,98.1,0.4,1,145,84.61,0.0939
7025,100.0,16.1,98.1,0.46,1,145,84.61,0.08747
7026,100.0,15.0,98.1,0.5,1,145,84.61,0.08403
7027,100.0,12.8,98.2,0.59,1,145,84.61,0.07721
7028,100.0,11.7,98.3,0.64,1,145,84.61,0.07386
7029,100.0,11.7,98.2,0.64,1,145,84.61,0.07388
7030,100.0,11.1,98.2,0.66,1,145,84.61,0.07236
7031,100.0,8.3,98.2,0.77,1,145,84.61,0.06517
7032,100.0,7.8,98.2,0.8,1,145,84.61,0.06369
7033,100.0,8.3,98.2,0.8,1,145,84.61,0.06436
7034,100.0,7.8,98.2,0.83,1,145,84.61,0.0629
7035,100.0,6.1,98.2,0.89,1,145,84.61,0.0592
7036,100.0,6.7,98.3,0.86,1,145,84.61,0.06068
7037,100.0,5.6,98.4,0.93,1,145,84.61,0.05758
7038,100.0,4.4,98.5,0.96,1,145,84.61,0.05539
7039,100.0,8.3,98.5,0.89,1,145,84.61,0.0619
7040,100.0,9.4,98.7,0.8,1,145,84.61,0.06571
7041,100.0,12.2,98.7,0.67,1,145,84.61,0.07351
7042,100.0,14.4,98.8,0.6,1,145,84.61,0.07912
7043,100.0,16.7,98.8,0.52,1,145,84.61,0.08576
7044,100.0,16.1,98.8,0.5,1,145,84.61,0.08563
7045,100.0,16.1,98.8,0.46,1,145,84.61,0.08727
7046,100.0,17.8,98.9,0.43,1,145,84.61,0.09143
7047,100.0,17.2,98.9,0.41,1,145,84.61,0.09128
7048,100.0,15.0,99.0,0.5,1,145,84.61,0.08379
7049,100.0,14.4,99.1,0.46,1,145,84.61,0.0843
7050,100.0,13.9,99.2,0.4,1,145,84.61,0.0857
7051,100.0,13.3,99.2,0.36,1,145,84.61,0.08612
7052,100.0,11.7,99.3,0.38,1,145,84.61,0.08235
7053,100.0,10.0,99.4,0.39,1,145,84.61,0.07881
7054,100.0,7.8,99.6,0.46,1,145,84.61,0.07264
7055,100.0,6.7,99.6,0.47,1,145,84.61,0.07042
7056,100.0,6.1,99.7,0.49,1,145,84.61,0.06881
7057,100.0,4.4,99.7,0.55,1,145,84.61,0.06444
7058,100.0,3.3,99.7,0.6,1,145,84.61,0.06149
7059,100.0,2.8,99.8,0.62,1,145,84.61,0.06023
7060,100.0,2.2,99.8,0.64,1,145,84.61,0.05886
7061,100.0,0.6,99.9,0.72,1,145,84.61,0.05479
7062,100.0,0.6,99.9,0.72,1,145,84.61,0.05479
7063,100.0,2.8,99.9,0.7,1,145,84.61,0.05849
7064,100.0,4.4,100.0,0.65,1,145,84.61,0.06202
7065,100.0,6.1,100.0,0.6,1,145,84.61,0.06591
7066,100.0,7.2,100.0,0.6,1,145,84.61,0.06766
7067,100.0,8.9,99.9,0.52,1,145,84.61,0.07271
7068,100.0,8.3,99.9,0.52,1,145,84.61,0.0717
7069,100.0,10.6,99.9,0.43,1,145,84.61,0.07846
7070,100.0,10.6,99.9,0.45,1,145,84.61,0.07781
7071,100.0,9.4,99.8,0.46,1,145,84.61,0.0754
7072,100.0,7.8,99.8,0.48,1,145,84.61,0.07201
7073,100.0,7.2,99.8,0.51,1,145,84.61,0.07014
7074,100.0,6.1,99.8,0.58,1,145,84.61,0.06647
7075,100.0,5.0,99.8,0.65,1,145,84.61,0.063
7076,100.0,6.1,99.8,0.6,1,145,84.61,0.06596
7077,100.0,5.6,99.8,0.63,1,145,84.61,0.06442
7078,100.0,5.0,99.8,0.65,1,145,84.61,0.063
7079,100.0,5.6,99.7,0.63,1,145,84.61,0.06445
7080,100.0,4.4,99.7,0.65,1,145,84.61,0.0621
7081,100.0,3.9,99.7,0.7,1,145,84.61,0.0602
7082,100.0,2.8,99.7,0.73,1,145,84.61,0.05791
7083,100.0,2.8,99.7,0.73,1,145,84.61,0.05791
7084,100.0,3.9,99.7,0.73,1,145,84.61,0.05953
7085,100.0,4.4,99.7,0.7,1,145,84.61,0.06095
7086,100.0,3.9,99.7,0.76,1,145,84.61,0.05886
7087,100.0,3.9,99.7,0.79,1,145,84.61,0.0582
7088,100.0,5.0,99.7,0.76,1,145,84.61,0.06044
7089,100.0,5.6,99.6,0.76,1,145,84.61,0.06131
7090,100.0,6.1,99.6,0.76,1,145,84.61,0.06202
7091,100.0,7.8,99.5,0.68,1,145,84.61,0.06657
7092,100.0,8.3,99.4,0.66,1,145,84.61,0.06789
7093,100.0,8.9,99.3,0.63,1,145,84.61,0.06967
7094,100.0,9.4,99.3,0.61,1,145,84.61,0.07103
7095,100.0,9.4,99.2,0.56,1,145,84.61,0.07254
7096,100.0,9.4,99.1,0.56,1,145,84.61,0.07257
7097,100.0,9.4,99.1,0.54,1,145,84.61,0.07317
7098,100.0,9.4,99.1,0.54,1,145,84.61,0.07317
7099,100.0,8.3,99.1,0.77,1,145,84.61,0.06496
7100,100.0,7.2,99.1,0.89,1,145,84.61,0.06039
7101,100.0,6.7,99.1,0.93,1,145,84.61,0.05879
7102,100.0,7.2,99.0,0.93,1,145,84.61,0.05942
7103,100.0,7.2,99.0,0.93,1,145,84.61,0.05942
7104,100.0,7.8,99.0,0.93,1,145,84.61,0.06015
7105,100.0,7.8,98.9,0.93,1,145,84.61,0.06017
7106,100.0,7.8,98.9,0.93,1,145,84.61,0.06017
7107,100.0,7.8,98.8,0.93,1,145,84.61,0.06019
7108,100.0,8.3,98.8,0.93,1,145,84.61,0.0608
7109,100.0,7.8,98.8,0.96,1,145,84.61,0.05944
7110,100.0,8.3,98.8,0.93,1,145,84.61,0.0608
7111,100.0,8.3,98.8,0.93,1,145,84.61,0.0608
7112,100.0,8.3,98.8,0.93,1,145,84.61,0.0608
7113,100.0,8.9,98.7,0.93,1,145,84.61,0.06154
7114,100.0,8.9,98.7,0.93,1,145,84.61,0.06154
7115,100.0,9.4,98.7,0.89,1,145,84.61,0.06322
7116,100.0,10.0,98.6,0.89,1,145,84.61,0.06397
7117,100.0,10.0,98.6,0.89,1,145,84.61,0.06397
7118,100.0,9.4,98.6,0.96,1,145,84.61,0.06134
7119,100.0,9.4,98.6,0.96,1,145,84.61,0.06134
7120,100.0,9.4,98.6,0.96,1,145,84.61,0.06134
7121,100.0,9.4,98.6,0.96,1,145,84.61,0.06134
7122,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7123,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7124,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7125,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7126,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7127,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7128,100.0,9.4,98.7,0.93,1,145,84.61,0.06213
7129,100.0,9.4,98.7,0.93,1,145,84.61,0.06213
7130,100.0,8.9,98.7,0.96,1,145,84.61,0.06074
7131,100.0,7.8,98.7,0.96,1,145,84.61,0.05946
7132,100.0,8.3,98.7,1.0,1,145,84.61,0.05902
7133,100.0,8.3,98.7,0.96,1,145,84.61,0.06004
7134,100.0,8.3,98.7,1.0,1,145,84.61,0.05902
7135,100.0,8.3,98.8,1.0,1,145,84.61,0.059
7136,100.0,8.9,98.8,0.96,1,145,84.61,0.06072
7137,100.0,9.4,98.8,0.89,1,145,84.61,0.0632
7138,100.0,9.4,98.8,0.89,1,145,84.61,0.0632
7139,100.0,11.1,98.7,0.83,1,145,84.61,0.06704
7140,100.0,11.7,98.5,0.8,1,145,84.61,0.06875
7141,100.0,11.7,98.4,0.77,1,145,84.61,0.0697
7142,100.0,11.7,98.4,0.74,1,145,84.61,0.07064
7143,100.0,11.1,98.5,0.77,1,145,84.61,0.06889
7144,100.0,10.6,98.4,0.77,1,145,84.61,0.06824
7145,100.0,9.4,98.4,0.83,1,145,84.61,0.06494
7146,100.0,7.8,98.3,0.89,1,145,84.61,0.06132
7147,100.0,6.7,98.3,0.93,1,145,84.61,0.05896
7148,100.0,7.2,98.3,0.93,1,145,84.61,0.05957
7149,100.0,7.2,98.3,0.93,1,145,84.61,0.05957
7150,100.0,7.2,98.3,0.93,1,145,84.61,0.05957
7151,100.0,6.7,98.3,0.93,1,145,84.61,0.05896
7152,100.0,6.1,98.3,0.96,1,145,84.61,0.05751
7153,100.0,6.7,98.3,0.93,1,145,84.61,0.05896
7154,100.0,5.6,98.3,0.96,1,145,84.61,0.05691
7155,100.0,5.0,98.3,0.96,1,145,84.61,0.05617
7156,100.0,3.9,98.4,1.0,1,145,84.61,0.05394
7157,100.0,3.9,98.4,1.0,1,145,84.61,0.05394
7158,100.0,3.9,98.4,1.0,1,145,84.61,0.05394
7159,100.0,5.6,98.5,1.0,1,145,84.61,0.05594
7160,100.0,8.9,98.5,0.89,1,145,84.61,0.06265
7161,100.0,12.2,98.5,0.8,1,145,84.61,0.06939
7162,100.0,13.9,98.5,0.69,1,145,84.61,0.07527
7163,100.0,16.1,98.4,0.63,1,145,84.61,0.08056
7164,100.0,17.2,98.4,0.56,1,145,84.61,0.08496
7165,100.0,17.8,98.3,0.54,1,145,84.61,0.08674
7166,100.0,17.2,98.3,0.56,1,145,84.61,0.08499
7167,100.0,16.7,98.3,0.63,1,145,84.61,0.08142
7168,100.0,13.3,98.3,0.75,1,145,84.61,0.07247
7169,100.0,10.6,98.3,0.86,1,145,84.61,0.06562
7170,100.0,9.4,98.3,0.93,1,145,84.61,0.06221
7171,100.0,9.4,98.3,0.93,1,145,84.61,0.06221
7172,100.0,8.9,98.3,0.89,1,145,84.61,0.06269
7173,100.0,8.3,98.3,0.96,1,145,84.61,0.06013
7174,100.0,10.6,98.4,0.96,1,145,84.61,0.06275
7175,100.0,9.4,98.3,1.0,1,145,84.61,0.06034
7176,100.0,9.4,98.3,1.0,1,145,84.61,0.06034
7177,100.0,9.4,98.3,1.0,1,145,84.61,0.06034
7178,100.0,9.4,98.3,1.0,1,145,84.61,0.06034
7179,100.0,9.4,98.3,1.0,1,145,84.61,0.06034
7180,100.0,10.0,98.4,1.0,1,145,84.61,0.06098
7181,100.0,10.6,98.5,0.96,1,145,84.61,0.06273
7182,100.0,10.6,98.6,0.96,1,145,84.61,0.06271
7183,100.0,9.4,98.7,0.96,1,145,84.61,0.06132
7184,100.0,11.7,98.7,0.86,1,145,84.61,0.06688
7185,100.0,14.4,98.7,0.75,1,145,84.61,0.07381
7186,100.0,17.2,98.7,0.54,1,145,84.61,0.08572
7187,100.0,18.3,98.7,0.43,1,145,84.61,0.09233
7188,100.0,19.4,98.7,0.4,1,145,84.61,0.09564
7189,100.0,19.4,98.7,0.33,1,145,84.61,0.09914
7190,100.0,19.4,98.7,0.32,1,145,84.61,0.09965
7191,100.0,19.4,98.8,0.31,1,145,84.61,0.1001
7192,100.0,15.0,98.8,0.39,1,145,84.61,0.08822
