,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6315,100.0,10.0,98.9,0.96,1,145,84.61,0.06197
6316,100.0,10.0,98.9,0.96,1,145,84.61,0.06197
6317,100.0,10.6,98.9,0.96,1,145,84.61,0.06265
6318,100.0,11.7,98.9,0.93,1,145,84.61,0.06476
6319,100.0,12.2,99.0,0.93,1,145,84.61,0.0653
6320,100.0,13.9,99.0,0.87,1,145,84.61,0.06911
6321,100.0,14.4,99.0,0.84,1,145,84.61,0.07068
6322,100.0,14.4,99.0,0.87,1,145,84.61,0.06968
6323,100.0,14.4,99.0,0.93,1,145,84.61,0.06772
6324,100.0,16.1,99.1,0.84,1,145,84.61,0.07262
6325,100.0,15.0,99.1,0.93,1,145,84.61,0.06835
6326,100.0,16.1,99.1,0.84,1,145,84.61,0.07262
6327,100.0,15.6,99.1,0.81,1,145,84.61,0.0731
6328,100.0,14.4,99.2,0.9,1,145,84.61,0.06866
6329,100.0,13.9,99.2,0.93,1,145,84.61,0.06714
6330,100.0,13.9,99.2,0.93,1,145,84.61,0.06714
6331,100.0,13.9,99.2,0.93,1,145,84.61,0.06714
6332,100.0,13.3,99.2,0.97,1,145,84.61,0.06525
6333,100.0,13.9,99.2,0.93,1,145,84.61,0.06714
6334,100.0,13.9,99.3,0.9,1,145,84.61,0.06808
6335,100.0,13.9,99.3,0.9,1,145,84.61,0.06808
6336,100.0,13.9,99.3,0.9,1,145,84.61,0.06808
6337,100.0,13.9,99.3,0.9,1,145,84.61,0.06808
6338,100.0,13.3,99.3,0.93,1,145,84.61,0.06647
6339,100.0,13.3,99.3,0.9,1,145,84.61,0.0674
6340,100.0,13.3,99.3,0.9,1,145,84.61,0.0674
6341,100.0,13.3,99.4,0.9,1,145,84.61,0.06738
6342,100.0,13.9,99.4,0.87,1,145,84.61,0.06903
6343,100.0,14.4,99.5,0.87,1,145,84.61,0.06958
6344,100.0,15.6,99.5,0.84,1,145,84.61,0.07197
6345,100.0,16.7,99.6,0.78,1,145,84.61,0.07539
6346,100.0,19.4,99.6,0.68,1,145,84.61,0.08264
6347,100.0,18.9,99.6,0.7,1,145,84.61,0.08118
6348,100.0,18.9,99.5,0.68,1,145,84.61,0.08203
6349,100.0,21.1,99.5,0.57,1,145,84.61,0.08983
6350,100.0,16.7,99.5,0.84,1,145,84.61,0.07322
6351,100.0,17.2,99.5,0.78,1,145,84.61,0.076
6352,100.0,17.2,99.5,0.75,1,145,84.61,0.07714
6353,100.0,15.6,99.5,0.81,1,145,84.61,0.07302
6354,100.0,13.3,99.5,0.9,1,145,84.61,0.06736
6355,100.0,12.8,99.6,0.87,1,145,84.61,0.0677
6356,100.0,12.2,99.6,0.86,1,145,84.61,0.06729
6357,100.0,11.7,99.6,0.93,1,145,84.61,0.06461
6358,100.0,11.1,99.6,0.93,1,145,84.61,0.06392
6359,100.0,11.7,99.5,0.93,1,145,84.61,0.06463
6360,100.0,11.7,99.5,0.93,1,145,84.61,0.06463
6361,100.0,11.1,99.5,0.93,1,145,84.61,0.06395
6362,100.0,10.6,99.4,0.93,1,145,84.61,0.06339
6363,100.0,10.0,99.4,0.96,1,145,84.61,0.06187
6364,100.0,10.0,99.5,0.93,1,145,84.61,0.06267
6365,100.0,10.0,99.5,0.93,1,145,84.61,0.06267
6366,100.0,12.2,99.5,0.86,1,145,84.61,0.06731
6367,100.0,15.6,99.5,0.72,1,145,84.61,0.07624
6368,100.0,17.8,99.5,0.61,1,145,84.61,0.08348
6369,100.0,19.4,99.4,0.57,1,145,84.61,0.08748
6370,100.0,21.1,99.4,0.51,1,145,84.61,0.09276
6371,100.0,22.2,99.3,0.48,1,145,84.61,0.09595
6372,100.0,22.2,99.2,0.46,1,145,84.61,0.09703
6373,100.0,23.3,99.2,0.43,1,145,84.61,0.1004
6374,100.0,24.4,99.1,0.4,1,145,84.61,0.1039
6375,100.0,23.9,99.0,0.39,1,145,84.61,0.1037
6376,100.0,22.2,99.0,0.48,1,145,84.61,0.09602
6377,100.0,22.2,99.0,0.48,1,145,84.61,0.09602
6378,100.0,20.0,99.0,0.55,1,145,84.61,0.08935
6379,100.0,19.4,99.1,0.59,1,145,84.61,0.08666
6380,100.0,15.6,99.1,0.75,1,145,84.61,0.07524
6381,100.0,14.4,99.1,0.81,1,145,84.61,0.07167
6382,100.0,15.0,99.0,0.75,1,145,84.61,0.07451
6383,100.0,14.4,99.0,0.78,1,145,84.61,0.07271
6384,100.0,13.9,99.0,0.81,1,145,84.61,0.07108
6385,100.0,13.3,98.9,0.83,1,145,84.61,0.06972
6386,100.0,12.2,98.9,0.86,1,145,84.61,0.06744
6387,100.0,11.1,99.0,0.93,1,145,84.61,0.06405
6388,100.0,10.6,99.0,0.96,1,145,84.61,0.06263
6389,100.0,10.0,99.0,0.96,1,145,84.61,0.06195
6390,100.0,13.9,99.1,0.9,1,145,84.61,0.06812
6391,100.0,17.2,99.1,0.81,1,145,84.61,0.07496
6392,100.0,17.8,99.2,0.75,1,145,84.61,0.07793
6393,100.0,19.4,99.2,0.59,1,145,84.61,0.08664
6394,100.0,19.4,99.2,0.59,1,145,84.61,0.08664
6395,100.0,18.9,99.2,0.63,1,145,84.61,0.08422
6396,100.0,20.6,99.2,0.55,1,145,84.61,0.09016
6397,100.0,19.4,99.2,0.57,1,145,84.61,0.08753
6398,100.0,19.4,99.2,0.53,1,145,84.61,0.08935
6399,100.0,18.3,99.3,0.52,1,145,84.61,0.08811
6400,100.0,17.2,99.3,0.54,1,145,84.61,0.08557
6401,100.0,14.4,99.3,0.65,1,145,84.61,0.07719
6402,100.0,12.8,99.3,0.75,1,145,84.61,0.07158
6403,100.0,12.2,99.4,0.77,1,145,84.61,0.07013
6404,100.0,10.6,99.4,0.8,1,145,84.61,0.06713
6405,100.0,10.6,99.5,0.83,1,145,84.61,0.06623
6406,100.0,10.0,99.5,0.86,1,145,84.61,0.06462
6407,100.0,8.9,99.5,0.89,1,145,84.61,0.06243
6408,100.0,8.9,99.5,0.89,1,145,84.61,0.06243
6409,100.0,8.9,99.5,0.89,1,145,84.61,0.06243
6410,100.0,8.3,99.5,0.93,1,145,84.61,0.06065
6411,100.0,7.2,99.6,0.96,1,145,84.61,0.05856
6412,100.0,7.2,99.6,0.96,1,145,84.61,0.05856
6413,100.0,6.7,99.7,0.96,1,145,84.61,0.05794
6414,100.0,8.3,99.8,0.96,1,145,84.61,0.05982
6415,100.0,12.2,99.8,0.8,1,145,84.61,0.0691
6416,100.0,16.1,99.8,0.65,1,145,84.61,0.07945
6417,100.0,17.2,99.8,0.61,1,145,84.61,0.08256
6418,100.0,17.8,99.8,0.56,1,145,84.61,0.0855
6419,100.0,18.9,99.8,0.53,1,145,84.61,0.08845
6420,100.0,20.0,99.7,0.47,1,145,84.61,0.09296
6421,100.0,20.6,99.6,0.42,1,145,84.61,0.09643
6422,100.0,20.6,99.5,0.38,1,145,84.61,0.09851
6423,100.0,20.6,99.5,0.38,1,145,84.61,0.09851
6424,100.0,19.4,99.4,0.4,1,145,84.61,0.09544
6425,100.0,15.6,99.4,0.52,1,145,84.61,0.08386
6426,100.0,12.2,99.4,0.69,1,145,84.61,0.07269
6427,100.0,12.2,99.4,0.69,1,145,84.61,0.07269
6428,100.0,10.6,99.4,0.8,1,145,84.61,0.06713
6429,100.0,11.1,99.4,0.72,1,145,84.61,0.0702
6430,100.0,10.0,99.4,0.74,1,145,84.61,0.06808
6431,100.0,10.0,99.3,0.74,1,145,84.61,0.0681
6432,100.0,8.9,99.3,0.83,1,145,84.61,0.06409
6433,100.0,8.3,99.3,0.89,1,145,84.61,0.06173
6434,100.0,7.8,99.3,0.86,1,145,84.61,0.06188
6435,100.0,8.3,99.3,0.8,1,145,84.61,0.06411
6436,100.0,8.3,99.4,0.8,1,145,84.61,0.06408
6437,100.0,8.3,99.4,0.77,1,145,84.61,0.06489
6438,100.0,11.1,99.4,0.74,1,145,84.61,0.06959
6439,100.0,15.6,99.4,0.6,1,145,84.61,0.08075
6440,100.0,18.9,99.5,0.49,1,145,84.61,0.09034
6441,100.0,22.2,99.5,0.44,1,145,84.61,0.09801
6442,100.0,23.9,99.5,0.39,1,145,84.61,0.1035
6443,100.0,25.6,99.4,0.35,1,145,84.61,0.1089
6444,100.0,26.7,99.3,0.35,1,145,84.61,0.1107
6445,100.0,27.8,99.3,0.36,1,145,84.61,0.1118
6446,100.0,28.3,99.2,0.32,1,145,84.61,0.1155
6447,100.0,28.9,99.2,0.3,1,145,84.61,0.118
6448,100.0,26.7,99.2,0.37,1,145,84.61,0.1094
6449,100.0,24.4,99.2,0.48,1,145,84.61,0.09918
6450,100.0,24.4,99.2,0.47,1,145,84.61,0.09975
6451,100.0,23.9,99.2,0.46,1,145,84.61,0.09959
6452,100.0,21.1,99.2,0.59,1,145,84.61,0.08895
6453,100.0,20.6,99.3,0.59,1,145,84.61,0.08826
6454,100.0,20.0,99.3,0.66,1,145,84.61,0.08432
6455,100.0,19.4,99.3,0.68,1,145,84.61,0.08271
6456,100.0,17.8,99.3,0.75,1,145,84.61,0.0779
6457,100.0,16.7,99.3,0.81,1,145,84.61,0.07435
6458,100.0,17.2,99.3,0.78,1,145,84.61,0.07604
6459,100.0,18.9,99.3,0.7,1,145,84.61,0.08125
6460,100.0,18.3,99.4,0.76,1,145,84.61,0.07809
6461,100.0,17.8,99.5,0.78,1,145,84.61,0.0767
6462,100.0,18.9,99.5,0.76,1,145,84.61,0.07876
6463,100.0,21.1,99.5,0.68,1,145,84.61,0.08474
6464,100.0,23.3,99.5,0.62,1,145,84.61,0.09023
6465,100.0,24.4,99.6,0.56,1,145,84.61,0.09467
6466,100.0,23.3,99.4,0.58,1,145,84.61,0.09227
6467,100.0,25.6,99.5,0.52,1,145,84.61,0.09845
6468,100.0,28.9,99.4,0.38,1,145,84.61,0.112
6469,100.0,28.9,99.4,0.41,1,145,84.61,0.1099
6470,100.0,31.1,99.4,0.3,1,145,84.61,0.1216
6471,100.0,31.7,99.4,0.28,1,145,84.61,0.1243
6472,100.0,28.9,99.4,0.36,1,145,84.61,0.1135
6473,100.0,25.0,99.4,0.47,1,145,84.61,0.1006
6474,100.0,23.9,99.4,0.48,1,145,84.61,0.09842
6475,100.0,21.1,99.4,0.59,1,145,84.61,0.08891
6476,100.0,18.3,99.4,0.68,1,145,84.61,0.08129
6477,100.0,19.4,99.5,0.63,1,145,84.61,0.08481
6478,100.0,17.8,99.5,0.7,1,145,84.61,0.07983
6479,100.0,16.1,99.5,0.75,1,145,84.61,0.07578
6480,100.0,15.0,99.5,0.81,1,145,84.61,0.0723
6481,100.0,14.4,99.5,0.84,1,145,84.61,0.07057
6482,100.0,13.9,99.4,0.87,1,145,84.61,0.06903
6483,100.0,13.9,99.4,0.87,1,145,84.61,0.06903
6484,100.0,15.0,99.4,0.81,1,145,84.61,0.07232
6485,100.0,15.6,99.5,0.81,1,145,84.61,0.07302
6486,100.0,17.2,99.5,0.73,1,145,84.61,0.0779
6487,100.0,20.6,99.5,0.61,1,145,84.61,0.08729
6488,100.0,22.2,99.5,0.59,1,145,84.61,0.09033
6489,100.0,21.7,99.5,0.61,1,145,84.61,0.08872
6490,100.0,25.0,99.4,0.56,1,145,84.61,0.09547
6491,100.0,24.4,99.4,0.6,1,145,84.61,0.09259
6492,100.0,26.7,99.3,0.51,1,145,84.61,0.1005
6493,100.0,27.2,99.2,0.47,1,145,84.61,0.1036
6494,100.0,27.2,99.1,0.49,1,145,84.61,0.1024
6495,100.0,25.6,99.1,0.54,1,145,84.61,0.0974
6496,100.0,24.4,99.1,0.58,1,145,84.61,0.09371
6497,100.0,23.3,99.1,0.64,1,145,84.61,0.08932
6498,100.0,19.4,99.2,0.81,1,145,84.61,0.07739
6499,100.0,18.3,99.2,0.87,1,145,84.61,0.07391
6500,100.0,17.8,99.2,0.93,1,145,84.61,0.07121
6501,100.0,17.2,99.1,0.97,1,145,84.61,0.06923
6502,100.0,17.2,99.1,0.97,1,145,84.61,0.06923
6503,100.0,17.2,99.0,0.97,1,145,84.61,0.06925
6504,100.0,17.2,99.0,0.97,1,145,84.61,0.06925
6505,100.0,16.7,98.9,1.0,1,145,84.61,0.06776
6506,100.0,16.7,98.9,0.97,1,145,84.61,0.06878
6507,100.0,16.1,98.8,0.97,1,145,84.61,0.06821
6508,100.0,16.1,98.8,0.97,1,145,84.61,0.06821
6509,100.0,14.4,98.8,0.97,1,145,84.61,0.06648
6510,100.0,14.4,98.8,0.97,1,145,84.61,0.06648
6511,100.0,16.1,98.8,0.81,1,145,84.61,0.07376
6512,100.0,17.2,98.9,0.7,1,145,84.61,0.0792
6513,100.0,18.3,98.8,0.65,1,145,84.61,0.08267
6514,100.0,16.7,98.8,0.67,1,145,84.61,0.07973
6515,100.0,17.2,98.8,0.68,1,145,84.61,0.08
6516,100.0,18.3,98.8,0.61,1,145,84.61,0.08434
6517,100.0,17.8,98.8,0.63,1,145,84.61,0.08282
6518,100.0,18.9,98.8,0.61,1,145,84.61,0.08517
6519,100.0,18.9,98.8,0.63,1,145,84.61,0.08431
6520,100.0,18.3,98.8,0.63,1,145,84.61,0.0835
6521,100.0,17.2,98.9,0.68,1,145,84.61,0.07998
6522,100.0,15.6,98.9,0.78,1,145,84.61,0.07421
6523,100.0,15.0,98.9,0.81,1,145,84.61,0.07243
6524,100.0,16.1,99.0,0.75,1,145,84.61,0.07589
6525,100.0,15.0,99.0,0.78,1,145,84.61,0.07345
6526,100.0,13.9,99.0,0.81,1,145,84.61,0.07108
6527,100.0,12.2,99.0,0.9,1,145,84.61,0.0662
6528,100.0,11.7,99.0,0.93,1,145,84.61,0.06473
6529,100.0,11.1,99.0,0.93,1,145,84.61,0.06405
6530,100.0,11.1,99.0,0.96,1,145,84.61,0.06319
6531,100.0,10.6,99.0,0.96,1,145,84.61,0.06263
6532,100.0,10.6,99.0,0.93,1,145,84.61,0.06347
6533,100.0,10.0,99.0,0.9,1,145,84.61,0.06361
6534,100.0,11.7,99.1,0.83,1,145,84.61,0.0677
6535,100.0,12.8,99.1,0.75,1,145,84.61,0.07163
6536,100.0,12.8,99.1,0.69,1,145,84.61,0.0736
6537,100.0,13.9,99.1,0.64,1,145,84.61,0.07688
6538,100.0,16.7,99.1,0.52,1,145,84.61,0.08568
6539,100.0,17.2,99.1,0.41,1,145,84.61,0.09123
6540,100.0,18.9,99.1,0.34,1,145,84.61,0.09758
6541,100.0,18.3,99.1,0.33,1,145,84.61,0.09694
6542,100.0,18.3,99.1,0.28,1,145,84.61,0.09938
6543,100.0,16.1,99.1,0.37,1,145,84.61,0.09099
6544,100.0,16.1,99.2,0.34,1,145,84.61,0.09226
6545,100.0,13.9,99.2,0.4,1,145,84.61,0.0857
6546,100.0,11.7,99.2,0.51,1,145,84.61,0.07791
6547,100.0,9.4,99.3,0.64,1,145,84.61,0.07015
6548,100.0,8.3,99.3,0.71,1,145,84.61,0.06654
6549,100.0,9.0,99.4,0.77,1,145,84.61,0.06585
6550,100.0,9.7,99.3,0.8,1,145,84.61,0.06597
6551,100.0,10.4,99.3,0.8,1,145,84.61,0.06689
6552,100.0,11.2,99.4,0.8,1,145,84.61,0.06791
6553,100.0,11.9,99.3,0.83,1,145,84.61,0.06791
6554,100.0,12.6,99.3,0.8,1,145,84.61,0.06972
6555,100.0,13.3,99.4,0.8,1,145,84.61,0.07058
6556,100.0,11.1,99.5,0.86,1,145,84.61,0.06598
6557,100.0,10.0,99.5,0.89,1,145,84.61,0.06378
6558,100.0,11.7,99.6,0.9,1,145,84.61,0.0655
6559,100.0,14.4,99.6,0.75,1,145,84.61,0.0736
6560,100.0,16.1,99.6,0.65,1,145,84.61,0.0795
6561,100.0,16.7,99.6,0.58,1,145,84.61,0.0831
6562,100.0,18.3,99.6,0.54,1,145,84.61,0.08716
6563,100.0,19.4,99.6,0.47,1,145,84.61,0.09203
6564,100.0,19.4,99.5,0.49,1,145,84.61,0.09112
6565,100.0,19.4,99.5,0.47,1,145,84.61,0.09206
6566,100.0,19.4,99.5,0.49,1,145,84.61,0.09112
6567,100.0,17.8,99.5,0.54,1,145,84.61,0.08643
6568,100.0,16.7,99.5,0.56,1,145,84.61,0.08393
6569,100.0,15.0,99.5,0.62,1,145,84.61,0.07909
6570,100.0,13.9,99.5,0.72,1,145,84.61,0.074
6571,100.0,12.2,99.5,0.8,1,145,84.61,0.06917
6572,100.0,12.2,99.5,0.8,1,145,84.61,0.06917
6573,100.0,11.1,99.5,0.86,1,145,84.61,0.06598
6574,100.0,11.1,99.5,0.86,1,145,84.61,0.06598
6575,100.0,10.0,99.5,0.93,1,145,84.61,0.06267
6576,100.0,10.6,99.5,0.86,1,145,84.61,0.06536
6577,100.0,9.4,99.5,0.89,1,145,84.61,0.06305
6578,100.0,8.9,99.4,0.89,1,145,84.61,0.06245
6579,100.0,8.9,99.4,0.89,1,145,84.61,0.06245
6580,100.0,8.9,99.4,0.89,1,145,84.61,0.06245
6581,100.0,9.4,99.4,0.89,1,145,84.61,0.06307
6582,100.0,11.1,99.5,0.86,1,145,84.61,0.06598
6583,100.0,14.4,99.4,0.81,1,145,84.61,0.0716
6584,100.0,17.2,99.4,0.7,1,145,84.61,0.07908
6585,100.0,19.4,99.4,0.61,1,145,84.61,0.08571
6586,100.0,20.6,99.3,0.57,1,145,84.61,0.08919
6587,100.0,22.2,99.2,0.51,1,145,84.61,0.09442
6588,100.0,22.8,99.1,0.48,1,145,84.61,0.09689
6589,100.0,22.2,99.0,0.48,1,145,84.61,0.09602
6590,100.0,21.7,98.9,0.48,1,145,84.61,0.0953
6591,100.0,20.6,98.9,0.49,1,145,84.61,0.09313
6592,100.0,20.0,99.1,0.53,1,145,84.61,0.09026
6593,100.0,16.7,99.0,0.78,1,145,84.61,0.07551
6594,100.0,16.1,99.0,0.87,1,145,84.61,0.07159
6595,100.0,16.1,98.9,0.87,1,145,84.61,0.07161
6596,100.0,16.1,98.8,0.84,1,145,84.61,0.07269
6597,100.0,15.6,98.8,0.87,1,145,84.61,0.07108
6598,100.0,15.0,98.9,0.9,1,145,84.61,0.06938
6599,100.0,15.0,98.8,0.9,1,145,84.61,0.0694
6600,100.0,15.0,98.7,0.93,1,145,84.61,0.06843
6601,100.0,15.0,98.7,0.93,1,145,84.61,0.06843
6602,100.0,15.0,98.6,0.93,1,145,84.61,0.06845
6603,100.0,15.0,98.5,0.93,1,145,84.61,0.06847
6604,100.0,15.0,98.5,0.93,1,145,84.61,0.06847
6605,100.0,15.0,98.5,0.93,1,145,84.61,0.06847
6606,100.0,15.6,98.6,0.9,1,145,84.61,0.07009
6607,100.0,15.6,98.6,0.9,1,145,84.61,0.07009
6608,100.0,15.6,98.6,0.87,1,145,84.61,0.07112
6609,100.0,15.0,98.6,0.87,1,145,84.61,0.07045
6610,100.0,15.6,98.6,0.84,1,145,84.61,0.07216
6611,100.0,17.2,98.5,0.75,1,145,84.61,0.07735
6612,100.0,18.3,98.4,0.59,1,145,84.61,0.08529
6613,100.0,19.4,98.4,0.47,1,145,84.61,0.09235
6614,100.0,18.3,98.4,0.47,1,145,84.61,0.09059
6615,100.0,17.2,98.4,0.46,1,145,84.61,0.08923
6616,100.0,16.1,98.5,0.5,1,145,84.61,0.08571
6617,100.0,14.4,98.5,0.55,1,145,84.61,0.08105
6618,100.0,13.3,98.5,0.62,1,145,84.61,0.07685
6619,100.0,12.2,98.5,0.69,1,145,84.61,0.0729
6620,100.0,10.6,98.5,0.77,1,145,84.61,0.06822
6621,100.0,10.0,98.5,0.8,1,145,84.61,0.06655
6622,100.0,10.0,98.5,0.83,1,145,84.61,0.06569
6623,100.0,8.9,98.5,0.89,1,145,84.61,0.06265
6624,100.0,9.4,98.5,0.86,1,145,84.61,0.06409
6625,100.0,9.4,98.5,0.93,1,145,84.61,0.06217
6626,100.0,9.4,98.5,0.89,1,145,84.61,0.06326
6627,100.0,10.0,98.6,0.89,1,145,84.61,0.06397
6628,100.0,8.9,98.7,0.93,1,145,84.61,0.06154
6629,100.0,8.9,98.7,0.93,1,145,84.61,0.06154
6630,100.0,10.0,98.8,0.89,1,145,84.61,0.06393
6631,100.0,10.6,98.9,0.86,1,145,84.61,0.06549
6632,100.0,12.8,98.9,0.75,1,145,84.61,0.07168
6633,100.0,13.3,98.9,0.64,1,145,84.61,0.07606
6634,100.0,14.4,98.9,0.6,1,145,84.61,0.0791
6635,100.0,13.9,98.9,0.62,1,145,84.61,0.07764
6636,100.0,15.0,98.9,0.6,1,145,84.61,0.07999
6637,100.0,15.6,98.9,0.58,1,145,84.61,0.08164
6638,100.0,16.7,98.8,0.56,1,145,84.61,0.08411
6639,100.0,16.7,98.8,0.54,1,145,84.61,0.08493
6640,100.0,15.0,98.8,0.62,1,145,84.61,0.07927
6641,100.0,13.9,98.8,0.64,1,145,84.61,0.07695
6642,100.0,13.9,98.8,0.67,1,145,84.61,0.0759
6643,100.0,13.3,98.8,0.72,1,145,84.61,0.07336
6644,100.0,12.8,98.7,0.72,1,145,84.61,0.0727
6645,100.0,13.3,98.7,0.69,1,145,84.61,0.07439
6646,100.0,13.3,98.7,0.69,1,145,84.61,0.07439
6647,100.0,12.2,98.7,0.83,1,145,84.61,0.06841
6648,100.0,13.3,98.5,0.83,1,145,84.61,0.0698
6649,100.0,12.8,98.4,0.83,1,145,84.61,0.06922
6650,100.0,12.8,98.3,0.83,1,145,84.61,0.06924
6651,100.0,13.9,98.2,0.78,1,145,84.61,0.07226
6652,100.0,15.0,98.1,0.78,1,145,84.61,0.07365
6653,100.0,14.4,98.1,0.81,1,145,84.61,0.07188
6654,100.0,14.4,98.2,0.81,1,145,84.61,0.07186
6655,100.0,15.0,98.2,0.72,1,145,84.61,0.07576
6656,100.0,15.6,98.2,0.62,1,145,84.61,0.08028
6657,100.0,15.6,98.2,0.56,1,145,84.61,0.0826
6658,100.0,15.0,98.2,0.58,1,145,84.61,0.08092
6659,100.0,15.0,98.2,0.58,1,145,84.61,0.08092
6660,100.0,12.8,98.2,0.67,1,145,84.61,0.07449
6661,100.0,12.2,98.2,0.69,1,145,84.61,0.07298
6662,100.0,12.2,98.2,0.75,1,145,84.61,0.07104
6663,100.0,11.7,98.3,0.86,1,145,84.61,0.06697
6664,100.0,11.7,98.3,0.83,1,145,84.61,0.06788
6665,100.0,11.1,98.3,0.83,1,145,84.61,0.06713
6666,100.0,11.1,98.4,0.8,1,145,84.61,0.068
6667,100.0,11.1,98.4,0.8,1,145,84.61,0.068
6668,100.0,10.6,98.5,0.83,1,145,84.61,0.06645
6669,100.0,10.6,98.5,0.83,1,145,84.61,0.06645
6670,100.0,11.1,98.6,0.8,1,145,84.61,0.06796
6671,100.0,11.1,98.6,0.77,1,145,84.61,0.06886
6672,100.0,11.1,98.6,0.77,1,145,84.61,0.06886
6673,100.0,11.1,98.7,0.77,1,145,84.61,0.06884
6674,100.0,10.6,98.6,0.77,1,145,84.61,0.0682
6675,100.0,10.6,98.7,0.77,1,145,84.61,0.06817
6676,100.0,10.6,98.7,0.77,1,145,84.61,0.06817
6677,100.0,10.0,98.8,0.8,1,145,84.61,0.06648
6678,100.0,10.0,98.8,0.83,1,145,84.61,0.06562
6679,100.0,11.1,98.9,0.77,1,145,84.61,0.06879
6680,100.0,12.8,98.9,0.67,1,145,84.61,0.07432
6681,100.0,13.3,99.0,0.62,1,145,84.61,0.07672
6682,100.0,12.8,99.0,0.57,1,145,84.61,0.0777
6683,100.0,12.2,99.1,0.57,1,145,84.61,0.07673
6684,100.0,11.1,99.1,0.64,1,145,84.61,0.07276
6685,100.0,11.7,99.1,0.57,1,145,84.61,0.07594
6686,100.0,10.6,99.2,0.61,1,145,84.61,0.07291
6687,100.0,10.6,99.2,0.59,1,145,84.61,0.07354
6688,100.0,10.6,99.3,0.59,1,145,84.61,0.07351
6689,100.0,10.0,99.3,0.64,1,145,84.61,0.07106
6690,100.0,10.0,99.3,0.61,1,145,84.61,0.07196
6691,100.0,10.0,99.4,0.61,1,145,84.61,0.07194
6692,100.0,9.4,99.4,0.56,1,145,84.61,0.07249
6693,100.0,8.9,99.4,0.61,1,145,84.61,0.07022
6694,100.0,7.2,99.4,0.68,1,145,84.61,0.0657
6695,100.0,6.1,99.4,0.73,1,145,84.61,0.06281
6696,100.0,5.6,99.4,0.79,1,145,84.61,0.06065
6697,100.0,5.0,99.4,0.82,1,145,84.61,0.05912
6698,100.0,6.7,99.4,0.76,1,145,84.61,0.06292
6699,100.0,6.1,99.4,0.79,1,145,84.61,0.06134
6700,100.0,5.6,99.4,0.83,1,145,84.61,0.0597
6701,100.0,4.4,99.5,0.86,1,145,84.61,0.05738
6702,100.0,6.1,99.5,0.83,1,145,84.61,0.06035
6703,100.0,8.3,99.5,0.77,1,145,84.61,0.06486
6704,100.0,9.4,99.6,0.69,1,145,84.61,0.06862
6705,100.0,11.1,99.6,0.61,1,145,84.61,0.07358
6706,100.0,12.2,99.6,0.51,1,145,84.61,0.07864
6707,100.0,11.1,99.7,0.53,1,145,84.61,0.07612
6708,100.0,11.1,99.6,0.53,1,145,84.61,0.07615
6709,100.0,10.0,99.7,0.54,1,145,84.61,0.07399
6710,100.0,10.0,99.7,0.52,1,145,84.61,0.07461
6711,100.0,10.0,99.7,0.54,1,145,84.61,0.07399
6712,100.0,8.9,99.7,0.56,1,145,84.61,0.07159
6713,100.0,8.3,99.7,0.61,1,145,84.61,0.06921
6714,100.0,7.8,99.8,0.68,1,145,84.61,0.0665
6715,100.0,7.2,99.8,0.63,1,145,84.61,0.06692
6716,100.0,5.6,99.8,0.71,1,145,84.61,0.06247
6717,100.0,2.8,99.9,0.76,1,145,84.61,0.05723
6718,100.0,2.8,99.9,0.85,1,145,84.61,0.05535
6719,100.0,2.2,99.9,0.85,1,145,84.61,0.05454
6720,100.0,1.7,99.9,0.85,1,145,84.61,0.05386
6721,100.0,1.1,99.9,0.85,1,145,84.61,0.05304
6722,100.0,1.1,99.9,0.89,1,145,84.61,0.05228
6723,100.0,1.1,100.0,0.82,1,145,84.61,0.05359
6724,100.0,0.6,100.0,0.85,1,145,84.61,0.05233
6725,100.0,0.0,100.1,0.85,1,145,84.61,0.05148
6726,100.0,1.7,100.1,0.89,1,145,84.61,0.05303
6727,100.0,6.7,100.1,0.71,1,145,84.61,0.06402
6728,100.0,9.4,100.2,0.59,1,145,84.61,0.07139
6729,100.0,10.6,100.1,0.48,1,145,84.61,0.07678
6730,100.0,12.2,100.1,0.45,1,145,84.61,0.08057
6731,100.0,12.8,100.0,0.43,1,145,84.61,0.08237
6732,100.0,12.8,99.9,0.45,1,145,84.61,0.08168
6733,100.0,14.4,99.9,0.39,1,145,84.61,0.0868
6734,100.0,13.9,99.9,0.4,1,145,84.61,0.0855
6735,100.0,13.3,99.8,0.44,1,145,84.61,0.08295
6736,100.0,12.2,99.8,0.47,1,145,84.61,0.07996
6737,100.0,9.4,99.8,0.54,1,145,84.61,0.07298
6738,100.0,8.3,99.8,0.61,1,145,84.61,0.06918
6739,100.0,6.7,99.8,0.68,1,145,84.61,0.06485
6740,100.0,6.7,99.7,0.68,1,145,84.61,0.06488
6741,100.0,5.0,99.7,0.76,1,145,84.61,0.06044
6742,100.0,5.0,99.7,0.76,1,145,84.61,0.06044
6743,100.0,5.0,99.7,0.76,1,145,84.61,0.06044
6744,100.0,6.1,99.7,0.76,1,145,84.61,0.062
6745,100.0,7.2,99.7,0.71,1,145,84.61,0.06484
6746,100.0,8.3,99.7,0.68,1,145,84.61,0.06726
6747,100.0,8.9,99.6,0.68,1,145,84.61,0.06818
6748,100.0,9.4,99.6,0.69,1,145,84.61,0.06862
6749,100.0,10.0,99.5,0.64,1,145,84.61,0.07101
6750,100.0,10.0,99.5,0.64,1,145,84.61,0.07101
