,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7739,100.0,17.2,97.8,0.84,1,145,84.61,0.07412
7740,100.0,18.9,97.7,0.81,1,145,84.61,0.07715
7741,100.0,21.7,97.6,0.73,1,145,84.61,0.08359
7742,100.0,24.4,97.5,0.6,1,145,84.61,0.093
7743,100.0,23.9,97.4,0.6,1,145,84.61,0.09242
7744,100.0,23.3,97.3,0.6,1,145,84.61,0.09171
7745,100.0,22.8,97.4,0.62,1,145,84.61,0.09008
7746,100.0,21.7,97.4,0.68,1,145,84.61,0.0859
7747,100.0,21.7,97.3,0.68,1,145,84.61,0.08592
7748,100.0,21.1,97.2,0.71,1,145,84.61,0.08389
7749,100.0,21.7,97.1,0.71,1,145,84.61,0.08459
7750,100.0,21.7,97.1,0.73,1,145,84.61,0.08369
7751,100.0,21.1,97.0,0.79,1,145,84.61,0.08045
7752,100.0,19.4,97.1,0.87,1,145,84.61,0.07544
7753,100.0,16.1,97.2,0.87,1,145,84.61,0.07196
7754,100.0,13.3,97.2,0.72,1,145,84.61,0.07374
7755,100.0,11.1,97.2,0.77,1,145,84.61,0.06919
7756,100.0,8.3,97.3,0.68,1,145,84.61,0.06786
7757,100.0,6.1,97.4,0.79,1,145,84.61,0.06181
7758,100.0,5.6,97.4,0.76,1,145,84.61,0.06184
7759,100.0,6.1,97.5,0.76,1,145,84.61,0.06252
7760,100.0,5.6,97.6,0.68,1,145,84.61,0.06375
7761,100.0,5.0,97.7,0.65,1,145,84.61,0.06354
7762,100.0,4.4,97.7,0.68,1,145,84.61,0.0619
7763,100.0,3.9,97.8,0.67,1,145,84.61,0.06135
7764,100.0,4.4,97.8,0.65,1,145,84.61,0.06258
7765,100.0,5.6,97.7,0.6,1,145,84.61,0.06571
7766,100.0,5.0,97.7,0.58,1,145,84.61,0.06524
7767,100.0,5.0,97.8,0.58,1,145,84.61,0.06521
7768,100.0,4.4,97.8,0.65,1,145,84.61,0.06258
7769,100.0,4.4,97.8,0.62,1,145,84.61,0.06328
7770,100.0,3.9,97.9,0.6,1,145,84.61,0.06293
7771,100.0,3.3,97.9,0.65,1,145,84.61,0.06084
7772,100.0,3.3,97.9,0.62,1,145,84.61,0.06151
7773,100.0,3.3,97.9,0.62,1,145,84.61,0.06151
7774,100.0,2.8,97.9,0.62,1,145,84.61,0.06072
7775,100.0,2.8,98.0,0.65,1,145,84.61,0.06004
7776,100.0,0.0,97.9,0.69,1,145,84.61,0.05494
7777,100.0,0.0,98.0,0.67,1,145,84.61,0.05529
7778,100.0,-1.1,98.0,0.72,1,145,84.61,0.05254
7779,100.0,-1.7,98.0,0.72,1,145,84.61,0.05157
7780,100.0,-2.2,98.0,0.75,1,145,84.61,0.05025
7781,100.0,-2.8,98.1,0.78,1,145,84.61,0.04879
7782,100.0,-2.8,98.1,0.78,1,145,84.61,0.04879
7783,100.0,-2.8,98.1,0.81,1,145,84.61,0.04829
7784,100.0,-0.6,98.2,0.72,1,145,84.61,0.05331
7785,100.0,2.2,98.2,0.62,1,145,84.61,0.05968
7786,100.0,4.4,98.2,0.53,1,145,84.61,0.06532
7787,100.0,6.1,98.1,0.47,1,145,84.61,0.06979
7788,100.0,7.2,98.1,0.42,1,145,84.61,0.07312
7789,100.0,8.9,98.1,0.39,1,145,84.61,0.07715
7790,100.0,10.0,98.0,0.35,1,145,84.61,0.08054
7791,100.0,9.4,98.0,0.35,1,145,84.61,0.07938
7792,100.0,7.2,98.0,0.42,1,145,84.61,0.07315
7793,100.0,5.6,98.0,0.47,1,145,84.61,0.06893
7794,100.0,4.4,98.0,0.51,1,145,84.61,0.06585
7795,100.0,3.3,98.0,0.55,1,145,84.61,0.06306
7796,100.0,2.8,98.0,0.57,1,145,84.61,0.06178
7797,100.0,2.2,98.1,0.62,1,145,84.61,0.05971
7798,100.0,1.1,98.1,0.67,1,145,84.61,0.05696
7799,100.0,-0.6,98.2,0.72,1,145,84.61,0.05331
7800,100.0,-1.1,98.2,0.75,1,145,84.61,0.05196
7801,100.0,-2.2,98.1,0.82,1,145,84.61,0.04904
7802,100.0,-2.8,98.1,0.81,1,145,84.61,0.04829
7803,100.0,-2.8,98.1,0.81,1,145,84.61,0.04829
7804,100.0,-2.8,98.1,0.81,1,145,84.61,0.04829
7805,100.0,-3.3,98.1,0.85,1,145,84.61,0.04689
7806,100.0,-3.3,98.1,0.85,1,145,84.61,0.04689
7807,100.0,-2.8,98.2,0.81,1,145,84.61,0.04827
7808,100.0,0.6,98.2,0.64,1,145,84.61,0.05675
7809,100.0,3.3,98.2,0.55,1,145,84.61,0.063
7810,100.0,5.6,98.2,0.47,1,145,84.61,0.06888
7811,100.0,6.7,98.2,0.42,1,145,84.61,0.07218
7812,100.0,8.9,98.1,0.36,1,145,84.61,0.07808
7813,100.0,11.1,98.1,0.26,1,145,84.61,0.08579
7814,100.0,12.2,98.0,0.23,1,145,84.61,0.08925
7815,100.0,12.2,98.0,0.25,1,145,84.61,0.08849
7816,100.0,11.1,98.0,0.28,1,145,84.61,0.08511
7817,100.0,8.9,98.0,0.34,1,145,84.61,0.07873
7818,100.0,7.2,98.0,0.42,1,145,84.61,0.07315
7819,100.0,6.1,98.1,0.45,1,145,84.61,0.07032
7820,100.0,5.6,98.1,0.45,1,145,84.61,0.06942
7821,100.0,5.0,98.1,0.49,1,145,84.61,0.06735
7822,100.0,3.9,98.1,0.51,1,145,84.61,0.06497
7823,100.0,3.3,98.1,0.57,1,145,84.61,0.06258
7824,100.0,3.9,98.1,0.55,1,145,84.61,0.06403
7825,100.0,2.8,98.1,0.59,1,145,84.61,0.06132
7826,100.0,1.7,98.1,0.67,1,145,84.61,0.05789
7827,100.0,2.2,98.1,0.64,1,145,84.61,0.05929
7828,100.0,2.8,98.1,0.62,1,145,84.61,0.06066
7829,100.0,0.6,98.1,0.72,1,145,84.61,0.05523
7830,100.0,1.1,98.2,0.7,1,145,84.61,0.05634
7831,100.0,2.2,98.2,0.67,1,145,84.61,0.05863
7832,100.0,5.0,98.2,0.6,1,145,84.61,0.06462
7833,100.0,9.4,98.3,0.41,1,145,84.61,0.07739
7834,100.0,11.7,98.3,0.37,1,145,84.61,0.08301
7835,100.0,12.8,98.2,0.34,1,145,84.61,0.08623
7836,100.0,13.3,98.0,0.36,1,145,84.61,0.08649
7837,100.0,13.9,98.0,0.34,1,145,84.61,0.08842
7838,100.0,13.9,97.9,0.34,1,145,84.61,0.08845
7839,100.0,14.4,97.9,0.35,1,145,84.61,0.08901
7840,100.0,13.9,97.8,0.36,1,145,84.61,0.08769
7841,100.0,13.9,97.8,0.37,1,145,84.61,0.0873
7842,100.0,13.3,97.8,0.37,1,145,84.61,0.08617
7843,100.0,12.8,97.7,0.39,1,145,84.61,0.08452
7844,100.0,12.2,97.7,0.43,1,145,84.61,0.08197
7845,100.0,11.1,97.6,0.53,1,145,84.61,0.07669
7846,100.0,9.4,97.5,0.69,1,145,84.61,0.06914
7847,100.0,8.9,97.4,0.77,1,145,84.61,0.06618
7848,100.0,8.3,97.2,0.83,1,145,84.61,0.06379
7849,100.0,8.3,97.2,0.93,1,145,84.61,0.06114
7850,100.0,8.9,97.3,0.93,1,145,84.61,0.06184
7851,100.0,8.9,97.3,0.96,1,145,84.61,0.06104
7852,100.0,8.9,97.3,1.0,1,145,84.61,0.05998
7853,100.0,8.9,97.3,1.0,1,145,84.61,0.05998
7854,100.0,8.3,97.3,1.0,1,145,84.61,0.05931
7855,100.0,8.3,97.4,0.96,1,145,84.61,0.06032
7856,100.0,10.0,97.4,0.86,1,145,84.61,0.06508
7857,100.0,11.7,97.4,0.8,1,145,84.61,0.069
7858,100.0,13.3,97.4,0.55,1,145,84.61,0.07961
7859,100.0,12.8,97.5,0.51,1,145,84.61,0.08021
7860,100.0,12.8,97.6,0.51,1,145,84.61,0.08018
7861,100.0,13.3,97.6,0.45,1,145,84.61,0.08321
7862,100.0,12.2,97.6,0.47,1,145,84.61,0.08059
7863,100.0,12.8,97.7,0.45,1,145,84.61,0.08231
7864,100.0,11.1,97.7,0.5,1,145,84.61,0.07766
7865,100.0,8.3,97.8,0.61,1,145,84.61,0.0697
7866,100.0,7.8,97.9,0.63,1,145,84.61,0.06834
7867,100.0,6.1,97.9,0.71,1,145,84.61,0.06367
7868,100.0,5.0,98.0,0.73,1,145,84.61,0.06155
7869,100.0,4.4,98.0,0.76,1,145,84.61,0.05998
7870,100.0,3.9,98.0,0.79,1,145,84.61,0.0586
7871,100.0,3.3,98.0,0.82,1,145,84.61,0.0571
7872,100.0,2.8,98.0,0.82,1,145,84.61,0.05641
7873,100.0,2.8,98.0,0.82,1,145,84.61,0.05641
7874,100.0,2.8,98.1,0.82,1,145,84.61,0.05639
7875,100.0,2.2,98.0,0.85,1,145,84.61,0.05497
7876,100.0,1.7,98.0,0.89,1,145,84.61,0.0535
7877,100.0,0.6,98.1,0.92,1,145,84.61,0.05145
7878,100.0,1.1,98.1,0.89,1,145,84.61,0.05268
7879,100.0,1.1,98.1,0.89,1,145,84.61,0.05268
7880,100.0,4.4,98.1,0.73,1,145,84.61,0.06065
7881,100.0,7.2,98.2,0.63,1,145,84.61,0.06733
7882,100.0,10.6,98.2,0.5,1,145,84.61,0.07667
7883,100.0,12.2,98.2,0.47,1,145,84.61,0.08041
7884,100.0,13.9,98.1,0.42,1,145,84.61,0.08526
7885,100.0,16.1,98.1,0.35,1,145,84.61,0.09217
7886,100.0,17.2,98.1,0.33,1,145,84.61,0.09515
7887,100.0,17.2,98.1,0.33,1,145,84.61,0.09515
7888,100.0,15.6,98.0,0.38,1,145,84.61,0.08998
7889,100.0,13.9,98.0,0.42,1,145,84.61,0.08529
7890,100.0,12.8,98.0,0.47,1,145,84.61,0.0815
7891,100.0,10.6,98.1,0.54,1,145,84.61,0.07541
7892,100.0,10.6,98.1,0.54,1,145,84.61,0.07541
7893,100.0,8.9,98.1,0.61,1,145,84.61,0.07056
7894,100.0,8.3,98.2,0.63,1,145,84.61,0.06903
7895,100.0,8.9,98.2,0.61,1,145,84.61,0.07054
7896,100.0,7.2,98.1,0.68,1,145,84.61,0.06602
7897,100.0,5.6,98.1,0.76,1,145,84.61,0.06167
7898,100.0,6.1,98.1,0.73,1,145,84.61,0.06312
7899,100.0,4.4,98.1,0.79,1,145,84.61,0.05928
7900,100.0,3.3,98.2,0.86,1,145,84.61,0.0562
7901,100.0,3.3,98.2,0.86,1,145,84.61,0.0562
7902,100.0,2.8,98.2,0.89,1,145,84.61,0.05491
7903,100.0,3.3,98.3,0.86,1,145,84.61,0.05618
7904,100.0,5.0,98.4,0.79,1,145,84.61,0.06004
7905,100.0,8.3,98.4,0.77,1,145,84.61,0.06512
7906,100.0,12.2,98.4,0.69,1,145,84.61,0.07293
7907,100.0,15.6,98.4,0.56,1,145,84.61,0.08255
7908,100.0,17.2,98.2,0.48,1,145,84.61,0.08841
7909,100.0,19.4,98.1,0.42,1,145,84.61,0.09484
7910,100.0,20.0,98.1,0.36,1,145,84.61,0.09889
7911,100.0,20.0,98.1,0.36,1,145,84.61,0.09889
7912,100.0,18.9,98.0,0.4,1,145,84.61,0.09498
7913,100.0,17.2,98.1,0.46,1,145,84.61,0.08931
7914,100.0,16.7,98.2,0.5,1,145,84.61,0.08675
7915,100.0,14.4,98.1,0.58,1,145,84.61,0.08004
7916,100.0,13.9,98.1,0.62,1,145,84.61,0.07784
7917,100.0,13.9,98.1,0.64,1,145,84.61,0.07712
7918,100.0,14.4,98.0,0.62,1,145,84.61,0.07859
7919,100.0,14.4,98.1,0.62,1,145,84.61,0.07857
7920,100.0,13.9,98.1,0.64,1,145,84.61,0.07712
7921,100.0,12.8,98.0,0.72,1,145,84.61,0.07287
7922,100.0,13.9,98.0,0.83,1,145,84.61,0.07063
7923,100.0,14.4,98.0,0.87,1,145,84.61,0.06989
7924,100.0,15.0,98.0,0.9,1,145,84.61,0.06956
7925,100.0,17.2,98.0,0.87,1,145,84.61,0.07299
7926,100.0,17.8,98.0,0.84,1,145,84.61,0.07474
7927,100.0,17.8,98.0,0.87,1,145,84.61,0.07362
7928,100.0,17.8,98.1,0.87,1,145,84.61,0.0736
7929,100.0,18.3,98.1,0.84,1,145,84.61,0.07526
7930,100.0,19.4,98.1,0.78,1,145,84.61,0.07882
7931,100.0,21.1,98.0,0.71,1,145,84.61,0.08372
7932,100.0,22.2,98.0,0.64,1,145,84.61,0.08824
7933,100.0,22.2,97.9,0.64,1,145,84.61,0.08827
7934,100.0,22.2,97.8,0.64,1,145,84.61,0.08829
7935,100.0,22.2,97.8,0.68,1,145,84.61,0.0864
7936,100.0,22.2,97.8,0.68,1,145,84.61,0.0864
7937,100.0,21.7,97.8,0.73,1,145,84.61,0.08355
7938,100.0,21.1,97.8,0.76,1,145,84.61,0.08158
7939,100.0,20.6,97.9,0.79,1,145,84.61,0.07975
7940,100.0,19.4,97.8,0.84,1,145,84.61,0.07648
7941,100.0,18.3,97.9,0.93,1,145,84.61,0.07195
7942,100.0,18.9,97.9,0.9,1,145,84.61,0.07365
7943,100.0,18.9,97.9,0.9,1,145,84.61,0.07365
7944,100.0,18.3,97.8,0.93,1,145,84.61,0.07196
7945,100.0,16.7,97.9,0.87,1,145,84.61,0.07247
7946,100.0,14.4,97.9,0.84,1,145,84.61,0.07091
7947,100.0,12.8,98.0,0.9,1,145,84.61,0.0671
7948,100.0,12.2,98.0,0.83,1,145,84.61,0.06857
7949,100.0,11.7,98.1,0.86,1,145,84.61,0.06701
7950,100.0,10.6,98.2,0.9,1,145,84.61,0.06449
7951,100.0,10.6,98.2,0.86,1,145,84.61,0.06565
7952,100.0,10.0,98.3,0.86,1,145,84.61,0.06488
7953,100.0,11.7,98.4,0.66,1,145,84.61,0.07318
7954,100.0,13.3,98.5,0.4,1,145,84.61,0.08482
7955,100.0,13.9,98.4,0.32,1,145,84.61,0.08909
7956,100.0,15.6,98.4,0.26,1,145,84.61,0.09504
7957,100.0,17.2,98.3,0.21,1,145,84.61,0.1008
7958,100.0,16.7,98.3,0.21,1,145,84.61,0.0997
7959,100.0,16.7,98.3,0.21,1,145,84.61,0.0997
7960,100.0,15.0,98.3,0.23,1,145,84.61,0.09512
7961,100.0,12.8,98.4,0.27,1,145,84.61,0.08884
7962,100.0,11.7,98.3,0.31,1,145,84.61,0.08515
7963,100.0,10.6,98.4,0.36,1,145,84.61,0.08123
7964,100.0,9.4,98.4,0.41,1,145,84.61,0.07736
7965,100.0,8.3,98.5,0.46,1,145,84.61,0.07383
7966,100.0,7.8,98.4,0.5,1,145,84.61,0.07184
7967,100.0,7.2,98.4,0.51,1,145,84.61,0.07053
7968,100.0,6.7,98.4,0.53,1,145,84.61,0.06914
7969,100.0,6.7,98.4,0.51,1,145,84.61,0.06968
7970,100.0,6.1,98.4,0.53,1,145,84.61,0.06813
7971,100.0,5.0,98.4,0.6,1,145,84.61,0.06456
7972,100.0,5.0,98.4,0.6,1,145,84.61,0.06456
7973,100.0,5.6,98.4,0.6,1,145,84.61,0.06553
7974,100.0,5.6,98.4,0.63,1,145,84.61,0.06478
7975,100.0,6.1,98.5,0.6,1,145,84.61,0.0663
7976,100.0,7.8,98.5,0.54,1,145,84.61,0.07068
7977,100.0,9.4,98.5,0.5,1,145,84.61,0.07455
7978,100.0,11.7,98.5,0.41,1,145,84.61,0.08154
7979,100.0,12.2,98.5,0.43,1,145,84.61,0.08174
7980,100.0,13.3,98.4,0.39,1,145,84.61,0.08523
7981,100.0,13.9,98.3,0.36,1,145,84.61,0.08754
7982,100.0,13.9,98.3,0.36,1,145,84.61,0.08754
7983,100.0,13.3,98.2,0.39,1,145,84.61,0.08529
7984,100.0,13.3,98.3,0.4,1,145,84.61,0.08488
7985,100.0,12.8,98.3,0.43,1,145,84.61,0.08287
7986,100.0,12.8,98.3,0.42,1,145,84.61,0.08323
7987,100.0,12.8,98.2,0.43,1,145,84.61,0.0829
7988,100.0,11.7,98.3,0.49,1,145,84.61,0.07884
7989,100.0,11.7,98.2,0.51,1,145,84.61,0.07819
7990,100.0,11.7,98.2,0.51,1,145,84.61,0.07819
7991,100.0,8.9,98.2,0.83,1,145,84.61,0.06434
7992,100.0,9.4,98.1,0.86,1,145,84.61,0.06417
7993,100.0,8.9,98.1,0.86,1,145,84.61,0.06354
7994,100.0,8.9,98.1,0.86,1,145,84.61,0.06354
7995,100.0,8.9,98.0,0.86,1,145,84.61,0.06357
7996,100.0,7.8,98.0,0.89,1,145,84.61,0.06139
7997,100.0,8.3,97.9,0.83,1,145,84.61,0.06363
7998,100.0,6.1,98.0,0.89,1,145,84.61,0.05924
7999,100.0,6.1,98.0,0.96,1,145,84.61,0.05757
8000,100.0,5.6,98.0,0.96,1,145,84.61,0.05697
8001,100.0,5.6,98.0,1.0,1,145,84.61,0.05605
8002,100.0,6.1,98.0,1.0,1,145,84.61,0.05664
8003,100.0,6.7,97.8,1.0,1,145,84.61,0.05737
8004,100.0,6.7,97.7,1.0,1,145,84.61,0.0574
8005,100.0,6.7,97.7,1.0,1,145,84.61,0.0574
8006,100.0,7.2,97.7,1.0,1,145,84.61,0.05797
8007,100.0,7.2,97.7,1.0,1,145,84.61,0.05797
8008,100.0,7.2,97.6,1.0,1,145,84.61,0.05799
8009,100.0,6.7,97.7,1.0,1,145,84.61,0.0574
8010,100.0,6.7,97.7,1.0,1,145,84.61,0.0574
8011,100.0,6.7,97.7,1.0,1,145,84.61,0.0574
8012,100.0,5.6,97.7,1.0,1,145,84.61,0.05611
8013,100.0,4.4,97.7,1.0,1,145,84.61,0.05469
8014,100.0,3.2,97.7,1.0,1,145,84.61,0.05325
8015,100.0,2.0,97.6,1.0,1,145,84.61,0.05181
8016,100.0,0.8,98.5,0.72,1,145,84.61,0.05543
8017,100.0,-0.3,98.6,0.72,1,145,84.61,0.05371
8018,100.0,-1.5,98.6,0.72,1,145,84.61,0.05175
8019,100.0,-2.8,98.5,0.69,1,145,84.61,0.05019
8020,100.0,-2.8,98.5,0.72,1,145,84.61,0.04969
8021,100.0,-3.9,98.6,0.81,1,145,84.61,0.04653
8022,100.0,-3.9,98.6,0.81,1,145,84.61,0.04653
8023,100.0,-3.3,98.6,0.78,1,145,84.61,0.04791
8024,100.0,-0.6,98.7,0.66,1,145,84.61,0.05429
8025,100.0,1.7,98.7,0.62,1,145,84.61,0.05876
8026,100.0,4.4,98.7,0.53,1,145,84.61,0.06518
8027,100.0,6.7,98.7,0.42,1,145,84.61,0.07203
8028,100.0,7.8,98.6,0.37,1,145,84.61,0.07553
8029,100.0,10.0,98.5,0.32,1,145,84.61,0.08137
8030,100.0,10.6,98.4,0.26,1,145,84.61,0.08465
8031,100.0,11.1,98.4,0.22,1,145,84.61,0.08712
8032,100.0,10.0,98.5,0.25,1,145,84.61,0.08371
8033,100.0,8.3,98.5,0.26,1,145,84.61,0.07986
8034,100.0,5.6,98.5,0.35,1,145,84.61,0.07192
8035,100.0,5.0,98.6,0.4,1,145,84.61,0.06947
8036,100.0,4.4,98.7,0.41,1,145,84.61,0.06808
8037,100.0,3.9,98.7,0.45,1,145,84.61,0.06621
8038,100.0,3.3,98.7,0.48,1,145,84.61,0.06446
8039,100.0,2.8,98.8,0.5,1,145,84.61,0.06311
8040,100.0,3.3,98.7,0.48,1,145,84.61,0.06446
8041,100.0,2.8,98.7,0.5,1,145,84.61,0.06314
8042,100.0,2.2,98.8,0.52,1,145,84.61,0.06165
8043,100.0,1.1,98.9,0.59,1,145,84.61,0.05835
8044,100.0,0.0,99.0,0.69,1,145,84.61,0.05467
8045,100.0,-1.1,99.0,0.66,1,145,84.61,0.05337
8046,100.0,-2.2,99.1,0.63,1,145,84.61,0.05204
8047,100.0,-2.8,99.1,0.63,1,145,84.61,0.05105
8048,100.0,-1.1,99.2,0.56,1,145,84.61,0.05512
8049,100.0,0.6,99.3,0.48,1,145,84.61,0.0596
8050,100.0,1.7,99.3,0.42,1,145,84.61,0.06277
8051,100.0,3.3,99.3,0.37,1,145,84.61,0.06682
8052,100.0,4.4,99.3,0.35,1,145,84.61,0.06938
8053,100.0,5.0,99.2,0.33,1,145,84.61,0.07107
8054,100.0,6.1,99.2,0.31,1,145,84.61,0.07375
8055,100.0,6.1,99.2,0.31,1,145,84.61,0.07375
8056,100.0,4.4,99.3,0.33,1,145,84.61,0.06988
8057,100.0,2.2,99.4,0.35,1,145,84.61,0.06517
8058,100.0,1.1,99.4,0.38,1,145,84.61,0.06248
8059,100.0,0.0,99.4,0.42,1,145,84.61,0.05968
8060,100.0,-0.6,99.5,0.45,1,145,84.61,0.05797
8061,100.0,-1.1,99.5,0.49,1,145,84.61,0.05632
8062,100.0,-1.1,99.6,0.49,1,145,84.61,0.05629
8063,100.0,0.0,99.6,0.42,1,145,84.61,0.05963
8064,100.0,0.0,99.6,0.43,1,145,84.61,0.05944
8065,100.0,-1.1,99.6,0.47,1,145,84.61,0.05666
8066,100.0,-1.7,99.5,0.49,1,145,84.61,0.05525
8067,100.0,-2.8,99.6,0.53,1,145,84.61,0.0526
8068,100.0,-3.3,99.6,0.55,1,145,84.61,0.05142
8069,100.0,-3.3,99.6,0.55,1,145,84.61,0.05142
8070,100.0,-3.3,99.6,0.55,1,145,84.61,0.05142
8071,100.0,-3.9,99.6,0.55,1,145,84.61,0.05041
8072,100.0,-1.1,99.7,0.43,1,145,84.61,0.05736
8073,100.0,0.0,99.8,0.4,1,145,84.61,0.05996
8074,100.0,1.7,99.9,0.37,1,145,84.61,0.06366
8075,100.0,3.3,99.8,0.34,1,145,84.61,0.06737
8076,100.0,5.0,99.7,0.3,1,145,84.61,0.07168
8077,100.0,6.1,99.6,0.27,1,145,84.61,0.07471
8078,100.0,6.1,99.4,0.26,1,145,84.61,0.07505
8079,100.0,6.7,99.4,0.25,1,145,84.61,0.07656
8080,100.0,5.6,99.4,0.27,1,145,84.61,0.07376
8081,100.0,4.4,99.4,0.29,1,145,84.61,0.07084
8082,100.0,3.3,99.4,0.31,1,145,84.61,0.06819
8083,100.0,2.8,99.4,0.33,1,145,84.61,0.06676
8084,100.0,2.8,99.4,0.34,1,145,84.61,0.06654
8085,100.0,1.7,99.3,0.37,1,145,84.61,0.06383
8086,100.0,1.7,99.4,0.38,1,145,84.61,0.06359
8087,100.0,1.7,99.3,0.38,1,145,84.61,0.06362
8088,100.0,0.6,99.2,0.44,1,145,84.61,0.06042
8089,100.0,-1.7,99.2,0.56,1,145,84.61,0.05408
8090,100.0,-2.8,99.1,0.66,1,145,84.61,0.05055
8091,100.0,-2.2,99.1,0.61,1,145,84.61,0.05238
8092,100.0,-2.8,99.1,0.63,1,145,84.61,0.05105
8093,100.0,-2.8,99.1,0.63,1,145,84.61,0.05105
8094,100.0,-3.3,99.1,0.66,1,145,84.61,0.04974
8095,100.0,-3.3,99.1,0.66,1,145,84.61,0.04974
8096,100.0,0.0,99.0,0.54,1,145,84.61,0.05749
8097,100.0,3.9,99.0,0.39,1,145,84.61,0.06756
8098,100.0,6.7,99.0,0.32,1,145,84.61,0.07471
8099,100.0,10.0,99.0,0.26,1,145,84.61,0.08321
8100,100.0,11.1,98.8,0.23,1,145,84.61,0.08663
8101,100.0,12.2,98.7,0.2,1,145,84.61,0.09015
8102,100.0,12.8,98.7,0.2,1,145,84.61,0.09146
8103,100.0,13.3,98.6,0.19,1,145,84.61,0.093
8104,100.0,12.2,98.6,0.21,1,145,84.61,0.0898
8105,100.0,10.6,98.6,0.26,1,145,84.61,0.08459
8106,100.0,8.3,98.6,0.25,1,145,84.61,0.08014
8107,100.0,6.7,98.5,0.37,1,145,84.61,0.07347
8108,100.0,5.0,98.5,0.45,1,145,84.61,0.06824
8109,100.0,5.0,98.5,0.45,1,145,84.61,0.06824
8110,100.0,4.4,98.5,0.47,1,145,84.61,0.06668
8111,100.0,4.4,98.4,0.45,1,145,84.61,0.06719
8112,100.0,3.3,98.4,0.5,1,145,84.61,0.06409
8113,100.0,2.8,98.3,0.5,1,145,84.61,0.06325
8114,100.0,2.2,98.3,0.52,1,145,84.61,0.06179
8115,100.0,2.2,98.2,0.52,1,145,84.61,0.06181
8116,100.0,1.7,98.2,0.54,1,145,84.61,0.06055
8117,100.0,1.7,98.1,0.54,1,145,84.61,0.06057
8118,100.0,1.1,98.1,0.57,1,145,84.61,0.05896
8119,100.0,0.6,98.1,0.59,1,145,84.61,0.05775
8120,100.0,5.6,98.1,0.47,1,145,84.61,0.06891
8121,100.0,8.3,98.1,0.42,1,145,84.61,0.07513
8122,100.0,11.1,98.1,0.34,1,145,84.61,0.08297
8123,100.0,12.8,98.0,0.3,1,145,84.61,0.08782
8124,100.0,15.0,97.9,0.26,1,145,84.61,0.09396
8125,100.0,16.7,97.8,0.23,1,145,84.61,0.09893
8126,100.0,17.2,97.7,0.19,1,145,84.61,0.102
8127,100.0,16.1,97.6,0.2,1,145,84.61,0.09911
8128,100.0,14.4,97.6,0.24,1,145,84.61,0.09366
8129,100.0,12.8,97.6,0.28,1,145,84.61,0.08872
8130,100.0,11.7,97.6,0.29,1,145,84.61,0.0861
8131,100.0,11.7,97.6,0.3,1,145,84.61,0.08574
8132,100.0,11.1,97.6,0.31,1,145,84.61,0.08418
8133,100.0,10.0,97.6,0.36,1,145,84.61,0.08033
8134,100.0,9.4,97.5,0.41,1,145,84.61,0.07763
8135,100.0,10.0,97.5,0.41,1,145,84.61,0.07873
8136,100.0,10.6,97.5,0.38,1,145,84.61,0.08084
8137,100.0,10.0,97.5,0.44,1,145,84.61,0.07776
8138,100.0,8.9,97.4,0.52,1,145,84.61,0.0734
8139,100.0,8.9,97.4,0.66,1,145,84.61,0.0693
8140,100.0,8.3,97.3,0.83,1,145,84.61,0.06376
8141,100.0,8.3,97.3,0.83,1,145,84.61,0.06376
8142,100.0,8.9,97.3,1.0,1,145,84.61,0.05998
8143,100.0,8.9,97.3,1.0,1,145,84.61,0.05998
8144,100.0,10.0,97.2,1.0,1,145,84.61,0.06122
8145,100.0,11.1,97.2,0.96,1,145,84.61,0.06356
8146,100.0,11.1,97.2,0.96,1,145,84.61,0.06356
8147,100.0,12.2,97.0,0.93,1,145,84.61,0.06571
8148,100.0,12.8,96.9,0.96,1,145,84.61,0.06548
8149,100.0,12.8,96.8,1.0,1,145,84.61,0.06429
8150,100.0,13.3,96.9,0.96,1,145,84.61,0.06602
8151,100.0,13.3,96.9,1.0,1,145,84.61,0.06478
8152,100.0,13.3,96.9,1.0,1,145,84.61,0.06478
8153,100.0,13.3,96.9,1.0,1,145,84.61,0.06478
8154,100.0,13.9,96.9,1.0,1,145,84.61,0.06539
8155,100.0,12.8,97.0,1.0,1,145,84.61,0.06425
8156,100.0,12.8,97.0,1.0,1,145,84.61,0.06425
8157,100.0,12.8,97.1,0.96,1,145,84.61,0.06544
8158,100.0,11.7,97.1,1.0,1,145,84.61,0.06308
8159,100.0,11.1,97.2,0.93,1,145,84.61,0.06442
8160,100.0,9.4,97.3,0.89,1,145,84.61,0.06352
8161,100.0,7.8,97.3,0.89,1,145,84.61,0.06154
8162,100.0,6.7,97.3,0.93,1,145,84.61,0.05918
8163,100.0,5.6,97.4,0.96,1,145,84.61,0.0571
8164,100.0,5.0,97.4,0.96,1,145,84.61,0.05637
8165,100.0,3.9,97.5,0.96,1,145,84.61,0.05499
8166,100.0,2.8,97.6,1.0,1,145,84.61,0.05278
8167,100.0,1.7,97.7,0.96,1,145,84.61,0.05219
8168,100.0,2.8,97.8,0.92,1,145,84.61,0.05438
8169,100.0,6.7,97.9,0.76,1,145,84.61,0.06328
8170,100.0,8.9,97.9,0.56,1,145,84.61,0.07208
8171,100.0,11.7,97.9,0.41,1,145,84.61,0.08172
8172,100.0,12.8,97.9,0.33,1,145,84.61,0.08671
