datetime,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
2020-10-15 04:30:00-05:00,100.0,10.6,98.5,0.77,1,145,84.61,0.06822
2020-10-15 05:30:00-05:00,100.0,11.1,98.5,0.74,1,145,84.61,0.0698
2020-10-15 06:30:00-05:00,100.0,10.0,98.5,0.83,1,145,84.61,0.06569
2020-10-15 07:30:00-05:00,100.0,12.2,98.6,0.77,1,145,84.61,0.07031
2020-10-15 08:30:00-05:00,100.0,14.4,98.7,0.75,1,145,84.61,0.07381
2020-10-15 09:30:00-05:00,100.0,17.2,98.7,0.73,1,145,84.61,0.07808
2020-10-15 10:30:00-05:00,100.0,20.6,98.7,0.73,1,145,84.61,0.08213
2020-10-15 11:30:00-05:00,100.0,21.7,98.6,0.71,1,145,84.61,0.08428
2020-10-15 12:30:00-05:00,100.0,22.2,98.5,0.64,1,145,84.61,0.08814
2020-10-15 13:30:00-05:00,100.0,23.9,98.4,0.54,1,145,84.61,0.09537
2020-10-15 14:30:00-05:00,100.0,23.3,98.4,0.54,1,145,84.61,0.09458
2020-10-15 15:30:00-05:00,100.0,24.4,98.4,0.5,1,145,84.61,0.09824
2020-10-15 16:30:00-05:00,100.0,23.9,98.4,0.52,1,145,84.61,0.09646
2020-10-15 17:30:00-05:00,100.0,22.2,98.4,0.57,1,145,84.61,0.09157
2020-10-15 18:30:00-05:00,100.0,20.6,98.4,0.66,1,145,84.61,0.08527
2020-10-15 19:30:00-05:00,100.0,20.0,98.5,0.68,1,145,84.61,0.08363
2020-10-15 20:30:00-05:00,100.0,19.4,98.5,0.73,1,145,84.61,0.08078
2020-10-15 21:30:00-05:00,100.0,17.2,98.5,0.81,1,145,84.61,0.07509
2020-10-15 22:30:00-05:00,100.0,16.1,98.5,0.87,1,145,84.61,0.07169
2020-10-15 23:30:00-05:00,100.0,15.6,98.5,0.9,1,145,84.61,0.07011
2020-10-16 00:30:00-05:00,100.0,15.0,98.6,0.9,1,145,84.61,0.06944
2020-10-16 01:30:00-05:00,100.0,14.4,98.6,0.93,1,145,84.61,0.0678
2020-10-16 02:30:00-05:00,100.0,13.9,98.5,0.96,1,145,84.61,0.06633
2020-10-16 03:30:00-05:00,100.0,13.9,98.5,0.8,1,145,84.61,0.07152
2020-10-16 04:30:00-05:00,100.0,13.3,98.5,1.0,1,145,84.61,0.06447
2020-10-16 05:30:00-05:00,100.0,12.8,98.5,1.0,1,145,84.61,0.06395
2020-10-16 06:30:00-05:00,100.0,12.8,98.6,1.0,1,145,84.61,0.06393
2020-10-16 07:30:00-05:00,100.0,14.4,98.7,1.0,1,145,84.61,0.06555
2020-10-16 08:30:00-05:00,100.0,16.7,98.7,0.93,1,145,84.61,0.0702
2020-10-16 09:30:00-05:00,100.0,19.4,98.7,0.84,1,145,84.61,0.0763
2020-10-16 10:30:00-05:00,100.0,22.2,98.7,0.73,1,145,84.61,0.08391
2020-10-16 11:30:00-05:00,100.0,24.4,98.7,0.62,1,145,84.61,0.0917
2020-10-16 12:30:00-05:00,100.0,24.4,98.6,0.6,1,145,84.61,0.09276
2020-10-16 13:30:00-05:00,100.0,25.0,98.5,0.58,1,145,84.61,0.09457
2020-10-16 14:30:00-05:00,100.0,25.0,98.4,0.58,1,145,84.61,0.09459
2020-10-16 15:30:00-05:00,100.0,25.0,98.4,0.58,1,145,84.61,0.09459
2020-10-16 16:30:00-05:00,100.0,24.4,98.4,0.6,1,145,84.61,0.09281
2020-10-16 17:30:00-05:00,100.0,23.3,98.4,0.64,1,145,84.61,0.08947
2020-10-16 18:30:00-05:00,100.0,22.2,98.4,0.68,1,145,84.61,0.08627
2020-10-16 19:30:00-05:00,100.0,21.1,98.4,0.73,1,145,84.61,0.08276
2020-10-16 20:30:00-05:00,100.0,21.1,98.5,0.73,1,145,84.61,0.08274
2020-10-16 21:30:00-05:00,100.0,20.0,98.5,0.78,1,145,84.61,0.0794
2020-10-16 22:30:00-05:00,100.0,20.0,98.5,0.76,1,145,84.61,0.08022
2020-10-16 23:30:00-05:00,100.0,18.9,98.4,0.81,1,145,84.61,0.07701
2020-10-17 00:30:00-05:00,100.0,19.4,98.4,0.84,1,145,84.61,0.07636
2020-10-17 01:30:00-05:00,100.0,18.3,98.4,0.9,1,145,84.61,0.07295
2020-10-17 02:30:00-05:00,100.0,17.2,98.4,0.97,1,145,84.61,0.06936
2020-10-17 03:30:00-05:00,100.0,17.2,98.3,0.97,1,145,84.61,0.06938
2020-10-17 04:30:00-05:00,100.0,16.7,98.3,1.0,1,145,84.61,0.06788
2020-10-17 05:30:00-05:00,100.0,16.1,98.3,1.0,1,145,84.61,0.0673
2020-10-17 06:30:00-05:00,100.0,16.7,98.4,1.0,1,145,84.61,0.06786
2020-10-17 07:30:00-05:00,100.0,17.2,98.4,1.0,1,145,84.61,0.06833
2020-10-17 08:30:00-05:00,100.0,18.9,98.4,0.97,1,145,84.61,0.07097
2020-10-17 09:30:00-05:00,100.0,21.1,98.4,0.87,1,145,84.61,0.07687
2020-10-17 10:30:00-05:00,100.0,23.3,98.3,0.79,1,145,84.61,0.08242
2020-10-17 11:30:00-05:00,100.0,24.4,98.3,0.76,1,145,84.61,0.08486
2020-10-17 12:30:00-05:00,100.0,25.6,98.2,0.67,1,145,84.61,0.09052
2020-10-17 13:30:00-05:00,100.0,25.0,98.1,0.67,1,145,84.61,0.08991
2020-10-17 14:30:00-05:00,100.0,26.1,98.1,0.65,1,145,84.61,0.09211
2020-10-17 15:30:00-05:00,100.0,26.1,98.0,0.62,1,145,84.61,0.09375
2020-10-17 16:30:00-05:00,100.0,25.6,98.0,0.64,1,145,84.61,0.09213
2020-10-17 17:30:00-05:00,100.0,24.4,98.1,0.71,1,145,84.61,0.08729
2020-10-17 18:30:00-05:00,100.0,23.9,98.1,0.74,1,145,84.61,0.08535
2020-10-17 19:30:00-05:00,100.0,23.3,98.1,0.79,1,145,84.61,0.08245
2020-10-17 20:30:00-05:00,100.0,23.3,98.1,0.79,1,145,84.61,0.08245
2020-10-17 21:30:00-05:00,100.0,22.8,98.1,0.82,1,145,84.61,0.08065
2020-10-17 22:30:00-05:00,100.0,22.2,98.1,0.82,1,145,84.61,0.08007
2020-10-17 23:30:00-05:00,100.0,21.1,98.1,0.87,1,145,84.61,0.07692
2020-10-18 00:30:00-05:00,100.0,21.1,98.1,0.9,1,145,84.61,0.07572
2020-10-18 01:30:00-05:00,100.0,20.6,98.0,0.97,1,145,84.61,0.07257
2020-10-18 02:30:00-05:00,100.0,20.6,97.9,0.97,1,145,84.61,0.07259
2020-10-18 03:30:00-05:00,100.0,20.0,97.9,1.0,1,145,84.61,0.07095
2020-10-18 04:30:00-05:00,100.0,20.0,97.9,1.0,1,145,84.61,0.07095
2020-10-18 05:30:00-05:00,100.0,20.0,97.9,1.0,1,145,84.61,0.07095
2020-10-18 06:30:00-05:00,100.0,19.4,97.9,1.0,1,145,84.61,0.07042
2020-10-18 07:30:00-05:00,100.0,20.0,97.9,1.0,1,145,84.61,0.07095
2020-10-18 08:30:00-05:00,100.0,21.1,97.9,0.93,1,145,84.61,0.07457
2020-10-18 09:30:00-05:00,100.0,21.7,98.0,0.93,1,145,84.61,0.07509
2020-10-18 10:30:00-05:00,100.0,23.9,98.0,0.85,1,145,84.61,0.08036
2020-10-18 11:30:00-05:00,100.0,23.9,97.9,0.87,1,145,84.61,0.07951
2020-10-18 12:30:00-05:00,100.0,23.9,97.9,0.87,1,145,84.61,0.07951
2020-10-18 13:30:00-05:00,100.0,25.0,97.8,0.82,1,145,84.61,0.08271
2020-10-18 14:30:00-05:00,100.0,25.0,97.7,0.85,1,145,84.61,0.08137
2020-10-18 15:30:00-05:00,100.0,25.6,97.7,0.82,1,145,84.61,0.08324
2020-10-18 16:30:00-05:00,100.0,25.0,97.7,0.85,1,145,84.61,0.08137
2020-10-18 17:30:00-05:00,100.0,24.4,97.6,0.87,1,145,84.61,0.07999
2020-10-18 18:30:00-05:00,100.0,23.9,97.7,0.9,1,145,84.61,0.07826
2020-10-18 19:30:00-05:00,100.0,23.3,97.7,0.94,1,145,84.61,0.07611
2020-10-18 20:30:00-05:00,100.0,23.3,97.7,0.94,1,145,84.61,0.07611
2020-10-18 21:30:00-05:00,100.0,22.8,97.7,0.93,1,145,84.61,0.07609
2020-10-18 22:30:00-05:00,100.0,22.8,97.7,0.97,1,145,84.61,0.07449
2020-10-18 23:30:00-05:00,100.0,22.2,97.6,1.0,1,145,84.61,0.07285
2020-10-19 00:30:00-05:00,100.0,22.2,97.6,1.0,1,145,84.61,0.07285
2020-10-19 01:30:00-05:00,100.0,22.2,97.6,1.0,1,145,84.61,0.07285
2020-10-19 02:30:00-05:00,100.0,21.7,97.5,1.0,1,145,84.61,0.07246
2020-10-19 03:30:00-05:00,100.0,21.7,97.5,1.0,1,145,84.61,0.07246
2020-10-19 04:30:00-05:00,100.0,21.1,97.5,1.0,1,145,84.61,0.07196
2020-10-19 05:30:00-05:00,100.0,20.0,97.6,1.0,1,145,84.61,0.071
2020-10-19 06:30:00-05:00,100.0,19.4,97.6,0.97,1,145,84.61,0.07157
2020-10-19 07:30:00-05:00,100.0,19.4,97.6,1.0,1,145,84.61,0.07048
2020-10-19 08:30:00-05:00,100.0,20.0,97.7,1.0,1,145,84.61,0.07099
2020-10-19 09:30:00-05:00,100.0,20.6,97.7,0.97,1,145,84.61,0.07263
2020-10-19 10:30:00-05:00,100.0,22.2,97.7,0.84,1,145,84.61,0.07929
2020-10-19 11:30:00-05:00,100.0,22.2,97.7,0.79,1,145,84.61,0.08144
2020-10-19 12:30:00-05:00,100.0,22.2,97.6,0.76,1,145,84.61,0.08278
2020-10-19 13:30:00-05:00,100.0,23.9,97.6,0.69,1,145,84.61,0.08784
2020-10-19 14:30:00-05:00,100.0,23.9,97.5,0.6,1,145,84.61,0.0924
2020-10-19 15:30:00-05:00,100.0,24.4,97.5,0.58,1,145,84.61,0.09406
2020-10-19 16:30:00-05:00,100.0,23.9,97.5,0.6,1,145,84.61,0.0924
2020-10-19 17:30:00-05:00,100.0,21.1,97.5,0.68,1,145,84.61,0.08517
2020-10-19 18:30:00-05:00,100.0,19.4,97.5,0.78,1,145,84.61,0.07894
2020-10-19 19:30:00-05:00,100.0,18.3,97.6,0.81,1,145,84.61,0.07651
2020-10-19 20:30:00-05:00,100.0,17.2,97.6,0.87,1,145,84.61,0.07307
2020-10-19 21:30:00-05:00,100.0,16.7,97.6,0.9,1,145,84.61,0.07146
2020-10-19 22:30:00-05:00,100.0,16.7,97.7,0.9,1,145,84.61,0.07144
2020-10-19 23:30:00-05:00,100.0,15.0,97.7,0.81,1,145,84.61,0.07269
2020-10-20 00:30:00-05:00,100.0,13.9,97.7,0.8,1,145,84.61,0.0717
2020-10-20 01:30:00-05:00,100.0,12.8,97.8,0.83,1,145,84.61,0.06935
2020-10-20 02:30:00-05:00,100.0,12.2,97.8,0.83,1,145,84.61,0.06861
2020-10-20 03:30:00-05:00,100.0,11.1,97.8,0.9,1,145,84.61,0.06517
2020-10-20 04:30:00-05:00,100.0,10.0,97.9,0.93,1,145,84.61,0.063
2020-10-20 05:30:00-05:00,100.0,9.4,97.9,0.86,1,145,84.61,0.06422
2020-10-20 06:30:00-05:00,100.0,8.3,97.9,0.86,1,145,84.61,0.06283
2020-10-20 07:30:00-05:00,100.0,8.3,97.9,0.86,1,145,84.61,0.06283
2020-10-20 08:30:00-05:00,100.0,11.1,98.0,0.72,1,145,84.61,0.07054
2020-10-20 09:30:00-05:00,100.0,13.3,98.0,0.55,1,145,84.61,0.07945
2020-10-20 10:30:00-05:00,100.0,15.6,98.0,0.5,1,145,84.61,0.08504
2020-10-20 11:30:00-05:00,100.0,17.2,98.0,0.43,1,145,84.61,0.09066
2020-10-20 12:30:00-05:00,100.0,18.3,98.0,0.42,1,145,84.61,0.093
2020-10-20 13:30:00-05:00,100.0,17.8,97.9,0.45,1,145,84.61,0.09081
2020-10-20 14:30:00-05:00,100.0,19.4,97.9,0.39,1,145,84.61,0.09637
2020-10-20 15:30:00-05:00,100.0,18.3,97.9,0.42,1,145,84.61,0.09303
2020-10-20 16:30:00-05:00,100.0,17.8,97.9,0.43,1,145,84.61,0.09171
2020-10-20 17:30:00-05:00,100.0,15.6,98.0,0.5,1,145,84.61,0.08504
2020-10-20 18:30:00-05:00,100.0,13.3,98.0,0.6,1,145,84.61,0.07768
2020-10-20 19:30:00-05:00,100.0,11.7,98.0,0.69,1,145,84.61,0.07232
2020-10-20 20:30:00-05:00,100.0,11.1,98.1,0.74,1,145,84.61,0.0699
2020-10-20 21:30:00-05:00,100.0,10.6,98.1,0.8,1,145,84.61,0.06742
2020-10-20 22:30:00-05:00,100.0,10.6,98.1,0.8,1,145,84.61,0.06742
2020-10-20 23:30:00-05:00,100.0,10.6,98.1,0.8,1,145,84.61,0.06742
2020-10-21 00:30:00-05:00,100.0,10.0,98.1,0.8,1,145,84.61,0.06664
2020-10-21 01:30:00-05:00,100.0,10.6,98.1,0.74,1,145,84.61,0.06921
2020-10-21 02:30:00-05:00,100.0,8.9,98.1,0.83,1,145,84.61,0.06436
2020-10-21 03:30:00-05:00,100.0,8.3,98.1,0.86,1,145,84.61,0.06278
2020-10-21 04:30:00-05:00,100.0,8.3,98.1,0.86,1,145,84.61,0.06278
2020-10-21 05:30:00-05:00,100.0,7.8,98.2,0.86,1,145,84.61,0.06212
2020-10-21 06:30:00-05:00,100.0,8.9,98.2,0.8,1,145,84.61,0.06516
2020-10-21 07:30:00-05:00,100.0,11.1,98.2,0.69,1,145,84.61,0.07142
2020-10-21 08:30:00-05:00,100.0,13.9,98.3,0.62,1,145,84.61,0.07779
2020-10-21 09:30:00-05:00,100.0,16.1,98.3,0.58,1,145,84.61,0.08254
2020-10-21 10:30:00-05:00,100.0,18.9,98.3,0.51,1,145,84.61,0.08974
2020-10-21 11:30:00-05:00,100.0,20.0,98.3,0.45,1,145,84.61,0.09431
2020-10-21 12:30:00-05:00,100.0,20.0,98.2,0.44,1,145,84.61,0.09483
2020-10-21 13:30:00-05:00,100.0,21.1,98.1,0.41,1,145,84.61,0.0982
2020-10-21 14:30:00-05:00,100.0,22.2,98.0,0.37,1,145,84.61,0.1023
2020-10-21 15:30:00-05:00,100.0,22.2,98.0,0.37,1,145,84.61,0.1023
2020-10-21 16:30:00-05:00,100.0,21.1,98.0,0.41,1,145,84.61,0.09823
2020-10-21 17:30:00-05:00,100.0,19.4,98.0,0.44,1,145,84.61,0.0939
2020-10-21 18:30:00-05:00,100.0,19.4,98.1,0.45,1,145,84.61,0.09339
2020-10-21 19:30:00-05:00,100.0,15.0,98.1,0.7,1,145,84.61,0.0765
2020-10-21 20:30:00-05:00,100.0,16.1,98.1,0.63,1,145,84.61,0.08063
2020-10-21 21:30:00-05:00,100.0,14.4,98.1,0.7,1,145,84.61,0.0757
2020-10-21 22:30:00-05:00,100.0,13.3,98.1,0.75,1,145,84.61,0.07252
2020-10-21 23:30:00-05:00,100.0,13.9,98.1,0.72,1,145,84.61,0.07433
2020-10-22 00:30:00-05:00,100.0,13.9,98.1,0.75,1,145,84.61,0.0733
2020-10-22 01:30:00-05:00,100.0,12.8,98.1,0.83,1,145,84.61,0.06928
2020-10-22 02:30:00-05:00,100.0,13.9,98.1,0.78,1,145,84.61,0.07228
2020-10-22 03:30:00-05:00,100.0,12.2,98.1,0.86,1,145,84.61,0.06762
2020-10-22 04:30:00-05:00,100.0,12.2,98.2,0.86,1,145,84.61,0.06759
2020-10-22 05:30:00-05:00,100.0,12.8,98.2,0.83,1,145,84.61,0.06926
2020-10-22 06:30:00-05:00,100.0,12.8,98.2,0.86,1,145,84.61,0.06831
2020-10-22 07:30:00-05:00,100.0,13.3,98.2,0.83,1,145,84.61,0.06987
2020-10-22 08:30:00-05:00,100.0,15.0,98.3,0.81,1,145,84.61,0.07256
2020-10-22 09:30:00-05:00,100.0,16.7,98.4,0.67,1,145,84.61,0.07983
2020-10-22 10:30:00-05:00,100.0,20.6,98.4,0.55,1,145,84.61,0.09035
2020-10-22 11:30:00-05:00,100.0,22.2,98.3,0.48,1,145,84.61,0.0962
2020-10-22 12:30:00-05:00,100.0,23.3,98.3,0.43,1,145,84.61,0.1006
2020-10-22 13:30:00-05:00,100.0,23.3,98.2,0.41,1,145,84.61,0.1018
2020-10-22 14:30:00-05:00,100.0,23.3,98.2,0.41,1,145,84.61,0.1018
2020-10-22 15:30:00-05:00,100.0,23.3,98.2,0.4,1,145,84.61,0.1023
2020-10-22 16:30:00-05:00,100.0,22.2,98.2,0.43,1,145,84.61,0.0989
2020-10-22 17:30:00-05:00,100.0,20.6,98.3,0.49,1,145,84.61,0.09328
2020-10-22 18:30:00-05:00,100.0,18.9,98.3,0.57,1,145,84.61,0.08704
2020-10-22 19:30:00-05:00,100.0,17.2,98.4,0.63,1,145,84.61,0.08209
2020-10-22 20:30:00-05:00,100.0,16.7,98.5,0.67,1,145,84.61,0.0798
2020-10-22 21:30:00-05:00,100.0,16.1,98.5,0.67,1,145,84.61,0.079
2020-10-22 22:30:00-05:00,100.0,14.4,98.5,0.78,1,145,84.61,0.07282
2020-10-22 23:30:00-05:00,100.0,13.9,98.5,0.78,1,145,84.61,0.07219
2020-10-23 00:30:00-05:00,100.0,13.3,98.5,0.8,1,145,84.61,0.07078
2020-10-23 01:30:00-05:00,100.0,13.3,98.5,0.83,1,145,84.61,0.0698
2020-10-23 02:30:00-05:00,100.0,13.3,98.5,0.87,1,145,84.61,0.06852
2020-10-23 03:30:00-05:00,100.0,13.3,98.5,0.9,1,145,84.61,0.06757
2020-10-23 04:30:00-05:00,100.0,13.3,98.5,0.93,1,145,84.61,0.06663
2020-10-23 05:30:00-05:00,100.0,13.3,98.5,0.93,1,145,84.61,0.06663
2020-10-23 06:30:00-05:00,100.0,13.3,98.6,0.93,1,145,84.61,0.06661
2020-10-23 07:30:00-05:00,100.0,13.3,98.7,0.93,1,145,84.61,0.06659
2020-10-23 08:30:00-05:00,100.0,14.4,98.7,0.84,1,145,84.61,0.07074
2020-10-23 09:30:00-05:00,100.0,16.7,98.7,0.73,1,145,84.61,0.07745
2020-10-23 10:30:00-05:00,100.0,16.7,98.7,0.73,1,145,84.61,0.07745
2020-10-23 11:30:00-05:00,100.0,17.8,98.6,0.65,1,145,84.61,0.08205
2020-10-23 12:30:00-05:00,100.0,16.1,98.6,0.72,1,145,84.61,0.07709
2020-10-23 13:30:00-05:00,100.0,17.8,98.6,0.63,1,145,84.61,0.08287
2020-10-23 14:30:00-05:00,100.0,17.8,98.6,0.56,1,145,84.61,0.0858
2020-10-23 15:30:00-05:00,100.0,16.7,98.6,0.6,1,145,84.61,0.08255
2020-10-23 16:30:00-05:00,100.0,15.6,98.6,0.7,1,145,84.61,0.07718
2020-10-23 17:30:00-05:00,100.0,13.9,98.6,0.8,1,145,84.61,0.0715
2020-10-23 18:30:00-05:00,100.0,13.9,98.6,0.8,1,145,84.61,0.0715
2020-10-23 19:30:00-05:00,100.0,13.3,98.6,0.87,1,145,84.61,0.0685
2020-10-23 20:30:00-05:00,100.0,13.3,98.7,0.93,1,145,84.61,0.06659
2020-10-23 21:30:00-05:00,100.0,13.3,98.7,0.93,1,145,84.61,0.06659
2020-10-23 22:30:00-05:00,100.0,12.8,98.7,0.96,1,145,84.61,0.06512
2020-10-23 23:30:00-05:00,100.0,12.2,98.7,1.0,1,145,84.61,0.06329
2020-10-24 00:30:00-05:00,100.0,12.2,98.7,0.96,1,145,84.61,0.06447
2020-10-24 01:30:00-05:00,100.0,11.7,98.6,1.0,1,145,84.61,0.06278
2020-10-24 02:30:00-05:00,100.0,11.1,98.6,1.0,1,145,84.61,0.06213
2020-10-24 03:30:00-05:00,100.0,11.1,98.6,0.96,1,145,84.61,0.06327
2020-10-24 04:30:00-05:00,100.0,11.1,98.6,0.93,1,145,84.61,0.06413
2020-10-24 05:30:00-05:00,100.0,10.6,98.6,0.93,1,145,84.61,0.06356
2020-10-24 06:30:00-05:00,100.0,10.6,98.6,0.9,1,145,84.61,0.06441
2020-10-24 07:30:00-05:00,100.0,10.6,98.6,0.9,1,145,84.61,0.06441
2020-10-24 08:30:00-05:00,100.0,11.1,98.6,0.86,1,145,84.61,0.06617
2020-10-24 09:30:00-05:00,100.0,12.2,98.6,0.8,1,145,84.61,0.06937
2020-10-24 10:30:00-05:00,100.0,13.3,98.6,0.75,1,145,84.61,0.0724
2020-10-24 11:30:00-05:00,100.0,13.3,98.5,0.75,1,145,84.61,0.07243
2020-10-24 12:30:00-05:00,100.0,12.8,98.4,0.77,1,145,84.61,0.07114
2020-10-24 13:30:00-05:00,100.0,12.2,98.3,0.83,1,145,84.61,0.0685
2020-10-24 14:30:00-05:00,100.0,12.2,98.3,0.86,1,145,84.61,0.06757
2020-10-24 15:30:00-05:00,100.0,11.7,98.2,0.9,1,145,84.61,0.06579
2020-10-24 16:30:00-05:00,100.0,11.1,98.1,0.96,1,145,84.61,0.06337
2020-10-24 17:30:00-05:00,100.0,10.6,98.1,1.0,1,145,84.61,0.06169
2020-10-24 18:30:00-05:00,100.0,10.0,98.1,1.0,1,145,84.61,0.06104
2020-10-24 19:30:00-05:00,100.0,10.0,98.1,1.0,1,145,84.61,0.06104
2020-10-24 20:30:00-05:00,100.0,10.0,98.1,1.0,1,145,84.61,0.06104
2020-10-24 21:30:00-05:00,100.0,10.0,98.1,1.0,1,145,84.61,0.06104
2020-10-24 22:30:00-05:00,100.0,10.0,97.9,1.0,1,145,84.61,0.06108
2020-10-24 23:30:00-05:00,100.0,10.0,97.8,1.0,1,145,84.61,0.0611
2020-10-25 00:30:00-05:00,100.0,10.0,97.8,1.0,1,145,84.61,0.0611
2020-10-25 01:30:00-05:00,100.0,10.0,97.7,1.0,1,145,84.61,0.06112
2020-10-25 02:30:00-05:00,100.0,10.0,97.5,1.0,1,145,84.61,0.06116
2020-10-25 03:30:00-05:00,100.0,10.0,97.6,1.0,1,145,84.61,0.06114
2020-10-25 04:30:00-05:00,100.0,10.0,97.6,1.0,1,145,84.61,0.06114
2020-10-25 05:30:00-05:00,100.0,9.4,97.6,1.0,1,145,84.61,0.06048
2020-10-25 06:30:00-05:00,100.0,8.3,97.7,1.0,1,145,84.61,0.05923
2020-10-25 07:30:00-05:00,100.0,7.2,97.8,0.96,1,145,84.61,0.05894
2020-10-25 08:30:00-05:00,100.0,7.8,97.9,0.93,1,145,84.61,0.06039
2020-10-25 09:30:00-05:00,100.0,8.3,98.0,0.8,1,145,84.61,0.06441
2020-10-25 10:30:00-05:00,100.0,8.9,98.0,0.68,1,145,84.61,0.06857
2020-10-25 11:30:00-05:00,100.0,10.6,98.0,0.61,1,145,84.61,0.07322
2020-10-25 12:30:00-05:00,100.0,11.7,97.9,0.53,1,145,84.61,0.0776
2020-10-25 13:30:00-05:00,100.0,12.2,97.9,0.47,1,145,84.61,0.0805
2020-10-25 14:30:00-05:00,100.0,12.8,97.9,0.45,1,145,84.61,0.08225
2020-10-25 15:30:00-05:00,100.0,12.2,97.9,0.49,1,145,84.61,0.0798
2020-10-25 16:30:00-05:00,100.0,11.1,97.9,0.49,1,145,84.61,0.07793
2020-10-25 17:30:00-05:00,100.0,9.4,98.0,0.56,1,145,84.61,0.07286
2020-10-25 18:30:00-05:00,100.0,7.8,98.0,0.63,1,145,84.61,0.06831
2020-10-25 19:30:00-05:00,100.0,7.2,98.1,0.68,1,145,84.61,0.06602
2020-10-25 20:30:00-05:00,100.0,6.1,98.1,0.73,1,145,84.61,0.06312
2020-10-25 21:30:00-05:00,100.0,5.6,98.2,0.79,1,145,84.61,0.06093
2020-10-25 22:30:00-05:00,100.0,5.0,98.2,0.82,1,145,84.61,0.05939
2020-10-25 23:30:00-05:00,100.0,4.4,98.2,0.86,1,145,84.61,0.05767
2020-10-26 00:30:00-05:00,100.0,3.9,98.2,0.89,1,145,84.61,0.05635
2020-10-26 01:30:00-05:00,100.0,3.9,98.2,0.86,1,145,84.61,0.05701
2020-10-26 02:30:00-05:00,100.0,3.9,98.2,0.86,1,145,84.61,0.05701
2020-10-26 03:30:00-05:00,100.0,2.8,98.2,0.92,1,145,84.61,0.05429
2020-10-26 04:30:00-05:00,100.0,2.2,98.3,0.96,1,145,84.61,0.05269
2020-10-26 05:30:00-05:00,100.0,2.2,98.3,0.96,1,145,84.61,0.05269
2020-10-26 06:30:00-05:00,100.0,2.2,98.4,0.96,1,145,84.61,0.05267
2020-10-26 07:30:00-05:00,100.0,4.4,98.5,0.86,1,145,84.61,0.05761
2020-10-26 08:30:00-05:00,100.0,8.3,98.6,0.68,1,145,84.61,0.06754
2020-10-26 09:30:00-05:00,100.0,12.2,98.7,0.59,1,145,84.61,0.07616
2020-10-26 10:30:00-05:00,100.0,13.9,98.7,0.53,1,145,84.61,0.08095
2020-10-26 11:30:00-05:00,100.0,16.1,98.6,0.44,1,145,84.61,0.08817
2020-10-26 12:30:00-05:00,100.0,16.7,98.5,0.43,1,145,84.61,0.08965
2020-10-26 13:30:00-05:00,100.0,18.3,98.4,0.37,1,145,84.61,0.09523
2020-10-26 14:30:00-05:00,100.0,18.9,98.4,0.34,1,145,84.61,0.09779
2020-10-26 15:30:00-05:00,100.0,17.8,98.3,0.38,1,145,84.61,0.09389
2020-10-26 16:30:00-05:00,100.0,17.8,98.3,0.38,1,145,84.61,0.09389
2020-10-26 17:30:00-05:00,100.0,14.4,98.4,0.53,1,145,84.61,0.08183
2020-10-26 18:30:00-05:00,100.0,13.3,98.4,0.6,1,145,84.61,0.07757
2020-10-26 19:30:00-05:00,100.0,12.2,98.4,0.64,1,145,84.61,0.07457
2020-10-26 20:30:00-05:00,100.0,11.1,98.4,0.72,1,145,84.61,0.07044
2020-10-26 21:30:00-05:00,100.0,9.4,98.4,0.8,1,145,84.61,0.06578
2020-10-26 22:30:00-05:00,100.0,10.6,98.4,0.77,1,145,84.61,0.06824
2020-10-26 23:30:00-05:00,100.0,10.6,98.4,0.83,1,145,84.61,0.06647
2020-10-27 00:30:00-05:00,100.0,11.7,98.3,0.69,1,145,84.61,0.07225
2020-10-27 01:30:00-05:00,100.0,11.1,98.4,0.74,1,145,84.61,0.06983
2020-10-27 02:30:00-05:00,100.0,11.1,98.3,0.74,1,145,84.61,0.06985
2020-10-27 03:30:00-05:00,100.0,10.0,98.3,0.83,1,145,84.61,0.06573
2020-10-27 04:30:00-05:00,100.0,9.4,98.3,0.89,1,145,84.61,0.0633
2020-10-27 05:30:00-05:00,100.0,10.0,98.4,0.83,1,145,84.61,0.06571
2020-10-27 06:30:00-05:00,100.0,9.4,98.4,0.86,1,145,84.61,0.06411
2020-10-27 07:30:00-05:00,100.0,10.0,98.5,0.83,1,145,84.61,0.06569
2020-10-27 08:30:00-05:00,100.0,12.8,98.4,0.67,1,145,84.61,0.07444
2020-10-27 09:30:00-05:00,100.0,14.4,98.5,0.58,1,145,84.61,0.07994
2020-10-27 10:30:00-05:00,100.0,15.6,98.4,0.58,1,145,84.61,0.08177
2020-10-27 11:30:00-05:00,100.0,16.7,98.3,0.56,1,145,84.61,0.08424
2020-10-27 12:30:00-05:00,100.0,19.4,98.2,0.45,1,145,84.61,0.09336
2020-10-27 13:30:00-05:00,100.0,20.0,98.1,0.42,1,145,84.61,0.09585
2020-10-27 14:30:00-05:00,100.0,20.6,98.0,0.38,1,145,84.61,0.09895
2020-10-27 15:30:00-05:00,100.0,20.6,98.0,0.39,1,145,84.61,0.09843
2020-10-27 16:30:00-05:00,100.0,19.4,98.0,0.37,1,145,84.61,0.09734
2020-10-27 17:30:00-05:00,100.0,18.3,98.1,0.42,1,145,84.61,0.09297
2020-10-27 18:30:00-05:00,100.0,17.2,98.0,0.48,1,145,84.61,0.08847
