,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
6315,100.0,20.6,93.8,0.14,1,145,84.61,0.114
6316,100.0,17.8,93.8,0.17,1,145,84.61,0.1058
6317,100.0,20.6,93.9,0.15,1,145,84.61,0.1133
6318,100.0,24.4,93.9,0.13,1,145,84.61,0.1236
6319,100.0,27.2,93.9,0.13,1,145,84.61,0.1302
6320,100.0,30.6,94.0,0.09,1,145,84.61,0.1421
6321,100.0,32.8,93.9,0.09,1,145,84.61,0.1475
6322,100.0,33.9,93.9,0.08,1,145,84.61,0.1515
6323,100.0,35.0,93.9,0.07,1,145,84.61,0.1555
6324,100.0,36.1,93.8,0.07,1,145,84.61,0.1583
6325,100.0,36.7,93.7,0.07,1,145,84.61,0.1599
6326,100.0,36.7,93.7,0.07,1,145,84.61,0.1599
6327,100.0,36.1,93.6,0.08,1,145,84.61,0.157
6328,100.0,36.1,93.6,0.07,1,145,84.61,0.1584
6329,100.0,32.8,93.6,0.09,1,145,84.61,0.1477
6330,100.0,30.6,93.6,0.11,1,145,84.61,0.1402
6331,100.0,27.8,93.6,0.11,1,145,84.61,0.1335
6332,100.0,27.2,93.6,0.1,1,145,84.61,0.1329
6333,100.0,23.3,93.7,0.1,1,145,84.61,0.1232
6334,100.0,24.4,93.8,0.14,1,145,84.61,0.1229
6335,100.0,25.0,93.8,0.13,1,145,84.61,0.1251
6336,100.0,23.3,93.9,0.15,1,145,84.61,0.1196
6337,100.0,24.4,93.9,0.16,1,145,84.61,0.1214
6338,100.0,21.7,93.9,0.18,1,145,84.61,0.114
6339,100.0,19.4,93.9,0.18,1,145,84.61,0.1088
6340,100.0,20.6,94.0,0.18,1,145,84.61,0.1115
6341,100.0,19.4,94.1,0.2,1,145,84.61,0.1076
6342,100.0,21.7,94.1,0.22,1,145,84.61,0.1114
6343,100.0,27.2,94.2,0.18,1,145,84.61,0.1259
6344,100.0,28.3,94.2,0.17,1,145,84.61,0.1291
6345,100.0,30.0,94.2,0.25,1,145,84.61,0.1255
6346,100.0,31.1,94.2,0.22,1,145,84.61,0.1302
6347,100.0,31.7,94.2,0.22,1,145,84.61,0.1313
6348,100.0,32.2,94.1,0.23,1,145,84.61,0.1313
6349,100.0,31.7,94.0,0.21,1,145,84.61,0.1324
6350,100.0,32.2,94.0,0.22,1,145,84.61,0.1323
6351,100.0,32.8,93.9,0.21,1,145,84.61,0.1344
6352,100.0,31.7,93.9,0.23,1,145,84.61,0.1305
6353,100.0,27.2,93.9,0.38,1,145,84.61,0.1109
6354,100.0,25.6,94.0,0.45,1,145,84.61,0.1039
6355,100.0,25.6,94.1,0.41,1,145,84.61,0.1064
6356,100.0,26.1,94.1,0.36,1,145,84.61,0.1105
6357,100.0,24.4,94.1,0.4,1,145,84.61,0.1052
6358,100.0,24.4,94.2,0.4,1,145,84.61,0.1052
6359,100.0,25.0,94.2,0.4,1,145,84.61,0.1061
6360,100.0,23.9,94.2,0.43,1,145,84.61,0.1026
6361,100.0,22.8,94.2,0.53,1,145,84.61,0.09544
6362,100.0,22.8,94.3,0.53,1,145,84.61,0.09541
6363,100.0,21.1,94.3,0.66,1,145,84.61,0.08679
6364,100.0,20.6,94.3,0.68,1,145,84.61,0.08528
6365,100.0,19.4,94.3,0.68,1,145,84.61,0.08383
6366,100.0,22.2,94.3,0.53,1,145,84.61,0.0946
6367,100.0,26.1,94.4,0.39,1,145,84.61,0.1084
6368,100.0,26.7,94.4,0.37,1,145,84.61,0.1107
6369,100.0,28.9,94.4,0.33,1,145,84.61,0.117
6370,100.0,30.0,94.3,0.31,1,145,84.61,0.1204
6371,100.0,30.0,94.2,0.29,1,145,84.61,0.1221
6372,100.0,31.7,94.1,0.26,1,145,84.61,0.1276
6373,100.0,31.1,94.1,0.27,1,145,84.61,0.1256
6374,100.0,26.1,94.1,0.41,1,145,84.61,0.1072
6375,100.0,26.7,94.0,0.37,1,145,84.61,0.1108
6376,100.0,27.2,94.0,0.33,1,145,84.61,0.1144
6377,100.0,25.0,94.1,0.42,1,145,84.61,0.1049
6378,100.0,23.3,94.1,0.54,1,145,84.61,0.09559
6379,100.0,23.3,94.1,0.54,1,145,84.61,0.09559
6380,100.0,21.7,94.1,0.57,1,145,84.61,0.09193
6381,100.0,21.1,94.0,0.57,1,145,84.61,0.09116
6382,100.0,19.4,94.0,0.61,1,145,84.61,0.087
6383,100.0,18.9,94.0,0.65,1,145,84.61,0.08458
6384,100.0,19.4,94.0,0.55,1,145,84.61,0.08976
6385,100.0,18.9,94.0,0.57,1,145,84.61,0.08813
6386,100.0,18.9,94.0,0.57,1,145,84.61,0.08813
6387,100.0,18.3,94.0,0.56,1,145,84.61,0.08772
6388,100.0,17.2,94.1,0.61,1,145,84.61,0.08398
6389,100.0,17.2,94.1,0.61,1,145,84.61,0.08398
6390,100.0,20.0,94.1,0.55,1,145,84.61,0.09058
6391,100.0,23.9,94.1,0.45,1,145,84.61,0.1015
6392,100.0,26.1,94.1,0.36,1,145,84.61,0.1105
6393,100.0,27.2,94.1,0.37,1,145,84.61,0.1115
6394,100.0,28.3,94.1,0.34,1,145,84.61,0.1154
6395,100.0,29.4,94.0,0.32,1,145,84.61,0.1187
6396,100.0,31.1,93.9,0.28,1,145,84.61,0.1248
6397,100.0,31.1,93.8,0.28,1,145,84.61,0.1248
6398,100.0,30.6,93.7,0.25,1,145,84.61,0.1267
6399,100.0,31.1,93.7,0.25,1,145,84.61,0.1276
6400,100.0,29.4,93.7,0.3,1,145,84.61,0.1204
6401,100.0,28.3,93.7,0.31,1,145,84.61,0.1178
6402,100.0,27.2,93.7,0.32,1,145,84.61,0.1152
6403,100.0,25.6,93.8,0.35,1,145,84.61,0.1105
6404,100.0,24.4,93.8,0.35,1,145,84.61,0.1085
6405,100.0,23.3,93.8,0.38,1,145,84.61,0.1048
6406,100.0,23.3,93.8,0.38,1,145,84.61,0.1048
6407,100.0,21.1,93.8,0.44,1,145,84.61,0.09783
6408,100.0,21.1,93.8,0.44,1,145,84.61,0.09783
6409,100.0,20.6,93.8,0.46,1,145,84.61,0.096
6410,100.0,20.0,93.8,0.47,1,145,84.61,0.09456
6411,100.0,20.0,93.8,0.47,1,145,84.61,0.09456
6412,100.0,19.4,93.8,0.51,1,145,84.61,0.09169
6413,100.0,18.9,93.9,0.53,1,145,84.61,0.08998
6414,100.0,21.7,93.9,0.48,1,145,84.61,0.09661
6415,100.0,23.9,93.9,0.43,1,145,84.61,0.1027
6416,100.0,26.1,93.9,0.38,1,145,84.61,0.1092
6417,100.0,28.3,93.9,0.33,1,145,84.61,0.1162
6418,100.0,29.4,93.9,0.31,1,145,84.61,0.1195
6419,100.0,30.6,93.8,0.28,1,145,84.61,0.124
6420,100.0,32.2,93.7,0.25,1,145,84.61,0.1295
6421,100.0,32.8,93.5,0.24,1,145,84.61,0.1315
6422,100.0,33.9,93.5,0.21,1,145,84.61,0.1365
6423,100.0,34.4,93.4,0.18,1,145,84.61,0.1408
6424,100.0,33.3,93.4,0.18,1,145,84.61,0.1387
6425,100.0,30.6,93.4,0.22,1,145,84.61,0.1295
6426,100.0,30.0,93.4,0.26,1,145,84.61,0.1249
6427,100.0,27.8,93.4,0.27,1,145,84.61,0.1202
6428,100.0,27.8,93.5,0.25,1,145,84.61,0.1217
6429,100.0,25.6,93.5,0.28,1,145,84.61,0.1154
6430,100.0,25.0,93.5,0.28,1,145,84.61,0.1143
6431,100.0,22.8,93.5,0.3,1,145,84.61,0.1089
6432,100.0,22.8,93.5,0.34,1,145,84.61,0.1064
6433,100.0,22.8,93.5,0.37,1,145,84.61,0.1046
6434,100.0,20.6,93.5,0.41,1,145,84.61,0.09869
6435,100.0,20.0,93.5,0.42,1,145,84.61,0.09718
6436,100.0,20.0,93.5,0.42,1,145,84.61,0.09718
6437,100.0,20.0,93.6,0.41,1,145,84.61,0.09766
6438,100.0,22.2,93.6,0.38,1,145,84.61,0.103
6439,100.0,25.0,93.7,0.33,1,145,84.61,0.1108
6440,100.0,27.8,93.7,0.28,1,145,84.61,0.1193
6441,100.0,30.6,93.7,0.24,1,145,84.61,0.1276
6442,100.0,31.1,93.6,0.24,1,145,84.61,0.1285
6443,100.0,32.8,93.5,0.23,1,145,84.61,0.1325
6444,100.0,34.4,93.4,0.21,1,145,84.61,0.1374
6445,100.0,35.6,93.4,0.14,1,145,84.61,0.148
6446,100.0,35.6,93.3,0.16,1,145,84.61,0.1455
6447,100.0,35.0,93.3,0.15,1,145,84.61,0.1455
6448,100.0,34.4,93.3,0.15,1,145,84.61,0.1443
6449,100.0,32.2,93.3,0.19,1,145,84.61,0.1355
6450,100.0,30.0,93.4,0.21,1,145,84.61,0.1293
6451,100.0,30.0,93.5,0.19,1,145,84.61,0.1311
6452,100.0,28.9,93.5,0.2,1,145,84.61,0.128
6453,100.0,27.8,93.5,0.21,1,145,84.61,0.1249
6454,100.0,25.0,93.6,0.25,1,145,84.61,0.1163
6455,100.0,24.4,93.6,0.26,1,145,84.61,0.1145
6456,100.0,23.9,93.6,0.28,1,145,84.61,0.1122
6457,100.0,22.2,93.7,0.28,1,145,84.61,0.1089
6458,100.0,22.2,93.7,0.3,1,145,84.61,0.1077
6459,100.0,21.7,93.7,0.33,1,145,84.61,0.105
6460,100.0,20.0,93.8,0.33,1,145,84.61,0.1018
6461,100.0,20.0,93.9,0.33,1,145,84.61,0.1018
6462,100.0,23.3,93.9,0.31,1,145,84.61,0.109
6463,100.0,26.1,93.9,0.25,1,145,84.61,0.1184
6464,100.0,28.3,93.9,0.23,1,145,84.61,0.1241
6465,100.0,30.0,93.9,0.21,1,145,84.61,0.1292
6466,100.0,31.7,93.9,0.19,1,145,84.61,0.1344
6467,100.0,32.2,93.9,0.19,1,145,84.61,0.1353
6468,100.0,33.3,93.8,0.18,1,145,84.61,0.1386
6469,100.0,35.0,93.7,0.16,1,145,84.61,0.1442
6470,100.0,35.0,93.6,0.16,1,145,84.61,0.1442
6471,100.0,34.4,93.6,0.17,1,145,84.61,0.1419
6472,100.0,33.3,93.6,0.18,1,145,84.61,0.1386
6473,100.0,31.1,93.6,0.2,1,145,84.61,0.1323
6474,100.0,29.4,93.7,0.23,1,145,84.61,0.1263
6475,100.0,28.3,93.8,0.24,1,145,84.61,0.1234
6476,100.0,27.2,93.8,0.25,1,145,84.61,0.1205
6477,100.0,25.6,93.8,0.28,1,145,84.61,0.1153
6478,100.0,24.4,93.9,0.3,1,145,84.61,0.1117
6479,100.0,23.9,93.9,0.3,1,145,84.61,0.1108
6480,100.0,22.8,93.9,0.3,1,145,84.61,0.1087
6481,100.0,21.7,93.9,0.34,1,145,84.61,0.1043
6482,100.0,21.7,94.0,0.34,1,145,84.61,0.1043
6483,100.0,21.7,94.0,0.38,1,145,84.61,0.102
6484,100.0,21.7,94.1,0.38,1,145,84.61,0.102
6485,100.0,21.7,94.2,0.38,1,145,84.61,0.102
6486,100.0,22.8,94.2,0.34,1,145,84.61,0.1062
6487,100.0,26.7,94.3,0.23,1,145,84.61,0.1209
6488,100.0,27.8,94.3,0.23,1,145,84.61,0.123
6489,100.0,29.4,94.3,0.19,1,145,84.61,0.1296
6490,100.0,30.6,94.2,0.2,1,145,84.61,0.1311
6491,100.0,32.2,94.1,0.17,1,145,84.61,0.1373
6492,100.0,33.9,94.1,0.15,1,145,84.61,0.143
6493,100.0,34.4,94.0,0.15,1,145,84.61,0.1441
6494,100.0,33.9,94.0,0.16,1,145,84.61,0.1419
6495,100.0,33.9,93.9,0.15,1,145,84.61,0.1431
6496,100.0,32.8,93.9,0.16,1,145,84.61,0.1397
6497,100.0,31.1,93.9,0.17,1,145,84.61,0.1351
6498,100.0,28.3,94.0,0.21,1,145,84.61,0.1258
6499,100.0,26.7,94.0,0.21,1,145,84.61,0.1225
6500,100.0,25.6,94.0,0.21,1,145,84.61,0.1203
6501,100.0,24.4,94.0,0.23,1,145,84.61,0.1164
6502,100.0,22.8,94.1,0.25,1,145,84.61,0.1118
6503,100.0,23.3,94.1,0.25,1,145,84.61,0.1128
6504,100.0,21.7,94.2,0.27,1,145,84.61,0.1083
6505,100.0,22.2,94.2,0.25,1,145,84.61,0.1106
6506,100.0,23.3,94.2,0.17,1,145,84.61,0.1181
6507,100.0,22.2,94.2,0.18,1,145,84.61,0.115
6508,100.0,18.3,94.3,0.24,1,145,84.61,0.103
6509,100.0,18.9,94.4,0.22,1,145,84.61,0.1053
6510,100.0,21.1,94.4,0.22,1,145,84.61,0.11
6511,100.0,25.6,94.4,0.17,1,145,84.61,0.1231
6512,100.0,27.2,94.5,0.15,1,145,84.61,0.1283
6513,100.0,29.4,94.5,0.13,1,145,84.61,0.1351
6514,100.0,31.1,94.4,0.09,1,145,84.61,0.1432
6515,100.0,33.3,94.3,0.07,1,145,84.61,0.151
6516,100.0,33.9,94.2,0.07,1,145,84.61,0.1526
6517,100.0,33.9,94.2,0.07,1,145,84.61,0.1526
6518,100.0,34.4,94.1,0.07,1,145,84.61,0.1539
6519,100.0,34.4,94.0,0.07,1,145,84.61,0.1539
6520,100.0,33.3,94.0,0.07,1,145,84.61,0.1511
6521,100.0,30.6,94.0,0.09,1,145,84.61,0.1421
6522,100.0,27.8,94.1,0.1,1,145,84.61,0.1342
6523,100.0,25.0,94.1,0.11,1,145,84.61,0.1265
6524,100.0,25.0,94.1,0.12,1,145,84.61,0.1257
6525,100.0,23.3,94.1,0.14,1,145,84.61,0.1202
6526,100.0,21.7,94.1,0.14,1,145,84.61,0.1165
6527,100.0,20.6,94.1,0.16,1,145,84.61,0.1127
6528,100.0,20.6,94.1,0.15,1,145,84.61,0.1133
6529,100.0,21.1,94.1,0.15,1,145,84.61,0.1144
6530,100.0,20.6,94.1,0.15,1,145,84.61,0.1133
6531,100.0,18.9,94.2,0.16,1,145,84.61,0.1087
6532,100.0,17.8,94.2,0.17,1,145,84.61,0.1057
6533,100.0,17.2,94.3,0.18,1,145,84.61,0.1037
6534,100.0,21.7,94.3,0.14,1,145,84.61,0.1164
6535,100.0,24.4,94.4,0.13,1,145,84.61,0.1234
6536,100.0,27.2,94.4,0.12,1,145,84.61,0.1308
6537,100.0,30.0,94.4,0.09,1,145,84.61,0.1404
6538,100.0,30.0,94.3,0.09,1,145,84.61,0.1405
6539,100.0,33.9,94.2,0.08,1,145,84.61,0.1513
6540,100.0,33.9,94.1,0.08,1,145,84.61,0.1514
6541,100.0,34.4,94.0,0.08,1,145,84.61,0.1527
6542,100.0,34.4,93.9,0.09,1,145,84.61,0.1514
6543,100.0,34.4,93.9,0.09,1,145,84.61,0.1514
6544,100.0,33.3,93.9,0.09,1,145,84.61,0.1488
6545,100.0,31.1,93.9,0.1,1,145,84.61,0.1423
6546,100.0,27.8,93.9,0.12,1,145,84.61,0.1325
6547,100.0,25.0,93.9,0.13,1,145,84.61,0.125
6548,100.0,25.0,94.0,0.13,1,145,84.61,0.125
6549,100.0,24.3,94.0,0.16,1,145,84.61,0.1211
6550,100.0,23.6,93.9,0.16,1,145,84.61,0.1196
6551,100.0,22.9,93.9,0.15,1,145,84.61,0.1187
6552,100.0,22.1,93.7,0.46,1,145,84.61,0.09833
6553,100.0,21.4,93.7,0.47,1,145,84.61,0.09674
6554,100.0,20.7,93.6,0.49,1,145,84.61,0.09468
6555,100.0,20.0,93.7,0.53,1,145,84.61,0.09165
6556,100.0,20.0,93.7,0.53,1,145,84.61,0.09165
6557,100.0,18.9,93.7,0.61,1,145,84.61,0.08641
6558,100.0,21.7,93.8,0.49,1,145,84.61,0.09611
6559,100.0,24.4,93.8,0.39,1,145,84.61,0.1059
6560,100.0,27.2,93.8,0.29,1,145,84.61,0.1174
6561,100.0,27.8,93.8,0.29,1,145,84.61,0.1185
6562,100.0,29.4,93.7,0.25,1,145,84.61,0.1246
6563,100.0,30.6,93.6,0.22,1,145,84.61,0.1295
6564,100.0,32.2,93.5,0.22,1,145,84.61,0.1324
6565,100.0,33.9,93.4,0.19,1,145,84.61,0.1387
6566,100.0,34.4,93.3,0.18,1,145,84.61,0.1408
6567,100.0,34.4,93.2,0.18,1,145,84.61,0.1408
6568,100.0,33.9,93.2,0.19,1,145,84.61,0.1388
6569,100.0,31.7,93.2,0.24,1,145,84.61,0.1297
6570,100.0,30.0,93.3,0.28,1,145,84.61,0.1232
6571,100.0,28.3,93.3,0.32,1,145,84.61,0.1172
6572,100.0,27.8,93.3,0.35,1,145,84.61,0.1141
6573,100.0,28.3,93.2,0.34,1,145,84.61,0.1157
6574,100.0,27.2,93.3,0.38,1,145,84.61,0.111
6575,100.0,27.2,93.3,0.37,1,145,84.61,0.1118
6576,100.0,27.8,93.2,0.37,1,145,84.61,0.1127
6577,100.0,27.2,93.2,0.39,1,145,84.61,0.1104
6578,100.0,26.1,93.2,0.42,1,145,84.61,0.1068
6579,100.0,26.1,93.2,0.44,1,145,84.61,0.1055
6580,100.0,26.1,93.2,0.42,1,145,84.61,0.1068
6581,100.0,25.6,93.2,0.43,1,145,84.61,0.1054
6582,100.0,25.0,93.3,0.47,1,145,84.61,0.1021
6583,100.0,27.8,93.3,0.41,1,145,84.61,0.1098
6584,100.0,28.9,93.3,0.37,1,145,84.61,0.1143
6585,100.0,30.6,93.2,0.31,1,145,84.61,0.1216
6586,100.0,31.7,93.2,0.3,1,145,84.61,0.1241
6587,100.0,32.2,93.1,0.29,1,145,84.61,0.1258
6588,100.0,32.8,93.0,0.28,1,145,84.61,0.1277
6589,100.0,32.2,92.9,0.27,1,145,84.61,0.1278
6590,100.0,31.7,92.9,0.28,1,145,84.61,0.126
6591,100.0,31.1,92.8,0.3,1,145,84.61,0.1233
6592,100.0,30.6,92.8,0.27,1,145,84.61,0.1252
6593,100.0,29.4,92.9,0.27,1,145,84.61,0.1231
6594,100.0,28.3,92.9,0.26,1,145,84.61,0.122
6595,100.0,27.2,93.0,0.29,1,145,84.61,0.1177
6596,100.0,26.1,93.1,0.31,1,145,84.61,0.1143
6597,100.0,25.6,93.1,0.32,1,145,84.61,0.1127
6598,100.0,23.9,93.2,0.36,1,145,84.61,0.1072
6599,100.0,23.3,93.2,0.37,1,145,84.61,0.1055
6600,100.0,22.8,93.3,0.37,1,145,84.61,0.1047
6601,100.0,21.1,93.3,0.42,1,145,84.61,0.09904
6602,100.0,21.1,93.3,0.42,1,145,84.61,0.09904
6603,100.0,21.7,93.4,0.44,1,145,84.61,0.09889
6604,100.0,19.4,93.4,0.52,1,145,84.61,0.09132
6605,100.0,19.4,93.5,0.51,1,145,84.61,0.09177
6606,100.0,21.1,93.6,0.47,1,145,84.61,0.09631
6607,100.0,22.8,93.6,0.44,1,145,84.61,0.1005
6608,100.0,24.4,93.7,0.37,1,145,84.61,0.1072
6609,100.0,26.7,93.7,0.33,1,145,84.61,0.1137
6610,100.0,27.8,93.6,0.29,1,145,84.61,0.1185
6611,100.0,28.9,93.6,0.27,1,145,84.61,0.122
6612,100.0,29.4,93.5,0.26,1,145,84.61,0.1238
6613,100.0,30.6,93.5,0.24,1,145,84.61,0.1277
6614,100.0,30.6,93.4,0.23,1,145,84.61,0.1286
6615,100.0,30.6,93.4,0.22,1,145,84.61,0.1295
6616,100.0,30.6,93.4,0.22,1,145,84.61,0.1295
6617,100.0,30.0,93.4,0.23,1,145,84.61,0.1275
6618,100.0,28.9,93.4,0.25,1,145,84.61,0.1238
6619,100.0,25.6,93.5,0.4,1,145,84.61,0.1072
6620,100.0,24.4,93.5,0.39,1,145,84.61,0.106
6621,100.0,23.3,93.5,0.41,1,145,84.61,0.1031
6622,100.0,23.3,93.6,0.41,1,145,84.61,0.103
6623,100.0,22.2,93.6,0.44,1,145,84.61,0.09961
6624,100.0,22.2,93.6,0.43,1,145,84.61,0.1002
6625,100.0,21.1,93.6,0.46,1,145,84.61,0.09683
6626,100.0,20.6,93.6,0.51,1,145,84.61,0.09353
6627,100.0,20.6,93.6,0.53,1,145,84.61,0.09253
6628,100.0,19.4,93.6,0.54,1,145,84.61,0.09033
6629,100.0,18.9,93.7,0.59,1,145,84.61,0.0873
6630,100.0,21.1,93.7,0.51,1,145,84.61,0.09423
6631,100.0,24.4,93.8,0.39,1,145,84.61,0.1059
6632,100.0,26.1,93.8,0.34,1,145,84.61,0.112
6633,100.0,27.8,93.8,0.31,1,145,84.61,0.117
6634,100.0,28.9,93.7,0.29,1,145,84.61,0.1204
6635,100.0,31.1,93.7,0.27,1,145,84.61,0.1258
6636,100.0,31.7,93.6,0.25,1,145,84.61,0.1286
6637,100.0,32.2,93.5,0.21,1,145,84.61,0.1334
6638,100.0,32.8,93.4,0.22,1,145,84.61,0.1335
6639,100.0,32.8,93.4,0.25,1,145,84.61,0.1305
6640,100.0,31.7,93.4,0.27,1,145,84.61,0.1268
6641,100.0,30.6,93.4,0.29,1,145,84.61,0.1233
6642,100.0,30.0,93.5,0.3,1,145,84.61,0.1214
6643,100.0,26.1,93.5,0.42,1,145,84.61,0.1067
6644,100.0,25.0,93.5,0.45,1,145,84.61,0.1032
6645,100.0,24.4,93.6,0.42,1,145,84.61,0.1041
6646,100.0,23.9,93.6,0.41,1,145,84.61,0.104
6647,100.0,23.3,93.5,0.43,1,145,84.61,0.1019
6648,100.0,21.1,93.6,0.51,1,145,84.61,0.09425
6649,100.0,22.2,93.6,0.48,1,145,84.61,0.09743
6650,100.0,21.1,93.5,0.53,1,145,84.61,0.09327
6651,100.0,20.0,93.5,0.53,1,145,84.61,0.0917
6652,100.0,18.9,93.6,0.59,1,145,84.61,0.08733
6653,100.0,20.0,93.6,0.55,1,145,84.61,0.09071
6654,100.0,20.6,93.6,0.51,1,145,84.61,0.09353
6655,100.0,24.4,93.6,0.4,1,145,84.61,0.1054
6656,100.0,26.7,93.6,0.35,1,145,84.61,0.1123
6657,100.0,27.8,93.6,0.34,1,145,84.61,0.1148
6658,100.0,29.4,93.5,0.31,1,145,84.61,0.1197
6659,100.0,31.1,93.4,0.25,1,145,84.61,0.1277
6660,100.0,32.8,93.3,0.22,1,145,84.61,0.1336
6661,100.0,32.8,93.2,0.16,1,145,84.61,0.1399
6662,100.0,33.3,93.1,0.16,1,145,84.61,0.141
6663,100.0,33.3,93.1,0.17,1,145,84.61,0.1399
6664,100.0,32.8,93.0,0.2,1,145,84.61,0.1357
6665,100.0,31.1,93.0,0.23,1,145,84.61,0.1297
6666,100.0,27.2,93.1,0.29,1,145,84.61,0.1176
6667,100.0,26.7,93.1,0.29,1,145,84.61,0.1168
6668,100.0,25.6,93.1,0.27,1,145,84.61,0.1162
6669,100.0,24.4,93.1,0.29,1,145,84.61,0.1126
6670,100.0,24.4,93.1,0.3,1,145,84.61,0.1119
6671,100.0,23.9,93.0,0.31,1,145,84.61,0.1104
6672,100.0,23.9,93.0,0.29,1,145,84.61,0.1117
6673,100.0,21.7,93.0,0.39,1,145,84.61,0.1018
6674,100.0,23.3,92.9,0.32,1,145,84.61,0.1087
6675,100.0,22.2,92.9,0.37,1,145,84.61,0.1038
6676,100.0,22.2,92.9,0.4,1,145,84.61,0.1021
6677,100.0,19.4,92.9,0.49,1,145,84.61,0.0929
6678,100.0,20.6,92.9,0.47,1,145,84.61,0.09574
6679,100.0,25.0,92.9,0.35,1,145,84.61,0.1097
6680,100.0,26.7,92.8,0.33,1,145,84.61,0.1139
6681,100.0,28.9,92.7,0.31,1,145,84.61,0.1191
6682,100.0,31.1,92.6,0.22,1,145,84.61,0.1307
6683,100.0,32.8,93.0,0.17,1,145,84.61,0.1389
6684,100.0,32.8,92.5,0.14,1,145,84.61,0.1424
6685,100.0,33.3,92.4,0.11,1,145,84.61,0.147
6686,100.0,32.8,92.3,0.11,1,145,84.61,0.1459
6687,100.0,31.1,92.3,0.18,1,145,84.61,0.1347
6688,100.0,30.0,92.2,0.18,1,145,84.61,0.1325
6689,100.0,27.8,92.2,0.23,1,145,84.61,0.1238
6690,100.0,25.6,92.3,0.3,1,145,84.61,0.1143
6691,100.0,23.9,92.3,0.33,1,145,84.61,0.1093
6692,100.0,22.2,92.4,0.33,1,145,84.61,0.1063
6693,100.0,21.1,92.4,0.38,1,145,84.61,0.1015
6694,100.0,20.0,92.3,0.39,1,145,84.61,0.09909
6695,100.0,18.9,92.3,0.35,1,145,84.61,0.09922
6696,100.0,18.9,92.3,0.33,1,145,84.61,0.1003
6697,100.0,17.8,92.4,0.31,1,145,84.61,0.09914
6698,100.0,17.2,92.5,0.33,1,145,84.61,0.09697
6699,100.0,16.7,92.5,0.34,1,145,84.61,0.09555
6700,100.0,16.1,92.5,0.33,1,145,84.61,0.09487
6701,100.0,15.6,92.6,0.34,1,145,84.61,0.09343
6702,100.0,15.6,92.6,0.33,1,145,84.61,0.09387
6703,100.0,16.7,92.6,0.29,1,145,84.61,0.09788
6704,100.0,17.8,92.6,0.29,1,145,84.61,0.1001
6705,100.0,18.9,92.6,0.26,1,145,84.61,0.1038
6706,100.0,20.0,92.6,0.24,1,145,84.61,0.1072
6707,100.0,20.6,92.6,0.23,1,145,84.61,0.109
6708,100.0,21.7,92.6,0.18,1,145,84.61,0.1145
6709,100.0,22.2,92.6,0.16,1,145,84.61,0.1169
6710,100.0,22.2,92.6,0.16,1,145,84.61,0.1169
6711,100.0,22.2,92.7,0.15,1,145,84.61,0.1175
6712,100.0,21.1,92.7,0.15,1,145,84.61,0.115
6713,100.0,20.0,92.8,0.2,1,145,84.61,0.1094
6714,100.0,18.9,92.9,0.22,1,145,84.61,0.1059
6715,100.0,17.8,93.0,0.25,1,145,84.61,0.102
6716,100.0,17.2,93.1,0.3,1,145,84.61,0.09822
6717,100.0,17.2,93.2,0.31,1,145,84.61,0.0977
6718,100.0,16.7,93.2,0.32,1,145,84.61,0.09625
6719,100.0,15.0,93.3,0.37,1,145,84.61,0.09076
6720,100.0,14.4,93.3,0.39,1,145,84.61,0.08882
6721,100.0,13.3,93.4,0.43,1,145,84.61,0.08523
6722,100.0,12.8,93.4,0.45,1,145,84.61,0.08359
6723,100.0,12.2,93.4,0.45,1,145,84.61,0.08254
6724,100.0,11.7,93.5,0.44,1,145,84.61,0.08199
6725,100.0,12.2,93.7,0.45,1,145,84.61,0.08245
6726,100.0,12.8,93.7,0.41,1,145,84.61,0.085
6727,100.0,15.6,93.7,0.33,1,145,84.61,0.09351
6728,100.0,17.2,93.8,0.3,1,145,84.61,0.09798
6729,100.0,17.8,93.8,0.32,1,145,84.61,0.09817
6730,100.0,19.4,94.1,0.29,1,145,84.61,0.1027
6731,100.0,20.6,93.8,0.24,1,145,84.61,0.108
6732,100.0,21.7,93.7,0.21,1,145,84.61,0.1122
6733,100.0,22.2,93.6,0.19,1,145,84.61,0.1146
6734,100.0,22.8,93.6,0.19,1,145,84.61,0.1159
6735,100.0,22.8,93.6,0.21,1,145,84.61,0.1146
6736,100.0,22.8,93.6,0.2,1,145,84.61,0.1152
6737,100.0,22.2,93.6,0.2,1,145,84.61,0.1139
6738,100.0,21.1,93.6,0.26,1,145,84.61,0.1079
6739,100.0,19.4,93.7,0.28,1,145,84.61,0.1034
6740,100.0,17.8,93.7,0.34,1,145,84.61,0.09723
6741,100.0,16.7,93.7,0.35,1,145,84.61,0.09469
6742,100.0,17.8,93.7,0.3,1,145,84.61,0.09919
6743,100.0,16.1,93.7,0.35,1,145,84.61,0.09357
6744,100.0,14.4,93.7,0.37,1,145,84.61,0.08952
6745,100.0,14.4,93.7,0.37,1,145,84.61,0.08952
6746,100.0,14.4,93.7,0.37,1,145,84.61,0.08952
6747,100.0,13.9,93.7,0.38,1,145,84.61,0.08818
6748,100.0,13.3,93.7,0.45,1,145,84.61,0.08437
6749,100.0,13.9,93.7,0.42,1,145,84.61,0.08659
6750,100.0,15.0,93.8,0.39,1,145,84.61,0.08976
6751,100.0,17.8,93.8,0.32,1,145,84.61,0.09817
