,Qe,T_db,Patm,RH,Qfrac,Qheat_kW,Welec_kW,makeup_water_kg_per_s
7185,100.0,17.8,97.8,0.28,1,145,84.61,0.0988
7186,100.0,21.1,97.8,0.23,1,145,84.61,0.1082
7187,100.0,22.2,97.8,0.2,1,145,84.61,0.1124
7188,100.0,23.3,97.7,0.18,1,145,84.61,0.1161
7189,100.0,23.9,97.6,0.17,1,145,84.61,0.1182
7190,100.0,25.6,97.5,0.17,1,145,84.61,0.122
7191,100.0,25.0,97.5,0.15,1,145,84.61,0.1221
7192,100.0,23.9,97.5,0.17,1,145,84.61,0.1182
7193,100.0,22.8,97.5,0.18,1,145,84.61,0.1151
7194,100.0,21.7,97.5,0.19,1,145,84.61,0.112
7195,100.0,20.0,97.6,0.24,1,145,84.61,0.1054
7196,100.0,19.4,97.6,0.26,1,145,84.61,0.1031
7197,100.0,17.8,97.6,0.33,1,145,84.61,0.09646
7198,100.0,17.8,97.6,0.33,1,145,84.61,0.09646
7199,100.0,16.1,97.6,0.35,1,145,84.61,0.09232
7200,100.0,15.6,97.6,0.38,1,145,84.61,0.0901
7201,100.0,15.0,97.6,0.38,1,145,84.61,0.089
7202,100.0,13.3,97.6,0.45,1,145,84.61,0.08321
7203,100.0,12.8,97.6,0.44,1,145,84.61,0.08271
7204,100.0,12.2,97.6,0.45,1,145,84.61,0.08129
7205,100.0,12.2,97.6,0.45,1,145,84.61,0.08129
7206,100.0,11.7,97.7,0.49,1,145,84.61,0.07901
7207,100.0,13.3,97.7,0.42,1,145,84.61,0.08431
7208,100.0,16.1,97.8,0.34,1,145,84.61,0.0927
7209,100.0,18.3,97.8,0.29,1,145,84.61,0.09931
7210,100.0,20.6,97.7,0.25,1,145,84.61,0.1061
7211,100.0,22.2,97.7,0.23,1,145,84.61,0.1106
7212,100.0,25.0,97.6,0.16,1,145,84.61,0.1213
7213,100.0,25.6,97.5,0.16,1,145,84.61,0.1227
7214,100.0,26.7,97.4,0.15,1,145,84.61,0.126
7215,100.0,26.1,97.4,0.15,1,145,84.61,0.1247
7216,100.0,24.4,97.4,0.17,1,145,84.61,0.1194
7217,100.0,23.3,97.4,0.17,1,145,84.61,0.1169
7218,100.0,21.7,97.4,0.19,1,145,84.61,0.1121
7219,100.0,20.0,97.4,0.23,1,145,84.61,0.1061
7220,100.0,19.4,97.4,0.23,1,145,84.61,0.1048
7221,100.0,17.2,97.5,0.31,1,145,84.61,0.09628
7222,100.0,16.7,97.5,0.35,1,145,84.61,0.09348
7223,100.0,16.7,97.5,0.3,1,145,84.61,0.09576
7224,100.0,16.1,97.5,0.3,1,145,84.61,0.09457
7225,100.0,15.0,97.5,0.31,1,145,84.61,0.09196
7226,100.0,14.4,97.5,0.32,1,145,84.61,0.09036
7227,100.0,13.3,97.5,0.34,1,145,84.61,0.08742
7228,100.0,12.2,97.6,0.47,1,145,84.61,0.08059
7229,100.0,11.7,97.6,0.4,1,145,84.61,0.08216
7230,100.0,10.0,97.7,0.46,1,145,84.61,0.07706
7231,100.0,11.7,97.8,0.38,1,145,84.61,0.08281
7232,100.0,13.9,97.9,0.33,1,145,84.61,0.08885
7233,100.0,17.2,97.9,0.28,1,145,84.61,0.09756
7234,100.0,20.6,97.9,0.21,1,145,84.61,0.1083
7235,100.0,21.7,97.8,0.19,1,145,84.61,0.1119
7236,100.0,22.8,97.8,0.17,1,145,84.61,0.1156
7237,100.0,23.9,97.7,0.16,1,145,84.61,0.1188
7238,100.0,24.4,97.7,0.14,1,145,84.61,0.1214
7239,100.0,24.4,97.7,0.14,1,145,84.61,0.1214
7240,100.0,23.9,97.7,0.14,1,145,84.61,0.1202
7241,100.0,22.2,97.7,0.15,1,145,84.61,0.1156
7242,100.0,20.0,97.8,0.2,1,145,84.61,0.1076
7243,100.0,18.9,97.8,0.2,1,145,84.61,0.1052
7244,100.0,17.8,97.9,0.18,1,145,84.61,0.1038
7245,100.0,18.3,98.0,0.13,1,145,84.61,0.1075
7246,100.0,17.2,98.0,0.15,1,145,84.61,0.1039
7247,100.0,16.1,98.0,0.17,1,145,84.61,0.1004
7248,100.0,13.3,98.0,0.23,1,145,84.61,0.0916
7249,100.0,11.7,98.0,0.27,1,145,84.61,0.0867
7250,100.0,10.6,98.0,0.28,1,145,84.61,0.08409
7251,100.0,10.6,98.0,0.27,1,145,84.61,0.08444
7252,100.0,10.6,98.0,0.26,1,145,84.61,0.08479
7253,100.0,10.0,98.0,0.28,1,145,84.61,0.08287
7254,100.0,10.0,98.1,0.31,1,145,84.61,0.08183
7255,100.0,12.2,98.2,0.24,1,145,84.61,0.0888
7256,100.0,15.6,98.2,0.21,1,145,84.61,0.09734
7257,100.0,18.3,98.2,0.17,1,145,84.61,0.1053
7258,100.0,20.0,98.2,0.15,1,145,84.61,0.1103
7259,100.0,22.2,98.1,0.14,1,145,84.61,0.1161
7260,100.0,23.9,98.0,0.11,1,145,84.61,0.1222
7261,100.0,25.0,97.9,0.11,1,145,84.61,0.1249
7262,100.0,25.0,97.8,0.1,1,145,84.61,0.1257
7263,100.0,25.6,97.7,0.1,1,145,84.61,0.1273
7264,100.0,23.9,97.7,0.11,1,145,84.61,0.1223
7265,100.0,22.8,97.7,0.11,1,145,84.61,0.1196
7266,100.0,20.6,97.7,0.16,1,145,84.61,0.1113
7267,100.0,18.9,97.8,0.19,1,145,84.61,0.1057
7268,100.0,18.3,97.8,0.2,1,145,84.61,0.1039
7269,100.0,17.8,97.7,0.21,1,145,84.61,0.1023
7270,100.0,16.7,97.7,0.24,1,145,84.61,0.09849
7271,100.0,15.6,97.7,0.27,1,145,84.61,0.09483
7272,100.0,15.0,97.7,0.28,1,145,84.61,0.09317
7273,100.0,14.4,97.7,0.29,1,145,84.61,0.09153
7274,100.0,13.9,97.7,0.33,1,145,84.61,0.08891
7275,100.0,12.8,97.6,0.37,1,145,84.61,0.08529
7276,100.0,12.2,97.6,0.34,1,145,84.61,0.08526
7277,100.0,12.8,97.6,0.33,1,145,84.61,0.0868
7278,100.0,13.3,97.6,0.3,1,145,84.61,0.08895
7279,100.0,15.0,97.7,0.3,1,145,84.61,0.09231
7280,100.0,18.9,97.7,0.2,1,145,84.61,0.1052
7281,100.0,21.7,97.7,0.14,1,145,84.61,0.1151
7282,100.0,23.3,97.7,0.13,1,145,84.61,0.1195
7283,100.0,25.0,97.6,0.12,1,145,84.61,0.1243
7284,100.0,26.1,97.4,0.11,1,145,84.61,0.1278
7285,100.0,27.8,97.4,0.12,1,145,84.61,0.1311
7286,100.0,28.3,97.3,0.12,1,145,84.61,0.1323
7287,100.0,26.7,97.3,0.13,1,145,84.61,0.1277
7288,100.0,26.7,97.3,0.13,1,145,84.61,0.1277
7289,100.0,24.4,97.3,0.14,1,145,84.61,0.1215
7290,100.0,23.9,97.4,0.15,1,145,84.61,0.1196
7291,100.0,22.8,97.4,0.18,1,145,84.61,0.1151
7292,100.0,21.7,97.4,0.19,1,145,84.61,0.1121
7293,100.0,21.5,97.5,0.22,1,145,84.61,0.1098
7294,100.0,21.4,97.5,0.23,1,145,84.61,0.109
7295,100.0,21.2,97.5,0.23,1,145,84.61,0.1086
7296,100.0,21.1,97.2,0.32,1,145,84.61,0.1033
7297,100.0,20.9,97.2,0.37,1,145,84.61,0.1002
7298,100.0,20.8,97.2,0.36,1,145,84.61,0.1006
7299,100.0,20.6,97.2,0.34,1,145,84.61,0.1013
7300,100.0,20.0,97.3,0.33,1,145,84.61,0.1007
7301,100.0,19.4,97.3,0.35,1,145,84.61,0.09856
7302,100.0,18.3,97.4,0.37,1,145,84.61,0.09554
7303,100.0,17.8,97.5,0.38,1,145,84.61,0.09413
7304,100.0,17.8,97.5,0.38,1,145,84.61,0.09413
7305,100.0,19.4,97.6,0.35,1,145,84.61,0.09846
7306,100.0,21.7,97.6,0.3,1,145,84.61,0.1055
7307,100.0,23.3,97.6,0.27,1,145,84.61,0.1103
7308,100.0,24.4,97.5,0.25,1,145,84.61,0.1138
7309,100.0,24.4,97.4,0.25,1,145,84.61,0.1139
7310,100.0,25.6,97.4,0.17,1,145,84.61,0.122
7311,100.0,24.4,97.4,0.17,1,145,84.61,0.1194
7312,100.0,23.9,97.5,0.18,1,145,84.61,0.1175
7313,100.0,22.2,97.5,0.2,1,145,84.61,0.1125
7314,100.0,21.1,97.6,0.23,1,145,84.61,0.1083
7315,100.0,20.0,97.6,0.25,1,145,84.61,0.1049
7316,100.0,18.9,97.7,0.27,1,145,84.61,0.1016
7317,100.0,18.3,97.7,0.28,1,145,84.61,0.09984
7318,100.0,17.8,97.7,0.33,1,145,84.61,0.09643
7319,100.0,17.2,97.7,0.35,1,145,84.61,0.09436
7320,100.0,16.1,97.7,0.38,1,145,84.61,0.09099
7321,100.0,14.4,97.7,0.46,1,145,84.61,0.0847
7322,100.0,15.0,97.7,0.48,1,145,84.61,0.08493
7323,100.0,13.3,97.7,0.49,1,145,84.61,0.08171
7324,100.0,12.8,97.7,0.51,1,145,84.61,0.08015
7325,100.0,12.8,97.7,0.51,1,145,84.61,0.08015
7326,100.0,12.8,97.7,0.53,1,145,84.61,0.07944
7327,100.0,13.3,97.7,0.45,1,145,84.61,0.08319
7328,100.0,16.7,97.7,0.41,1,145,84.61,0.09076
7329,100.0,20.6,97.7,0.35,1,145,84.61,0.1006
7330,100.0,21.1,97.7,0.38,1,145,84.61,0.0999
7331,100.0,22.8,97.7,0.4,1,145,84.61,0.1017
7332,100.0,21.7,97.6,0.44,1,145,84.61,0.09773
7333,100.0,22.8,97.6,0.37,1,145,84.61,0.1034
7334,100.0,22.8,97.5,0.4,1,145,84.61,0.1017
7335,100.0,22.8,97.5,0.34,1,145,84.61,0.1052
7336,100.0,21.7,97.4,0.4,1,145,84.61,0.09993
7337,100.0,20.0,97.4,0.42,1,145,84.61,0.09605
7338,100.0,19.4,97.5,0.44,1,145,84.61,0.09404
7339,100.0,18.3,97.5,0.5,1,145,84.61,0.08948
7340,100.0,18.3,97.5,0.5,1,145,84.61,0.08948
7341,100.0,16.7,97.5,0.58,1,145,84.61,0.08363
7342,100.0,16.7,97.5,0.58,1,145,84.61,0.08363
7343,100.0,15.6,97.5,0.62,1,145,84.61,0.08046
7344,100.0,15.0,97.5,0.65,1,145,84.61,0.07847
7345,100.0,13.9,97.5,0.67,1,145,84.61,0.07621
7346,100.0,13.3,97.5,0.67,1,145,84.61,0.07537
7347,100.0,13.9,97.4,0.64,1,145,84.61,0.0773
7348,100.0,14.4,97.4,0.62,1,145,84.61,0.07875
7349,100.0,15.0,97.4,0.62,1,145,84.61,0.07962
7350,100.0,15.0,97.4,0.6,1,145,84.61,0.08037
7351,100.0,15.0,97.4,0.62,1,145,84.61,0.07962
7352,100.0,15.6,97.4,0.58,1,145,84.61,0.08203
7353,100.0,17.8,97.5,0.54,1,145,84.61,0.08694
7354,100.0,19.4,97.5,0.47,1,145,84.61,0.0926
7355,100.0,20.6,97.4,0.44,1,145,84.61,0.09602
7356,100.0,21.1,97.4,0.42,1,145,84.61,0.09787
7357,100.0,22.2,97.3,0.43,1,145,84.61,0.09914
7358,100.0,21.7,97.3,0.48,1,145,84.61,0.09571
7359,100.0,20.6,97.3,0.49,1,145,84.61,0.09354
7360,100.0,20.6,97.3,0.49,1,145,84.61,0.09354
7361,100.0,18.9,97.3,0.55,1,145,84.61,0.08819
7362,100.0,16.7,97.4,0.65,1,145,84.61,0.08085
7363,100.0,16.7,97.4,0.65,1,145,84.61,0.08085
7364,100.0,16.7,97.5,0.67,1,145,84.61,0.08004
7365,100.0,16.7,97.6,0.67,1,145,84.61,0.08002
7366,100.0,16.1,97.6,0.7,1,145,84.61,0.07807
7367,100.0,16.1,97.6,0.7,1,145,84.61,0.07807
7368,100.0,15.6,97.7,0.72,1,145,84.61,0.07665
7369,100.0,15.0,97.7,0.75,1,145,84.61,0.0748
7370,100.0,15.0,97.7,0.72,1,145,84.61,0.07587
7371,100.0,14.4,97.7,0.75,1,145,84.61,0.07403
7372,100.0,13.9,97.7,0.78,1,145,84.61,0.07237
7373,100.0,13.3,97.8,0.8,1,145,84.61,0.07093
7374,100.0,12.8,97.8,0.8,1,145,84.61,0.07031
7375,100.0,13.9,97.9,0.72,1,145,84.61,0.07437
7376,100.0,16.1,97.9,0.67,1,145,84.61,0.07914
7377,100.0,18.3,98.0,0.61,1,145,84.61,0.08454
7378,100.0,20.0,98.0,0.49,1,145,84.61,0.09244
7379,100.0,20.6,97.9,0.41,1,145,84.61,0.09742
7380,100.0,22.2,97.8,0.35,1,145,84.61,0.1035
7381,100.0,23.3,97.8,0.36,1,145,84.61,0.1048
7382,100.0,23.9,97.7,0.34,1,145,84.61,0.1071
7383,100.0,23.3,97.7,0.36,1,145,84.61,0.1048
7384,100.0,23.3,97.7,0.36,1,145,84.61,0.1048
7385,100.0,22.2,97.7,0.4,1,145,84.61,0.1007
7386,100.0,21.7,97.8,0.4,1,145,84.61,0.09982
7387,100.0,20.0,97.8,0.26,1,145,84.61,0.1043
7388,100.0,19.4,97.8,0.26,1,145,84.61,0.1031
7389,100.0,18.3,97.8,0.28,1,145,84.61,0.09981
7390,100.0,18.3,97.9,0.28,1,145,84.61,0.09977
7391,100.0,16.7,97.9,0.31,1,145,84.61,0.09517
7392,100.0,16.7,97.9,0.3,1,145,84.61,0.09563
7393,100.0,15.6,97.9,0.32,1,145,84.61,0.09258
7394,100.0,14.4,97.8,0.35,1,145,84.61,0.08904
7395,100.0,14.4,97.8,0.35,1,145,84.61,0.08904
7396,100.0,13.9,97.8,0.34,1,145,84.61,0.08848
7397,100.0,12.8,97.8,0.37,1,145,84.61,0.08523
7398,100.0,12.8,97.9,0.36,1,145,84.61,0.08558
7399,100.0,15.0,97.9,0.28,1,145,84.61,0.0931
7400,100.0,17.8,97.9,0.24,1,145,84.61,0.1007
7401,100.0,20.6,97.9,0.25,1,145,84.61,0.106
7402,100.0,22.8,97.8,0.32,1,145,84.61,0.1063
7403,100.0,24.4,97.8,0.29,1,145,84.61,0.1111
7404,100.0,25.0,97.7,0.25,1,145,84.61,0.115
7405,100.0,25.6,97.6,0.22,1,145,84.61,0.1183
7406,100.0,26.7,97.5,0.21,1,145,84.61,0.1213
7407,100.0,26.7,97.4,0.2,1,145,84.61,0.1221
7408,100.0,26.1,97.4,0.21,1,145,84.61,0.1201
7409,100.0,23.9,97.4,0.26,1,145,84.61,0.1122
7410,100.0,22.8,97.4,0.28,1,145,84.61,0.1088
7411,100.0,20.6,97.4,0.32,1,145,84.61,0.1023
7412,100.0,20.0,97.4,0.36,1,145,84.61,0.0991
7413,100.0,18.9,97.4,0.42,1,145,84.61,0.09419
7414,100.0,18.3,97.4,0.42,1,145,84.61,0.09317
7415,100.0,17.2,97.3,0.46,1,145,84.61,0.08954
7416,100.0,16.7,97.3,0.46,1,145,84.61,0.0887
7417,100.0,15.6,97.3,0.5,1,145,84.61,0.08523
7418,100.0,15.0,97.3,0.54,1,145,84.61,0.08269
7419,100.0,15.0,97.2,0.52,1,145,84.61,0.0835
7420,100.0,14.4,97.2,0.53,1,145,84.61,0.08215
7421,100.0,13.9,97.2,0.55,1,145,84.61,0.08061
7422,100.0,13.9,97.2,0.58,1,145,84.61,0.07951
7423,100.0,13.9,97.2,0.55,1,145,84.61,0.08061
7424,100.0,15.6,97.2,0.5,1,145,84.61,0.08526
7425,100.0,18.3,97.2,0.43,1,145,84.61,0.09276
7426,100.0,20.6,97.2,0.36,1,145,84.61,0.1002
7427,100.0,23.9,97.1,0.3,1,145,84.61,0.1098
7428,100.0,25.6,96.9,0.26,1,145,84.61,0.1157
7429,100.0,26.1,96.8,0.24,1,145,84.61,0.1181
7430,100.0,26.7,96.7,0.23,1,145,84.61,0.1201
7431,100.0,26.1,96.7,0.21,1,145,84.61,0.1204
7432,100.0,25.0,96.6,0.2,1,145,84.61,0.1188
7433,100.0,24.4,96.6,0.21,1,145,84.61,0.1169
7434,100.0,23.3,96.7,0.21,1,145,84.61,0.1145
7435,100.0,21.7,96.7,0.2,1,145,84.61,0.1117
7436,100.0,21.1,96.8,0.21,1,145,84.61,0.1098
7437,100.0,21.1,96.9,0.13,1,145,84.61,0.1146
7438,100.0,20.0,96.9,0.16,1,145,84.61,0.1102
7439,100.0,18.9,96.9,0.13,1,145,84.61,0.1093
7440,100.0,18.9,97.0,0.18,1,145,84.61,0.1066
7441,100.0,18.3,97.0,0.13,1,145,84.61,0.1079
7442,100.0,16.1,97.1,0.15,1,145,84.61,0.1017
7443,100.0,13.9,97.2,0.19,1,145,84.61,0.09483
7444,100.0,12.8,97.3,0.21,1,145,84.61,0.09156
7445,100.0,11.1,97.4,0.25,1,145,84.61,0.08638
7446,100.0,10.6,97.5,0.27,1,145,84.61,0.0846
7447,100.0,12.8,97.6,0.23,1,145,84.61,0.09066
7448,100.0,15.0,97.7,0.22,1,145,84.61,0.09577
7449,100.0,16.1,97.7,0.19,1,145,84.61,0.09954
7450,100.0,17.8,97.7,0.16,1,145,84.61,0.1049
7451,100.0,18.9,97.7,0.15,1,145,84.61,0.1079
7452,100.0,20.0,97.6,0.13,1,145,84.61,0.1117
7453,100.0,20.6,97.6,0.11,1,145,84.61,0.1143
7454,100.0,21.1,97.5,0.11,1,145,84.61,0.1156
7455,100.0,21.1,97.5,0.11,1,145,84.61,0.1156
7456,100.0,20.0,97.5,0.12,1,145,84.61,0.1123
7457,100.0,18.3,97.6,0.13,1,145,84.61,0.1076
7458,100.0,17.2,97.6,0.15,1,145,84.61,0.104
7459,100.0,15.6,97.6,0.2,1,145,84.61,0.09801
7460,100.0,15.0,97.7,0.22,1,145,84.61,0.09577
7461,100.0,13.9,97.7,0.23,1,145,84.61,0.09298
7462,100.0,13.3,97.7,0.29,1,145,84.61,0.08931
7463,100.0,12.2,97.8,0.29,1,145,84.61,0.08705
7464,100.0,12.2,97.8,0.26,1,145,84.61,0.08818
7465,100.0,11.1,97.9,0.35,1,145,84.61,0.08269
7466,100.0,10.6,97.9,0.35,1,145,84.61,0.08173
7467,100.0,10.0,97.9,0.38,1,145,84.61,0.07959
7468,100.0,9.4,98.0,0.38,1,145,84.61,0.07843
7469,100.0,8.9,98.0,0.39,1,145,84.61,0.07718
7470,100.0,8.9,98.1,0.41,1,145,84.61,0.07653
7471,100.0,10.0,98.2,0.36,1,145,84.61,0.08015
7472,100.0,11.7,98.2,0.32,1,145,84.61,0.08482
7473,100.0,14.4,98.3,0.26,1,145,84.61,0.09258
7474,100.0,16.7,98.3,0.21,1,145,84.61,0.0997
7475,100.0,18.9,98.3,0.17,1,145,84.61,0.1066
7476,100.0,20.0,98.2,0.13,1,145,84.61,0.1114
7477,100.0,21.1,98.1,0.13,1,145,84.61,0.1141
7478,100.0,22.2,98.1,0.14,1,145,84.61,0.1161
7479,100.0,22.2,98.1,0.15,1,145,84.61,0.1154
7480,100.0,21.1,98.1,0.16,1,145,84.61,0.1123
7481,100.0,19.4,98.1,0.18,1,145,84.61,0.1073
7482,100.0,17.8,98.2,0.21,1,145,84.61,0.1021
7483,100.0,16.7,98.2,0.25,1,145,84.61,0.09785
7484,100.0,15.6,98.3,0.3,1,145,84.61,0.09331
7485,100.0,14.4,98.3,0.32,1,145,84.61,0.0901
7486,100.0,13.9,98.3,0.32,1,145,84.61,0.08912
7487,100.0,12.8,98.3,0.36,1,145,84.61,0.08545
7488,100.0,12.8,98.3,0.34,1,145,84.61,0.0862
7489,100.0,10.6,98.3,0.38,1,145,84.61,0.08059
7490,100.0,10.6,98.2,0.36,1,145,84.61,0.08129
7491,100.0,10.0,98.2,0.39,1,145,84.61,0.07917
7492,100.0,8.9,98.2,0.46,1,145,84.61,0.07498
7493,100.0,8.9,98.2,0.46,1,145,84.61,0.07498
7494,100.0,8.9,98.2,0.44,1,145,84.61,0.07559
7495,100.0,9.4,98.2,0.48,1,145,84.61,0.07524
7496,100.0,13.9,98.2,0.33,1,145,84.61,0.08875
7497,100.0,17.2,98.2,0.2,1,145,84.61,0.1013
7498,100.0,18.9,98.2,0.18,1,145,84.61,0.1061
7499,100.0,20.6,98.1,0.17,1,145,84.61,0.1105
7500,100.0,22.2,98.0,0.16,1,145,84.61,0.1148
7501,100.0,23.3,97.8,0.15,1,145,84.61,0.1181
7502,100.0,24.4,97.8,0.14,1,145,84.61,0.1213
7503,100.0,24.4,97.7,0.15,1,145,84.61,0.1207
7504,100.0,23.3,97.7,0.17,1,145,84.61,0.1168
7505,100.0,21.1,97.7,0.18,1,145,84.61,0.1112
7506,100.0,18.9,97.7,0.23,1,145,84.61,0.1036
7507,100.0,17.8,97.7,0.25,1,145,84.61,0.1003
7508,100.0,16.7,97.7,0.27,1,145,84.61,0.09708
7509,100.0,15.6,97.7,0.31,1,145,84.61,0.09307
7510,100.0,14.4,97.7,0.29,1,145,84.61,0.09153
7511,100.0,14.4,97.7,0.23,1,145,84.61,0.09405
7512,100.0,12.8,97.7,0.24,1,145,84.61,0.09024
7513,100.0,12.2,97.7,0.24,1,145,84.61,0.08897
7514,100.0,11.7,97.7,0.27,1,145,84.61,0.0868
7515,100.0,11.1,97.7,0.31,1,145,84.61,0.08415
7516,100.0,10.6,97.7,0.32,1,145,84.61,0.08281
7517,100.0,10.6,97.7,0.34,1,145,84.61,0.08213
7518,100.0,11.1,97.8,0.32,1,145,84.61,0.08377
7519,100.0,11.1,97.8,0.4,1,145,84.61,0.081
7520,100.0,13.3,97.9,0.28,1,145,84.61,0.08964
7521,100.0,16.1,98.0,0.22,1,145,84.61,0.09804
7522,100.0,18.9,98.0,0.2,1,145,84.61,0.1051
7523,100.0,20.6,97.9,0.18,1,145,84.61,0.11
7524,100.0,22.8,97.8,0.15,1,145,84.61,0.1169
7525,100.0,24.4,97.7,0.14,1,145,84.61,0.1214
7526,100.0,25.6,97.6,0.13,1,145,84.61,0.125
7527,100.0,26.1,97.6,0.12,1,145,84.61,0.1269
7528,100.0,25.0,97.6,0.13,1,145,84.61,0.1236
7529,100.0,22.2,97.6,0.16,1,145,84.61,0.115
7530,100.0,21.1,97.7,0.18,1,145,84.61,0.1112
7531,100.0,18.9,97.7,0.23,1,145,84.61,0.1036
7532,100.0,18.3,97.8,0.27,1,145,84.61,0.1003
7533,100.0,19.4,97.8,0.2,1,145,84.61,0.1063
7534,100.0,17.8,97.9,0.21,1,145,84.61,0.1022
7535,100.0,15.6,97.9,0.27,1,145,84.61,0.09476
7536,100.0,13.9,97.9,0.32,1,145,84.61,0.08925
7537,100.0,12.8,97.9,0.34,1,145,84.61,0.08633
7538,100.0,11.7,97.9,0.35,1,145,84.61,0.08384
7539,100.0,11.7,97.9,0.31,1,145,84.61,0.08528
7540,100.0,11.1,97.9,0.31,1,145,84.61,0.08409
7541,100.0,10.6,97.9,0.4,1,145,84.61,0.08004
7542,100.0,11.1,98.0,0.37,1,145,84.61,0.08196
7543,100.0,11.7,98.0,0.37,1,145,84.61,0.0831
7544,100.0,13.9,98.0,0.32,1,145,84.61,0.08922
7545,100.0,18.9,98.0,0.18,1,145,84.61,0.1062
7546,100.0,21.1,98.0,0.15,1,145,84.61,0.1129
7547,100.0,23.9,97.9,0.16,1,145,84.61,0.1187
7548,100.0,25.0,97.8,0.16,1,145,84.61,0.1213
7549,100.0,26.1,97.7,0.15,1,145,84.61,0.1246
7550,100.0,26.7,97.6,0.16,1,145,84.61,0.1252
7551,100.0,25.6,97.6,0.17,1,145,84.61,0.122
7552,100.0,25.0,97.6,0.19,1,145,84.61,0.1192
7553,100.0,22.2,97.6,0.22,1,145,84.61,0.1112
7554,100.0,20.0,97.6,0.27,1,145,84.61,0.1038
7555,100.0,18.9,97.6,0.32,1,145,84.61,0.09904
7556,100.0,17.2,97.7,0.34,1,145,84.61,0.09482
7557,100.0,16.7,97.7,0.38,1,145,84.61,0.09208
7558,100.0,15.6,97.7,0.36,1,145,84.61,0.09092
7559,100.0,15.6,97.7,0.38,1,145,84.61,0.09007
7560,100.0,13.9,97.7,0.42,1,145,84.61,0.08538
7561,100.0,13.3,97.7,0.45,1,145,84.61,0.08319
7562,100.0,13.3,97.7,0.47,1,145,84.61,0.08244
7563,100.0,12.8,97.7,0.45,1,145,84.61,0.08231
7564,100.0,11.7,97.6,0.51,1,145,84.61,0.07836
7565,100.0,11.1,97.7,0.55,1,145,84.61,0.07601
7566,100.0,11.1,97.7,0.57,1,145,84.61,0.07536
7567,100.0,13.3,97.8,0.49,1,145,84.61,0.08168
7568,100.0,16.7,97.9,0.37,1,145,84.61,0.09246
7569,100.0,20.6,97.9,0.28,1,145,84.61,0.1044
7570,100.0,23.9,97.8,0.16,1,145,84.61,0.1188
7571,100.0,25.6,97.7,0.14,1,145,84.61,0.1242
7572,100.0,26.7,97.6,0.13,1,145,84.61,0.1276
7573,100.0,27.8,97.6,0.13,1,145,84.61,0.1301
7574,100.0,28.3,97.5,0.12,1,145,84.61,0.1322
7575,100.0,28.9,97.5,0.11,1,145,84.61,0.1345
7576,100.0,28.3,97.5,0.12,1,145,84.61,0.1322
7577,100.0,26.1,97.5,0.15,1,145,84.61,0.1246
7578,100.0,23.3,97.6,0.17,1,145,84.61,0.1168
7579,100.0,21.7,97.6,0.26,1,145,84.61,0.1078
7580,100.0,19.4,97.7,0.3,1,145,84.61,0.101
7581,100.0,18.9,97.7,0.32,1,145,84.61,0.09901
7582,100.0,17.8,97.7,0.33,1,145,84.61,0.09643
7583,100.0,17.8,97.7,0.32,1,145,84.61,0.0969
7584,100.0,18.3,97.7,0.3,1,145,84.61,0.09885
7585,100.0,17.2,97.7,0.35,1,145,84.61,0.09436
7586,100.0,17.8,97.7,0.34,1,145,84.61,0.09595
7587,100.0,16.1,97.7,0.38,1,145,84.61,0.09099
7588,100.0,18.9,97.7,0.33,1,145,84.61,0.09851
7589,100.0,18.9,97.7,0.34,1,145,84.61,0.09801
7590,100.0,18.3,97.7,0.37,1,145,84.61,0.09545
7591,100.0,19.4,97.8,0.35,1,145,84.61,0.0984
7592,100.0,20.6,97.9,0.32,1,145,84.61,0.1022
7593,100.0,21.7,97.9,0.31,1,145,84.61,0.1048
7594,100.0,22.8,97.9,0.3,1,145,84.61,0.1074
7595,100.0,23.9,97.8,0.27,1,145,84.61,0.1114
7596,100.0,25.0,97.7,0.28,1,145,84.61,0.1129
7597,100.0,25.6,97.6,0.26,1,145,84.61,0.1155
7598,100.0,25.6,97.6,0.26,1,145,84.61,0.1155
7599,100.0,25.6,97.6,0.26,1,145,84.61,0.1155
7600,100.0,24.4,97.6,0.28,1,145,84.61,0.1118
7601,100.0,22.8,97.6,0.3,1,145,84.61,0.1075
7602,100.0,21.1,97.7,0.32,1,145,84.61,0.1032
7603,100.0,20.0,97.7,0.33,1,145,84.61,0.1006
7604,100.0,18.9,97.8,0.36,1,145,84.61,0.09699
7605,100.0,17.2,97.8,0.4,1,145,84.61,0.09205
7606,100.0,16.7,97.9,0.4,1,145,84.61,0.09114
7607,100.0,15.6,97.9,0.43,1,145,84.61,0.08792
7608,100.0,15.6,97.9,0.43,1,145,84.61,0.08792
7609,100.0,14.4,97.9,0.46,1,145,84.61,0.08465
7610,100.0,14.4,97.9,0.46,1,145,84.61,0.08465
7611,100.0,14.4,97.9,0.46,1,145,84.61,0.08465
7612,100.0,14.4,97.9,0.46,1,145,84.61,0.08465
7613,100.0,13.9,97.9,0.47,1,145,84.61,0.08341
7614,100.0,13.9,98.0,0.47,1,145,84.61,0.08338
7615,100.0,14.4,98.1,0.46,1,145,84.61,0.08459
7616,100.0,16.1,98.1,0.43,1,145,84.61,0.08873
7617,100.0,17.8,98.1,0.38,1,145,84.61,0.09395
7618,100.0,18.9,98.1,0.36,1,145,84.61,0.0969
7619,100.0,21.1,98.1,0.31,1,145,84.61,0.1036
7620,100.0,22.2,98.0,0.3,1,145,84.61,0.1063
