,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,chiller_type,CoolingDemand_intensity_kWh/sqm,chp_id,Total_annual_water_consumption_L,Total_w4e_intensity (L/kWh),Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity L_per_kWh_sqm
3817,san_francisco,secondary_school,2586770.5593144875,4110090.999799688,54977.496953963855,8388515.49630264,19592.0,3C,CAMX,AbsorptionChiller,535.0094228158196,MT5,8679016.728168482,0.0279,3.3551552134830556,0.0006939307577007354
3818,san_francisco,small_hotel,271737.0067503561,431759.9107255675,5775.317183467572,810422.2513050792,4014.0,3C,CAMX,AbsorptionChiller,56.20206964847076,MT5,840939.0417951624,0.0279,3.0946798592203906,0.0006400578819483744
3819,san_francisco,small_office,7105.732828875942,11290.219939213957,151.02050838970987,23623.569190302525,511.0,3C,CAMX,AbsorptionChiller,1.469644845682718,MT5,24421.56193560617,0.0279,3.436881532663736,0.0007108338226812277
3820,san_francisco,stand_alone_retail,12249.044525333578,19462.370745807777,260.33302631175656,41392.45807915812,2294.0,3C,CAMX,AbsorptionChiller,2.533411484040037,MT5,42768.05844347181,0.0279,3.4915424101054207,0.0007221390713765089
3821,san_francisco,strip_mall,12205.814893220579,19393.683663672702,259.4142525305814,42087.222727058295,2090.0,3C,CAMX,AbsorptionChiller,2.5244705053196648,MT5,43457.96828840668,0.0279,3.560431537639027,0.0007363870812076581
3822,san_francisco,supermarket,8628.03831147981,13708.994206017951,183.37457424665092,31675.4571238252,4181.0,3C,CAMX,AbsorptionChiller,1.7844960313298468,MT5,32644.40883430655,0.0279,3.7835261800903677,0.0007825286825419582
3823,san_francisco,warehouse,1529.0296860804071,2429.4582789944216,32.496977594828905,5550.380383283136,4835.0,3C,CAMX,AbsorptionChiller,0.31624192059574086,MT5,5722.094494442462,0.0279,3.742304382010248,0.0007740029745626159
3824,seattle,full_service_restaurant,15625.237092130605,24826.765601940824,332.08837233141503,57258.54915467102,569.52,4C,NWPP,AbsorptionChiller,3.2316932972348718,MT5,59013.304947416196,0.0279,3.776794207950757,0.0007811363408377987
3825,seattle,hospital,13382720.384986538,21263655.722811837,284427.4172489127,36706484.414070144,22422.0,4C,NWPP,AbsorptionChiller,2767.8842574946307,MT5,38209399.60055848,0.0279,2.855129487979429,0.0005905128206782687
3826,seattle,large_hotel,2635595.468856204,4187668.356071544,56015.189031424045,7418080.397841465,11345.0,4C,NWPP,AbsorptionChiller,545.1076460922862,MT5,7714064.797248602,0.0279,2.9268773938954875,0.0006053520980135445
3827,seattle,large_office,2131356.6276067356,3386488.863864035,45298.43285873516,7073985.849292094,46320.0,4C,NWPP,AbsorptionChiller,440.81833042538483,MT5,7313342.882190004,0.0279,3.431308860968065,0.0007096812535611303
3828,seattle,medium_office,123303.73380321776,195915.93259844676,2620.615355764388,424006.64759372186,4982.0,4C,NWPP,AbsorptionChiller,25.502323433964378,MT5,437853.98570978007,0.0279,3.5510196828958778,0.0007344404721604711
3829,seattle,midrise_apartment,43240.359102575974,68704.1261296485,919.0017654600797,144023.11657315644,3135.0,4C,NWPP,AbsorptionChiller,8.943197332487275,MT5,148879.124208,0.0279,3.44305938474805,0.0007121115583760187
3830,seattle,outpatient_healthcare,806348.7142857026,1281198.512698397,17137.5980076188,2348006.2060799277,3804.0,4C,NWPP,AbsorptionChiller,166.77326045205845,MT5,2438561.3169574505,0.0279,3.0242019039090677,0.0006254812624424132
3831,seattle,primary_school,101668.41028054242,161539.80744575086,2160.7926131624663,355641.31658786064,6871.0,4C,NWPP,AbsorptionChiller,21.027592612314876,MT5,367058.95017812634,0.0279,3.610353984735956,0.0007467123029443549
3832,seattle,quick_service_restaurant,5063.349115665304,8045.099150445992,107.61304653827312,18954.49273907279,232.0,4C,NWPP,AbsorptionChiller,1.0472283589793805,MT5,19523.120347026314,0.0279,3.8557721186209477,0.0007974709655886138
3833,seattle,secondary_school,1407931.6389288323,2237046.9374091467,29923.240432700804,4824452.650744603,19592.0,4C,NWPP,AbsorptionChiller,291.19578881671816,MT5,4982567.128280682,0.0279,3.5389268843134074,0.0007319393762799188
3834,seattle,small_hotel,209813.83973616484,333370.8786919055,4459.243473859287,635778.0473454219,4014.0,4C,NWPP,AbsorptionChiller,43.394796222578044,MT5,659340.7010513657,0.0279,3.1425033824292457,0.0006499489932635462
3835,seattle,small_office,5982.7171709288405,9505.872838253565,127.15268227280706,21034.661423690486,511.0,4C,NWPP,AbsorptionChiller,1.2373768709263373,MT5,21706.53651589825,0.0279,3.628207032980672,0.0007504047638015868
3836,seattle,stand_alone_retail,17188.440398590796,27310.521966649856,365.31165327138274,62815.24281141853,2294.0,4C,NWPP,AbsorptionChiller,3.5550031848171244,MT5,64745.55050402135,0.0279,3.766807750011429,0.0007790708893508643
3837,seattle,strip_mall,17693.59298662469,28113.15330097036,376.0478296090638,64757.59448631166,2090.0,4C,NWPP,AbsorptionChiller,3.659481486375324,MT5,66744.63216162425,0.0279,3.7722486445844683,0.0007801962036369117
3838,seattle,supermarket,14366.342170966967,22826.521449425287,305.33265894028506,54154.34976687887,4181.0,4C,NWPP,AbsorptionChiller,2.971322062247563,MT5,55767.728302924246,0.0279,3.88183210724478,0.000802860828799334
3839,seattle,warehouse,3078.085706382475,4890.736177918819,65.41958154631553,11902.327131904594,4835.0,4C,NWPP,AbsorptionChiller,0.6366257924265719,MT5,12248.004364959896,0.0279,3.9790978982695,0.000822977848659669
3840,albuquerque,full_service_restaurant,81176.03759382581,128979.70417685673,1725.2613856607798,361203.00163818436,569.52,4B,AZNM,AbsorptionChiller,16.789252863252493,MT6,371069.02918415004,0.0279,4.571164597129502,0.0009454321814125133
3841,albuquerque,hospital,11210146.841727791,17811677.759634152,238252.98754285456,38002117.74134321,22422.0,4B,AZNM,AbsorptionChiller,2318.541228899233,MT6,39364584.06531192,0.0279,3.5115136867595895,0.0007262696353173919
3842,albuquerque,large_hotel,2760202.8158055292,4385655.585113203,58663.51051192003,9514229.806455025,11345.0,4B,AZNM,AbsorptionChiller,570.8795896185169,MT6,9849701.182250047,0.0279,3.5684700869981323,0.0007380496560492518
3843,albuquerque,large_office,3060472.3538688957,4862750.51781392,65045.23909422693,12597871.250606768,46320.0,4B,AZNM,AbsorptionChiller,632.9829066947044,MT6,12969836.986333113,0.0279,4.237854646828388,0.0008764952733874638
3844,albuquerque,medium_office,320281.0793964718,508891.0483743934,6807.040540772998,1391996.7426772073,4982.0,4B,AZNM,AbsorptionChiller,66.24220876866015,MT6,1430923.2787023846,0.0279,4.467710928784099,0.0009240353523855426
3845,albuquerque,midrise_apartment,116117.84474337615,184498.35331447466,2467.8912602792298,485447.1698217076,3135.0,4B,AZNM,AbsorptionChiller,24.01610025716156,MT6,499559.9780933871,0.0279,4.302180936938929,0.0008897995733069139
3846,albuquerque,outpatient_healthcare,1083317.174704926,1721270.6220311571,23024.101019728692,4100651.169343737,3804.0,4B,AZNM,AbsorptionChiller,224.0573267228389,MT6,4232316.096623575,0.0279,3.9068115926218687,0.0008080272166746368
3847,albuquerque,primary_school,348703.2289519561,554050.686001442,7411.1059593255895,1555843.8324336733,6871.0,4B,AZNM,AbsorptionChiller,72.12062646369309,MT6,1598224.7586796822,0.0279,4.583337996276151,0.0009479499475235059
3848,albuquerque,quick_service_restaurant,31838.046692328386,50587.1186333662,676.664619034285,143877.56835068596,232.0,4B,AZNM,AbsorptionChiller,6.58491141516616,MT6,147747.12216221794,0.0279,4.640583751572257,0.000959789814182473
3849,albuquerque,secondary_school,3259135.764834071,5178404.604125248,69267.49878860671,13876625.411975093,19592.0,4B,AZNM,AbsorptionChiller,674.0715128922587,MT6,14272736.434205383,0.0279,4.379300975494047,0.0009057499432252424
3850,albuquerque,small_hotel,346770.75835346343,550980.2049393927,7370.034517538954,1349482.540072381,4014.0,4B,AZNM,AbsorptionChiller,71.7209427825157,MT6,1391628.5964143933,0.0279,4.013108265016701,0.0008300120506756362
3851,albuquerque,small_office,20208.386839671384,32108.88131192223,429.495581632483,87755.36616224228,511.0,4B,AZNM,AbsorptionChiller,4.179604310169883,MT6,90211.46659692144,0.0279,4.464060754212502,0.0009232804041804554
3852,albuquerque,stand_alone_retail,98566.42002864565,156611.0896010704,2094.864980342154,444696.4582260003,2294.0,4B,AZNM,AbsorptionChiller,20.38602275670024,MT6,456676.0897026641,0.0279,4.633181255542644,0.0009582587912187476
3853,albuquerque,strip_mall,91738.00433999556,145761.4957846596,1949.7383855727032,414841.6830539599,2090.0,4B,AZNM,AbsorptionChiller,18.973734093070437,MT6,425991.3979779507,0.0279,4.643565129225606,0.0009604064383093291
3854,albuquerque,supermarket,96451.65469490988,153250.96245968994,2049.9191677824824,443690.6616397092,4181.0,4B,AZNM,AbsorptionChiller,19.94863592449015,MT6,455413.2673529293,0.0279,4.721673970171537,0.0009765613175122103
3855,albuquerque,warehouse,25741.81669509118,40900.88652664495,547.0994108263384,122172.57653630468,4835.0,4B,AZNM,AbsorptionChiller,5.324057227526614,MT6,125301.2026693975,0.0279,4.867613041984397,0.001006745199996773
3856,atlanta,full_service_restaurant,138201.1475863159,219586.2678315909,2937.235056701169,504548.7006715014,569.52,3A,SRSO,AbsorptionChiller,28.583484505959856,MT6,521345.4841729711,0.0279,3.772367258002368,0.0007802207358846676
3857,atlanta,hospital,16863438.28369626,26794129.717428878,358404.27498949604,51946586.71798386,22422.0,3A,SRSO,AbsorptionChiller,3487.7845467830944,MT6,53996146.558033206,0.0279,3.2019654384620493,0.0006622472468380661
3858,atlanta,large_hotel,3565816.3839056278,5665686.032205581,75785.4842126073,11352584.313162655,11345.0,3A,SRSO,AbsorptionChiller,737.5008032896851,MT6,11785968.889575439,0.0279,3.305265224191466,0.0006836122490571802
3859,atlanta,large_office,6461081.304124868,10265940.294331718,137319.5146503334,21830640.62335508,46320.0,3A,SRSO,AbsorptionChiller,1336.3146440796004,MT6,22615911.843935918,0.0279,3.500329245121482,0.0007239564105732125
3860,atlanta,medium_office,490971.69680856995,780099.4738180602,10434.785129504771,1736731.5157058043,4982.0,3A,SRSO,AbsorptionChiller,101.54533543093484,MT6,1796403.5621444355,0.0279,3.6588739713948395,0.0007567474604746308
3861,atlanta,midrise_apartment,190390.21539679018,302508.89779712254,4046.4267112331227,675359.5571061383,3135.0,3A,SRSO,AbsorptionChiller,39.377500599129306,MT6,698499.3304341474,0.0279,3.6687774578037664,0.0007587957513554843
3862,atlanta,outpatient_healthcare,1474836.239312145,2343350.913573765,31345.186206181068,4856387.413846394,3804.0,3A,SRSO,AbsorptionChiller,305.03334835825126,MT6,5035637.047040475,0.0279,3.414370296046608,0.000706177930930012
3863,atlanta,primary_school,581751.7807207332,924338.9404784988,12364.164512918005,2132793.5377059886,6871.0,3A,SRSO,AbsorptionChiller,120.32094740863148,MT6,2203498.874695015,0.0279,3.7876959688290026,0.000783391100068046
3864,atlanta,quick_service_restaurant,55457.844426624295,88116.35281119213,1178.6640535471902,204063.22581834727,232.0,3A,SRSO,AbsorptionChiller,11.470081577378345,MT6,210803.49840335172,0.0279,3.8011484323424014,0.0007861734089643022
3865,atlanta,secondary_school,6420113.817731498,10200847.510395601,136448.81900618665,22867930.357016925,19592.0,3A,SRSO,AbsorptionChiller,1327.841534174043,MT6,23648222.443838265,0.0279,3.6834584425162418,0.0007618321494345899
3866,atlanta,small_hotel,493999.10115928575,784909.6829530863,10499.127563305397,1672218.3855585307,4014.0,3A,SRSO,AbsorptionChiller,102.1714790401832,MT6,1732258.3786918058,0.0279,3.5066022886006305,0.000725253834250389
3867,atlanta,small_office,29775.355804512154,47309.73200050265,632.8255620318986,108255.32511091532,511.0,3A,SRSO,AbsorptionChiller,6.15829489234998,MT6,111874.18221783808,0.0279,3.757274403447588,0.0007770991527295942
3868,atlanta,stand_alone_retail,185250.8378786051,294342.9979626724,3937.1978077132876,690731.8792698794,2294.0,3A,SRSO,AbsorptionChiller,38.3145476481086,MT6,713247.0194959719,0.0279,3.850168925893673,0.0007963120839490533
3869,atlanta,strip_mall,168569.13147156916,267837.62000482663,3582.655940875749,632462.0431315838,2090.0,3A,SRSO,AbsorptionChiller,34.86434983900086,MT6,652949.710967991,0.0279,3.8734832722212693,0.000801134079053003
3870,atlanta,supermarket,183299.7360377032,291242.9139265729,3895.7303899213193,679807.1111357838,4181.0,3A,SRSO,AbsorptionChiller,37.91101055588484,MT6,702085.1170414794,0.0279,3.830257109028605,0.0007921938177928862
3871,atlanta,warehouse,40339.670567919835,64095.25434680596,857.3524651368555,156096.2456280063,4835.0,3A,SRSO,AbsorptionChiller,8.34326175137949,MT6,160999.0754878435,0.0279,3.991085529981452,0.0008254571933777563
3872,baltimore,full_service_restaurant,94354.6876052642,149919.1147505863,2005.3516272372092,338390.64542126225,569.52,4A,RFCE,AbsorptionChiller,19.514930218255266,MT6,349858.3885459319,0.0279,3.7079068080811783,0.0007668886883311641
3873,baltimore,hospital,16332923.58797378,25951200.812002894,347129.06932306924,48007818.9704364,22422.0,4A,RFCE,AbsorptionChiller,3378.0607214009888,MT6,49992900.760599546,0.0279,3.060866628765116,0.0006330644526918544
3874,baltimore,large_hotel,3297171.8709036363,5238839.75043577,70075.89282960506,10050422.387676325,11345.0,4A,RFCE,AbsorptionChiller,681.9383393802764,MT6,10451156.267603874,0.0279,3.1697335403809532,0.0006555808770177773
3875,baltimore,large_office,5800386.858040384,9216170.229997488,123277.55535621806,18953179.610415537,46320.0,4A,RFCE,AbsorptionChiller,1199.666361538859,MT6,19658150.907549117,0.0279,3.3891103108578644,0.0007009535286158975
3876,baltimore,medium_office,407672.0136246548,647745.5327591719,8664.389196235967,1404741.506132101,4982.0,4A,RFCE,AbsorptionChiller,84.31685907438569,MT6,1454289.419966787,0.0279,3.567302565208111,0.0007378081830833736
3877,baltimore,midrise_apartment,133634.22680022588,212329.93813813743,2840.172766927492,463473.6029993331,3135.0,4A,RFCE,AbsorptionChiller,27.638930051753025,MT6,479715.3290280391,0.0279,3.589763943822424,0.0007424537629415561
3878,baltimore,outpatient_healthcare,1255467.9023741249,1994799.00043889,26682.877818458095,3967904.7969796318,3804.0,4A,RFCE,AbsorptionChiller,259.66244102877454,MT6,4120492.694529844,0.0279,3.282037467256532,0.0006788081628245154
3879,baltimore,primary_school,437185.9414027138,694639.8846732018,9291.658541279025,1569928.514533125,6871.0,4A,RFCE,AbsorptionChiller,90.42108405433585,MT6,1623063.5118604174,0.0279,3.7125244847828545,0.0007678437403894218
3880,baltimore,quick_service_restaurant,38096.9091924772,60531.75571693565,809.6863100374437,137855.31412074692,232.0,4A,RFCE,AbsorptionChiller,7.879402108061469,MT6,142485.56174862225,0.0279,3.740081932335816,0.0007735433158915856
3881,baltimore,secondary_school,5208023.774135944,8274971.107793776,110687.86527963573,18067606.88918043,19592.0,4A,RFCE,AbsorptionChiller,1077.1507288802368,MT6,18700583.165662017,0.0279,3.59072538388414,0.0007426526130060269
3882,baltimore,small_hotel,386590.90839738835,614249.9988980736,8216.345439805838,1268283.1403477225,4014.0,4A,RFCE,AbsorptionChiller,79.95675458063874,MT6,1315268.8847166817,0.0279,3.402224046522784,0.0007036657800460774
3883,baltimore,small_office,22528.651074165053,35795.523373395576,478.80893082958806,81024.4125153072,511.0,4A,RFCE,AbsorptionChiller,4.659493500344375,MT6,83762.51477626391,0.0279,3.718043947705301,0.0007689853045926166
3884,baltimore,stand_alone_retail,127906.93042862839,203229.90056993192,2718.4486280431197,468404.2454492529,2294.0,4A,RFCE,AbsorptionChiller,26.454380647079294,MT6,483949.88350124797,0.0279,3.7836095501587406,0.0007825459255757478
3885,baltimore,strip_mall,116625.24048155417,185304.5487651362,2478.6751110346263,428736.9730935878,2090.0,4A,RFCE,AbsorptionChiller,24.12104249877025,MT6,442911.44956783,0.0279,3.797732358270098,0.0007854668786494514
3886,baltimore,supermarket,125835.34628655232,199938.3835441886,2674.420559743529,458180.37823001615,4181.0,4A,RFCE,AbsorptionChiller,26.025924774881556,MT6,473474.2387031181,0.0279,3.7626489907289034,0.0007782107529946025
3887,baltimore,warehouse,27889.629316434264,44313.522136112224,592.7475884052818,107030.495853421,4835.0,4A,RFCE,AbsorptionChiller,5.768279072685473,MT6,110420.16427330012,0.0279,3.9591836456655183,0.0008188590787312344
3888,chicago,full_service_restaurant,68745.04918880865,109228.24482221865,1461.0614454261456,246007.94551880396,569.52,5A,RFCW,AbsorptionChiller,14.218210793962493,MT6,254363.1272824078,0.0279,3.7000937563343372,0.0007652727520856954
3889,chicago,hospital,13606340.421012893,21618963.113387167,289180.0884145925,39246875.042759284,22422.0,5A,RFCW,AbsorptionChiller,2814.1345234773307,MT6,40900571.54449282,0.0279,3.0059935499870485,0.0006217153154058011
3890,chicago,large_hotel,2960639.0400040993,4704126.474673179,62923.448396887026,8667838.298124865,11345.0,5A,RFCW,AbsorptionChiller,612.3348583255635,MT6,9027670.425784215,0.0279,3.049230353245533,0.0006306577773000068
3891,chicago,large_office,3676505.0049129263,5841557.952250532,78137.98637108265,12546829.25155344,46320.0,5A,RFCW,AbsorptionChiller,760.3940030843695,MT6,12993666.775612516,0.0279,3.5342442777172978,0.0007309708950811371
3892,chicago,medium_office,281405.05396445055,447121.36352129147,5980.795413591106,983569.2810565837,4982.0,5A,RFCW,AbsorptionChiller,58.20166576307147,MT6,1017770.8767033067,0.0279,3.616746971544726,0.0007480345339285886
3893,chicago,midrise_apartment,102746.57848341212,163252.896923644,2183.7072813674436,353494.0132822416,3135.0,5A,RFCW,AbsorptionChiller,21.250585001739836,MT6,365981.695652786,0.0279,3.561984263173024,0.0007367082240275128
3894,chicago,outpatient_healthcare,976166.6299806006,1551020.3120802857,20746.794775854294,3046971.0263281767,3804.0,5A,RFCW,AbsorptionChiller,201.89589037861438,MT6,3165613.0190431993,0.0279,3.2429023097277048,0.0006707140247627104
3895,chicago,primary_school,316393.7943632786,502714.5843772091,6724.422776200858,1131563.5810541918,6871.0,5A,RFCW,AbsorptionChiller,65.43822013718275,MT6,1170017.6616312675,0.0279,3.6979791717655206,0.0007648354026402318
3896,chicago,quick_service_restaurant,27837.908348107994,44231.34326421598,591.648345425123,100423.3805562116,232.0,5A,RFCW,AbsorptionChiller,5.757581871377041,MT6,103806.76287845235,0.0279,3.7289713573436485,0.0007712453686336398
3897,chicago,secondary_school,3869679.460327919,6148490.698076585,82243.58746350273,13558029.80789761,19592.0,5A,RFCW,AbsorptionChiller,800.347354773096,MT6,14028345.49811007,0.0279,3.625195740869271,0.0007497819526099837
3898,chicago,small_hotel,318329.0703395533,505789.52287284506,6765.553841616628,1026911.2671496626,4014.0,5A,RFCW,AbsorptionChiller,65.83848404127265,MT6,1065600.558592616,0.0279,3.347481137855138,0.0006923435652233999
3899,chicago,small_office,17186.981580108182,27308.2040661718,365.2806485158987,60861.67851969626,511.0,5A,RFCW,AbsorptionChiller,3.554701464345022,MT6,62950.56138128408,0.0279,3.6626885929837507,0.0007575364204723372
3900,chicago,stand_alone_retail,88250.34608314835,140219.99433211287,1875.6140220871796,318856.6875156128,2294.0,5A,RFCW,AbsorptionChiller,18.252398362595315,MT6,329582.5170979077,0.0279,3.7346314402821634,0.0007724160166043771
3901,chicago,strip_mall,80446.3223363658,127820.26771222564,1709.7525040555659,291219.397145266,2090.0,5A,RFCW,AbsorptionChiller,16.63832933533936,MT6,300996.73607025173,0.0279,3.741584790063001,0.000773854144790693
3902,chicago,supermarket,84912.2049619902,134916.05899516228,1804.667396125497,306266.59701422305,4181.0,5A,RFCW,AbsorptionChiller,17.56198654849849,MT6,316586.7133684536,0.0279,3.7284005698611806,0.0007711273153797684
3903,chicago,warehouse,18574.371537099592,29512.612553391573,394.76730973515555,69243.62013370136,4835.0,5A,RFCW,AbsorptionChiller,3.8416487150154275,MT6,71501.12452374028,0.0279,3.8494505389281803,0.0007961635033977622
3904,denver,full_service_restaurant,64939.12165145914,103181.04884620746,1380.172798832346,289957.19841015036,569.52,5B,RMPA,AbsorptionChiller,13.431048945493101,MT6,297849.8128073927,0.0279,4.586600576552457,0.0009486247314482848
3905,denver,hospital,10603665.525031984,16848046.33421748,225363.23795867994,34282802.72799795,22422.0,5B,RMPA,AbsorptionChiller,2193.1055894585284,MT6,35571558.12009569,0.0279,3.3546473185260526,0.000693825712208077
3906,denver,large_hotel,2542640.2527970057,4039972.846110799,54039.58083944577,8316111.800408948,11345.0,5B,RMPA,AbsorptionChiller,525.8821619021728,MT6,8625140.911919614,0.0279,3.3921986810488094,0.0007015922814992367
3907,denver,large_office,2544008.9002910727,4042147.4749069214,54068.66916085291,10351507.899904039,46320.0,5B,RMPA,AbsorptionChiller,526.165232738588,MT6,10660703.355009161,0.0279,4.1905133876652,0.0008667039064457496
3908,denver,medium_office,251212.54224308179,399148.81711956346,5339.103897806303,1088648.7443958698,4982.0,5B,RMPA,AbsorptionChiller,51.957092501154456,MT6,1119180.7823608618,0.0279,4.455115068569723,0.00092143021066592
3909,denver,midrise_apartment,88891.21466427414,141238.26329990124,1889.2346156647,369687.45441285224,3135.0,5B,RMPA,AbsorptionChiller,18.384946156002925,MT6,380491.1743093599,0.0279,4.280413714070682,0.0008852975623724265
3910,denver,outpatient_healthcare,932065.3335965892,1480948.252270132,19809.495223372804,3398293.698639203,3804.0,5B,RMPA,AbsorptionChiller,192.77462949257273,MT6,3511575.678500253,0.0279,3.7675209579461857,0.0007792183987479184
3911,denver,primary_school,255303.75812595658,405649.3045779092,5426.05587270369,1133782.07187419,6871.0,5B,RMPA,AbsorptionChiller,52.80325917806754,MT6,1164811.350771277,0.0279,4.562452818248786,0.0009436303657184665
3912,denver,quick_service_restaurant,25337.530955736234,40258.52140744754,538.5069912459142,115773.6224061129,232.0,5B,RMPA,AbsorptionChiller,5.240440735415974,MT6,118853.1121886379,0.0279,4.690792974116936,0.0009701743483178771
3913,denver,secondary_school,2499227.711466768,3970995.141552757,53116.91962770702,10569905.024588821,19592.0,5B,RMPA,AbsorptionChiller,516.9033529403863,MT6,10873657.833617866,0.0279,4.350807164840631,0.0008998567042069556
3914,denver,small_hotel,284991.0912695219,452819.1783504623,6057.0106597816,1085567.592734828,4014.0,5B,RMPA,AbsorptionChiller,58.94334876308623,MT6,1120205.0305818038,0.0279,3.9306668345025666,0.0008129610826272113
3915,denver,small_office,14682.394108257515,23328.69286089811,312.0498161141663,63711.76995681947,511.0,5B,RMPA,AbsorptionChiller,3.0366895777161353,MT6,65496.248591236224,0.0279,4.460869808310113,0.0009226204360517296
3916,denver,stand_alone_retail,71441.8560141265,113513.17122244519,1518.3775798202319,318780.1914593508,2294.0,5B,RMPA,AbsorptionChiller,14.775978493097519,MT6,327463.1395344598,0.0279,4.583631470460525,0.0009480106453899742
3917,denver,strip_mall,63755.91860287251,101301.0706690086,1355.0257900397191,285133.11573614477,2090.0,5B,RMPA,AbsorptionChiller,13.186332699663394,MT6,292881.92520996573,0.0279,4.593799785621315,0.0009501137095390518
3918,denver,supermarket,69289.41325778273,110093.17884292142,1472.630996438747,319095.79628872505,4181.0,5B,RMPA,AbsorptionChiller,14.33079901918981,MT6,327517.13933660346,0.0279,4.726799144886915,0.0009776213329652358
3919,denver,warehouse,20141.254034243066,32002.214743297318,428.0687857411128,96182.29392115967,4835.0,5B,RMPA,AbsorptionChiller,4.165719552066818,MT6,98630.23512403562,0.0279,4.896926226954382,0.0010128079062987347
3920,duluth,full_service_restaurant,17927.122408818872,28484.205605123356,381.01110826209793,62990.376074508276,569.52,7,MROW,AbsorptionChiller,3.7077812634578846,MT6,65169.21466712712,0.0279,3.6352300821613452,0.0007518573075824913
3921,duluth,hospital,10430594.566986347,16573055.8119893,221684.90319701645,28196026.81665013,22422.0,7,MROW,AbsorptionChiller,2157.310148290868,MT6,29463747.39490257,0.0279,2.8247428471774416,0.0005842280966240831
3922,duluth,large_hotel,2448868.7817366277,3890980.397648209,52046.62450784258,6489314.592579215,11345.0,7,MROW,AbsorptionChiller,506.48785558151553,MT6,6786946.844327687,0.0279,2.7714620297109955,0.0005732082791542907
3923,duluth,large_office,2216462.574116501,3521712.756651768,47107.217908555875,7255530.63764512,46320.0,7,MROW,AbsorptionChiller,458.4203876145814,MT6,7524916.548303299,0.0279,3.395011779661016,0.0007021741012742536
3924,duluth,medium_office,139421.06198419782,221524.57626378172,2963.1623040374893,469291.81788348465,4982.0,7,MROW,AbsorptionChiller,28.835793585149496,MT6,486236.8681568982,0.0279,3.4875424217612756,0.0007213117728565203
3925,duluth,midrise_apartment,49032.53167539685,77907.24477313078,1042.1047398744324,160705.54208081003,3135.0,7,MROW,AbsorptionChiller,10.141164772574323,MT6,166664.89070753698,0.0279,3.3990676192468507,0.0007030129512403
3926,duluth,outpatient_healthcare,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,3804.0,7,MROW,AbsorptionChiller,1.636614239251873,MT6,28899.633585802454,0.0279,3.6521577885305403,0.0007553583843910115
3927,duluth,primary_school,122007.43036950275,193856.25047598773,2593.0645867864987,420316.29168995545,6871.0,7,MROW,AbsorptionChiller,25.234215174664477,MT6,435144.91235829855,0.0279,3.5665443575071665,0.0007376513665992071
3928,duluth,quick_service_restaurant,7913.029846782806,12572.925200999362,168.1782610102907,27937.89447221032,232.0,7,MROW,AbsorptionChiller,1.636614239251873,MT6,28899.633585802454,0.0279,3.6521577885305403,0.0007553583843910115
3929,duluth,secondary_school,1750390.105499801,2781175.3898496856,37201.624375555824,5904484.258259195,19592.0,7,MROW,AbsorptionChiller,362.0248408479423,MT6,6117224.341526825,0.0279,3.494777719724445,0.0007228082150412502
3930,duluth,small_hotel,201343.92396839635,319913.1236386744,4279.229530741642,603701.4508613325,4014.0,7,MROW,AbsorptionChiller,41.64300392314299,MT6,628172.5233473355,0.0279,3.1198980876419973,0.00064527364790941
3931,duluth,small_office,6775.2325370162425,10765.091697703556,143.9962755200515,23276.28165921057,511.0,7,MROW,AbsorptionChiller,1.401289045918561,MT6,24099.734402432532,0.0279,3.557034281962204,0.0007356844430118312
3932,duluth,stand_alone_retail,17937.922604426523,28501.365915922164,381.2406484194127,62466.32093061729,2294.0,7,MROW,AbsorptionChiller,3.710015016427409,MT6,64646.47216463284,0.0279,3.6038996036631405,0.0007453773740771749
3933,duluth,strip_mall,18636.69097990823,29611.631223631946,396.09180562631616,64836.28334094848,2090.0,7,MROW,AbsorptionChiller,3.8545379482747117,MT6,67101.36195310544,0.0279,3.600497643355562,0.0007446737628449973
3934,duluth,supermarket,30070.773701163613,47779.11821407102,639.1041770620641,102304.53392425478,4181.0,7,MROW,AbsorptionChiller,6.219394767562278,MT6,105959.29572907026,0.0279,3.523663766754697,0.000728782578439441
3935,duluth,warehouse,4273.803721536652,6790.59924644156,90.83257509505876,15684.555888731764,4835.0,7,MROW,AbsorptionChiller,0.8839304491285733,MT6,16203.988303673119,0.0279,3.791467591742129,0.0007841711668546286
3936,helena,full_service_restaurant,31112.259358516207,49433.92320297573,661.2392188996665,132939.47456170825,569.52,6B,NWPP,AbsorptionChiller,6.4348002809754306,MT6,136720.81714687153,0.0279,4.394435504390574,0.0009088801456857444
3937,helena,hospital,9878216.915685952,15695389.099367622,209945.0368480449,29276475.790556755,22422.0,6B,NWPP,AbsorptionChiller,2043.064512034323,MT6,30477061.12440648,0.0279,3.0852795989943216,0.0006381136709398804
3938,helena,large_hotel,2313862.8035671627,3676470.899001153,49177.2974518141,6844123.279427046,11345.0,6B,NWPP,AbsorptionChiller,478.56521273364274,MT6,7125347.084311497,0.0279,3.0794164084952307,0.0006369010152006681
