,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,Total_annual_water_consumption_L,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm,MakeupWater_kg,percent_evaporation
1215,minneapolis,warehouse,14570.77077760158,4835.0,6A,MROE,0.053,40.528,3.013603056380885,AirCooledChiller,4396.069023261904,0,178163.88537475842,12.22748529189923,0.00252895249056861,0,0
1216,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,MROW,0.053,29.031,102.6221868690942,AirCooledChiller,17633.24418937593,0,511910.71206177265,8.758787147382712,0.015379244183492612,0,0
1217,minneapolis,hospital,12220318.45247957,22422.0,6A,MROW,0.053,29.031,545.014648670037,AirCooledChiller,3686926.671437493,0,107035168.19850186,8.758787147382712,0.00039063362534041176,0,0
1218,minneapolis,large_hotel,2759755.958306853,11345.0,6A,MROW,0.053,29.031,243.25746657618802,AirCooledChiller,832631.153509384,0,24172115.017530926,8.758787147382712,0.0007720394136079958,0,0
1219,minneapolis,large_office,3170163.0869383183,46320.0,6A,MROW,0.053,29.031,68.4404811515181,AirCooledChiller,956452.8848810736,0,27766783.700982448,8.758787147382712,0.00018909298677423817,0,0
1220,minneapolis,medium_office,234904.38351073337,4982.0,6A,MROW,0.053,29.031,47.15061893029574,AirCooledChiller,70871.7403864032,0,2057477.4951576712,8.758787147382712,0.0017580865410242296,0,0
1221,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,MROW,0.053,29.031,29.040392605930222,AirCooledChiller,27467.681647183963,0,797414.2658993975,8.758787147382712,0.002793871498367691,0,0
1222,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,MROW,0.053,29.031,225.8379975847604,AirCooledChiller,259190.75058453117,0,7524566.680219524,8.758787147382712,0.0023025202805948245,0,0
1223,minneapolis,primary_school,252154.34036805452,6871.0,6A,MROW,0.053,29.031,36.69834672799513,AirCooledChiller,76076.1322576722,0,2208566.1955724815,8.758787147382712,0.0012747470742807032,0,0
1224,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,MROW,0.053,29.031,101.58073582075679,AirCooledChiller,7110.191796776459,0,206415.9780522174,8.758787147382712,0.037753392876649625,0,0
1225,minneapolis,secondary_school,3210837.308788474,19592.0,6A,MROW,0.053,29.031,163.88512192672897,AirCooledChiller,968724.4859823425,0,28123040.552553385,8.758787147382712,0.0004470593684862552,0,0
1226,minneapolis,small_hotel,282436.0612098215,4014.0,6A,MROW,0.053,29.031,70.36274569253152,AirCooledChiller,85212.26767531196,0,2473797.3428819813,8.758787147382712,0.0021820595783215526,0,0
1227,minneapolis,small_office,14392.478470317685,511.0,6A,MROW,0.053,29.031,28.165319902774336,AirCooledChiller,4342.277408453066,0,126060.65544480094,8.758787147382712,0.0171404836543693,0,0
1228,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,MROW,0.053,29.031,31.459004686950543,AirCooledChiller,21773.10506920035,0,632095.0132639552,8.758787147382712,0.003818128660585315,0,0
1229,minneapolis,strip_mall,66433.46329682377,2090.0,6A,MROW,0.053,29.031,31.786346075035297,AirCooledChiller,20043.283541054087,0,581876.5644803412,8.758787147382712,0.004190807247551537,0,0
1230,minneapolis,supermarket,71679.7319896904,4181.0,6A,MROW,0.053,29.031,17.144159767924037,AirCooledChiller,21626.10710203361,0,627827.5152791376,8.758787147382712,0.002094902450940615,0,0
1231,minneapolis,warehouse,14570.77077760158,4835.0,6A,MROW,0.053,29.031,3.013603056380885,AirCooledChiller,4396.069023261904,0,127622.27981431632,8.758787147382712,0.0018115381897378928,0,0
1232,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NEWE,0.053,11.49,102.6221868690942,AirCooledChiller,17633.24418937593,0,202605.97573592945,3.4665862120983557,0.006086855970112298,0,0
1233,minneapolis,hospital,12220318.45247957,22422.0,6A,NEWE,0.053,11.49,545.014648670037,AirCooledChiller,3686926.671437493,0,42362787.454816796,3.466586212098356,0.00015460646740247775,0,0
1234,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NEWE,0.053,11.49,243.25746657618802,AirCooledChiller,832631.153509384,0,9566931.953822823,3.466586212098356,0.0003055607062228608,0,0
1235,minneapolis,large_office,3170163.0869383183,46320.0,6A,NEWE,0.053,11.49,68.4404811515181,AirCooledChiller,956452.8848810736,0,10989643.647283535,3.4665862120983557,7.483994412992996e-05,0,0
1236,minneapolis,medium_office,234904.38351073337,4982.0,6A,NEWE,0.053,11.49,47.15061893029574,AirCooledChiller,70871.7403864032,0,814316.2970397727,3.466586212098356,0.0006958222023481245,0,0
1237,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NEWE,0.053,11.49,29.040392605930222,AirCooledChiller,27467.681647183963,0,315603.66212614375,3.466586212098356,0.0011057691266661424,0,0
1238,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NEWE,0.053,11.49,225.8379975847604,AirCooledChiller,259190.75058453117,0,2978101.7242162633,3.466586212098356,0.0009113002660616078,0,0
1239,minneapolis,primary_school,252154.34036805452,6871.0,6A,NEWE,0.053,11.49,36.69834672799513,AirCooledChiller,76076.1322576722,0,874114.7596406536,3.4665862120983557,0.0005045242631492295,0,0
1240,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NEWE,0.053,11.49,101.58073582075679,AirCooledChiller,7110.191796776459,0,81696.10374496153,3.466586212098356,0.01494218194869981,0,0
1241,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NEWE,0.053,11.49,163.88512192672897,AirCooledChiller,968724.4859823425,0,11130644.343937116,3.4665862120983557,0.00017693886341865842,0,0
1242,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NEWE,0.053,11.49,70.36274569253152,AirCooledChiller,85212.26767531196,0,979088.9555893345,3.4665862120983557,0.000863623869481404,0,0
1243,minneapolis,small_office,14392.478470317685,511.0,6A,NEWE,0.053,11.49,28.165319902774336,AirCooledChiller,4342.277408453066,0,49892.767423125726,3.466586212098356,0.006783926051073104,0,0
1244,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NEWE,0.053,11.49,31.459004686950543,AirCooledChiller,21773.10506920035,0,250172.977245112,3.466586212098356,0.0015111535362242181,0,0
1245,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NEWE,0.053,11.49,31.786346075035297,AirCooledChiller,20043.283541054087,0,230297.32788671146,3.4665862120983557,0.0016586536899992133,0,0
1246,minneapolis,supermarket,71679.7319896904,4181.0,6A,NEWE,0.053,11.49,17.144159767924037,AirCooledChiller,21626.10710203361,0,248483.97060236617,3.4665862120983557,0.0008291284889017833,0,0
1247,minneapolis,warehouse,14570.77077760158,4835.0,6A,NEWE,0.053,11.49,3.013603056380885,AirCooledChiller,4396.069023261904,0,50510.833077279276,3.466586212098356,0.0007169774999169299,0,0
1248,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NWPP,0.053,14.942,102.6221868690942,AirCooledChiller,17633.24418937593,0,263475.93467765517,4.508070598883693,0.00791556152353507,0,0
1249,minneapolis,hospital,12220318.45247957,22422.0,6A,NWPP,0.053,14.942,545.014648670037,AirCooledChiller,3686926.671437493,0,55090058.324619025,4.508070598883694,0.00020105568632966254,0,0
1250,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NWPP,0.053,14.942,243.25746657618802,AirCooledChiller,832631.153509384,0,12441174.695737217,4.508070598883693,0.000397361886195125,0,0
1251,minneapolis,large_office,3170163.0869383183,46320.0,6A,NWPP,0.053,14.942,68.4404811515181,AirCooledChiller,956452.8848810736,0,14291319.005893001,4.508070598883693,9.732449479455295e-05,0,0
1252,minneapolis,medium_office,234904.38351073337,4982.0,6A,NWPP,0.053,14.942,47.15061893029574,AirCooledChiller,70871.7403864032,0,1058965.5448536365,4.508070598883693,0.0009048716577446192,0,0
1253,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NWPP,0.053,14.942,29.040392605930222,AirCooledChiller,27467.681647183963,0,410422.0991722228,4.508070598883693,0.0014379810522755002,0,0
1254,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NWPP,0.053,14.942,225.8379975847604,AirCooledChiller,259190.75058453117,0,3872828.195234065,4.508070598883694,0.0011850869082238942,0,0
1255,minneapolis,primary_school,252154.34036805452,6871.0,6A,NWPP,0.053,14.942,36.69834672799513,AirCooledChiller,76076.1322576722,0,1136729.5681941381,4.508070598883693,0.0006561010913817047,0,0
1256,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NWPP,0.053,14.942,101.58073582075679,AirCooledChiller,7110.191796776459,0,106240.48582743386,4.508070598883694,0.019431338788291782,0,0
1257,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NWPP,0.053,14.942,163.88512192672897,AirCooledChiller,968724.4859823425,0,14474681.269548163,4.508070598883693,0.000230097519338694,0,0
1258,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NWPP,0.053,14.942,70.36274569253152,AirCooledChiller,85212.26767531196,0,1273241.7036045112,4.508070598883693,0.0011230868457607606,0,0
1259,minneapolis,small_office,14392.478470317685,511.0,6A,NWPP,0.053,14.942,28.165319902774336,AirCooledChiller,4342.277408453066,0,64882.309037105704,4.508070598883693,0.008822055966504292,0,0
1260,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NWPP,0.053,14.942,31.459004686950543,AirCooledChiller,21773.10506920035,0,325333.73594399163,4.508070598883694,0.0019651571921899275,0,0
1261,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NWPP,0.053,14.942,31.786346075035297,AirCooledChiller,20043.283541054087,0,299486.74267043016,4.508070598883693,0.00215697157841325,0,0
1262,minneapolis,supermarket,71679.7319896904,4181.0,6A,NWPP,0.053,14.942,17.144159767924037,AirCooledChiller,21626.10710203361,0,323137.2923185862,4.508070598883693,0.0010782278399626148,0,0
1263,minneapolis,warehouse,14570.77077760158,4835.0,6A,NWPP,0.053,14.942,3.013603056380885,AirCooledChiller,4396.069023261904,0,65686.06334557936,4.508070598883693,0.0009323827505447141,0,0
1264,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NYUP,0.053,10.611,102.6221868690942,AirCooledChiller,17633.24418937593,0,187106.35409346802,3.2013878413033643,0.0056212035421115405,0,0
1265,minneapolis,hospital,12220318.45247957,22422.0,6A,NYUP,0.053,10.611,545.014648670037,AirCooledChiller,3686926.671437493,0,39121978.910623245,3.2013878413033647,0.0001427788708100689,0,0
1266,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NYUP,0.053,10.611,243.25746657618802,AirCooledChiller,832631.153509384,0,8835049.169888074,3.2013878413033643,0.00028218491329249577,0,0
1267,minneapolis,large_office,3170163.0869383183,46320.0,6A,NYUP,0.053,10.611,68.4404811515181,AirCooledChiller,956452.8848810736,0,10148921.561473073,3.2013878413033647,6.91145907017134e-05,0,0
1268,minneapolis,medium_office,234904.38351073337,4982.0,6A,NYUP,0.053,10.611,47.15061893029574,AirCooledChiller,70871.7403864032,0,752020.0372401243,3.2013878413033643,0.0006425908954844167,0,0
1269,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NYUP,0.053,10.611,29.040392605930222,AirCooledChiller,27467.681647183963,0,291459.5699582691,3.2013878413033647,0.001021176344913354,0,0
1270,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NYUP,0.053,10.611,225.8379975847604,AirCooledChiller,259190.75058453117,0,2750273.0544524603,3.2013878413033643,0.0008415846060208634,0,0
1271,minneapolis,primary_school,252154.34036805452,6871.0,6A,NYUP,0.053,10.611,36.69834672799513,AirCooledChiller,76076.1322576722,0,807243.8393861598,3.2013878413033643,0.00046592749837045036,0,0
1272,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NYUP,0.053,10.611,101.58073582075679,AirCooledChiller,7110.191796776459,0,75446.24515559501,3.2013878413033643,0.01379908552285933,0,0
1273,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NYUP,0.053,10.611,163.88512192672897,AirCooledChiller,968724.4859823425,0,10279135.520758636,3.201387841303364,0.00016340280937644772,0,0
1274,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NYUP,0.053,10.611,70.36274569253152,AirCooledChiller,85212.26767531196,0,904187.3723027352,3.201387841303364,0.0007975555160197718,0,0
1275,minneapolis,small_office,14392.478470317685,511.0,6A,NYUP,0.053,10.611,28.165319902774336,AirCooledChiller,4342.277408453066,0,46075.90558109548,3.2013878413033643,0.006264946851865683,0,0
1276,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NYUP,0.053,10.611,31.459004686950543,AirCooledChiller,21773.10506920035,0,231034.4178892849,3.2013878413033643,0.00139554831791777,0,0
1277,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NYUP,0.053,10.611,31.786346075035297,AirCooledChiller,20043.283541054087,0,212679.28165412493,3.2013878413033643,0.0015317645173700308,0,0
1278,minneapolis,supermarket,71679.7319896904,4181.0,6A,NYUP,0.053,10.611,17.144159767924037,AirCooledChiller,21626.10710203361,0,229474.62245967865,3.2013878413033643,0.000765699077087626,0,0
1279,minneapolis,warehouse,14570.77077760158,4835.0,6A,NYUP,0.053,10.611,3.013603056380885,AirCooledChiller,4396.069023261904,0,46646.688405832065,3.2013878413033643,0.0006621277851713266,0,0
1280,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCE,0.053,11.462,102.6221868690942,AirCooledChiller,17633.24418937593,0,202112.24489862693,3.4581384824257055,0.006072022900733435,0,0
1281,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCE,0.053,11.462,545.014648670037,AirCooledChiller,3686926.671437493,0,42259553.50801654,3.4581384824257055,0.00015422970664640556,0,0
1282,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCE,0.053,11.462,243.25746657618802,AirCooledChiller,832631.153509384,0,9543618.28152456,3.4581384824257055,0.00030481608483258753,0,0
1283,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCE,0.053,11.462,68.4404811515181,AirCooledChiller,956452.8848810736,0,10962862.966506865,3.458138482425705,7.465756654632351e-05,0,0
1284,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCE,0.053,11.462,47.15061893029574,AirCooledChiller,70871.7403864032,0,812331.8883089534,3.458138482425705,0.0006941265520726024,0,0
1285,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCE,0.053,11.462,29.040392605930222,AirCooledChiller,27467.681647183963,0,314834.5670400226,3.458138482425705,0.0011030744760528565,0,0
1286,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCE,0.053,11.462,225.8379975847604,AirCooledChiller,259190.75058453117,0,2970844.383199896,3.4581384824257055,0.0009090795169363053,0,0
1287,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCE,0.053,11.462,36.69834672799513,AirCooledChiller,76076.1322576722,0,871984.6279374388,3.458138482425705,0.0005032947871380738,0,0
1288,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCE,0.053,11.462,101.58073582075679,AirCooledChiller,7110.191796776459,0,81497.01837465177,3.458138482425705,0.014905769320800453,0,0
1289,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCE,0.053,11.462,163.88512192672897,AirCooledChiller,968724.4859823425,0,11103520.05832961,3.4581384824257055,0.0001765076808098053,0,0
1290,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCE,0.053,11.462,70.36274569253152,AirCooledChiller,85212.26767531196,0,976703.0120944256,3.458138482425705,0.000861519303045766,0,0
1291,minneapolis,small_office,14392.478470317685,511.0,6A,RFCE,0.053,11.462,28.165319902774336,AirCooledChiller,4342.277408453066,0,49771.183655689034,3.458138482425705,0.006767394290461262,0,0
1292,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCE,0.053,11.462,31.459004686950543,AirCooledChiller,21773.10506920035,0,249563.33030317439,3.4581384824257055,0.0015074710036729318,0,0
1293,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCE,0.053,11.462,31.786346075035297,AirCooledChiller,20043.283541054087,0,229736.11594756192,3.458138482425705,0.0016546117140792847,0,0
1294,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCE,0.053,11.462,17.144159767924037,AirCooledChiller,21626.10710203361,0,247878.43960350924,3.4581384824257055,0.0008271079843161219,0,0
1295,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCE,0.053,11.462,3.013603056380885,AirCooledChiller,4396.069023261904,0,50387.74314462794,3.458138482425705,0.0007152302962617797,0,0
1296,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCM,0.053,36.671,102.6221868690942,AirCooledChiller,17633.24418937593,0,646628.6976686048,11.06381052949163,0.01942655311401115,0,0
1297,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCM,0.053,36.671,545.014648670037,AirCooledChiller,3686926.671437493,0,135203287.9682843,11.06381052949163,0.0004934354887829645,0,0
1298,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCM,0.053,36.671,243.25746657618802,AirCooledChiller,832631.153509384,0,30533417.03034262,11.063810529491628,0.0009752146786682792,0,0
1299,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCM,0.053,36.671,68.4404811515181,AirCooledChiller,956452.8848810736,0,35074083.741473846,11.063810529491628,0.00023885601315828213,0,0
1300,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCM,0.053,36.671,47.15061893029574,AirCooledChiller,70871.7403864032,0,2598937.5917097917,11.06381052949163,0.0022207568304880828,0,0
1301,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCM,0.053,36.671,29.040392605930222,AirCooledChiller,27467.681647183963,0,1007267.3536838831,11.063810529491628,0.0035291261657070584,0,0
1302,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCM,0.053,36.671,225.8379975847604,AirCooledChiller,259190.75058453117,0,9504784.014685342,11.063810529491628,0.002908467541927347,0,0
1303,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCM,0.053,36.671,36.69834672799513,AirCooledChiller,76076.1322576722,0,2789787.846021097,11.063810529491628,0.0016102183858960307,0,0
1304,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCM,0.053,36.671,101.58073582075679,AirCooledChiller,7110.191796776459,0,260737.84337958953,11.063810529491628,0.04768883848918805,0,0
1305,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCM,0.053,36.671,163.88512192672897,AirCooledChiller,968724.4859823425,0,35524095.62545848,11.063810529491628,0.0005647106231876086,0,0
1306,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCM,0.053,36.671,70.36274569253152,AirCooledChiller,85212.26767531196,0,3124819.0679213647,11.063810529491628,0.002756305562902747,0,0
1307,minneapolis,small_office,14392.478470317685,511.0,6A,RFCM,0.053,36.671,28.165319902774336,AirCooledChiller,4342.277408453066,0,159235.65484538238,11.06381052949163,0.021651292621314343,0,0
1308,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCM,0.053,36.671,31.459004686950543,AirCooledChiller,21773.10506920035,0,798441.535992646,11.06381052949163,0.004822933971007685,0,0
1309,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCM,0.053,36.671,31.786346075035297,AirCooledChiller,20043.283541054087,0,735007.2507339944,11.063810529491628,0.005293689248560588,0,0
1310,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCM,0.053,36.671,17.144159767924037,AirCooledChiller,21626.10710203361,0,793050.9735386745,11.06381052949163,0.002646211559313951,0,0
1311,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCM,0.053,36.671,3.013603056380885,AirCooledChiller,4396.069023261904,0,161208.24715203725,11.063810529491626,0.002288275187071691,0,0
1312,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RFCW,0.053,15.762,102.6221868690942,AirCooledChiller,17633.24418937593,0,277935.19491294347,4.755468396439887,0.008349958555344653,0,0
1313,minneapolis,hospital,12220318.45247957,22422.0,6A,RFCW,0.053,15.762,545.014648670037,AirCooledChiller,3686926.671437493,0,58113338.19519777,4.755468396439886,0.00021208939418606218,0,0
1314,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RFCW,0.053,15.762,243.25746657618802,AirCooledChiller,832631.153509384,0,13123932.241614912,4.755468396439886,0.00041916865548169993,0,0
1315,minneapolis,large_office,3170163.0869383183,46320.0,6A,RFCW,0.053,15.762,68.4404811515181,AirCooledChiller,956452.8848810736,0,15075610.371495483,4.755468396439886,0.00010266555260017025,0,0
1316,minneapolis,medium_office,234904.38351073337,4982.0,6A,RFCW,0.053,15.762,47.15061893029574,AirCooledChiller,70871.7403864032,0,1117080.3719704873,4.755468396439886,0.0009545299872420485,0,0
1317,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RFCW,0.053,15.762,29.040392605930222,AirCooledChiller,27467.681647183963,0,432945.5981229136,4.755468396439886,0.0015168958202360083,0,0
1318,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RFCW,0.053,15.762,225.8379975847604,AirCooledChiller,259190.75058453117,0,4085364.6107133804,4.755468396439886,0.0012501231326077513,0,0
1319,minneapolis,primary_school,252154.34036805452,6871.0,6A,RFCW,0.053,15.762,36.69834672799513,AirCooledChiller,76076.1322576722,0,1199111.9966454292,4.755468396439885,0.0006921071745655487,0,0
1320,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RFCW,0.053,15.762,101.58073582075679,AirCooledChiller,7110.191796776459,0,112070.84310079056,4.755468396439886,0.020497708605344337,0,0
1321,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RFCW,0.053,15.762,163.88512192672897,AirCooledChiller,968724.4859823425,0,15269035.348053683,4.755468396439886,0.00024272501002653562,0,0
1322,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RFCW,0.053,15.762,70.36274569253152,AirCooledChiller,85212.26767531196,0,1343115.7630982671,4.755468396439886,0.0011847205770901558,0,0
1323,minneapolis,small_office,14392.478470317685,511.0,6A,RFCW,0.053,15.762,28.165319902774336,AirCooledChiller,4342.277408453066,0,68442.97651203722,4.755468396439886,0.009306200384422477,0,0
1324,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RFCW,0.053,15.762,31.459004686950543,AirCooledChiller,21773.10506920035,0,343187.6821007359,4.755468396439886,0.0020730027883347365,0,0
1325,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RFCW,0.053,15.762,31.786346075035297,AirCooledChiller,20043.283541054087,0,315922.2351740945,4.755468396439885,0.002275343730354012,0,0
1326,minneapolis,supermarket,71679.7319896904,4181.0,6A,RFCW,0.053,15.762,17.144159767924037,AirCooledChiller,21626.10710203361,0,340870.7001422538,4.755468396439886,0.0011373997599712713,0,0
1327,minneapolis,warehouse,14570.77077760158,4835.0,6A,RFCW,0.053,15.762,3.013603056380885,AirCooledChiller,4396.069023261904,0,69290.83994465413,4.755468396439886,0.000983550857588394,0,0
1328,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,RMPA,0.053,8.152,102.6221868690942,AirCooledChiller,17633.24418937593,0,143746.2066317926,2.459496153265953,0.004318542199160614,0,0
1329,minneapolis,hospital,12220318.45247957,22422.0,6A,RMPA,0.053,8.152,545.014648670037,AirCooledChiller,3686926.671437493,0,30055826.22555844,2.459496153265953,0.00010969120298215828,0,0
1330,minneapolis,large_hotel,2759755.958306853,11345.0,6A,RMPA,0.053,8.152,243.25746657618802,AirCooledChiller,832631.153509384,0,6787609.163408498,2.4594961532659525,0.00021679119905385213,0,0
1331,minneapolis,large_office,3170163.0869383183,46320.0,6A,RMPA,0.053,8.152,68.4404811515181,AirCooledChiller,956452.8848810736,0,7797003.917550512,2.4594961532659525,5.309793076999034e-05,0,0
1332,minneapolis,medium_office,234904.38351073337,4982.0,6A,RMPA,0.053,8.152,47.15061893029574,AirCooledChiller,70871.7403864032,0,577746.4276299588,2.459496153265953,0.0004936764659305405,0,0
1333,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,RMPA,0.053,8.152,29.040392605930222,AirCooledChiller,27467.681647183963,0,223916.54078784364,2.4594961532659525,0.0007845282785537329,0,0
1334,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,RMPA,0.053,8.152,225.8379975847604,AirCooledChiller,259190.75058453117,0,2112922.998765098,2.4594961532659525,0.0006465552453380527,0,0
1335,minneapolis,primary_school,252154.34036805452,6871.0,6A,RMPA,0.053,8.152,36.69834672799513,AirCooledChiller,76076.1322576722,0,620172.6301645437,2.4594961532659525,0.0003579531586764594,0,0
1336,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,RMPA,0.053,8.152,101.58073582075679,AirCooledChiller,7110.191796776459,0,57962.28352732169,2.4594961532659525,0.01060127652269807,0,0
1337,minneapolis,secondary_school,3210837.308788474,19592.0,6A,RMPA,0.053,8.152,163.88512192672897,AirCooledChiller,968724.4859823425,0,7897042.009728055,2.4594961532659525,0.00012553573669181055,0,0
1338,minneapolis,small_hotel,282436.0612098215,4014.0,6A,RMPA,0.053,8.152,70.36274569253152,AirCooledChiller,85212.26767531196,0,694650.406089143,2.4594961532659525,0.0006127294851185731,0,0
1339,minneapolis,small_office,14392.478470317685,511.0,6A,RMPA,0.053,8.152,28.165319902774336,AirCooledChiller,4342.277408453066,0,35398.24543370939,2.4594961532659525,0.00481310401813298,0,0
1340,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,RMPA,0.053,8.152,31.459004686950543,AirCooledChiller,21773.10506920035,0,177494.35252412123,2.459496153265953,0.001072143048503031,0,0
1341,minneapolis,strip_mall,66433.46329682377,2090.0,6A,RMPA,0.053,8.152,31.786346075035297,AirCooledChiller,20043.283541054087,0,163392.8474266729,2.4594961532659525,0.0011767924178305992,0,0
1342,minneapolis,supermarket,71679.7319896904,4181.0,6A,RMPA,0.053,8.152,17.144159767924037,AirCooledChiller,21626.10710203361,0,176296.02509577796,2.4594961532659525,0.000588255477939716,0,0
1343,minneapolis,warehouse,14570.77077760158,4835.0,6A,RMPA,0.053,8.152,3.013603056380885,AirCooledChiller,4396.069023261904,0,35836.754677631034,2.4594961532659525,0.0005086858641708278,0,0
1344,helena,full_service_restaurant,31112.259358516207,569.52,6B,AZNM,0.053,153.802,54.628914451671946,AirCooledChiller,9386.712734504816,0,1443695.1919923096,46.40277568260674,0.0814769905931429,0,0
1345,helena,hospital,9878216.915685952,22422.0,6B,AZNM,0.053,153.802,440.5591345859402,AirCooledChiller,2980303.7911256454,0,458376683.6827065,46.40277568260672,0.0020695199216219213,0,0
1346,helena,large_hotel,2313862.8035671627,11345.0,6B,AZNM,0.053,153.802,203.95441194950752,AirCooledChiller,698103.1237191621,0,107369656.63425456,46.40277568260672,0.004090152109529019,0,0
1347,helena,large_office,1762237.745246437,46320.0,6B,AZNM,0.053,153.802,38.04485633088163,AirCooledChiller,531675.2889565355,0,81772722.79209307,46.40277568260672,0.0010017870397799379,0,0
1348,helena,medium_office,141310.74495293183,4982.0,6B,AZNM,0.053,153.802,28.364260327766324,AirCooledChiller,42634.106185829485,0,6557210.799592946,46.40277568260672,0.00931408584556538,0,0
1349,helena,midrise_apartment,51683.81207959626,3135.0,6B,AZNM,0.053,153.802,16.48606445920136,AirCooledChiller,15593.245460732014,0,2398272.3383515053,46.40277568260673,0.014801523343734205,0,0
1350,helena,outpatient_healthcare,700573.9573911512,3804.0,6B,AZNM,0.053,153.802,184.16770699031315,AirCooledChiller,211366.40741926423,0,32508576.193897676,46.40277568260673,0.012198416320348772,0,0
