,city,building,CoolingDemand_kWh,floor_area_m^2,climate_zone,eGRID_subregion,w4e_int_factor_(L/kWhe),CoolingDemand_intensity_kWh/sqm,chiller_type,Cooling_ElecDemand_kWh,Cooling_HeatDemand_kWh,PoG_annual_water_consumption_L,PoG_WaterConsumption_intensity_L/kWh,PoG_WaterConsumption_intensity_L/kWh_sqm
1103,chicago,warehouse,18574.371537099592,4835.0,5A,SRVC,6.67,3.8416487150154275,AirCooledChiller,5463.050452088116,0,36438.54651542773,1.961764705882353,0.00040574244175436465
1104,denver,full_service_restaurant,64939.12165145914,569.52,5B,AZNM,11.68,114.02430406563272,AirCooledChiller,19099.741662193865,0,223084.98261442434,3.4352941176470586,0.006031911289589582
1105,denver,hospital,10603665.525031984,22422.0,5B,AZNM,11.68,472.91345665114545,AirCooledChiller,3118725.1544211716,0,36426709.803639285,3.4352941176470586,0.0001532108695766238
1106,denver,large_hotel,2542640.2527970057,11345.0,5B,AZNM,11.68,224.11989888030018,AirCooledChiller,747835.3684697076,0,8734717.103726184,3.4352941176470586,0.00030280247841754594
1107,denver,large_office,2544008.9002910727,46320.0,5B,AZNM,11.68,54.92247194065356,AirCooledChiller,748237.9118503155,0,8739418.810411684,3.4352941176470586,7.416438077821801e-05
1108,denver,medium_office,251212.54224308176,4982.0,5B,AZNM,11.68,50.42403497452464,AirCooledChiller,73886.04183620051,0,862988.968646822,3.4352941176470586,0.0006895411717477034
1109,denver,midrise_apartment,88891.21466427414,3135.0,5B,AZNM,11.68,28.354454438364957,AirCooledChiller,26144.4749012571,0,305367.46684668295,3.435294117647059,0.001095787597335585
1110,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,AZNM,11.68,245.02243259636938,AirCooledChiller,274136.86282252625,0,3201918.5577671067,3.435294117647059,0.000903074163419311
1111,denver,primary_school,255303.75812595655,6871.0,5B,AZNM,11.68,37.15671054081743,AirCooledChiller,75089.34062528134,0,877043.498503286,3.435294117647059,0.0004999700360423605
1112,denver,quick_service_restaurant,25337.530955736234,232.0,5B,AZNM,11.68,109.21349549886308,AirCooledChiller,7452.214986981246,0,87041.87104794095,3.435294117647059,0.014807302231237324
1113,denver,secondary_school,2499227.711466768,19592.0,5B,AZNM,11.68,127.56368474207676,AirCooledChiller,735066.9739608141,0,8585582.255862309,3.435294117647059,0.00017534167607426802
1114,denver,small_hotel,284991.0912695219,4014.0,5B,AZNM,11.68,70.99927535364273,AirCooledChiller,83820.90919691822,0,979028.2194200048,3.435294117647059,0.0008558281309534278
1115,denver,small_office,14682.394108257517,511.0,5B,AZNM,11.68,28.732669487783788,AirCooledChiller,4318.3512083110345,0,50438.34211307288,3.435294117647059,0.0067226890756302525
1116,denver,stand_alone_retail,71441.8560141265,2294.0,5B,AZNM,11.68,31.14291892507694,AirCooledChiller,21012.31059239015,0,245423.78771911692,3.4352941176470586,0.0014975126929586131
1117,denver,strip_mall,63755.91860287251,2090.0,5B,AZNM,11.68,30.50522421190072,AirCooledChiller,18751.740765550738,0,219020.33214163262,3.435294117647059,0.0016436813960033776
1118,denver,supermarket,69289.41325778273,4181.0,5B,AZNM,11.68,16.572449954026006,AirCooledChiller,20379.23919346551,0,238029.51377967716,3.435294117647059,0.0008216441324197702
1119,denver,warehouse,20141.254034243066,4835.0,5B,AZNM,11.68,4.165719552066818,AirCooledChiller,5923.898245365608,0,69191.1315058703,3.435294117647059,0.0007105055052010463
1120,denver,full_service_restaurant,64939.12165145914,569.52,5B,CAMX,11.55,114.02430406563272,AirCooledChiller,19099.741662193865,0,220602.01619833914,3.3970588235294117,0.005964775290647232
1121,denver,hospital,10603665.525031984,22422.0,5B,CAMX,11.55,472.91345665114545,AirCooledChiller,3118725.1544211716,0,36021275.53356454,3.397058823529412,0.00015150561161044563
1122,denver,large_hotel,2542640.2527970057,11345.0,5B,CAMX,11.55,224.11989888030018,AirCooledChiller,747835.3684697076,0,8637498.505825123,3.397058823529412,0.00029943224535296714
1123,denver,large_office,2544008.9002910727,46320.0,5B,CAMX,11.55,54.92247194065356,AirCooledChiller,748237.9118503155,0,8642147.881871145,3.397058823529412,7.333892106065225e-05
1124,denver,medium_office,251212.54224308176,4982.0,5B,CAMX,11.55,50.42403497452464,AirCooledChiller,73886.04183620051,0,853383.783208116,3.3970588235294117,0.0006818664840484567
1125,denver,midrise_apartment,88891.21466427414,3135.0,5B,CAMX,11.55,28.354454438364957,AirCooledChiller,26144.4749012571,0,301968.6851095195,3.3970588235294117,0.00108359133126935
1126,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,CAMX,11.55,245.02243259636938,AirCooledChiller,274136.86282252625,0,3166280.7656001784,3.397058823529412,0.0008930228242716646
1127,denver,primary_school,255303.75812595655,6871.0,5B,CAMX,11.55,37.15671054081743,AirCooledChiller,75089.34062528134,0,867281.8842219996,3.397058823529412,0.000494405301052163
1128,denver,quick_service_restaurant,25337.530955736234,232.0,5B,CAMX,11.55,109.21349549886308,AirCooledChiller,7452.214986981246,0,86073.0830996334,3.397058823529412,0.014642494929006086
1129,denver,secondary_school,2499227.711466768,19592.0,5B,CAMX,11.55,127.56368474207676,AirCooledChiller,735066.9739608141,0,8490023.549247403,3.3970588235294117,0.00017339009920015373
1130,denver,small_hotel,284991.0912695219,4014.0,5B,CAMX,11.55,70.99927535364273,AirCooledChiller,83820.90919691822,0,968131.5012244055,3.397058823529412,0.0008463026466191859
1131,denver,small_office,14682.394108257517,511.0,5B,CAMX,11.55,28.732669487783788,AirCooledChiller,4318.3512083110345,0,49876.956455992455,3.3970588235294126,0.006647864625302177
1132,denver,stand_alone_retail,71441.8560141265,2294.0,5B,CAMX,11.55,31.14291892507694,AirCooledChiller,21012.31059239015,0,242692.18734210625,3.397058823529412,0.001480845171547259
1133,denver,strip_mall,63755.91860287251,2090.0,5B,CAMX,11.55,30.50522421190072,AirCooledChiller,18751.740765550738,0,216582.60584211102,3.3970588235294117,0.0016253869969040248
1134,denver,supermarket,69289.41325778273,4181.0,5B,CAMX,11.55,16.572449954026006,AirCooledChiller,20379.23919346551,0,235380.21268452666,3.3970588235294126,0.0008124991206719475
1135,denver,warehouse,20141.254034243066,4835.0,5B,CAMX,11.55,4.165719552066818,AirCooledChiller,5923.898245365608,0,68421.02473397278,3.3970588235294126,0.0007025974815986376
1136,denver,full_service_restaurant,64939.12165145914,569.52,5B,NWPP,11.15,114.02430406563272,AirCooledChiller,19099.741662193865,0,212962.1195334616,3.2794117647058822,0.005758202986209233
1137,denver,hospital,10603665.525031984,22422.0,5B,NWPP,11.15,472.91345665114545,AirCooledChiller,3118725.1544211716,0,34773785.471796066,3.2794117647058822,0.00014625866402220508
1138,denver,large_hotel,2542640.2527970057,11345.0,5B,NWPP,11.15,224.11989888030018,AirCooledChiller,747835.3684697076,0,8338364.358437239,3.2794117647058822,0.0002890622974619552
1139,denver,large_office,2544008.9002910727,46320.0,5B,NWPP,11.15,54.92247194065356,AirCooledChiller,748237.9118503155,0,8342852.717131019,3.2794117647058827,7.079904500660368e-05
1140,denver,medium_office,251212.54224308176,4982.0,5B,NWPP,11.15,50.42403497452464,AirCooledChiller,73886.04183620051,0,823829.3664736358,3.2794117647058822,0.0006582520603584669
1141,denver,midrise_apartment,88891.21466427414,3135.0,5B,NWPP,11.15,28.354454438364957,AirCooledChiller,26144.4749012571,0,291510.8951490167,3.2794117647058827,0.0010460643587578574
1142,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,NWPP,11.15,245.02243259636938,AirCooledChiller,274136.86282252625,0,3056626.0204711678,3.2794117647058827,0.0008620956268942909
1143,denver,primary_school,255303.75812595655,6871.0,5B,NWPP,11.15,37.15671054081743,AirCooledChiller,75089.34062528134,0,837246.147971887,3.2794117647058827,0.000477283039543863
1144,denver,quick_service_restaurant,25337.530955736234,232.0,5B,NWPP,11.15,109.21349549886308,AirCooledChiller,7452.214986981246,0,83092.19710484089,3.2794117647058822,0.014135395537525354
1145,denver,secondary_school,2499227.711466768,19592.0,5B,NWPP,11.15,127.56368474207676,AirCooledChiller,735066.9739608141,0,8195996.759663077,3.2794117647058822,0.0001673852472798021
1146,denver,small_hotel,284991.0912695219,4014.0,5B,NWPP,11.15,70.99927535364273,AirCooledChiller,83820.90919691822,0,934603.1375456381,3.2794117647058827,0.0008169934640522877
1147,denver,small_office,14682.394108257517,511.0,5B,NWPP,11.15,28.732669487783788,AirCooledChiller,4318.3512083110345,0,48149.615972668034,3.2794117647058827,0.006417635547369634
1148,denver,stand_alone_retail,71441.8560141265,2294.0,5B,NWPP,11.15,31.14291892507694,AirCooledChiller,21012.31059239015,0,234287.26310515017,3.2794117647058827,0.001429560490281553
1149,denver,strip_mall,63755.91860287251,2090.0,5B,NWPP,11.15,30.50522421190072,AirCooledChiller,18751.740765550738,0,209081.90953589074,3.2794117647058827,0.001569096538136786
1150,denver,supermarket,69289.41325778273,4181.0,5B,NWPP,11.15,16.572449954026006,AirCooledChiller,20379.23919346551,0,227228.51700714044,3.2794117647058827,0.0007843606229863388
1151,denver,warehouse,20141.254034243066,4835.0,5B,NWPP,11.15,4.165719552066818,AirCooledChiller,5923.898245365608,0,66051.46543582653,3.2794117647058822,0.000678265101283533
1152,denver,full_service_restaurant,64939.12165145914,569.52,5B,RMPA,4.69,114.02430406563272,AirCooledChiller,19099.741662193865,0,89577.78839568923,1.3794117647058823,0.002422060269535543
1153,denver,hospital,10603665.525031984,22422.0,5B,RMPA,4.69,472.91345665114545,AirCooledChiller,3118725.1544211716,0,14626820.974235296,1.3794117647058823,6.152046047212035e-05
1154,denver,large_hotel,2542640.2527970057,11345.0,5B,RMPA,4.69,224.11989888030018,AirCooledChiller,747835.3684697076,0,3507347.8781229286,1.3794117647058823,0.00012158763902211391
1155,denver,large_office,2544008.9002910727,46320.0,5B,RMPA,4.69,54.92247194065356,AirCooledChiller,748237.9118503155,0,3509235.80657798,1.3794117647058826,2.97800467337194e-05
1156,denver,medium_office,251212.54224308176,4982.0,5B,RMPA,4.69,50.42403497452464,AirCooledChiller,73886.04183620051,0,346525.53621178045,1.3794117647058826,0.000276879117765131
1157,denver,midrise_apartment,88891.21466427414,3135.0,5B,RMPA,4.69,28.354454438364957,AirCooledChiller,26144.4749012571,0,122617.58728689581,1.3794117647058823,0.00044000375269725116
1158,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,RMPA,4.69,245.02243259636938,AirCooledChiller,274136.86282252625,0,1285701.8866376483,1.3794117647058828,0.0003626213892497063
1159,denver,primary_school,255303.75812595655,6871.0,5B,RMPA,4.69,37.15671054081743,AirCooledChiller,75089.34062528134,0,352169.0075325695,1.3794117647058826,0.00020075851618481773
1160,denver,quick_service_restaurant,25337.530955736234,232.0,5B,RMPA,4.69,109.21349549886308,AirCooledChiller,7452.214986981246,0,34950.88828894204,1.3794117647058823,0.005945740365111562
1161,denver,secondary_school,2499227.711466768,19592.0,5B,RMPA,4.69,127.56368474207676,AirCooledChiller,735066.9739608141,0,3447464.1078762184,1.3794117647058826,7.040688876612304e-05
1162,denver,small_hotel,284991.0912695219,4014.0,5B,RMPA,4.69,70.99927535364273,AirCooledChiller,83820.90919691822,0,393120.0641335465,1.3794117647058826,0.00034365016559688156
1163,denver,small_office,14682.394108257517,511.0,5B,RMPA,4.69,28.732669487783788,AirCooledChiller,4318.3512083110345,0,20253.067166978755,1.3794117647058826,0.0026994359387590657
1164,denver,stand_alone_retail,71441.8560141265,2294.0,5B,RMPA,4.69,31.14291892507694,AirCooledChiller,21012.31059239015,0,98547.73667830981,1.3794117647058826,0.0006013128878404021
1165,denver,strip_mall,63755.91860287251,2090.0,5B,RMPA,4.69,30.50522421190072,AirCooledChiller,18751.740765550738,0,87945.66419043297,1.3794117647058826,0.0006600056290458768
1166,denver,supermarket,69289.41325778273,4181.0,5B,RMPA,4.69,16.572449954026006,AirCooledChiller,20379.23919346551,0,95578.63181735325,1.3794117647058826,0.0003299238853637605
1167,denver,warehouse,20141.254034243066,4835.0,5B,RMPA,4.69,4.165719552066818,AirCooledChiller,5923.898245365608,0,27783.082770764704,1.3794117647058826,0.00028529715919459826
1168,denver,full_service_restaurant,64939.12165145914,569.52,5B,SPNO,7.66,114.02430406563272,AirCooledChiller,19099.741662193865,0,146304.021132405,2.2529411764705882,0.003955859629987689
1169,denver,hospital,10603665.525031984,22422.0,5B,SPNO,7.66,472.91345665114545,AirCooledChiller,3118725.1544211716,0,23889434.682866175,2.2529411764705882,0.00010047904631480636
1170,denver,large_hotel,2542640.2527970057,11345.0,5B,SPNO,7.66,224.11989888030018,AirCooledChiller,747835.3684697076,0,5728418.92247796,2.2529411764705882,0.00019858450211287688
1171,denver,large_office,2544008.9002910727,46320.0,5B,SPNO,7.66,54.92247194065356,AirCooledChiller,748237.9118503155,0,5731502.404773417,2.2529411764705882,4.863862643502997e-05
1172,denver,medium_office,251212.54224308176,4982.0,5B,SPNO,7.66,50.42403497452464,AirCooledChiller,73886.04183620051,0,565967.0804652959,2.2529411764705882,0.00045221621366330555
1173,denver,midrise_apartment,88891.21466427414,3135.0,5B,SPNO,7.66,28.354454438364957,AirCooledChiller,26144.4749012571,0,200266.6777436294,2.2529411764705882,0.000718641523595084
1174,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,SPNO,7.66,245.02243259636938,AirCooledChiller,274136.86282252625,0,2099888.369220551,2.2529411764705887,0.0005922558297767058
1175,denver,primary_school,255303.75812595655,6871.0,5B,SPNO,7.66,37.15671054081743,AirCooledChiller,75089.34062528134,0,575184.3491896552,2.2529411764705887,0.00032789130788394536
1176,denver,quick_service_restaurant,25337.530955736234,232.0,5B,SPNO,7.66,109.21349549886308,AirCooledChiller,7452.214986981246,0,57083.96680027634,2.2529411764705882,0.009710953346855985
1177,denver,secondary_school,2499227.711466768,19592.0,5B,SPNO,7.66,127.56368474207676,AirCooledChiller,735066.9739608141,0,5630613.020539836,2.2529411764705882,0.00011499291427473399
1178,denver,small_hotel,284991.0912695219,4014.0,5B,SPNO,7.66,70.99927535364273,AirCooledChiller,83820.90919691822,0,642068.1644483936,2.2529411764705887,0.0005612708461561008
1179,denver,small_office,14682.394108257517,511.0,5B,SPNO,7.66,28.732669487783788,AirCooledChiller,4318.3512083110345,0,33078.570255662526,2.2529411764705882,0.004408886842408196
1180,denver,stand_alone_retail,71441.8560141265,2294.0,5B,SPNO,7.66,31.14291892507694,AirCooledChiller,21012.31059239015,0,160954.29913770856,2.2529411764705887,0.0009821016462382688
1181,denver,strip_mall,63755.91860287251,2090.0,5B,SPNO,7.66,30.50522421190072,AirCooledChiller,18751.740765550738,0,143638.33426411866,2.2529411764705882,0.001077962285392626
1182,denver,supermarket,69289.41325778273,4181.0,5B,SPNO,7.66,16.572449954026006,AirCooledChiller,20379.23919346551,0,156104.97222194582,2.2529411764705887,0.0005388522306794041
1183,denver,warehouse,20141.254034243066,4835.0,5B,SPNO,7.66,4.165719552066818,AirCooledChiller,5923.898245365608,0,45377.06055950056,2.2529411764705887,0.0004659650830342479
1184,denver,full_service_restaurant,64939.12165145914,569.52,5B,SPSO,4.27,114.02430406563272,AirCooledChiller,19099.741662193865,0,81555.8968975678,1.2558823529411764,0.0022051593498756436
1185,denver,hospital,10603665.525031984,22422.0,5B,SPSO,4.27,472.91345665114545,AirCooledChiller,3118725.1544211716,0,13316956.409378402,1.2558823529411764,5.601116550446777e-05
1186,denver,large_hotel,2542640.2527970057,11345.0,5B,SPSO,4.27,224.11989888030018,AirCooledChiller,747835.3684697076,0,3193257.023365651,1.2558823529411762,0.00011069919373655145
1187,denver,large_office,2544008.9002910727,46320.0,5B,SPSO,4.27,54.92247194065356,AirCooledChiller,748237.9118503155,0,3194975.883600847,1.2558823529411764,2.7113176876968404e-05
1188,denver,medium_office,251212.54224308176,4982.0,5B,SPSO,4.27,50.42403497452464,AirCooledChiller,73886.04183620051,0,315493.39864057617,1.2558823529411762,0.00025208397289064153
1189,denver,midrise_apartment,88891.21466427414,3135.0,5B,SPSO,4.27,28.354454438364957,AirCooledChiller,26144.4749012571,0,111636.90782836781,1.2558823529411764,0.0004006004315601839
1190,denver,outpatient_healthcare,932065.3335965892,3804.0,5B,SPSO,4.27,245.02243259636938,AirCooledChiller,274136.86282252625,0,1170564.4042521869,1.2558823529411764,0.00033014783200346383
1191,denver,primary_school,255303.75812595655,6871.0,5B,SPSO,4.27,37.15671054081743,AirCooledChiller,75089.34062528134,0,320631.4844699513,1.2558823529411764,0.00018278014160110268
1192,denver,quick_service_restaurant,25337.530955736234,232.0,5B,SPSO,4.27,109.21349549886308,AirCooledChiller,7452.214986981246,0,31820.957994409917,1.2558823529411764,0.005413286004056795
1193,denver,secondary_school,2499227.711466768,19592.0,5B,SPSO,4.27,127.56368474207676,AirCooledChiller,735066.9739608141,0,3138735.978812676,1.2558823529411764,6.41017942497538e-05
1194,denver,small_hotel,284991.0912695219,4014.0,5B,SPSO,4.27,70.99927535364273,AirCooledChiller,83820.90919691822,0,357915.2822708408,1.2558823529411764,0.0003128755239016384
1195,denver,small_office,14682.394108257517,511.0,5B,SPSO,4.27,28.732669487783788,AirCooledChiller,4318.3512083110345,0,18439.359659488116,1.2558823529411764,0.0024576954069298954
1196,denver,stand_alone_retail,71441.8560141265,2294.0,5B,SPSO,4.27,31.14291892507694,AirCooledChiller,21012.31059239015,0,89722.56622950593,1.2558823529411764,0.0005474639725114108
1197,denver,strip_mall,63755.91860287251,2090.0,5B,SPSO,4.27,30.50522421190072,AirCooledChiller,18751.740765550738,0,80069.93306890164,1.2558823529411762,0.0006009006473402757
1198,denver,supermarket,69289.41325778273,4181.0,5B,SPSO,4.27,16.572449954026006,AirCooledChiller,20379.23919346551,0,87019.35135609772,1.2558823529411764,0.00030037846279387144
1199,denver,warehouse,20141.254034243066,4835.0,5B,SPSO,4.27,4.165719552066818,AirCooledChiller,5923.898245365608,0,25295.045507711144,1.2558823529411764,0.00025974815986373864
1200,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,MROE,4.927,102.6221868690942,AirCooledChiller,17189.819960496035,0,84694.24294536396,1.4491176470588234,0.002544454359915057
1201,minneapolis,hospital,12220318.45247957,22422.0,6A,MROE,4.927,545.014648670037,AirCooledChiller,3594211.3095528143,0,17708679.122166716,1.4491176470588234,6.462927691815286e-05
1202,minneapolis,large_hotel,2759755.958306853,11345.0,6A,MROE,4.927,243.25746657618802,AirCooledChiller,811692.9289137804,0,3999211.0607581954,1.4491176470588234,0.00012773183314753841
1203,minneapolis,large_office,3170163.0869383183,46320.0,6A,MROE,4.927,68.4404811515181,AirCooledChiller,932400.9079230349,0,4593939.273336792,1.4491176470588234,3.1284923295743165e-05
1204,minneapolis,medium_office,234904.38351073337,4982.0,6A,MROE,4.927,47.15061893029574,AirCooledChiller,69089.5245619804,0,340404.08751687745,1.4491176470588236,0.00029087066380144994
1205,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,MROE,4.927,29.040392605930222,AirCooledChiller,26776.95024105625,0,131930.03383768414,1.4491176470588236,0.00046223848391031055
1206,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,MROE,4.927,225.8379975847604,AirCooledChiller,252672.8655330672,0,1244919.208481422,1.4491176470588234,0.00038094575369580004
1207,minneapolis,primary_school,252154.34036805452,6871.0,6A,MROE,4.927,36.69834672799513,AirCooledChiller,74163.04128472191,0,365401.30440982484,1.4491176470588234,0.00021090345612848543
1208,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,MROE,4.927,101.58073582075679,AirCooledChiller,6931.391385416346,0,34150.96535594633,1.4491176470588236,0.006246196754563895
1209,minneapolis,secondary_school,3210837.308788474,19592.0,6A,MROE,4.927,163.88512192672897,AirCooledChiller,944363.9143495513,0,4652881.006000239,1.4491176470588236,7.396476352893138e-05
1210,minneapolis,small_hotel,282436.0612098215,4014.0,6A,MROE,4.927,70.36274569253152,AirCooledChiller,83069.42976759456,0,409283.08046493836,1.4491176470588234,0.00036101585626776867
1211,minneapolis,small_office,14392.478470317685,511.0,6A,MROE,4.927,28.165319902774336,AirCooledChiller,4233.081903034613,0,20856.394536251537,1.4491176470588234,0.0028358466674340966
1212,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,MROE,4.927,31.459004686950543,AirCooledChiller,21225.57551525428,0,104578.41056365783,1.4491176470588234,0.0006316990614903328
1213,minneapolis,strip_mall,66433.46329682377,2090.0,6A,MROE,4.927,31.786346075035297,AirCooledChiller,19539.25391083052,0,96269.90401866197,1.4491176470588234,0.0006933577258654657
1214,minneapolis,supermarket,71679.7319896904,4181.0,6A,MROE,4.927,17.144159767924037,AirCooledChiller,21082.274114614822,0,103872.36456270723,1.4491176470588236,0.0003465959452424835
1215,minneapolis,warehouse,14570.77077760158,4835.0,6A,MROE,4.927,3.013603056380885,AirCooledChiller,4285.520816941641,0,21114.761065071463,1.4491176470588234,0.0002997140945312975
1216,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,MROW,6.48,102.6221868690942,AirCooledChiller,17189.819960496035,0,111390.03334401431,1.9058823529411766,0.0033464713318955906
1217,minneapolis,hospital,12220318.45247957,22422.0,6A,MROW,6.48,545.014648670037,AirCooledChiller,3594211.3095528143,0,23290489.28590224,1.9058823529411766,8.500055092949677e-05
1218,minneapolis,large_hotel,2759755.958306853,11345.0,6A,MROW,6.48,243.25746657618802,AirCooledChiller,811692.9289137804,0,5259770.179361297,1.9058823529411766,0.00016799315583439193
1219,minneapolis,large_office,3170163.0869383183,46320.0,6A,MROW,6.48,68.4404811515181,AirCooledChiller,932400.9079230349,0,6041957.883341266,1.9058823529411766,4.114599207558671e-05
1220,minneapolis,medium_office,234904.38351073337,4982.0,6A,MROW,6.48,47.15061893029574,AirCooledChiller,69089.5245619804,0,447700.1191616331,1.9058823529411768,0.0003825536637778356
1221,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,MROW,6.48,29.040392605930222,AirCooledChiller,26776.95024105625,0,173514.63756204452,1.9058823529411768,0.0006079369546861808
1222,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,MROW,6.48,225.8379975847604,AirCooledChiller,252672.8655330672,0,1637320.1686542756,1.9058823529411766,0.0005010205975134533
1223,minneapolis,primary_school,252154.34036805452,6871.0,6A,MROW,6.48,36.69834672799513,AirCooledChiller,74163.04128472191,0,480576.50752499804,1.9058823529411766,0.0002773806364344603
1224,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,MROW,6.48,101.58073582075679,AirCooledChiller,6931.391385416346,0,44915.41617749792,1.9058823529411768,0.008215010141987831
1225,minneapolis,secondary_school,3210837.308788474,19592.0,6A,MROW,6.48,163.88512192672897,AirCooledChiller,944363.9143495513,0,6119478.164985093,1.9058823529411768,9.727860110969666e-05
1226,minneapolis,small_hotel,282436.0612098215,4014.0,6A,MROW,6.48,70.36274569253152,AirCooledChiller,83069.42976759456,0,538289.9048940127,1.9058823529411764,0.00047480875758375095
1227,minneapolis,small_office,14392.478470317685,511.0,6A,MROW,6.48,28.165319902774336,AirCooledChiller,4233.081903034613,0,27430.370731664294,1.9058823529411766,0.003729711062507195
1228,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,MROW,6.48,31.459004686950543,AirCooledChiller,21225.57551525428,0,137541.72933884774,1.9058823529411766,0.0008308118365044361
1229,minneapolis,strip_mall,66433.46329682377,2090.0,6A,MROW,6.48,31.786346075035297,AirCooledChiller,19539.25391083052,0,126614.36534218179,1.9058823529411766,0.000911905432029271
1230,minneapolis,supermarket,71679.7319896904,4181.0,6A,MROW,6.48,17.144159767924037,AirCooledChiller,21082.274114614822,0,136613.13626270407,1.9058823529411768,0.00045584366250685883
1231,minneapolis,warehouse,14570.77077760158,4835.0,6A,MROW,6.48,3.013603056380885,AirCooledChiller,4285.520816941641,0,27770.174893781834,1.9058823529411764,0.00039418456110469006
1232,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NEWE,8.08,102.6221868690942,AirCooledChiller,17189.819960496035,0,138893.74528080795,2.376470588235294,0.004172760549647588
1233,minneapolis,hospital,12220318.45247957,22422.0,6A,NEWE,8.08,545.014648670037,AirCooledChiller,3594211.3095528143,0,29041227.38118674,2.376470588235294,0.00010598834128245893
1234,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NEWE,8.08,243.25746657618802,AirCooledChiller,811692.9289137804,0,6558478.865623346,2.376470588235294,0.0002094729473984393
1235,minneapolis,large_office,3170163.0869383183,46320.0,6A,NEWE,8.08,68.4404811515181,AirCooledChiller,932400.9079230349,0,7533799.336018122,2.376470588235294,5.1305496291780964e-05
1236,minneapolis,medium_office,234904.38351073337,4982.0,6A,NEWE,8.08,47.15061893029574,AirCooledChiller,69089.5245619804,0,558243.3584608017,2.376470588235294,0.0004770113585377949
1237,minneapolis,midrise_apartment,91041.63081959124,3135.0,6A,NEWE,8.08,29.040392605930222,AirCooledChiller,26776.95024105625,0,216357.7579477345,2.376470588235294,0.0007580448447321512
1238,minneapolis,outpatient_healthcare,859087.7428124285,3804.0,6A,NEWE,8.08,225.8379975847604,AirCooledChiller,252672.8655330672,0,2041596.753507183,2.376470588235294,0.000624729387022948
1239,minneapolis,primary_school,252154.34036805452,6871.0,6A,NEWE,8.08,36.69834672799513,AirCooledChiller,74163.04128472191,0,599237.3735805531,2.376470588235294,0.00034586968246766035
1240,minneapolis,quick_service_restaurant,23566.730710415573,232.0,6A,NEWE,8.08,101.58073582075679,AirCooledChiller,6931.391385416346,0,56005.642394164075,2.3764705882352946,0.010243407707910752
1241,minneapolis,secondary_school,3210837.308788474,19592.0,6A,NEWE,8.08,163.88512192672897,AirCooledChiller,944363.9143495513,0,7630460.427944374,2.376470588235294,0.00012129800879110321
1242,minneapolis,small_hotel,282436.0612098215,4014.0,6A,NEWE,8.08,70.36274569253152,AirCooledChiller,83069.42976759456,0,671200.992522164,2.376470588235294,0.0005920454878513439
1243,minneapolis,small_office,14392.478470317685,511.0,6A,NEWE,8.08,28.165319902774336,AirCooledChiller,4233.081903034613,0,34203.30177651967,2.376470588235294,0.004650627374237366
1244,minneapolis,stand_alone_retail,72166.95675186455,2294.0,6A,NEWE,8.08,31.459004686950543,AirCooledChiller,21225.57551525428,0,171502.65016325458,2.376470588235294,0.0010359505615672598
1245,minneapolis,strip_mall,66433.46329682377,2090.0,6A,NEWE,8.08,31.786346075035297,AirCooledChiller,19539.25391083052,0,157877.17159951062,2.376470588235294,0.0011370672670982269
1246,minneapolis,supermarket,71679.7319896904,4181.0,6A,NEWE,8.08,17.144159767924037,AirCooledChiller,21082.274114614822,0,170344.77484608776,2.376470588235294,0.000568397653249293
1247,minneapolis,warehouse,14570.77077760158,4835.0,6A,NEWE,8.08,3.013603056380885,AirCooledChiller,4285.520816941641,0,34627.00820088846,2.376470588235294,0.0004915140823651073
1248,minneapolis,full_service_restaurant,58445.38786568652,569.52,6A,NWPP,11.15,102.6221868690942,AirCooledChiller,17189.819960496035,0,191666.4925595308,3.2794117647058827,0.005758202986209234
1249,minneapolis,hospital,12220318.45247957,22422.0,6A,NWPP,11.15,545.014648670037,AirCooledChiller,3594211.3095528143,0,40075456.10151388,3.2794117647058822,0.00014625866402220508
1250,minneapolis,large_hotel,2759755.958306853,11345.0,6A,NWPP,11.15,243.25746657618802,AirCooledChiller,811692.9289137804,0,9050376.157388652,3.2794117647058827,0.0002890622974619553
1251,minneapolis,large_office,3170163.0869383183,46320.0,6A,NWPP,11.15,68.4404811515181,AirCooledChiller,932400.9079230349,0,10396270.12334184,3.2794117647058827,7.079904500660368e-05
1252,minneapolis,medium_office,234904.38351073337,4982.0,6A,NWPP,11.15,47.15061893029574,AirCooledChiller,69089.5245619804,0,770348.1988660815,3.2794117647058827,0.000658252060358467
