,city,building,CoolingDemand_kWh,Cooling_HeatDemand_kWh,Cooling_ElecDemand_kWh,MakeupWater_kg,floor_area_m^2,climate_zone,eGRID_subregion,grid_loss_factor,chiller_type,CoolingDemand_intensity_kWh/sqm,w4e_int_factor_(L/kWhe),Total_annual_water_consumption_L,percent_evaporation,Total_WaterConsumption_intensity_L/kWh,Total_WaterConsumption_intensity_L/kWh_sqm
1178,denver,small_hotel,284991.0912695219,0,57740.53929417032,611918.5829538006,4014.0,5B,SPNO,0.053,WaterCooledChiller,70.99927535364273,11.411,1270795.8768395782,0.48152389703657145,4.459072286009672,0.0011108799915320558
1179,denver,small_office,14682.394108257515,0,2974.7222980334404,37260.61926224831,511.0,5B,SPNO,0.053,WaterCooledChiller,28.732669487783784,11.411,71205.1754051079,0.5232852675421598,4.849697868078712,0.009490602481563037
1180,denver,stand_alone_retail,71441.8560141265,0,14474.45699462553,187982.3350779224,2294.0,5B,SPNO,0.053,WaterCooledChiller,31.14291892507694,11.411,353150.3638435943,0.5323011224793112,4.943185739376149,0.0021548324931892544
1181,denver,strip_mall,63755.91860287251,0,12917.249823235972,168244.2659596617,2090.0,5B,SPNO,0.053,WaterCooledChiller,30.50522421190072,11.411,315643.0036926074,0.5330207354239612,4.950803166349267,0.002368805342750846
1182,denver,supermarket,69289.41325778273,0,14038.361939873212,190171.909205501,4181.0,5B,SPNO,0.053,WaterCooledChiller,16.572449954026006,11.411,350363.6573013942,0.5427843477553065,5.056525099987633,0.0012094056684974009
1183,denver,warehouse,20141.254034243066,0,4080.7130665646996,57885.28540597671,4835.0,5B,SPNO,0.053,WaterCooledChiller,4.165719552066818,11.411,104450.30220854649,0.5541897359990628,5.185888725248476,0.0010725726422437386
1184,denver,full_service_restaurant,64939.12165145914,0,13156.972341633204,171198.38613213124,569.52,5B,SPSO,0.053,WaterCooledChiller,114.02430406563272,18.722,417523.2223121881,0.41003320769574764,6.429455953425367,0.011289254026944386
1185,denver,hospital,10603665.525031984,0,2148352.649140586,18457266.922812916,22422.0,5B,SPSO,0.053,WaterCooledChiller,472.91345665114545,18.722,58678725.22002298,0.3145478510926262,5.533815177544087,0.0002468029246964627
1186,denver,large_hotel,2542640.2527970057,0,515150.90795844834,4503766.770506888,11345.0,5B,SPSO,0.053,WaterCooledChiller,224.11989888030018,18.722,14148422.069304958,0.31832290190704887,5.564460821282574,0.0004904769344453569
1187,denver,large_office,2544008.9002910727,0,515428.20239617745,5937382.917242996,46320.0,5B,SPSO,0.053,WaterCooledChiller,54.92247194065356,18.722,15587229.722504232,0.3809132875401737,6.1270342728442575,0.00013227621487142178
1188,denver,medium_office,251212.54224308179,0,50896.845939851606,637093.1185265667,4982.0,5B,SPSO,0.053,WaterCooledChiller,50.424034974524645,18.722,1589983.8682124685,0.40069156125641414,6.329237601018925,0.0012704210359331444
1189,denver,midrise_apartment,88891.21466427414,0,18009.779359646644,213321.33927293497,3135.0,5B,SPSO,0.053,WaterCooledChiller,28.354454438364957,18.722,550500.4284442394,0.38750440190537006,6.192967781162388,0.0019754283193500442
1190,denver,outpatient_healthcare,932065.3335965892,0,188840.83281175388,1896299.7780986947,3804.0,5B,SPSO,0.053,WaterCooledChiller,245.02243259636938,18.722,5431777.850000351,0.34911217477323236,5.8276792990901,0.0015319871974474502
1191,denver,primary_school,255303.75812595658,0,51725.745574551416,669247.7252781804,6871.0,5B,SPSO,0.053,WaterCooledChiller,37.156710540817436,18.722,1637657.1339249322,0.4086616859013773,6.414543780890911,0.0009335677166192565
1192,denver,quick_service_restaurant,25337.530955736234,0,5133.5032798739085,68852.59348538968,232.0,5B,SPSO,0.053,WaterCooledChiller,109.21349549886308,18.722,164962.041891189,0.41738446430485926,6.5105807736109655,0.02806284816211623
1193,denver,secondary_school,2499227.711466768,0,506355.3223232204,6143002.970545113,19592.0,5B,SPSO,0.053,WaterCooledChiller,127.56368474207676,18.722,15622987.315080445,0.3932028392940855,6.251125995202532,0.00031906523046154204
1194,denver,small_hotel,284991.0912695219,0,57740.53929417032,611918.5829538006,4014.0,5B,SPSO,0.053,WaterCooledChiller,70.99927535364273,18.722,1692936.9596192571,0.36145385064510704,5.940315369431011,0.0014798991951746414
1195,denver,small_office,14682.394108257515,0,2974.7222980334404,37260.61926224831,511.0,5B,SPSO,0.053,WaterCooledChiller,28.732669487783784,18.722,92953.37012603038,0.4008528062159411,6.330940951500038,0.01238931693052845
1196,denver,stand_alone_retail,71441.8560141265,0,14474.45699462553,187982.3350779224,2294.0,5B,SPSO,0.053,WaterCooledChiller,31.14291892507694,18.722,458973.11893130164,0.4095715572964945,6.424428822797478,0.002800535668176756
1197,denver,strip_mall,63755.91860287251,0,12917.249823235972,168244.2659596617,2090.0,5B,SPSO,0.053,WaterCooledChiller,30.50522421190072,18.722,410081.01715028554,0.41027079753365886,6.432046249770597,0.003077534090799329
1198,denver,supermarket,69289.41325778273,0,14038.361939873212,190171.909205501,4181.0,5B,SPSO,0.053,WaterCooledChiller,16.572449954026006,18.722,452998.12144380726,0.41980727999352446,6.537768183408965,0.001563685286632137
1199,denver,warehouse,20141.254034243066,0,4080.7130665646996,57885.28540597671,4835.0,5B,SPSO,0.053,WaterCooledChiller,4.165719552066818,18.722,134284.39543820103,0.4310648695783575,6.667131808669807,0.0013789310876256063
1200,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,MROE,0.053,WaterCooledChiller,102.6221868690942,40.528,592976.0407945196,0.19068456524010294,10.145814108672512,0.017814675707038406
1201,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,MROE,0.053,WaterCooledChiller,545.014648670037,40.528,118284371.39844601,0.15167965788015494,9.679319885026848,0.0004316885150756778
1202,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,MROE,0.053,WaterCooledChiller,243.25746657618802,40.528,26772605.308944486,0.15358223857242947,9.701077092834627,0.0008550971434847621
1203,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,MROE,0.053,WaterCooledChiller,68.4404811515181,40.528,31906077.17891282,0.18414511664147898,10.064490786096146,0.00021728175272228294
1204,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,MROE,0.053,WaterCooledChiller,47.15061893029574,40.528,2374873.909000005,0.18781439310816322,10.109959948412333,0.002029297460540412
1205,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,MROE,0.053,WaterCooledChiller,29.040392605930222,40.528,915939.8918368097,0.18383535407075396,10.060670965482185,0.003209145443534987
1206,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,MROE,0.053,WaterCooledChiller,225.8379975847604,40.528,8447940.006600393,0.16499048245903683,9.833617202992617,0.002585072871449163
1207,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,MROE,0.053,WaterCooledChiller,36.69834672799513,40.528,2563819.737053884,0.19242347613430422,10.167660541998327,0.0014797934131856102
1208,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,MROE,0.053,WaterCooledChiller,101.58073582075679,40.528,239528.21298351232,0.192119010248821,10.16382865857801,0.04380960628697418
1209,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,MROE,0.053,WaterCooledChiller,163.885121926729,40.528,32484527.439690232,0.18839171576109576,10.117151482815995,0.000516391970335647
1210,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,MROE,0.053,WaterCooledChiller,70.36274569253152,40.528,2798979.3315722495,0.17143768100717047,9.910134419743555,0.0024688924812515086
1211,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,MROE,0.053,WaterCooledChiller,28.165319902774332,40.528,145817.69042405416,0.1895427769128193,10.13152048306212,0.01982685026039554
1212,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,MROE,0.053,WaterCooledChiller,31.459004686950543,40.528,733465.705445728,0.19208940551553397,10.163456219549923,0.004430451708609382
1213,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,MROE,0.053,WaterCooledChiller,31.786346075035297,40.528,675388.1757050032,0.1923221653248664,10.16638516476822,0.00486429912189867
1214,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,MROE,0.053,WaterCooledChiller,17.144159767924037,40.528,729477.5547807474,0.19315676286747466,10.176901259698727,0.002434083056612946
1215,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,MROE,0.053,WaterCooledChiller,3.013603056380885,40.528,149326.8962664273,0.19878474128422274,10.248386893572917,0.002119625003841348
1216,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,MROW,0.053,WaterCooledChiller,102.6221868690942,29.031,456836.4853765827,0.24750951851731526,7.816467681358189,0.01372465880277811
1217,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,MROW,0.053,WaterCooledChiller,545.014648670037,29.031,89819016.2705194,0.19974982727765878,7.349973457712522,0.000327801866814402
1218,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,MROW,0.053,WaterCooledChiller,243.25746657618802,29.031,20344177.627203017,0.2021117162418871,7.371730665520309,0.0006497779343781674
1219,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,MROW,0.053,WaterCooledChiller,68.4404811515181,29.031,24521669.118349306,0.23959822128447492,7.735144358781824,0.0001669936174175696
1220,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,MROW,0.053,WaterCooledChiller,47.15061893029574,29.031,1827700.2225088016,0.24404193665577958,7.780613521097997,0.0015617449861698109
1221,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,MROW,0.053,WaterCooledChiller,29.040392605930222,29.031,703872.3943503245,0.239222529076119,7.731324538167854,0.0024661322290806553
1222,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,MROW,0.053,WaterCooledChiller,225.8379975847604,29.031,6446827.0421307385,0.2162039850557746,7.504270775678295,0.0019727315393476066
1223,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,MROW,0.053,WaterCooledChiller,36.69834672799513,29.031,1976464.9251857551,0.24960681047212638,7.838314114683999,0.0011407821444744577
1224,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,MROW,0.053,WaterCooledChiller,101.58073582075679,29.031,184633.13299972695,0.24923978950803613,7.834482231263682,0.03376931996234346
1225,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,MROW,0.053,WaterCooledChiller,163.885121926729,29.031,25005375.025776275,0.24474001504649107,7.787805055501675,0.00039749923721425453
1226,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,MROW,0.053,WaterCooledChiller,70.36274569253152,29.031,2141087.9014484226,0.22411528525621618,7.580787992429233,0.0018885869438039942
1227,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,MROW,0.053,WaterCooledChiller,28.165319902774332,29.031,112292.62211902124,0.24613095183309758,7.8021740557477886,0.015268442379154186
1228,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,MROW,0.053,WaterCooledChiller,31.459004686950543,29.031,565363.8625656243,0.24920409784547876,7.834109792235589,0.0034150435014104574
1229,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,MROW,0.053,WaterCooledChiller,31.786346075035297,29.031,520641.62532042933,0.24948469363442718,7.837038737453893,0.003749779300217174
1230,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,MROW,0.053,WaterCooledChiller,17.144159767924037,29.031,562510.6271597137,0.2504904196697485,7.847554832384402,0.001876956429654246
1231,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,MROW,0.053,WaterCooledChiller,3.013603056380885,29.031,115386.52341240502,0.25725628577094684,7.919040466258588,0.0016378573870234928
1232,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,NEWE,0.053,WaterCooledChiller,102.6221868690942,11.49,249128.0447759016,0.4538685262769663,4.262578346616902,0.007484510371219452
1233,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,NEWE,0.053,WaterCooledChiller,545.014648670037,11.49,46389356.85511011,0.3867553724084259,3.7960841229712354,0.00016930176268714812
1234,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,NEWE,0.053,WaterCooledChiller,243.25746657618802,11.49,10536310.3604876,0.3902501459318742,3.8178413307790326,0.0003365219330788041
1235,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,NEWE,0.053,WaterCooledChiller,68.4404811515181,11.49,13255260.33428872,0.4432465417887399,4.181255024040543,9.026889084716199e-05
1236,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,NEWE,0.053,WaterCooledChiller,47.15061893029574,11.49,992876.0392660252,0.4492358404146554,4.226724186356694,0.0008483990739375138
1237,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,NEWE,0.053,WaterCooledChiller,29.040392605930222,11.49,380320.5135631248,0.44273744990986474,4.177435203426559,0.001332515216404006
1238,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,NEWE,0.053,WaterCooledChiller,225.8379975847604,11.49,3393724.275342688,0.4107079964041136,3.9503814409370137,0.0010384809255880687
1239,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,NEWE,0.053,WaterCooledChiller,36.69834672799513,11.49,1080336.3042430005,0.45665326995683303,4.284424779942706,0.0006235518527059681
1240,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,NEWE,0.053,WaterCooledChiller,101.58073582075679,11.49,100879.58007326104,0.4561668790813951,4.280592896522394,0.018450831450527557
1241,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,NEWE,0.053,WaterCooledChiller,163.885121926729,11.49,13594414.558483522,0.4501713430706436,4.233915720760395,0.00021610431404452812
1242,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,NEWE,0.053,WaterCooledChiller,70.36274569253152,11.49,1137341.3957685027,0.42190544332338403,4.026898657687953,0.0010032134174608753
1243,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,NEWE,0.053,WaterCooledChiller,28.165319902774332,11.49,61143.34638286548,0.4520310320099585,4.248284721006491,0.008313668729953995
1244,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,NEWE,0.053,WaterCooledChiller,31.459004686950543,11.49,308890.4846444364,0.45611955799571213,4.280220457494291,0.0018658328062311645
1245,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,NEWE,0.053,WaterCooledChiller,31.786346075035297,11.49,284544.44863992056,0.4564914796519918,4.283149402712606,0.002049353781202204
1246,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,NEWE,0.053,WaterCooledChiller,17.144159767924037,11.49,307768.79212443903,0.4578226469724685,4.293665497643114,0.001026947021679769
1247,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,NEWE,0.053,WaterCooledChiller,3.013603056380885,11.49,63603.61654692669,0.4667015816497943,4.365151131517297,0.0009028233984523881
1248,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,NWPP,0.053,WaterCooledChiller,102.6221868690942,14.942,290004.2512039018,0.3898955896932701,4.961969828489481,0.008712547107194622
1249,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,NWPP,0.053,WaterCooledChiller,545.014648670037,14.942,54936143.486544624,0.32658522873342577,4.495475604843815,0.00020049396150405025
1250,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,NWPP,0.053,WaterCooledChiller,243.25746657618802,14.942,12466460.169774506,0.3298287244147332,4.51723281265161,0.0003981694854695117
1251,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,NWPP,0.053,WaterCooledChiller,68.4404811515181,14.942,15472445.393440261,0.3797297811872621,4.8806465059131225,0.00010536801610347847
1252,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,NWPP,0.053,WaterCooledChiller,47.15061893029574,14.942,1157166.1641479626,0.3854550156637783,4.926115668229277,0.0009887827515514406
1253,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,NWPP,0.053,WaterCooledChiller,29.040392605930222,14.942,443994.2546541352,0.379243948673424,4.87682668529914,0.001555606598181544
1254,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,NWPP,0.053,WaterCooledChiller,225.8379975847604,14.942,3994562.924846841,0.34893171635979164,4.649772922809592,0.0012223377820214489
1255,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,NWPP,0.053,WaterCooledChiller,36.69834672799513,14.942,1256690.9020136173,0.3925699670421426,4.983816261815288,0.0007253407454250164
1256,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,NWPP,0.053,WaterCooledChiller,101.58073582075679,14.942,117361.95078771064,0.39210257580244545,4.979984378394974,0.02146544990687489
1257,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,NWPP,0.053,WaterCooledChiller,163.885121926729,14.942,15840046.821928855,0.3863508693408283,4.933307202632974,0.0002518021234500293
1258,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,NWPP,0.053,WaterCooledChiller,70.36274569253152,14.942,1334874.7711522942,0.3594723161765419,4.726290139560533,0.001177451454798339
1259,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,NWPP,0.053,WaterCooledChiller,28.165319902774332,14.942,71209.3232280402,0.3881330240631429,4.947676202879073,0.009682340905829888
1260,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,NWPP,0.053,WaterCooledChiller,31.459004686950543,14.942,359363.4394693575,0.3920571094631769,4.979611939366873,0.002170711394667338
1261,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,NWPP,0.053,WaterCooledChiller,31.786346075035297,14.942,331007.44698101375,0.39241448363501025,4.982540884585186,0.00238399085386851
1262,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,NWPP,0.053,WaterCooledChiller,17.144159767924037,14.942,357900.98610093794,0.39369414597307484,4.993056979515694,0.0011942255392288193
1263,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,NWPP,0.053,WaterCooledChiller,3.013603056380885,14.942,73794.28951309915,0.40225210699844943,5.064542613389877,0.0010474752044239662
1264,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,NYUP,0.053,WaterCooledChiller,102.6221868690942,10.611,238719.532188934,0.47365784232188607,4.084488800682372,0.007171809244069343
1265,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,NYUP,0.053,WaterCooledChiller,545.014648670037,10.611,44213045.89073266,0.40579273888131046,3.617994577036705,0.0001613591373221258
1266,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,NYUP,0.053,WaterCooledChiller,243.25746657618802,10.611,10044826.674982622,0.40934470935218176,3.6397517848445036,0.0003208243089329664
1267,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,NYUP,0.053,WaterCooledChiller,68.4404811515181,10.611,12690687.429597469,0.4629653307810836,4.0031654781060135,8.642412517500029e-05
1268,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,NYUP,0.053,WaterCooledChiller,47.15061893029574,10.611,951042.0242685677,0.4689966274311448,4.048634640422162,0.0008126524770016384
1269,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,NYUP,0.053,WaterCooledChiller,29.040392605930222,10.611,364106.9508693247,0.4624524028484672,3.9993456574920287,0.0012757083436976168
1270,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,NYUP,0.053,WaterCooledChiller,225.8379975847604,10.611,3240729.7293073023,0.43009748232597145,3.7722918950024837,0.0009916645360153742
1271,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,NYUP,0.053,WaterCooledChiller,36.69834672799513,10.611,1035430.2522614326,0.4764580761554613,4.106335234008176,0.0005976328385981918
1272,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,NYUP,0.053,WaterCooledChiller,101.58073582075679,10.611,96682.59170188179,0.47596906945726314,4.102503350587863,0.01768320409736148
1273,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,NYUP,0.053,WaterCooledChiller,163.885121926729,10.611,13022598.000091737,0.46993816902038493,4.055826174825866,0.00020701440255338233
1274,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,NYUP,0.053,WaterCooledChiller,70.36274569253152,10.611,1087042.4858721087,0.44142757254494397,3.848809111753424,0.0009588463158329407
1275,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,NYUP,0.053,WaterCooledChiller,28.165319902774332,10.611,58580.196427214105,0.4718094450285792,4.0701951750719605,0.00796515689837957
1276,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,NYUP,0.053,WaterCooledChiller,31.459004686950543,10.611,296038.30408501986,0.4759214918507264,4.102130911559759,0.0017882000486311067
1277,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,NYUP,0.053,WaterCooledChiller,31.786346075035297,10.611,272713.3433265309,0.4762954199526364,4.105059856778075,0.0019641434721426195
1278,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,NYUP,0.053,WaterCooledChiller,17.144159767924037,10.611,295003.3812016862,0.47763358674725825,4.115575951708583,0.0009843520573328348
1279,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,NYUP,0.053,WaterCooledChiller,3.013603056380885,10.611,61008.7145952275,0.4865519399653076,4.187061585582766,0.0008659899866768906
1280,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,RFCE,0.053,WaterCooledChiller,102.6221868690942,11.462,248796.4880609584,0.45447337065705107,4.256905414550729,0.007474549470695899
1281,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,RFCE,0.053,WaterCooledChiller,545.014648670037,11.462,46320031.818702176,0.38733421117904937,3.790411190905061,0.00016904875528075375
1282,minneapolis,large_hotel,2759755.958306853,0,559139.5739533331,4111796.655763804,11345.0,6A,RFCE,0.053,WaterCooledChiller,243.25746657618802,11.462,10520654.452416908,0.39083088170614727,3.812168398712859,0.0003360218949945226
1283,minneapolis,large_office,3170163.0869383183,0,642289.993960469,5875348.303682932,46320.0,6A,RFCE,0.053,WaterCooledChiller,68.4404811515181,11.462,13237276.214457829,0.44384873507933925,4.17558209197437,9.014641822051748e-05
1284,minneapolis,medium_office,234904.38351073337,0,47592.736060816176,446035.5019272472,4982.0,6A,RFCE,0.053,WaterCooledChiller,47.15061893029574,11.462,991543.4426563221,0.4498395962685491,4.2210512542905185,0.0008472603882558247
1285,minneapolis,midrise_apartment,91041.63081959124,0,18445.463815472307,168382.134323348,3135.0,6A,RFCE,0.053,WaterCooledChiller,29.040392605930222,11.462,379804.0405762916,0.44333950230717706,4.171762271360385,0.0013307056686954976
1286,minneapolis,outpatient_healthcare,859087.7428124285,0,174055.22870919845,1393829.6974739977,3804.0,6A,RFCE,0.053,WaterCooledChiller,225.8379975847604,11.462,3388850.72893883,0.41129864044217,3.9447085088708396,0.0010369896185254573
1287,minneapolis,primary_school,252154.34036805455,0,51087.6586821022,493339.1059856462,6871.0,6A,RFCE,0.053,WaterCooledChiller,36.69834672799513,11.462,1078905.8497999015,0.4572587182441758,4.278751847876532,0.0006227262185819433
1288,minneapolis,quick_service_restaurant,23566.730710415573,0,4774.730797928621,46017.92320506118,232.0,6A,RFCE,0.053,WaterCooledChiller,101.58073582075679,11.462,100745.88761091903,0.45677222461707384,4.2749199644562195,0.018426379157138878
1289,minneapolis,secondary_school,3210837.3087884746,0,650530.7831533408,6119815.8600516375,19592.0,6A,RFCE,0.053,WaterCooledChiller,163.885121926729,11.462,13576199.69655523,0.45077532717822755,4.228242788694222,0.00021581476054992967
1290,minneapolis,small_hotel,282436.0612098215,0,57222.878152894365,479850.5257917465,4014.0,6A,RFCE,0.053,WaterCooledChiller,70.36274569253152,11.462,1135739.1551802217,0.42250064515527136,4.021225725621779,0.0010018001309471298
1291,minneapolis,small_office,14392.478470317683,0,2915.984022356522,27638.689965989044,511.0,6A,RFCE,0.053,WaterCooledChiller,28.165319902774332,11.462,61061.698830239504,0.45263545717633347,4.242611788940317,0.008302567101644455
1292,minneapolis,stand_alone_retail,72166.95675186455,0,14621.36582413705,140890.99132510164,2294.0,6A,RFCE,0.053,WaterCooledChiller,31.459004686950543,11.462,308481.0864013605,0.45672489347301604,4.274547525428116,0.0018633598628718902
1293,minneapolis,strip_mall,66433.46329682377,0,13459.73300726919,129892.11638639754,2090.0,6A,RFCE,0.053,WaterCooledChiller,31.786346075035297,11.462,284167.57611571695,0.4570968938887795,4.277476470646431,0.002046639459639441
1294,minneapolis,supermarket,71679.7319896904,0,14522.6517892523,140903.5230659301,4181.0,6A,RFCE,0.053,WaterCooledChiller,17.144159767924037,11.462,307362.15787433996,0.4584283375689216,4.28799256557694,0.0010255901855003443
1295,minneapolis,warehouse,14570.77077760158,0,2952.1068847544802,29683.908441097716,4835.0,6A,RFCE,0.053,WaterCooledChiller,3.013603056380885,11.462,63520.95755415357,0.46730889432501505,4.3594781994511225,0.000901650092957833
1296,minneapolis,full_service_restaurant,58445.38786568652,0,11841.311247972244,113071.37853670052,569.52,6A,RFCM,0.053,WaterCooledChiller,102.6221868690942,36.671,547304.1033110907,0.2065969866709187,9.364367716557062,0.01644256165991899
1297,minneapolis,hospital,12220318.45247957,0,2475894.1574259903,17941332.986285474,22422.0,6A,RFCM,0.053,WaterCooledChiller,545.014648670037,36.671,108734847.63325396,0.1650007644908728,8.897873492911396,0.0003968367448448575
